country,year,gc_tax_impt_cn
bhs,1994,299500000.0000000000
bhs,1995,305600000.0000000000
bhs,1996,319700000.0000000000
bhs,1997,345586000.0000000000
bhs,1998,347438000.0000000000
bhs,1999,398360000.0000000000
bhs,2000,410676000.0000000000
bhs,2001,411300000.0000000000
bhs,2002,396200000.0000000000
bhs,2003,421800000.0000000000
bhs,2004,377487000.0000000000
bhs,2005,464319000.0000000000
bhs,2006,656628000.0000000000
bhs,2007,507415000.0000000000
bhs,2008,529714000.0000000000
bhs,2009,582040000.0000000000
bhs,2010,552022000.0000000000
bhs,2011,370120000.0000000000
bhs,2012,365547000.0000000000
bhr,2007,80060000.0000000000
bhr,2008,98650000.0000000000
bhr,2009,83310000.0000000000
bhr,2010,101010000.0000000000
bhr,2011,101669695.6669999957
bgd,2001,83276370000.0000000000
bgd,2002,89394540000.0000000000
bgd,2003,84609840000.0000000000
bgd,2004,113076310000.0000000000
bgd,2005,129552432000.0000000000
bgd,2006,135650236000.0000000000
bgd,2007,135517077000.0000000000
bgd,2009,169788337000.0000000000
bgd,2010,196640607000.0000000000
bgd,2011,241310359000.0000000000
brb,2007,216930943.0000000000
brb,2008,219454443.0000000000
brb,2009,177980570.0000000000
brb,2010,190796149.0000000000
blr,1992,100000.0000000000
blr,1993,8300000.0000000000
blr,1994,146600000.0000000000
blr,1995,1065000000.0000000000
blr,1996,2124300000.0000000000
blr,1997,8933800000.0000000000
blr,2003,670110000000.0000000000
blr,2004,799529000000.0000000000
blr,2005,1185141000000.0000000000
blr,2006,1455878000000.0000000000
blr,2007,1854089000000.0000000000
blr,2008,2465188700000.0000000000
blr,2009,2322541000000.0000000000
blr,2010,3407699845500.0000000000
blr,2011,8170900000000.0000000000
blr,2012,13321900000000.0000000000
blz,1990,98829000.0000000000
blz,1991,105654000.0000000000
blz,1992,109589000.0000000000
blz,1993,115405000.0000000000
blz,1994,122832000.0000000000
blz,1995,129402000.0000000000
blz,1996,79302000.0000000000
ben,2001,66046030084.0000000000
ben,2002,72308861003.0000000000
ben,2003,79493299020.0000000000
ben,2004,85246964658.0000000000
ben,2005,89145145643.0000000000
ben,2006,101258102020.0000000000
ben,2007,117298682748.0000000000
ben,2008,136078357766.0000000000
ben,2009,113092654991.0000000000
ben,2010,140470166408.0000000000
ben,2011,131912247364.0000000000
ben,2012,163135631782.0000000000
btn,1990,3100000.0000000000
btn,1991,6500000.0000000000
btn,1992,10500000.0000000000
btn,1993,11500000.0000000000
btn,1994,22600000.0000000000
btn,1995,29900000.0000000000
btn,1996,19100000.0000000000
btn,1997,21900000.0000000000
btn,1998,29772000.0000000000
btn,1999,44200000.0000000000
btn,2000,57900000.0000000000
btn,2001,78300000.0000000000
btn,2002,94520000.0000000000
btn,2003,115159000.0000000000
btn,2004,153320000.0000000000
btn,2005,230774000.0000000000
btn,2006,157178000.0000000000
btn,2007,144690000.0000000000
btn,2008,129479000.0000000000
btn,2009,177960000.0000000000
bol,2002,488221117.0500000119
bol,2003,455178732.0899999738
bol,2004,528300000.0000000000
bol,2005,648448131.2000000477
bol,2006,750304081.9090000391
bol,2007,895627523.2250000238
bih,2003,960220355.7699999809
bih,2004,546527377.3200000525
bih,2006,1856074.9299999999
bih,2007,5154289.8899999997
bih,2008,3234359.7700000000
bih,2009,726658.7000000000
bwa,1990,478170000.0000000000
bwa,1991,761600000.0000000000
bwa,1992,998400000.0000000000
bwa,1993,822900000.0000000000
bwa,1994,711800000.0000000000
bwa,1995,829400000.0000000000
bwa,1996,896200000.0000000000
bwa,2006,6610480000.0000000000
bwa,2007,7834810000.0000000000
bwa,2008,7750130000.0000000000
bwa,2009,7931020000.0000000000
bwa,2010,6206610000.0000000000
bwa,2011,8424280000.0000000000
bwa,2012,14216100000.0000000000
bra,1990,54109.0909090909
bra,1991,290945.4545454540
bra,1992,2620509.0909090899
bra,1993,64000000.0000000000
bra,1994,1830200000.0000000000
bra,1997,5139700000.0000000000
bra,1998,6544106608.0000000000
bra,1999,7916305614.0000000000
bra,2000,8510120052.0000000000
bra,2001,9087343003.0000000000
bra,2002,7970088105.0000000000
bra,2003,8142559331.0000000000
bra,2004,9202325714.0000000000
bra,2005,9085916081.0000000000
bra,2006,10035550501.0599994659
bra,2007,12216324714.7999992371
bra,2008,17171274252.2900009155
bra,2009,15967904779.8999996185
bra,2010,21093346541.0000000000
bra,2011,26680657291.1399993896
bra,2012,31067553560.2200012207
bgr,1990,389000.0000000000
bgr,1991,1036000.0000000000
bgr,1992,3515000.0000000000
bgr,1993,7746000.0000000000
bgr,1994,12438000.0000000000
bgr,1995,19486000.0000000000
bgr,1996,29100000.0000000000
bgr,1997,351354000.0000000000
bgr,1998,440468820.0000000000
bgr,1999,258311000.0000000000
bgr,2000,220616740.0000000000
bgr,2001,195393800.0000000000
bgr,2002,188390000.0000000000
bgr,2003,231276000.0000000000
bgr,2004,292490000.0000000000
bgr,2005,371739000.0000000000
bgr,2006,454926000.0000000000
bgr,2007,193015000.0000000000
bgr,2008,220961000.0000000000
bgr,2009,121637000.0000000000
bgr,2010,119161000.0000000000
bgr,2011,35907000.0000000000
bgr,2012,28929000.0000000000
bfa,2002,38290474689.0000000000
bfa,2003,42488666141.0000000000
bfa,2004,51032739832.0000000000
bfa,2005,58541050848.0000000000
bfa,2006,64602141493.0000000000
bfa,2007,71303104262.0000000000
bfa,2008,81433070201.0000000000
bfa,2009,89024965640.0000000000
bfa,2010,96286161406.0000000000
bfa,2011,111428833430.0000000000
bfa,2012,147642069157.3540039062
bdi,1991,8018000000.0000000000
bdi,1992,7123000000.0000000000
bdi,1993,6919000000.0000000000
bdi,1994,5684000000.0000000000
bdi,1995,7727000000.0000000000
bdi,1996,6688000000.0000000000
bdi,1997,6527000000.0000000000
bdi,1998,10725560000.0000000000
bdi,1999,11021700000.0000000000
cpv,2005,28886098.0000000000
cpv,2006,4888708953.0000000000
cpv,2007,5376341261.0000000000
cpv,2008,5888183012.0000000000
cpv,2009,5219071334.0000000000
cpv,2010,5388477478.0000000000
cpv,2011,5937574620.0000000000
cpv,2012,5515642205.0000000000
khm,2002,407872600000.0000000000
khm,2003,374918669055.0000000000
khm,2004,491801412762.0000000000
khm,2005,551280039426.0000000000
khm,2006,616226965170.0000000000
khm,2007,880055000000.0000000000
khm,2008,1064420560448.0000000000
khm,2009,949006262454.0000000000
khm,2010,1039880039676.0000000000
khm,2011,1018170649376.0000000000
khm,2012,1164268078355.0000000000
cmr,1990,68140000000.0000000000
cmr,1991,64070000000.0000000000
cmr,1992,87770000000.0000000000
cmr,1993,83290000000.0000000000
cmr,1994,69720000000.0000000000
cmr,1995,105750000000.0000000000
cmr,1998,216700000000.0000000000
cmr,1999,218390000000.0000000000
caf,2008,12302618076.7500000000
caf,2009,12458494333.0000000000
caf,2010,17254746605.0000000000
caf,2011,17765169797.0000000000
caf,2012,40902680689.7500000000
chl,2002,436600000000.0000000000
chl,2004,259950000000.0000000000
chl,2009,162987000000.0000000000
chl,2010,269086855000.0000000000
chl,2011,292935809000.0000000000
chl,2012,313032000000.0000000000
chn,2005,107998070000.0000000000
chn,2006,115750000000.0000000000
chn,2007,145076890000.0000000000
chn,2008,179010000000.0000000000
chn,2009,150759765600.0000000000
chn,2010,205446000000.0000000000
chn,2011,258888000000.0000000000
col,2003,1967454570829.4699707031
col,2008,5515912000000.0000000000
col,2009,4580474000000.0000000000
col,2010,5482650000000.0000000000
col,2011,5169360000000.0000000000
col,2012,4428638000000.0000000000
zar,1990,0.9492000000
zar,1991,6.2566666667
zar,1992,127.3166666667
zar,1993,2177.6233333333
zar,1994,710940.0000000000
zar,1995,6420000.0000000000
zar,1996,41630000.0000000000
zar,1997,105340000.0000000000
zar,1998,191668000.0000000000
zar,1999,513000000.0000000000
zar,2000,2406117000.0000000000
zar,2001,21111220000.0000000000
zar,2002,38858948000.0000000000
zar,2003,48411490000.0000000000
zar,2004,77464091000.0000000000
zar,2005,110407763000.0000000000
zar,2006,154045215000.0000000000
zar,2007,230595776000.0000000000
zar,2008,360177372000.0000000000
zar,2009,428144631000.0000000000
zar,2010,562412400000.0000000000
cog,2001,43300000000.0000000000
cog,2002,36100000000.0000000000
cog,2003,43300000000.0000000000
cog,2004,38828742604.0000000000
cog,2005,34643639337.0000000000
cog,2006,44800000000.0000000000
cog,2007,44127000000.0000000000
cog,2008,52746000000.0000000000
cri,2008,162057714967.1400146484
cri,2009,122120036482.1799926758
cri,2010,132013016140.8200073242
cri,2011,152421796360.7799987793
cri,2012,158008630482.1499938965
civ,2003,348800000000.0000000000
civ,2004,368700000000.0000000000
civ,2005,347200000000.0000000000
civ,2006,408600000000.0000000000
civ,2007,479800000000.0000000000
civ,2008,498700000000.0000000000
civ,2009,515800000000.0000000000
civ,2010,654600000000.0000000000
civ,2011,399200000000.0000000000
civ,2012,670600000000.0000000000
hrv,1991,5010000.0000000000
hrv,1992,99440000.0000000000
hrv,1993,1230180000.0000000000
hrv,1994,3486770000.0000000000
hrv,1995,3937290000.0000000000
hrv,1996,3964700000.0000000000
hrv,1997,4675510000.0000000000
hrv,1998,4256330000.0000000000
hrv,1999,4437310000.0000000000
hrv,2000,3896000000.0000000000
hrv,2001,4230000000.0000000000
hrv,2002,2050600000.0000000000
hrv,2003,1810900000.0000000000
hrv,2004,1590700000.0000000000
hrv,2005,1562900000.0000000000
hrv,2006,1589000000.0000000000
hrv,2007,1642000000.0000000000
hrv,2008,1901000000.0000000000
hrv,2009,1721200000.0000000000
hrv,2010,1644447500.0000000000
hrv,2011,1766355800.0000000000
hrv,2012,1754363500.0000000000
cyp,1995,503874439.6325960159
cyp,1996,476724773.9976999760
cyp,1997,390604866.8762529492
cyp,1998,291931888.5472750068
cyp,1999,175473368.0293329954
cyp,2000,204007012.1003150046
cyp,2001,223314208.3878660202
cyp,2002,220751306.2258020043
cyp,2003,193584543.3079209924
cyp,2004,117039198.7342679948
cyp,2005,82696309.7626069039
cyp,2006,76716204.7177902907
cyp,2008,96877701.7260292023
cyp,2009,39800000.0000000000
cyp,2010,36400000.0000000000
cyp,2011,31900000.0000000000
cyp,2012,25900000.0000000000
cze,1993,15170000000.0000000000
cze,1994,17359000000.0000000000
cze,1995,17410000000.0000000000
cze,1996,19676000000.0000000000
cze,1997,14931000000.0000000000
cze,1998,13621000000.0000000000
cze,1999,12050000000.0000000000
cze,2000,13612000000.0000000000
cze,2001,10015000000.0000000000
cze,2002,9775000000.0000000000
cze,2003,10252000000.0000000000
cze,2004,4086000000.0000000000
cze,2005,-50000000.0000000000
cze,2006,6000000.0000000000
cze,2007,24000000.0000000000
cze,2008,8000000.0000000000
cze,2009,5000000.0000000000
cze,2010,13000000.0000000000
cze,2011,1000000.0000000000
cze,2012,2000000.0000000000
dma,2000,31000000.0000000000
dma,2001,27800000.0000000000
dma,2002,25600000.0000000000
dma,2003,29300000.0000000000
dma,2004,36700000.0000000000
dma,2005,40400000.0000000000
dma,2006,41400000.0000000000
dma,2007,45600000.0000000000
dma,2008,52200000.0000000000
dma,2009,51100000.0000000000
dma,2010,55200000.0000000000
dma,2011,53800000.0000000000
dma,2012,47000000.0000000000
dom,2004,16012958877.0699996948
dom,2005,14417838356.8899993896
dom,2006,17460567512.2900009155
dom,2007,19425202323.9900016785
dom,2008,21181748328.4199981689
dom,2009,18293723920.7599983215
dom,2010,19491655175.3899993896
dom,2011,18850324621.9599990845
ecu,1990,176000000.0000000000
ecu,1991,226000000.0000000000
ecu,1992,300000000.0000000000
ecu,1993,413000000.0000000000
ecu,1994,597000000.0000000000
egy,1990,3037000000.0000000000
egy,1991,3422000000.0000000000
egy,1992,4941000000.0000000000
egy,1993,5428000000.0000000000
egy,1994,6585000000.0000000000
egy,1995,7352000000.0000000000
egy,1996,8255000000.0000000000
egy,1997,8460000000.0000000000
egy,2002,7213000000.0000000000
egy,2003,8161000000.0000000000
egy,2004,9141000000.0000000000
egy,2005,7664000000.0000000000
egy,2006,9553700000.0000000000
egy,2007,10232500000.0000000000
egy,2008,13361000000.0000000000
egy,2009,13496000000.0000000000
egy,2010,13732900000.0000000000
egy,2011,13454700000.0000000000
slv,2002,154800000.0000000000
slv,2003,180100000.0000000000
slv,2004,174400000.0000000000
slv,2005,180900000.0000000000
slv,2006,199700000.0000000000
slv,2007,203800000.0000000000
slv,2008,178800000.0000000000
slv,2009,138000000.0000000000
slv,2010,147700000.0000000000
slv,2011,167300000.0000000000
slv,2012,179600000.0000000000
gnq,2007,6460000000.0000000000
gnq,2008,6145000000.0000000000
gnq,2009,9404000000.0000000000
est,1995,500000.0000000000
est,1996,30000.0000000000
est,1997,39999.9999999999
est,1998,10000.0000000000
est,2000,2260000.0000000000
est,2001,2560000.0000000098
est,2002,2450000.0000000000
est,2003,3410000.0000000000
est,2004,780000.0000000000
eth,1990,391300000.0000000000
eth,1991,443200000.0000000000
eth,1992,410800000.0000000000
eth,1993,703500000.0000000000
eth,1994,987900000.0000000000
eth,1995,1179900000.0000000000
eth,1996,1392800000.0000000000
eth,1997,1569200000.0000000000
eth,1998,1579500000.0000000000
eth,1999,1655400000.0000000000
eth,2001,2728600000.0000000000
eth,2002,3278100000.0000000000
eth,2003,3632700000.0000000000
eth,2004,5258400000.0000000000
eth,2005,5780500000.0000000000
eth,2006,6568400000.0000000000
eth,2007,7753400000.0000000000
eth,2008,9010000000.0000000000
eth,2009,8618000000.0000000000
eth,2010,16334800000.0000000000
eth,2011,21440480000.0000000000
fji,1990,155570000.0000000000
fji,1991,142880000.0000000000
fji,1992,140250000.0000000000
fji,1993,129110000.0000000000
fji,1994,135530000.0000000000
fji,1995,150020000.0000000000
fji,1996,144280000.0000000000
fji,2004,206873000.0000000000
fji,2005,208340000.0000000000
fji,2006,209991482.0000000000
fin,1995,44550000.0000000000
fin,1996,11340000.0000000000
fin,1997,690000.0000000000
fin,1998,-670000.0000000000
fin,1999,-5850000.0000000000
fin,2000,-8290000.0000000000
fin,2001,-2190000.0000000000
fin,2003,1000000.0000000000
fin,2004,1000000.0000000000
fin,2005,1000000.0000000000
fra,1995,20000000.0000000000
fra,1996,9000000.0000000000
fra,1997,39000000.0000000000
fra,1998,37000000.0000000000
fra,1999,24000000.0000000000
fra,2000,19000000.0000000000
fra,2001,7000000.0000000000
fra,2002,5000000.0000000000
fra,2003,-6000000.0000000000
fra,2004,-11000000.0000000000
fra,2005,73000000.0000000000
fra,2006,-253000000.0000000000
fra,2007,-97000000.0000000000
fra,2008,-109000000.0000000000
fra,2009,-98000000.0000000000
fra,2010,-108000000.0000000000
fra,2011,-17000000.0000000000
fra,2012,-126000000.0000000000
gmb,1990,207220000.0000000000
gmb,1991,237630000.0000000000
gmb,1992,275840000.0000000000
gmb,1993,331430000.0000000000
gmb,2001,199500000.0000000000
gmb,2002,226100000.0000000000
gmb,2003,291700000.0000000000
gmb,2004,577400000.0000000000
gmb,2005,443400000.0000000000
gmb,2006,490800000.0000000000
gmb,2007,512600000.0000000000
gmb,2008,707800000.0000000000
gmb,2009,1148300000.0000000000
geo,1997,58700000.0000000000
geo,1998,58200000.0000000000
geo,1999,26000000.0000000000
geo,2000,44000000.0000000000
geo,2001,38500000.0000000000
geo,2002,50900000.0000000000
geo,2003,66300000.0000000000
geo,2004,131800000.0000000000
geo,2005,124200000.0000000000
geo,2006,132400000.0000000000
geo,2007,52000000.0000000000
geo,2008,51900000.0000000000
geo,2009,35900000.0000000000
geo,2010,70400000.0000000000
geo,2011,93200000.0000000000
geo,2012,90100000.0000000000
gha,1990,6314100.0000000000
gha,1991,7925400.0000000000
gha,1992,8658200.0000000000
gha,1993,13265300.0000000000
gha,2001,105990200.0000000000
gha,2002,131599100.0000000000
gha,2003,236718483.0000000000
gha,2004,282305591.0000000000
gha,2005,347930658.0000000000
gha,2006,416979432.0000000000
gha,2007,773830906.0000000000
gha,2008,1155051920.0000000000
gha,2009,1064368293.0000000000
gha,2010,1437914725.0000000000
gha,2011,2145534580.0000000000
grc,1995,-14000000.0000000000
grc,1996,-12000000.0000000000
grc,1997,-12000000.0000000000
grc,1998,-10000000.0000000000
grc,1999,-12000000.0000000000
grc,2000,-7000000.0000000000
grc,2001,-4000000.0000000000
grc,2002,10000000.0000000000
grc,2003,15000000.0000000000
grc,2004,10000000.0000000000
grc,2005,3000000.0000000000
grc,2006,4000000.0000000000
grc,2007,7000000.0000000000
grc,2008,2000000.0000000000
grc,2009,1000000.0000000000
grc,2010,1000000.0000000000
grc,2011,2000000.0000000000
grd,1991,30720000.0000000000
grd,1992,27290000.0000000000
grd,1993,29970000.0000000000
grd,1994,32090000.0000000000
grd,1995,34370000.0000000000
grd,1999,32100000.0000000000
grd,2000,57300000.0000000000
grd,2001,57700000.0000000000
grd,2002,57100000.0000000000
grd,2003,74100000.0000000000
grd,2004,69500000.0000000000
grd,2005,94700000.0000000000
grd,2006,87400000.0000000000
grd,2007,91100000.0000000000
grd,2008,100100000.0000000000
grd,2009,77700000.0000000000
grd,2010,81500000.0000000000
grd,2011,87100000.0000000000
grd,2012,83700000.0000000000
gtm,1990,523010000.0000000000
gtm,1991,662090000.0000000000
gtm,1992,1147350000.0000000000
gtm,1993,1133940000.0000000000
gtm,1994,1206340000.0000000000
gtm,1995,1614010000.0000000000
gtm,1996,1501600000.0000000000
gtm,1997,1537550000.0000000000
gtm,1998,1682130000.0000000000
gtm,1999,1814060000.0000000000
gtm,2000,1805830000.0000000000
gtm,2001,1979030000.0000000000
gtm,2002,2262950000.0000000000
gtm,2003,2383960000.0000000000
gtm,2004,2427090000.0000000000
gtm,2005,3714500000.0000000000
gtm,2006,2603500000.0000000000
gtm,2007,2653900000.0000000000
gtm,2008,2427200000.0000000000
gtm,2009,2138842258.5599999428
gtm,2010,2367704325.2699999809
gtm,2011,2532612211.2300000191
gtm,2012,2310182228.0399999619
gin,1998,183529000000.0000000000
gin,1999,230760000000.0000000000
hnd,2003,1832600000.0000000000
hnd,2004,1951600000.0000000000
hnd,2005,2178400000.0000000000
hnd,2006,2352900000.0000000000
hnd,2007,2878862000.0000000000
hnd,2008,2975100000.0000000000
hnd,2009,2065100000.0000000000
hnd,2010,2505100000.0000000000
hnd,2011,2626200000.0000000000
hnd,2012,2932500000.0000000000
hkg,2002,700000000.0000000000
hkg,2003,805000000.0000000000
hkg,2004,930000000.0000000000
hkg,2005,1041000000.0000000000
hkg,2006,1161000000.0000000000
hkg,2007,1279000000.0000000000
hkg,2008,1263000000.0000000000
hkg,2009,1236000000.0000000000
hun,1995,249431000000.0000000000
hun,1996,248709000000.0000000000
hun,1997,161300000000.0000000000
hun,1998,131593000000.0000000000
hun,1999,141082000000.0000000000
hun,2000,137731000000.0000000000
hun,2001,125013000000.0000000000
hun,2002,129341000000.0000000000
hun,2003,132638000000.0000000000
hun,2004,31953000000.0000000000
hun,2005,-797000000.0000000000
hun,2006,-195000000.0000000000
hun,2007,-202000000.0000000000
hun,2008,-51000000.0000000000
hun,2009,-56000000.0000000000
hun,2010,-9000000.0000000000
isl,1998,2328900000.0000000000
isl,1999,2527400000.0000000000
isl,2000,2699700000.0000000000
isl,2001,3021247000.0000000000
isl,2002,2474209372.0000000000
isl,2003,2680318665.0000000000
isl,2004,3086025752.0000000000
isl,2005,3539065593.0000000000
isl,2006,4617903473.0000000000
isl,2007,5446497826.0000000000
isl,2008,5857657515.0000000000
isl,2009,5303385921.0000000000
isl,2010,5949983203.0000000000
isl,2011,7287690600.0000000000
isl,2012,7681797026.0000000000
ind,1990,206080000000.0000000000
ind,1991,219780000000.0000000000
ind,1992,232690000000.0000000000
ind,1993,219100000000.0000000000
ind,1994,262010000000.0000000000
ind,1995,351480000000.0000000000
ind,1996,426370000000.0000000000
ind,1997,398460000000.0000000000
ind,1998,402250000000.0000000000
ind,1999,481070000000.0000000000
ind,2000,471740000000.0000000000
ind,2001,400310000000.0000000000
ind,2002,446740000000.0000000000
ind,2003,484580000000.0000000000
ind,2004,574220000000.0000000000
ind,2005,648800000000.0000000000
ind,2006,860670000000.0000000000
ind,2007,1027990000000.0000000000
ind,2008,980990000000.0000000000
ind,2009,832430000000.0000000000
ind,2010,1356800000000.0000000000
ind,2011,1356800000000.0000000000
ind,2012,1866240000000.0000000000
idn,1991,2133000000000.0000000000
idn,1992,2652200000000.0000000000
idn,1993,2888000000000.0000000000
idn,1994,4093000000000.0000000000
idn,1995,3029000000000.0000000000
idn,1996,2807000000000.0000000000
idn,1997,2998700000000.0000000000
idn,1998,2306000000000.0000000000
idn,1999,4177000000000.0000000000
idn,2001,9025600000000.0000000000
idn,2002,10344400000000.0000000000
idn,2003,10884595527471.0000000000
idn,2004,12444000000000.0000000000
idn,2005,15179142354783.0000000000
idn,2006,344711690871.0000000000
idn,2007,16975871449123.0000000000
irn,1990,494700000000.0000000000
irn,1991,880000000000.0000000000
irn,1992,1124500000000.0000000000
irn,1993,915000000000.0000000000
irn,1994,1139000000000.0000000000
irn,1995,1208000000000.0000000000
irn,1996,2903000000000.0000000000
irn,1997,4302000000000.0000000000
irn,1998,4512000000000.0000000000
irn,1999,5805132000000.0000000000
irn,2000,8120176000000.0000000000
irn,2001,11887739000000.0000000000
irn,2002,17207300000000.0000000000
irn,2003,22400900000000.0000000000
irn,2004,33087300000000.0000000000
irn,2005,35954100000000.0000000000
irn,2006,39806000000000.0000000000
irn,2007,48818909000000.0000000000
irn,2008,56689126000000.0000000000
irn,2009,62554414000000.0000000000
irl,1995,13941724.1011524014
irl,1996,-24899563.7179963030
irl,1997,10246786.2929235008
irl,1998,-10710000.0000000000
irl,1999,3760000.0000000000
irl,2000,-3160000.0000000000
irl,2001,-7010000.0000000000
irl,2002,16470000.0000000000
irl,2003,24470000.0000000000
irl,2004,36710000.0000000000
irl,2005,30590000.0000000000
irl,2006,34360000.0000000000
irl,2007,29500000.0000000000
irl,2008,20600000.0000000000
irl,2009,11950000.0000000000
irl,2010,22640000.0000000000
irl,2011,17730000.0000000000
irl,2012,37450000.0000000000
isr,2000,1417000000.0000000000
isr,2001,1353000000.0000000000
isr,2002,1398000000.0000000000
isr,2003,1394000000.0000000000
isr,2004,1594000000.0000000000
isr,2005,1761000000.0000000000
isr,2006,1894000000.0000000000
isr,2007,2215000000.0000000000
isr,2008,2375000000.0000000000
isr,2009,2402000000.0000000000
isr,2010,2689000000.0000000000
isr,2011,2912000000.0000000000
isr,2012,2543000000.0000000000
jam,2003,13126300000.0000000000
jam,2004,13828108000.0000000000
jam,2005,15387970000.0000000000
jam,2006,16881895000.0000000000
jam,2007,19207493321.0000000000
jam,2008,20823000000.0000000000
jam,2009,18932040186.0000000000
jam,2010,20643394553.0000000000
jam,2011,20073177219.0000000000
jam,2012,24176161440.0000000000
jpn,2005,930300000000.0000000000
jpn,2006,947300000000.0000000000
jpn,2007,941000000000.0000000000
jpn,2008,883100000000.0000000000
jpn,2009,731900000000.0000000000
jpn,2010,785900000000.0000000000
jpn,2011,874200000000.0000000000
jpn,2012,897200000000.0000000000
jor,1990,172730000.0000000000
jor,1991,210150000.0000000000
jor,1992,389290000.0000000000
jor,1993,337710000.0000000000
jor,1994,324150000.0000000000
jor,1995,318710000.0000000000
jor,1996,336290000.0000000000
jor,1997,279650000.0000000000
jor,1998,305630000.0000000000
jor,1999,290800000.0000000000
jor,2000,277960000.0000000000
jor,2001,241990000.0000000000
jor,2002,219810000.0000000000
jor,2003,209450000.0000000000
jor,2004,266906000.0000000000
jor,2005,304900000.0000000000
jor,2006,315640000.0000000000
jor,2007,312100000.0000000000
jor,2008,284400000.0000000000
jor,2009,270300000.0000000000
jor,2010,275200000.0000000000
jor,2011,274200000.0000000000
jor,2012,273000000.0000000000
kaz,1997,5374000000.0000000000
kaz,1998,6755000000.0000000000
kaz,1999,6942000000.0000000000
kaz,2000,12595445000.0000000000
kaz,2001,17776459000.0000000000
kaz,2002,23462631000.0000000000
kaz,2003,30386624000.0000000000
kaz,2004,36602721000.0000000000
ken,1991,7036000000.0000000000
ken,1992,7738000000.0000000000
ken,1993,5119000000.0000000000
ken,1994,7139000000.0000000000
ken,1995,14793000000.0000000000
ken,1996,18598000000.0000000000
ken,1997,21176000000.0000000000
ken,1998,22594100000.0000000000
ken,1999,24567000000.0000000000
ken,2000,28605056000.0000000000
ken,2001,37444302000.0000000000
ken,2002,27302310800.0000000000
ken,2003,5918640000.0000000000
ken,2004,25214000000.0000000000
ken,2005,23531715000.0000000000
ken,2006,20511425000.0000000000
ken,2007,27509524000.0000000000
