country,year,dt_ntr_prvt_cd
eca,2014,10446011000.0000000000
lac,1970,458335000.0000000000
lac,1971,456706000.0000000000
lac,1972,1797972000.0000000000
lac,1973,2772112000.0000000000
lac,1974,4413215000.0000000000
lac,1975,4893038000.0000000000
lac,1976,6586692000.0000000000
lac,1977,7135785000.0000000000
lac,1978,7522357000.0000000000
lac,1979,4325753000.0000000000
lac,1980,636892000.0000000000
lac,1981,4631998000.0000000000
lac,1982,2217472000.0000000000
lac,1983,-3978797000.0000000000
lac,1984,-4792007000.0000000000
lac,1985,-11964398000.0000000000
lac,1986,-9961663000.0000000000
lac,1987,-6757455000.0000000000
lac,1988,-11071529000.0000000000
lac,1989,-11677632000.0000000000
lac,1990,-2208723000.0000000000
lac,1991,-3019199000.0000000000
lac,1992,-9428839000.0000000000
lac,1993,777499000.0000000000
lac,1994,-1890128000.0000000000
lac,1995,-2955071000.0000000000
lac,1996,5290189000.0000000000
lac,1997,-6203827000.0000000000
lac,1998,-3375280000.0000000000
lac,1999,-7147538000.0000000000
lac,2000,-4908854000.0000000000
lac,2001,-844202000.0000000000
lac,2002,-13078392000.0000000000
lac,2003,-4167091000.0000000000
lac,2004,-6011002000.0000000000
lac,2005,-5058032000.0000000000
lac,2006,-32764176000.0000000000
lac,2007,-16075440000.0000000000
lac,2008,-10347011000.0000000000
lac,2009,1198634000.0000000000
lac,2010,13800380000.0000000000
lac,2011,7037706000.0000000000
lac,2012,18662183000.0000000000
lac,2013,40765363000.0000000000
lac,2014,52663286000.0000000000
lmy,1970,909157000.0000000000
lmy,1971,996673000.0000000000
lmy,1972,2698227000.0000000000
lmy,1973,4448242000.0000000000
lmy,1974,5715817000.0000000000
lmy,1975,9262344000.0000000000
lmy,1976,10752874000.0000000000
lmy,1977,12851946000.0000000000
lmy,1978,15289088000.0000000000
lmy,1979,13953834000.0000000000
lmy,1980,7129568000.0000000000
lmy,1981,6849963000.0000000000
lmy,1982,8853321000.0000000000
lmy,1983,-573776000.0000000000
lmy,1984,-6979944000.0000000000
lmy,1985,-13952317000.0000000000
lmy,1986,-7327258000.0000000000
lmy,1987,-6853867000.0000000000
lmy,1988,-9357757000.0000000000
lmy,1989,-17856793000.0000000000
lmy,1990,-15139119000.0000000000
lmy,1991,-14418446000.0000000000
lmy,1992,-10370709000.0000000000
lmy,1993,5466700000.0000000000
lmy,1994,-3428397000.0000000000
lmy,1995,-6526155000.0000000000
lmy,1996,264163000.0000000000
lmy,1997,1822187000.0000000000
lmy,1998,-11357156000.0000000000
lmy,1999,-16589512000.0000000000
lmy,2000,-7095766000.0000000000
lmy,2001,-20048858000.0000000000
lmy,2002,-22567117000.0000000000
lmy,2003,-21009161000.0000000000
lmy,2004,-7104537000.0000000000
lmy,2005,-17542980000.0000000000
lmy,2006,-37771950000.0000000000
lmy,2007,-7762939000.0000000000
lmy,2008,-17029341000.0000000000
lmy,2009,1302256000.0000000000
lmy,2010,47706344000.0000000000
lmy,2011,17396809000.0000000000
lmy,2012,71329445000.0000000000
lmy,2013,94053467000.0000000000
lmy,2014,124791985000.0000000000
lic,1970,-16917000.0000000000
lic,1971,158448000.0000000000
lic,1972,181515000.0000000000
lic,1973,288072000.0000000000
lic,1974,288692000.0000000000
lic,1975,164074000.0000000000
lic,1976,414241000.0000000000
lic,1977,671754000.0000000000
lic,1978,1099070000.0000000000
lic,1979,977299000.0000000000
lic,1980,709220000.0000000000
lic,1981,733552000.0000000000
lic,1982,468558000.0000000000
lic,1983,89156000.0000000000
lic,1984,-100823000.0000000000
lic,1985,-428442000.0000000000
lic,1986,-323785000.0000000000
lic,1987,-57873000.0000000000
lic,1988,-309534000.0000000000
lic,1989,-192712000.0000000000
lic,1990,-247108000.0000000000
lic,1991,194529000.0000000000
lic,1992,-171031000.0000000000
lic,1993,-260219000.0000000000
lic,1994,-537784000.0000000000
lic,1995,-358421000.0000000000
lic,1996,-571278000.0000000000
lic,1997,232798000.0000000000
lic,1998,-65790000.0000000000
lic,1999,-204843000.0000000000
lic,2000,-97765000.0000000000
lic,2001,-98782000.0000000000
lic,2002,-75456000.0000000000
lic,2003,275767000.0000000000
lic,2004,218267000.0000000000
lic,2005,23661000.0000000000
lic,2006,-162403000.0000000000
lic,2007,-95959000.0000000000
lic,2008,-90784000.0000000000
lic,2009,1026838000.0000000000
lic,2010,695863000.0000000000
lic,2011,733775000.0000000000
lic,2012,1064124000.0000000000
lic,2013,2698321000.0000000000
lic,2014,2999561000.0000000000
lmc,1970,346997000.0000000000
lmc,1971,101361000.0000000000
lmc,1972,361242000.0000000000
lmc,1973,199890000.0000000000
lmc,1974,1116435000.0000000000
lmc,1975,2860580000.0000000000
lmc,1976,2082016000.0000000000
lmc,1977,2758092000.0000000000
lmc,1978,2724109000.0000000000
lmc,1979,1968929000.0000000000
lmc,1980,4304490000.0000000000
lmc,1981,2001274000.0000000000
lmc,1982,6863116000.0000000000
lmc,1983,3122833000.0000000000
lmc,1984,-174074000.0000000000
lmc,1985,-1808952000.0000000000
lmc,1986,948687000.0000000000
lmc,1987,-1324089000.0000000000
lmc,1988,669078000.0000000000
lmc,1989,-3030596000.0000000000
lmc,1990,-6067545000.0000000000
lmc,1991,-5734830000.0000000000
lmc,1992,-6534093000.0000000000
lmc,1993,-2838225000.0000000000
lmc,1994,-4067552000.0000000000
lmc,1995,-5558287000.0000000000
lmc,1996,-5345921000.0000000000
lmc,1997,-2741068000.0000000000
lmc,1998,-903160000.0000000000
lmc,1999,-5350131000.0000000000
lmc,2000,-1499761000.0000000000
lmc,2001,-7911982000.0000000000
lmc,2002,-6355516000.0000000000
lmc,2003,-8529775000.0000000000
lmc,2004,-1501420000.0000000000
lmc,2005,-9297777000.0000000000
lmc,2006,2802425000.0000000000
lmc,2007,7164515000.0000000000
lmc,2008,756704000.0000000000
lmc,2009,5795613000.0000000000
lmc,2010,25562897000.0000000000
lmc,2011,7707753000.0000000000
lmc,2012,32115901000.0000000000
lmc,2013,20157790000.0000000000
lmc,2014,53664992000.0000000000
mna,1970,238401000.0000000000
mna,1971,197455000.0000000000
mna,1972,175694000.0000000000
mna,1973,1117778000.0000000000
mna,1974,270515000.0000000000
mna,1975,1965653000.0000000000
mna,1976,1865396000.0000000000
mna,1977,3435817000.0000000000
mna,1978,3908888000.0000000000
mna,1979,1969379000.0000000000
mna,1980,-534899000.0000000000
mna,1981,-1559583000.0000000000
mna,1982,-712509000.0000000000
mna,1983,-693911000.0000000000
mna,1984,-482053000.0000000000
mna,1985,-675699000.0000000000
mna,1986,930561000.0000000000
mna,1987,187923000.0000000000
mna,1988,1496482000.0000000000
mna,1989,-1037026000.0000000000
mna,1990,-2207243000.0000000000
mna,1991,-3491111000.0000000000
mna,1992,-2382996000.0000000000
mna,1993,-1966398000.0000000000
mna,1994,-768535000.0000000000
mna,1995,-790536000.0000000000
mna,1996,-2458137000.0000000000
mna,1997,-1805586000.0000000000
mna,1998,-1470455000.0000000000
mna,1999,-2179125000.0000000000
mna,2000,-1534775000.0000000000
mna,2001,1443083000.0000000000
mna,2002,3292502000.0000000000
mna,2003,-1607068000.0000000000
mna,2004,722908000.0000000000
mna,2005,46229000.0000000000
mna,2006,-3374928000.0000000000
mna,2007,-2165396000.0000000000
mna,2008,-5134497000.0000000000
mna,2009,-3580036000.0000000000
mna,2010,-45312000.0000000000
mna,2011,-3683648000.0000000000
mna,2012,3209622000.0000000000
mna,2013,5237020000.0000000000
mna,2014,-343025000.0000000000
mic,1970,926074000.0000000000
mic,1971,838225000.0000000000
mic,1972,2516712000.0000000000
mic,1973,4160170000.0000000000
mic,1974,5427125000.0000000000
mic,1975,9098270000.0000000000
mic,1976,10338633000.0000000000
mic,1977,12180192000.0000000000
mic,1978,14190018000.0000000000
mic,1979,12976535000.0000000000
mic,1980,6420348000.0000000000
mic,1981,6116411000.0000000000
mic,1982,8384763000.0000000000
mic,1983,-662932000.0000000000
mic,1984,-6879121000.0000000000
mic,1985,-13523875000.0000000000
mic,1986,-7003473000.0000000000
mic,1987,-6795994000.0000000000
mic,1988,-9048223000.0000000000
mic,1989,-17664081000.0000000000
mic,1990,-14892011000.0000000000
mic,1991,-14612975000.0000000000
mic,1992,-10199678000.0000000000
mic,1993,5726919000.0000000000
mic,1994,-2890613000.0000000000
mic,1995,-6167734000.0000000000
mic,1996,835441000.0000000000
mic,1997,1589389000.0000000000
mic,1998,-11291366000.0000000000
mic,1999,-16384669000.0000000000
mic,2000,-6998001000.0000000000
mic,2001,-19950076000.0000000000
mic,2002,-22491661000.0000000000
mic,2003,-21284928000.0000000000
mic,2004,-7322804000.0000000000
mic,2005,-17566641000.0000000000
mic,2006,-37609547000.0000000000
mic,2007,-7666980000.0000000000
mic,2008,-16938557000.0000000000
mic,2009,275418000.0000000000
mic,2010,47010481000.0000000000
mic,2011,16663034000.0000000000
mic,2012,70265321000.0000000000
mic,2013,91355146000.0000000000
mic,2014,121792424000.0000000000
sas,1970,22978000.0000000000
sas,1971,10410000.0000000000
sas,1972,-81418000.0000000000
sas,1973,-99840000.0000000000
sas,1974,75779000.0000000000
sas,1975,-14718000.0000000000
sas,1976,-23841000.0000000000
sas,1977,39257000.0000000000
sas,1978,-65826000.0000000000
sas,1979,-15424000.0000000000
sas,1980,674927000.0000000000
sas,1981,408227000.0000000000
sas,1982,1340505000.0000000000
sas,1983,687000000.0000000000
sas,1984,1543610000.0000000000
sas,1985,1228701000.0000000000
sas,1986,2081093000.0000000000
sas,1987,1698166000.0000000000
sas,1988,4351186000.0000000000
sas,1989,892779000.0000000000
sas,1990,-571173000.0000000000
sas,1991,-583719000.0000000000
sas,1992,-10095000.0000000000
sas,1993,690892000.0000000000
sas,1994,-1480722000.0000000000
sas,1995,-1853935000.0000000000
sas,1996,-2557259000.0000000000
sas,1997,-2331944000.0000000000
sas,1998,370476000.0000000000
sas,1999,-2756181000.0000000000
sas,2000,1925236000.0000000000
sas,2001,-3893697000.0000000000
sas,2002,-1990292000.0000000000
sas,2003,-5691956000.0000000000
sas,2004,554747000.0000000000
sas,2005,-8492181000.0000000000
sas,2006,3205273000.0000000000
sas,2007,5872329000.0000000000
sas,2008,1990246000.0000000000
sas,2009,1264833000.0000000000
sas,2010,13514156000.0000000000
sas,2011,4477238000.0000000000
sas,2012,11859605000.0000000000
sas,2013,2481908000.0000000000
sas,2014,38640778000.0000000000
ssa,1970,250041000.0000000000
ssa,1971,149432000.0000000000
ssa,1972,255488000.0000000000
ssa,1973,323264000.0000000000
ssa,1974,490668000.0000000000
ssa,1975,867155000.0000000000
ssa,1976,747547000.0000000000
ssa,1977,1288018000.0000000000
ssa,1978,2863744000.0000000000
ssa,1979,2156195000.0000000000
ssa,1980,2348639000.0000000000
ssa,1981,1574734000.0000000000
ssa,1982,2557319000.0000000000
ssa,1983,-241184000.0000000000
ssa,1984,-1845249000.0000000000
ssa,1985,-2701312000.0000000000
ssa,1986,-1152539000.0000000000
ssa,1987,-298700000.0000000000
ssa,1988,-520979000.0000000000
ssa,1989,-316638000.0000000000
ssa,1990,-1023743000.0000000000
ssa,1991,-1129332000.0000000000
ssa,1992,-1086307000.0000000000
ssa,1993,220009000.0000000000
ssa,1994,-79064000.0000000000
ssa,1995,102621000.0000000000
ssa,1996,-2151848000.0000000000
ssa,1997,5549516000.0000000000
ssa,1998,-2307730000.0000000000
ssa,1999,185540000.0000000000
ssa,2000,-1470846000.0000000000
ssa,2001,-1344414000.0000000000
ssa,2002,-502683000.0000000000
ssa,2003,-775651000.0000000000
ssa,2004,611066000.0000000000
ssa,2005,-366764000.0000000000
ssa,2006,-6155892000.0000000000
ssa,2007,1171350000.0000000000
ssa,2008,-592449000.0000000000
ssa,2009,-442694000.0000000000
ssa,2010,-975586000.0000000000
ssa,2011,2885149000.0000000000
ssa,2012,2037112000.0000000000
ssa,2013,7369442000.0000000000
ssa,2014,9753800000.0000000000
umc,1970,579077000.0000000000
umc,1971,736864000.0000000000
umc,1972,2155470000.0000000000
umc,1973,3960280000.0000000000
umc,1974,4310690000.0000000000
umc,1975,6237690000.0000000000
umc,1976,8256617000.0000000000
umc,1977,9422100000.0000000000
umc,1978,11465909000.0000000000
umc,1979,11007606000.0000000000
umc,1980,2115858000.0000000000
umc,1981,4115137000.0000000000
umc,1982,1521647000.0000000000
umc,1983,-3785765000.0000000000
umc,1984,-6705047000.0000000000
umc,1985,-11714923000.0000000000
umc,1986,-7952160000.0000000000
umc,1987,-5471905000.0000000000
umc,1988,-9717301000.0000000000
umc,1989,-14633485000.0000000000
umc,1990,-8824466000.0000000000
umc,1991,-8878145000.0000000000
umc,1992,-3665585000.0000000000
umc,1993,8565144000.0000000000
umc,1994,1176939000.0000000000
umc,1995,-609447000.0000000000
umc,1996,6181362000.0000000000
umc,1997,4330457000.0000000000
umc,1998,-10388206000.0000000000
umc,1999,-11034538000.0000000000
umc,2000,-5498240000.0000000000
umc,2001,-12038094000.0000000000
umc,2002,-16136145000.0000000000
umc,2003,-12755153000.0000000000
umc,2004,-5821384000.0000000000
umc,2005,-8268864000.0000000000
umc,2006,-40411972000.0000000000
umc,2007,-14831495000.0000000000
umc,2008,-17695261000.0000000000
umc,2009,-5520195000.0000000000
umc,2010,21447584000.0000000000
umc,2011,8955281000.0000000000
umc,2012,38149420000.0000000000
umc,2013,71197356000.0000000000
umc,2014,68127432000.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,1991,25838000.0000000000
alb,1992,1565000.0000000000
alb,1993,14754000.0000000000
alb,1994,-9648000.0000000000
alb,1995,-1220000.0000000000
alb,1996,3901000.0000000000
alb,1997,-1696000.0000000000
alb,1998,-2258000.0000000000
alb,1999,-1959000.0000000000
alb,2000,-1009000.0000000000
alb,2001,-137000.0000000000
alb,2002,-67000.0000000000
alb,2003,2581000.0000000000
alb,2004,168000.0000000000
alb,2005,-1323000.0000000000
alb,2006,-3962000.0000000000
alb,2007,-3344000.0000000000
alb,2008,422375000.0000000000
alb,2009,18372000.0000000000
alb,2010,423068000.0000000000
alb,2011,100153000.0000000000
alb,2012,-19360000.0000000000
alb,2013,-28856000.0000000000
alb,2014,-54566000.0000000000
dza,1970,240375000.0000000000
dza,1971,159270000.0000000000
dza,1972,162109000.0000000000
dza,1973,1158677000.0000000000
dza,1974,21708000.0000000000
dza,1975,1006099000.0000000000
dza,1976,1222372000.0000000000
dza,1977,1630231000.0000000000
dza,1978,3054231000.0000000000
dza,1979,1000973000.0000000000
dza,1980,-732464000.0000000000
dza,1981,-1162883000.0000000000
dza,1982,-1825204000.0000000000
dza,1983,-1095040000.0000000000
dza,1984,-501289000.0000000000
dza,1985,-584128000.0000000000
dza,1986,-173720000.0000000000
dza,1987,-227230000.0000000000
dza,1988,439495000.0000000000
dza,1989,-1101727000.0000000000
dza,1990,-1899854000.0000000000
dza,1991,-2595256000.0000000000
dza,1992,-1208439000.0000000000
dza,1993,-1793450000.0000000000
dza,1994,-530476000.0000000000
dza,1995,-407778000.0000000000
dza,1996,-767719000.0000000000
dza,1997,-1357556000.0000000000
dza,1998,-2010426000.0000000000
dza,1999,-2046413000.0000000000
dza,2000,-1666788000.0000000000
dza,2001,-1288678000.0000000000
dza,2002,-541410000.0000000000
dza,2003,-661872000.0000000000
dza,2004,-638776000.0000000000
dza,2005,-1019040000.0000000000
dza,2006,-1637777000.0000000000
dza,2007,-302110000.0000000000
dza,2008,-536371000.0000000000
dza,2009,-271806000.0000000000
dza,2010,-184347000.0000000000
dza,2011,-182456000.0000000000
dza,2012,-118838000.0000000000
dza,2013,-134943000.0000000000
dza,2014,-83221000.0000000000
ago,1989,254341000.0000000000
ago,1990,488268000.0000000000
ago,1991,-53336000.0000000000
ago,1992,413547000.0000000000
ago,1993,591964000.0000000000
ago,1994,183108000.0000000000
ago,1995,55766000.0000000000
ago,1996,-162007000.0000000000
ago,1997,259257000.0000000000
ago,1998,-328429000.0000000000
ago,1999,-66077000.0000000000
ago,2000,-364489000.0000000000
ago,2001,-115439000.0000000000
ago,2002,-213574000.0000000000
ago,2003,338602000.0000000000
ago,2004,719101000.0000000000
ago,2005,1376241000.0000000000
ago,2006,-2050947000.0000000000
ago,2007,852189000.0000000000
ago,2008,2342051000.0000000000
ago,2009,-639168000.0000000000
ago,2010,-1597001000.0000000000
ago,2011,503844000.0000000000
ago,2012,1402915000.0000000000
ago,2013,1364457000.0000000000
ago,2014,1774223000.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,4808000.0000000000
arm,1999,13658000.0000000000
arm,2000,-2231000.0000000000
arm,2001,-564000.0000000000
arm,2002,-4476000.0000000000
arm,2003,-8619000.0000000000
arm,2004,-514000.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,-38000.0000000000
arm,2008,-76000.0000000000
arm,2009,-2000.0000000000
arm,2010,-2000.0000000000
arm,2011,2337000.0000000000
arm,2012,10106000.0000000000
arm,2013,703024000.0000000000
arm,2014,-40584000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,8057000.0000000000
aze,1998,-3664000.0000000000
aze,1999,25707000.0000000000
aze,2000,55788000.0000000000
aze,2001,-18413000.0000000000
aze,2002,-19236000.0000000000
aze,2003,-18695000.0000000000
aze,2004,-15370000.0000000000
aze,2005,230564000.0000000000
aze,2006,149662000.0000000000
aze,2007,156300000.0000000000
aze,2008,115425000.0000000000
aze,2009,291404000.0000000000
aze,2010,15033000.0000000000
aze,2011,12371000.0000000000
aze,2012,425466000.0000000000
aze,2013,129279000.0000000000
aze,2014,1806155000.0000000000
bgd,1972,605000.0000000000
bgd,1973,13311000.0000000000
bgd,1974,-609000.0000000000
bgd,1975,-6569000.0000000000
bgd,1976,-3030000.0000000000
bgd,1977,-2115000.0000000000
bgd,1978,9914000.0000000000
bgd,1979,7269000.0000000000
bgd,1980,8451000.0000000000
bgd,1981,12039000.0000000000
bgd,1982,15934000.0000000000
bgd,1983,38385000.0000000000
bgd,1984,20637000.0000000000
bgd,1985,-14833000.0000000000
bgd,1986,45638000.0000000000
bgd,1987,-10696000.0000000000
bgd,1988,-33510000.0000000000
bgd,1989,-38605000.0000000000
bgd,1990,44726000.0000000000
bgd,1991,24259000.0000000000
bgd,1992,-26457000.0000000000
bgd,1993,-18101000.0000000000
bgd,1994,-33990000.0000000000
bgd,1995,-25311000.0000000000
bgd,1996,-37149000.0000000000
bgd,1997,-28664000.0000000000
bgd,1998,-26247000.0000000000
bgd,1999,-23430000.0000000000
bgd,2000,36507000.0000000000
bgd,2001,42896000.0000000000
bgd,2002,-8992000.0000000000
bgd,2003,-23417000.0000000000
bgd,2004,-19291000.0000000000
bgd,2005,-17588000.0000000000
bgd,2006,-25411000.0000000000
bgd,2007,-18671000.0000000000
bgd,2008,-22209000.0000000000
bgd,2009,-13859000.0000000000
bgd,2010,-12456000.0000000000
bgd,2011,-12397000.0000000000
bgd,2012,-9518000.0000000000
bgd,2013,-2271000.0000000000
bgd,2014,-2195000.0000000000
blr,1993,109718000.0000000000
blr,1994,98216000.0000000000
blr,1995,76989000.0000000000
blr,1996,-19653000.0000000000
blr,1997,-57920000.0000000000
blr,1998,-20926000.0000000000
blr,1999,-17451000.0000000000
blr,2000,16383000.0000000000
blr,2001,-10747000.0000000000
blr,2002,-26322000.0000000000
blr,2003,-79300000.0000000000
blr,2004,-97536000.0000000000
blr,2005,-39885000.0000000000
blr,2006,15790000.0000000000
blr,2007,1047465000.0000000000
blr,2008,500157000.0000000000
blr,2009,-360074000.0000000000
blr,2010,737879000.0000000000
blr,2011,-190128000.0000000000
blr,2012,777120000.0000000000
blr,2013,484276000.0000000000
blr,2014,-933690000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,1131000.0000000000
blz,1980,5765000.0000000000
blz,1981,3535000.0000000000
blz,1982,4107000.0000000000
blz,1983,1878000.0000000000
blz,1984,89000.0000000000
blz,1985,-4770000.0000000000
blz,1986,-6288000.0000000000
blz,1987,-1674000.0000000000
blz,1988,5717000.0000000000
blz,1989,-2688000.0000000000
blz,1990,788000.0000000000
blz,1991,4067000.0000000000
blz,1992,3482000.0000000000
blz,1993,3973000.0000000000
blz,1994,-2166000.0000000000
blz,1995,-4432000.0000000000
blz,1996,3614000.0000000000
blz,1997,6242000.0000000000
blz,1998,918000.0000000000
blz,1999,7614000.0000000000
blz,2000,136593000.0000000000
blz,2001,31825000.0000000000
blz,2002,74119000.0000000000
blz,2003,97969000.0000000000
blz,2004,14380000.0000000000
blz,2005,-20456000.0000000000
blz,2006,-78469000.0000000000
blz,2007,6461000.0000000000
blz,2008,-37915000.0000000000
blz,2009,-34926000.0000000000
blz,2010,-36978000.0000000000
blz,2011,-41182000.0000000000
blz,2012,-52817000.0000000000
blz,2013,-29405000.0000000000
blz,2014,-31288000.0000000000
ben,1970,825000.0000000000
ben,1971,-1646000.0000000000
ben,1972,339000.0000000000
ben,1973,449000.0000000000
ben,1974,3385000.0000000000
ben,1975,-512000.0000000000
ben,1976,334000.0000000000
ben,1977,-1153000.0000000000
ben,1978,3702000.0000000000
ben,1979,105249000.0000000000
ben,1980,-849000.0000000000
ben,1981,75456000.0000000000
ben,1982,175736000.0000000000
ben,1983,35699000.0000000000
ben,1984,-20639000.0000000000
ben,1985,-24254000.0000000000
ben,1986,-31230000.0000000000
ben,1987,-8718000.0000000000
ben,1988,225000.0000000000
ben,1989,-5979000.0000000000
ben,1990,-180000.0000000000
ben,1991,0.0000000000
ben,1992,-163000.0000000000
ben,1993,-37000.0000000000
ben,1994,-105000.0000000000
ben,1995,-65000.0000000000
ben,1996,-29000.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,-4020000.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,-316000.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,22911000.0000000000
btn,1989,-3450000.0000000000
btn,1990,-4244000.0000000000
btn,1991,-3848000.0000000000
btn,1992,-3542000.0000000000
btn,1993,-3322000.0000000000
btn,1994,-3064000.0000000000
btn,1995,-2896000.0000000000
btn,1996,-2721000.0000000000
btn,1997,-2553000.0000000000
btn,1998,-2386000.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,4888000.0000000000
btn,2010,15500000.0000000000
btn,2011,7503000.0000000000
btn,2012,6859000.0000000000
btn,2013,6790000.0000000000
btn,2014,4078000.0000000000
bol,1970,-1163000.0000000000
bol,1971,4737000.0000000000
bol,1972,19163000.0000000000
bol,1973,-15146000.0000000000
bol,1974,23749000.0000000000
bol,1975,62281000.0000000000
bol,1976,110685000.0000000000
bol,1977,192563000.0000000000
bol,1978,67656000.0000000000
bol,1979,-15504000.0000000000
bol,1980,37660000.0000000000
bol,1981,-18660000.0000000000
bol,1982,-117147000.0000000000
bol,1983,-149407000.0000000000
bol,1984,-57903000.0000000000
bol,1985,-33070000.0000000000
bol,1986,-7793000.0000000000
bol,1987,14576000.0000000000
bol,1988,-69605000.0000000000
bol,1989,-22710000.0000000000
bol,1990,-2647000.0000000000
bol,1991,4865000.0000000000
bol,1992,-8986000.0000000000
bol,1993,-35423000.0000000000
bol,1994,-3206000.0000000000
bol,1995,-11183000.0000000000
bol,1996,-2923000.0000000000
bol,1997,1200000.0000000000
bol,1998,2857000.0000000000
bol,1999,-1988000.0000000000
bol,2000,7575000.0000000000
bol,2001,-22000.0000000000
bol,2002,2185000.0000000000
bol,2003,-1285000.0000000000
bol,2004,-283000.0000000000
bol,2005,1948000.0000000000
bol,2006,-870000.0000000000
bol,2007,6019000.0000000000
bol,2008,61396000.0000000000
bol,2009,-9632000.0000000000
bol,2010,-70818000.0000000000
bol,2011,61073000.0000000000
bol,2012,564151000.0000000000
bol,2013,473365000.0000000000
