country,year,sp_pop_4549_fe_5y
hic,1983,5.5475325836
hic,1984,5.5508268003
hic,1985,5.5534338350
hic,1986,5.5478739710
hic,1987,5.5379086743
hic,1988,5.5399378689
hic,1989,5.5807486426
hic,1990,5.6752986133
hic,1991,5.8192079757
hic,1992,6.0166059637
hic,1993,6.2278261893
hic,1994,6.4127206502
hic,1995,6.5428252051
hic,1996,6.6371241684
hic,1997,6.6843758003
hic,1998,6.7003423620
hic,1999,6.7136351820
hic,2000,6.7424903846
hic,2001,6.7848513635
hic,2002,6.8359959790
hic,2003,6.8907573895
hic,2004,6.9421312324
hic,2005,6.9850698951
hic,2006,7.0222869645
hic,2007,7.0559949604
hic,2008,7.0806712967
hic,2009,7.0881418646
hic,2010,7.0756885805
hic,2011,7.0426613708
hic,2012,6.9974595380
hic,2013,6.9456225785
hic,2014,6.8975733333
hic,2015,6.8586822658
hic,2016,6.8257917266
hic,2017,6.7994547885
ibd,1960,4.7914299432
ibd,1961,4.7158186374
ibd,1962,4.6032958990
ibd,1963,4.4798359891
ibd,1964,4.3789829229
ibd,1965,4.3188192169
ibd,1966,4.2715175147
ibd,1967,4.2640134131
ibd,1968,4.2854974232
ibd,1969,4.3181730102
ibd,1970,4.3506556412
ibd,1971,4.3790023824
ibd,1972,4.4127642059
ibd,1973,4.4440576032
ibd,1974,4.4655742977
ibd,1975,4.4743352060
ibd,1976,4.4657083649
ibd,1977,4.4437320645
ibd,1978,4.4176735636
ibd,1979,4.4014932052
ibd,1980,4.4018400221
ibd,1981,4.4140103263
ibd,1982,4.4449900785
ibd,1983,4.4761963538
ibd,1984,4.4800056476
ibd,1985,4.4424708344
ibd,1986,4.3603451829
ibd,1987,4.2461699959
ibd,1988,4.1288366132
ibd,1989,4.0502797345
ibd,1990,4.0344832799
ibd,1991,4.0613412387
ibd,1992,4.1428550081
ibd,1993,4.2708564278
ibd,1994,4.4323825007
ibd,1995,4.6171675547
ibd,1996,4.8339591676
ibd,1997,5.0761992189
ibd,1998,5.3168119121
ibd,1999,5.5184790860
ibd,2000,5.6592196892
ibd,2001,5.7291532876
ibd,2002,5.7374582678
ibd,2003,5.7135836884
ibd,2004,5.7030038075
ibd,2005,5.7339216779
ibd,2006,5.8009614714
ibd,2007,5.9051347585
ibd,2008,6.0332210617
ibd,2009,6.1646133363
ibd,2010,6.2855699037
ibd,2011,6.3953702697
ibd,2012,6.4996773274
ibd,2013,6.5916871053
ibd,2014,6.6642852662
ibd,2015,6.7138203349
ibd,2016,6.7417252805
ibd,2017,6.7520527203
ibt,1960,4.6487423311
ibt,1961,4.5806441054
ibt,1962,4.4827645694
ibt,1963,4.3768142523
ibt,1964,4.2906046754
ibt,1965,4.2394052320
ibt,1966,4.1972584704
ibt,1967,4.1895556055
ibt,1968,4.2069216675
ibt,1969,4.2340992123
ibt,1970,4.2612659224
ibt,1971,4.2839687870
ibt,1972,4.3115921867
ibt,1973,4.3371500438
ibt,1974,4.3541199749
ibt,1975,4.3597704468
ibt,1976,4.3468838297
ibt,1977,4.3229900440
ibt,1978,4.2960212984
ibt,1979,4.2776552989
ibt,1980,4.2732462910
ibt,1981,4.2762006128
ibt,1982,4.2951514901
ibt,1983,4.3146674368
ibt,1984,4.3121952309
ibt,1985,4.2766210289
ibt,1986,4.2042018385
ibt,1987,4.1072535045
ibt,1988,4.0087979230
ibt,1989,3.9421908282
ibt,1990,3.9263624395
ibt,1991,3.9434779617
ibt,1992,4.0047978312
ibt,1993,4.1036662035
ibt,1994,4.2297468884
ibt,1995,4.3748485546
ibt,1996,4.5434145241
ibt,1997,4.7324842312
ibt,1998,4.9209024932
ibt,1999,5.0796948330
ibt,2000,5.1917089206
ibt,2001,5.2480906942
ibt,2002,5.2579267609
ibt,2003,5.2439796205
ibt,2004,5.2409108725
ibt,2005,5.2698909025
ibt,2006,5.3264537107
ibt,2007,5.4114319578
ibt,2008,5.5140368562
ibt,2009,5.6178963882
ibt,2010,5.7121733937
ibt,2011,5.7959458885
ibt,2012,5.8746030975
ibt,2013,5.9431301596
ibt,2014,5.9964970445
ibt,2015,6.0323692018
ibt,2016,6.0517624689
ibt,2017,6.0584837760
idb,1960,3.9210894052
idb,1961,3.9009411636
idb,1962,3.8760291443
idb,1963,3.8505753476
idb,1964,3.8325618951
idb,1965,3.8263809930
idb,1966,3.8169075536
idb,1967,3.8207260051
idb,1968,3.8331649149
idb,1969,3.8474441875
idb,1970,3.8590098795
idb,1971,3.8645964787
idb,1972,3.8693953384
idb,1973,3.8710457024
idb,1974,3.8677552142
idb,1975,3.8587505573
idb,1976,3.8313116835
idb,1977,3.8022737168
idb,1978,3.7738568919
idb,1979,3.7495120926
idb,1980,3.7306739035
idb,1981,3.7082647292
idb,1982,3.6928615190
idb,1983,3.6806612508
idb,1984,3.6671175449
idb,1985,3.6500078084
idb,1986,3.6203291326
idb,1987,3.5923772606
idb,1988,3.5659068931
idb,1989,3.5406653553
idb,1990,3.5166242499
idb,1991,3.4826331659
idb,1992,3.4527832521
idb,1993,3.4299673378
idb,1994,3.4182869294
idb,1995,3.4195704898
idb,1996,3.4238897268
idb,1997,3.4395677991
idb,1998,3.4668471549
idb,1999,3.5048941971
idb,2000,3.5520484455
idb,2001,3.5976732048
idb,2002,3.6523483057
idb,2003,3.7115860980
idb,2004,3.7690357335
idb,2005,3.8201496553
idb,2006,3.8639913980
idb,2007,3.9033983710
idb,2008,3.9367801024
idb,2009,3.9623989324
idb,2010,3.9807524267
idb,2011,3.9849677440
idb,2012,3.9830309434
idb,2013,3.9806336629
idb,2014,3.9842305891
idb,2015,3.9979392674
idb,2016,4.0181055688
idb,2017,4.0491441806
idx,1960,3.9388898878
idx,1961,3.9171217223
idx,1962,3.8980405355
idx,1963,3.8823925711
idx,1964,3.8715834701
idx,1965,3.8655344846
idx,1966,3.8464737486
