country,year,cm_mkt_trad_gd_zs
bel,2007,49.0799832997
bel,2008,36.7732080175
bel,2009,25.4334970146
bel,2010,22.2145584450
bel,2011,19.5917957745
bel,2012,20.2708635143
bel,2013,22.1349995100
bel,2014,20.1944331999
bmu,1995,1.5806968243
bmu,1996,1.3244836554
bmu,1997,3.2869310055
bmu,1998,3.1174658580
bmu,1999,6.7981517450
bmu,2000,3.9078000551
bmu,2001,5.7872838972
bmu,2002,2.3366693521
bmu,2003,1.2115059626
bmu,2004,1.4264043795
bmu,2005,1.4040281537
bmu,2006,2.8997290323
bmu,2007,2.7467121557
bmu,2008,1.6694141077
bmu,2009,0.5337234331
bmu,2010,1.8193326595
bmu,2011,0.3374306020
bmu,2012,0.5283937606
bmu,2013,0.7912144694
bwa,1994,0.7043359628
bwa,1995,0.8013763859
bwa,1996,0.5881075402
bwa,1997,1.1234579164
bwa,1998,1.3829572960
bwa,1999,0.6693704764
bra,1979,1.4417066140
bra,1980,2.2872924891
bra,1981,2.3462871640
bra,1982,2.1035755220
bra,1983,1.7258347615
bra,1984,3.5468190717
bra,1985,7.4367643679
bra,1986,10.7816287086
bra,1987,3.3414929899
bra,1988,1.8462616027
bra,1989,0.9757156393
bra,1990,1.2648289773
bra,1991,1.9519623130
