country,year,cm_mkt_trad_gd_zs
bgr,1995,0.0321508392
bgr,1996,0.0959502642
bgr,1997,0.3867580290
bgr,1998,0.8782736759
bgr,1999,0.0452017161
bgr,2000,0.0919524551
bgr,2001,0.4980405967
bgr,2002,0.9993675773
bgr,2003,0.5532680603
bgr,2004,1.7605159794
can,1975,2.3182896248
can,1976,2.4482861537
can,1979,7.5491306339
can,1980,10.0506647017
can,1981,7.8387733497
can,1982,5.3051042875
can,1983,8.3311919601
can,1984,7.2056976802
can,1985,10.7937184578
can,1986,15.3633039345
can,1987,21.8954583973
can,1988,13.7865154004
can,1989,15.9393553178
can,1990,11.5608929007
can,1991,12.1432704891
can,1992,12.8980930217
can,1993,23.3098706838
can,1994,26.5622415305
can,1995,29.8818342463
can,1996,36.3966440416
can,1997,52.0181711264
can,1998,56.5553362180
can,1999,58.3654074052
can,2000,85.1251163733
can,2001,60.9157867554
can,2002,54.2388976966
can,2003,57.1134712597
can,2004,69.4519438201
can,2005,80.2140990194
can,2006,95.0256333737
can,2007,121.0721555316
can,2008,98.1114419651
can,2009,97.9826744815
can,2010,88.1905355671
can,2011,83.4310462539
can,2012,74.2863640113
can,2013,72.4894404049
can,2014,75.5726744288
cym,2006,0.0494158071
chl,1991,4.8562262092
chl,1992,4.3203254394
chl,1993,5.5380349904
chl,1994,9.9644946958
chl,1995,11.8968393834
chl,1996,1.4233128109
chl,1997,8.5948763864
chl,1998,5.4162217137
chl,1999,8.9347412540
chl,2000,7.2655474502
chl,2001,5.6424534632
chl,2002,3.6366636540
chl,2003,9.7156370652
chl,2004,12.9995806243
chl,2005,16.4388326091
chl,2006,17.9969275446
chl,2007,26.0998016333
chl,2008,16.0735704057
chl,2009,21.5375701710
chl,2010,26.6398963476
chl,2011,20.4405561769
chl,2012,17.5371800109
chl,2013,14.9079116340
chl,2014,10.5245678225
chn,2003,23.5162789601
chn,2004,26.3420671292
chn,2005,17.2955518619
chn,2006,42.4572463042
chn,2007,178.9747161600
chn,2008,85.6667036769
chn,2009,154.7761807697
chn,2010,136.7253186318
chn,2011,89.0763493466
chn,2012,59.4117589891
chn,2013,81.0905412885
chn,2014,115.4951567790
col,2005,6.5149507048
col,2006,9.6052438447
col,2007,8.3154379934
col,2008,7.3915320125
col,2009,8.4892131485
col,2010,9.7094161595
col,2011,10.5022445456
col,2012,10.8630910968
col,2013,6.6387229787
col,2014,5.4641633418
cri,1994,0.2074348701
cri,1995,0.1416097454
civ,1993,0.0470768897
civ,1994,0.1383282676
civ,1995,0.1281801071
civ,1996,0.1565172772
hrv,1995,0.0138469746
hrv,1996,0.7547086079
cyp,2006,19.1430173798
cyp,2007,23.7736123161
cyp,2008,6.5267368946
cyp,2009,6.8818112065
cyp,2010,2.9408940876
cyp,2011,1.6582269702
cyp,2012,1.1812466031
cyp,2013,0.1713412672
cyp,2014,0.2437338005
cze,1993,0.5871120266
cze,1994,3.2245417879
cze,1995,4.9715208070
cze,1996,10.1242909222
dnk,1975,0.1341579193
dnk,1976,0.1463907922
dnk,1977,0.0986582157
dnk,1978,0.1037982941
dnk,1979,0.0901581356
dnk,1980,0.0781882064
dnk,1981,0.0947423467
dnk,1982,0.0942147609
dnk,1983,0.2805025634
dnk,1984,0.2725765448
dnk,1985,2.4196487269
dnk,1986,2.3931813619
dnk,1987,1.9656884794
dnk,1988,4.3438508702
dnk,1989,12.5110151254
dnk,1990,8.8386119814
dnk,1991,7.5538061913
dnk,1992,10.3847822155
dnk,1993,14.3991972294
dnk,1994,16.8776818174
dnk,1995,15.3166668976
dnk,1996,19.4207396638
dnk,1997,26.9287481383
dnk,1998,36.6988901473
dnk,1999,37.4258511133
dnk,2000,62.5224476009
dnk,2001,43.9133309263
dnk,2002,18.4108212209
dnk,2003,20.3989071760
dnk,2004,27.7438031726
ecu,1993,0.2164877337
ecu,1994,0.3214630768
ecu,1995,0.9577256445
ecu,1996,0.4756922603
ecu,1997,0.6320561922
ecu,1998,0.4967497388
ecu,1999,0.0859748822
ecu,2000,0.0600182296
ecu,2001,0.0396022220
ecu,2002,0.0676732538
ecu,2003,0.1152843171
ecu,2004,0.2703348175
ecu,2005,0.3459168477
ecu,2006,0.6195455908
ecu,2007,0.5720108132
ecu,2008,0.2539389620
ecu,2009,1.2329908375
ecu,2010,0.1472912939
ecu,2011,0.1357322503
ecu,2012,0.1558154228
egy,2006,44.9962361013
egy,2007,47.1477316775
egy,2008,58.8550240089
egy,2009,39.3576756127
egy,2010,17.0020032289
egy,2011,6.7361969393
egy,2012,6.5037338213
egy,2013,4.7096874843
egy,2014,9.2807011869
slv,1996,0.0969414958
slv,1997,0.1347140022
slv,1998,0.1498950734
slv,1999,0.3845924892
slv,2000,0.1942272405
slv,2001,0.1683233546
slv,2002,0.1674739807
slv,2003,0.0681212492
slv,2004,3.1340713874
slv,2005,0.4270554236
slv,2006,0.9076207367
slv,2008,0.1257990761
slv,2009,0.1201781134
slv,2010,0.1586493793
slv,2011,0.3353645361
slv,2012,0.2197903719
est,1997,29.2919281743
est,1998,16.4141352526
est,1999,4.9768677190
est,2000,5.7388849366
est,2001,3.5186143223
est,2002,3.2951071671
est,2003,5.7375142613
est,2004,6.8633877783
est,2005,17.6937984337
est,2006,5.7282548731
est,2007,9.4274579845
est,2008,3.2343331687
est,2009,1.9032705823
est,2010,1.6515981366
est,2011,1.0500530122
est,2012,0.7770386129
fji,1997,0.0955112302
fji,1998,0.2414314792
fji,1999,0.1280525763
fji,2003,0.0993749372
fji,2004,0.2760890281
fji,2005,0.1488045194
fji,2006,0.1051980352
fji,2007,0.0587362782
fji,2008,0.0820195610
fji,2009,0.4144159599
fji,2010,0.1629262992
fji,2011,0.1706690010
fji,2012,0.1664670689
fin,1983,0.4688116510
fin,1984,0.7255359079
fin,1985,1.0280744891
fin,1986,2.6896173414
fin,1987,7.3671057859
fin,1988,6.5353531347
fin,1989,6.5634310198
fin,1990,2.9836137282
fin,1991,1.1926737000
fin,1992,1.7394916726
fin,1993,8.7502484839
fin,1994,13.9726776122
fin,1995,14.3119176915
fin,1996,16.6247532040
fin,1997,27.3799533448
fin,1998,47.5783948398
fin,1999,77.7112406892
fin,2000,169.9496508128
fin,2001,139.6658056281
fin,2002,103.6703025848
fin,2003,84.1580049878
fin,2004,97.5053139118
fra,1975,1.9096609039
fra,1976,1.4024681202
fra,1977,1.0783438687
fra,1978,2.1256116466
fra,1979,1.8392875488
fra,1980,1.7543050623
fra,1981,1.7891540994
fra,1982,1.6328349852
fra,1983,2.0364859740
fra,1984,1.7424971108
fra,1985,3.6355520716
fra,1986,7.6944103087
fra,1987,10.4186134157
fra,1988,6.6490925987
fra,1989,11.2149988518
fra,1990,9.9599500986
fra,1991,9.9943789023
fra,1992,8.4827264288
fra,1993,12.4122211802
fra,1994,15.5943637751
fra,1995,13.3490444646
fra,1996,17.0878267488
fra,1997,27.6184030557
fra,1998,40.8311122182
fra,1999,48.8170521876
fra,2000,79.7178118436
fra,2001,71.5709094676
fra,2002,69.5965238505
fra,2003,59.9100492196
fra,2004,63.6027236723
fra,2005,59.0571352956
fra,2006,87.0436772455
fra,2007,109.3435335073
fra,2008,82.6343374036
fra,2009,47.9024155392
fra,2010,51.2523352987
fra,2011,46.6166682274
fra,2012,40.2061648160
fra,2013,39.5251262357
fra,2014,41.4774261963
geo,2000,0.0981208714
geo,2001,0.1987893835
geo,2002,0.1119036417
geo,2003,0.0200432205
geo,2004,0.4877788111
geo,2005,0.5931999675
geo,2006,1.2286211663
geo,2007,0.4444419463
geo,2008,0.0644483887
geo,2009,0.0172334746
geo,2010,0.0247453786
geo,2011,0.0102288803
geo,2012,0.0136607949
deu,1975,2.3235538260
deu,1976,2.2653985395
deu,1977,37.4588939716
deu,1978,39.1907105054
deu,1979,1.9625390897
deu,1980,1.7726969819
deu,1981,1.9565363370
deu,1982,2.1926502573
deu,1983,4.7470228058
deu,1984,4.4649261162
deu,1985,13.1888671640
deu,1986,16.1997846393
deu,1987,35.6427352859
deu,1988,1.8088050254
deu,1989,26.2463174904
deu,1990,31.4004625603
deu,1991,24.0055753064
deu,1992,20.5769190253
deu,1993,26.2001048020
deu,1994,28.0304382157
deu,1995,22.9175647613
deu,1996,32.4175134142
deu,1997,48.1224777097
deu,1998,66.7697334442
deu,1999,67.1024053094
deu,2000,110.4843033673
deu,2001,73.6237636626
deu,2002,43.6160724712
deu,2003,41.9333937020
deu,2004,43.5225252999
deu,2005,46.3923497034
deu,2006,69.9476810751
deu,2007,103.8271220385
