country,year,cm_mkt_trad_gd_zs
emu,1984,2.3581038799
emu,1985,6.2176468746
emu,1986,9.2987361040
emu,1987,16.0918697765
emu,1988,11.6458334413
emu,1989,14.0042359808
emu,1990,15.3410603019
emu,1991,11.7802020579
emu,1992,10.3620988387
emu,1993,14.5307471849
emu,1994,17.4045539063
emu,1995,15.0995433505
emu,1996,11.3950876505
emu,1997,31.1317028486
emu,1998,50.8325148802
emu,1999,62.7302236771
emu,2000,101.4143099587
emu,2001,78.1888112182
emu,2002,51.6816548492
emu,2003,48.2720381384
emu,2004,51.9286974553
emu,2005,52.8950251685
emu,2006,73.0439167157
emu,2007,102.4158574415
emu,2008,81.1670529128
emu,2009,49.8689258339
emu,2010,49.3979063706
emu,2011,43.3191518919
emu,2012,36.9847303944
emu,2013,37.6635478284
emu,2014,38.0860078718
ecs,1975,3.4377805390
ecs,1976,2.6734966242
ecs,1977,2.3727619494
ecs,1978,2.4956749264
ecs,1979,2.0114345236
ecs,1980,4.1267457754
ecs,1981,4.5059670312
ecs,1982,2.2040892684
ecs,1983,7.3811640718
ecs,1984,7.9437078104
ecs,1985,14.2329751689
ecs,1986,13.0993228842
ecs,1987,28.6431507761
ecs,1988,20.5549331759
ecs,1989,23.1782221821
ecs,1990,21.4355476396
ecs,1991,14.2930103700
ecs,1992,12.9516467340
ecs,1993,19.2695283127
ecs,1994,23.1570627278
ecs,1995,21.1768484607
ecs,1996,20.3117872809
ecs,1997,38.7947236273
ecs,1998,55.7530348389
ecs,1999,65.7487322291
ecs,2000,101.7884474242
ecs,2001,82.1196138585
ecs,2002,51.4268682221
ecs,2003,48.4716339129
ecs,2004,49.7576849049
ecs,2005,49.9903196315
ecs,2006,71.3183589569
ecs,2007,102.9868904650
ecs,2008,79.2725361681
ecs,2009,49.3079899673
ecs,2010,47.9766942521
ecs,2011,40.8086465454
ecs,2012,32.9840719390
ecs,2013,33.0590035756
ecs,2014,33.7094620869
eca,2001,16.4134704726
eca,2002,16.8986608405
eca,2003,20.5259208082
eca,2004,23.0089352836
eca,2005,23.7698543139
eca,2006,45.0573840515
eca,2007,69.1968886463
eca,2008,47.9756285358
eca,2009,36.8302837658
eca,2010,32.2046808374
eca,2011,26.0468043592
eca,2012,18.8113598514
eca,2013,15.6547661657
eca,2014,14.9994169819
eca,2015,19.5058486873
eca,2016,18.4841898895
eca,2017,20.1924920358
eca,2018,19.9742393689
tec,2001,13.2637470839
tec,2002,13.0947764461
tec,2003,16.6374348891
tec,2004,19.5888623106
tec,2005,20.6795639667
tec,2006,39.4876463732
tec,2007,60.5931765933
tec,2008,41.2385275523
tec,2009,32.2223376093
tec,2010,29.1553586497
tec,2011,24.1076699165
tec,2012,17.7876992688
tec,2013,15.2543344298
tec,2014,14.2245103708
tec,2015,17.8102719156
tec,2016,16.6734100393
tec,2017,18.6490138618
tec,2018,17.6863191372
euu,1975,3.4377805390
euu,1976,2.6734966242
euu,1977,2.3727619494
euu,1978,2.4956749264
euu,1979,2.0114345236
euu,1980,2.1321059720
euu,1981,2.3836550054
euu,1982,2.2457754145
euu,1983,3.5660449463
euu,1984,3.8143055465
euu,1985,7.8025209762
euu,1986,10.6176753364
euu,1987,21.6591650273
euu,1988,14.7369012016
euu,1989,17.0134235168
euu,1990,16.7789554278
euu,1991,14.0516668891
euu,1992,12.7423882877
euu,1993,17.8365700550
euu,1994,21.1067748443
euu,1995,18.5286796890
euu,1996,16.7360122089
euu,1997,34.7791185987
euu,1998,51.8917651883
euu,1999,64.7017076433
euu,2000,100.4853450608
euu,2001,82.9198952671
euu,2002,50.7700540624
euu,2003,48.3810423998
euu,2004,53.0264561109
euu,2005,53.5933350240
euu,2006,75.2011270788
euu,2007,101.9112378893
euu,2008,78.1931692615
euu,2009,46.2285935528
hic,1984,18.8457705886
hic,1985,25.2143719534
hic,1986,34.0520877982
hic,1987,49.2244802936
hic,1988,40.1358330857
hic,1989,47.0367036361
hic,1990,33.6989856435
hic,1991,25.5815024744
hic,1992,23.2351358848
hic,1993,32.5551203795
hic,1994,36.0079370441
hic,1995,37.1765820828
hic,1996,45.0432899599
hic,1997,65.4999414044
hic,1998,82.6467212493
hic,1999,113.6679494251
hic,2000,165.0674554848
hic,2001,120.7828951708
hic,2002,94.4677069524
hic,2003,86.2775888086
hic,2004,95.9937288812
hic,2005,118.1414032273
hic,2006,140.7917453781
hic,2007,185.5686093565
hic,2008,171.3948538105
hic,2009,138.6373883471
hic,2010,137.8469453849
hic,2011,138.9669663759
hic,2012,109.8555762758
hic,2013,117.4620512667
hic,2014,127.5999571790
hic,2015,155.0034958714
hic,2016,146.5326014221
hic,2017,141.3626309762
hic,2018,120.9349739169
ibd,1995,12.3811489997
ibd,1996,16.2319130642
ibd,1997,20.3544448284
ibd,1998,16.4190100543
ibd,2000,27.7270604302
ibd,2001,16.3617396093
ibd,2002,13.2809025575
ibd,2003,19.3327674084
ibd,2004,23.0404460459
ibd,2005,21.0615360283
ibd,2006,34.5612655264
ibd,2007,83.6871035870
ibd,2008,49.4569257856
ibd,2009,75.0666463121
ibd,2010,66.0900959656
ibd,2011,45.5522913945
ibd,2012,35.2632649954
ibd,2013,43.7939837412
ibd,2014,59.2101216949
ibd,2015,176.9902512099
ibd,2016,88.9646617536
ibd,2017,79.3278004958
ibd,2018,61.4033646781
ibt,1995,12.0431053833
ibt,1996,15.6746616954
ibt,1997,19.7429830481
ibt,1998,15.9475866761
ibt,2000,27.4544349497
ibt,2001,15.8524316946
ibt,2002,13.3787136104
ibt,2003,19.8794482013
ibt,2004,23.9037183894
ibt,2005,21.7086527223
ibt,2006,34.1277242618
ibt,2007,80.9997291997
ibt,2008,47.7647773194
ibt,2009,72.1831426384
ibt,2010,63.6009054820
ibt,2011,43.8933010619
ibt,2012,33.9778217072
ibt,2013,42.1082881204
ibt,2014,57.2637022250
ibt,2015,171.1401136795
ibt,2016,86.3681007948
ibt,2017,78.2183318892
ibt,2018,60.0042976227
idb,1996,4.5783344662
idb,1997,8.2810462111
idb,1998,7.1043483352
idb,1999,14.9094905465
idb,2001,7.7963816045
idb,2004,55.9233234200
idb,2005,45.8903502149
idb,2006,31.8570302080
idb,2007,25.2118065997
idb,2008,10.7820492319
idb,2009,4.3864161577
idb,2010,2.9543716554
idb,2011,2.1202636298
idb,2012,2.3260067265
idb,2013,1.0727190275
idb,2014,0.7644343835
idb,2015,3.8443928253
idb,2016,3.9683913640
lte,1995,13.4537254632
lte,1996,18.9833451617
lte,1997,25.9337128076
lte,1998,20.7040154310
lte,2000,35.4823415196
lte,2001,20.7657265733
lte,2002,15.2519438288
lte,2003,19.0163581317
lte,2004,22.0627164882
lte,2005,18.2951256216
lte,2006,34.4394999949
lte,2007,100.3717612771
lte,2008,55.2817312423
lte,2009,88.8743815828
lte,2010,79.1809362507
lte,2011,54.0636241483
lte,2012,39.9760895527
lte,2013,51.3958453067
lte,2014,72.3086041581
lte,2015,232.3672322905
lte,2016,112.3728896276
lte,2017,96.9397064094
lte,2018,70.3021252455
lcn,1980,1.8669789082
lcn,1981,1.6966513261
lcn,1982,1.1864505537
lcn,1983,0.9165718343
lcn,1984,1.8210606881
lcn,1985,3.6274303973
lcn,1986,5.9851815384
lcn,1987,3.5595522535
lcn,1988,2.7954057913
lcn,1989,2.5314798817
lcn,1990,2.8414419409
lcn,1991,4.1997350020
lcn,1992,7.8132137368
lcn,1993,10.9495186065
lcn,1994,15.9755475993
lcn,1995,9.1555728043
lcn,1996,10.3724083579
lcn,1997,15.5884811900
lcn,1998,11.2920171739
lcn,1999,11.5384473757
lcn,2000,7.8079342003
lcn,2001,6.5813294188
lcn,2002,4.0509306199
lcn,2003,6.3275759553
lcn,2004,9.2560006592
lcn,2005,11.1804318498
lcn,2006,14.9207064849
lcn,2007,25.6857023291
lcn,2008,18.8309613355
lcn,2009,24.3105416706
lcn,2010,25.0708796283
lcn,2011,19.4984729856
lcn,2012,20.1641264862
lcn,2013,18.4033756260
lcn,2014,15.8160959117
lcn,2015,13.0170985203
lcn,2016,17.2569887149
lcn,2017,17.5095964181
lcn,2018,20.7787764420
lac,1979,2.0588888654
lac,1980,1.8286717948
lac,1981,1.7178955457
lac,1982,1.1999314985
lac,1983,0.9324183743
lac,1984,1.8714568391
lac,1985,3.7194311505
lac,1986,6.0536627717
lac,1987,3.4791238650
lac,1988,2.6777446441
lac,1989,2.3844031435
lac,1990,2.7717261549
lac,1991,4.1841596979
lac,1992,7.9721278802
lac,1993,11.2362402554
lac,1994,16.5087830844
lac,1995,9.0639293234
lac,1996,10.9461784220
lac,1997,15.9811524243
lac,1998,11.7570287453
lac,1999,11.9114492378
lac,2000,7.8999069614
lac,2001,6.6859476303
lac,2002,4.0887215629
lac,2003,6.2037923027
lac,2004,9.1081107987
lac,2005,10.9528089800
lac,2006,14.8575693857
lac,2007,25.8333876916
lac,2008,19.0950330036
lac,2009,24.6587446723
lac,2010,25.1977418886
lac,2011,19.6037864288
lac,2012,20.4893403206
lac,2013,18.7884956809
lac,2014,16.2748111724
lac,2015,13.3152299711
lac,2016,17.7492102495
lac,2017,17.7504135108
lac,2018,21.2208202497
tla,1979,2.0588888654
tla,1980,1.8669789082
tla,1981,1.6966513261
tla,1982,1.1864505537
tla,1983,0.9165718343
tla,1984,1.8210606881
tla,1985,3.6274303973
tla,1986,5.9851815384
tla,1987,3.5595522535
tla,1988,2.7954057913
tla,1989,2.5314798817
tla,1990,2.8414419409
tla,1991,4.1997350020
tla,1992,7.8132137368
tla,1993,10.9650968102
tla,1994,15.9960216503
tla,1995,9.1671333458
tla,1996,10.3851242347
tla,1997,15.6064572390
tla,1998,11.3058746372
tla,1999,11.5563889408
tla,2000,7.8175145543
tla,2001,6.5911075719
tla,2002,4.0509306199
tla,2003,6.3275759553
tla,2004,9.2560006592
tla,2005,11.1804318498
tla,2006,14.9434970938
tla,2007,25.6857023291
tla,2008,18.8309613355
tla,2009,24.3105416706
tla,2010,25.0958748864
tla,2011,19.5137650964
tla,2012,20.1820669409
tla,2013,18.4193607772
tla,2014,15.8299364088
tla,2015,13.0170985203
tla,2016,17.2569887149
tla,2017,17.5095964181
tla,2018,20.7787764420
lmy,1995,12.5461768457
lmy,1996,16.6402498554
lmy,1997,20.6623553618
lmy,1998,16.8186764002
lmy,2000,28.6302694195
lmy,2001,16.5410252011
lmy,2002,14.0956452694
lmy,2003,20.7483420759
lmy,2004,24.8199283896
lmy,2005,22.3976273436
lmy,2006,35.1928843860
lmy,2007,84.2154694905
lmy,2008,49.7281106226
lmy,2009,74.8888084859
lmy,2010,65.5767492985
lmy,2011,45.0473051454
lmy,2012,34.7579489136
lmy,2013,43.1620521941
lmy,2014,58.9644036303
lmy,2015,176.2928815401
lmy,2016,88.8287649945
lmy,2017,80.3666502478
lmy,2018,61.6957165668
lmc,2003,30.8742921240
lmc,2004,38.7019240694
lmc,2005,38.6357350745
lmc,2006,41.9081559189
lmc,2007,56.6291771909
lmc,2008,40.9630582617
lmc,2009,43.1967201716
lmc,2010,32.6558104552
lmc,2011,18.3967309298
lmc,2012,17.2891487436
lmc,2013,14.8472778580
lmc,2014,19.0608870464
lmc,2015,20.2930779663
lmc,2016,20.2386738929
lmc,2017,27.8899097678
lmc,2018,27.4763762787
mea,2006,113.0977871952
mea,2007,60.7700585066
mea,2008,45.5973623380
mea,2009,34.1862637709
mea,2010,19.7613895609
mea,2011,17.0525489557
mea,2012,22.4938645278
mea,2013,21.0663194389
mea,2014,31.3619316738
mea,2015,24.2864085144
mea,2016,18.2720354811
mea,2017,14.7303175573
mea,2018,15.2114751986
mna,2010,7.9581498015
mna,2011,3.8389469150
mna,2012,3.6353161218
mna,2015,3.3143790092
mna,2016,3.7407712574
tmn,2010,7.9950776893
tmn,2011,3.8485338596
tmn,2012,3.6505542679
tmn,2016,3.7467205297
mic,1995,12.5461768457
mic,1996,16.6402498554
mic,1997,20.6623553618
mic,1998,16.8186764002
mic,2000,28.7163909360
mic,2001,16.5873649302
mic,2002,14.0956452694
mic,2003,20.7483420759
mic,2004,24.8199283896
mic,2005,22.3976273436
mic,2006,35.1928843860
mic,2007,84.2154694905
mic,2008,49.7281106226
mic,2009,74.8888084859
mic,2010,65.5767492985
mic,2011,45.0473051454
mic,2012,34.7579489136
mic,2013,43.1620521941
mic,2014,58.9644036303
mic,2015,176.2928815401
mic,2016,88.8287649945
mic,2017,80.3666502478
mic,2018,61.6957165668
nac,1984,25.8077137975
nac,1985,32.0548268536
nac,1986,45.1658871973
nac,1987,56.1846394746
nac,1988,35.4100307888
nac,1989,39.1669721015
nac,1990,32.0298609386
nac,1991,32.6984042294
nac,1992,36.6407853240
nac,1993,47.9814500287
nac,1994,48.3751380554
nac,1995,65.0277851044
nac,1996,83.0676840311
nac,1997,104.0103622774
nac,1998,130.5665698820
nac,1999,186.3092934310
nac,2000,276.5078564929
nac,2001,188.3939779689
nac,2002,149.6063922658
nac,2003,133.9695117636
nac,2004,149.6040149795
nac,2005,188.0558802079
nac,2006,210.2289388742
nac,2007,280.0884728450
nac,2008,299.6574388305
nac,2009,225.1962600003
nac,2010,225.3308083063
nac,2011,245.2497633720
nac,2012,186.9337751479
nac,2013,185.5413275946
nac,2014,208.6652369481
nac,2015,214.9218432607
nac,2016,213.6252032257
nac,2017,194.3257796075
nac,2018,154.9128863092
oed,1984,18.4374488638
oed,1985,24.8444574305
oed,1986,33.7042044249
oed,1987,48.1142329452
oed,1988,38.2828237827
oed,1989,40.8650792290
oed,1990,29.6267805321
oed,1991,23.3901992830
oed,1992,21.7555616414
oed,1993,29.9993865359
oed,1994,32.1084659350
oed,1995,35.5264299144
oed,1996,42.6923207853
oed,1997,59.0911222370
oed,1998,77.8323188903
oed,1999,108.4678485981
oed,2000,158.9913778024
oed,2001,117.6916717179
oed,2002,90.9275238111
oed,2003,82.6620066876
oed,2004,90.8543398007
oed,2005,111.7794471795
oed,2006,133.3692419867
oed,2007,176.0770503184
oed,2008,164.9836695343
oed,2009,131.9604222150
oed,2010,131.8636532130
oed,2011,134.7540472331
oed,2012,106.4843825189
oed,2013,114.0068062057
oed,2014,122.7343852151
oed,2015,148.6596247432
oed,2016,142.9328246524
oed,2017,136.1518159569
oed,2018,115.3578038275
oss,1998,5.9298852176
oss,2014,18.6780013431
pst,1984,18.8846173286
pst,1985,25.3921070551
pst,1986,34.1654703304
pst,1987,48.8708274949
pst,1988,38.8208852065
pst,1989,41.5638999631
pst,1990,30.1904990510
pst,1991,24.0627927976
pst,1992,22.5187024208
pst,1993,31.5562912252
pst,1994,33.5955067117
pst,1995,36.6547034915
pst,1996,44.4810787414
pst,1997,62.7571324517
pst,1998,81.4970781794
pst,1999,113.5719153061
pst,2000,167.0317116213
pst,2001,123.7173189450
pst,2002,95.7008208154
pst,2003,87.0918849243
pst,2004,95.9261808565
pst,2005,118.2625840761
pst,2006,142.2329058444
pst,2007,190.9253154322
pst,2008,178.5863417639
pst,2009,143.2811847525
pst,2010,143.1414454762
pst,2011,146.2210747747
pst,2012,115.1611289325
pst,2013,124.0347231525
pst,2014,133.8152257801
pst,2015,165.1155995591
pst,2016,156.2374834308
pst,2017,150.3850460754
pst,2018,128.4868721325
sas,2003,44.2179744202
sas,2004,59.7905435759
sas,2005,59.0565938668
sas,2006,66.0507817609
sas,2007,84.0526347833
sas,2008,64.6208531087
sas,2009,67.1911644675
sas,2010,54.4458119978
sas,2011,29.6831787841
sas,2012,28.0044378663
sas,2013,23.4018400183
sas,2014,31.0575635223
sas,2015,32.6265226835
sas,2016,31.3263828108
sas,2017,43.3037437841
sas,2018,41.3284464177
tsa,2003,44.2179744202
tsa,2004,59.7905435759
tsa,2005,59.0565938668
tsa,2006,66.0507817609
tsa,2007,84.0526347833
tsa,2008,64.6208531087
tsa,2009,67.1911644675
tsa,2010,54.4458119978
tsa,2011,29.6831787841
tsa,2012,28.0044378663
tsa,2013,23.4018400183
tsa,2014,31.0575635223
tsa,2015,32.6265226835
tsa,2016,31.3263828108
tsa,2017,43.3037437841
tsa,2018,41.3284464177
ssf,1994,6.6031825823
ssf,1995,6.7999342828
ssf,1996,11.3732129556
ssf,1997,17.0988009649
ssf,1999,28.7834142383
ssa,1994,6.6031825823
ssa,1995,6.7999342828
ssa,1996,11.3732129556
ssa,1997,17.0988009649
ssa,1999,28.7834142383
tss,1994,6.6031825823
tss,1995,6.7999342828
tss,1996,11.3732129556
tss,1997,17.0988009649
tss,1999,28.7834142383
umc,1995,13.2824285184
umc,1996,17.4081641935
umc,1997,22.1735708876
umc,1998,17.6650775908
umc,2000,30.4827097944
umc,2001,17.9005733469
umc,2002,14.7004727969
umc,2003,18.2880742678
umc,2004,21.2806004701
umc,2005,18.4284404174
umc,2006,33.4439548088
umc,2007,91.2459033221
umc,2008,51.7975900562
umc,2009,83.0607466689
umc,2010,74.6452155915
umc,2011,51.8581998942
umc,2012,38.9747031268
umc,2013,50.0469530287
umc,2014,68.4877462163
umc,2015,214.9836818702
umc,2016,106.7022380240
umc,2017,92.7828550298
umc,2018,70.1739305062
wld,1984,17.6519823388
wld,1985,23.7460962850
wld,1986,32.4229831462
wld,1987,46.8266500994
wld,1988,38.1166207022
wld,1989,44.4894860119
wld,1990,31.9417721043
wld,1991,24.0756646220
wld,1992,22.4833199035
wld,1993,30.6573857350
wld,1994,34.0235899336
wld,1995,34.1468780898
wld,1996,41.1843324362
wld,1997,58.9159287755
wld,1998,73.1064117674
wld,1999,103.5205587581
wld,2000,145.7677858219
wld,2001,104.9115951945
wld,2002,82.6922638602
wld,2003,75.9269037152
wld,2004,83.9256539116
wld,2005,99.8749240428
wld,2006,118.5234840133
wld,2007,161.9013653420
wld,2008,140.2574775419
wld,2009,120.2989995289
wld,2010,114.6242163897
wld,2011,106.7480905642
wld,2012,83.2974780912
wld,2013,90.2514770257
wld,2014,102.3369789410
wld,2015,163.2879826483
wld,2016,124.4170788257
wld,2017,117.5040976395
wld,2018,97.8236943679
arg,1975,0.8581456957
arg,1976,1.5751570794
arg,1977,0.4209154463
arg,1978,0.6060306577
arg,1979,2.1248382867
arg,1980,1.4487683595
arg,1981,0.2339316049
arg,1982,0.2881120160
arg,1983,0.1689762544
arg,1984,0.3202599423
arg,1985,0.5365617207
arg,1986,0.2156408723
arg,1987,0.1295877379
arg,1988,3.3854985768
arg,1989,0.5168137153
arg,1990,0.5665062477
arg,1991,2.3975808440
arg,1992,6.8791053473
arg,1993,21.0206004450
arg,1994,43.8269111249
arg,1995,12.3642148689
arg,1996,11.5023070938
arg,1997,13.0460870248
arg,1998,8.7187197115
arg,1999,4.1838545726
arg,2000,3.2179835769
arg,2001,2.4793749831
arg,2002,1.1958269710
arg,2003,2.2960886365
arg,2004,2.7641851124
arg,2005,2.6455906481
arg,2006,1.4568412047
arg,2007,1.6850385813
arg,2008,0.9231159751
arg,2009,0.4536596637
arg,2010,0.6007141812
arg,2011,0.4629347383
arg,2012,0.2677998531
arg,2013,0.4052913240
arg,2014,0.6692738607
arg,2015,0.4539425378
arg,2016,0.7821524993
arg,2017,1.0258005466
arg,2018,0.8816572203
aus,1975,1.2050805942
aus,1976,1.2771487613
aus,1977,1.3457120553
aus,1978,0.7461568814
aus,1979,1.4885901431
aus,1980,3.3038661251
aus,1981,4.4089832815
aus,1982,2.5398745921
aus,1983,5.2729921705
aus,1984,5.2309701319
aus,1985,8.4683935112
aus,1986,12.4484770329
aus,1987,30.4130150434
aus,1988,17.3826855125
aus,1989,14.5520223045
aus,1990,12.9309343398
aus,1991,14.0394524191
aus,1992,12.9451343984
aus,1993,21.4162096517
aus,1994,30.9080296992
aus,1995,26.7410059668
aus,1996,36.2135925201
aus,1997,34.5657635636
aus,1998,38.9907109240
aus,1999,51.1590823248
aus,2000,51.3515624098
aus,2001,63.5796680714
aus,2002,73.7227422629
aus,2003,90.3923842089
aus,2004,88.9683042761
aus,2005,88.3563232062
aus,2006,115.1315428512
aus,2007,160.9729497124
aus,2008,79.6714901628
aus,2009,90.6958826183
aus,2010,98.7086101681
aus,2011,80.7992679395
aus,2012,58.5754742482
aus,2013,49.9866180950
aus,2014,47.9382365569
aus,2015,55.5401539189
aus,2016,65.6990499077
aus,2017,60.8070714345
aus,2018,54.0447922150
aut,1975,0.1672524381
aut,1976,0.2234638116
aut,1977,0.1435617617
aut,1978,0.1369813151
aut,1979,0.1233477610
aut,1980,0.1283224416
aut,1981,0.1186751827
aut,1982,0.1025600916
aut,1983,0.1838576412
aut,1984,0.1668006535
aut,1985,1.1554507413
aut,1986,1.2072357582
aut,1987,1.1143974815
aut,1988,1.4921696390
aut,1989,19.6907714260
aut,1990,34.6450658946
aut,1991,4.4223921081
aut,1992,2.4387972599
aut,1993,3.4594808564
aut,1994,4.3102854728
aut,1995,5.3936701817
aut,1996,4.3575800445
aut,1997,5.6729922623
aut,1998,8.2728845912
aut,1999,5.4392003015
aut,2000,4.9114689330
aut,2001,3.7061764471
aut,2002,3.0496569320
aut,2003,4.5991647462
aut,2004,8.6165923065
aut,2005,13.7125467914
aut,2006,24.6936179352
aut,2007,33.2230697466
aut,2008,22.8070050838
aut,2009,12.8718954999
aut,2010,12.4622388219
aut,2011,8.9969943638
aut,2012,5.7738380608
aut,2013,6.1683259442
aut,2014,6.4976270012
aut,2015,8.3112829213
aut,2016,6.7383065112
aut,2017,9.5929564019
aut,2018,8.6523319088
bhr,1994,2.8773859331
bhr,1995,1.8138402207
bhr,1996,2.8958376366
bhr,1997,7.5521297050
bhr,1998,9.3210029676
bhr,1999,6.7269189286
bhr,2000,2.7081818483
bhr,2001,2.1334176540
bhr,2002,2.2321069253
bhr,2003,2.4084359840
bhr,2004,2.3698558794
bhr,2005,4.3979085251
bhr,2006,7.4634748990
bhr,2007,4.8077312471
bhr,2008,8.1040407394
bhr,2009,2.0327646998
bhr,2010,1.1183330075
bhr,2011,0.5425589649
bhr,2012,0.9053862135
bhr,2013,1.8580467140
bhr,2014,2.1498927016
bhr,2015,0.9446809965
bhr,2016,1.0322875333
bhr,2017,1.5889256477
bhr,2018,2.5695127333
bgd,1993,0.0446233137
bgd,1994,0.3189347673
bgd,1995,0.3955218600
bgd,1996,1.8367093939
bgd,1997,1.1797246353
bgd,1998,2.0182232487
bgd,1999,1.8887833746
bgd,2000,1.7529206073
bgd,2001,0.4835965222
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.3810559779
bgd,2005,0.2960127997
bgd,2006,0.3292857384
bgd,2007,0.8891134426
bgd,2008,1.5951867398
bgd,2009,2.2827287419
bgd,2010,4.1964163024
bgd,2011,1.7292231688
bgd,2012,1.0821430689
bgd,2013,0.8239985890
bgd,2018,5.8907484919
brb,1993,0.2150338962
brb,1994,0.2649566664
brb,1995,0.1374907792
brb,1996,0.2554031746
brb,1997,0.9088782034
brb,1998,1.1073386896
brb,1999,0.3383042323
brb,2000,1.5409258369
brb,2001,0.3304830507
brb,2010,0.7417382282
brb,2011,2.5141067176
brb,2012,0.3436167814
brb,2013,0.1387533875
brb,2014,0.1887877440
bel,1975,0.8723492204
bel,1976,0.9245461327
bel,1977,0.7444467119
bel,1978,0.7102965236
bel,1979,0.9030506731
bel,1980,0.6058669055
bel,1981,0.5900051067
bel,1982,1.1171750130
bel,1983,1.5009084450
bel,1984,1.7216042473
bel,1985,2.5497509638
bel,1986,3.9791243505
bel,1987,5.3593990681
bel,1988,5.0487886072
bel,1989,5.1442247934
bel,1990,3.5294580727
bel,1991,3.1946275531
bel,1992,3.2921764053
bel,1993,4.6725174088
bel,1994,5.2772408994
bel,1995,5.2478987675
bel,1996,7.7756404023
