country,year,cm_mkt_trad_gd_zs
eas,1990,58.1302667795
eas,1991,33.9551834955
eas,1992,22.8169046444
eas,1993,30.9869684157
eas,1994,37.6755457810
eas,1995,26.6810118843
eas,1996,33.0771494436
eas,1997,46.4442345730
eas,1998,42.9830405670
eas,1999,67.8066630280
eas,2000,66.3414859381
eas,2001,48.3777735001
eas,2002,51.3049404285
eas,2003,56.3205210240
eas,2004,69.4328325375
eas,2005,77.9560411498
eas,2006,101.3729828659
eas,2007,168.3810167412
eas,2008,108.3765694002
eas,2009,120.2395759569
eas,2010,111.4932679764
eas,2011,88.5479052269
eas,2012,65.1601458846
eas,2013,89.4599686581
eas,2014,101.0800981486
eas,2015,236.6678991750
eas,2016,128.7060959887
eas,2017,124.9322202831
eap,1995,17.7818686787
eap,1996,27.3009630705
eap,1997,31.3697830533
eap,1998,25.8256082013
eap,2000,50.3525155064
eap,2001,29.4328780162
eap,2002,21.1384228119
eap,2003,24.6536352427
eap,2004,27.1672108845
eap,2005,18.5904391203
eap,2006,37.8518181515
eap,2007,145.4856813815
eap,2008,70.8086665779
eap,2009,127.1339827333
eap,2010,112.3268241420
eap,2011,75.2734376874
eap,2012,52.8453199439
eap,2013,71.2593209793
eap,2014,99.8250875681
eap,2015,303.9072832599
eap,2016,141.0074737882
eap,2017,122.3360763524
tea,1995,17.7818686787
tea,1996,27.3009630705
tea,1997,31.3697830533
tea,1998,25.8256082013
tea,2000,50.3525155064
tea,2001,29.4328780162
tea,2002,21.1384228119
tea,2003,24.6536352427
tea,2004,27.1672108845
tea,2005,18.5904391203
tea,2006,37.8518181515
tea,2007,145.4856813815
tea,2008,70.8086665779
tea,2009,127.1339827333
tea,2010,112.3268241420
tea,2011,75.2734376874
tea,2012,52.8453199439
tea,2013,71.2593209793
tea,2014,99.8250875681
tea,2015,303.9072832599
tea,2016,141.0074737882
tea,2017,122.3360763524
emu,1975,1.7900152326
emu,1976,1.6793372259
emu,1977,1.7100222062
emu,1978,2.1220172567
emu,1979,1.4051117973
emu,1980,1.3835612892
emu,1981,1.5993545467
emu,1982,1.3375322058
emu,1983,2.3265943205
emu,1984,2.3600199169
emu,1985,6.2225660009
emu,1986,9.3060539019
emu,1987,16.1043562724
emu,1988,11.6546235008
emu,1989,14.0144514992
emu,1990,15.3520212988
emu,1991,11.7885408030
emu,1992,10.3694792979
emu,1993,14.5731340245
emu,1994,17.4518741486
emu,1995,15.1111710901
emu,1996,11.4022751720
emu,1997,31.1524195874
emu,1998,50.8719412408
emu,1999,62.7737188022
emu,2000,101.4712915286
emu,2001,78.2440040684
emu,2002,51.7268058884
emu,2003,48.3098553280
emu,2004,51.9626836482
emu,2005,52.9288062663
emu,2006,73.0887705208
emu,2007,102.4817808672
emu,2008,81.2367835018
emu,2009,48.6132832207
emu,2010,46.3217962964
emu,2011,42.2955243181
emu,2012,37.1431857628
emu,2013,37.4382512136
emu,2014,47.6534439370
ecs,1975,3.4404582508
ecs,1976,2.6756884334
ecs,1977,2.3748815132
ecs,1978,2.4977463789
ecs,1979,2.0130118923
ecs,1980,4.1296402222
ecs,1981,4.5089877035
ecs,1982,2.2055865168
ecs,1983,7.3859742290
ecs,1984,7.9487934887
ecs,1985,14.2418163832
ecs,1986,13.1075831978
ecs,1987,28.6609651720
ecs,1988,20.5672289610
ecs,1989,23.1917103724
ecs,1990,21.4478963845
ecs,1991,14.3009433096
ecs,1992,12.9589492539
ecs,1993,19.3119201081
ecs,1994,23.2062334504
ecs,1995,21.2030968957
ecs,1996,20.3272665712
ecs,1997,38.8178523325
ecs,1998,55.8011091664
ecs,1999,65.7982289810
ecs,2000,101.8330733510
ecs,2001,82.1944823624
ecs,2002,51.4798005894
ecs,2003,48.5109686567
ecs,2004,49.7929576614
ecs,2005,50.0257504603
ecs,2006,71.3675678800
ecs,2007,103.0884830529
ecs,2008,79.3791879216
ecs,2009,57.1602060526
ecs,2010,56.6763657482
ecs,2011,49.5697311082
ecs,2012,41.1527951376
ecs,2013,36.9382812861
ecs,2014,46.0182683456
eca,2001,16.4042383245
eca,2002,16.8959913780
eca,2003,20.4775712389
eca,2004,22.9843983690
eca,2005,23.7728518045
eca,2006,45.0664300816
eca,2007,69.2421288426
eca,2008,48.0363075340
eca,2009,36.8963903845
eca,2010,32.2314198515
eca,2011,26.0673913324
eca,2012,18.8242783930
eca,2013,15.6547663479
eca,2014,14.9838848361
eca,2015,19.4669907446
eca,2016,18.4679855551
eca,2017,20.2010603157
tec,2001,13.2583074536
tec,2002,13.0932226128
tec,2003,16.6070123246
tec,2004,19.5722091261
tec,2005,20.6816707960
tec,2006,39.4946798913
tec,2007,60.6265525121
tec,2008,41.2818774791
tec,2009,32.2699051614
tec,2010,29.1764414370
tec,2011,24.1245910820
tec,2012,17.7986491711
tec,2013,15.2544816946
tec,2014,14.2123108062
tec,2015,17.7849973965
tec,2016,16.6616271342
tec,2017,18.6548510602
euu,1975,3.4404582508
euu,1976,2.6756884334
euu,1977,2.3748815132
euu,1978,2.4977463789
euu,1979,2.0130118923
euu,1980,2.1336777982
euu,1981,2.3853400565
euu,1982,2.2473318042
euu,1983,3.5685023940
euu,1984,3.8168898264
euu,1985,7.8076489313
euu,1986,10.6247519484
euu,1987,21.6734008487
euu,1988,14.7462015103
euu,1989,17.0238466795
euu,1990,16.7891305520
euu,1991,14.0600169933
euu,1992,12.7500637764
euu,1993,17.8785072467
euu,1994,21.1539441564
euu,1995,18.5530388906
euu,1996,16.7494763886
euu,1997,34.8012383687
euu,1998,51.9398004510
euu,1999,64.7538139069
euu,2000,100.5321907247
euu,2001,83.0031648028
euu,2002,50.8278988297
euu,2003,48.4244718893
euu,2004,53.0683509061
euu,2005,53.6314582240
euu,2006,75.2519983900
euu,2007,102.0123013435
euu,2008,78.3068370444
euu,2009,56.3926490845
euu,2010,57.0265975194
euu,2011,51.2718098041
euu,2012,44.3506794737
euu,2013,39.2799508524
euu,2014,50.2509846458
hic,1984,18.6854914637
hic,1985,24.9759771082
hic,1986,33.7174359806
hic,1987,48.7912848159
hic,1988,39.8070540035
hic,1989,46.7815992128
hic,1990,33.4221556926
hic,1991,25.3420517092
hic,1992,23.0422427953
hic,1993,32.4248382251
hic,1994,36.0912343969
hic,1995,36.9022736281
hic,1996,44.6543600638
hic,1997,64.8334201666
hic,1998,81.7290971686
hic,1999,112.4197191924
hic,2000,163.2182474556
hic,2001,119.4849174383
hic,2002,94.0488695979
hic,2003,85.8351246127
hic,2004,95.4306208971
hic,2005,117.3657731582
hic,2006,139.8545688504
hic,2007,184.2891581389
hic,2008,170.1042713711
hic,2009,131.5130508157
hic,2010,131.1970742101
hic,2011,131.4332388829
hic,2012,104.6718266345
hic,2013,109.6137171470
hic,2014,122.1000141316
hic,2015,152.9969249443
hic,2016,144.7665830432
hic,2017,139.5986917996
ibd,1995,12.4004486943
ibd,1996,16.2400231932
ibd,1997,20.3533013220
ibd,1998,16.4179608784
ibd,2000,27.7264277874
ibd,2001,16.3609471753
ibd,2002,13.2801825910
ibd,2003,19.3524901077
ibd,2004,23.0661191448
ibd,2005,21.0905464680
ibd,2006,34.6294514603
ibd,2007,83.7870732345
ibd,2008,49.4752219523
ibd,2009,75.0673393390
ibd,2010,66.0559055188
ibd,2011,45.4969502927
ibd,2012,35.2247206355
ibd,2013,43.7154285637
ibd,2014,59.0678121234
ibd,2015,176.5820546624
ibd,2016,88.8254364922
ibd,2017,79.2059312202
ibt,1995,12.0613469210
ibt,1996,15.6821457126
ibt,1997,19.7419214935
ibt,1998,15.9466114462
ibt,2000,27.4723108554
ibt,2001,15.8615522541
ibt,2002,13.5219226985
ibt,2003,20.0922362072
ibt,2004,23.9291774226
ibt,2005,21.7372350708
ibt,2006,34.1918662230
ibt,2007,81.0923506526
ibt,2008,47.7810470177
ibt,2009,72.1812549259
ibt,2010,63.5670193094
ibt,2011,43.8413648482
ibt,2012,33.9421156106
ibt,2013,42.0351965522
ibt,2014,57.1296385211
ibt,2015,170.7580342318
ibt,2016,86.2306053546
ibt,2017,78.0995314902
idb,1996,4.5783344662
idb,1997,8.2810462111
idb,1998,7.1043483352
idb,1999,14.9094905465
idb,2001,7.7963816045
idb,2004,55.9233234199
idb,2005,45.8903502148
idb,2006,31.8570302080
idb,2007,25.2118065997
idb,2008,10.7820492320
idb,2009,4.3864161577
idb,2010,2.9543716554
idb,2011,2.1202636298
idb,2012,2.3260067265
idb,2013,1.0727190275
idb,2014,0.7644343881
idb,2015,3.8443928206
idb,2016,3.9595173963
lte,1995,13.4543937467
lte,1996,18.9840384360
lte,1997,25.9315663231
lte,1998,20.7022529778
lte,2000,35.4819794149
lte,2001,20.7646282515
lte,2002,15.2523377154
lte,2003,19.0074720380
lte,2004,22.0582902321
lte,2005,18.2963924898
lte,2006,34.4412861906
lte,2007,100.3682548163
lte,2008,55.2524901356
lte,2009,88.7431192201
lte,2010,79.0245805443
lte,2011,53.9719273941
lte,2012,39.9147860692
lte,2013,51.2729008904
lte,2014,72.0840651977
lte,2015,231.6391592897
lte,2016,111.9813603374
lte,2017,96.4208367846
lcn,1980,1.8669789082
lcn,1981,1.6966513261
lcn,1982,1.1864505537
lcn,1983,0.9165718343
lcn,1984,1.8210606881
lcn,1985,3.6274303973
lcn,1986,5.9851815384
lcn,1987,3.5595522535
lcn,1988,2.7954057913
lcn,1989,2.5314798817
lcn,1990,2.8414419409
lcn,1991,4.1997350020
lcn,1992,7.8132137369
lcn,1993,10.9495186065
lcn,1994,15.9755475993
lcn,1995,9.1555728043
lcn,1996,10.3724083579
lcn,1997,15.5884811900
lcn,1998,11.2920171739
lcn,1999,11.5384473757
lcn,2000,7.8079342003
lcn,2001,6.5813564747
lcn,2002,4.0509991046
lcn,2003,6.3274132962
lcn,2004,9.2560286556
lcn,2005,11.1804133128
lcn,2006,14.9262281957
lcn,2007,25.6857031367
lcn,2008,18.8309612807
lcn,2009,24.3105417052
lcn,2010,25.0708795902
lcn,2011,19.4984728816
lcn,2012,20.1641263653
lcn,2013,18.4032268136
lcn,2014,15.8156742197
lcn,2015,13.0163475581
lcn,2016,17.2800426623
lcn,2017,17.5391914197
lac,1979,2.0461857817
lac,1980,1.8904122844
lac,1981,1.9249389516
lac,1982,1.3520774923
lac,1983,1.1317737690
lac,1984,2.1557588417
lac,1985,4.3405863644
lac,1986,7.5335384342
lac,1987,4.2576921416
lac,1988,2.5156983993
lac,1989,2.5928790983
lac,1990,3.1759973144
lac,1991,4.5353380243
lac,1992,8.2762855844
lac,1993,9.1590555563
lac,1994,11.1381583651
lac,1995,8.4574586671
lac,1996,10.8477941727
lac,1997,16.4887713514
lac,1998,12.2928577800
lac,1999,13.3863390389
lac,2000,8.7017691487
lac,2001,7.3788347693
lac,2002,4.2687381234
lac,2003,6.5455024851
lac,2004,9.7397158534
lac,2005,11.7740345160
lac,2006,16.1806525089
lac,2007,28.3270609803
lac,2008,21.1490633308
lac,2009,27.3899800201
lac,2010,27.9856397345
lac,2011,21.9314807626
lac,2012,23.0624436733
lac,2013,21.0976810447
lac,2014,18.1554338387
lac,2015,15.5277874094
lac,2016,20.5897834540
lac,2017,20.6395319967
tla,1979,2.0588888654
tla,1980,1.8669789082
tla,1981,1.6966513261
tla,1982,1.1864505537
tla,1983,0.9165718343
tla,1984,1.8210606881
tla,1985,3.6274303973
tla,1986,5.9851815384
tla,1987,3.5595522535
tla,1988,2.7954057913
tla,1989,2.5314798817
tla,1990,2.8414419409
tla,1991,4.1997350020
tla,1992,7.8132137369
tla,1993,10.9650968102
tla,1994,15.9960216503
tla,1995,9.1671333458
tla,1996,10.3851242347
tla,1997,15.6064572390
tla,1998,11.3058746372
tla,1999,11.5563889408
tla,2000,7.8175145543
tla,2001,6.5911347104
tla,2002,4.0509991046
tla,2003,6.3274132962
tla,2004,9.2560286556
tla,2005,11.1804133128
tla,2006,14.9435094429
tla,2007,25.6857031367
tla,2008,18.8309612807
tla,2009,24.3105417052
tla,2010,25.0958748483
tla,2011,19.5137649922
tla,2012,20.1820668197
tla,2013,18.4192117051
tla,2014,15.8295139740
tla,2015,13.0163475581
tla,2016,17.2800426623
tla,2017,17.5391914197
lmy,1995,12.5823941511
lmy,1996,17.0213342756
lmy,1997,21.2129574913
lmy,1998,17.4237778249
lmy,2000,30.3845764763
lmy,2001,17.3776786454
lmy,2002,14.5285856652
lmy,2003,21.3989376425
lmy,2004,25.3667925801
lmy,2005,22.9008294056
lmy,2006,36.0467095746
lmy,2007,86.2245682969
lmy,2008,50.9306392403
lmy,2009,76.5766570314
lmy,2010,67.0589316979
lmy,2011,46.0833376975
lmy,2012,35.5439368280
lmy,2013,44.0521451845
lmy,2014,60.0528036202
lmy,2015,180.3729274582
lmy,2016,90.7708030544
lmy,2017,82.2415557372
lmc,2003,32.3132767447
lmc,2004,38.4449240314
lmc,2005,38.4041917397
lmc,2006,41.7902009471
lmc,2007,56.3029596269
lmc,2008,40.4911786027
lmc,2009,42.5685317670
lmc,2010,32.1854792030
lmc,2011,18.1507810962
lmc,2012,17.0687575765
lmc,2013,14.5829091626
lmc,2014,18.6461133987
lmc,2015,19.8893222519
lmc,2016,19.8942634206
lmc,2017,27.5796856466
mea,2006,113.0989973002
mea,2007,60.7714424503
mea,2008,45.6058120144
mea,2009,34.1897527930
mea,2010,19.7636442544
mea,2011,17.0536335972
mea,2012,22.4965828994
mea,2013,21.0728677172
mea,2014,31.3810633692
mea,2015,24.3063495688
mea,2016,18.2818624770
mea,2017,14.7487808001
mna,2010,7.9592441877
mna,2011,3.8392846765
mna,2012,3.6360126839
mna,2016,3.7421480065
tmn,2010,7.9961879454
tmn,2011,3.8488758865
tmn,2012,3.6512609450
tmn,2016,3.7481190510
mic,1995,12.6052834492
mic,1996,17.0539023914
mic,1997,21.2500628128
mic,1998,17.4497390218
mic,2000,30.4589107702
mic,2001,17.4170571912
mic,2002,14.5285856652
mic,2003,21.3989376425
mic,2004,25.3667925801
mic,2005,22.9008294056
mic,2006,36.0467095746
mic,2007,86.2245682969
mic,2008,50.9306392403
mic,2009,76.5766570314
mic,2010,67.0589316979
mic,2011,46.0833376975
mic,2012,35.5439368280
mic,2013,44.0521451845
mic,2014,60.0528036202
mic,2015,180.3729274582
mic,2016,90.7708030544
mic,2017,82.2415557372
nac,1984,25.7896322294
nac,1985,32.0020653799
nac,1986,45.0702018616
nac,1987,56.0256511512
nac,1988,35.3104951177
nac,1989,39.0655543121
nac,1990,31.9497316960
nac,1991,32.6217040621
nac,1992,36.5433120320
nac,1993,47.8517192773
nac,1994,48.2431488897
nac,1995,64.8366282615
nac,1996,82.8100645433
nac,1997,103.6627508845
nac,1998,130.2127687784
nac,1999,185.7694944743
nac,2000,275.6948810034
nac,2001,187.7306857756
nac,2002,149.0826801840
nac,2003,133.4034461324
nac,2004,148.9157680851
nac,2005,187.3034726566
nac,2006,209.6571727544
nac,2007,279.6357873116
nac,2008,299.5517839270
nac,2009,225.6267304575
nac,2010,225.7079876552
nac,2011,245.6060170152
nac,2012,187.3643941793
nac,2013,186.4692745337
nac,2014,209.7108918453
nac,2015,215.9250143498
nac,2016,214.4056360735
nac,2017,195.1440806793
oed,1984,18.4352563692
oed,1985,24.8291459200
oed,1986,33.6821830069
oed,1987,48.0735036834
oed,1988,38.2507239987
oed,1989,40.8325483111
oed,1990,29.6069061815
oed,1991,23.3763677698
oed,1992,21.7409685786
oed,1993,29.9964424560
oed,1994,32.1049005134
oed,1995,35.5018101513
oed,1996,42.6567685799
oed,1997,59.0327146050
oed,1998,77.7794262469
oed,1999,108.3788525307
oed,2000,158.8288714109
oed,2001,117.5591278552
oed,2002,90.8325141017
oed,2003,82.5593721593
oed,2004,90.7296892337
oed,2005,111.6397112626
oed,2006,133.2666738155
oed,2007,176.0485182488
oed,2008,165.0621122314
oed,2009,126.5687034808
oed,2010,127.0604145651
oed,2011,129.0421122825
oed,2012,102.7730229913
oed,2013,107.6721759022
oed,2014,119.0082094966
oed,2015,149.0609949436
oed,2016,143.2161510722
oed,2017,136.5477760888
oss,1998,5.9347941866
oss,2012,7.2794573235
oss,2014,18.6820295079
pst,1984,18.8824102085
pst,1985,25.3762213852
pst,1986,34.1430590014
pst,1987,48.8292660860
pst,1988,38.7881871462
pst,1989,41.5306395525
pst,1990,30.1700667829
pst,1991,24.0482539215
pst,1992,22.5032261351
pst,1993,31.5529891669
pst,1994,33.5915898406
pst,1995,36.6370784302
pst,1996,44.4464293097
pst,1997,62.6930355477
pst,1998,81.4397272214
pst,1999,113.4753905842
pst,2000,166.8547829142
pst,2001,123.5737470595
pst,2002,95.5979615431
pst,2003,86.9805433668
pst,2004,95.7906641198
pst,2005,118.1084152119
pst,2006,142.1206673644
pst,2007,190.8971273606
pst,2008,178.6820528205
pst,2009,136.2980004055
pst,2010,136.8341686599
pst,2011,138.9288092326
pst,2012,110.3251395654
pst,2013,116.2389714030
pst,2014,128.6238727041
pst,2015,165.6025516183
pst,2016,156.6175762383
pst,2017,150.8702388548
sas,2003,48.5196286068
sas,2004,60.4307690802
sas,2005,59.7263923849
sas,2006,67.1886396099
sas,2007,84.9487424878
sas,2008,65.1390233212
sas,2009,67.9279434179
sas,2010,54.9614449754
sas,2011,29.6831787841
sas,2012,28.0044378663
sas,2013,23.4018400183
sas,2014,31.0575635223
sas,2015,32.6424400639
sas,2016,31.5263257167
sas,2017,44.1477807946
tsa,2003,48.5196286068
tsa,2004,60.4307690802
tsa,2005,59.7263923849
tsa,2006,67.1886396099
tsa,2007,84.9487424878
tsa,2008,65.1390233212
tsa,2009,67.9279434179
tsa,2010,54.9614449754
tsa,2011,29.6831787841
tsa,2012,28.0044378663
tsa,2013,23.4018400183
tsa,2014,31.0575635223
tsa,2015,32.6424400639
tsa,2016,31.5263257167
tsa,2017,44.1477807946
ssf,1994,6.6031825820
ssf,1995,6.7999342831
ssf,1996,11.3732129555
ssf,1997,17.0988009648
ssf,1999,29.1339876470
ssa,1994,6.6031825820
ssa,1995,6.7999342831
ssa,1996,11.3732129555
ssa,1997,17.0988009648
ssa,1999,29.1339876470
tss,1994,6.6031825820
tss,1995,6.7999342831
tss,1996,11.3732129555
tss,1997,17.0988009648
tss,1999,29.1339876470
umc,1995,13.4503106461
umc,1996,17.9992925847
umc,1997,23.0301137575
umc,1998,18.4884176539
umc,2000,32.7063425872
umc,2001,18.9914906142
umc,2002,15.0602548407
umc,2003,18.7807592308
umc,2004,21.8951998382
umc,2005,18.9534624357
umc,2006,34.4953075869
umc,2007,94.1485037054
umc,2008,53.5034524474
umc,2009,85.6975067409
umc,2010,77.0786889655
umc,2011,53.5702735447
umc,2012,40.2171466239
umc,2013,51.5483049731
umc,2014,70.3769765953
umc,2015,222.2094082997
umc,2016,110.0936492901
umc,2017,95.6801402175
wld,1984,17.6500349538
wld,1985,23.7323452361
wld,1986,32.4030766929
wld,1987,46.7893630004
wld,1988,38.0866000722
wld,1989,44.4563778875
wld,1990,31.9216749450
wld,1991,24.0624200639
wld,1992,22.4691705312
wld,1993,30.6545879542
wld,1994,34.0201565383
wld,1995,34.1329278250
wld,1996,41.1575079337
wld,1997,58.8656515770
wld,1998,73.0630505752
wld,1999,103.4538145987
wld,2000,145.6538825670
wld,2001,104.8225435810
wld,2002,82.7560697946
wld,2003,75.9827919879
wld,2004,83.8473631452
wld,2005,99.8007867543
wld,2006,118.5057182443
wld,2007,161.9295934803
wld,2008,140.3331186286
wld,2009,117.3007858888
wld,2010,112.5253830517
wld,2011,104.8388769521
wld,2012,82.3589079253
wld,2013,87.6530196965
wld,2014,101.2377170435
wld,2015,163.4157084275
wld,2016,124.5076761605
wld,2017,117.6580414144
arg,1975,0.8581456957
arg,1976,1.5751570794
arg,1977,0.4209154463
arg,1978,0.6060306577
arg,1979,2.1248382867
arg,1980,1.4487683595
arg,1981,0.2339316049
arg,1982,0.2881120160
arg,1983,0.1689762544
arg,1984,0.3202599423
arg,1985,0.5365617207
arg,1986,0.2156408723
arg,1987,0.1295877379
arg,1988,3.3854985768
arg,1989,0.5168137153
arg,1990,0.5665062477
arg,1991,2.3975808440
arg,1992,6.8791053473
arg,1993,21.0206004450
arg,1994,43.8269111249
arg,1995,12.3642148689
arg,1996,11.5023070938
arg,1997,13.0460870248
arg,1998,8.7187197115
arg,1999,4.1838545726
arg,2000,3.2179835769
arg,2001,2.4793749831
arg,2002,1.1958269710
arg,2003,2.2960886365
arg,2004,2.7641851124
arg,2005,2.6455906481
arg,2006,1.4568412047
arg,2007,1.6850385813
arg,2008,0.9231159751
arg,2009,0.4536596637
arg,2010,0.6007141812
arg,2011,0.4629347383
arg,2012,0.2677998531
arg,2013,0.4052913240
arg,2014,0.6692738607
arg,2015,0.4539425378
arg,2016,0.7859168378
arg,2017,1.0342742364
aus,1975,1.2053855020
aus,1976,1.2774710682
aus,1977,1.3460483082
aus,1978,0.7463489461
aus,1979,1.4889542612
aus,1980,3.3047019868
aus,1981,4.4100847664
aus,1982,2.5405255824
aus,1983,5.2743026810
aus,1984,5.2322697518
aus,1985,8.4704843390
aus,1986,12.4526400031
aus,1987,30.4158894283
aus,1988,17.3797879153
aus,1989,14.5494095342
aus,1990,12.9283093154
aus,1991,14.0372171557
aus,1992,12.9449505356
aus,1993,21.4169342036
aus,1994,30.9087596921
aus,1995,26.7410059668
aus,1996,36.2135925201
aus,1997,34.5657635636
aus,1998,38.9907109240
aus,1999,51.1871463131
aus,2000,51.3748736891
aus,2001,63.6067322323
aus,2002,73.7530549657
aus,2003,90.4298676239
aus,2004,89.0535270201
aus,2005,88.4540438312
aus,2006,115.2137533212
aus,2007,161.1877494222
aus,2008,79.7782846827
aus,2009,90.8287223592
aus,2010,98.8706070574
aus,2011,80.9365597174
aus,2012,58.6794918928
aus,2013,50.0656447404
aus,2014,48.0209686593
aus,2015,55.6425059421
aus,2016,65.8072416832
aus,2017,61.1462584606
aut,1975,0.1672524381
aut,1976,0.2234638116
aut,1977,0.1435617617
aut,1978,0.1369813151
aut,1979,0.1233477610
aut,1980,0.1283224416
aut,1981,0.1186751827
aut,1982,0.1025600916
aut,1983,0.1838576412
aut,1984,0.1668006535
aut,1985,1.1554507413
aut,1986,1.2072357582
aut,1987,1.1143974815
aut,1988,1.4921696390
aut,1989,19.6907714260
aut,1990,34.6450658946
aut,1991,4.4223921081
aut,1992,2.4387972599
aut,1993,3.4594808564
aut,1994,4.3102854728
aut,1995,5.3936701817
aut,1996,4.3575800445
aut,1997,5.6729922623
aut,1998,8.2728845912
aut,1999,5.4392003015
aut,2000,4.9114689330
aut,2001,3.7061764471
aut,2002,3.0496569320
aut,2003,4.5991647462
aut,2004,8.6165923065
aut,2005,13.7125467914
aut,2006,24.6936179352
aut,2007,33.2230697466
aut,2008,22.8070050838
aut,2009,12.8718954999
aut,2010,12.4622388219
aut,2011,8.9969943638
aut,2012,5.7738380608
aut,2013,6.1683259442
aut,2014,6.4992550043
aut,2015,8.3056214864
aut,2016,6.7943928643
aut,2017,9.5984900126
bhr,1994,2.8773859331
bhr,1995,1.8138402207
bhr,1996,2.8958376366
bhr,1997,7.5521297050
bhr,1998,9.3210029676
bhr,1999,6.7269189286
bhr,2000,2.7081818483
bhr,2001,2.1334176540
bhr,2002,2.2321069253
bhr,2003,2.4084359840
bhr,2004,2.3698558794
bhr,2005,4.3979085251
bhr,2006,7.4634748990
bhr,2007,4.8077312471
bhr,2008,8.1040407394
bhr,2009,2.0327646998
bhr,2010,1.1183330075
bhr,2011,0.5425589649
bhr,2012,0.9053862135
bhr,2013,1.8580467140
bhr,2014,2.1498927016
bhr,2015,0.9446809965
bhr,2016,1.0354161405
bhr,2017,1.5945761537
bgd,1993,0.0446233137
bgd,1994,0.3189347673
bgd,1995,0.3955218600
bgd,1996,1.8367093939
bgd,1997,1.1797246353
bgd,1998,2.0182232487
bgd,1999,1.8887833746
bgd,2000,1.7529206073
bgd,2001,0.4835965222
bgd,2004,0.3810559779
bgd,2005,0.2960127997
bgd,2006,0.3292857384
bgd,2007,0.8891134426
bgd,2008,1.5951867398
bgd,2009,2.2827287419
bgd,2010,4.1964163024
bgd,2011,1.7292231688
bgd,2012,1.0821430689
bgd,2013,0.8239985890
brb,1993,0.2150338962
brb,1994,0.2649566664
brb,1995,0.1374907792
brb,1996,0.2554031746
brb,1997,0.9088782034
brb,1998,1.1073386896
brb,1999,0.3383042323
brb,2000,1.5409258369
brb,2001,0.3304830507
brb,2010,0.7417382282
brb,2011,2.5141067176
brb,2012,0.3436167814
brb,2013,0.1387533875
brb,2014,0.1887877440
bel,1975,0.8723492204
bel,1976,0.9245461327
bel,1977,0.7444467119
bel,1978,0.7102965236
bel,1979,0.9030506731
bel,1980,0.6058669055
bel,1981,0.5900051067
bel,1982,1.1171750130
bel,1983,1.5009084450
bel,1984,1.7216042473
bel,1985,2.5497509638
bel,1986,3.9791243505
bel,1987,5.3593990681
bel,1988,5.0487886072
bel,1989,5.1442247934
bel,1990,3.5294580727
bel,1991,3.1946275531
bel,1992,3.2921764053
bel,1993,4.6725174088
bel,1994,5.2772408994
bel,1995,5.2478987675
bel,1996,7.7756404023
bel,1997,11.1717192726
bel,1998,22.6248916029
bel,1999,19.4319054458
bel,2000,16.2183152938
bel,2001,15.8826889172
bel,2002,14.7445204419
bel,2003,12.9639887771
bel,2004,20.2502621351
bel,2005,27.4992613195
bel,2006,33.0036881955
bel,2007,49.0799832997
bel,2008,36.7732080175
bel,2009,25.4334970146
bel,2010,22.2145584450
bel,2011,19.5917957745
bel,2012,20.2708635143
bel,2013,22.1349995100
bel,2014,20.2060332082
bmu,1995,1.5806968243
bmu,1996,1.3244836554
bmu,1997,3.2869310055
bmu,1998,3.1174658580
bmu,1999,6.7981517450
bmu,2000,3.9078000551
bmu,2001,5.7872838972
bmu,2002,2.3366693521
bmu,2003,1.2115059626
