country,year,cm_mkt_trad_gd_zs
bel,1982,1.1171750130
bel,1983,1.5009084450
bel,1984,1.7216042473
bel,1985,2.5497509638
bel,1986,3.9791243505
bel,1987,5.3593990681
bel,1988,5.0487886072
bel,1989,5.1442247934
bel,1990,3.5294580727
bel,1991,3.1946275531
bel,1992,3.2921764053
bel,1993,4.6725174088
bel,1994,5.2772408994
bel,1995,5.2478987675
bel,1996,7.7756404023
bel,1997,11.1717192726
bel,1998,22.6248916029
bel,1999,19.4319054458
bel,2000,16.2183152938
bel,2001,15.8826889172
bel,2002,14.7445204419
bel,2003,12.9639887771
bel,2004,20.2502621351
bel,2005,27.4992613195
bel,2006,33.0036881955
bel,2007,49.0799832997
bel,2008,36.7732080175
bel,2009,25.4334970146
bel,2010,22.2145584450
bel,2011,19.5917957745
bel,2012,20.2708635143
bel,2013,22.1349995100
bel,2014,20.2060332082
bmu,1995,1.5806968243
bmu,1996,1.3244836554
bmu,1997,3.2869310055
bmu,1998,3.1174658580
bmu,1999,6.7981517450
bmu,2000,3.9078000551
bmu,2001,5.7872838972
bmu,2002,2.3366693521
bmu,2003,1.2115059626
bmu,2004,1.4264043795
bmu,2005,1.4040281537
bmu,2006,2.8997290323
bmu,2007,2.7467121557
