country,year,cm_mkt_trad_gd_zs
emu,2005,52.8970657474
emu,2006,73.0576452073
emu,2007,102.4544933959
emu,2008,81.2275038910
emu,2009,48.6153226938
emu,2010,46.3151125764
emu,2011,42.2998758256
emu,2012,37.1461056537
emu,2013,37.4332737599
emu,2014,47.7599672920
ecs,1975,3.4387996412
ecs,1976,2.6744927179
ecs,1977,2.2884508001
ecs,1978,2.4965212101
ecs,1979,2.0119425510
ecs,1980,4.1280204416
ecs,1981,4.5075124664
ecs,1982,2.2046960441
ecs,1983,7.3835132560
ecs,1984,7.9459594121
ecs,1985,14.2365403866
ecs,1986,13.1010391921
ecs,1987,28.6442546112
ecs,1988,20.5557169306
ecs,1989,23.1782422449
ecs,1990,21.4340376931
ecs,1991,14.2922470516
ecs,1992,12.9503303393
ecs,1993,19.2981408257
ecs,1994,23.1893173981
ecs,1995,21.2194667645
ecs,1996,20.3053215070
ecs,1997,38.7705174188
ecs,1998,55.8542670539
ecs,1999,65.7305648506
ecs,2000,101.7333714862
ecs,2001,82.0637273329
ecs,2002,51.4309094388
ecs,2003,48.4682295717
ecs,2004,49.7461360480
ecs,2005,49.9932267963
ecs,2006,71.3241896725
ecs,2007,103.0217493675
ecs,2008,79.3168324235
ecs,2009,57.1083946836
ecs,2010,56.6423688224
ecs,2011,49.5779000975
ecs,2012,41.3906954408
ecs,2013,37.3109477229
ecs,2014,46.5843023599
eca,2001,15.8893112286
eca,2002,16.5112252210
eca,2003,20.0955281096
eca,2004,22.6364458959
eca,2005,23.4928567336
eca,2006,44.5327740738
eca,2007,68.5488753806
eca,2008,47.4675397179
eca,2009,36.3074891083
eca,2010,31.9429759711
eca,2011,25.9729502191
eca,2012,19.3323155476
eca,2013,16.4614920690
eca,2014,15.6279078140
eca,2015,21.0281134442
tec,2001,12.9549209343
tec,2002,12.8695463895
tec,2003,16.3668799842
tec,2004,19.3364314300
tec,2005,20.4859345636
tec,2006,39.1106866295
tec,2007,60.1249693577
tec,2008,40.8795426149
tec,2009,31.8495012823
tec,2010,28.9579812388
tec,2011,24.0503784487
tec,2012,18.2153354218
tec,2013,15.9355788641
tec,2014,14.9343820356
tec,2015,19.2686757437
euu,1975,3.4387996412
euu,1976,2.6744927179
euu,1977,2.2884508001
euu,1978,2.4965212101
euu,1979,2.0119425510
euu,1980,2.1326212473
euu,1981,2.3843115938
euu,1982,2.2464061527
euu,1983,3.5669148619
euu,1984,3.8150982920
euu,1985,7.8038835084
euu,1986,10.6181431903
euu,1987,21.6579769425
euu,1988,14.7361298422
euu,1989,17.0119489865
euu,1990,16.7762014804
euu,1991,14.0496462884
euu,1992,12.7399493626
euu,1993,17.8635838263
euu,1994,21.1359385865
euu,1995,18.5670181209
euu,1996,16.7635104121
euu,1997,34.8322572807
euu,1998,51.9842888864
euu,1999,64.7966817553
euu,2000,100.6102307420
euu,2001,83.0334550618
euu,2002,50.8568570002
euu,2003,48.4409752424
euu,2004,53.0797701170
euu,2005,53.6588897601
euu,2006,75.3048195467
euu,2007,102.0916853504
euu,2008,78.3941567064
euu,2009,56.4724939780
euu,2010,57.0598918097
euu,2011,51.3045334828
euu,2012,44.3979732150
euu,2013,39.3238907986
euu,2014,50.5772368491
hic,1975,6.2425507217
hic,1976,7.0134545999
hic,1977,6.2421834563
hic,1978,7.9206073650
hic,1979,7.2394469392
hic,1980,9.5341997090
hic,1981,10.4231216682
hic,1982,9.4973009913
hic,1983,15.6661535859
hic,1984,18.8907128556
hic,1985,25.2368283217
hic,1986,34.1074065352
hic,1987,49.3505827358
hic,1988,40.2456384783
hic,1989,47.0999308481
hic,1990,33.7252008457
hic,1991,25.6265463838
hic,1992,23.2824089315
hic,1993,32.6245917848
hic,1994,36.1123649689
hic,1995,37.3424530866
hic,1996,45.2557824049
hic,1997,65.7132608174
hic,1998,83.0393739300
hic,1999,114.2109919858
hic,2000,165.9622865942
hic,2001,121.3629188314
hic,2002,94.9868618252
hic,2003,86.3213442359
hic,2004,95.9451208457
hic,2005,118.1447761713
hic,2006,141.4299546467
hic,2007,186.4099403820
hic,2008,172.3845231972
hic,2009,133.3455603784
hic,2010,133.2351221618
hic,2011,134.2523498733
hic,2012,106.6040331280
hic,2013,111.5789224448
hic,2014,124.6952770461
hic,2015,157.4654834445
ibd,1993,12.2223085256
ibd,1994,15.3930879395
ibd,1995,12.4594845694
ibd,1996,16.3105411838
ibd,1997,18.7990769178
ibd,1998,15.2008545897
ibd,1999,14.9702230567
ibd,2000,25.6770764363
ibd,2001,17.7693837880
ibd,2002,14.4201994178
ibd,2003,19.3190358057
ibd,2004,23.0506688580
ibd,2005,21.0655754310
ibd,2006,34.6033475395
ibd,2007,84.1337812288
ibd,2008,49.8585646792
ibd,2009,75.6591227047
ibd,2010,66.6095672248
ibd,2011,45.8815653706
ibd,2012,35.4897158568
ibd,2013,44.4061203968
ibd,2014,60.2547286660
ibd,2015,184.8959617635
ibt,1993,11.6536920381
ibt,1994,14.7552123169
ibt,1995,11.8830137210
ibt,1996,15.6262627444
ibt,1997,18.2253655989
ibt,1998,14.7726611110
ibt,1999,14.6773923157
ibt,2000,25.2558288977
ibt,2001,17.1738477291
ibt,2002,14.0728393066
ibt,2003,18.8440268680
ibt,2004,23.8341701022
ibt,2005,21.6711167222
ibt,2006,34.1585776480
ibt,2007,81.5395742341
ibt,2008,47.8418911525
ibt,2009,72.2436710107
ibt,2010,63.2217966345
ibt,2011,43.6063502771
ibt,2012,33.9518211275
ibt,2013,42.2842038889
ibt,2014,57.4098302107
ibt,2015,177.3143185006
idb,1995,0.4004805977
idb,1996,4.3058329524
idb,1997,7.9788817302
idb,1998,7.8815404796
idb,1999,14.3840469910
idb,2001,8.1171870801
idb,2004,60.4732367734
idb,2005,50.8382266024
idb,2006,36.7763059557
idb,2007,30.4926716674
idb,2008,11.5506865100
idb,2009,8.3070306976
idb,2010,5.1600595052
idb,2011,2.8296211828
idb,2012,2.2446575919
idb,2013,1.8889627595
idb,2014,2.7868811627
ida,2010,4.4397999643
ida,2011,2.4418156091
lte,1994,14.7884873348
lte,1995,13.3689225464
lte,1996,18.9531833517
lte,1997,25.8793234842
lte,1998,20.6658260372
lte,1999,20.2400289938
lte,2000,35.3315837542
lte,2001,20.6711267039
lte,2002,15.2578411577
lte,2003,18.3962707224
lte,2004,21.3554613017
lte,2005,18.1008978986
lte,2006,34.2711362458
lte,2007,99.9014651067
lte,2008,54.9942713200
lte,2009,88.4072880772
lte,2010,78.8255691864
lte,2011,53.8488165490
lte,2012,39.9293096691
lte,2013,51.2472214696
lte,2014,72.3261941398
lte,2015,233.9480917945
lcn,1982,1.4442864967
lcn,1983,0.9130527339
lcn,1984,1.8831241964
lcn,1985,3.7365202704
lcn,1986,6.0718716419
lcn,1987,3.6148377058
lcn,1988,2.7952581106
lcn,1989,2.5312382044
lcn,1990,2.8646760414
lcn,1991,4.2282207906
lcn,1992,7.8864330820
lcn,1993,11.0350749625
lcn,1994,16.0173065196
lcn,1995,9.1482815328
lcn,1996,10.3798770219
lcn,1997,15.6176227543
lcn,1998,11.3278001339
lcn,1999,11.5577525684
lcn,2000,7.8162175024
lcn,2001,6.6144547827
lcn,2002,4.0709989649
lcn,2003,6.2890119035
lcn,2004,9.2092602844
lcn,2005,11.0871876641
lcn,2006,14.8022984740
lcn,2007,25.7224684547
lcn,2008,18.6587063105
lcn,2009,24.0669055059
lcn,2010,24.8654614753
lcn,2011,19.3551294670
lcn,2012,20.0415075545
lcn,2013,18.4782575071
lcn,2014,15.9922421387
lcn,2015,13.2359591662
lac,1982,1.4714362212
lac,1983,0.9276165720
lac,1984,1.9362453208
lac,1985,3.8261924834
lac,1986,6.1311536377
lac,1987,3.5270014396
lac,1988,2.6720785153
lac,1989,2.3794882090
lac,1990,2.7904238317
lac,1991,4.2082999473
lac,1992,8.0385783637
lac,1993,11.2456989792
lac,1994,16.4408771096
lac,1995,8.9936734090
lac,1996,10.8827617625
lac,1997,15.9123482138
lac,1998,11.7205995992
lac,1999,11.8399267653
lac,2000,7.8741239260
lac,2001,6.6842408503
lac,2002,4.0846290955
lac,2003,6.1246814294
lac,2004,9.0049907793
lac,2005,10.7931334781
lac,2006,14.6368636631
lac,2007,25.7072545340
lac,2008,18.7906246225
lac,2009,24.2018425607
lac,2010,24.8041830799
lac,2011,19.3178476874
lac,2012,20.1973410448
lac,2013,18.6949427931
lac,2014,16.2977961429
lac,2015,13.5421985752
tla,1980,1.6385057181
tla,1981,1.3333690293
tla,1982,1.4442864967
tla,1983,0.9130527339
tla,1984,1.8831241964
tla,1985,3.7365202704
tla,1986,6.0718716419
tla,1987,3.6148377058
tla,1988,2.7952581106
tla,1989,2.5312382044
tla,1990,2.8646760414
tla,1991,4.2282207906
tla,1992,7.8864330820
tla,1993,11.0510413050
tla,1994,16.0378941018
tla,1995,9.1598236215
tla,1996,10.3926105909
tla,1997,15.6356677365
tla,1998,11.3417487599
tla,1999,11.5757505531
tla,2000,7.8258171575
tla,2001,6.6243324018
tla,2002,4.0709989649
tla,2003,6.2890119035
tla,2004,9.2092602844
tla,2005,11.0871876641
tla,2006,14.8192856414
tla,2007,25.7224684547
tla,2008,18.6587063105
tla,2009,24.0669055059
tla,2010,24.8895762508
tla,2011,19.3690580217
tla,2012,20.0579707637
tla,2013,18.4935233675
tla,2014,16.0055996098
tla,2015,13.2359591662
lmy,1993,12.0912361091
lmy,1994,15.2774880452
lmy,1995,12.3274491205
lmy,1996,16.5359713834
lmy,1997,18.9240443380
lmy,1998,15.4447267107
lmy,1999,15.2067200022
lmy,2000,26.1316973747
lmy,2001,17.8377313211
lmy,2002,14.7333797095
lmy,2003,19.6201658722
lmy,2004,24.7009708306
lmy,2005,22.3210087219
lmy,2006,35.1687116571
lmy,2007,84.6689113408
lmy,2008,49.7352904661
lmy,2009,74.8229690029
lmy,2010,65.0674670286
lmy,2011,44.6720414790
lmy,2012,34.6715427358
lmy,2013,43.2672785459
lmy,2014,58.8689868069
lmy,2015,182.4474604760
lmc,1997,6.5147962172
lmc,1998,5.3125836730
lmc,1999,7.2806123958
lmc,2000,7.9244368304
lmc,2001,17.2865038705
lmc,2002,14.4940690518
lmc,2003,25.0352444394
lmc,2004,37.5488619288
lmc,2005,37.6953673014
lmc,2006,41.4914886739
lmc,2007,57.3855928029
lmc,2008,40.6878803131
lmc,2009,42.6723573381
lmc,2010,31.2797835109
lmc,2011,17.6137331836
lmc,2012,16.6864183822
lmc,2013,14.5323440799
lmc,2014,18.1038946706
lmc,2015,19.8502308010
mea,2003,25.0713128451
mea,2004,62.5871718501
mea,2005,118.4155156683
mea,2006,113.6720148589
mea,2007,61.2216358572
mea,2008,45.7990478246
mea,2009,34.4679320523
mea,2010,19.9892269521
mea,2011,17.0260965289
mea,2012,22.6367139462
mea,2013,19.2885092286
mea,2014,31.6099105758
mea,2015,28.9757968312
mna,2010,8.1338911729
mna,2011,3.8082123386
mna,2012,3.6876275934
mna,2013,6.2013326341
mna,2014,5.9069688074
tmn,2010,8.1734059350
tmn,2011,3.8173934005
tmn,2012,3.7036331233
tmn,2013,6.2531795497
mic,1993,12.1181066380
mic,1994,15.3053109274
mic,1995,12.3477654034
mic,1996,16.5650996676
mic,1997,18.9513639922
mic,1998,15.4640003937
mic,1999,15.2564971026
mic,2000,26.1853064271
mic,2001,17.8918891963
mic,2002,14.7504634572
mic,2003,19.6516815586
mic,2004,24.7400143348
mic,2005,22.3539209115
mic,2006,35.2162284075
mic,2007,84.6981978677
mic,2008,49.7981554869
mic,2009,74.9441753375
mic,2010,65.1619132737
mic,2011,44.7287374130
mic,2012,34.7151504757
mic,2013,43.2672785459
mic,2014,58.8689868069
mic,2015,182.4474604760
nac,1975,7.6494061073
nac,1976,8.6216815842
nac,1977,7.5097391547
nac,1978,9.1644394831
nac,1979,10.0837078165
nac,1980,13.9324715120
nac,1981,12.4943270327
nac,1982,14.3395477625
nac,1983,20.7428424161
nac,1984,25.7896322294
nac,1985,32.0020653799
nac,1986,45.0702018616
nac,1987,56.0256511512
nac,1988,35.3104951177
nac,1989,39.0655543121
nac,1990,31.9497316960
nac,1991,32.6217040621
nac,1992,36.5433120320
nac,1993,47.8517192773
nac,1994,48.2431488897
nac,1995,64.8366282615
nac,1996,82.8100645433
nac,1997,103.6627508845
nac,1998,130.2127687784
nac,1999,185.7694944743
nac,2000,275.6948810034
nac,2001,187.7306857756
nac,2002,149.0826801840
nac,2003,133.4034461324
nac,2004,148.9157680851
nac,2005,187.3034726566
nac,2006,209.6571727544
nac,2007,279.6357873116
nac,2008,299.5517839270
nac,2009,225.6267304575
nac,2010,225.7087809779
nac,2011,245.6052299335
nac,2012,187.3643941793
nac,2013,186.5214341136
nac,2014,210.2576626268
nac,2015,216.9519120847
oed,1975,6.2459344525
oed,1976,7.0190603293
oed,1977,6.2547928941
oed,1978,7.8298914182
oed,1979,7.1653485438
oed,1980,9.2840772952
oed,1981,10.0447523066
oed,1982,9.2778221592
oed,1983,15.2697834057
oed,1984,18.4977829629
oed,1985,24.8934386941
oed,1986,33.7734712937
oed,1987,48.2613838197
oed,1988,38.3838798547
oed,1989,40.9191524827
oed,1990,29.6480570018
oed,1991,23.4295218056
oed,1992,21.7975740073
oed,1993,30.0462356331
oed,1994,32.1897751361
oed,1995,35.6955547710
oed,1996,42.9006573353
oed,1997,59.3073774761
oed,1998,78.2604670014
oed,1999,109.0450921971
oed,2000,159.9577427777
oed,2001,118.3533092449
oed,2002,91.4003282591
oed,2003,83.0543995097
oed,2004,91.2665608085
oed,2005,112.3167703137
oed,2006,134.0211843726
oed,2007,176.9237082557
oed,2008,165.9869875060
oed,2009,127.3372835137
oed,2010,127.8415533384
oed,2011,130.4493336465
oed,2012,103.6028075157
oed,2013,108.6528820973
oed,2014,120.3339872058
oed,2015,151.4863747374
oss,1998,5.9202911013
oss,2012,7.2787476937
oss,2013,7.4505396869
oss,2014,18.7061500542
pst,1975,6.2425507217
pst,1976,7.0134545999
pst,1977,6.2421834563
pst,1978,7.9206073650
pst,1979,7.2486490005
pst,1980,9.4977557841
pst,1981,10.3808798231
pst,1982,9.4694588543
pst,1983,15.5743869618
pst,1984,18.9226120924
pst,1985,25.4027341442
pst,1986,34.2055228763
pst,1987,48.9712151785
pst,1988,38.9093566901
pst,1989,41.6063051633
pst,1990,30.2014842911
pst,1991,24.0937004105
pst,1992,22.5514804864
pst,1993,31.5945796021
pst,1994,33.6622514466
pst,1995,36.8146928915
pst,1996,44.6796869766
pst,1997,62.9375599984
pst,1998,81.8534227814
pst,1999,114.0730914104
pst,2000,167.9071896784
pst,2001,124.2788943432
pst,2002,96.0977917807
pst,2003,87.4059383206
pst,2004,96.2539688683
pst,2005,118.7662740973
pst,2006,142.8469279303
pst,2007,191.7198832079
pst,2008,179.5639880594
pst,2009,137.0475185926
pst,2010,137.5602968232
pst,2011,140.3217512818
pst,2012,111.0164858958
pst,2013,117.0029924346
pst,2014,129.8802615925
pst,2015,167.9260950504
sas,1997,3.4055415171
sas,1998,3.0536641116
sas,1999,3.6867039440
sas,2000,8.7100159520
sas,2001,25.8987818099
sas,2002,21.6420840214
sas,2003,39.1102064702
sas,2004,58.9692203484
sas,2005,58.2692138509
sas,2006,65.5577234713
sas,2007,84.9510501060
sas,2008,65.1407438721
sas,2009,67.9297646352
sas,2010,54.9629494114
sas,2011,29.6839830044
sas,2012,27.9877057587
sas,2013,23.3363778041
sas,2014,28.8947715417
sas,2015,32.6109832976
tsa,1997,3.4055415171
tsa,1998,3.0536641116
tsa,1999,3.6867039440
tsa,2000,8.7100159520
tsa,2001,25.8987818099
tsa,2002,21.6420840214
tsa,2003,39.1102064702
tsa,2004,58.9692203484
tsa,2005,58.2692138509
tsa,2006,65.5577234713
tsa,2007,84.9510501060
tsa,2008,65.1407438721
tsa,2009,67.9297646352
tsa,2010,54.9629494114
tsa,2011,29.6839830044
tsa,2012,27.9877057587
tsa,2013,23.3363778041
tsa,2014,28.8947715417
tsa,2015,32.6109832976
ssf,1994,6.8516545213
ssf,1995,6.9360994522
ssf,1996,11.5676786267
ssf,1998,24.3130579849
ssf,1999,30.5124968922
ssf,2001,15.8718264213
ssf,2004,21.9740786891
ssf,2005,25.1028544662
ssf,2006,34.0438130990
ssf,2010,31.1906307826
ssa,1994,6.8516545213
ssa,1995,6.9360994522
ssa,1996,11.5676786267
ssa,1998,24.3130579849
ssa,1999,30.5124968922
ssa,2001,15.8718264213
ssa,2004,21.9740786891
ssa,2005,25.1028544662
ssa,2006,34.0438130990
ssa,2010,31.1906307826
tss,1994,6.8516545213
tss,1995,6.9360994522
tss,1996,11.5676786267
tss,1998,24.3130579849
tss,1999,30.5124968922
tss,2001,15.8718264213
tss,2004,21.9740786891
tss,2005,25.1028544662
tss,2006,34.0438130990
tss,2010,31.1906307826
umc,1993,13.3360071204
umc,1994,16.7164370790
umc,1995,13.3330953412
umc,1996,17.5000109317
umc,1997,22.2799566595
umc,1998,17.8024896333
umc,1999,17.3864048793
umc,2000,30.6991634467
umc,2001,18.0383390751
umc,2002,14.8095760201
umc,2003,18.3357176781
umc,2004,21.3541223332
umc,2005,18.4883946991
umc,2006,33.5571165034
umc,2007,91.6007544862
umc,2008,51.9685281856
umc,2009,83.3420150927
umc,2010,74.8952720517
umc,2011,51.9991518297
umc,2012,39.2704349339
umc,2013,50.4473501106
umc,2014,69.1447667113
umc,2015,224.0559182918
wld,1975,6.0811748101
wld,1976,6.8241083294
wld,1977,6.0606277961
wld,1978,7.6256632215
wld,1979,7.0917376171
wld,1980,9.1878899895
wld,1981,9.9119164311
wld,1982,8.9296612976
wld,1983,14.6570476913
wld,1984,17.7266119430
wld,1985,23.8052916276
wld,1986,32.4971992361
wld,1987,46.9766378101
wld,1988,38.2202641874
wld,1989,44.5519055221
wld,1990,31.9809611572
wld,1991,24.1266690678
wld,1992,22.5386674712
wld,1993,30.2504288278
wld,1994,33.5659931381
wld,1995,34.2043399194
wld,1996,41.3158825172
wld,1997,58.2393391110
wld,1998,72.3780596317
wld,1999,99.3474423696
wld,2000,144.1634368681
wld,2001,104.1744000173
wld,2002,82.1636760113
wld,2003,75.7857493664
wld,2004,83.8179038660
wld,2005,99.8163944630
wld,2006,118.9237505705
wld,2007,162.6642636540
wld,2008,140.8691832747
wld,2009,117.7839922481
wld,2010,112.7390357594
wld,2011,105.3159839481
wld,2012,82.6966952489
wld,2013,88.1320820958
wld,2014,101.9526722785
wld,2015,167.0710418739
arg,1975,0.9277250692
arg,1976,1.5751571239
arg,1977,0.4209154489
arg,1978,0.6060306516
arg,1979,2.1248382461
arg,1980,1.4487683943
arg,1981,0.2339316117
arg,1982,0.2881120238
arg,1983,0.1689762535
arg,1984,0.3202599504
arg,1985,0.5365617342
arg,1986,0.2156408690
arg,1987,0.1295877389
arg,1988,3.3854985504
arg,1989,0.5168137147
arg,1990,0.5665062476
arg,1991,2.3975808440
arg,1992,6.8791053473
arg,1993,21.0206004450
arg,1994,43.8269111249
arg,1995,12.3642148689
arg,1996,11.5023070938
arg,1997,13.0460870248
arg,1998,8.7187197115
arg,1999,4.1838545726
arg,2000,3.2179835769
arg,2001,2.4793749831
arg,2002,1.1958269710
arg,2003,2.2960886365
arg,2004,2.7641851123
arg,2005,2.6355326741
arg,2006,1.4504518985
arg,2007,1.6774380305
arg,2008,0.9191009041
arg,2009,0.4516064440
arg,2010,0.5974862484
arg,2011,0.4602979464
arg,2012,0.2663595900
arg,2013,0.4037334675
arg,2014,0.6649699543
arg,2015,0.4629570477
arm,2001,0.0015499546
arm,2002,0.0310381620
arm,2003,0.0261887937
arm,2004,0.0452623017
arm,2005,0.0227414633
arm,2006,0.0758111404
arm,2007,0.0543106251
arm,2008,0.0073276547
arm,2009,0.0030646344
arm,2011,0.0053065874
arm,2012,0.0096400087
aus,1975,1.2061993445
aus,1976,1.2784389657
aus,1977,1.3469879041
aus,1978,0.7469257337
aus,1979,1.4899973775
aus,1980,3.3065472955
aus,1981,4.4118831081
aus,1982,2.5414520102
aus,1983,5.2768977394
aus,1984,5.2321716447
aus,1985,8.4708809918
aus,1986,12.4518263303
aus,1987,30.4101412018
aus,1988,17.3745317796
aus,1989,14.5414977746
aus,1990,12.9234462342
aus,1991,14.0278773972
aus,1992,12.9300138305
aus,1993,21.3879903146
aus,1994,30.8509318314
aus,1995,26.6877456301
aus,1996,36.1204159105
aus,1997,34.4861454203
aus,1998,38.9521625917
aus,1999,51.1506691281
aus,2000,51.3850595878
aus,2001,63.5656939433
aus,2002,73.8073867914
aus,2003,90.4194775402
aus,2004,88.9385561414
aus,2005,88.3986838379
aus,2006,115.0041234115
aus,2007,160.9816907219
aus,2008,79.6290146094
aus,2009,90.8173909535
aus,2010,99.0445916712
aus,2011,81.1905422753
aus,2012,58.9059381570
aus,2013,50.3776224779
aus,2014,48.3603263981
aus,2015,56.0535899397
aut,1975,0.1676563216
aut,1976,0.2240034352
aut,1977,0.1439084367
aut,1978,0.1373120996
aut,1979,0.1236456231
aut,1980,0.1286323164
aut,1981,0.1189617612
aut,1982,0.1028077552
aut,1983,0.1843016235
aut,1984,0.1672034463
aut,1985,1.1582409408
aut,1986,1.2101510084
aut,1987,1.1170885449
aut,1988,1.4957729527
aut,1989,19.7383209967
aut,1990,34.7287273206
aut,1991,4.4330713637
aut,1992,2.4446865027
aut,1993,3.4678348620
aut,1994,4.3206940134
aut,1995,5.4066948950
aut,1996,4.3673446758
aut,1997,5.6854667811
aut,1998,8.2947855689
aut,1999,5.4507582291
aut,2000,4.9209225309
aut,2001,3.7134070850
aut,2002,3.0554862499
aut,2003,4.6163515437
aut,2004,8.6466780384
aut,2005,13.7703097314
aut,2006,24.8183889177
aut,2007,33.4149925841
aut,2008,22.9500922285
aut,2009,12.9553575303
aut,2010,12.5151761292
aut,2011,9.0412365494
aut,2012,5.8018059032
aut,2013,6.1945447388
aut,2014,6.5512820739
aut,2015,8.4183390354
bhr,1994,2.8773859331
bhr,1995,1.8138402207
bhr,1996,2.8958376366
bhr,1997,7.5521297050
bhr,1998,9.3210029676
bhr,1999,6.7269189286
bhr,2000,2.7081818483
bhr,2001,2.1334176540
bhr,2003,2.4084359840
bhr,2004,2.3698558794
bhr,2005,4.3979085251
bhr,2006,7.4634748990
bhr,2007,4.8077312471
bhr,2008,8.1040407394
bhr,2009,2.0327646998
bhr,2010,1.1183330075
bhr,2011,0.5425589649
bhr,2012,0.9053862135
bhr,2013,1.8580527886
bhr,2014,2.1498927016
bhr,2015,0.9446809965
bgd,1993,0.0446233128
bgd,1994,0.3189347551
bgd,1995,0.3955218675
bgd,1996,1.8367094626
bgd,1997,1.1797246563
bgd,1998,2.0182232487
bgd,1999,1.8887833746
bgd,2000,1.7529206073
bgd,2001,0.4835965222
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.3810559779
bgd,2005,0.2960127997
bgd,2006,0.3292857384
bgd,2007,0.8891134426
bgd,2008,1.5951867398
bgd,2009,2.2827287419
bgd,2010,4.1964163024
bgd,2011,1.7292231688
bgd,2012,1.0821430689
bgd,2013,0.8239985890
bgd,2014,0.0008397525
bgd,2015,0.0000000000
brb,1993,0.2132539258
brb,1994,0.2649579130
brb,1995,0.1374891305
brb,1996,0.2554059758
brb,1997,0.9088910026
brb,1998,1.1073564174
