country,year,dt_ixr_offt_cd
lmc,1989,1142811000.0000000000
lmc,1990,1417896000.0000000000
lmc,1991,2508892000.0000000000
lmc,1992,787556000.0000000000
lmc,1993,340940000.0000000000
lmc,1994,1232434000.0000000000
lmc,1995,618145000.0000000000
lmc,1996,648603000.0000000000
lmc,1997,712987000.0000000000
lmc,1998,324003000.0000000000
lmc,1999,1469118000.0000000000
lmc,2000,8465995000.0000000000
lmc,2001,355527000.0000000000
lmc,2002,1020305000.0000000000
lmc,2003,515333000.0000000000
lmc,2004,369650000.0000000000
lmc,2005,652151000.0000000000
lmc,2006,81814000.0000000000
lmc,2007,61914000.0000000000
lmc,2008,44336000.0000000000
lmc,2009,769977000.0000000000
lmc,2010,157843000.0000000000
lmc,2011,144533000.0000000000
lmc,2012,5408000.0000000000
lmc,2013,126372000.0000000000
lmc,2014,38092000.0000000000
lmc,2015,28708000.0000000000
mna,1989,190245000.0000000000
mna,1990,136216000.0000000000
mna,1991,1062741000.0000000000
mna,1992,191274000.0000000000
mna,1993,56233000.0000000000
mna,1994,173651000.0000000000
mna,1995,131954000.0000000000
mna,1996,111246000.0000000000
mna,1997,117078000.0000000000
mna,1998,60437000.0000000000
mna,1999,67515000.0000000000
mna,2000,142390000.0000000000
mna,2001,140597000.0000000000
mna,2002,76606000.0000000000
mna,2003,126491000.0000000000
mna,2004,86671000.0000000000
mna,2005,77493000.0000000000
mna,2006,66407000.0000000000
mna,2007,71821000.0000000000
mna,2008,5280000.0000000000
mna,2009,289000.0000000000
mna,2010,1223000.0000000000
mna,2011,10000.0000000000
mna,2012,329000.0000000000
mna,2014,0.0000000000
mna,2015,0.0000000000
mic,1989,1706577000.0000000000
mic,1990,2200251000.0000000000
mic,1991,4047836000.0000000000
mic,1992,2249102000.0000000000
mic,1993,1739032000.0000000000
mic,1994,3100512000.0000000000
mic,1995,1925777000.0000000000
mic,1996,1833360000.0000000000
mic,1997,1891132000.0000000000
mic,1998,1052670000.0000000000
mic,1999,6296961000.0000000000
mic,2000,11153010000.0000000000
mic,2001,723968000.0000000000
mic,2002,2032423000.0000000000
mic,2003,997953000.0000000000
mic,2004,964417000.0000000000
mic,2005,861915000.0000000000
mic,2006,152033000.0000000000
mic,2007,131156000.0000000000
mic,2008,44349000.0000000000
mic,2009,830201000.0000000000
mic,2010,157843000.0000000000
mic,2011,144533000.0000000000
mic,2012,5408000.0000000000
mic,2013,126372000.0000000000
mic,2014,976310000.0000000000
mic,2015,28708000.0000000000
sas,1996,277000.0000000000
sas,1998,0.0000000000
sas,1999,502250000.0000000000
sas,2000,201644000.0000000000
sas,2001,111517000.0000000000
sas,2002,141481000.0000000000
sas,2003,6739000.0000000000
sas,2004,169000.0000000000
sas,2005,4142000.0000000000
sas,2006,0.0000000000
sas,2007,0.0000000000
sas,2009,0.0000000000
sas,2010,0.0000000000
sas,2013,0.0000000000
sas,2014,15869000.0000000000
sas,2015,6794000.0000000000
ssa,1989,1402894000.0000000000
ssa,1990,1377890000.0000000000
ssa,1991,906825000.0000000000
ssa,1992,671866000.0000000000
ssa,1993,207009000.0000000000
ssa,1994,1810885000.0000000000
ssa,1995,624287000.0000000000
ssa,1996,680930000.0000000000
ssa,1997,1252706000.0000000000
ssa,1998,455988000.0000000000
ssa,1999,465711000.0000000000
ssa,2000,8477346000.0000000000
ssa,2001,325062000.0000000000
ssa,2002,1561164000.0000000000
ssa,2003,172496000.0000000000
ssa,2004,859250000.0000000000
ssa,2005,240571000.0000000000
ssa,2006,55023000.0000000000
ssa,2007,72987000.0000000000
ssa,2008,308417000.0000000000
ssa,2009,782343000.0000000000
ssa,2010,310538000.0000000000
ssa,2011,478568000.0000000000
ssa,2012,5356000.0000000000
ssa,2013,128996000.0000000000
ssa,2014,38092000.0000000000
ssa,2015,28840000.0000000000
umc,1989,563766000.0000000000
umc,1990,782355000.0000000000
umc,1991,1538944000.0000000000
umc,1992,1461546000.0000000000
umc,1993,1398092000.0000000000
umc,1994,1868078000.0000000000
umc,1995,1307632000.0000000000
umc,1996,1184757000.0000000000
umc,1997,1178145000.0000000000
umc,1998,728667000.0000000000
umc,1999,4827843000.0000000000
umc,2000,2687015000.0000000000
umc,2001,368441000.0000000000
umc,2002,1012118000.0000000000
umc,2003,482620000.0000000000
umc,2004,594767000.0000000000
umc,2005,209764000.0000000000
umc,2006,70219000.0000000000
umc,2007,69242000.0000000000
umc,2008,13000.0000000000
umc,2009,60224000.0000000000
umc,2010,0.0000000000
umc,2011,0.0000000000
umc,2012,0.0000000000
umc,2013,0.0000000000
umc,2014,938218000.0000000000
umc,2015,0.0000000000
afg,2014,15869000.0000000000
afg,2015,6794000.0000000000
alb,1999,6000.0000000000
alb,2000,1586000.0000000000
alb,2002,445000.0000000000
alb,2004,0.0000000000
alb,2011,0.0000000000
dza,1994,79222000.0000000000
dza,1995,67877000.0000000000
dza,1996,45447000.0000000000
dza,1997,19795000.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
ago,1989,29447000.0000000000
ago,1990,7591000.0000000000
ago,1994,7162000.0000000000
ago,1996,38431000.0000000000
ago,1998,49000.0000000000
ago,1999,0.0000000000
ago,2003,118000.0000000000
ago,2004,242828000.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2014,0.0000000000
arg,1989,22897000.0000000000
arg,1990,381578000.0000000000
arg,1991,212140000.0000000000
arg,1992,88418000.0000000000
arg,1993,86770000.0000000000
arg,1994,3424000.0000000000
arg,1995,21661000.0000000000
arg,2002,0.0000000000
arg,2003,0.0000000000
arg,2005,0.0000000000
arg,2007,64000.0000000000
arg,2009,0.0000000000
arg,2011,0.0000000000
arg,2012,0.0000000000
arg,2013,0.0000000000
arg,2014,938218000.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
aze,2014,0.0000000000
bgd,1998,0.0000000000
bgd,2000,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2014,0.0000000000
blr,1999,0.0000000000
blr,2001,4938000.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2014,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2007,0.0000000000
blz,2009,0.0000000000
blz,2011,0.0000000000
blz,2014,0.0000000000
ben,1989,6061000.0000000000
ben,1990,390000.0000000000
ben,1991,5122000.0000000000
ben,1992,9878000.0000000000
ben,1993,4096000.0000000000
ben,1994,3913000.0000000000
ben,1995,3234000.0000000000
ben,1996,6157000.0000000000
ben,2000,5852000.0000000000
ben,2001,2627000.0000000000
ben,2012,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
btn,1996,277000.0000000000
btn,2014,0.0000000000
bol,1989,47839000.0000000000
bol,1990,59352000.0000000000
bol,1991,51227000.0000000000
bol,1992,52264000.0000000000
bol,1993,38524000.0000000000
bol,1995,45557000.0000000000
bol,1996,3917000.0000000000
bol,1999,306000.0000000000
bol,2001,0.0000000000
bol,2002,260000.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2014,0.0000000000
bih,2009,0.0000000000
bih,2014,0.0000000000
bwa,2014,0.0000000000
bra,1989,81593000.0000000000
bra,1990,69349000.0000000000
bra,1991,28121000.0000000000
bra,1992,971454000.0000000000
bra,1993,396838000.0000000000
bra,1994,10000.0000000000
bra,1998,0.0000000000
bra,1999,0.0000000000
bra,2001,1292000.0000000000
bra,2003,0.0000000000
bra,2004,0.0000000000
bra,2005,0.0000000000
bra,2006,0.0000000000
bra,2007,8713000.0000000000
bra,2009,0.0000000000
bra,2014,0.0000000000
bgr,1991,40477000.0000000000
bgr,1992,51940000.0000000000
bgr,1993,982000.0000000000
bgr,1994,57392000.0000000000
bgr,1995,8812000.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bfa,1991,1781000.0000000000
bfa,1992,4708000.0000000000
bfa,1993,2296000.0000000000
bfa,1994,75000.0000000000
bfa,2000,604000.0000000000
bfa,2001,301000.0000000000
bfa,2014,0.0000000000
bdi,2002,0.0000000000
bdi,2004,19007000.0000000000
bdi,2006,606000.0000000000
bdi,2007,447000.0000000000
bdi,2009,2754000.0000000000
bdi,2012,0.0000000000
bdi,2014,0.0000000000
cpv,1997,683000.0000000000
cpv,2003,822000.0000000000
cpv,2014,0.0000000000
khm,1995,7822000.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
cmr,1989,72325000.0000000000
cmr,1990,5583000.0000000000
cmr,1992,99720000.0000000000
cmr,1994,369951000.0000000000
cmr,1995,128394000.0000000000
cmr,1996,57566000.0000000000
cmr,1997,532282000.0000000000
cmr,1998,139974000.0000000000
cmr,1999,136338000.0000000000
cmr,2000,15112000.0000000000
cmr,2001,39153000.0000000000
cmr,2002,21314000.0000000000
cmr,2003,29696000.0000000000
cmr,2004,20591000.0000000000
cmr,2005,20959000.0000000000
cmr,2006,1696000.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,0.0000000000
cmr,2010,0.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
caf,1989,168000.0000000000
caf,1990,323000.0000000000
caf,1994,11497000.0000000000
caf,1995,902000.0000000000
caf,1998,2964000.0000000000
caf,1999,7436000.0000000000
caf,2000,612000.0000000000
caf,2001,252000.0000000000
caf,2007,6306000.0000000000
caf,2008,1099000.0000000000
caf,2009,298000.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
tcd,1989,0.0000000000
tcd,1990,1350000.0000000000
tcd,1995,6474000.0000000000
tcd,1996,1126000.0000000000
tcd,1997,1325000.0000000000
tcd,1998,990000.0000000000
tcd,1999,0.0000000000
tcd,2001,1312000.0000000000
tcd,2002,293000.0000000000
tcd,2003,137000.0000000000
tcd,2009,0.0000000000
tcd,2014,0.0000000000
chn,2014,0.0000000000
col,2009,0.0000000000
col,2014,0.0000000000
com,1993,330000.0000000000
com,1994,3896000.0000000000
com,1995,161000.0000000000
com,1996,118000.0000000000
com,1997,38000.0000000000
com,2007,17017000.0000000000
com,2010,10456000.0000000000
com,2013,2188000.0000000000
com,2014,0.0000000000
zar,1989,413247000.0000000000
zar,1990,129328000.0000000000
zar,1999,673000.0000000000
zar,2001,2000.0000000000
zar,2002,1247201000.0000000000
zar,2003,17484000.0000000000
zar,2004,16616000.0000000000
zar,2005,8742000.0000000000
zar,2006,4106000.0000000000
zar,2010,79488000.0000000000
zar,2013,0.0000000000
zar,2014,0.0000000000
cog,1989,8463000.0000000000
cog,1990,248985000.0000000000
cog,1991,41419000.0000000000
cog,1992,1000.0000000000
cog,1994,395810000.0000000000
cog,1995,40809000.0000000000
cog,1996,64354000.0000000000
cog,1997,18738000.0000000000
cog,1998,15872000.0000000000
cog,1999,6833000.0000000000
cog,2004,300387000.0000000000
cog,2005,15579000.0000000000
cog,2006,13292000.0000000000
cog,2007,38604000.0000000000
cog,2008,29599000.0000000000
cog,2009,24842000.0000000000
cog,2011,17545000.0000000000
cog,2012,0.0000000000
cog,2014,0.0000000000
cri,1989,43975000.0000000000
cri,1990,10424000.0000000000
cri,1991,73181000.0000000000
cri,1992,5833000.0000000000
cri,1993,7296000.0000000000
cri,1998,0.0000000000
cri,2001,0.0000000000
cri,2005,0.0000000000
cri,2009,0.0000000000
cri,2012,0.0000000000
cri,2014,0.0000000000
civ,1989,45445000.0000000000
civ,1990,257026000.0000000000
civ,1991,118519000.0000000000
civ,1992,78932000.0000000000
civ,1994,301939000.0000000000
civ,1995,129357000.0000000000
civ,1996,104979000.0000000000
civ,1997,7602000.0000000000
civ,1998,53387000.0000000000
civ,1999,29652000.0000000000
civ,2000,24410000.0000000000
civ,2001,11215000.0000000000
civ,2002,151479000.0000000000
civ,2003,90727000.0000000000
civ,2004,0.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2009,738113000.0000000000
civ,2010,116253000.0000000000
civ,2011,119374000.0000000000
civ,2013,81069000.0000000000
civ,2014,38092000.0000000000
civ,2015,28708000.0000000000
dji,2000,375000.0000000000
dji,2001,67000.0000000000
dji,2002,55000.0000000000
dji,2008,5280000.0000000000
dji,2009,289000.0000000000
dji,2010,1223000.0000000000
dji,2011,10000.0000000000
dji,2012,329000.0000000000
dji,2014,0.0000000000
dma,2004,132000.0000000000
dma,2005,25000.0000000000
dma,2006,15000.0000000000
dma,2007,0.0000000000
dma,2014,0.0000000000
dma,2015,0.0000000000
dom,1990,1530000.0000000000
dom,1991,256389000.0000000000
dom,1992,18601000.0000000000
dom,1993,11367000.0000000000
dom,1995,247000.0000000000
dom,1996,7292000.0000000000
dom,1997,109985000.0000000000
dom,1998,28765000.0000000000
dom,1999,0.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,0.0000000000
dom,2003,0.0000000000
dom,2004,29856000.0000000000
dom,2005,6557000.0000000000
dom,2006,279000.0000000000
dom,2010,0.0000000000
dom,2011,0.0000000000
dom,2012,0.0000000000
dom,2013,0.0000000000
dom,2014,0.0000000000
ecu,1989,64022000.0000000000
ecu,1990,61338000.0000000000
ecu,1992,117311000.0000000000
ecu,1993,6152000.0000000000
ecu,1994,114533000.0000000000
ecu,2000,112141000.0000000000
ecu,2001,10273000.0000000000
ecu,2003,10733000.0000000000
ecu,2005,0.0000000000
ecu,2006,0.0000000000
ecu,2007,0.0000000000
ecu,2008,0.0000000000
ecu,2009,0.0000000000
ecu,2010,0.0000000000
ecu,2011,0.0000000000
ecu,2012,0.0000000000
ecu,2013,0.0000000000
ecu,2014,0.0000000000
ecu,2015,0.0000000000
egy,1991,1038124000.0000000000
egy,1992,32641000.0000000000
egy,1993,23228000.0000000000
egy,1994,23294000.0000000000
egy,1995,10237000.0000000000
egy,1996,6196000.0000000000
egy,1997,3291000.0000000000
egy,1998,1726000.0000000000
egy,1999,787000.0000000000
egy,2000,223000.0000000000
egy,2001,97000.0000000000
egy,2002,8000.0000000000
egy,2003,7000.0000000000
egy,2004,5000.0000000000
egy,2005,3000.0000000000
egy,2006,1000.0000000000
egy,2007,0.0000000000
egy,2014,0.0000000000
slv,1989,3412000.0000000000
slv,1990,38192000.0000000000
slv,1991,12720000.0000000000
slv,2014,0.0000000000
eri,2007,3853000.0000000000
eri,2008,3202000.0000000000
eri,2009,1361000.0000000000
eri,2014,0.0000000000
eth,1992,15076000.0000000000
eth,1993,7575000.0000000000
eth,1994,3336000.0000000000
eth,1995,2338000.0000000000
eth,1997,10917000.0000000000
eth,1998,4020000.0000000000
eth,1999,99290000.0000000000
eth,2001,0.0000000000
eth,2002,0.0000000000
eth,2004,0.0000000000
eth,2005,0.0000000000
eth,2010,0.0000000000
eth,2014,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2014,0.0000000000
gab,1989,27090000.0000000000
gab,1990,27257000.0000000000
gab,1993,1739000.0000000000
gab,1994,375505000.0000000000
gab,1995,67221000.0000000000
gab,1996,63604000.0000000000
gab,1997,44491000.0000000000
gab,1998,20883000.0000000000
gab,2000,307442000.0000000000
gab,2001,74058000.0000000000
gab,2004,231881000.0000000000
gab,2005,105065000.0000000000
gab,2009,0.0000000000
gab,2010,0.0000000000
gab,2012,0.0000000000
gab,2013,0.0000000000
gab,2014,0.0000000000
gmb,2004,70000.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
gmb,2010,0.0000000000
gmb,2014,0.0000000000
geo,1996,26444000.0000000000
geo,1997,5424000.0000000000
geo,2004,3404000.0000000000
geo,2005,7032000.0000000000
geo,2006,3043000.0000000000
geo,2007,0.0000000000
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2014,0.0000000000
geo,2015,0.0000000000
gha,1991,26538000.0000000000
gha,1996,19609000.0000000000
gha,2001,41682000.0000000000
gha,2002,18728000.0000000000
gha,2003,3052000.0000000000
gha,2004,547000.0000000000
gha,2005,0.0000000000
gha,2012,0.0000000000
gha,2013,18000.0000000000
gha,2014,0.0000000000
gha,2015,0.0000000000
grd,2005,0.0000000000
grd,2006,364000.0000000000
grd,2007,116000.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
gtm,1990,6969000.0000000000
gtm,1993,14931000.0000000000
gtm,2004,0.0000000000
gtm,2009,0.0000000000
gtm,2014,0.0000000000
gtm,2015,0.0000000000
gin,1989,51783000.0000000000
gin,1991,345000.0000000000
gin,1992,44885000.0000000000
gin,1995,15403000.0000000000
gin,1997,11014000.0000000000
gin,1998,7254000.0000000000
gin,1999,6229000.0000000000
gin,2001,3426000.0000000000
gin,2002,2992000.0000000000
gin,2003,3153000.0000000000
gin,2004,1147000.0000000000
gin,2007,1534000.0000000000
gin,2008,32093000.0000000000
gin,2009,4018000.0000000000
gin,2010,3665000.0000000000
gin,2014,0.0000000000
gnb,1989,2356000.0000000000
gnb,1990,3700000.0000000000
gnb,1991,1933000.0000000000
gnb,1992,111000.0000000000
gnb,1993,1230000.0000000000
gnb,1994,88000.0000000000
gnb,1996,37099000.0000000000
gnb,1997,71000.0000000000
gnb,1998,92000.0000000000
gnb,1999,125000.0000000000
gnb,2010,35069000.0000000000
gnb,2014,0.0000000000
guy,1989,30032000.0000000000
guy,1990,37490000.0000000000
guy,1991,26470000.0000000000
guy,1992,15876000.0000000000
guy,1993,50572000.0000000000
guy,1994,15982000.0000000000
guy,1995,420000.0000000000
guy,1996,36372000.0000000000
guy,1999,976000.0000000000
guy,2001,0.0000000000
guy,2002,0.0000000000
guy,2005,3359000.0000000000
guy,2013,0.0000000000
guy,2014,0.0000000000
guy,2015,0.0000000000
hti,1995,1474000.0000000000
hti,1996,312000.0000000000
hti,2007,5881000.0000000000
hti,2008,444000.0000000000
hti,2009,1051000.0000000000
hti,2010,1089000.0000000000
hti,2011,1052000.0000000000
hti,2012,3704000.0000000000
hti,2013,7070000.0000000000
hti,2014,21000.0000000000
hnd,1989,10156000.0000000000
hnd,1990,78133000.0000000000
hnd,1991,10357000.0000000000
hnd,1992,20655000.0000000000
hnd,1993,22415000.0000000000
hnd,1994,11356000.0000000000
hnd,1995,3905000.0000000000
hnd,1996,16665000.0000000000
hnd,1997,3123000.0000000000
hnd,1999,43062000.0000000000
hnd,2000,28971000.0000000000
hnd,2001,29853000.0000000000
hnd,2002,4889000.0000000000
hnd,2003,518000.0000000000
hnd,2004,18830000.0000000000
hnd,2005,11211000.0000000000
hnd,2006,0.0000000000
hnd,2007,4000.0000000000
hnd,2008,0.0000000000
hnd,2009,0.0000000000
hnd,2010,0.0000000000
hnd,2011,2810000.0000000000
hnd,2012,0.0000000000
hnd,2013,0.0000000000
hnd,2014,0.0000000000
ind,2006,0.0000000000
ind,2014,0.0000000000
idn,2002,551500000.0000000000
idn,2003,342019000.0000000000
idn,2005,555603000.0000000000
idn,2014,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2004,0.0000000000
irn,2008,0.0000000000
irn,2010,0.0000000000
irn,2011,0.0000000000
irn,2012,0.0000000000
jam,1989,16684000.0000000000
jam,1990,53637000.0000000000
jam,1991,33662000.0000000000
jam,1992,35051000.0000000000
jam,1993,23909000.0000000000
jam,1994,29557000.0000000000
jam,1995,16326000.0000000000
jam,2006,0.0000000000
jam,2008,0.0000000000
jam,2009,0.0000000000
jam,2010,0.0000000000
jam,2011,0.0000000000
jam,2012,0.0000000000
jam,2013,0.0000000000
jam,2014,0.0000000000
jam,2015,0.0000000000
jor,1989,35760000.0000000000
jor,1992,40550000.0000000000
jor,1993,33005000.0000000000
jor,1994,71135000.0000000000
jor,1995,53840000.0000000000
jor,1996,28101000.0000000000
jor,1997,24202000.0000000000
jor,1998,47963000.0000000000
jor,1999,55825000.0000000000
jor,2000,46249000.0000000000
jor,2001,139522000.0000000000
jor,2002,70319000.0000000000
jor,2003,126484000.0000000000
jor,2004,86666000.0000000000
jor,2005,77490000.0000000000
jor,2006,66406000.0000000000
jor,2007,60215000.0000000000
jor,2008,0.0000000000
jor,2010,0.0000000000
jor,2014,0.0000000000
kaz,2001,4550000.0000000000
kaz,2014,0.0000000000
ken,1994,44739000.0000000000
ken,1999,0.0000000000
ken,2000,26290000.0000000000
ken,2001,12965000.0000000000
ken,2004,19139000.0000000000
ken,2005,29532000.0000000000
ken,2006,30096000.0000000000
ken,2007,0.0000000000
ken,2008,0.0000000000
ken,2009,0.0000000000
ken,2010,0.0000000000
ken,2012,0.0000000000
ken,2014,0.0000000000
ksv,2014,0.0000000000
kgz,1996,27907000.0000000000
kgz,2000,1000000.0000000000
kgz,2001,12652000.0000000000
kgz,2002,10562000.0000000000
kgz,2003,11926000.0000000000
kgz,2004,9374000.0000000000
kgz,2005,5227000.0000000000
kgz,2006,0.0000000000
kgz,2007,82000.0000000000
kgz,2008,0.0000000000
kgz,2009,3733000.0000000000
kgz,2010,0.0000000000
kgz,2011,0.0000000000
kgz,2012,0.0000000000
kgz,2014,0.0000000000
lao,2014,0.0000000000
lao,2015,0.0000000000
lbn,2009,0.0000000000
lbn,2010,0.0000000000
lbn,2011,0.0000000000
lbn,2014,0.0000000000
lso,2007,0.0000000000
lso,2014,0.0000000000
lso,2015,0.0000000000
lbr,2008,155174000.0000000000
lbr,2009,129000.0000000000
lbr,2010,24177000.0000000000
lbr,2012,116000.0000000000
lbr,2014,0.0000000000
mkd,1995,12724000.0000000000
mkd,1996,9180000.0000000000
mkd,2000,13767000.0000000000
mkd,2014,0.0000000000
mdg,1989,37612000.0000000000
mdg,1990,14105000.0000000000
mdg,1991,15508000.0000000000
mdg,1997,245264000.0000000000
mdg,1998,13149000.0000000000
mdg,1999,11677000.0000000000
mdg,2001,23990000.0000000000
mdg,2002,11244000.0000000000
mdg,2003,11499000.0000000000
mdg,2004,55000.0000000000
mdg,2005,1800000.0000000000
mdg,2006,1616000.0000000000
mdg,2007,699000.0000000000
mdg,2008,4040000.0000000000
mdg,2011,0.0000000000
mdg,2012,161000.0000000000
mdg,2014,0.0000000000
mwi,1989,959000.0000000000
mwi,2001,2001000.0000000000
mwi,2002,349000.0000000000
mwi,2003,347000.0000000000
mwi,2004,202000.0000000000
mwi,2005,15000.0000000000
mwi,2007,0.0000000000
mwi,2008,0.0000000000
mwi,2009,0.0000000000
mwi,2011,0.0000000000
mwi,2012,0.0000000000
mwi,2013,0.0000000000
mwi,2014,0.0000000000
mwi,2015,0.0000000000
mys,2014,0.0000000000
mdv,2007,0.0000000000
mdv,2009,0.0000000000
mdv,2014,0.0000000000
mli,1989,4716000.0000000000
mli,1990,3690000.0000000000
mli,1991,1840000.0000000000
