country,year,dt_ixr_offt_cd
eca,2008,9470696.5999999996
eca,2009,43026191.7999999970
eca,2010,0.0000000000
eca,2011,0.0000000000
eca,2012,0.0000000000
eca,2013,0.0000000000
eca,2014,0.0000000000
eca,2015,0.0000000000
eca,2016,0.0000000000
eca,2017,296000.0000000000
idx,1970,0.0000000000
idx,1971,0.0000000000
idx,1972,0.0000000000
idx,1973,0.0000000000
idx,1974,0.0000000000
idx,1975,0.0000000000
idx,1976,0.0000000000
idx,1977,0.0000000000
idx,1978,0.0000000000
idx,1979,0.0000000000
idx,1980,0.0000000000
idx,1981,0.0000000000
idx,1982,0.0000000000
idx,1983,0.0000000000
idx,1984,0.0000000000
idx,1985,0.0000000000
idx,1986,0.0000000000
idx,1987,0.0000000000
idx,1988,0.0000000000
idx,1989,790440472.5000000000
idx,1990,1085236466.0999999046
idx,1991,783747872.2000000477
idx,1992,586945984.3999999762
idx,1993,304816017.8000000119
idx,1994,647919730.0000000000
idx,1995,461013274.0000000000
idx,1996,785662609.0000000000
idx,1997,732395441.8999999762
idx,1998,331738547.8000000119
idx,1999,423984880.0000000000
idx,2000,394150447.1000000238
idx,2001,215131901.0999999940
idx,2002,1596395746.9000000954
idx,2003,173337034.3000000119
idx,2004,73441986.5000000000
idx,2005,89235111.5000000000
idx,2006,9935307.8000000007
idx,2007,51901493.7999999970
idx,2008,284547803.8999999762
idx,2009,762571986.8999999762
idx,2010,312847498.8999999762
idx,2011,464865382.6000000238
idx,2012,9505509.8000000007
idx,2013,136038284.6999999881
idx,2014,55190078.3999999985
idx,2015,45237021.7999999970
idx,2016,1118362.1000000001
idx,2017,103415480.0000000000
lac,1970,0.0000000000
lac,1971,0.0000000000
lac,1972,0.0000000000
lac,1973,0.0000000000
lac,1974,0.0000000000
lac,1975,0.0000000000
lac,1976,0.0000000000
lac,1977,0.0000000000
lac,1978,0.0000000000
lac,1979,0.0000000000
lac,1980,0.0000000000
lac,1981,0.0000000000
lac,1982,0.0000000000
lac,1983,0.0000000000
lac,1984,0.0000000000
lac,1985,0.0000000000
lac,1986,0.0000000000
lac,1987,0.0000000000
lac,1988,0.0000000000
lac,1989,447438300.3999999762
lac,1990,578310449.6000000238
lac,1991,1764621096.5999999046
lac,1992,1379379012.2000000477
lac,1993,985202092.3999999762
lac,1994,583815014.0000000000
lac,1995,638802564.3999999762
lac,1996,754925470.5000000000
lac,1997,509179246.0000000000
lac,1998,306534976.1000000238
lac,1999,90866664.2000000030
lac,2000,199495857.0999999940
lac,2001,69715078.2999999970
lac,2002,39959601.2000000030
lac,2003,30318587.1000000015
lac,2004,49425800.2999999970
lac,2005,31395236.8999999985
lac,2006,657217.2000000000
lac,2007,14713642.1999999993
lac,2008,444186.2000000000
lac,2009,21980849.1999999993
lac,2010,1089309.3999999999
lac,2011,3835647.0000000000
lac,2012,3679000.0000000000
lac,2013,7043110.0000000000
lac,2014,0.0000000000
lac,2015,12153000.0000000000
lac,2016,0.0000000000
lac,2017,2232916.7000000002
lmy,1970,0.0000000000
lmy,1971,0.0000000000
lmy,1972,0.0000000000
lmy,1973,0.0000000000
lmy,1974,0.0000000000
lmy,1975,0.0000000000
lmy,1976,0.0000000000
lmy,1977,0.0000000000
lmy,1978,0.0000000000
lmy,1979,0.0000000000
lmy,1980,0.0000000000
lmy,1981,0.0000000000
lmy,1982,0.0000000000
lmy,1983,0.0000000000
lmy,1984,0.0000000000
lmy,1985,0.0000000000
lmy,1986,0.0000000000
lmy,1987,0.0000000000
lmy,1988,0.0000000000
lmy,1989,2323954986.0999999046
lmy,1990,2198927256.1999998093
lmy,1991,3889830638.0000000000
lmy,1992,2486987498.0999999046
lmy,1993,1753747396.0000000000
lmy,1994,3330397385.6999998093
lmy,1995,2138312717.0999999046
lmy,1996,2072551391.2000000477
lmy,1997,2465525720.0999999046
lmy,1998,1222789044.0999999046
lmy,1999,6497863947.6000003815
lmy,2000,11249891146.3999996185
lmy,2001,809038634.3999999762
lmy,2002,3323657506.6999998093
lmy,2003,1035274715.0000000000
lmy,2004,1008524482.2999999523
lmy,2005,921483961.0000000000
lmy,2006,160654710.0000000000
lmy,2007,170054568.5999999940
lmy,2008,323616784.0000000000
lmy,2009,847635630.3999999762
lmy,2010,312917824.3000000119
lmy,2011,482461901.6999999881
lmy,2012,9505509.8000000007
lmy,2013,136038284.6999999881
lmy,2014,55190078.3999999985
lmy,2015,57390021.7999999970
lmy,2016,1118362.1000000001
lmy,2017,104114396.7000000030
lic,1970,0.0000000000
lic,1971,0.0000000000
lic,1972,0.0000000000
lic,1973,0.0000000000
lic,1974,0.0000000000
lic,1975,0.0000000000
lic,1976,0.0000000000
lic,1977,0.0000000000
lic,1978,0.0000000000
lic,1979,0.0000000000
lic,1980,0.0000000000
lic,1981,0.0000000000
lic,1982,0.0000000000
lic,1983,0.0000000000
lic,1984,0.0000000000
lic,1985,0.0000000000
lic,1986,0.0000000000
lic,1987,0.0000000000
lic,1988,0.0000000000
lic,1989,640265958.3999999762
lic,1990,380280142.1000000238
lic,1991,99366447.7999999970
lic,1992,327909922.8000000119
lic,1993,101476793.2000000030
lic,1994,233305726.8000000119
lic,1995,234188698.5000000000
lic,1996,293510428.6999999881
lic,1997,644190371.8999999762
lic,1998,186579624.1999999881
lic,1999,211806360.8000000119
lic,2000,192432344.3000000119
lic,2001,85967591.0999999940
lic,2002,1297487766.0000000000
lic,2003,37317346.1000000015
lic,2004,44083619.6000000015
lic,2005,59537518.0000000000
lic,2006,8621904.5999999996
lic,2007,50564049.2999999970
lic,2008,279266096.0000000000
lic,2009,17439193.8999999985
lic,2010,155080641.5999999940
lic,2011,337931409.5000000000
lic,2012,4097000.0000000000
lic,2013,9667549.5000000000
lic,2014,15869000.0000000000
lic,2015,16529084.1999999993
lic,2016,36141.5000000000
lic,2017,100301613.2999999970
lmc,1970,0.0000000000
lmc,1971,0.0000000000
lmc,1972,0.0000000000
lmc,1973,0.0000000000
lmc,1974,0.0000000000
lmc,1975,0.0000000000
lmc,1976,0.0000000000
lmc,1977,0.0000000000
lmc,1978,0.0000000000
lmc,1979,0.0000000000
lmc,1980,0.0000000000
lmc,1981,0.0000000000
lmc,1982,0.0000000000
lmc,1983,0.0000000000
lmc,1984,0.0000000000
lmc,1985,0.0000000000
lmc,1986,0.0000000000
lmc,1987,0.0000000000
lmc,1988,0.0000000000
lmc,1989,1172272053.2000000477
lmc,1990,1418505379.0999999046
lmc,1991,2508891611.0000000000
lmc,1992,787538904.7000000477
lmc,1993,326018027.6000000238
lmc,1994,1239591291.7000000477
lmc,1995,618142816.8999999762
lmc,1996,659155855.2000000477
lmc,1997,648622634.6000000238
lmc,1998,307588621.3000000119
lmc,1999,1458215389.0000000000
lmc,2000,8370449239.8000001907
lmc,2001,354626507.5000000000
lmc,2002,1014053104.5000000000
lmc,2003,515454761.8000000119
lmc,2004,615905170.2999999523
lmc,2005,659211953.2999999523
lmc,2006,84858011.5000000000
lmc,2007,50310028.0000000000
lmc,2008,44337442.6000000015
lmc,2009,769972527.8999999762
lmc,2010,157837182.6999999881
lmc,2011,144530492.1999999881
lmc,2012,5408509.7999999998
lmc,2013,126370735.2000000030
lmc,2014,39321078.3999999985
lmc,2015,28707937.6000000015
lmc,2016,1082220.6000000001
lmc,2017,3409866.7000000002
mna,1970,0.0000000000
mna,1971,0.0000000000
mna,1972,0.0000000000
mna,1973,0.0000000000
mna,1974,0.0000000000
mna,1975,0.0000000000
mna,1976,0.0000000000
mna,1977,0.0000000000
mna,1978,0.0000000000
mna,1979,0.0000000000
mna,1980,0.0000000000
mna,1981,0.0000000000
mna,1982,0.0000000000
mna,1983,0.0000000000
mna,1984,0.0000000000
mna,1985,0.0000000000
mna,1986,0.0000000000
mna,1987,0.0000000000
mna,1988,0.0000000000
mna,1989,190245505.3000000119
mna,1990,136215208.4000000060
mna,1991,1062746168.6000000238
mna,1992,191271470.1999999881
mna,1993,56234185.8999999985
mna,1994,173655982.6999999881
mna,1995,131956306.7000000030
mna,1996,111241581.9000000060
mna,1997,117074446.0000000000
mna,1998,60439764.8999999985
mna,1999,67515792.9000000060
mna,2000,142390119.8000000119
mna,2001,140601129.8000000119
mna,2002,76606211.7999999970
mna,2003,126491241.2000000030
mna,2004,86669251.0000000000
mna,2005,77498103.5000000000
mna,2006,66407164.0000000000
mna,2007,71822894.2999999970
mna,2008,5281707.9000000004
mna,2009,288309.1000000000
mna,2010,1220814.6000000001
mna,2011,10000.0000000000
mna,2012,329333.3000000000
mna,2013,0.0000000000
mna,2014,0.0000000000
mna,2015,0.0000000000
mna,2016,0.0000000000
mna,2017,0.0000000000
mic,1970,0.0000000000
mic,1971,0.0000000000
mic,1972,0.0000000000
mic,1973,0.0000000000
mic,1974,0.0000000000
mic,1975,0.0000000000
mic,1976,0.0000000000
mic,1977,0.0000000000
mic,1978,0.0000000000
mic,1979,0.0000000000
mic,1980,0.0000000000
mic,1981,0.0000000000
mic,1982,0.0000000000
mic,1983,0.0000000000
mic,1984,0.0000000000
mic,1985,0.0000000000
mic,1986,0.0000000000
mic,1987,0.0000000000
mic,1988,0.0000000000
mic,1989,1683689027.7000000477
mic,1990,1818647114.0999999046
mic,1991,3790464190.1999998093
mic,1992,2159077575.3000001907
mic,1993,1652270602.7999999523
mic,1994,3097091658.9000000954
mic,1995,1904124018.5999999046
mic,1996,1779040962.5000000000
mic,1997,1821335348.2000000477
mic,1998,1036209419.8999999762
mic,1999,6286057586.8000001907
mic,2000,11057458802.1000003815
mic,2001,723071043.2999999523
mic,2002,2026169740.7000000477
mic,2003,997957368.8999999762
mic,2004,964440862.7000000477
mic,2005,861946443.0000000000
mic,2006,152032805.4000000060
mic,2007,119490519.2999999970
mic,2008,44350688.0000000000
mic,2009,830196436.5000000000
mic,2010,157837182.6999999881
mic,2011,144530492.1999999881
mic,2012,5408509.7999999998
mic,2013,126370735.2000000030
mic,2014,39321078.3999999985
mic,2015,40860937.6000000015
mic,2016,1082220.6000000001
mic,2017,3812783.3999999999
sas,1970,0.0000000000
sas,1971,0.0000000000
sas,1972,0.0000000000
sas,1973,0.0000000000
sas,1974,0.0000000000
sas,1975,0.0000000000
sas,1976,0.0000000000
sas,1977,0.0000000000
sas,1978,0.0000000000
sas,1979,0.0000000000
sas,1980,0.0000000000
sas,1981,0.0000000000
sas,1982,0.0000000000
sas,1983,0.0000000000
sas,1984,0.0000000000
sas,1985,0.0000000000
sas,1986,0.0000000000
sas,1987,0.0000000000
sas,1988,0.0000000000
sas,1989,0.0000000000
sas,1990,0.0000000000
sas,1991,0.0000000000
sas,1992,0.0000000000
sas,1993,0.0000000000
sas,1994,0.0000000000
sas,1995,0.0000000000
sas,1996,277212.3000000000
sas,1997,0.0000000000
sas,1998,0.0000000000
sas,1999,502253088.6999999881
sas,2000,201642982.6999999881
sas,2001,111517447.2000000030
sas,2002,141478674.9000000060
sas,2003,6739780.7999999998
sas,2004,169528.5000000000
sas,2005,4141299.7000000002
sas,2006,0.0000000000
sas,2007,0.0000000000
sas,2008,0.0000000000
sas,2009,0.0000000000
sas,2010,0.0000000000
sas,2011,0.0000000000
sas,2012,141000.0000000000
sas,2013,0.0000000000
sas,2014,15869000.0000000000
sas,2015,16397566.5000000000
sas,2016,0.0000000000
sas,2017,0.0000000000
ssa,1970,0.0000000000
ssa,1971,0.0000000000
ssa,1972,0.0000000000
ssa,1973,0.0000000000
ssa,1974,0.0000000000
ssa,1975,0.0000000000
ssa,1976,0.0000000000
ssa,1977,0.0000000000
ssa,1978,0.0000000000
ssa,1979,0.0000000000
ssa,1980,0.0000000000
ssa,1981,0.0000000000
ssa,1982,0.0000000000
ssa,1983,0.0000000000
ssa,1984,0.0000000000
ssa,1985,0.0000000000
ssa,1986,0.0000000000
ssa,1987,0.0000000000
ssa,1988,0.0000000000
ssa,1989,1402907887.5999999046
ssa,1990,1377875099.7000000477
ssa,1991,906813659.6000000238
ssa,1992,671838268.2000000477
ssa,1993,207005291.0999999940
ssa,1994,1810881802.7000000477
ssa,1995,624287669.2999999523
ssa,1996,680935942.2999999523
ssa,1997,1252716961.0999999046
ssa,1998,455988495.1999999881
ssa,1999,465721108.6000000238
ssa,2000,8477352839.8000001907
ssa,2001,325076341.3999999762
ssa,2002,1561165715.5999999046
ssa,2003,172495020.9000000060
ssa,2004,859480407.0000000000
ssa,2005,240578562.3000000119
ssa,2006,55020972.7999999970
ssa,2007,72933682.7000000030
ssa,2008,308420193.3000000119
ssa,2009,782340280.2999999523
ssa,2010,310537374.8999999762
ssa,2011,478565204.8999999762
ssa,2012,5356176.5000000000
ssa,2013,128995174.7000000030
ssa,2014,39321078.3999999985
ssa,2015,28839455.3000000007
ssa,2016,1118362.1000000001
ssa,2017,101585480.0000000000
umc,1970,0.0000000000
umc,1971,0.0000000000
umc,1972,0.0000000000
umc,1973,0.0000000000
umc,1974,0.0000000000
umc,1975,0.0000000000
umc,1976,0.0000000000
umc,1977,0.0000000000
umc,1978,0.0000000000
umc,1979,0.0000000000
umc,1980,0.0000000000
umc,1981,0.0000000000
umc,1982,0.0000000000
umc,1983,0.0000000000
umc,1984,0.0000000000
umc,1985,0.0000000000
umc,1986,0.0000000000
umc,1987,0.0000000000
umc,1988,0.0000000000
umc,1989,511416974.5000000000
umc,1990,400141735.0000000000
umc,1991,1281572579.2000000477
umc,1992,1371538670.5999999046
umc,1993,1326252575.2000000477
umc,1994,1857500367.2000000477
umc,1995,1285981201.7000000477
umc,1996,1119885107.2999999523
umc,1997,1172712713.5999999046
umc,1998,728620798.6000000238
umc,1999,4827842197.8000001907
umc,2000,2687009562.3000001907
umc,2001,368444535.8000000119
umc,2002,1012116636.2000000477
umc,2003,482502607.1000000238
umc,2004,348535692.3999999762
umc,2005,202734489.6999999881
umc,2006,67174793.9000000060
umc,2007,69180491.2999999970
umc,2008,13245.4000000000
umc,2009,60223908.6000000015
umc,2010,0.0000000000
umc,2011,0.0000000000
umc,2012,0.0000000000
umc,2013,0.0000000000
umc,2014,0.0000000000
umc,2015,12153000.0000000000
umc,2016,0.0000000000
umc,2017,402916.7000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,141000.0000000000
afg,2013,0.0000000000
afg,2014,15869000.0000000000
afg,2015,16397566.5000000000
afg,2016,0.0000000000
afg,2017,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,6000.0000000000
alb,2000,1587444.8999999999
alb,2001,0.0000000000
alb,2002,445000.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
alb,2016,0.0000000000
alb,2017,0.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,79227135.9000000060
dza,1995,67876827.0000000000
dza,1996,45442144.7999999970
dza,1997,19795390.1999999993
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,29448600.6000000015
ago,1990,7591964.5000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,7162000.0000000000
ago,1995,0.0000000000
ago,1996,38431000.0000000000
ago,1997,0.0000000000
ago,1998,49000.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,118000.0000000000
ago,2004,242828000.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
ago,2016,0.0000000000
ago,2017,0.0000000000
arg,1970,0.0000000000
arg,1971,0.0000000000
arg,1972,0.0000000000
arg,1973,0.0000000000
arg,1974,0.0000000000
arg,1975,0.0000000000
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,0.0000000000
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,22897000.0000000000
arg,1990,381578000.0000000000
arg,1991,212140000.0000000000
arg,1992,88418000.0000000000
arg,1993,86770000.0000000000
arg,1994,3424000.0000000000
arg,1995,21661000.0000000000
arg,1996,0.0000000000
arg,1997,0.0000000000
arg,1998,0.0000000000
arg,1999,0.0000000000
arg,2000,0.0000000000
arg,2001,0.0000000000
arg,2002,0.0000000000
arg,2003,0.0000000000
arg,2004,0.0000000000
arg,2005,0.0000000000
arg,2006,0.0000000000
arg,2007,64000.0000000000
arg,2008,0.0000000000
arg,2009,0.0000000000
arg,2010,0.0000000000
arg,2011,0.0000000000
arg,2012,0.0000000000
arg,2013,0.0000000000
arg,2014,938218000.0000000000
arg,2015,0.0000000000
arg,2016,0.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
arm,2017,0.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
bgd,2016,0.0000000000
bgd,2017,0.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,4937636.7000000002
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0000000000
blr,2017,0.0000000000
