country,year,dt_ixr_offt_cd
idx,2014,15890000.0000000000
lac,1989,446126000.0000000000
lac,1990,575346000.0000000000
lac,1991,1808132659.0999999046
lac,1992,1379358432.4000000954
lac,1993,983633076.2000000477
lac,1994,582369000.0000000000
lac,1995,637770982.2999999523
lac,1996,754923789.3999999762
lac,1997,509183525.1999999881
lac,1998,306535770.1999999881
lac,1999,90865687.7999999970
lac,2000,199497298.6999999881
lac,2001,69717542.9000000060
lac,2002,39958648.7999999970
lac,2003,30318436.3000000007
lac,2004,49426000.0000000000
lac,2005,31388000.0000000000
lac,2006,658000.0000000000
lac,2007,14713000.0000000000
lac,2008,444000.0000000000
lac,2009,21981000.0000000000
lac,2010,1089000.0000000000
lac,2011,3862000.0000000000
lac,2012,3704000.0000000000
lac,2013,7070000.0000000000
lac,2014,21000.0000000000
lmy,1989,2321143000.0000000000
lmy,1990,2194395000.0000000000
lmy,1991,3933266659.0999999046
lmy,1992,2487217432.4000000954
lmy,1993,1358926076.2000000477
lmy,1994,2624446000.0000000000
lmy,1995,1685375982.2999999523
lmy,1996,1643830789.4000000954
lmy,1997,1883658525.2000000477
lmy,1998,833206770.2000000477
lmy,1999,1730168687.7999999523
lmy,2000,9044870298.7000007629
lmy,2001,783039542.8999999762
lmy,2002,3320709648.8000001907
lmy,2003,689521436.2999999523
lmy,2004,1005548000.0000000000
lmy,2005,921439000.0000000000
lmy,2006,160633000.0000000000
lmy,2007,170104000.0000000000
lmy,2008,323611000.0000000000
lmy,2009,818665000.0000000000
lmy,2010,303476000.0000000000
lmy,2011,471122000.0000000000
lmy,2012,9389000.0000000000
lmy,2013,148499000.0000000000
lmy,2014,15890000.0000000000
lic,1989,581206000.0000000000
lic,1990,356018000.0000000000
lic,1991,80395000.0000000000
lic,1992,319130000.0000000000
lic,1993,101426000.0000000000
lic,1994,195339000.0000000000
lic,1995,289931000.0000000000
lic,1996,237416000.0000000000
lic,1997,572971000.0000000000
lic,1998,175408000.0000000000
lic,1999,200573000.0000000000
lic,2000,123122000.0000000000
lic,2001,94586000.0000000000
lic,2002,1291148000.0000000000
lic,2003,37258000.0000000000
lic,2004,62952000.0000000000
lic,2005,89047000.0000000000
lic,2006,38696000.0000000000
lic,2007,39012000.0000000000
lic,2008,279262000.0000000000
lic,2009,17439000.0000000000
lic,2010,155078000.0000000000
lic,2011,337958000.0000000000
lic,2012,3981000.0000000000
lic,2013,9694000.0000000000
lic,2014,15890000.0000000000
lmc,1989,1231210000.0000000000
lmc,1990,1478062000.0000000000
lmc,1991,2554257659.0999999046
lmc,1992,812448432.3999999762
lmc,1993,391151076.1999999881
lmc,1994,1286529000.0000000000
lmc,1995,658083982.2999999523
lmc,1996,716824789.3999999762
lmc,1997,719100525.2000000477
lmc,1998,318432770.1999999881
lmc,1999,1473730687.7999999523
lmc,2000,8439708298.6999998093
lmc,2001,320012542.8999999762
lmc,2002,1017443648.7999999523
lmc,2003,514848436.3000000119
lmc,2004,351233000.0000000000
lmc,2005,633019000.0000000000
lmc,2006,54761000.0000000000
lmc,2007,61914000.0000000000
lmc,2008,44336000.0000000000
lmc,2009,741002000.0000000000
lmc,2010,148398000.0000000000
lmc,2011,133164000.0000000000
lmc,2012,5408000.0000000000
lmc,2013,138805000.0000000000
lmc,2014,0.0000000000
mna,1989,190245000.0000000000
mna,1990,136216000.0000000000
mna,1991,1062657000.0000000000
mna,1992,191620000.0000000000
mna,1993,55868000.0000000000
mna,1994,173800000.0000000000
mna,1995,132141000.0000000000
mna,1996,111170000.0000000000
mna,1997,116965000.0000000000
mna,1998,60453000.0000000000
mna,1999,67498000.0000000000
mna,2000,142392000.0000000000
mna,2001,140599000.0000000000
mna,2002,76606000.0000000000
mna,2003,126491000.0000000000
mna,2004,86671000.0000000000
mna,2005,77493000.0000000000
mna,2006,66407000.0000000000
mna,2007,71821000.0000000000
mna,2008,5280000.0000000000
mna,2009,289000.0000000000
mna,2010,1223000.0000000000
mna,2011,10000.0000000000
mna,2012,329000.0000000000
mna,2013,0.0000000000
mna,2014,0.0000000000
mic,1989,1739937000.0000000000
mic,1990,1838377000.0000000000
mic,1991,3852871659.0999999046
mic,1992,2168087432.4000000954
mic,1993,1257500076.2000000477
mic,1994,2429107000.0000000000
mic,1995,1395444982.2999999523
mic,1996,1406414789.4000000954
mic,1997,1310687525.2000000477
mic,1998,657798770.2000000477
mic,1999,1529595687.7999999523
mic,2000,8921748298.7000007629
mic,2001,688453542.8999999762
mic,2002,2029561648.7999999523
mic,2003,652263436.2999999523
mic,2004,942596000.0000000000
mic,2005,832392000.0000000000
mic,2006,121937000.0000000000
mic,2007,131092000.0000000000
mic,2008,44349000.0000000000
mic,2009,801226000.0000000000
mic,2010,148398000.0000000000
mic,2011,133164000.0000000000
mic,2012,5408000.0000000000
mic,2013,138805000.0000000000
mic,2014,0.0000000000
sas,1989,0.0000000000
sas,1990,0.0000000000
sas,1991,0.0000000000
sas,1992,0.0000000000
sas,1993,0.0000000000
sas,1994,0.0000000000
sas,1995,0.0000000000
sas,1996,277000.0000000000
sas,1997,0.0000000000
sas,1998,0.0000000000
sas,1999,505904000.0000000000
sas,2000,201643000.0000000000
sas,2001,108817000.0000000000
sas,2002,141479000.0000000000
sas,2003,6740000.0000000000
sas,2004,170000.0000000000
sas,2005,4142000.0000000000
sas,2006,0.0000000000
sas,2007,0.0000000000
sas,2008,0.0000000000
sas,2009,0.0000000000
sas,2010,0.0000000000
sas,2011,0.0000000000
sas,2012,0.0000000000
sas,2013,0.0000000000
sas,2014,15869000.0000000000
ssa,1989,1401408000.0000000000
ssa,1990,1376307000.0000000000
ssa,1991,906826000.0000000000
ssa,1992,671741000.0000000000
ssa,1993,206954000.0000000000
ssa,1994,1810885000.0000000000
ssa,1995,624289000.0000000000
ssa,1996,680792000.0000000000
ssa,1997,1250237000.0000000000
ssa,1998,455694000.0000000000
ssa,1999,465395000.0000000000
ssa,2000,8477304000.0000000000
ssa,2001,301779000.0000000000
ssa,2002,1558219000.0000000000
ssa,2003,171940000.0000000000
ssa,2004,856503000.0000000000
ssa,2005,240545000.0000000000
ssa,2006,54998000.0000000000
ssa,2007,72987000.0000000000
ssa,2008,308417000.0000000000
ssa,2009,753368000.0000000000
ssa,2010,301093000.0000000000
ssa,2011,467199000.0000000000
ssa,2012,5356000.0000000000
ssa,2013,141429000.0000000000
ssa,2014,0.0000000000
umc,1989,508727000.0000000000
umc,1990,360315000.0000000000
umc,1991,1298614000.0000000000
umc,1992,1355639000.0000000000
umc,1993,866349000.0000000000
umc,1994,1142578000.0000000000
umc,1995,737361000.0000000000
umc,1996,689590000.0000000000
umc,1997,591587000.0000000000
umc,1998,339366000.0000000000
umc,1999,55865000.0000000000
umc,2000,482040000.0000000000
umc,2001,368441000.0000000000
umc,2002,1012118000.0000000000
umc,2003,137415000.0000000000
umc,2004,591363000.0000000000
umc,2005,199373000.0000000000
umc,2006,67176000.0000000000
umc,2007,69178000.0000000000
umc,2008,13000.0000000000
umc,2009,60224000.0000000000
umc,2010,0.0000000000
umc,2011,0.0000000000
umc,2012,0.0000000000
umc,2013,0.0000000000
umc,2014,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,15869000.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,6000.0000000000
alb,2000,1586000.0000000000
alb,2001,0.0000000000
alb,2002,445000.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,79222000.0000000000
dza,1995,67877000.0000000000
dza,1996,45447000.0000000000
dza,1997,19795000.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
ago,1989,29447000.0000000000
ago,1990,7591000.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,7162000.0000000000
ago,1995,0.0000000000
ago,1996,38431000.0000000000
ago,1997,0.0000000000
ago,1998,49000.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,118000.0000000000
ago,2004,242828000.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,4938000.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
ben,1989,6061000.0000000000
ben,1990,390000.0000000000
ben,1991,5122000.0000000000
ben,1992,9878000.0000000000
ben,1993,4096000.0000000000
ben,1994,3913000.0000000000
ben,1995,3234000.0000000000
ben,1996,6157000.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,5852000.0000000000
ben,2001,2627000.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,277000.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
bol,1989,47839000.0000000000
bol,1990,59352000.0000000000
bol,1991,51227000.0000000000
bol,1992,52264000.0000000000
bol,1993,38524000.0000000000
bol,1994,0.0000000000
bol,1995,45557000.0000000000
bol,1996,3917000.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,306000.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,260000.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bra,1989,81593000.0000000000
bra,1990,69349000.0000000000
bra,1991,28121000.0000000000
bra,1992,971454000.0000000000
bra,1993,396838000.0000000000
bra,1994,10000.0000000000
bra,1995,0.0000000000
bra,1996,0.0000000000
bra,1997,0.0000000000
bra,1998,0.0000000000
bra,1999,0.0000000000
bra,2000,0.0000000000
bra,2001,1292000.0000000000
bra,2002,0.0000000000
bra,2003,0.0000000000
bra,2004,0.0000000000
bra,2005,0.0000000000
bra,2006,0.0000000000
bra,2007,8713000.0000000000
bra,2008,0.0000000000
bra,2009,0.0000000000
bra,2010,0.0000000000
bra,2011,0.0000000000
bra,2012,0.0000000000
bra,2013,0.0000000000
bra,2014,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,40477000.0000000000
bgr,1992,51940000.0000000000
bgr,1993,982000.0000000000
bgr,1994,57392000.0000000000
bgr,1995,8812000.0000000000
bgr,1996,0.0000000000
bgr,1997,0.0000000000
bgr,1998,0.0000000000
bgr,1999,0.0000000000
bgr,2000,0.0000000000
bgr,2001,0.0000000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,0.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,1781000.0000000000
bfa,1992,4708000.0000000000
bfa,1993,2296000.0000000000
bfa,1994,75000.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,604000.0000000000
bfa,2001,301000.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,19007000.0000000000
bdi,2005,0.0000000000
bdi,2006,606000.0000000000
bdi,2007,447000.0000000000
bdi,2008,0.0000000000
bdi,2009,2754000.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,683000.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,822000.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,102898000.0000000000
khm,1996,3850000.0000000000
khm,1997,1849000.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
cmr,1989,72325000.0000000000
cmr,1990,5583000.0000000000
cmr,1991,0.0000000000
cmr,1992,99859000.0000000000
cmr,1993,0.0000000000
cmr,1994,369951000.0000000000
cmr,1995,128394000.0000000000
cmr,1996,57566000.0000000000
cmr,1997,532282000.0000000000
cmr,1998,139974000.0000000000
cmr,1999,136338000.0000000000
cmr,2000,15112000.0000000000
cmr,2001,39153000.0000000000
cmr,2002,21314000.0000000000
cmr,2003,29696000.0000000000
cmr,2004,20591000.0000000000
cmr,2005,20959000.0000000000
cmr,2006,1696000.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,0.0000000000
cmr,2010,0.0000000000
cmr,2011,0.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
caf,1989,168000.0000000000
caf,1990,323000.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,11497000.0000000000
caf,1995,902000.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,2964000.0000000000
caf,1999,7436000.0000000000
caf,2000,612000.0000000000
caf,2001,252000.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,6306000.0000000000
caf,2008,1099000.0000000000
caf,2009,298000.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
tcd,1989,0.0000000000
tcd,1990,1350000.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,6474000.0000000000
tcd,1996,1126000.0000000000
tcd,1997,1326000.0000000000
tcd,1998,990000.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,1312000.0000000000
tcd,2002,294000.0000000000
tcd,2003,139000.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
chn,1989,0.0000000000
chn,1990,0.0000000000
chn,1991,0.0000000000
chn,1992,0.0000000000
chn,1993,0.0000000000
chn,1994,0.0000000000
chn,1995,0.0000000000
chn,1996,0.0000000000
chn,1997,0.0000000000
chn,1998,0.0000000000
chn,1999,0.0000000000
chn,2000,0.0000000000
chn,2001,0.0000000000
chn,2002,0.0000000000
chn,2003,0.0000000000
chn,2004,0.0000000000
chn,2005,0.0000000000
chn,2006,0.0000000000
chn,2007,0.0000000000
chn,2008,0.0000000000
chn,2009,0.0000000000
chn,2010,0.0000000000
chn,2011,0.0000000000
chn,2012,0.0000000000
chn,2013,0.0000000000
chn,2014,0.0000000000
col,1989,0.0000000000
col,1990,0.0000000000
col,1991,0.0000000000
col,1992,0.0000000000
col,1993,0.0000000000
col,1994,0.0000000000
col,1995,0.0000000000
col,1996,0.0000000000
col,1997,0.0000000000
col,1998,0.0000000000
col,1999,0.0000000000
col,2000,0.0000000000
col,2001,0.0000000000
col,2002,0.0000000000
col,2003,0.0000000000
col,2004,0.0000000000
col,2005,0.0000000000
col,2006,0.0000000000
col,2007,0.0000000000
col,2008,0.0000000000
col,2009,0.0000000000
col,2010,0.0000000000
col,2011,0.0000000000
col,2012,0.0000000000
col,2013,0.0000000000
col,2014,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,330000.0000000000
com,1994,3896000.0000000000
com,1995,161000.0000000000
com,1996,118000.0000000000
com,1997,38000.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,17017000.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,10456000.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,2188000.0000000000
com,2014,0.0000000000
zar,1989,413247000.0000000000
zar,1990,129328000.0000000000
zar,1991,0.0000000000
zar,1992,0.0000000000
zar,1993,0.0000000000
zar,1994,0.0000000000
zar,1995,0.0000000000
zar,1996,0.0000000000
zar,1997,0.0000000000
zar,1998,0.0000000000
zar,1999,673000.0000000000
zar,2000,0.0000000000
zar,2001,2000.0000000000
zar,2002,1247201000.0000000000
zar,2003,17484000.0000000000
zar,2004,16616000.0000000000
zar,2005,8742000.0000000000
zar,2006,4106000.0000000000
zar,2007,0.0000000000
zar,2008,0.0000000000
zar,2009,0.0000000000
zar,2010,79488000.0000000000
zar,2011,0.0000000000
zar,2012,0.0000000000
zar,2013,0.0000000000
zar,2014,0.0000000000
cog,1989,6978000.0000000000
cog,1990,247368000.0000000000
cog,1991,41419000.0000000000
cog,1992,1000.0000000000
cog,1993,0.0000000000
cog,1994,395810000.0000000000
cog,1995,40809000.0000000000
cog,1996,64354000.0000000000
cog,1997,18738000.0000000000
cog,1998,15872000.0000000000
cog,1999,6833000.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,297722000.0000000000
cog,2005,15579000.0000000000
cog,2006,13292000.0000000000
cog,2007,38604000.0000000000
cog,2008,29599000.0000000000
cog,2009,24842000.0000000000
