country,year,dt_dis_pcbk_cd
lic,1977,217588890.4000000060
lic,1978,220741407.0000000000
lic,1979,345393970.3999999762
lic,1980,297609238.3999999762
lic,1981,469592000.0000000000
lic,1982,343821263.8999999762
lic,1983,390837929.8000000119
lic,1984,276479260.1000000238
lic,1985,54369277.6000000015
lic,1986,77356000.0000000000
lic,1987,155139000.0000000000
lic,1988,170222000.0000000000
lic,1989,162561000.0000000000
lic,1990,42940000.0000000000
lic,1991,232407000.0000000000
lic,1992,263671000.0000000000
lic,1993,53193000.0000000000
lic,1994,47954000.0000000000
lic,1995,77141000.0000000000
lic,1996,62228000.0000000000
lic,1997,39986000.0000000000
lic,1998,56413000.0000000000
lic,1999,78572000.0000000000
lic,2000,21522000.0000000000
lic,2001,17391000.0000000000
lic,2002,805000.0000000000
lic,2003,23676000.0000000000
lic,2004,11057000.0000000000
lic,2005,27299000.0000000000
lic,2006,20007000.0000000000
lic,2007,5311000.0000000000
lic,2008,1620000.0000000000
lic,2009,8350000.0000000000
lic,2010,379735000.0000000000
lic,2011,916246000.0000000000
lic,2012,659971000.0000000000
lic,2013,1234215000.0000000000
lic,2014,594681000.0000000000
lic,2015,1484020000.0000000000
lic,2016,423152000.0000000000
lic,2017,377714000.0000000000
lmc,1970,157049000.0000000000
lmc,1971,158112000.0000000000
lmc,1972,378012000.0000000000
lmc,1973,539955000.0000000000
lmc,1974,920487000.0000000000
lmc,1975,2222943000.0000000000
lmc,1976,1437944000.0000000000
lmc,1977,2706508000.0000000000
lmc,1978,4531898000.0000000000
lmc,1979,4105263000.0000000000
lmc,1980,5288754000.0000000000
lmc,1981,4635455000.0000000000
lmc,1982,7216204000.0000000000
lmc,1983,5646772000.0000000000
lmc,1984,3467440000.0000000000
lmc,1985,3936047000.0000000000
lmc,1986,6056266000.0000000000
lmc,1987,5170502000.0000000000
lmc,1988,6243696000.0000000000
lmc,1989,6165500000.0000000000
lmc,1990,3672773000.0000000000
lmc,1991,2747968000.0000000000
lmc,1992,4969418000.0000000000
lmc,1993,4375066000.0000000000
lmc,1994,3012113000.0000000000
lmc,1995,4337405000.0000000000
lmc,1996,5585467000.0000000000
lmc,1997,7021958000.0000000000
lmc,1998,5741041000.0000000000
lmc,1999,3137145000.0000000000
lmc,2000,4333525000.0000000000
lmc,2001,3267004000.0000000000
lmc,2002,4647827000.0000000000
lmc,2003,5026558000.0000000000
lmc,2004,5644761000.0000000000
lmc,2005,6105963000.0000000000
lmc,2006,4676550000.0000000000
lmc,2007,10904153000.0000000000
lmc,2008,6918710000.0000000000
lmc,2009,8949491000.0000000000
lmc,2010,8503866000.0000000000
lmc,2011,9745474000.0000000000
lmc,2012,13744672000.0000000000
lmc,2013,16719867000.0000000000
lmc,2014,23981087000.0000000000
lmc,2015,19695601000.0000000000
lmc,2016,9015218000.0000000000
lmc,2017,181725153000.0000000000
mna,1970,17000000.0000000000
mna,1971,73903000.0000000000
mna,1972,143000000.0000000000
mna,1973,956211000.0000000000
mna,1974,315209000.0000000000
mna,1975,1014594000.0000000000
mna,1976,946248000.0000000000
mna,1977,1978436000.0000000000
mna,1978,2882214000.0000000000
mna,1979,2145687000.0000000000
mna,1980,1710742000.0000000000
mna,1981,583994000.0000000000
mna,1982,1485930000.0000000000
mna,1983,1449954000.0000000000
mna,1984,803349000.0000000000
mna,1985,1412336000.0000000000
mna,1986,2657541000.0000000000
mna,1987,1443708000.0000000000
mna,1988,2171704000.0000000000
mna,1989,896768000.0000000000
mna,1990,732165000.0000000000
mna,1991,631547000.0000000000
mna,1992,1568835000.0000000000
mna,1993,738300000.0000000000
mna,1994,462753000.0000000000
mna,1995,873709000.0000000000
mna,1996,778218000.0000000000
mna,1997,566968000.0000000000
mna,1998,961265000.0000000000
mna,1999,565811000.0000000000
mna,2000,1093891000.0000000000
mna,2001,1140996000.0000000000
mna,2002,1256100000.0000000000
mna,2003,1253018000.0000000000
mna,2004,1451048000.0000000000
mna,2005,2449594000.0000000000
mna,2006,1495561000.0000000000
mna,2007,2102145000.0000000000
mna,2008,894878000.0000000000
mna,2009,900145000.0000000000
mna,2010,697698000.0000000000
mna,2011,523148000.0000000000
mna,2012,214967000.0000000000
mna,2013,544352000.0000000000
mna,2014,1697282000.0000000000
mna,2015,2575672000.0000000000
mna,2016,783823000.0000000000
mna,2017,1174600000.0000000000
mic,1970,1233983000.0000000000
mic,1971,1791349000.0000000000
mic,1972,3134865000.0000000000
mic,1973,5803284000.0000000000
mic,1974,7581456000.0000000000
mic,1975,10185019000.0000000000
mic,1976,13413084000.0000000000
mic,1977,15997169000.0000000000
mic,1978,26154595000.0000000000
mic,1979,36242981000.0000000000
mic,1980,29039333000.0000000000
mic,1981,31971324000.0000000000
mic,1982,33043759000.0000000000
mic,1983,24719093000.0000000000
mic,1984,20113246000.0000000000
mic,1985,15862277000.0000000000
mic,1986,17923463000.0000000000
mic,1987,21721437000.0000000000
mic,1988,23864217000.0000000000
mic,1989,15087268000.0000000000
mic,1990,14031982000.0000000000
mic,1991,9411110000.0000000000
mic,1992,18340477000.0000000000
mic,1993,16116119000.0000000000
mic,1994,13825579000.0000000000
mic,1995,21883098000.0000000000
mic,1996,20826548000.0000000000
mic,1997,26228380000.0000000000
mic,1998,27545214000.0000000000
mic,1999,15542060000.0000000000
mic,2000,17956858000.0000000000
mic,2001,16336650000.0000000000
mic,2002,19411258000.0000000000
mic,2003,15767828000.0000000000
mic,2004,21869932000.0000000000
mic,2005,31391925000.0000000000
mic,2006,23895288000.0000000000
mic,2007,39397683000.0000000000
mic,2008,34230455000.0000000000
mic,2009,19955775000.0000000000
mic,2010,52874706000.0000000000
mic,2011,60773382000.0000000000
mic,2012,44398748000.0000000000
mic,2013,113128504000.0000000000
mic,2014,59129298000.0000000000
mic,2015,56773578000.0000000000
mic,2016,39326948000.0000000000
mic,2017,198870772000.0000000000
sas,1970,19394000.0000000000
sas,1971,23015000.0000000000
sas,1972,7975000.0000000000
sas,1973,14817000.0000000000
sas,1974,16223000.0000000000
sas,1975,10219000.0000000000
sas,1976,9995000.0000000000
sas,1977,94446000.0000000000
sas,1978,55839000.0000000000
sas,1979,79601000.0000000000
sas,1980,797456000.0000000000
sas,1981,623296000.0000000000
sas,1982,1387237000.0000000000
sas,1983,1540010000.0000000000
sas,1984,1731555000.0000000000
sas,1985,1899952000.0000000000
sas,1986,3014855000.0000000000
sas,1987,3289213000.0000000000
sas,1988,3408011000.0000000000
sas,1989,2773416000.0000000000
sas,1990,2071240000.0000000000
sas,1991,602039000.0000000000
sas,1992,2503787000.0000000000
sas,1993,2107894000.0000000000
sas,1994,1066174000.0000000000
sas,1995,1900727000.0000000000
sas,1996,1859526000.0000000000
sas,1997,1893932000.0000000000
sas,1998,1220322000.0000000000
sas,1999,885642000.0000000000
sas,2000,931760000.0000000000
sas,2001,619355000.0000000000
sas,2002,2735261000.0000000000
sas,2003,900299000.0000000000
sas,2004,935308000.0000000000
sas,2005,1250371000.0000000000
sas,2006,2370589000.0000000000
sas,2007,4116424000.0000000000
sas,2008,1903063000.0000000000
sas,2009,2836120000.0000000000
sas,2010,5125303000.0000000000
sas,2011,5153743000.0000000000
sas,2012,6909718000.0000000000
sas,2013,7432890000.0000000000
sas,2014,12793299000.0000000000
sas,2015,13987076000.0000000000
sas,2016,5164840000.0000000000
sas,2017,176086036000.0000000000
ssa,1970,16328000.0000000000
ssa,1971,142036000.0000000000
ssa,1972,197074000.0000000000
ssa,1973,516180000.0000000000
ssa,1974,418099000.0000000000
ssa,1975,436912025.1999999881
ssa,1976,580061400.0000000000
ssa,1977,812362890.3999999762
ssa,1978,2298161407.0000000000
ssa,1979,2214675970.4000000954
ssa,1980,2294843238.4000000954
ssa,1981,2631469000.0000000000
ssa,1982,3133871263.9000000954
ssa,1983,1413537929.7999999523
ssa,1984,1048201260.1000000238
ssa,1985,462766277.6000000238
ssa,1986,596996000.0000000000
ssa,1987,562509000.0000000000
ssa,1988,831523000.0000000000
ssa,1989,641847000.0000000000
ssa,1990,377035000.0000000000
ssa,1991,611646000.0000000000
ssa,1992,457782000.0000000000
ssa,1993,581740000.0000000000
ssa,1994,1438043000.0000000000
ssa,1995,1645652000.0000000000
ssa,1996,1348975000.0000000000
ssa,1997,2112950000.0000000000
ssa,1998,1674329000.0000000000
ssa,1999,1425547000.0000000000
ssa,2000,1742937000.0000000000
ssa,2001,1173017000.0000000000
ssa,2002,1331368000.0000000000
ssa,2003,2047237000.0000000000
ssa,2004,3035071000.0000000000
ssa,2005,6085600000.0000000000
ssa,2006,856634000.0000000000
ssa,2007,4934189000.0000000000
ssa,2008,4668896000.0000000000
ssa,2009,2715430000.0000000000
ssa,2010,1910488000.0000000000
ssa,2011,4158933000.0000000000
ssa,2012,5127923000.0000000000
ssa,2013,7961305000.0000000000
ssa,2014,6643137000.0000000000
ssa,2015,4869338000.0000000000
ssa,2016,2961958000.0000000000
ssa,2017,3799875000.0000000000
umc,1970,1076934000.0000000000
umc,1971,1633237000.0000000000
umc,1972,2756853000.0000000000
umc,1973,5263329000.0000000000
umc,1974,6660969000.0000000000
umc,1975,7962076000.0000000000
umc,1976,11975140000.0000000000
umc,1977,13290661000.0000000000
umc,1978,21622697000.0000000000
umc,1979,32137718000.0000000000
umc,1980,23750579000.0000000000
umc,1981,27335869000.0000000000
umc,1982,25827555000.0000000000
umc,1983,19072321000.0000000000
umc,1984,16645806000.0000000000
umc,1985,11926230000.0000000000
umc,1986,11867197000.0000000000
umc,1987,16550935000.0000000000
umc,1988,17620521000.0000000000
umc,1989,8921768000.0000000000
umc,1990,10359209000.0000000000
umc,1991,6663142000.0000000000
umc,1992,13371059000.0000000000
umc,1993,11741053000.0000000000
umc,1994,10813466000.0000000000
umc,1995,17545693000.0000000000
umc,1996,15241081000.0000000000
umc,1997,19206422000.0000000000
umc,1998,21804173000.0000000000
umc,1999,12404915000.0000000000
umc,2000,13623333000.0000000000
umc,2001,13069646000.0000000000
umc,2002,14763431000.0000000000
umc,2003,10741270000.0000000000
umc,2004,16225171000.0000000000
umc,2005,25285962000.0000000000
umc,2006,19218738000.0000000000
umc,2007,28493530000.0000000000
umc,2008,27311745000.0000000000
umc,2009,11006284000.0000000000
umc,2010,44370840000.0000000000
umc,2011,51027908000.0000000000
umc,2012,30654076000.0000000000
umc,2013,96408637000.0000000000
umc,2014,35148211000.0000000000
umc,2015,37077977000.0000000000
umc,2016,30311730000.0000000000
umc,2017,17145619000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,5201000.0000000000
alb,1994,0.0000000000
alb,1995,1000.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,324000.0000000000
alb,2001,314000.0000000000
alb,2002,331000.0000000000
alb,2003,397000.0000000000
alb,2004,436000.0000000000
alb,2005,437000.0000000000
alb,2006,441000.0000000000
alb,2007,589000.0000000000
alb,2008,345953000.0000000000
alb,2009,300205000.0000000000
alb,2010,34167000.0000000000
alb,2011,42109000.0000000000
alb,2012,20323000.0000000000
alb,2013,9332000.0000000000
alb,2014,14412000.0000000000
alb,2015,26166000.0000000000
alb,2016,25076000.0000000000
alb,2017,16399000.0000000000
dza,1970,17000000.0000000000
dza,1971,73903000.0000000000
dza,1972,143000000.0000000000
dza,1973,955000000.0000000000
dza,1974,203701000.0000000000
dza,1975,556109000.0000000000
dza,1976,562487000.0000000000
dza,1977,643936000.0000000000
dza,1978,2051963000.0000000000
dza,1979,1334332000.0000000000
dza,1980,890862000.0000000000
dza,1981,257515000.0000000000
dza,1982,664062000.0000000000
dza,1983,931745000.0000000000
dza,1984,618423000.0000000000
dza,1985,1023453000.0000000000
dza,1986,1898619000.0000000000
dza,1987,985874000.0000000000
dza,1988,1392546000.0000000000
dza,1989,354830000.0000000000
dza,1990,206169000.0000000000
dza,1991,170295000.0000000000
dza,1992,1255474000.0000000000
dza,1993,453037000.0000000000
dza,1994,100366000.0000000000
dza,1995,221531000.0000000000
dza,1996,98753000.0000000000
dza,1997,28515000.0000000000
dza,1998,5703000.0000000000
dza,1999,3224000.0000000000
dza,2000,486000.0000000000
dza,2001,1095000.0000000000
dza,2002,250572000.0000000000
dza,2003,28172000.0000000000
dza,2004,24049000.0000000000
dza,2005,8113000.0000000000
dza,2006,36866000.0000000000
dza,2007,20469000.0000000000
dza,2008,28861000.0000000000
dza,2009,1195000.0000000000
dza,2010,1144000.0000000000
dza,2011,2140000.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,16806000.0000000000
ago,1990,16505000.0000000000
ago,1991,14558000.0000000000
ago,1992,9264000.0000000000
ago,1993,16434000.0000000000
ago,1994,299091000.0000000000
ago,1995,396131000.0000000000
ago,1996,685173000.0000000000
ago,1997,1125829000.0000000000
ago,1998,549013000.0000000000
ago,1999,835304000.0000000000
ago,2000,1010348000.0000000000
ago,2001,1045715000.0000000000
ago,2002,1150000000.0000000000
ago,2003,1711765000.0000000000
ago,2004,1973261000.0000000000
ago,2005,3235894000.0000000000
ago,2006,573065000.0000000000
ago,2007,4561569000.0000000000
ago,2008,3275765000.0000000000
ago,2009,2291832000.0000000000
ago,2010,23603000.0000000000
ago,2011,2287671000.0000000000
ago,2012,1905258000.0000000000
ago,2013,3990822000.0000000000
ago,2014,4684883000.0000000000
ago,2015,334773000.0000000000
ago,2016,818072000.0000000000
ago,2017,1532145000.0000000000
arg,1970,52815000.0000000000
arg,1971,125209000.0000000000
arg,1972,176534000.0000000000
arg,1973,310198000.0000000000
arg,1974,349260000.0000000000
arg,1975,67287000.0000000000
arg,1976,1247999000.0000000000
arg,1977,584884000.0000000000
arg,1978,1513973000.0000000000
arg,1979,2299534000.0000000000
arg,1980,2173433000.0000000000
arg,1981,1115503000.0000000000
arg,1982,639157000.0000000000
arg,1983,1663473000.0000000000
arg,1984,223263000.0000000000
arg,1985,2996878000.0000000000
arg,1986,1543984000.0000000000
arg,1987,1782725000.0000000000
arg,1988,713921000.0000000000
arg,1989,215281000.0000000000
arg,1990,183167000.0000000000
arg,1991,134151000.0000000000
arg,1992,32839000.0000000000
arg,1993,20631000.0000000000
arg,1994,67660000.0000000000
arg,1995,105079000.0000000000
arg,1996,137381000.0000000000
arg,1997,39010000.0000000000
arg,1998,14063000.0000000000
arg,1999,17967000.0000000000
arg,2000,2052000.0000000000
arg,2001,128000.0000000000
arg,2002,1629000.0000000000
arg,2003,213000.0000000000
arg,2004,160000.0000000000
arg,2005,55000.0000000000
arg,2006,10000.0000000000
arg,2007,12000.0000000000
arg,2008,6000.0000000000
arg,2009,6000.0000000000
arg,2010,54936000.0000000000
arg,2011,14635000.0000000000
arg,2012,35875000.0000000000
arg,2013,11329000.0000000000
arg,2014,210811000.0000000000
arg,2015,0.0000000000
arg,2016,787000.0000000000
arg,2017,2754014000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,5000000.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,2366000.0000000000
arm,2012,10236000.0000000000
arm,2013,3158000.0000000000
arm,2014,1645000.0000000000
arm,2015,9203000.0000000000
arm,2016,775000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,27939000.0000000000
aze,2000,84438000.0000000000
aze,2001,515000.0000000000
aze,2002,47000.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,235648000.0000000000
aze,2006,120950000.0000000000
aze,2007,119455000.0000000000
aze,2008,166781000.0000000000
aze,2009,345612000.0000000000
aze,2010,169865000.0000000000
aze,2011,180078000.0000000000
aze,2012,75204000.0000000000
aze,2013,317211000.0000000000
aze,2014,347860000.0000000000
aze,2015,497306000.0000000000
aze,2016,560792000.0000000000
aze,2017,332887000.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,13136000.0000000000
bgd,1974,2300000.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
