country,year,dt_dis_pcbk_cd
lic,1983,390837000.0000000000
lic,1984,276479000.0000000000
lic,1985,54369000.0000000000
lic,1986,77356000.0000000000
lic,1987,155139000.0000000000
lic,1988,170222000.0000000000
lic,1989,162561000.0000000000
lic,1990,42940000.0000000000
lic,1991,232407000.0000000000
lic,1992,263671000.0000000000
lic,1993,53193000.0000000000
lic,1994,47954000.0000000000
lic,1995,77141000.0000000000
lic,1996,62228000.0000000000
lic,1997,39986000.0000000000
lic,1998,56413000.0000000000
lic,1999,78572000.0000000000
lic,2000,21522000.0000000000
lic,2001,17391000.0000000000
lic,2002,805000.0000000000
lic,2003,23676000.0000000000
lic,2004,11057000.0000000000
lic,2005,27299000.0000000000
lic,2006,20007000.0000000000
lic,2007,5311000.0000000000
lic,2008,1620000.0000000000
lic,2009,8350000.0000000000
lic,2010,379735000.0000000000
lic,2011,916246000.0000000000
lic,2012,659971000.0000000000
lic,2013,1234215000.0000000000
lic,2014,978697000.0000000000
lic,2015,1510131000.0000000000
lic,2016,422191000.0000000000
lmc,1970,157049000.0000000000
lmc,1971,158112000.0000000000
lmc,1972,378012000.0000000000
lmc,1973,538914000.0000000000
lmc,1974,911171000.0000000000
lmc,1975,2207024000.0000000000
lmc,1976,1431844000.0000000000
lmc,1977,2591508000.0000000000
lmc,1978,4437898000.0000000000
lmc,1979,4055263000.0000000000
lmc,1980,5273754000.0000000000
lmc,1981,4584455000.0000000000
lmc,1982,7212666000.0000000000
lmc,1983,5407279000.0000000000
lmc,1984,3382342000.0000000000
lmc,1985,3730842000.0000000000
lmc,1986,5776457000.0000000000
lmc,1987,4848049000.0000000000
lmc,1988,5730246000.0000000000
lmc,1989,5902748000.0000000000
lmc,1990,3582914000.0000000000
lmc,1991,2732809000.0000000000
lmc,1992,4959228000.0000000000
lmc,1993,4358632000.0000000000
lmc,1994,2713022000.0000000000
lmc,1995,3941274000.0000000000
lmc,1996,4900294000.0000000000
lmc,1997,5896129000.0000000000
lmc,1998,5162588000.0000000000
lmc,1999,2301841000.0000000000
lmc,2000,3322962000.0000000000
lmc,2001,2220976000.0000000000
lmc,2002,3497215000.0000000000
lmc,2003,3309306000.0000000000
lmc,2004,3666332000.0000000000
lmc,2005,2870069000.0000000000
lmc,2006,4103485000.0000000000
lmc,2007,6340024000.0000000000
lmc,2008,3637019000.0000000000
lmc,2009,6401214000.0000000000
lmc,2010,8303152000.0000000000
lmc,2011,7457193000.0000000000
lmc,2012,11830688000.0000000000
lmc,2013,12723174000.0000000000
lmc,2014,19292436000.0000000000
lmc,2015,18861062000.0000000000
lmc,2016,180163747000.0000000000
mna,1970,17000000.0000000000
mna,1971,73903000.0000000000
mna,1972,143000000.0000000000
mna,1973,956211000.0000000000
mna,1974,315209000.0000000000
mna,1975,1014594000.0000000000
mna,1976,946248000.0000000000
mna,1977,1978436000.0000000000
mna,1978,2882214000.0000000000
mna,1979,2145687000.0000000000
mna,1980,1710742000.0000000000
mna,1981,583994000.0000000000
mna,1982,1485930000.0000000000
mna,1983,1449954000.0000000000
mna,1984,803349000.0000000000
mna,1985,1412336000.0000000000
mna,1986,2657541000.0000000000
mna,1987,1443708000.0000000000
mna,1988,2171704000.0000000000
mna,1989,896768000.0000000000
mna,1990,732165000.0000000000
mna,1991,631547000.0000000000
mna,1992,1568835000.0000000000
mna,1993,738224000.0000000000
mna,1994,462753000.0000000000
mna,1995,873714000.0000000000
mna,1996,778192000.0000000000
mna,1997,566585000.0000000000
mna,1998,960494000.0000000000
mna,1999,564514000.0000000000
mna,2000,1092187000.0000000000
mna,2001,1135754000.0000000000
mna,2002,1283744000.0000000000
mna,2003,1267918000.0000000000
mna,2004,1420889000.0000000000
mna,2005,2281579000.0000000000
mna,2006,1459255000.0000000000
mna,2007,2090409000.0000000000
mna,2008,882516000.0000000000
mna,2009,897495000.0000000000
mna,2010,699368000.0000000000
mna,2011,523093000.0000000000
mna,2012,215014000.0000000000
mna,2013,544431000.0000000000
mna,2014,1696174000.0000000000
mna,2015,2115186000.0000000000
mna,2016,771662000.0000000000
mic,1970,1233983000.0000000000
mic,1971,1791349000.0000000000
mic,1972,3134865000.0000000000
mic,1973,5803284000.0000000000
mic,1974,7581456000.0000000000
mic,1975,10185019000.0000000000
mic,1976,13413084000.0000000000
mic,1977,15997169000.0000000000
mic,1978,26634245000.0000000000
mic,1979,37208150000.0000000000
mic,1980,29198217000.0000000000
mic,1981,31971324000.0000000000
mic,1982,33043759000.0000000000
mic,1983,24719093000.0000000000
mic,1984,20113246000.0000000000
mic,1985,15862277000.0000000000
mic,1986,17923463000.0000000000
mic,1987,21721437000.0000000000
mic,1988,23864217000.0000000000
mic,1989,15079699000.0000000000
mic,1990,14026278000.0000000000
mic,1991,9411110000.0000000000
mic,1992,18336472000.0000000000
mic,1993,16099647000.0000000000
mic,1994,13823089000.0000000000
mic,1995,21882731000.0000000000
mic,1996,20826522000.0000000000
mic,1997,26220008000.0000000000
mic,1998,27511734000.0000000000
mic,1999,15537524000.0000000000
mic,2000,17813353000.0000000000
mic,2001,16325042000.0000000000
mic,2002,19431438000.0000000000
mic,2003,15760967000.0000000000
mic,2004,21828441000.0000000000
mic,2005,31223910000.0000000000
mic,2006,36905717000.0000000000
mic,2007,49453761000.0000000000
mic,2008,46276466000.0000000000
mic,2009,31586111000.0000000000
mic,2010,68194559000.0000000000
mic,2011,60767111000.0000000000
mic,2012,44385196000.0000000000
mic,2013,113102736000.0000000000
mic,2014,59050513000.0000000000
mic,2015,56079100000.0000000000
mic,2016,194856730000.0000000000
sas,1970,19394000.0000000000
sas,1971,23015000.0000000000
sas,1972,7975000.0000000000
sas,1973,14817000.0000000000
sas,1974,16223000.0000000000
sas,1975,10219000.0000000000
sas,1976,9995000.0000000000
sas,1977,94446000.0000000000
sas,1978,55839000.0000000000
sas,1979,79601000.0000000000
sas,1980,797456000.0000000000
sas,1981,623296000.0000000000
sas,1982,1387237000.0000000000
sas,1983,1540010000.0000000000
sas,1984,1731555000.0000000000
sas,1985,1899952000.0000000000
sas,1986,3014855000.0000000000
sas,1987,3289213000.0000000000
sas,1988,3408011000.0000000000
sas,1989,2773416000.0000000000
sas,1990,2071240000.0000000000
sas,1991,602039000.0000000000
sas,1992,2503787000.0000000000
sas,1993,2107894000.0000000000
sas,1994,1066174000.0000000000
sas,1995,1900727000.0000000000
sas,1996,1859526000.0000000000
sas,1997,1893932000.0000000000
sas,1998,1220322000.0000000000
sas,1999,885642000.0000000000
sas,2000,931760000.0000000000
sas,2001,619355000.0000000000
sas,2002,2735261000.0000000000
sas,2003,900299000.0000000000
sas,2004,935308000.0000000000
sas,2005,1250371000.0000000000
sas,2006,2371252000.0000000000
sas,2007,4128637000.0000000000
sas,2008,1907948000.0000000000
sas,2009,2838359000.0000000000
sas,2010,5125303000.0000000000
sas,2011,5153743000.0000000000
sas,2012,6909718000.0000000000
sas,2013,7432890000.0000000000
sas,2014,12782179000.0000000000
sas,2015,13962842000.0000000000
sas,2016,176664076000.0000000000
ssa,1970,16328000.0000000000
ssa,1971,142036000.0000000000
ssa,1972,197074000.0000000000
ssa,1973,516180000.0000000000
ssa,1974,418099000.0000000000
ssa,1975,436912000.0000000000
ssa,1976,580061000.0000000000
ssa,1977,812363000.0000000000
ssa,1978,2298161000.0000000000
ssa,1979,2214676000.0000000000
ssa,1980,2294843000.0000000000
ssa,1981,2631469000.0000000000
ssa,1982,3133871000.0000000000
ssa,1983,1413537000.0000000000
ssa,1984,1048201000.0000000000
ssa,1985,462766000.0000000000
ssa,1986,596996000.0000000000
ssa,1987,562509000.0000000000
ssa,1988,831523000.0000000000
ssa,1989,641847000.0000000000
ssa,1990,377035000.0000000000
ssa,1991,611646000.0000000000
ssa,1992,457782000.0000000000
ssa,1993,581740000.0000000000
ssa,1994,1438043000.0000000000
ssa,1995,1645652000.0000000000
ssa,1996,1348975000.0000000000
ssa,1997,2112950000.0000000000
ssa,1998,1646329000.0000000000
ssa,1999,1425547000.0000000000
ssa,2000,1742937000.0000000000
ssa,2001,1173017000.0000000000
ssa,2002,1331368000.0000000000
ssa,2003,2047237000.0000000000
ssa,2004,3030688000.0000000000
ssa,2005,6085600000.0000000000
ssa,2006,856634000.0000000000
ssa,2007,4934189000.0000000000
ssa,2008,4668896000.0000000000
ssa,2009,2715430000.0000000000
ssa,2010,1910488000.0000000000
ssa,2011,4158912000.0000000000
ssa,2012,5127923000.0000000000
ssa,2013,7961305000.0000000000
ssa,2014,7024493000.0000000000
ssa,2015,4872693000.0000000000
ssa,2016,3043042000.0000000000
umc,1970,1076934000.0000000000
umc,1971,1633237000.0000000000
umc,1972,2756853000.0000000000
umc,1973,5264370000.0000000000
umc,1974,6670285000.0000000000
umc,1975,7977995000.0000000000
umc,1976,11981240000.0000000000
umc,1977,13405661000.0000000000
umc,1978,22196347000.0000000000
umc,1979,33152887000.0000000000
umc,1980,23924463000.0000000000
umc,1981,27386869000.0000000000
umc,1982,25831093000.0000000000
umc,1983,19311814000.0000000000
umc,1984,16730904000.0000000000
umc,1985,12131435000.0000000000
umc,1986,12147006000.0000000000
umc,1987,16873388000.0000000000
umc,1988,18133971000.0000000000
umc,1989,9176951000.0000000000
umc,1990,10443364000.0000000000
umc,1991,6678301000.0000000000
umc,1992,13377244000.0000000000
umc,1993,11741015000.0000000000
umc,1994,11110067000.0000000000
umc,1995,17941457000.0000000000
umc,1996,15926228000.0000000000
umc,1997,20323879000.0000000000
umc,1998,22349146000.0000000000
umc,1999,13235683000.0000000000
umc,2000,14490391000.0000000000
umc,2001,14104066000.0000000000
umc,2002,15934223000.0000000000
umc,2003,12451661000.0000000000
umc,2004,18162109000.0000000000
umc,2005,28353841000.0000000000
umc,2006,32802232000.0000000000
umc,2007,43113737000.0000000000
umc,2008,42639447000.0000000000
umc,2009,25184897000.0000000000
umc,2010,59891407000.0000000000
umc,2011,53309918000.0000000000
umc,2012,32554508000.0000000000
umc,2013,100379562000.0000000000
umc,2014,39758077000.0000000000
umc,2015,37218038000.0000000000
umc,2016,14692983000.0000000000
alb,1993,5201000.0000000000
alb,1995,1000.0000000000
alb,2000,324000.0000000000
alb,2001,314000.0000000000
alb,2002,331000.0000000000
alb,2003,397000.0000000000
alb,2004,436000.0000000000
alb,2005,437000.0000000000
alb,2006,441000.0000000000
alb,2007,589000.0000000000
alb,2008,345953000.0000000000
alb,2009,300205000.0000000000
alb,2010,34167000.0000000000
alb,2011,42109000.0000000000
alb,2012,20323000.0000000000
alb,2013,9332000.0000000000
alb,2014,14412000.0000000000
alb,2015,23428000.0000000000
alb,2016,31311000.0000000000
dza,1970,17000000.0000000000
dza,1971,73903000.0000000000
dza,1972,143000000.0000000000
dza,1973,955000000.0000000000
dza,1974,203701000.0000000000
dza,1975,556109000.0000000000
dza,1976,562487000.0000000000
dza,1977,643936000.0000000000
dza,1978,2051963000.0000000000
dza,1979,1334332000.0000000000
dza,1980,890862000.0000000000
dza,1981,257515000.0000000000
dza,1982,664062000.0000000000
dza,1983,931745000.0000000000
dza,1984,618423000.0000000000
dza,1985,1023453000.0000000000
dza,1986,1898619000.0000000000
dza,1987,985874000.0000000000
dza,1988,1392546000.0000000000
dza,1989,354830000.0000000000
dza,1990,206169000.0000000000
dza,1991,170295000.0000000000
dza,1992,1255474000.0000000000
dza,1993,453037000.0000000000
dza,1994,100366000.0000000000
dza,1995,221531000.0000000000
dza,1996,98753000.0000000000
dza,1997,28515000.0000000000
dza,1998,5703000.0000000000
dza,1999,3224000.0000000000
dza,2000,486000.0000000000
dza,2001,1095000.0000000000
dza,2002,250572000.0000000000
dza,2003,25406000.0000000000
dza,2004,10619000.0000000000
dza,2005,8104000.0000000000
dza,2006,36634000.0000000000
dza,2007,20469000.0000000000
dza,2008,28861000.0000000000
dza,2009,1195000.0000000000
dza,2010,1144000.0000000000
dza,2011,2140000.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
ago,1989,16806000.0000000000
ago,1990,16505000.0000000000
ago,1991,14558000.0000000000
ago,1992,9264000.0000000000
ago,1993,16434000.0000000000
ago,1994,299091000.0000000000
ago,1995,396131000.0000000000
ago,1996,685173000.0000000000
ago,1997,1125829000.0000000000
ago,1998,549013000.0000000000
ago,1999,835304000.0000000000
ago,2000,1010348000.0000000000
ago,2001,1045715000.0000000000
ago,2002,1150000000.0000000000
ago,2003,1711765000.0000000000
ago,2004,1968878000.0000000000
ago,2005,3235894000.0000000000
ago,2006,573065000.0000000000
ago,2007,4561569000.0000000000
ago,2008,3275765000.0000000000
ago,2009,2291832000.0000000000
ago,2010,23603000.0000000000
ago,2011,2287650000.0000000000
ago,2012,1905258000.0000000000
ago,2013,3990822000.0000000000
ago,2014,4684883000.0000000000
ago,2015,334773000.0000000000
ago,2016,856714000.0000000000
arg,1970,52815000.0000000000
arg,1971,125209000.0000000000
arg,1972,176534000.0000000000
arg,1973,310198000.0000000000
arg,1974,349260000.0000000000
arg,1975,67287000.0000000000
arg,1976,1247999000.0000000000
arg,1977,584884000.0000000000
arg,1978,1513973000.0000000000
arg,1979,2299534000.0000000000
arg,1980,2173433000.0000000000
arg,1981,1115503000.0000000000
arg,1982,639157000.0000000000
arg,1983,1663473000.0000000000
arg,1984,223263000.0000000000
arg,1985,2996878000.0000000000
arg,1986,1543984000.0000000000
arg,1987,1782725000.0000000000
arg,1988,713921000.0000000000
arg,1989,215281000.0000000000
arg,1990,183167000.0000000000
arg,1991,134151000.0000000000
arg,1992,32839000.0000000000
arg,1993,20631000.0000000000
arg,1994,67660000.0000000000
arg,1995,105079000.0000000000
arg,1996,137381000.0000000000
arg,1997,39010000.0000000000
arg,1998,14063000.0000000000
arg,1999,17967000.0000000000
arg,2000,2052000.0000000000
arg,2001,128000.0000000000
arg,2002,1629000.0000000000
arg,2003,213000.0000000000
arg,2004,160000.0000000000
arg,2005,55000.0000000000
arg,2006,10000.0000000000
arg,2007,12000.0000000000
arg,2008,6000.0000000000
arg,2009,6000.0000000000
arg,2010,54936000.0000000000
arg,2011,14635000.0000000000
arg,2012,35875000.0000000000
arg,2013,11329000.0000000000
arg,2014,210811000.0000000000
arg,2015,0.0000000000
arg,2016,4141566000.0000000000
arm,1998,5000000.0000000000
arm,2002,0.0000000000
arm,2011,2366000.0000000000
arm,2012,10236000.0000000000
arm,2013,3158000.0000000000
arm,2014,1645000.0000000000
arm,2015,9203000.0000000000
aze,1999,27939000.0000000000
aze,2000,84438000.0000000000
aze,2001,515000.0000000000
aze,2002,47000.0000000000
aze,2005,235648000.0000000000
aze,2006,120950000.0000000000
aze,2007,119455000.0000000000
aze,2008,166781000.0000000000
aze,2009,345612000.0000000000
aze,2010,169865000.0000000000
aze,2011,180078000.0000000000
aze,2012,75204000.0000000000
aze,2013,317211000.0000000000
aze,2014,347860000.0000000000
aze,2015,497306000.0000000000
aze,2016,375557000.0000000000
bgd,1973,13136000.0000000000
bgd,1974,2300000.0000000000
bgd,1982,4126000.0000000000
bgd,1986,637000.0000000000
bgd,1990,22198000.0000000000
bgd,1994,6363000.0000000000
bgd,1998,0.0000000000
bgd,2000,15053000.0000000000
bgd,2001,11305000.0000000000
bgd,2004,14270000.0000000000
blr,1994,23287000.0000000000
blr,1995,19977000.0000000000
blr,1996,8148000.0000000000
blr,1997,1550000.0000000000
blr,1998,11394000.0000000000
blr,2000,47781000.0000000000
blr,2001,26908000.0000000000
blr,2002,23214000.0000000000
blr,2003,1631000.0000000000
blr,2004,783000.0000000000
blr,2005,33707000.0000000000
blr,2006,82920000.0000000000
blr,2007,1195944000.0000000000
blr,2008,600000000.0000000000
blr,2009,9649000.0000000000
blr,2010,98744000.0000000000
blr,2011,300276000.0000000000
blr,2012,1172768000.0000000000
blr,2013,1505247000.0000000000
blr,2014,640733000.0000000000
blr,2015,1123883000.0000000000
blr,2016,1143392000.0000000000
blz,1981,2000000.0000000000
blz,1982,2102000.0000000000
blz,1983,1014000.0000000000
blz,1984,2286000.0000000000
blz,1985,2267000.0000000000
blz,1987,2325000.0000000000
blz,1988,8529000.0000000000
blz,1989,1046000.0000000000
blz,1990,4625000.0000000000
blz,1991,4750000.0000000000
blz,1992,6287000.0000000000
blz,1994,4572000.0000000000
blz,1995,4826000.0000000000
blz,1996,15472000.0000000000
blz,1997,17039000.0000000000
blz,1998,14000000.0000000000
blz,1999,66282000.0000000000
blz,2000,83390000.0000000000
blz,2001,104252000.0000000000
blz,2002,24437000.0000000000
blz,2003,96253000.0000000000
blz,2004,110002000.0000000000
blz,2005,11797000.0000000000
blz,2006,3275000.0000000000
blz,2007,541401000.0000000000
blz,2008,1747000.0000000000
blz,2009,1329000.0000000000
blz,2010,94000.0000000000
ben,1971,98000.0000000000
ben,1982,4536000.0000000000
ben,1983,216000.0000000000
ben,2015,0.0000000000
ben,2016,56389000.0000000000
btn,2009,4913000.0000000000
btn,2010,16050000.0000000000
btn,2011,9078000.0000000000
btn,2012,8612000.0000000000
btn,2013,9270000.0000000000
btn,2014,6909000.0000000000
btn,2015,0.0000000000
bol,1970,16000.0000000000
bol,1971,11281000.0000000000
bol,1972,31447000.0000000000
bol,1973,4806000.0000000000
bol,1974,54284000.0000000000
bol,1975,72971000.0000000000
bol,1976,151295000.0000000000
bol,1977,234088000.0000000000
bol,1978,293870000.0000000000
bol,1979,91283000.0000000000
bol,1980,55198000.0000000000
bol,1981,6605000.0000000000
bol,1982,7781000.0000000000
bol,1983,9000000.0000000000
bol,1987,25000000.0000000000
bol,1991,6620000.0000000000
bol,1992,1421000.0000000000
bol,1993,1904000.0000000000
bol,1994,8139000.0000000000
bol,1996,1368000.0000000000
bol,1997,2287000.0000000000
bol,1998,5505000.0000000000
bol,1999,1724000.0000000000
bol,2001,510000.0000000000
bol,2002,3504000.0000000000
bol,2003,522000.0000000000
bol,2004,0.0000000000
bol,2005,3846000.0000000000
bol,2006,3140000.0000000000
bol,2007,15000.0000000000
bol,2008,66319000.0000000000
bol,2009,6999000.0000000000
bol,2010,0.0000000000
bol,2011,66434000.0000000000
bol,2012,66400000.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bol,2015,0.0000000000
bol,2016,21825000.0000000000
bih,2006,0.0000000000
bih,2007,12232000.0000000000
bih,2008,26184000.0000000000
bih,2009,12243000.0000000000
bih,2010,14197000.0000000000
bih,2011,12468000.0000000000
bih,2012,16970000.0000000000
bih,2013,17638000.0000000000
bih,2014,12535000.0000000000
bih,2015,9762000.0000000000
bih,2016,2803000.0000000000
bwa,1982,30000000.0000000000
bwa,1985,135000.0000000000
bwa,1986,132000.0000000000
bwa,1987,1361000.0000000000
bwa,1988,976000.0000000000
bwa,1989,390000.0000000000
bwa,1993,30412000.0000000000
bwa,1994,1000.0000000000
bwa,1999,10659000.0000000000
bwa,2000,3772000.0000000000
bwa,2016,463200000.0000000000
bra,1970,333127000.0000000000
bra,1971,506309000.0000000000
bra,1972,938499000.0000000000
bra,1973,1278653000.0000000000
bra,1974,2280963000.0000000000
bra,1975,2585188000.0000000000
bra,1976,2907403000.0000000000
bra,1977,3118181000.0000000000
bra,1978,6476246000.0000000000
bra,1979,6573942000.0000000000
bra,1980,4873451000.0000000000
bra,1981,7261644000.0000000000
bra,1982,7073919000.0000000000
bra,1983,4357389000.0000000000
bra,1984,7009805000.0000000000
bra,1985,493360000.0000000000
bra,1986,290824000.0000000000
bra,1987,164484000.0000000000
bra,1988,3282144000.0000000000
bra,1989,1228454000.0000000000
bra,1990,863554000.0000000000
bra,1991,1027817000.0000000000
bra,1992,340888000.0000000000
bra,1993,2033410000.0000000000
bra,1994,1820177000.0000000000
bra,1995,4340382000.0000000000
bra,1996,2526479000.0000000000
bra,1997,3051422000.0000000000
bra,1998,7158566000.0000000000
bra,1999,453905000.0000000000
bra,2000,3531687000.0000000000
bra,2001,1409455000.0000000000
bra,2002,4067516000.0000000000
bra,2003,1042165000.0000000000
