country,year,dt_dis_pcbk_cd
lic,2007,5311213.0999999996
lic,2008,1620281.1000000001
lic,2009,8326000.0999999996
lic,2010,357722034.1000000238
lic,2011,916225434.7000000477
lic,2012,836856541.8999999762
lic,2013,1944757325.7999999523
lic,2014,751014679.3999999762
lic,2015,970300126.5000000000
lic,2016,346938835.6999999881
lic,2017,1634323845.2000000477
lmc,1970,131612367.9000000060
lmc,1971,155263752.5000000000
lmc,1972,361711630.6000000238
lmc,1973,538744905.1000000238
lmc,1974,910987771.2000000477
lmc,1975,2202303046.6999998093
lmc,1976,1428992935.5000000000
lmc,1977,2592544393.9000000954
lmc,1978,4435926834.8000001907
lmc,1979,4055264803.3000001907
lmc,1980,5264106103.6999998093
lmc,1981,4538662459.6999998093
lmc,1982,7199517342.3999996185
lmc,1983,5279160577.1999998093
lmc,1984,3360167710.5999999046
lmc,1985,3703559272.4000000954
lmc,1986,5724997507.5000000000
lmc,1987,4849965933.8999996185
lmc,1988,5655693528.8999996185
lmc,1989,5867283644.1999998093
lmc,1990,3586699156.3000001907
lmc,1991,2727591632.8000001907
lmc,1992,4937497929.3000001907
lmc,1993,4300599069.6999998093
lmc,1994,3008452615.9000000954
lmc,1995,4335840624.8999996185
lmc,1996,5585977527.3999996185
lmc,1997,7018248127.8000001907
lmc,1998,5738899305.1999998093
lmc,1999,3134447366.1999998093
lmc,2000,4347797189.6000003815
lmc,2001,3278072756.6999998093
lmc,2002,4653642958.8000001907
lmc,2003,5030833818.8000001907
lmc,2004,5642820148.0000000000
lmc,2005,6105962786.5000000000
lmc,2006,4676465838.5000000000
lmc,2007,10916109685.3999996185
lmc,2008,6912758830.3999996185
lmc,2009,8943467303.0000000000
lmc,2010,8376758525.1000003815
lmc,2011,10039707629.7000007629
lmc,2012,12298920662.6000003815
lmc,2013,16066607896.2999992371
lmc,2014,24120471877.7999992371
lmc,2015,19302482973.9000015259
lmc,2016,8165976687.1999998093
lmc,2017,12896429851.0000000000
mna,1970,17000000.0000000000
mna,1971,73903000.0000000000
mna,1972,143000000.0000000000
mna,1973,956211000.0000000000
mna,1974,315208886.3000000119
mna,1975,1014593507.2999999523
mna,1976,946248797.8999999762
mna,1977,1978437405.5999999046
mna,1978,2882217502.5999999046
mna,1979,2145687325.5000000000
mna,1980,1710740726.2999999523
mna,1981,583992952.6000000238
mna,1982,1485929189.5999999046
mna,1983,1449954803.9000000954
mna,1984,803348488.6000000238
mna,1985,1412335373.4000000954
mna,1986,2657543701.5000000000
mna,1987,1443707927.2999999523
mna,1988,2171705503.1999998093
mna,1989,896767505.7000000477
mna,1990,732166337.1000000238
mna,1991,631545845.7999999523
mna,1992,1568836922.5000000000
mna,1993,738302958.8999999762
mna,1994,462753745.6000000238
mna,1995,873707529.8999999762
mna,1996,778215652.7999999523
mna,1997,566969674.2000000477
mna,1998,961264156.7999999523
mna,1999,565813123.0000000000
mna,2000,1093891541.2999999523
mna,2001,1140994758.9000000954
mna,2002,1256100919.7000000477
mna,2003,1260910915.2999999523
mna,2004,1479103764.5000000000
mna,2005,2470551697.5999999046
mna,2006,1543070869.7000000477
mna,2007,2141382678.0999999046
mna,2008,911035521.7000000477
mna,2009,903122352.8999999762
mna,2010,697695403.2999999523
mna,2011,524706393.8000000119
mna,2012,214965595.3000000119
mna,2013,544354064.1000000238
mna,2014,1753467654.9000000954
mna,2015,2613095383.9000000954
mna,2016,923964303.6000000238
mna,2017,1213737614.7999999523
mic,1970,1181170149.5000000000
mic,1971,1531389579.4000000954
mic,1972,2822492257.9000000954
mic,1973,5356904529.3999996185
mic,1974,7002020149.1000003815
mic,1975,10362745641.5000000000
mic,1976,11684868808.7000007629
mic,1977,14826528932.2000007629
mic,1978,23885590636.0000000000
mic,1979,34542534883.0000000000
mic,1980,26730762670.7999992371
mic,1981,29448889519.0999984741
mic,1982,30584279687.5999984741
mic,1983,23241756274.0000000000
mic,1984,25167453585.0999984741
mic,1985,16093959419.5000000000
mic,1986,19600111731.2999992371
mic,1987,25336414573.7000007629
mic,1988,27667918094.7999992371
mic,1989,18253569388.2999992371
mic,1990,14278997083.7999992371
mic,1991,10278633532.8999996185
mic,1992,18333379904.7000007629
mic,1993,15114812568.1000003815
mic,1994,12155308915.1000003815
mic,1995,20568180573.5999984741
mic,1996,19956069993.7999992371
mic,1997,25266138640.7999992371
mic,1998,27026826930.7000007629
mic,1999,15440004874.0000000000
mic,2000,17277204153.7999992371
mic,2001,15520589086.0000000000
mic,2002,18806112419.2000007629
mic,2003,14330995770.8999996185
mic,2004,20362305112.7000007629
mic,2005,31360790839.5000000000
mic,2006,36592862199.6999969482
mic,2007,48932137866.1999969482
mic,2008,43947581409.4000015259
mic,2009,30668066412.9000015259
mic,2010,63514331815.6999969482
mic,2011,60929246949.5000000000
mic,2012,42631039269.8000030518
mic,2013,110939424347.3999938965
mic,2014,58476594217.4000015259
mic,2015,55618217633.3000030518
mic,2016,38004610989.0999984741
mic,2017,59324644283.6999969482
sas,1970,19393814.8999999985
sas,1971,23015008.1999999993
sas,1972,7975117.5000000000
sas,1973,14817781.4000000004
sas,1974,16223454.4000000004
sas,1975,10219516.4000000004
sas,1976,9994762.5000000000
sas,1977,94446332.9000000060
sas,1978,55839350.2000000030
sas,1979,79600869.0999999940
sas,1980,797456240.0000000000
sas,1981,623295568.1000000238
sas,1982,1387237801.0999999046
sas,1983,1540011183.7000000477
sas,1984,1731555746.5999999046
sas,1985,1899952303.7999999523
sas,1986,3014854527.3000001907
sas,1987,3289212203.4000000954
sas,1988,3408010257.3000001907
sas,1989,2773417967.6999998093
sas,1990,2071239539.7999999523
sas,1991,602039993.1000000238
sas,1992,2503785157.0999999046
sas,1993,2107895609.0000000000
sas,1994,1066173217.7000000477
sas,1995,1900729960.0000000000
sas,1996,1859525733.4000000954
sas,1997,1893935879.0999999046
sas,1998,1220320623.4000000954
sas,1999,885643569.8999999762
sas,2000,931762380.3999999762
sas,2001,619352748.2999999523
sas,2002,2735261823.3000001907
sas,2003,900299253.0000000000
sas,2004,935308141.6000000238
sas,2005,1250372176.5999999046
sas,2006,2370499091.0999999046
sas,2007,4116366168.1999998093
sas,2008,1903034552.2999999523
sas,2009,2836041834.9000000954
sas,2010,5124150956.6999998093
sas,2011,5153018640.6000003815
sas,2012,6902634751.5000000000
sas,2013,7530448700.3000001907
sas,2014,12592690827.5000000000
sas,2015,13303637270.2999992371
sas,2016,4051626900.5999999046
sas,2017,6012817007.3999996185
ssa,1970,16326775.1999999993
ssa,1971,142038387.3000000119
ssa,1972,197073912.3000000119
ssa,1973,516178663.1999999881
ssa,1974,418099017.3000000119
ssa,1975,436914066.6999999881
ssa,1976,580061201.2999999523
ssa,1977,813612695.8999999762
ssa,1978,2299288131.4000000954
ssa,1979,2217435639.4000000954
ssa,1980,2298016575.1999998093
ssa,1981,2639674774.0999999046
ssa,1982,3163354843.0000000000
ssa,1983,1424143901.2000000477
ssa,1984,1062151822.3999999762
ssa,1985,483483785.0000000000
ssa,1986,617827674.6000000238
ssa,1987,566537235.2999999523
ssa,1988,840271498.1000000238
ssa,1989,652705164.7000000477
ssa,1990,377035550.1000000238
ssa,1991,611646577.5000000000
ssa,1992,457782919.5000000000
ssa,1993,581739938.3999999762
ssa,1994,1438044166.0999999046
ssa,1995,1646392622.0000000000
ssa,1996,1348976805.2999999523
ssa,1997,2112950317.7999999523
ssa,1998,1674329018.7000000477
ssa,1999,1425544578.2000000477
ssa,2000,1742937152.0999999046
ssa,2001,1181610296.2000000477
ssa,2002,1336153026.0000000000
ssa,2003,2185572076.0000000000
ssa,2004,3112767126.1999998093
ssa,2005,6212901156.5000000000
ssa,2006,856634961.1000000238
ssa,2007,4947848499.5000000000
ssa,2008,4668896117.3999996185
ssa,2009,2715405452.5999999046
ssa,2010,1937302589.0000000000
ssa,2011,4239187617.3000001907
ssa,2012,4323202094.8000001907
ssa,2013,7864114599.8999996185
ssa,2014,6929219724.3999996185
ssa,2015,4360360952.3000001907
ssa,2016,2869268827.0000000000
ssa,2017,6785106663.1000003815
umc,1970,1049557781.6000000238
umc,1971,1376125826.9000000954
umc,1972,2460780627.3000001907
umc,1973,4818159624.3000001907
umc,1974,6091032377.8999996185
umc,1975,8160442594.8000001907
umc,1976,10255875873.2000007629
umc,1977,12233984538.2999992371
umc,1978,19449663801.2000007629
umc,1979,30487270079.7000007629
umc,1980,21466656567.0999984741
umc,1981,24910227059.4000015259
umc,1982,23384762345.2000007629
umc,1983,17962595696.7999992371
umc,1984,21807285874.5000000000
umc,1985,12390400147.1000003815
umc,1986,13875114223.7999992371
umc,1987,20486448639.7999992371
umc,1988,22012224565.9000015259
umc,1989,12386285744.1000003815
umc,1990,10692297927.5000000000
umc,1991,7551041900.1000003815
umc,1992,13395881975.3999996185
umc,1993,10814213498.3999996185
umc,1994,9146856299.2000007629
umc,1995,16232339948.7000007629
umc,1996,14370092466.3999996185
umc,1997,18247890513.0000000000
umc,1998,21287927625.5000000000
umc,1999,12305557507.7999992371
umc,2000,12929406964.2000007629
umc,2001,12242516329.2999992371
umc,2002,14152469460.3999996185
umc,2003,9300161952.1000003815
umc,2004,14719484964.7000007629
umc,2005,25254828053.0000000000
umc,2006,31916396361.2000007629
umc,2007,38016028180.8000030518
umc,2008,37034822579.0000000000
umc,2009,21724599109.9000015259
umc,2010,55137573290.5999984741
umc,2011,50889539319.8000030518
umc,2012,30332118607.2000007629
umc,2013,94872816451.1000061035
umc,2014,34356122339.5999984741
umc,2015,36315734659.4000015259
umc,2016,29838634301.9000015259
umc,2017,46428214432.6999969482
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
afg,2017,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,5201305.9000000004
alb,1994,0.0000000000
alb,1995,1000.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,324331.6000000000
alb,2001,314363.8000000000
alb,2002,331491.1000000000
alb,2003,396920.5000000000
alb,2004,436399.8000000000
alb,2005,437260.0000000000
alb,2006,440732.6000000000
alb,2007,589373.3000000000
alb,2008,345952992.6999999881
alb,2009,300204944.3999999762
alb,2010,34167520.1000000015
alb,2011,42109053.2000000030
alb,2012,20322278.6999999993
alb,2013,9332789.0999999996
alb,2014,14876773.5999999996
alb,2015,26166793.6999999993
alb,2016,25078245.0000000000
alb,2017,6549237.2000000002
dza,1970,17000000.0000000000
dza,1971,73903000.0000000000
dza,1972,143000000.0000000000
dza,1973,955000000.0000000000
dza,1974,203700886.3000000119
dza,1975,556108792.5000000000
dza,1976,562487890.3999999762
dza,1977,643937405.6000000238
dza,1978,2051966252.5999999046
dza,1979,1334331943.0000000000
dza,1980,890860857.2999999523
dza,1981,257514998.4000000060
dza,1982,664061832.3999999762
dza,1983,931745000.0000000000
dza,1984,618423564.7000000477
dza,1985,1023453180.6000000238
dza,1986,1898620556.4000000954
dza,1987,985874237.5000000000
dza,1988,1392548964.9000000954
dza,1989,354829880.5000000000
dza,1990,206170354.4000000060
dza,1991,170294459.3000000119
dza,1992,1255474787.0999999046
dza,1993,453039576.3999999762
dza,1994,100365473.7000000030
dza,1995,221528797.0999999940
dza,1996,98751696.4000000060
dza,1997,28514385.8000000007
dza,1998,5702483.4000000004
dza,1999,3224076.7999999998
dza,2000,485565.7000000000
dza,2001,1095000.0000000000
dza,2002,250572000.0000000000
dza,2003,34015327.7000000030
dza,2004,50187360.5000000000
dza,2005,26947614.0000000000
dza,2006,69080106.7000000030
dza,2007,57279946.2999999970
dza,2008,44481344.7000000030
dza,2009,2101731.2999999998
dza,2010,1144093.2000000000
dza,2011,3699029.2000000002
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,16806557.1000000015
ago,1990,16505603.6999999993
ago,1991,14558159.3000000007
ago,1992,9264000.0000000000
ago,1993,16434000.0000000000
ago,1994,299091000.0000000000
ago,1995,396130819.1999999881
ago,1996,685173005.6000000238
ago,1997,1125829000.0000000000
ago,1998,549013000.0000000000
ago,1999,835304000.0000000000
ago,2000,1010348000.0000000000
ago,2001,1045715000.0000000000
ago,2002,1150000000.0000000000
ago,2003,1711765000.0000000000
ago,2004,1973261000.0000000000
ago,2005,3235894000.0000000000
ago,2006,573064643.7999999523
ago,2007,4561569017.8999996185
ago,2008,3275764959.5999999046
ago,2009,2291832146.5999999046
ago,2010,23603292.3999999985
ago,2011,2287670549.5000000000
ago,2012,1905257285.0000000000
ago,2013,3990821980.4000000954
ago,2014,4686656167.8999996185
ago,2015,334772209.6999999881
ago,2016,818071916.1000000238
ago,2017,1702897091.2000000477
arg,1970,52815000.0000000000
arg,1971,125209000.0000000000
arg,1972,176534000.0000000000
arg,1973,310198000.0000000000
arg,1974,349260000.0000000000
arg,1975,67287000.0000000000
arg,1976,1247999000.0000000000
arg,1977,584884000.0000000000
arg,1978,1513973000.0000000000
arg,1979,2299534000.0000000000
arg,1980,2173433000.0000000000
arg,1981,1115503000.0000000000
arg,1982,639157000.0000000000
arg,1983,1663473000.0000000000
arg,1984,223263000.0000000000
arg,1985,2996878000.0000000000
arg,1986,1543984000.0000000000
arg,1987,1782725000.0000000000
arg,1988,713921000.0000000000
arg,1989,215281000.0000000000
arg,1990,183167000.0000000000
arg,1991,134151000.0000000000
arg,1992,32839000.0000000000
arg,1993,20631000.0000000000
arg,1994,67660000.0000000000
arg,1995,105079000.0000000000
arg,1996,137381000.0000000000
arg,1997,39010000.0000000000
arg,1998,14063000.0000000000
arg,1999,17967000.0000000000
arg,2000,2052000.0000000000
arg,2001,128000.0000000000
arg,2002,1629000.0000000000
arg,2003,213000.0000000000
arg,2004,160000.0000000000
arg,2005,55000.0000000000
arg,2006,10000.0000000000
arg,2007,12000.0000000000
arg,2008,6000.0000000000
arg,2009,6000.0000000000
arg,2010,54936000.0000000000
arg,2011,14635000.0000000000
arg,2012,35875000.0000000000
arg,2013,11329000.0000000000
arg,2014,210811000.0000000000
arg,2015,0.0000000000
arg,2016,787000.0000000000
arg,2017,2754014000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,5000000.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,2366219.7000000002
arm,2012,10235671.5999999996
arm,2013,3158205.2000000002
arm,2014,1698062.8000000000
arm,2015,9202911.5999999996
arm,2016,774532.2000000000
arm,2017,6968090.4000000004
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,27939131.6999999993
aze,2000,84437794.7999999970
aze,2001,514983.4000000000
aze,2002,47221.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,235647691.4000000060
aze,2006,120950130.7999999970
aze,2007,119455621.2999999970
aze,2008,166780720.0000000000
aze,2009,345611569.8999999762
aze,2010,285630782.1000000238
aze,2011,432423465.3000000119
aze,2012,252842230.9000000060
aze,2013,392415629.1999999881
aze,2014,388730146.8000000119
aze,2015,566374758.7000000477
aze,2016,511479532.3999999762
aze,2017,502142811.8999999762
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,13136000.0000000000
