country,year,dt_dis_pcbk_cd
lic,2001,21724000.0
lic,2002,130955000.0
lic,2003,202502000.0
lic,2004,67127000.0
lic,2005,55651000.0
lic,2006,17192000.0
lic,2007,5311000.0
lic,2008,1620000.0
lic,2009,8350000.0
lic,2010,381179000.0
lic,2011,930201000.0
lic,2012,1334589000.0
lic,2013,648290000.0
lic,2014,648216000.0
lic,2015,723754000.0
lmc,1970,157347414.9
lmc,1971,158196254.3
lmc,1972,366615114.1
lmc,1973,576509396.5
lmc,1974,931611443.4
lmc,1975,2279518834.7
lmc,1976,1484077177.4
lmc,1977,2440760156.6
lmc,1978,4276436345.8
lmc,1979,3912928869.1
lmc,1980,5070951240.0
lmc,1981,4472837000.0
lmc,1982,7291036324.7
lmc,1983,5206251573.7
lmc,1984,3374528640.8
lmc,1985,3535939586.2
lmc,1986,5531765321.7
lmc,1987,4669975730.8
lmc,1988,5646499516.3
lmc,1989,5687799054.2
lmc,1990,3356443519.0
lmc,1991,2321644262.5
lmc,1992,4711589929.1
lmc,1993,4195611860.6
lmc,1994,2700335621.5
lmc,1995,3802823440.3
lmc,1996,4346102188.4
lmc,1997,5341328782.2
lmc,1998,4983227416.3
lmc,1999,2574341020.1
lmc,2000,2734875276.3
lmc,2001,2181490114.8
lmc,2002,3312332234.3
lmc,2003,3020145390.8
lmc,2004,2308153838.3
lmc,2005,2813321334.2
lmc,2006,4039238795.3
lmc,2007,6262513715.5
lmc,2008,3516271456.2
lmc,2009,6584582248.5
lmc,2010,8193709064.6
lmc,2011,7293373900.8
lmc,2012,11554108017.2
lmc,2013,12288162250.6
lmc,2014,19846663920.1
lmc,2015,213157774325.4
mna,1970,17000000.0
mna,1971,73903000.0
mna,1972,143000000.0
mna,1973,956211000.0
mna,1974,315209000.0
mna,1975,1014594000.0
mna,1976,946248000.0
mna,1977,1978436000.0
mna,1978,2882214000.0
mna,1979,2145687000.0
mna,1980,1710742000.0
mna,1981,583993000.0
mna,1982,1485930000.0
mna,1983,1449955000.0
mna,1984,803349000.0
mna,1985,1412335000.0
mna,1986,2657541000.0
mna,1987,1443708000.0
mna,1988,2171704000.0
mna,1989,896768000.0
mna,1990,732165000.0
mna,1991,631062000.0
mna,1992,1570302000.0
mna,1993,738051000.0
mna,1994,463343000.0
mna,1995,873841000.0
mna,1996,778098000.0
mna,1997,566216000.0
mna,1998,960494000.0
mna,1999,564105000.0
mna,2000,1092186000.0
mna,2001,1135753000.0
mna,2002,1283744000.0
mna,2003,1267921000.0
mna,2004,1420891000.0
mna,2005,2281577000.0
mna,2006,1459256000.0
mna,2007,2090408000.0
mna,2008,882517000.0
mna,2009,897492000.0
mna,2010,699366000.0
mna,2011,523093000.0
mna,2012,215015000.0
mna,2013,505972000.0
mna,2014,1672668000.0
mna,2015,748955000.0
mic,1970,1039836414.9
mic,1971,1458562254.3
mic,1972,2687790114.1
mic,1973,5408041396.5
mic,1974,7153309443.4
mic,1975,10125518834.7
mic,1976,11176603177.4
mic,1977,13863812156.6
mic,1978,22963023345.8
mic,1979,29995699869.1
mic,1980,24296860240.0
mic,1981,28690708000.0
mic,1982,30461820324.7
mic,1983,20933139573.7
mic,1984,19344600640.8
mic,1985,12662960586.2
mic,1986,16233058321.7
mic,1987,19730409730.8
mic,1988,22967513516.3
mic,1989,14508133054.2
mic,1990,13676523519.0
mic,1991,8884866262.5
mic,1992,15707376929.1
mic,1993,15762578860.6
mic,1994,13391607621.5
mic,1995,21046369440.3
mic,1996,18830671188.4
mic,1997,24748553782.2
mic,1998,26818826416.3
mic,1999,14594241020.1
mic,2000,17000935276.3
mic,2001,14830503114.8
mic,2002,19942557234.3
mic,2003,16868080390.8
mic,2004,21332286838.3
mic,2005,21637449334.2
mic,2006,17026634795.3
mic,2007,22409726715.5
mic,2008,21490609456.2
mic,2009,16766688248.5
mic,2010,28797049064.6
mic,2011,24778561900.8
mic,2012,27656871017.2
mic,2013,68152244250.6
mic,2014,66233720920.1
mic,2015,228785068325.4
sas,1970,19393814.9
sas,1971,23015008.2
sas,1972,7974948.9
sas,1973,14817781.4
sas,1974,16223454.4
sas,1975,10219516.4
sas,1976,9994762.5
sas,1977,94446332.9
sas,1978,55839350.2
sas,1979,79600869.1
sas,1980,797456240.0
sas,1981,623296000.0
sas,1982,1387237845.3
sas,1983,1540010797.7
sas,1984,1731554701.6
sas,1985,1899951586.2
sas,1986,3014854321.7
sas,1987,3289211730.8
sas,1988,3408010516.3
sas,1989,2773417054.2
sas,1990,2071552519.0
sas,1991,602017262.5
sas,1992,2503827097.5
sas,1993,2107607181.4
sas,1994,1066225787.5
sas,1995,1900796440.3
sas,1996,1859525188.4
sas,1997,1893922782.2
sas,1998,1220307416.3
sas,1999,885637020.1
sas,2000,929354168.1
sas,2001,619324563.1
sas,2002,2735261234.3
sas,2003,900299390.8
sas,2004,935307838.3
sas,2005,1250372334.2
sas,2006,2371251795.3
sas,2007,4128637715.5
sas,2008,1865485456.2
sas,2009,2824042248.5
sas,2010,4947927064.6
sas,2011,5052341900.8
sas,2012,7334990017.2
sas,2013,7074894250.6
sas,2014,13546340920.1
sas,2015,209721309325.4
ssa,1970,16328000.0
ssa,1971,142036000.0
ssa,1972,197074000.0
ssa,1973,516180000.0
ssa,1974,418099000.0
ssa,1975,436912000.0
ssa,1976,580061000.0
ssa,1977,812363000.0
ssa,1978,2298161000.0
ssa,1979,2214676000.0
ssa,1980,2294843000.0
ssa,1981,2631469000.0
ssa,1982,3133871000.0
ssa,1983,1413537000.0
ssa,1984,1048200000.0
ssa,1985,462766000.0
ssa,1986,596996000.0
ssa,1987,562509000.0
ssa,1988,831523000.0
ssa,1989,641757000.0
ssa,1990,377049000.0
ssa,1991,611646000.0
ssa,1992,457782000.0
ssa,1993,581740000.0
ssa,1994,1438043000.0
ssa,1995,1623488000.0
ssa,1996,1309799000.0
ssa,1997,2096111000.0
ssa,1998,1643473000.0
ssa,1999,1417810000.0
ssa,2000,1732247000.0
ssa,2001,1171481000.0
ssa,2002,1331368000.0
ssa,2003,2047237000.0
ssa,2004,3030688000.0
ssa,2005,6085600000.0
ssa,2006,856634000.0
ssa,2007,4934189000.0
ssa,2008,4668896000.0
ssa,2009,2715430000.0
ssa,2010,1847791000.0
ssa,2011,4141183000.0
ssa,2012,5108156000.0
ssa,2013,7504785000.0
ssa,2014,7810685000.0
ssa,2015,3058909000.0
umc,1970,882489000.0
umc,1971,1300366000.0
umc,1972,2321175000.0
umc,1973,4831532000.0
umc,1974,6221698000.0
umc,1975,7846000000.0
umc,1976,9692526000.0
umc,1977,11423052000.0
umc,1978,18686587000.0
umc,1979,26082771000.0
umc,1980,19225909000.0
umc,1981,24217871000.0
umc,1982,23170784000.0
umc,1983,15726888000.0
umc,1984,15970072000.0
umc,1985,9127021000.0
umc,1986,10701293000.0
umc,1987,15060434000.0
umc,1988,17321014000.0
umc,1989,8820334000.0
umc,1990,10320080000.0
umc,1991,6563222000.0
umc,1992,10995787000.0
umc,1993,11566967000.0
umc,1994,10691272000.0
umc,1995,17243546000.0
umc,1996,14484569000.0
umc,1997,19407225000.0
umc,1998,21835599000.0
umc,1999,12019900000.0
umc,2000,14266060000.0
umc,2001,12649013000.0
umc,2002,16630225000.0
umc,2003,13847935000.0
umc,2004,19024133000.0
umc,2005,18824128000.0
umc,2006,12987396000.0
umc,2007,16147213000.0
umc,2008,17974338000.0
umc,2009,10182106000.0
umc,2010,20603340000.0
umc,2011,17485188000.0
umc,2012,16102763000.0
umc,2013,55864082000.0
umc,2014,46387057000.0
umc,2015,15627294000.0
afg,2006,0.0
afg,2007,0.0
afg,2008,0.0
afg,2009,0.0
afg,2010,0.0
afg,2011,0.0
afg,2012,0.0
afg,2013,0.0
afg,2014,0.0
afg,2015,0.0
alb,1991,0.0
alb,1992,0.0
alb,1993,5201000.0
alb,1994,0.0
alb,1995,1000.0
alb,1996,0.0
alb,1997,0.0
alb,1998,0.0
alb,1999,0.0
alb,2000,324000.0
alb,2001,399000.0
alb,2002,389000.0
alb,2003,2418000.0
alb,2004,2760000.0
alb,2005,437000.0
alb,2006,441000.0
alb,2007,481000.0
alb,2008,345485000.0
alb,2009,31952000.0
alb,2010,26506000.0
alb,2011,25536000.0
alb,2012,15868000.0
alb,2013,9312000.0
alb,2014,12844000.0
alb,2015,40916000.0
dza,1970,17000000.0
dza,1971,73903000.0
dza,1972,143000000.0
dza,1973,955000000.0
dza,1974,203701000.0
dza,1975,556109000.0
dza,1976,562487000.0
dza,1977,643936000.0
dza,1978,2051963000.0
dza,1979,1334332000.0
dza,1980,890862000.0
dza,1981,257515000.0
dza,1982,664062000.0
dza,1983,931745000.0
dza,1984,618423000.0
dza,1985,1023453000.0
dza,1986,1898619000.0
dza,1987,985874000.0
dza,1988,1392546000.0
dza,1989,354830000.0
dza,1990,206169000.0
dza,1991,170295000.0
dza,1992,1255474000.0
dza,1993,453037000.0
dza,1994,100366000.0
dza,1995,221531000.0
dza,1996,98753000.0
dza,1997,28515000.0
dza,1998,5703000.0
dza,1999,3224000.0
dza,2000,486000.0
dza,2001,1095000.0
dza,2002,250572000.0
dza,2003,25406000.0
dza,2004,10619000.0
dza,2005,8104000.0
dza,2006,36634000.0
dza,2007,20469000.0
dza,2008,28861000.0
dza,2009,1195000.0
dza,2010,1144000.0
dza,2011,2140000.0
dza,2012,0.0
dza,2013,0.0
dza,2014,0.0
dza,2015,0.0
ago,1989,16806000.0
ago,1990,16505000.0
ago,1991,14558000.0
ago,1992,9264000.0
ago,1993,16434000.0
ago,1994,299091000.0
ago,1995,396131000.0
ago,1996,685173000.0
ago,1997,1125829000.0
ago,1998,549013000.0
ago,1999,835304000.0
ago,2000,1010348000.0
ago,2001,1045715000.0
ago,2002,1150000000.0
ago,2003,1711765000.0
ago,2004,1968878000.0
ago,2005,3235894000.0
ago,2006,573065000.0
ago,2007,4561569000.0
ago,2008,3275765000.0
ago,2009,2291832000.0
ago,2010,23603000.0
ago,2011,2287650000.0
ago,2012,1905258000.0
ago,2013,3990822000.0
ago,2014,5173151000.0
ago,2015,1117883000.0
arm,1993,0.0
arm,1994,0.0
arm,1995,0.0
arm,1996,0.0
arm,1997,0.0
arm,1998,5000000.0
arm,1999,0.0
arm,2000,0.0
arm,2001,0.0
arm,2002,0.0
arm,2003,0.0
arm,2004,0.0
arm,2005,0.0
arm,2006,0.0
arm,2007,0.0
arm,2008,0.0
arm,2009,0.0
arm,2010,0.0
arm,2011,2366000.0
arm,2012,10236000.0
arm,2013,3158000.0
arm,2014,1686000.0
arm,2015,725000.0
aze,1993,0.0
aze,1994,0.0
aze,1995,0.0
aze,1996,0.0
aze,1997,0.0
aze,1998,0.0
aze,1999,8057000.0
aze,2000,55618000.0
aze,2001,515000.0
aze,2002,47000.0
aze,2003,0.0
aze,2004,0.0
aze,2005,235648000.0
aze,2006,120950000.0
aze,2007,119455000.0
aze,2008,166781000.0
aze,2009,345612000.0
aze,2010,169865000.0
aze,2011,180078000.0
aze,2012,75204000.0
aze,2013,317211000.0
aze,2014,351618000.0
aze,2015,178199000.0
bgd,1972,0.0
bgd,1973,13136000.0
bgd,1974,2300000.0
bgd,1975,0.0
bgd,1976,0.0
bgd,1977,0.0
bgd,1978,0.0
bgd,1979,0.0
bgd,1980,0.0
bgd,1981,0.0
bgd,1982,4126000.0
bgd,1983,0.0
bgd,1984,0.0
bgd,1985,0.0
bgd,1986,637000.0
bgd,1987,0.0
bgd,1988,0.0
bgd,1989,0.0
bgd,1990,22198000.0
bgd,1991,0.0
bgd,1992,0.0
bgd,1993,0.0
bgd,1994,6363000.0
bgd,1995,0.0
bgd,1996,0.0
bgd,1997,0.0
bgd,1998,0.0
bgd,1999,0.0
bgd,2000,15053000.0
bgd,2001,11305000.0
bgd,2002,0.0
bgd,2003,0.0
bgd,2004,14270000.0
bgd,2005,0.0
bgd,2006,0.0
bgd,2007,0.0
bgd,2008,0.0
bgd,2009,0.0
bgd,2010,0.0
bgd,2011,0.0
bgd,2012,0.0
bgd,2013,0.0
bgd,2014,0.0
bgd,2015,0.0
blr,1993,0.0
blr,1994,23287000.0
blr,1995,19977000.0
blr,1996,8148000.0
blr,1997,1550000.0
blr,1998,11394000.0
blr,1999,0.0
blr,2000,47781000.0
blr,2001,26908000.0
blr,2002,23214000.0
blr,2003,1631000.0
blr,2004,0.0
blr,2005,32000000.0
blr,2006,81617000.0
blr,2007,1195944000.0
blr,2008,600000000.0
blr,2009,9649000.0
blr,2010,98744000.0
blr,2011,300276000.0
blr,2012,1172768000.0
blr,2013,1505247000.0
blr,2014,641196000.0
blr,2015,951262000.0
blz,1970,0.0
blz,1971,0.0
blz,1972,0.0
blz,1973,0.0
blz,1974,0.0
blz,1975,0.0
blz,1976,0.0
blz,1977,0.0
blz,1978,0.0
blz,1979,0.0
blz,1980,0.0
blz,1981,2000000.0
blz,1982,2102000.0
blz,1983,1014000.0
blz,1984,2286000.0
blz,1985,2267000.0
blz,1986,0.0
blz,1987,2325000.0
blz,1988,8529000.0
blz,1989,1046000.0
blz,1990,4625000.0
blz,1991,4750000.0
blz,1992,6287000.0
blz,1993,0.0
blz,1994,4572000.0
blz,1995,4826000.0
blz,1996,15472000.0
blz,1997,17039000.0
blz,1998,14000000.0
blz,1999,20479000.0
blz,2000,72748000.0
blz,2001,75010000.0
blz,2002,48027000.0
blz,2003,96551000.0
blz,2004,110002000.0
blz,2005,11797000.0
blz,2006,3275000.0
blz,2007,541401000.0
blz,2008,1747000.0
blz,2009,1329000.0
blz,2010,94000.0
blz,2011,0.0
blz,2012,0.0
blz,2013,0.0
blz,2014,0.0
blz,2015,0.0
ben,1970,0.0
ben,1971,98000.0
ben,1972,0.0
ben,1973,0.0
ben,1974,0.0
ben,1975,0.0
ben,1976,0.0
ben,1977,0.0
ben,1978,0.0
ben,1979,0.0
ben,1980,0.0
ben,1981,0.0
ben,1982,4536000.0
ben,1983,216000.0
ben,1984,0.0
ben,1985,0.0
ben,1986,0.0
ben,1987,0.0
ben,1988,0.0
ben,1989,0.0
ben,1990,0.0
ben,1991,0.0
ben,1992,0.0
ben,1993,0.0
ben,1994,0.0
ben,1995,0.0
ben,1996,0.0
ben,1997,0.0
ben,1998,0.0
ben,1999,0.0
ben,2000,0.0
ben,2001,0.0
ben,2002,0.0
ben,2003,0.0
ben,2004,0.0
ben,2005,0.0
ben,2006,0.0
ben,2007,0.0
ben,2008,0.0
ben,2009,0.0
ben,2010,0.0
ben,2011,0.0
ben,2012,0.0
ben,2013,0.0
ben,2014,0.0
ben,2015,7996000.0
btn,1981,0.0
btn,1982,0.0
btn,1983,0.0
btn,1984,0.0
btn,1985,0.0
btn,1986,0.0
btn,1987,0.0
btn,1988,0.0
btn,1989,0.0
btn,1990,0.0
btn,1991,0.0
btn,1992,0.0
btn,1993,0.0
btn,1994,0.0
btn,1995,0.0
btn,1996,0.0
btn,1997,0.0
btn,1998,0.0
btn,1999,0.0
btn,2000,0.0
btn,2001,0.0
btn,2002,0.0
btn,2003,0.0
btn,2004,0.0
btn,2005,0.0
btn,2006,0.0
btn,2007,0.0
btn,2008,0.0
btn,2009,4913000.0
btn,2010,16050000.0
btn,2011,9078000.0
btn,2012,8612000.0
btn,2013,9270000.0
btn,2014,7080000.0
btn,2015,0.0
bol,1970,16000.0
bol,1971,11281000.0
bol,1972,31447000.0
bol,1973,4806000.0
bol,1974,54284000.0
bol,1975,72971000.0
bol,1976,151295000.0
bol,1977,234088000.0
bol,1978,293870000.0
bol,1979,91283000.0
bol,1980,55198000.0
bol,1981,6605000.0
bol,1982,7781000.0
bol,1983,9000000.0
bol,1984,0.0
bol,1985,0.0
bol,1986,0.0
bol,1987,25000000.0
bol,1988,0.0
bol,1989,0.0
bol,1990,0.0
bol,1991,6620000.0
bol,1992,1421000.0
bol,1993,1904000.0
bol,1994,8139000.0
bol,1995,0.0
bol,1996,1368000.0
bol,1997,2287000.0
bol,1998,5505000.0
bol,1999,1724000.0
bol,2000,0.0
bol,2001,510000.0
bol,2002,3504000.0
bol,2003,522000.0
bol,2004,0.0
bol,2005,3846000.0
bol,2006,3140000.0
bol,2007,15000.0
bol,2008,66319000.0
bol,2009,6999000.0
bol,2010,0.0
bol,2011,66434000.0
bol,2012,66400000.0
bol,2013,0.0
bol,2014,0.0
bol,2015,14554000.0
bih,1999,0.0
bih,2000,0.0
bih,2001,0.0
bih,2002,0.0
bih,2003,0.0
bih,2004,0.0
bih,2005,0.0
bih,2006,0.0
bih,2007,12232000.0
bih,2008,26184000.0
bih,2009,12243000.0
bih,2010,14197000.0
bih,2011,12468000.0
bih,2012,16970000.0
bih,2013,17638000.0
bih,2014,12847000.0
bih,2015,10138000.0
bwa,1970,0.0
bwa,1971,0.0
bwa,1972,0.0
bwa,1973,0.0
bwa,1974,0.0
bwa,1975,0.0
bwa,1976,0.0
bwa,1977,0.0
bwa,1978,0.0
bwa,1979,0.0
bwa,1980,0.0
bwa,1981,0.0
bwa,1982,30000000.0
bwa,1983,0.0
bwa,1984,0.0
bwa,1985,135000.0
bwa,1986,132000.0
bwa,1987,1361000.0
bwa,1988,976000.0
bwa,1989,390000.0
bwa,1990,0.0
bwa,1991,0.0
bwa,1992,0.0
bwa,1993,30412000.0
bwa,1994,1000.0
bwa,1995,0.0
bwa,1996,0.0
bwa,1997,0.0
bwa,1998,0.0
bwa,1999,10659000.0
bwa,2000,3772000.0
bwa,2001,0.0
bwa,2002,0.0
bwa,2003,0.0
bwa,2004,0.0
bwa,2005,0.0
bwa,2006,0.0
bwa,2007,0.0
bwa,2008,0.0
bwa,2009,0.0
bwa,2010,0.0
bwa,2011,0.0
bwa,2012,0.0
bwa,2013,0.0
bwa,2014,0.0
bwa,2015,0.0
bra,1970,333127000.0
bra,1971,506309000.0
bra,1972,938499000.0
bra,1973,1278653000.0
bra,1974,2280963000.0
bra,1975,2585188000.0
bra,1976,2907403000.0
bra,1977,3118181000.0
bra,1978,6476246000.0
bra,1979,6573942000.0
bra,1980,4873451000.0
bra,1981,7261644000.0
bra,1982,7073919000.0
bra,1983,4357389000.0
bra,1984,7009805000.0
bra,1985,493360000.0
bra,1986,290824000.0
bra,1987,164484000.0
bra,1988,3282144000.0
bra,1989,1228454000.0
bra,1990,863554000.0
bra,1991,1027817000.0
bra,1992,340888000.0
bra,1993,2033410000.0
bra,1994,1820177000.0
bra,1995,4340382000.0
bra,1996,2526479000.0
bra,1997,3051422000.0
bra,1998,7158566000.0
bra,1999,453905000.0
bra,2000,3531687000.0
bra,2001,1409455000.0
bra,2002,4067516000.0
bra,2003,1042165000.0
bra,2004,4396343000.0
bra,2005,1608270000.0
bra,2006,1189882000.0
bra,2007,806470000.0
bra,2008,2079880000.0
bra,2009,1728442000.0
bra,2010,3092231000.0
bra,2011,6744283000.0
bra,2012,6195386000.0
bra,2013,22410738000.0
bra,2014,25801307000.0
bra,2015,8243475000.0
bgr,1981,251036000.0
bgr,1982,516065000.0
bgr,1983,443690000.0
bgr,1984,803621000.0
bgr,1985,1278958000.0
bgr,1986,1654525000.0
bgr,1987,1260445000.0
bgr,1988,1322199000.0
bgr,1989,1801730000.0
bgr,1990,652435000.0
bgr,1991,105943000.0
bgr,1992,125452000.0
bgr,1993,0.0
bgr,1994,6369000.0
bgr,1995,96416000.0
bgr,1996,0.0
bgr,1997,0.0
bgr,1998,0.0
bgr,1999,3658000.0
bgr,2000,24194000.0
bgr,2001,4734000.0
bgr,2002,18743000.0
bgr,2003,24660000.0
bgr,2004,34974000.0
bgr,2005,18924000.0
bgr,2006,15905000.0
bgr,2007,6770000.0
bgr,2008,8098000.0
bgr,2009,0.0
bgr,2010,0.0
bgr,2011,0.0
bgr,2012,0.0
bgr,2013,0.0
bgr,2014,0.0
bgr,2015,0.0
bfa,1970,0.0
bfa,1971,0.0
bfa,1972,0.0
bfa,1973,0.0
bfa,1974,0.0
bfa,1975,0.0
bfa,1976,0.0
bfa,1977,0.0
bfa,1978,768000.0
bfa,1979,362000.0
bfa,1980,0.0
bfa,1981,0.0
bfa,1982,0.0
bfa,1983,0.0
bfa,1984,2200000.0
bfa,1985,0.0
bfa,1986,0.0
bfa,1987,0.0
bfa,1988,0.0
bfa,1989,0.0
bfa,1990,0.0
bfa,1991,0.0
bfa,1992,0.0
bfa,1993,0.0
bfa,1994,0.0
bfa,1995,0.0
bfa,1996,0.0
bfa,1997,0.0
bfa,1998,0.0
bfa,1999,0.0
bfa,2000,0.0
bfa,2001,0.0
bfa,2002,0.0
bfa,2003,0.0
bfa,2004,0.0
bfa,2005,0.0
bfa,2006,0.0
bfa,2007,0.0
bfa,2008,0.0
bfa,2009,0.0
bfa,2010,0.0
bfa,2011,0.0
bfa,2012,0.0
bfa,2013,0.0
bfa,2014,0.0
bfa,2015,0.0
bdi,1970,0.0
bdi,1971,0.0
bdi,1972,0.0
bdi,1973,0.0
bdi,1974,0.0
bdi,1975,4683000.0
bdi,1976,482000.0
bdi,1977,848000.0
bdi,1978,2702000.0
bdi,1979,1446000.0
bdi,1980,161000.0
bdi,1981,0.0
bdi,1982,1067000.0
bdi,1983,10644000.0
bdi,1984,12139000.0
bdi,1985,1125000.0
bdi,1986,0.0
bdi,1987,0.0
bdi,1988,0.0
bdi,1989,0.0
bdi,1990,0.0
bdi,1991,0.0
bdi,1992,0.0
bdi,1993,0.0
bdi,1994,0.0
bdi,1995,0.0
bdi,1996,0.0
bdi,1997,0.0
bdi,1998,0.0
bdi,1999,0.0
bdi,2000,0.0
bdi,2001,0.0
bdi,2002,0.0
bdi,2003,0.0
bdi,2004,0.0
bdi,2005,0.0
bdi,2006,0.0
bdi,2007,0.0
bdi,2008,0.0
bdi,2009,5000000.0
bdi,2010,0.0
bdi,2011,0.0
bdi,2012,0.0
bdi,2013,0.0
bdi,2014,0.0
bdi,2015,0.0
cpv,1981,0.0
cpv,1982,0.0
cpv,1983,0.0
cpv,1984,0.0
cpv,1985,0.0
cpv,1986,0.0
cpv,1987,0.0
cpv,1988,0.0
cpv,1989,0.0
cpv,1990,0.0
cpv,1991,0.0
cpv,1992,0.0
cpv,1993,0.0
cpv,1994,0.0
cpv,1995,0.0
cpv,1996,0.0
cpv,1997,0.0
cpv,1998,0.0
