country,year,ic_tax_durs
lcn,2015,358.84848484848504
lac,2005,336.95238095238096
lac,2006,339.52380952381003
lac,2007,326.857142857143
lac,2008,320.32380952381
lac,2009,309.704761904762
lac,2010,310.142857142857
lac,2011,306.52380952381003
lac,2012,297.47619047618997
lac,2013,397.93478260869597
lac,2014,393.69565217391295
lac,2015,388.86956521739097
ldc,2005,311.214285714286
ldc,2006,305.232558139535
ldc,2007,298.209302325581
ldc,2008,292.139534883721
ldc,2009,270.767441860465
ldc,2010,274.704651162791
ldc,2011,276.918604651163
ldc,2012,274.9
ldc,2013,275.282608695652
ldc,2014,275.108695652174
ldc,2015,274.43478260869597
lmy,2005,333.00869565217397
lmy,2006,334.286324786325
lmy,2007,330.025641025641
lmy,2008,308.777777777778
lmy,2009,294.122881355932
lmy,2010,291.163559322034
lmy,2011,286.182203389831
lmy,2012,282.210743801653
lmy,2013,306.743410852713
lmy,2014,301.778294573643
lmy,2015,298.865891472868
lic,2005,287.0
lic,2006,278.678571428571
lic,2007,277.25
lic,2008,273.642857142857
lic,2009,261.392857142857
lic,2010,265.214285714286
lic,2011,268.910714285714
lic,2012,270.275862068966
lic,2013,270.706896551724
lic,2014,270.15517241379297
lic,2015,267.379310344828
lmc,2005,396.48863636363603
lmc,2006,398.5
lmc,2007,396.26136363636397
lmc,2008,358.01590909090896
lmc,2009,333.171111111111
lmc,2010,327.562222222222
lmc,2011,322.244444444444
lmc,2012,304.858695652174
lmc,2013,314.311764705882
lmc,2014,309.311764705882
lmc,2015,307.135294117647
mea,2005,225.529411764706
mea,2006,231.5
mea,2007,218.789473684211
mea,2008,216.684210526316
mea,2009,204.52631578947398
mea,2010,199.157894736842
mea,2011,190.5
mea,2012,222.047619047619
mea,2013,221.714285714286
mea,2014,217.952380952381
mea,2015,216.952380952381
mna,2005,281.08333333333303
mna,2006,288.70833333333303
mna,2007,298.33333333333303
mna,2008,295.0
mna,2009,275.75
mna,2010,266.83333333333303
mna,2011,257.41666666666697
mna,2012,302.846153846154
mna,2013,302.38461538461496
mna,2014,296.923076923077
mna,2015,295.307692307692
mic,2005,347.125
mic,2006,351.780898876404
mic,2007,346.629213483146
mic,2008,319.831460674157
mic,2009,304.305555555556
mic,2010,299.23666666666696
mic,2011,291.555555555556
mic,2012,285.972826086957
mic,2013,317.194
mic,2014,310.949
mic,2015,307.997
nac,2005,119.0
nac,2006,119.0
nac,2007,119.0
nac,2008,119.0
nac,2009,119.0
nac,2010,131.0
nac,2011,131.0
nac,2012,131.0
nac,2013,153.0
nac,2014,153.0
nac,2015,153.0
oed,2005,232.5
oed,2006,226.45161290322602
oed,2007,223.19354838709702
oed,2008,217.387096774194
oed,2009,202.354838709677
oed,2010,194.483870967742
oed,2011,185.967741935484
oed,2012,175.83870967741902
oed,2013,184.14705882352902
oed,2014,184.14705882352902
oed,2015,181.29411764705898
oss,2005,261.705882352941
oss,2006,267.83333333333303
oss,2007,255.5
oss,2008,254.5
oss,2009,234.27777777777803
oss,2010,236.294444444444
oss,2011,235.833333333333
oss,2012,245.555555555556
oss,2013,254.333333333333
oss,2014,255.0
oss,2015,249.694444444444
pss,2005,136.888888888889
pss,2006,136.888888888889
pss,2007,136.888888888889
pss,2008,136.888888888889
pss,2009,138.0
pss,2010,139.444444444444
pss,2011,139.444444444444
pss,2012,141.0
pss,2013,146.555555555556
pss,2014,148.555555555556
pss,2015,152.555555555556
sst,2005,208.89189189189202
sst,2006,213.184210526316
sst,2007,203.512820512821
sst,2008,203.66153846153802
sst,2009,194.776923076923
sst,2010,196.058974358974
sst,2011,197.65
sst,2012,201.025
sst,2013,206.0875
sst,2014,207.175
sst,2015,205.4375
sas,2005,204.8
sas,2006,204.8
sas,2007,204.8
sas,2008,204.8
sas,2009,190.8
sas,2010,190.8
sas,2011,188.4
sas,2012,238.4
sas,2013,304.8125
sas,2014,301.625
sas,2015,299.3125
ssf,2005,325.045454545455
ssf,2006,320.355555555556
ssf,2007,314.533333333333
ssf,2008,305.777777777778
ssf,2009,299.977777777778
ssf,2010,301.251111111111
ssf,2011,303.811111111111
ssf,2012,302.217391304348
ssf,2013,313.38085106383
ssf,2014,311.21063829787204
ssf,2015,308.625531914894
ssa,2005,327.0
ssa,2006,322.04651162790697
ssa,2007,315.95348837209303
ssa,2008,306.790697674419
ssa,2009,300.720930232558
ssa,2010,302.053488372093
ssa,2011,304.732558139535
ssa,2012,303.045454545455
ssa,2013,314.686666666667
ssa,2014,312.153333333333
ssa,2015,309.52
umc,2005,297.76136363636397
umc,2006,306.1
umc,2007,298.1
umc,2008,282.495555555556
umc,2009,275.44
umc,2010,270.911111111111
umc,2011,260.86666666666696
umc,2012,267.086956521739
umc,2013,320.19387755102
umc,2014,312.65306122449
umc,2015,308.89387755102
wld,2005,302.39263803681
wld,2006,301.008982035928
wld,2007,293.076470588235
wld,2008,277.625730994152
wld,2009,264.60465116279096
wld,2010,261.20813953488397
wld,2011,255.14367816092
wld,2012,249.12078651685397
wld,2013,266.761375661376
wld,2014,263.219047619048
wld,2015,260.712698412698
afg,2005,275.0
afg,2006,275.0
afg,2007,275.0
afg,2008,275.0
afg,2009,275.0
afg,2010,275.0
afg,2011,275.0
afg,2012,275.0
afg,2013,275.0
afg,2014,275.0
afg,2015,275.0
alb,2005,364.0
alb,2006,364.0
alb,2007,364.0
alb,2008,368.0
alb,2009,368.0
alb,2010,360.0
alb,2011,371.0
alb,2012,357.0
alb,2013,357.0
alb,2014,357.0
alb,2015,357.0
dza,2005,451.0
dza,2006,451.0
dza,2007,451.0
dza,2008,451.0
dza,2009,451.0
dza,2010,451.0
dza,2011,451.0
dza,2012,451.0
dza,2013,451.0
dza,2014,385.0
dza,2015,385.0
ago,2005,272.0
ago,2006,272.0
ago,2007,272.0
ago,2008,272.0
ago,2009,272.0
ago,2010,282.0
ago,2011,282.0
ago,2012,282.0
ago,2013,282.0
ago,2014,282.0
ago,2015,282.0
atg,2005,184.0
atg,2006,184.0
atg,2007,184.0
atg,2008,207.0
atg,2009,207.0
atg,2010,207.0
atg,2011,207.0
atg,2012,207.0
atg,2013,207.0
atg,2014,207.0
atg,2015,207.0
arg,2005,453.0
arg,2006,453.0
arg,2007,453.0
arg,2008,453.0
arg,2009,453.0
arg,2010,453.0
arg,2011,415.0
arg,2012,405.0
arg,2013,405.0
arg,2014,405.0
arg,2015,405.0
arm,2005,572.0
arm,2006,572.0
arm,2007,578.0
arm,2008,578.0
arm,2009,578.0
arm,2010,578.0
arm,2011,498.0
arm,2012,372.0
arm,2013,372.0
arm,2014,313.0
arm,2015,313.0
aus,2005,107.0
aus,2006,107.0
aus,2007,107.0
aus,2008,107.0
aus,2009,107.0
aus,2010,109.0
aus,2011,109.0
aus,2012,109.0
aus,2013,105.0
aus,2014,105.0
aus,2015,105.0
aut,2005,170.0
aut,2006,170.0
aut,2007,170.0
aut,2008,170.0
aut,2009,170.0
aut,2010,170.0
aut,2011,170.0
aut,2012,170.0
aut,2013,166.0
aut,2014,166.0
aut,2015,166.0
aze,2005,756.0
aze,2006,1000.0
aze,2007,952.0
aze,2008,376.0
aze,2009,376.0
aze,2010,306.0
aze,2011,225.0
aze,2012,214.0
aze,2013,214.0
aze,2014,195.0
aze,2015,195.0
bhs,2007,58.0
bhs,2008,58.0
bhs,2009,58.0
bhs,2010,58.0
bhs,2011,58.0
bhs,2012,58.0
bhs,2013,58.0
bhs,2014,58.0
bhs,2015,58.0
bhr,2007,60.0
bhr,2008,60.0
bhr,2009,60.0
bhr,2010,60.0
bhr,2011,60.0
bhr,2012,60.0
bhr,2013,60.0
bhr,2014,60.0
bhr,2015,60.0
bgd,2013,302.0
bgd,2014,302.0
bgd,2015,302.0
brb,2011,245.0
brb,2012,237.0
brb,2013,237.0
brb,2014,237.0
brb,2015,237.0
blr,2005,986.5
blr,2006,986.5
blr,2007,986.5
blr,2008,986.5
blr,2009,900.0
blr,2010,798.0
blr,2011,654.0
blr,2012,338.0
blr,2013,319.0
blr,2014,183.0
blr,2015,176.0
bel,2005,156.0
bel,2006,156.0
bel,2007,156.0
bel,2008,156.0
bel,2009,156.0
bel,2010,156.0
bel,2011,156.0
bel,2012,156.0
bel,2013,160.0
bel,2014,160.0
bel,2015,161.0
blz,2005,147.0
blz,2006,147.0
blz,2007,147.0
blz,2008,147.0
blz,2009,147.0
blz,2010,147.0
blz,2011,147.0
blz,2012,147.0
blz,2013,147.0
blz,2014,147.0
blz,2015,147.0
ben,2005,270.0
ben,2006,270.0
ben,2007,270.0
ben,2008,270.0
ben,2009,270.0
ben,2010,270.0
ben,2011,270.0
ben,2012,270.0
ben,2013,270.0
ben,2014,270.0
ben,2015,270.0
btn,2005,85.0
btn,2006,85.0
btn,2007,85.0
btn,2008,85.0
btn,2009,85.0
btn,2010,85.0
btn,2011,85.0
btn,2012,85.0
btn,2013,85.0
btn,2014,85.0
btn,2015,85.0
bol,2005,1080.0
bol,2006,1080.0
bol,2007,1080.0
bol,2008,1080.0
bol,2009,1080.0
bol,2010,1080.0
bol,2011,1080.0
bol,2012,1025.0
bol,2013,1025.0
bol,2014,1025.0
bol,2015,1025.0
bih,2005,368.0
bih,2006,368.0
bih,2007,368.0
bih,2008,428.0
bih,2009,422.0
bih,2010,422.0
bih,2011,422.0
bih,2012,407.0
bih,2013,407.0
bih,2014,407.0
bih,2015,420.0
bwa,2005,140.0
bwa,2006,140.0
bwa,2007,140.0
bwa,2008,140.0
bwa,2009,140.0
bwa,2010,152.0
bwa,2011,152.0
bwa,2012,152.0
bwa,2013,152.0
bwa,2014,152.0
bwa,2015,152.0
bra,2013,2600.0
bra,2014,2600.0
bra,2015,2600.0
brn,2006,144.0
brn,2007,144.0
brn,2008,144.0
brn,2009,144.0
brn,2010,144.0
brn,2011,96.0
brn,2012,96.0
brn,2013,96.0
brn,2014,93.0
brn,2015,89.0
bgr,2005,586.0
bgr,2006,586.0
bgr,2007,586.0
bgr,2008,586.0
bgr,2009,586.0
bgr,2010,586.0
bgr,2011,470.0
bgr,2012,424.0
bgr,2013,424.0
bgr,2014,424.0
bgr,2015,423.0
bfa,2005,270.0
bfa,2006,270.0
bfa,2007,270.0
bfa,2008,270.0
bfa,2009,270.0
bfa,2010,270.0
bfa,2011,270.0
bfa,2012,270.0
bfa,2013,270.0
bfa,2014,270.0
bfa,2015,270.0
bdi,2005,140.0
bdi,2006,140.0
bdi,2007,140.0
bdi,2008,140.0
bdi,2009,140.0
bdi,2010,211.0
bdi,2011,274.0
bdi,2012,274.0
bdi,2013,274.0
bdi,2014,274.0
bdi,2015,274.0
cpv,2005,186.0
cpv,2006,186.0
cpv,2007,186.0
cpv,2008,186.0
cpv,2009,186.0
cpv,2010,186.0
cpv,2011,186.0
cpv,2012,186.0
cpv,2013,186.0
cpv,2014,186.0
cpv,2015,180.0
khm,2005,137.0
khm,2006,137.0
khm,2007,137.0
khm,2008,137.0
khm,2009,125.0
khm,2010,173.0
khm,2011,173.0
khm,2012,173.0
khm,2013,173.0
khm,2014,173.0
khm,2015,173.0
cmr,2005,654.0
cmr,2006,654.0
cmr,2007,654.0
cmr,2008,654.0
cmr,2009,654.0
cmr,2010,654.0
cmr,2011,654.0
cmr,2012,654.0
cmr,2013,630.0
cmr,2014,630.0
cmr,2015,630.0
can,2005,119.0
can,2006,119.0
can,2007,119.0
can,2008,119.0
can,2009,119.0
can,2010,131.0
can,2011,131.0
can,2012,131.0
can,2013,131.0
can,2014,131.0
can,2015,131.0
caf,2005,504.0
caf,2006,504.0
caf,2007,504.0
caf,2008,504.0
caf,2009,504.0
caf,2010,504.0
caf,2011,504.0
caf,2012,483.0
caf,2013,483.0
caf,2014,483.0
caf,2015,483.0
tcd,2005,732.0
tcd,2006,732.0
tcd,2007,732.0
tcd,2008,732.0
tcd,2009,732.0
tcd,2010,732.0
tcd,2011,732.0
tcd,2012,732.0
tcd,2013,732.0
tcd,2014,732.0
tcd,2015,732.0
chl,2005,316.0
chl,2006,316.0
chl,2007,316.0
chl,2008,316.0
chl,2009,316.0
chl,2010,316.0
chl,2011,316.0
chl,2012,291.0
chl,2013,291.0
chl,2014,291.0
chl,2015,291.0
chn,2013,318.0
chn,2014,261.0
chn,2015,261.0
col,2005,456.0
col,2006,456.0
col,2007,268.0
col,2008,256.0
col,2009,208.0
col,2010,208.0
col,2011,193.0
col,2012,203.0
col,2013,203.0
col,2014,239.0
col,2015,239.0
com,2005,100.0
com,2006,100.0
com,2007,100.0
com,2008,100.0
com,2009,100.0
com,2010,100.0
com,2011,100.0
com,2012,100.0
com,2013,100.0
com,2014,100.0
com,2015,100.0
zar,2005,308.0
zar,2006,308.0
zar,2007,308.0
zar,2008,308.0
zar,2009,308.0
zar,2010,336.0
zar,2011,336.0
zar,2012,336.0
zar,2013,348.0
zar,2014,340.0
zar,2015,346.0
cog,2005,606.0
cog,2006,606.0
cog,2007,606.0
cog,2008,606.0
cog,2009,606.0
cog,2010,606.0
cog,2011,606.0
cog,2012,606.0
cog,2013,602.0
cog,2014,602.0
cog,2015,602.0
cri,2005,402.0
cri,2006,402.0
cri,2007,402.0
cri,2008,282.0
cri,2009,282.0
cri,2010,272.0
cri,2011,246.0
cri,2012,226.0
cri,2013,226.0
cri,2014,163.0
cri,2015,151.0
civ,2005,270.0
civ,2006,270.0
civ,2007,270.0
civ,2008,270.0
civ,2009,270.0
civ,2010,270.0
civ,2011,270.0
civ,2012,270.0
civ,2013,270.0
civ,2014,270.0
civ,2015,270.0
hrv,2005,232.0
hrv,2006,196.0
hrv,2007,196.0
hrv,2008,196.0
hrv,2009,196.0
hrv,2010,196.0
hrv,2011,196.0
hrv,2012,196.0
hrv,2013,196.0
hrv,2014,208.0
hrv,2015,206.0
cyp,2008,149.0
cyp,2009,149.0
cyp,2010,149.0
cyp,2011,149.0
cyp,2012,146.5
cyp,2013,146.5
cyp,2014,146.5
cyp,2015,145.5
cze,2005,930.0
cze,2006,930.0
cze,2007,930.0
cze,2008,930.0
cze,2009,613.0
cze,2010,557.0
cze,2011,557.0
cze,2012,413.0
cze,2013,413.0
cze,2014,413.0
cze,2015,405.0
dnk,2005,135.0
dnk,2006,135.0
dnk,2007,135.0
dnk,2008,135.0
dnk,2009,135.0
dnk,2010,135.0
dnk,2011,135.0
dnk,2012,130.0
dnk,2013,130.0
dnk,2014,130.0
dnk,2015,130.0
dji,2005,66.0
dji,2006,66.0
dji,2007,66.0
dji,2008,66.0
dji,2009,66.0
dji,2010,90.0
dji,2011,82.0
dji,2012,82.0
dji,2013,82.0
dji,2014,82.0
dji,2015,82.0
dma,2005,147.0
dma,2006,147.0
dma,2007,147.0
dma,2008,117.0
dma,2009,117.0
dma,2010,117.0
dma,2011,117.0
dma,2012,117.0
dma,2013,117.0
dma,2014,117.0
dma,2015,117.0
dom,2005,232.0
dom,2006,286.0
dom,2007,286.0
dom,2008,480.0
dom,2009,324.0
dom,2010,324.0
dom,2011,324.0
dom,2012,324.0
dom,2013,324.0
dom,2014,316.0
dom,2015,316.0
ecu,2005,600.0
ecu,2006,600.0
ecu,2007,600.0
ecu,2008,600.0
ecu,2009,600.0
ecu,2010,654.0
ecu,2011,654.0
ecu,2012,654.0
ecu,2013,654.0
ecu,2014,654.0
ecu,2015,654.0
egy,2005,504.0
egy,2006,595.5
egy,2007,711.0
egy,2008,711.0
egy,2009,480.0
egy,2010,433.0
egy,2011,433.0
egy,2012,392.0
egy,2013,392.0
egy,2014,392.0
egy,2015,392.0
slv,2005,320.0
slv,2006,320.0
slv,2007,320.0
slv,2008,320.0
slv,2009,320.0
slv,2010,320.0
slv,2011,320.0
slv,2012,320.0
slv,2013,320.0
slv,2014,320.0
slv,2015,312.0
gnq,2005,492.0
gnq,2006,492.0
gnq,2007,492.0
gnq,2008,492.0
gnq,2009,492.0
gnq,2010,492.0
gnq,2011,492.0
gnq,2012,492.0
gnq,2013,492.0
gnq,2014,492.0
gnq,2015,492.0
eri,2005,216.0
eri,2006,216.0
eri,2007,216.0
eri,2008,216.0
eri,2009,216.0
eri,2010,216.0
eri,2011,216.0
eri,2012,216.0
eri,2013,216.0
eri,2014,216.0
eri,2015,216.0
est,2005,81.0
est,2006,81.0
est,2007,81.0
est,2008,81.0
est,2009,81.0
est,2010,81.0
est,2011,81.0
est,2012,81.0
est,2013,81.0
est,2014,81.0
est,2015,81.0
eth,2005,212.0
eth,2006,212.0
eth,2007,198.0
eth,2008,198.0
eth,2009,198.0
eth,2010,198.0
eth,2011,198.0
eth,2012,306.0
eth,2013,306.0
eth,2014,306.0
eth,2015,306.0
fji,2005,140.0
fji,2006,140.0
fji,2007,140.0
fji,2008,140.0
fji,2009,150.0
fji,2010,163.0
fji,2011,163.0
fji,2012,163.0
fji,2013,195.0
fji,2014,195.0
fji,2015,195.0
fin,2005,269.0
fin,2006,269.0
fin,2007,269.0
fin,2008,269.0
fin,2009,243.0
fin,2010,243.0
fin,2011,93.0
fin,2012,93.0
fin,2013,93.0
fin,2014,93.0
fin,2015,93.0
fra,2005,132.0
fra,2006,132.0
fra,2007,132.0
fra,2008,132.0
fra,2009,132.0
fra,2010,132.0
fra,2011,132.0
fra,2012,132.0
fra,2013,137.0
fra,2014,137.0
fra,2015,137.0
gab,2005,488.0
gab,2006,488.0
gab,2007,488.0
gab,2008,488.0
gab,2009,488.0
gab,2010,488.0
gab,2011,488.0
gab,2012,488.0
gab,2013,488.0
gab,2014,488.0
gab,2015,488.0
gmb,2005,376.0
gmb,2006,376.0
gmb,2007,376.0
gmb,2008,376.0
gmb,2009,376.0
gmb,2010,376.0
gmb,2011,376.0
gmb,2012,376.0
gmb,2013,376.0
gmb,2014,376.0
gmb,2015,326.0
geo,2005,448.0
geo,2006,387.0
geo,2007,387.0
geo,2008,387.0
geo,2009,387.0
geo,2010,387.0
geo,2011,387.0
geo,2012,280.0
geo,2013,280.0
geo,2014,362.0
geo,2015,362.0
deu,2005,196.0
deu,2006,196.0
deu,2007,196.0
deu,2008,196.0
deu,2009,196.0
deu,2010,215.0
deu,2011,221.0
deu,2012,207.0
deu,2013,218.0
deu,2014,218.0
deu,2015,218.0
gha,2005,304.0
gha,2006,304.0
gha,2007,304.0
gha,2008,224.0
gha,2009,224.0
gha,2010,224.0
gha,2011,224.0
gha,2012,224.0
gha,2013,224.0
gha,2014,224.0
gha,2015,224.0
grc,2005,264.0
grc,2006,264.0
grc,2007,264.0
grc,2008,224.0
grc,2009,224.0
grc,2010,224.0
grc,2011,224.0
grc,2012,202.0
grc,2013,193.0
grc,2014,193.0
grc,2015,193.0
grd,2005,140.0
grd,2006,140.0
grd,2007,140.0
grd,2008,140.0
grd,2009,140.0
grd,2010,140.0
grd,2011,140.0
grd,2012,140.0
grd,2013,140.0
grd,2014,140.0
grd,2015,140.0
gtm,2005,344.0
gtm,2006,344.0
gtm,2007,344.0
gtm,2008,344.0
gtm,2009,344.0
gtm,2010,344.0
gtm,2011,344.0
gtm,2012,332.0
gtm,2013,326.0
gtm,2014,256.0
gtm,2015,256.0
gin,2005,416.0
gin,2006,416.0
gin,2007,416.0
gin,2008,416.0
gin,2009,416.0
gin,2010,416.0
gin,2011,416.0
gin,2012,416.0
gin,2013,440.0
gin,2014,440.0
gin,2015,440.0
gnb,2005,208.0
gnb,2006,208.0
gnb,2007,208.0
gnb,2008,208.0
gnb,2009,208.0
gnb,2010,208.0
gnb,2011,208.0
gnb,2012,208.0
gnb,2013,208.0
gnb,2014,208.0
gnb,2015,208.0
guy,2005,288.0
guy,2006,288.0
guy,2007,288.0
guy,2008,288.0
guy,2009,288.0
guy,2010,288.0
guy,2011,263.0
guy,2012,263.0
guy,2013,256.0
guy,2014,256.0
guy,2015,256.0
hti,2005,184.0
hti,2006,184.0
hti,2007,184.0
hti,2008,184.0
hti,2009,184.0
hti,2010,184.0
hti,2011,184.0
hti,2012,184.0
hti,2013,184.0
hti,2014,184.0
hti,2015,184.0
hnd,2005,424.0
hnd,2006,424.0
hnd,2007,424.0
hnd,2008,224.0
hnd,2009,224.0
hnd,2010,224.0
hnd,2011,224.0
hnd,2012,224.0
hnd,2013,224.0
hnd,2014,224.0
hnd,2015,224.0
hkg,2005,80.0
hkg,2006,80.0
hkg,2007,80.0
hkg,2008,80.0
hkg,2009,80.0
hkg,2010,80.0
hkg,2011,80.0
hkg,2012,78.0
hkg,2013,78.0
hkg,2014,78.0
hkg,2015,74.0
hun,2005,340.0
hun,2006,340.0
hun,2007,340.0
hun,2008,330.0
hun,2009,330.0
hun,2010,277.0
hun,2011,277.0
hun,2012,277.0
hun,2013,277.0
hun,2014,277.0
hun,2015,277.0
isl,2005,140.0
isl,2006,140.0
isl,2007,140.0
isl,2008,140.0
isl,2009,140.0
isl,2010,140.0
isl,2011,140.0
isl,2012,140.0
isl,2013,140.0
isl,2014,140.0
isl,2015,140.0
ind,2013,243.0
ind,2014,243.0
ind,2015,243.0
idn,2013,259.0
idn,2014,253.5
idn,2015,234.0
irn,2005,344.0
irn,2006,344.0
irn,2007,344.0
irn,2008,344.0
irn,2009,344.0
irn,2010,344.0
irn,2011,344.0
irn,2012,344.0
irn,2013,344.0
irn,2014,344.0
irn,2015,344.0
irq,2005,312.0
irq,2006,312.0
irq,2007,312.0
irq,2008,312.0
irq,2009,312.0
irq,2010,312.0
irq,2011,312.0
irq,2012,312.0
irq,2013,312.0
irq,2014,312.0
irq,2015,312.0
irl,2005,76.0
irl,2006,76.0
irl,2007,76.0
irl,2008,76.0
irl,2009,76.0
irl,2010,76.0
irl,2011,76.0
irl,2012,80.0
irl,2013,80.0
irl,2014,80.0
irl,2015,82.0
isr,2005,230.0
isr,2006,230.0
isr,2007,230.0
isr,2008,230.0
isr,2009,230.0
isr,2010,235.0
isr,2011,235.0
isr,2012,235.0
isr,2013,235.0
isr,2014,235.0
isr,2015,235.0
ita,2005,340.0
ita,2006,340.0
ita,2007,340.0
ita,2008,314.0
ita,2009,314.0
ita,2010,285.0
ita,2011,285.0
ita,2012,269.0
ita,2013,269.0
ita,2014,269.0
ita,2015,269.0
jam,2005,414.0
jam,2006,414.0
jam,2007,414.0
jam,2008,414.0
jam,2009,414.0
jam,2010,414.0
jam,2011,414.0
jam,2012,368.0
jam,2013,368.0
jam,2014,368.0
jam,2015,358.0
jpn,2013,330.0
jpn,2014,330.0
jpn,2015,330.0
jor,2005,136.0
jor,2006,136.0
jor,2007,136.0
jor,2008,136.0
jor,2009,136.0
jor,2010,136.0
jor,2011,151.0
jor,2012,151.0
jor,2013,151.0
jor,2014,151.0
jor,2015,151.0
kaz,2005,271.0
kaz,2006,271.0
kaz,2007,271.0
kaz,2008,271.0
kaz,2009,271.0
kaz,2010,271.0
kaz,2011,188.0
kaz,2012,188.0
kaz,2013,188.0
kaz,2014,188.0
kaz,2015,188.0
ken,2005,372.0
ken,2006,432.0
ken,2007,432.0
ken,2008,417.0
ken,2009,417.0
ken,2010,393.0
ken,2011,393.0
ken,2012,340.0
ken,2013,307.5
ken,2014,201.5
ken,2015,201.5
kir,2005,120.0
kir,2006,120.0
kir,2007,120.0
kir,2008,120.0
kir,2009,120.0
kir,2010,120.0
kir,2011,120.0
kir,2012,120.0
kir,2013,120.0
kir,2014,120.0
kir,2015,156.0
kor,2005,290.0
kor,2006,290.0
kor,2007,290.0
kor,2008,250.0
kor,2009,250.0
kor,2010,250.0
kor,2011,225.0
kor,2012,207.0
kor,2013,187.0
kor,2014,187.0
kor,2015,188.0
ksv,2009,163.0
ksv,2010,163.0
ksv,2011,164.0
ksv,2012,164.0
ksv,2013,161.5
