country,year,ic_tax_durs
oss,2012,245.5555555556
oss,2013,254.3333333333
oss,2014,255.0000000000
oss,2015,249.6944444444
pss,2005,136.8888888889
pss,2006,136.8888888889
pss,2007,136.8888888889
pss,2008,136.8888888889
pss,2009,138.0000000000
pss,2010,139.4444444444
pss,2011,139.4444444444
pss,2012,141.0000000000
pss,2013,146.5555555556
pss,2014,148.5555555556
pss,2015,152.5555555556
sst,2005,208.8918918919
sst,2006,213.1842105263
sst,2007,203.5128205128
sst,2008,203.6615384615
sst,2009,194.7769230769
sst,2010,196.0589743590
sst,2011,197.6500000000
sst,2012,201.0250000000
sst,2013,206.0875000000
sst,2014,207.1750000000
sst,2015,205.4375000000
sas,2005,204.8000000000
sas,2006,204.8000000000
sas,2007,204.8000000000
sas,2008,204.8000000000
sas,2009,190.8000000000
sas,2010,190.8000000000
sas,2011,188.4000000000
sas,2012,238.4000000000
sas,2013,304.8125000000
sas,2014,301.6250000000
sas,2015,299.3125000000
ssf,2005,325.0454545455
ssf,2006,320.3555555556
ssf,2007,314.5333333333
ssf,2008,305.7777777778
ssf,2009,299.9777777778
ssf,2010,301.2511111111
ssf,2011,303.8111111111
ssf,2012,302.2173913043
ssf,2013,313.3808510638
ssf,2014,311.2106382979
ssf,2015,308.6255319149
ssa,2005,327.0000000000
ssa,2006,322.0465116279
ssa,2007,315.9534883721
ssa,2008,306.7906976744
ssa,2009,300.7209302326
ssa,2010,302.0534883721
ssa,2011,304.7325581395
ssa,2012,303.0454545455
ssa,2013,314.6866666667
ssa,2014,312.1533333333
ssa,2015,309.5200000000
umc,2005,297.7613636364
umc,2006,306.1000000000
umc,2007,298.1000000000
umc,2008,282.4955555556
umc,2009,275.4400000000
umc,2010,270.9111111111
umc,2011,260.8666666667
umc,2012,267.0869565217
umc,2013,320.1938775510
umc,2014,312.6530612245
umc,2015,308.8938775510
wld,2005,302.3926380368
wld,2006,301.0089820359
wld,2007,293.0764705882
wld,2008,277.6257309942
wld,2009,264.6046511628
wld,2010,261.2081395349
wld,2011,255.1436781609
wld,2012,249.1207865169
wld,2013,266.7613756614
wld,2014,263.2190476190
wld,2015,260.7126984127
afg,2005,275.0000000000
afg,2006,275.0000000000
afg,2007,275.0000000000
afg,2008,275.0000000000
afg,2009,275.0000000000
afg,2010,275.0000000000
afg,2011,275.0000000000
afg,2012,275.0000000000
afg,2013,275.0000000000
afg,2014,275.0000000000
afg,2015,275.0000000000
alb,2005,364.0000000000
alb,2006,364.0000000000
alb,2007,364.0000000000
alb,2008,368.0000000000
alb,2009,368.0000000000
alb,2010,360.0000000000
alb,2011,371.0000000000
alb,2012,357.0000000000
alb,2013,357.0000000000
alb,2014,357.0000000000
alb,2015,357.0000000000
dza,2005,451.0000000000
dza,2006,451.0000000000
dza,2007,451.0000000000
dza,2008,451.0000000000
dza,2009,451.0000000000
dza,2010,451.0000000000
dza,2011,451.0000000000
dza,2012,451.0000000000
dza,2013,451.0000000000
dza,2014,385.0000000000
dza,2015,385.0000000000
ago,2005,272.0000000000
ago,2006,272.0000000000
ago,2007,272.0000000000
ago,2008,272.0000000000
ago,2009,272.0000000000
ago,2010,282.0000000000
ago,2011,282.0000000000
ago,2012,282.0000000000
ago,2013,282.0000000000
ago,2014,282.0000000000
ago,2015,282.0000000000
atg,2005,184.0000000000
atg,2006,184.0000000000
atg,2007,184.0000000000
atg,2008,207.0000000000
atg,2009,207.0000000000
atg,2010,207.0000000000
atg,2011,207.0000000000
atg,2012,207.0000000000
atg,2013,207.0000000000
atg,2014,207.0000000000
atg,2015,207.0000000000
arg,2005,453.0000000000
arg,2006,453.0000000000
arg,2007,453.0000000000
arg,2008,453.0000000000
arg,2009,453.0000000000
arg,2010,453.0000000000
arg,2011,415.0000000000
arg,2012,405.0000000000
arg,2013,405.0000000000
arg,2014,405.0000000000
arg,2015,405.0000000000
arm,2005,572.0000000000
arm,2006,572.0000000000
arm,2007,578.0000000000
arm,2008,578.0000000000
arm,2009,578.0000000000
arm,2010,578.0000000000
arm,2011,498.0000000000
arm,2012,372.0000000000
arm,2013,372.0000000000
arm,2014,313.0000000000
arm,2015,313.0000000000
aus,2005,107.0000000000
aus,2006,107.0000000000
aus,2007,107.0000000000
aus,2008,107.0000000000
aus,2009,107.0000000000
aus,2010,109.0000000000
aus,2011,109.0000000000
aus,2012,109.0000000000
aus,2013,105.0000000000
aus,2014,105.0000000000
aus,2015,105.0000000000
aut,2005,170.0000000000
aut,2006,170.0000000000
aut,2007,170.0000000000
aut,2008,170.0000000000
aut,2009,170.0000000000
aut,2010,170.0000000000
aut,2011,170.0000000000
aut,2012,170.0000000000
aut,2013,166.0000000000
aut,2014,166.0000000000
aut,2015,166.0000000000
aze,2005,756.0000000000
aze,2006,1000.0000000000
aze,2007,952.0000000000
aze,2008,376.0000000000
aze,2009,376.0000000000
aze,2010,306.0000000000
aze,2011,225.0000000000
aze,2012,214.0000000000
aze,2013,214.0000000000
aze,2014,195.0000000000
aze,2015,195.0000000000
bhs,2007,58.0000000000
bhs,2008,58.0000000000
bhs,2009,58.0000000000
bhs,2010,58.0000000000
bhs,2011,58.0000000000
bhs,2012,58.0000000000
bhs,2013,58.0000000000
bhs,2014,58.0000000000
bhs,2015,58.0000000000
bhr,2007,60.0000000000
bhr,2008,60.0000000000
bhr,2009,60.0000000000
bhr,2010,60.0000000000
bhr,2011,60.0000000000
bhr,2012,60.0000000000
bhr,2013,60.0000000000
bhr,2014,60.0000000000
bhr,2015,60.0000000000
bgd,2013,302.0000000000
bgd,2014,302.0000000000
bgd,2015,302.0000000000
brb,2011,245.0000000000
brb,2012,237.0000000000
brb,2013,237.0000000000
brb,2014,237.0000000000
brb,2015,237.0000000000
blr,2005,986.5000000000
blr,2006,986.5000000000
blr,2007,986.5000000000
blr,2008,986.5000000000
blr,2009,900.0000000000
blr,2010,798.0000000000
blr,2011,654.0000000000
blr,2012,338.0000000000
blr,2013,319.0000000000
blr,2014,183.0000000000
blr,2015,176.0000000000
bel,2005,156.0000000000
bel,2006,156.0000000000
bel,2007,156.0000000000
bel,2008,156.0000000000
bel,2009,156.0000000000
bel,2010,156.0000000000
bel,2011,156.0000000000
bel,2012,156.0000000000
bel,2013,160.0000000000
bel,2014,160.0000000000
bel,2015,161.0000000000
blz,2005,147.0000000000
blz,2006,147.0000000000
blz,2007,147.0000000000
blz,2008,147.0000000000
blz,2009,147.0000000000
blz,2010,147.0000000000
blz,2011,147.0000000000
blz,2012,147.0000000000
blz,2013,147.0000000000
blz,2014,147.0000000000
blz,2015,147.0000000000
ben,2005,270.0000000000
ben,2006,270.0000000000
ben,2007,270.0000000000
ben,2008,270.0000000000
ben,2009,270.0000000000
ben,2010,270.0000000000
ben,2011,270.0000000000
ben,2012,270.0000000000
ben,2013,270.0000000000
ben,2014,270.0000000000
ben,2015,270.0000000000
btn,2005,85.0000000000
btn,2006,85.0000000000
btn,2007,85.0000000000
btn,2008,85.0000000000
btn,2009,85.0000000000
btn,2010,85.0000000000
btn,2011,85.0000000000
btn,2012,85.0000000000
btn,2013,85.0000000000
btn,2014,85.0000000000
btn,2015,85.0000000000
bol,2005,1080.0000000000
bol,2006,1080.0000000000
bol,2007,1080.0000000000
bol,2008,1080.0000000000
bol,2009,1080.0000000000
bol,2010,1080.0000000000
bol,2011,1080.0000000000
bol,2012,1025.0000000000
bol,2013,1025.0000000000
bol,2014,1025.0000000000
bol,2015,1025.0000000000
bih,2005,368.0000000000
bih,2006,368.0000000000
bih,2007,368.0000000000
bih,2008,428.0000000000
bih,2009,422.0000000000
bih,2010,422.0000000000
bih,2011,422.0000000000
bih,2012,407.0000000000
bih,2013,407.0000000000
bih,2014,407.0000000000
bih,2015,420.0000000000
bwa,2005,140.0000000000
bwa,2006,140.0000000000
bwa,2007,140.0000000000
bwa,2008,140.0000000000
bwa,2009,140.0000000000
bwa,2010,152.0000000000
bwa,2011,152.0000000000
bwa,2012,152.0000000000
bwa,2013,152.0000000000
bwa,2014,152.0000000000
bwa,2015,152.0000000000
bra,2013,2600.0000000000
bra,2014,2600.0000000000
bra,2015,2600.0000000000
brn,2006,144.0000000000
brn,2007,144.0000000000
brn,2008,144.0000000000
brn,2009,144.0000000000
brn,2010,144.0000000000
brn,2011,96.0000000000
brn,2012,96.0000000000
brn,2013,96.0000000000
brn,2014,93.0000000000
brn,2015,89.0000000000
bgr,2005,586.0000000000
bgr,2006,586.0000000000
bgr,2007,586.0000000000
bgr,2008,586.0000000000
bgr,2009,586.0000000000
bgr,2010,586.0000000000
bgr,2011,470.0000000000
bgr,2012,424.0000000000
bgr,2013,424.0000000000
bgr,2014,424.0000000000
bgr,2015,423.0000000000
bfa,2005,270.0000000000
bfa,2006,270.0000000000
bfa,2007,270.0000000000
bfa,2008,270.0000000000
bfa,2009,270.0000000000
bfa,2010,270.0000000000
bfa,2011,270.0000000000
bfa,2012,270.0000000000
bfa,2013,270.0000000000
bfa,2014,270.0000000000
bfa,2015,270.0000000000
bdi,2005,140.0000000000
bdi,2006,140.0000000000
bdi,2007,140.0000000000
bdi,2008,140.0000000000
bdi,2009,140.0000000000
bdi,2010,211.0000000000
bdi,2011,274.0000000000
bdi,2012,274.0000000000
bdi,2013,274.0000000000
bdi,2014,274.0000000000
bdi,2015,274.0000000000
cpv,2005,186.0000000000
cpv,2006,186.0000000000
cpv,2007,186.0000000000
cpv,2008,186.0000000000
cpv,2009,186.0000000000
cpv,2010,186.0000000000
cpv,2011,186.0000000000
cpv,2012,186.0000000000
cpv,2013,186.0000000000
cpv,2014,186.0000000000
cpv,2015,180.0000000000
khm,2005,137.0000000000
khm,2006,137.0000000000
khm,2007,137.0000000000
khm,2008,137.0000000000
khm,2009,125.0000000000
khm,2010,173.0000000000
khm,2011,173.0000000000
khm,2012,173.0000000000
khm,2013,173.0000000000
khm,2014,173.0000000000
khm,2015,173.0000000000
cmr,2005,654.0000000000
cmr,2006,654.0000000000
cmr,2007,654.0000000000
cmr,2008,654.0000000000
cmr,2009,654.0000000000
cmr,2010,654.0000000000
cmr,2011,654.0000000000
cmr,2012,654.0000000000
cmr,2013,630.0000000000
cmr,2014,630.0000000000
cmr,2015,630.0000000000
can,2005,119.0000000000
can,2006,119.0000000000
can,2007,119.0000000000
can,2008,119.0000000000
can,2009,119.0000000000
can,2010,131.0000000000
can,2011,131.0000000000
can,2012,131.0000000000
can,2013,131.0000000000
can,2014,131.0000000000
can,2015,131.0000000000
caf,2005,504.0000000000
caf,2006,504.0000000000
caf,2007,504.0000000000
caf,2008,504.0000000000
caf,2009,504.0000000000
caf,2010,504.0000000000
caf,2011,504.0000000000
caf,2012,483.0000000000
caf,2013,483.0000000000
caf,2014,483.0000000000
caf,2015,483.0000000000
tcd,2005,732.0000000000
tcd,2006,732.0000000000
tcd,2007,732.0000000000
tcd,2008,732.0000000000
tcd,2009,732.0000000000
tcd,2010,732.0000000000
tcd,2011,732.0000000000
tcd,2012,732.0000000000
tcd,2013,732.0000000000
tcd,2014,732.0000000000
tcd,2015,732.0000000000
chl,2005,316.0000000000
chl,2006,316.0000000000
chl,2007,316.0000000000
chl,2008,316.0000000000
chl,2009,316.0000000000
chl,2010,316.0000000000
chl,2011,316.0000000000
chl,2012,291.0000000000
chl,2013,291.0000000000
chl,2014,291.0000000000
chl,2015,291.0000000000
chn,2013,318.0000000000
chn,2014,261.0000000000
chn,2015,261.0000000000
col,2005,456.0000000000
col,2006,456.0000000000
col,2007,268.0000000000
col,2008,256.0000000000
col,2009,208.0000000000
col,2010,208.0000000000
col,2011,193.0000000000
col,2012,203.0000000000
col,2013,203.0000000000
col,2014,239.0000000000
col,2015,239.0000000000
com,2005,100.0000000000
com,2006,100.0000000000
com,2007,100.0000000000
com,2008,100.0000000000
com,2009,100.0000000000
com,2010,100.0000000000
com,2011,100.0000000000
com,2012,100.0000000000
com,2013,100.0000000000
com,2014,100.0000000000
com,2015,100.0000000000
zar,2005,308.0000000000
zar,2006,308.0000000000
zar,2007,308.0000000000
zar,2008,308.0000000000
zar,2009,308.0000000000
zar,2010,336.0000000000
zar,2011,336.0000000000
zar,2012,336.0000000000
zar,2013,348.0000000000
zar,2014,340.0000000000
zar,2015,346.0000000000
cog,2005,606.0000000000
cog,2006,606.0000000000
cog,2007,606.0000000000
cog,2008,606.0000000000
cog,2009,606.0000000000
cog,2010,606.0000000000
cog,2011,606.0000000000
cog,2012,606.0000000000
cog,2013,602.0000000000
cog,2014,602.0000000000
cog,2015,602.0000000000
cri,2005,402.0000000000
cri,2006,402.0000000000
cri,2007,402.0000000000
cri,2008,282.0000000000
cri,2009,282.0000000000
cri,2010,272.0000000000
cri,2011,246.0000000000
cri,2012,226.0000000000
cri,2013,226.0000000000
cri,2014,163.0000000000
cri,2015,151.0000000000
civ,2005,270.0000000000
civ,2006,270.0000000000
civ,2007,270.0000000000
civ,2008,270.0000000000
civ,2009,270.0000000000
civ,2010,270.0000000000
civ,2011,270.0000000000
civ,2012,270.0000000000
civ,2013,270.0000000000
civ,2014,270.0000000000
civ,2015,270.0000000000
hrv,2005,232.0000000000
hrv,2006,196.0000000000
hrv,2007,196.0000000000
hrv,2008,196.0000000000
hrv,2009,196.0000000000
hrv,2010,196.0000000000
hrv,2011,196.0000000000
hrv,2012,196.0000000000
hrv,2013,196.0000000000
hrv,2014,208.0000000000
hrv,2015,206.0000000000
cyp,2008,149.0000000000
cyp,2009,149.0000000000
cyp,2010,149.0000000000
cyp,2011,149.0000000000
cyp,2012,146.5000000000
cyp,2013,146.5000000000
cyp,2014,146.5000000000
cyp,2015,145.5000000000
cze,2005,930.0000000000
cze,2006,930.0000000000
cze,2007,930.0000000000
cze,2008,930.0000000000
cze,2009,613.0000000000
cze,2010,557.0000000000
cze,2011,557.0000000000
cze,2012,413.0000000000
cze,2013,413.0000000000
cze,2014,413.0000000000
cze,2015,405.0000000000
dnk,2005,135.0000000000
dnk,2006,135.0000000000
dnk,2007,135.0000000000
dnk,2008,135.0000000000
dnk,2009,135.0000000000
dnk,2010,135.0000000000
dnk,2011,135.0000000000
dnk,2012,130.0000000000
dnk,2013,130.0000000000
dnk,2014,130.0000000000
dnk,2015,130.0000000000
dji,2005,66.0000000000
dji,2006,66.0000000000
dji,2007,66.0000000000
dji,2008,66.0000000000
dji,2009,66.0000000000
dji,2010,90.0000000000
dji,2011,82.0000000000
dji,2012,82.0000000000
dji,2013,82.0000000000
dji,2014,82.0000000000
dji,2015,82.0000000000
dma,2005,147.0000000000
dma,2006,147.0000000000
dma,2007,147.0000000000
dma,2008,117.0000000000
dma,2009,117.0000000000
dma,2010,117.0000000000
dma,2011,117.0000000000
dma,2012,117.0000000000
dma,2013,117.0000000000
dma,2014,117.0000000000
dma,2015,117.0000000000
dom,2005,232.0000000000
dom,2006,286.0000000000
dom,2007,286.0000000000
dom,2008,480.0000000000
dom,2009,324.0000000000
dom,2010,324.0000000000
dom,2011,324.0000000000
dom,2012,324.0000000000
dom,2013,324.0000000000
dom,2014,316.0000000000
dom,2015,316.0000000000
ecu,2005,600.0000000000
ecu,2006,600.0000000000
ecu,2007,600.0000000000
ecu,2008,600.0000000000
ecu,2009,600.0000000000
ecu,2010,654.0000000000
ecu,2011,654.0000000000
ecu,2012,654.0000000000
ecu,2013,654.0000000000
ecu,2014,654.0000000000
ecu,2015,654.0000000000
egy,2005,504.0000000000
egy,2006,595.5000000000
egy,2007,711.0000000000
egy,2008,711.0000000000
egy,2009,480.0000000000
egy,2010,433.0000000000
egy,2011,433.0000000000
egy,2012,392.0000000000
egy,2013,392.0000000000
egy,2014,392.0000000000
egy,2015,392.0000000000
slv,2005,320.0000000000
slv,2006,320.0000000000
slv,2007,320.0000000000
slv,2008,320.0000000000
slv,2009,320.0000000000
slv,2010,320.0000000000
slv,2011,320.0000000000
slv,2012,320.0000000000
slv,2013,320.0000000000
slv,2014,320.0000000000
slv,2015,312.0000000000
gnq,2005,492.0000000000
gnq,2006,492.0000000000
gnq,2007,492.0000000000
gnq,2008,492.0000000000
gnq,2009,492.0000000000
gnq,2010,492.0000000000
gnq,2011,492.0000000000
gnq,2012,492.0000000000
gnq,2013,492.0000000000
gnq,2014,492.0000000000
gnq,2015,492.0000000000
eri,2005,216.0000000000
eri,2006,216.0000000000
eri,2007,216.0000000000
eri,2008,216.0000000000
eri,2009,216.0000000000
eri,2010,216.0000000000
eri,2011,216.0000000000
eri,2012,216.0000000000
eri,2013,216.0000000000
eri,2014,216.0000000000
eri,2015,216.0000000000
est,2005,81.0000000000
est,2006,81.0000000000
est,2007,81.0000000000
est,2008,81.0000000000
est,2009,81.0000000000
est,2010,81.0000000000
est,2011,81.0000000000
est,2012,81.0000000000
est,2013,81.0000000000
est,2014,81.0000000000
est,2015,81.0000000000
eth,2005,212.0000000000
eth,2006,212.0000000000
eth,2007,198.0000000000
eth,2008,198.0000000000
eth,2009,198.0000000000
eth,2010,198.0000000000
eth,2011,198.0000000000
eth,2012,306.0000000000
eth,2013,306.0000000000
eth,2014,306.0000000000
eth,2015,306.0000000000
fji,2005,140.0000000000
fji,2006,140.0000000000
fji,2007,140.0000000000
fji,2008,140.0000000000
fji,2009,150.0000000000
fji,2010,163.0000000000
fji,2011,163.0000000000
fji,2012,163.0000000000
fji,2013,195.0000000000
fji,2014,195.0000000000
fji,2015,195.0000000000
fin,2005,269.0000000000
fin,2006,269.0000000000
fin,2007,269.0000000000
fin,2008,269.0000000000
fin,2009,243.0000000000
fin,2010,243.0000000000
fin,2011,93.0000000000
fin,2012,93.0000000000
fin,2013,93.0000000000
fin,2014,93.0000000000
fin,2015,93.0000000000
fra,2005,132.0000000000
fra,2006,132.0000000000
fra,2007,132.0000000000
fra,2008,132.0000000000
fra,2009,132.0000000000
fra,2010,132.0000000000
fra,2011,132.0000000000
fra,2012,132.0000000000
fra,2013,137.0000000000
fra,2014,137.0000000000
fra,2015,137.0000000000
gab,2005,488.0000000000
gab,2006,488.0000000000
gab,2007,488.0000000000
gab,2008,488.0000000000
gab,2009,488.0000000000
gab,2010,488.0000000000
gab,2011,488.0000000000
gab,2012,488.0000000000
gab,2013,488.0000000000
gab,2014,488.0000000000
gab,2015,488.0000000000
gmb,2005,376.0000000000
gmb,2006,376.0000000000
gmb,2007,376.0000000000
gmb,2008,376.0000000000
gmb,2009,376.0000000000
gmb,2010,376.0000000000
gmb,2011,376.0000000000
gmb,2012,376.0000000000
gmb,2013,376.0000000000
gmb,2014,376.0000000000
gmb,2015,326.0000000000
geo,2005,448.0000000000
geo,2006,387.0000000000
geo,2007,387.0000000000
geo,2008,387.0000000000
geo,2009,387.0000000000
geo,2010,387.0000000000
geo,2011,387.0000000000
geo,2012,280.0000000000
geo,2013,280.0000000000
geo,2014,362.0000000000
geo,2015,362.0000000000
deu,2005,196.0000000000
deu,2006,196.0000000000
deu,2007,196.0000000000
deu,2008,196.0000000000
deu,2009,196.0000000000
deu,2010,215.0000000000
deu,2011,221.0000000000
deu,2012,207.0000000000
deu,2013,218.0000000000
deu,2014,218.0000000000
deu,2015,218.0000000000
gha,2005,304.0000000000
gha,2006,304.0000000000
gha,2007,304.0000000000
gha,2008,224.0000000000
gha,2009,224.0000000000
gha,2010,224.0000000000
gha,2011,224.0000000000
gha,2012,224.0000000000
gha,2013,224.0000000000
gha,2014,224.0000000000
gha,2015,224.0000000000
grc,2005,264.0000000000
grc,2006,264.0000000000
grc,2007,264.0000000000
grc,2008,224.0000000000
grc,2009,224.0000000000
grc,2010,224.0000000000
grc,2011,224.0000000000
grc,2012,202.0000000000
grc,2013,193.0000000000
grc,2014,193.0000000000
grc,2015,193.0000000000
grd,2005,140.0000000000
grd,2006,140.0000000000
grd,2007,140.0000000000
grd,2008,140.0000000000
grd,2009,140.0000000000
grd,2010,140.0000000000
grd,2011,140.0000000000
grd,2012,140.0000000000
grd,2013,140.0000000000
grd,2014,140.0000000000
grd,2015,140.0000000000
gtm,2005,344.0000000000
gtm,2006,344.0000000000
gtm,2007,344.0000000000
gtm,2008,344.0000000000
gtm,2009,344.0000000000
gtm,2010,344.0000000000
gtm,2011,344.0000000000
gtm,2012,332.0000000000
gtm,2013,326.0000000000
gtm,2014,256.0000000000
gtm,2015,256.0000000000
gin,2005,416.0000000000
gin,2006,416.0000000000
gin,2007,416.0000000000
gin,2008,416.0000000000
gin,2009,416.0000000000
