country,year,ie_ppi_watr_cd
idn,2001,36700000.0
idn,2002,0.0
idn,2003,0.0
idn,2004,8100000.0
idn,2005,0.0
idn,2006,20200000.0
idn,2007,0.0
idn,2008,0.0
idn,2012,15000000.0
idn,2013,140000000.0
jor,1999,0.0
jor,2003,169000000.0
jor,2009,951000000.0
jor,2011,0.0
jor,2012,192000000.0
kaz,1999,0.0
ken,1999,0.0
ksv,2002,0.0
kgz,2003,0.0
lbn,2002,0.0
mys,1992,284000000.0
mys,1993,2558200000.0
mys,1994,790000000.0
mys,1995,10000000.0
mys,1996,0.0
mys,1998,0.0
mys,2000,3964800000.0
mys,2001,0.0
mys,2002,16400000.0
mys,2003,0.0
mys,2004,2521000000.0
mys,2005,0.0
mys,2007,0.0
mys,2008,0.0
mus,2008,0.0
mex,1992,0.0
mex,1993,22800000.0
mex,1994,519800000.0
mex,1995,17000000.0
mex,1996,6000000.0
mex,1997,60200000.0
mex,1998,48200000.0
mex,1999,173600000.0
mex,2001,72000000.0
mex,2004,421700000.0
mex,2005,30000000.0
mex,2006,25000000.0
mex,2007,278800000.0
mex,2008,38900000.0
mex,2009,193000000.0
mex,2010,793000000.0
mex,2011,214800000.0
mex,2013,86150000.0
mex,2014,1035300000.0
mne,2001,0.0
mar,2014,114000000.0
moz,1999,25500000.0
moz,2010,0.0
nam,2001,0.0
npl,2010,0.0
ner,2001,3400000.0
pan,1998,25000000.0
png,1997,71000000.0
per,2001,35000000.0
per,2002,45000000.0
per,2005,72000000.0
per,2010,119800000.0
per,2011,149500000.0
per,2012,104500000.0
per,2014,715000000.0
phl,1997,7565600000.0
phl,1999,1600000.0
phl,2002,0.0
phl,2005,0.0
phl,2006,503900000.0
phl,2007,0.0
phl,2009,26600000.0
phl,2012,178300000.0
rom,2000,116000000.0
rom,2001,0.0
rom,2002,0.0
rom,2003,0.0
rom,2004,0.0
rom,2006,41000000.0
rom,2007,0.0
rus,1993,0.0
rus,1995,0.0
rus,1996,0.0
rus,1998,108000000.0
rus,2001,0.0
rus,2003,323600000.0
rus,2004,240780000.0
rus,2005,340300000.0
rus,2006,698700000.0
rus,2007,174000000.0
rus,2012,100000000.0
sen,1996,20000000.0
sen,1997,0.0
sen,2002,0.0
sen,2003,0.0
sen,2004,0.0
sen,2005,0.0
sen,2006,0.0
srb,2012,33300000.0
zaf,1992,0.0
zaf,1993,0.0
zaf,1994,0.0
zaf,1995,0.0
zaf,1999,56900000.0
zaf,2000,31300000.0
zaf,2001,0.0
zaf,2006,0.0
sdn,2007,120700000.0
tza,2003,8500000.0
tha,1995,160000000.0
tha,1997,61300000.0
tha,1999,65700000.0
tha,2000,8800000.0
tha,2001,240000000.0
tha,2003,34300000.0
tha,2004,0.0
tha,2005,241600000.0
tha,2006,18800000.0
tha,2007,0.0
tha,2008,0.0
tun,2010,95000000.0
tur,1996,942000000.0
uga,1998,0.0
uga,2002,0.0
ukr,2003,0.0
ukr,2005,100000000.0
ukr,2008,102000000.0
ury,1993,10000000.0
ury,2000,351000000.0
ury,2005,17000000.0
uzb,2004,0.0
ven,1997,0.0
ven,1999,25000000.0
ven,2001,15000000.0
vnm,1998,38800000.0
vnm,2000,20000000.0
vnm,2001,154000000.0
vnm,2003,7000000.0
vnm,2005,92000000.0
vnm,2012,0.0
wbg,1996,0.0
wbg,1999,0.0
zmb,2001,0.0
