country,year,dc_dac_ital_cd
eas,1981,4050000.0000000000
eas,1982,14400000.0000000000
eas,1983,19720000.0000000000
eas,1984,16160000.0000000000
eas,1985,18620000.0000000000
eas,1986,64440000.0000000000
eas,1987,135340000.0000000000
eas,1988,121130000.0000000000
eas,1989,153070000.0000000000
eas,1990,72920000.0000000000
eas,1991,80630000.0000000000
eas,1992,294100000.0000000000
eas,1993,340770000.0000000000
eas,1994,208240000.0000000000
eas,1995,33270000.0000000000
eas,1996,20780000.0000000000
eas,1997,-1760000.0000000000
eas,1998,14980000.0000000000
eas,1999,-1750000.0000000000
eas,2000,-15610000.0000000000
eas,2001,-9610000.0000000000
eas,2002,-26930000.0000000000
eas,2003,-20820000.0000000000
eas,2004,-24320000.0000000000
eas,2005,-16670000.0000000000
eas,2006,-18780000.0000000000
eas,2007,31620000.0000000000
eas,2008,-15630000.0000000000
eas,2009,-37560000.0000000000
eas,2010,-38550000.0000000000
eas,2011,-33970000.0000000000
eas,2012,-11910000.0000000000
eas,2013,10460000.0000000000
eap,1960,-90000.0000000000
eap,1961,490000.0000000000
eap,1962,1270000.0000000000
eap,1963,670000.0000000000
eap,1964,1810000.0000000000
eap,1965,5780000.0000000000
eap,1966,0.0000000000
eap,1967,30000.0000000000
eap,1968,31810000.0000000000
eap,1969,34230000.0000000000
eap,1970,19810000.0000000000
eap,1971,50760000.0000000000
eap,1972,-3090000.0000000000
eap,1973,160000.0000000000
eap,1974,-1850000.0000000000
eap,1975,440000.0000000000
eap,1976,10440000.0000000000
eap,1977,-1160000.0000000000
eap,1978,-1220000.0000000000
eap,1979,880000.0000000000
eap,1980,6370000.0000000000
eap,1981,3950000.0000000000
eap,1982,14080000.0000000000
eap,1983,19610000.0000000000
eap,1984,16030000.0000000000
eap,1985,18540000.0000000000
eap,1986,64360000.0000000000
eap,1987,135090000.0000000000
eap,1988,121130000.0000000000
eap,1989,153070000.0000000000
eap,1990,72920000.0000000000
eap,1991,80630000.0000000000
eap,1992,294080000.0000000000
eap,1993,340740000.0000000000
eap,1994,208190000.0000000000
eap,1995,33160000.0000000000
eap,1996,20710000.0000000000
eap,1997,-1760000.0000000000
eap,1998,12430000.0000000000
eap,1999,-3400000.0000000000
eap,2000,-15630000.0000000000
eap,2001,-9670000.0000000000
eap,2002,-26930000.0000000000
eap,2003,-20880000.0000000000
eap,2004,-24320000.0000000000
eap,2005,-16670000.0000000000
eap,2006,-18780000.0000000000
eap,2007,31620000.0000000000
eap,2008,-15630000.0000000000
eap,2009,-37560000.0000000000
eap,2010,-38550000.0000000000
eap,2011,-33970000.0000000000
eap,2012,-11910000.0000000000
eap,2013,10460000.0000000000
emu,1962,-30000.0000000000
emu,1963,80000.0000000000
emu,1964,240000.0000000000
emu,1965,-30000.0000000000
emu,1967,50000.0000000000
emu,1968,70000.0000000000
emu,1969,4960000.0000000000
emu,1970,120000.0000000000
emu,1971,-290000.0000000000
emu,1972,380000.0000000000
emu,1973,3030000.0000000000
emu,1974,740000.0000000000
emu,1975,2440000.0000000000
emu,1976,1700000.0000000000
emu,1977,530000.0000000000
emu,1978,760000.0000000000
emu,1979,-160000.0000000000
emu,1980,620000.0000000000
emu,1981,37890000.0000000000
emu,1982,19180000.0000000000
emu,1983,31510000.0000000000
emu,1984,4330000.0000000000
emu,1985,5110000.0000000000
emu,1986,1220000.0000000000
emu,1987,1210000.0000000000
emu,1988,200000.0000000000
emu,1989,-3380000.0000000000
emu,1990,890000.0000000000
emu,1991,-340000.0000000000
emu,1992,16140000.0000000000
emu,1993,30530000.0000000000
emu,1994,46640000.0000000000
emu,1995,9680000.0000000000
emu,1996,65200000.0000000000
emu,1997,21450000.0000000000
emu,1998,22710000.0000000000
emu,1999,23760000.0000000000
emu,2000,20050000.0000000000
emu,2001,790000.0000000000
emu,2002,-870000.0000000000
emu,2003,-3080000.0000000000
emu,2004,160000.0000000000
ecs,1960,4710000.0000000000
ecs,1961,50960000.0000000000
ecs,1962,20640000.0000000000
ecs,1963,38970000.0000000000
ecs,1964,14210000.0000000000
ecs,1965,9620000.0000000000
ecs,1966,27990000.0000000000
ecs,1967,20440000.0000000000
ecs,1968,12930000.0000000000
ecs,1969,45440000.0000000000
ecs,1970,-5720000.0000000000
ecs,1971,27780000.0000000000
ecs,1972,4280001.0000000000
ecs,1973,35470000.0000000000
ecs,1974,-21550000.0000000000
ecs,1975,-7210000.0000000000
ecs,1976,8360000.0000000000
ecs,1977,-21880000.0000000000
ecs,1978,-12030000.0000000000
ecs,1979,-11390000.0000000000
ecs,1980,-5060000.0000000000
ecs,1981,-5760000.0000000000
ecs,1982,19330000.0000000000
ecs,1983,2330000.0000000000
ecs,1984,19790000.0000000000
ecs,1985,24920000.0000000000
ecs,1986,30150000.0000000000
ecs,1987,15820000.0000000000
ecs,1988,4340000.0000000000
ecs,1989,800000.1000000000
ecs,1990,126470000.0000000000
ecs,1991,450140000.0000000000
ecs,1992,329050000.0000000000
ecs,1993,228710000.0000000000
ecs,1994,56730000.0000000000
ecs,1995,70930000.0000000000
ecs,1996,112140000.0000000000
ecs,1997,36800000.0000000000
ecs,1998,31060000.0000000000
ecs,1999,127950000.0000000000
ecs,2000,281680000.0000000000
ecs,2001,88720000.0000000000
ecs,2002,44320000.0000000000
ecs,2003,60780000.0000000000
ecs,2004,63520000.0000000000
ecs,2005,30550000.0000000000
ecs,2006,199110000.0000000000
ecs,2007,50770000.0000000000
ecs,2008,71780000.0000000000
ecs,2009,53110000.0000000000
ecs,2010,62540000.0000000000
ecs,2011,77230000.0000000000
ecs,2012,34150000.0000000000
ecs,2013,14830000.0000000000
eca,1960,4710000.0000000000
eca,1961,50960000.0000000000
eca,1962,20640000.0000000000
eca,1963,38970000.0000000000
eca,1964,14210000.0000000000
eca,1965,9620000.0000000000
eca,1966,27990000.0000000000
eca,1967,20440000.0000000000
eca,1968,12920000.0000000000
eca,1969,45420000.0000000000
eca,1970,-5730000.0000000000
eca,1971,27770000.0000000000
eca,1972,4280001.0000000000
eca,1973,35450000.0000000000
eca,1974,-21560000.0000000000
eca,1975,-7230000.0000000000
eca,1976,8340000.0000000000
eca,1977,-21900000.0000000000
eca,1978,-12070000.0000000000
eca,1979,-11410000.0000000000
eca,1980,-5090000.0000000000
eca,1981,-5810000.0000000000
eca,1982,19240000.0000000000
eca,1983,2290000.0000000000
eca,1984,19500000.0000000000
eca,1985,24660000.0000000000
eca,1986,30080000.0000000000
eca,1987,15810000.0000000000
eca,1988,4340000.0000000000
eca,1989,790000.1000000000
eca,1990,56390000.0000000000
eca,1991,421750000.0000000000
eca,1992,264970000.0000000000
eca,1993,204110000.0000000000
eca,1994,42200000.0000000000
eca,1995,60030000.0000000000
eca,1996,104970000.0000000000
eca,1997,38380000.0000000000
eca,1998,34280000.0000000000
eca,1999,127700000.0000000000
eca,2000,90000000.0000000000
eca,2001,87340000.0000000000
eca,2002,48480000.0000000000
eca,2003,54670000.0000000000
eca,2004,61600000.0000000000
eca,2005,32080000.0000000000
eca,2006,203000000.0000000000
eca,2007,53960000.0000000000
eca,2008,75370000.0000000000
eca,2009,54830000.0000000000
eca,2010,64150000.0000000000
eca,2011,76950000.0000000000
eca,2012,34150000.0000000000
eca,2013,14830000.0000000000
euu,1962,-30000.0000000000
euu,1963,80000.0000000000
euu,1964,240000.0000000000
euu,1965,-30000.0000000000
euu,1967,50000.0000000000
euu,1968,70000.0000000000
euu,1969,4960000.0000000000
euu,1970,120000.0000000000
euu,1971,-290000.0000000000
euu,1972,380000.0000000000
euu,1973,3030000.0000000000
euu,1974,740000.0000000000
euu,1975,2440000.0000000000
euu,1976,1700000.0000000000
euu,1977,530000.0000000000
euu,1978,760000.0000000000
euu,1979,-160000.0000000000
euu,1980,620000.0000000000
euu,1981,37890000.0000000000
euu,1982,19180000.0000000000
euu,1983,31510000.0000000000
euu,1984,4330000.0000000000
euu,1985,5110000.0000000000
euu,1986,1220000.0000000000
euu,1987,1210000.0000000000
euu,1988,200000.0000000000
euu,1989,-3380000.0000000000
euu,1990,74610000.0000000000
euu,1991,82050000.0000000000
euu,1992,105990000.0000000000
euu,1993,49120000.0000000000
euu,1994,53140000.0000000000
euu,1995,18360000.0000000000
euu,1996,69160000.0000000000
euu,1997,23040000.0000000000
euu,1998,21070000.0000000000
euu,1999,25000000.0000000000
euu,2000,28710000.0000000000
euu,2001,3630000.0000000000
euu,2002,-4420000.0000000000
euu,2003,7320000.0000000000
euu,2004,5090000.0000000000
euu,2005,-1530000.0000000000
euu,2006,-3890000.0000000000
euu,2007,-3190000.0000000000
euu,2008,-3590000.0000000000
euu,2009,-1720000.0000000000
euu,2010,-1610000.0000000000
euu,2011,280000.0000000000
fcs,1960,10530000.0000000000
fcs,1961,16510000.0000000000
fcs,1962,12940000.0000000000
fcs,1963,20450000.0000000000
fcs,1964,12720000.0000000000
fcs,1965,14670000.0000000000
fcs,1966,8130000.0000000000
fcs,1967,4270000.0000000000
fcs,1968,24800000.0000000000
fcs,1969,13520000.0000000000
fcs,1970,9780000.0000000000
fcs,1971,14900000.0000000000
fcs,1972,12340000.0000000000
fcs,1973,24390000.0000000000
fcs,1974,16350000.0000000000
fcs,1975,10570000.0000000000
fcs,1976,13750000.0000000000
fcs,1977,19400000.0000000000
fcs,1978,14340000.0000000000
fcs,1979,13010000.0000000000
fcs,1980,37060000.0000000000
fcs,1981,42380000.0000000000
fcs,1982,87850000.0000000000
fcs,1983,126500000.0000000000
fcs,1984,197320000.0000000000
fcs,1985,195140000.0000000000
fcs,1986,391380000.0000000000
fcs,1987,416170000.0000000000
fcs,1988,431860000.0000000000
fcs,1989,351690000.0000000000
fcs,1990,358090000.0000000000
fcs,1991,189000000.0000000000
fcs,1992,129270000.0000000000
fcs,1993,216710000.0000000000
fcs,1994,108750000.0000000000
fcs,1995,137830000.0000000000
fcs,1996,193880000.0000000000
fcs,1997,62710000.0000000000
fcs,1998,326740000.0000000000
fcs,1999,89710000.0000000000
fcs,2000,93040000.0000000000
fcs,2001,155180000.0000000000
fcs,2002,124640000.0000000000
fcs,2003,633740000.0000000000
fcs,2004,309010000.0000000000
fcs,2005,1124550000.0000000000
fcs,2006,585370000.0000000000
fcs,2007,686300000.0000000000
fcs,2008,1185330000.0000000000
fcs,2009,358500000.0000000000
fcs,2010,243750000.0000000000
fcs,2011,726120000.0000000000
fcs,2012,130250000.0000000000
fcs,2013,147480000.0000000000
hpc,1960,16650000.0000000000
hpc,1961,18500000.0000000000
hpc,1962,12600000.0000000000
hpc,1963,22420000.0000000000
hpc,1964,12560000.0000000000
hpc,1965,20690000.0000000000
hpc,1966,9160000.0000000000
hpc,1967,38490000.0000000000
hpc,1968,53600000.0000000000
hpc,1969,17290000.0000000000
hpc,1970,25610000.0000000000
hpc,1971,22890000.0000000000
hpc,1972,8160000.0000000000
hpc,1973,19330000.0000000000
hpc,1974,12550000.0000000000
hpc,1975,24850000.0000000000
hpc,1976,10650000.0000000000
hpc,1977,11450000.0000000000
hpc,1978,13530000.0000000000
hpc,1979,19050000.0000000000
hpc,1980,38510000.0000000000
hpc,1981,83110000.0000000000
hpc,1982,144620000.0000000000
hpc,1983,205430000.0000000000
hpc,1984,330920000.0000000000
hpc,1985,409900000.0000000000
hpc,1986,844610000.0000000000
hpc,1987,1052450000.0000000000
hpc,1988,1299090000.0000000000
hpc,1989,933650000.0000000000
hpc,1990,1000490000.0000000000
hpc,1991,575380000.0000000000
hpc,1992,658280000.0000000000
hpc,1993,490900000.0000000000
hpc,1994,434100000.0000000000
hpc,1995,321120000.0000000000
hpc,1996,304920000.0000000000
hpc,1997,256350000.0000000000
hpc,1998,519080000.0000000000
hpc,1999,243350000.0000000000
hpc,2000,271780000.0000000000
hpc,2001,185060000.0000000000
hpc,2002,815130000.0000000000
hpc,2003,746100000.0000000000
hpc,2004,354940000.0000000000
hpc,2005,446790000.0000000000
hpc,2006,383330000.0000000000
hpc,2007,353400000.0000000000
hpc,2008,421660000.0000000000
hpc,2009,457820000.0000000000
hpc,2010,386640000.0000000000
hpc,2011,808080000.0000000000
hpc,2012,141850000.0000000000
hpc,2013,165270000.0000000000
hic,1960,430000.0000000000
hic,1961,940000.0000000000
hic,1962,3850000.0000000000
hic,1963,4670000.0000000000
hic,1964,4940000.0000000000
hic,1965,1350000.0000000000
hic,1966,2800000.0000000000
hic,1967,7700000.0000000000
hic,1968,2830000.0000000000
hic,1969,5120000.0000000000
hic,1970,-1930000.0000000000
hic,1971,-1150000.0000000000
hic,1972,560000.0000000000
hic,1973,11920000.0000000000
hic,1974,730000.0000000000
hic,1975,2840000.0000000000
hic,1976,1890000.0000000000
hic,1977,-4550000.0000000000
hic,1978,-149999.9000000000
hic,1979,-1080000.0000000000
hic,1980,900000.0000000000
hic,1981,38100000.0000000000
hic,1982,21170000.0000000000
hic,1983,32380000.0000000000
hic,1984,5380000.0000000000
hic,1985,9600000.0000000000
hic,1986,4470000.0000000000
hic,1987,10380000.0000000000
hic,1988,18060000.0000000000
hic,1989,27560000.0000000000
hic,1990,104000000.0000000000
hic,1991,62440000.0000000000
hic,1992,105880000.0000000000
hic,1993,78620000.0000000000
hic,1994,71640000.0000000000
hic,1995,28930000.0000000000
hic,1996,86730000.0000000000
hic,1997,20060000.0000000000
hic,1998,21170000.0000000000
hic,1999,22400000.0000000000
hic,2000,211240000.0000000000
hic,2001,-730000.0000000000
hic,2002,-7570000.0000000000
hic,2003,4720000.0000000000
hic,2004,2650000.0000000000
hic,2005,-5580000.0000000000
hic,2006,-8000000.0000000000
hic,2007,-4480000.0000000000
hic,2008,28710000.0000000000
hic,2009,10620000.0000000000
hic,2010,63470000.0000000000
hic,2011,810000.0000000000
hic,2012,-590000.0000000000
hic,2013,390000.0000000000
noc,1960,40000.0000000000
noc,1961,90000.0000000000
noc,1962,160000.0000000000
noc,1963,50000.0000000000
noc,1964,1290000.0000000000
noc,1965,650000.0000000000
noc,1967,180000.0000000000
noc,1968,130000.0000000000
noc,1969,5040000.0000000000
noc,1970,230000.0000000000
noc,1971,-170000.0000000000
noc,1972,380000.0000000000
noc,1973,8710000.0000000000
noc,1974,550000.0000000000
noc,1975,2680000.0000000000
noc,1976,1830000.0000000000
noc,1977,200000.0000000000
noc,1978,420000.0000000000
noc,1979,-520000.0000000000
noc,1980,960000.0000000000
noc,1981,38210000.0000000000
noc,1982,20490000.0000000000
noc,1983,31880000.0000000000
noc,1984,4850000.0000000000
noc,1985,6870000.0000000000
noc,1986,3600000.0000000000
noc,1987,6260000.0000000000
noc,1988,6650000.0000000000
noc,1989,5310000.0000000000
noc,1990,10160000.0000000000
noc,1991,14450000.0000000000
noc,1992,38530000.0000000000
noc,1993,67750000.0000000000
noc,1994,59360000.0000000000
noc,1995,13590000.0000000000
noc,1996,74810000.0000000000
noc,1997,18350000.0000000000
noc,1998,17890000.0000000000
noc,1999,19220000.0000000000
noc,2000,208300000.0000000000
noc,2001,-2500000.0000000000
noc,2002,-5370000.0000000000
noc,2003,-3480000.0000000000
noc,2004,2250000.0000000000
noc,2005,-4270000.0000000000
noc,2006,-6940000.0000000000
noc,2007,-3730000.0000000000
noc,2008,28660000.0000000000
noc,2009,11680000.0000000000
noc,2010,61650000.0000000000
noc,2011,1170000.0000000000
noc,2012,430000.0000000000
noc,2013,740000.0000000000
oec,1960,390000.0000000000
oec,1961,850000.0000000000
oec,1962,3690000.0000000000
oec,1963,4620000.0000000000
oec,1964,3650000.0000000000
oec,1965,700000.0000000000
oec,1966,2800000.0000000000
oec,1967,7520000.0000000000
oec,1968,2700000.0000000000
oec,1969,80000.0000000000
oec,1970,-2160000.0000000000
oec,1971,-980000.0000000000
oec,1972,180000.0000000000
oec,1973,3210000.0000000000
oec,1974,180000.0000000000
oec,1975,160000.0000000000
oec,1976,60000.0000000000
oec,1977,-4750000.0000000000
oec,1978,-570000.0000000000
oec,1979,-560000.0000000000
oec,1980,-60000.0000000000
oec,1981,-110000.0000000000
oec,1982,680000.0000000000
oec,1983,500000.0000000000
oec,1984,530000.0000000000
oec,1985,2730000.0000000000
oec,1986,870000.0000000000
oec,1987,4120000.0000000000
oec,1988,11410000.0000000000
oec,1989,22250000.0000000000
oec,1990,93840000.0000000000
oec,1991,47990000.0000000000
oec,1992,67350000.0000000000
oec,1993,10870000.0000000000
oec,1994,12280000.0000000000
oec,1995,15340000.0000000000
oec,1996,11920000.0000000000
oec,1997,1710000.0000000000
oec,1998,3280000.0000000000
oec,1999,3180000.0000000000
oec,2000,2940000.0000000000
oec,2001,1770000.0000000000
oec,2002,-2200000.0000000000
oec,2003,8200000.0000000000
oec,2004,400000.0000000000
oec,2005,-1310000.0000000000
oec,2006,-1060000.0000000000
oec,2007,-750000.0000000000
oec,2008,50000.0000000000
oec,2009,-1060000.0000000000
oec,2010,1820000.0000000000
oec,2011,-360000.0000000000
oec,2012,-1020000.0000000000
oec,2013,-350000.0000000000
lcn,1960,-1200000.0000000000
lcn,1961,-4800000.0000000000
lcn,1962,34240000.0000000000
lcn,1963,19910000.0000000000
lcn,1964,7430000.0000000000
lcn,1965,-22600000.0000000000
lcn,1966,-10510000.0000000000
lcn,1967,13500000.0000000000
lcn,1968,-7770000.0000000000
lcn,1969,-13390000.0000000000
lcn,1970,-10290000.0000000000
lcn,1971,-2250000.0000000000
lcn,1972,-5790000.0000000000
lcn,1973,8870000.0000000000
lcn,1974,180000.0000000000
lcn,1975,5790000.0000000000
lcn,1976,5130000.0000000000
lcn,1977,-110000.2000000000
lcn,1978,4730000.0000000000
lcn,1979,7860000.0000000000
lcn,1980,7080000.0000000000
lcn,1981,15090000.0000000000
lcn,1982,23350000.0000000000
lcn,1983,36010000.0000000000
lcn,1984,54580000.0000000000
lcn,1985,79660000.0000000000
lcn,1986,127110000.0000000000
lcn,1987,160500000.0000000000
lcn,1988,282010000.0000000000
lcn,1989,428350000.0000000000
lcn,1990,349690000.0000000000
lcn,1991,463460000.0000000000
lcn,1992,370540000.0000000000
lcn,1993,299660000.0000000000
lcn,1994,299470000.0000000000
lcn,1995,79810000.0000000000
lcn,1996,105760000.0000000000
lcn,1997,33980000.0000000000
lcn,1998,122640000.0000000000
lcn,1999,7210002.0000000000
lcn,2000,-7240000.0000000000
lcn,2001,-4269999.0000000000
lcn,2002,20970000.0000000000
lcn,2003,55150000.0000000000
lcn,2004,82120000.0000000000
lcn,2005,121880000.0000000000
lcn,2006,65220000.0000000000
lcn,2007,86240000.0000000000
lcn,2008,122760000.0000000000
lcn,2009,65440000.0000000000
lcn,2010,95420000.0000000000
lcn,2011,67490000.0000000000
lcn,2012,28960000.0000000000
lcn,2013,36750000.0000000000
lac,1960,-1540000.0000000000
lac,1961,-5780000.0000000000
lac,1962,30320000.0000000000
lac,1963,15280000.0000000000
lac,1964,4760000.0000000000
lac,1965,-21390000.0000000000
lac,1966,-13310000.0000000000
lac,1967,5929999.0000000000
lac,1968,-10500000.0000000000
lac,1969,-13500000.0000000000
lac,1970,-8210000.0000000000
lac,1971,-1370000.0000000000
lac,1972,-5970000.0000000000
lac,1973,109999.9000000000
lac,1974,260000.0000000000
lac,1975,5480000.0000000000
lac,1976,5020000.0000000000
lac,1977,5040000.0000000000
lac,1978,5710000.0000000000
lac,1979,8940000.0000000000
lac,1980,6880000.0000000000
lac,1981,15060000.0000000000
lac,1982,22770000.0000000000
lac,1983,35490000.0000000000
lac,1984,53850000.0000000000
lac,1985,77840000.0000000000
lac,1986,125870000.0000000000
lac,1987,156030000.0000000000
lac,1988,267540000.0000000000
lac,1989,402190000.0000000000
lac,1990,330570000.0000000000
lac,1991,434980000.0000000000
lac,1992,337990000.0000000000
lac,1993,273890000.0000000000
lac,1994,286860000.0000000000
lac,1995,71560000.0000000000
lac,1996,93160000.0000000000
lac,1997,34600000.0000000000
lac,1998,124730000.0000000000
lac,1999,10640000.0000000000
lac,2000,-5810000.0000000000
lac,2001,-2029999.0000000000
lac,2002,24470000.0000000000
lac,2003,59170000.0000000000
lac,2004,81930000.0000000000
lac,2005,125940000.0000000000
lac,2006,69330000.0000000000
lac,2007,87540000.0000000000
lac,2008,90640000.0000000000
lac,2009,53160000.0000000000
lac,2010,84990000.0000000000
lac,2011,66960000.0000000000
lac,2012,29550000.0000000000
lac,2013,36510000.0000000000
ldc,1960,16630000.0000000000
ldc,1961,18520000.0000000000
ldc,1962,12500000.0000000000
ldc,1963,22480000.0000000000
ldc,1964,12560000.0000000000
ldc,1965,15610000.0000000000
ldc,1966,9160000.0000000000
ldc,1967,31830000.0000000000
ldc,1968,50160000.0000000000
ldc,1969,14690000.0000000000
ldc,1970,24730000.0000000000
ldc,1971,23780000.0000000000
ldc,1972,8060000.0000000000
ldc,1973,19200000.0000000000
ldc,1974,12210000.0000000000
ldc,1975,14150000.0000000000
ldc,1976,11540000.0000000000
ldc,1977,14150000.0000000000
ldc,1978,15160000.0000000000
ldc,1979,18480000.0000000000
ldc,1980,39030000.0000000000
ldc,1981,78030000.0000000000
ldc,1982,151590000.0000000000
ldc,1983,227700000.0000000000
ldc,1984,334610000.0000000000
ldc,1985,412540000.0000000000
ldc,1986,864560000.0000000000
ldc,1987,1065690000.0000000000
ldc,1988,1275240000.0000000000
ldc,1989,846260000.0000000000
ldc,1990,962530000.0000000000
ldc,1991,546480000.0000000000
ldc,1992,669210000.0000000000
ldc,1993,566110000.0000000000
ldc,1994,348290000.0000000000
ldc,1995,273320000.0000000000
ldc,1996,242800000.0000000000
ldc,1997,247240000.0000000000
ldc,1998,480950000.0000000000
ldc,1999,172440000.0000000000
ldc,2000,239220000.0000000000
ldc,2001,187180000.0000000000
ldc,2002,771140000.0000000000
ldc,2003,721870000.0000000000
ldc,2004,286790000.0000000000
ldc,2005,290690000.0000000000
ldc,2006,260830000.0000000000
ldc,2007,305320000.0000000000
ldc,2008,465160000.0000000000
ldc,2009,375730000.0000000000
ldc,2010,341420000.0000000000
ldc,2011,781410000.0000000000
ldc,2012,148930000.0000000000
ldc,2013,157550000.0000000000
lmy,1960,83400000.0000000000
lmy,1961,69480000.0000000000
lmy,1962,74150000.0000000000
lmy,1963,104330000.0000000000
lmy,1964,54550000.0000000000
lmy,1965,52180000.0000000000
lmy,1966,48890000.0000000000
lmy,1967,105930000.0000000000
lmy,1968,119620000.0000000000
lmy,1969,99750000.0000000000
lmy,1970,64660000.0000000000
lmy,1971,138210000.0000000000
lmy,1972,50460000.0000000000
lmy,1973,106260000.0000000000
lmy,1974,-419999.8000000000
lmy,1975,55990000.0000000000
lmy,1976,76400000.0000000000
lmy,1977,39450000.0000000000
lmy,1978,22450000.0000000000
lmy,1979,23550000.0000000000
lmy,1980,82760000.0000000000
lmy,1981,134060000.0000000000
lmy,1982,287630000.0000000000
lmy,1983,416370000.0000000000
lmy,1984,619460000.0000000000
lmy,1985,771820000.0000000000
lmy,1986,1482300000.0000000000
lmy,1987,1867500000.0000000000
lmy,1988,2389770000.0000000000
lmy,1989,2161580000.0000000000
lmy,1990,2081810000.0000000000
lmy,1991,2264820000.0000000000
lmy,1992,2433160000.0000000000
lmy,1993,1895680000.0000000000
lmy,1994,1775850000.0000000000
lmy,1995,789030000.0000000000
lmy,1996,735990000.0000000000
lmy,1997,439280000.0000000000
lmy,1998,679040000.0000000000
lmy,1999,435930000.0000000000
lmy,2000,378710000.0000000000
lmy,2001,463870000.0000000000
lmy,2002,1014880000.0000000000
lmy,2003,1071880000.0000000000
lmy,2004,715190000.0000000000
lmy,2005,2275120000.0000000000
lmy,2006,2008930000.0000000000
lmy,2007,1274810000.0000000000
lmy,2008,1809550000.0000000000
lmy,2009,864110000.0000000000
lmy,2010,695680000.0000000000
lmy,2011,1701860000.0000000000
lmy,2012,624570000.0000000000
lmy,2013,849870000.0000000000
lic,1960,16440000.0000000000
lic,1961,17920000.0000000000
