country,year,sh_xpd_publ
mna,1996,45.8759394417
mna,1997,45.9050009283
mna,1998,45.2379719998
mna,1999,42.5817765998
mna,2000,42.9956084086
mna,2001,44.9565815666
mna,2002,45.4152981552
mna,2003,46.6258802450
mna,2004,47.1905777902
mna,2005,47.1787531121
mna,2006,48.5631754999
mna,2007,48.8695783398
mna,2008,48.1377459111
mna,2009,48.8269427743
mna,2010,46.6892415392
mna,2011,48.9804738745
mna,2012,48.9822717733
mna,2013,49.9186892668
mic,1995,44.9430487104
mic,1996,43.8924891145
mic,1997,44.8828890356
mic,1998,44.6826739362
mic,1999,44.8082007727
mic,2000,43.7004909866
mic,2001,43.1528950308
mic,2002,43.6204683226
mic,2003,43.8972112122
mic,2004,44.3986815361
mic,2005,43.8242854596
mic,2006,45.0360297415
mic,2007,47.2402832271
mic,2008,49.1847769290
mic,2009,50.5146755611
mic,2010,51.0218034684
mic,2011,51.8239226634
mic,2012,52.4152453381
mic,2013,52.7523437501
nac,1995,46.3875410351
nac,1996,46.2974775796
nac,1997,45.9734268668
nac,1998,44.7158702009
nac,1999,44.2235732987
nac,2000,44.2850635575
nac,2001,45.1571722901
nac,2002,44.9972312617
nac,2003,44.9652540063
nac,2004,45.3557115790
nac,2005,45.5630309754
nac,2006,46.3078239157
nac,2007,46.4881732927
nac,2008,47.3814263264
nac,2009,48.4760510388
nac,2010,48.9576316767
nac,2011,48.8545323464
nac,2012,48.5055677631
nac,2013,48.5551980296
oed,1995,63.3178601506
oed,1996,62.6886424273
oed,1997,61.1558248756
oed,1998,59.9104133359
oed,1999,59.6933353394
oed,2000,58.9524289555
oed,2001,58.7942403935
oed,2002,58.5168715289
oed,2003,58.9953078286
oed,2004,59.6515015452
oed,2005,59.7229122252
oed,2006,59.9284417200
oed,2007,60.3520787826
oed,2008,61.5835212934
oed,2009,62.3379104928
oed,2010,62.4084066910
oed,2011,62.5941180322
oed,2012,61.8568226428
oed,2013,61.4368417365
oss,1995,55.9894583664
oss,1996,56.2634652012
oss,1997,58.3193673340
oss,1998,57.9662398211
oss,1999,58.3056033740
oss,2000,59.0952251357
oss,2001,59.9061448835
oss,2002,60.0074672729
oss,2003,59.1608350748
oss,2004,59.3781130104
oss,2005,59.4410647467
oss,2006,58.0626192670
oss,2007,60.5129409983
oss,2008,60.4952103070
oss,2009,62.2405840912
oss,2010,61.2349576042
oss,2011,61.7542795486
oss,2012,62.3911917240
oss,2013,61.3863627596
pss,1995,81.4540653972
pss,1996,82.0573441282
pss,1997,82.4331911557
pss,1998,81.9835895543
pss,1999,81.4282330782
pss,2000,82.9200702711
pss,2001,84.5528026751
pss,2002,84.6090125222
pss,2003,84.3270947843
pss,2004,83.9954095539
pss,2005,84.9566758721
pss,2006,83.7806119077
pss,2007,82.1665441471
pss,2008,82.3453365669
pss,2009,80.7289934559
pss,2010,81.6112653384
pss,2011,79.4288731528
pss,2012,79.4240093051
pss,2013,80.2582458912
sst,1995,56.1849284673
sst,1996,56.7903466613
sst,1997,57.3979526640
sst,1998,57.3472535626
sst,1999,56.3620739114
sst,2000,57.4287847668
sst,2001,57.0811786917
sst,2002,59.2307659776
sst,2003,57.4723425802
sst,2004,58.0483992063
sst,2005,57.0045539829
sst,2006,57.0224254657
sst,2007,57.5396201343
sst,2008,57.8064044628
sst,2009,59.2954698430
sst,2010,60.0099840975
sst,2011,59.3275211299
sst,2012,59.9343507560
sst,2013,59.1506972589
sas,1995,28.0827769468
sas,1996,28.0262535929
sas,1997,27.3577640589
sas,1998,27.5471930037
sas,1999,29.2129524775
sas,2000,27.7680794881
sas,2001,25.9704759967
sas,2002,25.8679051915
sas,2003,24.9385521285
sas,2004,23.5059008236
sas,2005,24.1310465002
sas,2006,25.5723413880
sas,2007,26.4603557825
sas,2008,28.1605062893
sas,2009,30.4765526566
sas,2010,30.8959206514
sas,2011,30.3787287561
sas,2012,31.1730660353
sas,2013,33.0036200602
ssf,1995,36.3924226137
ssf,1996,32.4657743720
ssf,1997,34.8022422348
ssf,1998,35.0718787301
ssf,1999,38.0895424150
ssf,2000,39.3774211270
ssf,2001,39.8963913658
ssf,2002,38.8658022340
ssf,2003,37.8541648963
ssf,2004,38.1034705932
ssf,2005,38.8905093816
ssf,2006,41.2061800941
ssf,2007,42.8661069652
ssf,2008,44.3442747504
ssf,2009,43.7400010933
ssf,2010,43.5716268604
ssf,2011,45.3225146145
ssf,2012,45.5819738291
ssf,2013,44.1453268761
ssa,1995,36.3238507262
ssa,1996,32.3957918538
ssa,1997,34.7198102563
ssa,1998,34.9937588362
ssa,1999,37.9973742805
ssa,2000,39.2656752175
ssa,2001,39.7905573757
ssa,2002,38.7677038635
ssa,2003,37.7401831816
ssa,2004,38.0034645604
ssa,2005,38.7865761192
ssa,2006,41.0682095138
ssa,2007,42.7114186365
ssa,2008,44.1346193787
ssa,2009,43.4123839247
ssa,2010,43.3361129262
ssa,2011,45.0938574682
ssa,2012,45.3254468754
ssa,2013,43.9202989744
umc,1995,47.9376473718
umc,1996,46.6896897555
umc,1997,48.1375658188
umc,1998,47.9004680774
umc,1999,47.4704200589
umc,2000,46.0012355413
umc,2001,45.5482654919
umc,2002,46.4676489664
umc,2003,47.1491809701
umc,2004,47.8391156142
umc,2005,47.0287661020
umc,2006,48.0092229431
umc,2007,50.5562801279
umc,2008,52.4666317986
umc,2009,53.8421178692
umc,2010,54.3478397242
umc,2011,55.2366652678
umc,2012,55.6504222052
umc,2013,55.9811641797
wld,1995,62.0094530570
wld,1996,61.2107987403
wld,1997,59.7438889279
wld,1998,58.5259797063
wld,1999,58.4884346488
wld,2000,57.6521509739
wld,2001,57.4994426165
wld,2002,57.3787098907
wld,2003,57.8147060270
wld,2004,58.3535240543
wld,2005,58.2352682426
wld,2006,58.4336112496
wld,2007,58.9215892276
wld,2008,59.8582227049
wld,2009,60.6033345606
wld,2010,60.4811550059
wld,2011,60.6417029425
wld,2012,60.0198158991
wld,2013,59.5669278343
afg,2002,6.7256379600
afg,2003,6.5364324100
afg,2004,10.4831966300
afg,2005,9.1615931100
afg,2006,12.3784233100
afg,2007,10.9005686300
afg,2008,19.0731516200
afg,2009,21.0871010400
afg,2010,20.8667300700
afg,2011,18.9661277600
afg,2012,20.8049575700
afg,2013,21.1966575200
alb,1995,17.9246203500
alb,1996,23.4957423700
alb,1997,26.7505638600
alb,1998,30.1748159400
alb,1999,36.5477870700
alb,2000,36.1001213200
alb,2001,38.2028174800
alb,2002,34.8107317500
alb,2003,35.9358792600
alb,2004,41.9866292700
alb,2005,44.2521797500
alb,2006,43.9414831100
alb,2007,43.0640263400
alb,2008,45.8972186900
alb,2009,48.9278129100
alb,2010,46.4208578400
alb,2011,49.8571852000
alb,2012,49.2936855400
alb,2013,48.3741555200
dza,1995,72.2295458100
dza,1996,74.7127638000
dza,1997,71.0322352700
dza,1998,70.3373083500
dza,1999,69.4056587600
dza,2000,73.3317823100
dza,2001,77.4315234200
dza,2002,76.4671544900
dza,2003,77.8177232600
dza,2004,72.4097704800
dza,2005,70.4826787100
dza,2006,69.5907080300
dza,2007,70.8002920100
dza,2008,72.8907298200
dza,2009,70.6070294900
dza,2010,68.4107408100
dza,2011,70.4617151200
dza,2012,73.4776959700
dza,2013,74.1603834600
ado,1995,64.4444444400
ado,1996,65.2274292200
ado,1997,66.1942657800
ado,1998,72.0434364600
ado,1999,66.1519390800
ado,2000,64.8214285700
ado,2001,68.7500000000
ado,2002,68.8073394500
ado,2003,68.5950413200
ado,2004,69.1729323300
ado,2005,69.1397844600
ado,2006,70.4301057600
ado,2007,69.7934138100
ado,2008,69.8666239300
ado,2009,70.0851890600
ado,2010,74.4729739500
ado,2011,73.5866983400
ado,2012,76.5724660000
ado,2013,75.3231536900
ago,1995,70.5926490800
ago,1996,52.0942426600
ago,1997,47.5900222900
ago,1998,30.0477963300
ago,1999,51.8671036200
ago,2000,49.4674806700
ago,2001,48.3134305000
ago,2002,42.1931369400
ago,2003,42.8948393500
ago,2004,47.8606023100
ago,2005,49.9981533100
ago,2006,66.5377421700
ago,2007,65.4357367200
ago,2008,70.6471031100
ago,2009,60.9509392000
ago,2010,60.4782636700
ago,2011,62.6048614900
ago,2012,62.1623181200
ago,2013,66.6592606700
atg,1995,65.8208852200
atg,1996,63.4222674100
atg,1997,65.4837218300
atg,1998,67.7665619400
atg,1999,68.8622365200
atg,2000,67.0836802600
atg,2001,65.2597501800
atg,2002,65.6920911100
atg,2003,63.6841721200
atg,2004,62.8962459900
atg,2005,66.2355489400
atg,2006,67.9698024800
atg,2007,68.0285147000
atg,2008,70.6299146500
atg,2009,68.2308267800
atg,2010,69.0691386200
atg,2011,68.9263412800
atg,2012,67.9572307800
atg,2013,64.4702450700
arg,1995,59.7575192400
arg,1996,57.7152014700
arg,1997,54.4533834300
arg,1998,54.1735245700
arg,1999,55.0746493700
arg,2000,53.9013864000
arg,2001,54.0314991700
arg,2002,53.5599917300
arg,2003,51.7403933900
arg,2004,51.4928058400
arg,2005,53.5266956100
arg,2006,54.6982901600
arg,2007,58.2496863800
arg,2008,61.8438101800
arg,2009,66.0241690500
arg,2010,63.6770560600
arg,2011,66.2620253500
arg,2012,69.2651692500
arg,2013,67.6754360000
arm,1995,31.1007111600
arm,1996,27.9954419900
arm,1997,24.4035445800
arm,1998,28.5765111600
arm,1999,28.3786398900
arm,2000,18.1903734600
arm,2001,26.7906236500
arm,2002,25.2079035000
arm,2003,27.2574189900
arm,2004,25.5299821600
arm,2005,36.2721090200
arm,2006,44.8447759400
arm,2007,48.7205250200
arm,2008,46.4495996300
arm,2009,44.2213940600
arm,2010,42.1438670800
arm,2011,52.2117179200
arm,2012,41.8477313100
arm,2013,41.7293887000
aus,1995,65.7769507700
aus,1996,65.2462288700
aus,1997,66.8932389000
aus,1998,66.3558078500
aus,1999,68.3837270300
aus,2000,66.8986869200
aus,2001,66.2820846900
aus,2002,66.9888770600
aus,2003,66.1917375300
aus,2004,66.7679609400
aus,2005,66.9685422100
aus,2006,66.6677675000
aus,2007,67.5902713700
aus,2008,67.4860097400
aus,2009,68.3895394900
aus,2010,67.9661613700
aus,2011,68.6502921100
aus,2012,67.1729673900
aus,2013,66.6082855600
aut,1995,73.5046727400
aut,1996,73.1868716900
aut,1997,75.1657187800
aut,1998,75.2694465300
aut,1999,75.7128568600
aut,2000,75.6366444400
aut,2001,75.0655634300
aut,2002,74.7666650500
aut,2003,74.4902295500
aut,2004,74.6919180800
aut,2005,75.3151381300
aut,2006,75.6570265400
aut,2007,75.8120852000
aut,2008,76.3168817700
aut,2009,76.2156808500
aut,2010,75.4745849100
aut,2011,76.5432945800
aut,2012,75.8971403000
aut,2013,75.7458270600
aze,1995,24.0293917800
aze,1996,24.2581303500
aze,1997,22.5354205400
aze,1998,16.6304244600
aze,1999,18.3946964500
aze,2000,18.5597828300
aze,2001,18.8848249300
aze,2002,17.7255242500
aze,2003,12.6411939400
aze,2004,12.9808105300
aze,2005,11.2018552800
aze,2006,14.0106175400
aze,2007,19.2385715200
aze,2008,18.8537483800
aze,2009,22.8874304400
aze,2010,21.8992931900
aze,2011,21.5795075600
aze,2012,22.5567297900
aze,2013,20.7829106700
bhs,1995,39.8467433000
bhs,1996,40.1041666700
bhs,1997,42.4727980600
bhs,1998,45.4611724300
bhs,1999,47.1832104200
bhs,2000,48.0503717200
bhs,2001,47.9363905500
bhs,2002,47.7704781300
bhs,2003,47.1321667200
bhs,2004,47.8117541600
bhs,2005,44.3754857000
bhs,2006,47.2065439500
bhs,2007,44.9644553300
bhs,2008,45.9385080300
bhs,2009,47.4510503500
bhs,2010,46.6923579000
bhs,2011,46.6083938400
bhs,2012,45.1247604700
bhs,2013,44.0345236200
bhr,1995,68.9651937500
bhr,1996,68.5399187800
bhr,1997,70.5775034100
bhr,1998,66.7553615900
bhr,1999,67.7676995200
bhr,2000,67.3251856800
bhr,2001,66.7369033500
bhr,2002,66.3644252000
bhr,2003,66.8798107000
bhr,2004,67.3738666500
bhr,2005,68.3285250400
bhr,2006,69.0659404100
bhr,2007,70.9977888300
bhr,2008,73.3321804700
bhr,2009,72.6245640900
bhr,2010,71.2977663100
bhr,2011,69.9434558700
bhr,2012,70.1213026600
bhr,2013,70.1636776300
bgd,1995,36.2408399500
bgd,1996,36.2192211000
bgd,1997,43.0223876700
bgd,1998,41.5367936600
bgd,1999,40.7804843500
bgd,2000,40.6866558500
bgd,2001,41.4954925700
bgd,2002,41.1819639900
bgd,2003,38.8658035700
bgd,2004,39.8422350400
bgd,2005,36.1114342300
bgd,2006,37.1513286200
bgd,2007,35.2878219600
bgd,2008,33.5006865300
bgd,2009,34.0547173500
bgd,2010,34.2793844800
bgd,2011,32.9873903500
bgd,2012,31.9437775400
bgd,2013,35.2568955700
brb,1995,67.9500695800
brb,1996,68.3391052700
brb,1997,65.2077604600
brb,1998,65.3892117900
brb,1999,65.4121716200
brb,2000,65.7992102700
brb,2001,67.5577281600
brb,2002,68.7793230500
brb,2003,66.0921277400
brb,2004,65.0860897600
brb,2005,64.4005042900
brb,2006,64.7577622700
brb,2007,66.6474209600
brb,2008,67.4370053500
brb,2009,66.7039431500
brb,2010,65.0013674200
brb,2011,61.3380868900
brb,2012,60.9497596600
brb,2013,61.0412181300
blr,1995,71.1241899200
blr,1996,75.3195857700
blr,1997,82.3247886100
blr,1998,77.0384881000
blr,1999,76.5132050100
blr,2000,75.4865230600
blr,2001,71.5489380100
blr,2002,70.4862623800
blr,2003,73.8435040400
blr,2004,74.7397668800
blr,2005,72.9376428000
blr,2006,70.2310515800
blr,2007,69.1459064500
blr,2008,65.0773807700
blr,2009,64.0166922300
blr,2010,77.6853978400
blr,2011,70.5279878000
blr,2012,77.1882045600
blr,2013,65.3626793100
bel,1995,76.7976747100
bel,1996,78.1772575300
bel,1997,75.3779069800
bel,1998,74.8042783100
bel,1999,74.5775888900
bel,2000,74.6050321800
bel,2001,75.4073248900
bel,2002,73.7967443900
bel,2003,73.0724356400
bel,2004,73.9372422500
bel,2005,73.9911558200
bel,2006,72.9260636600
bel,2007,72.4619641800
bel,2008,74.6232863000
bel,2009,75.7213154800
bel,2010,75.0120155400
bel,2011,75.6727291900
bel,2012,75.2066661300
bel,2013,75.8002266400
blz,1995,62.0003051500
blz,1996,56.4049569700
blz,1997,57.7476075400
blz,1998,56.7912502000
blz,1999,55.5141873300
blz,2000,52.6101407500
blz,2001,57.5156670100
blz,2002,56.0989670200
blz,2003,57.1292041300
blz,2004,57.0829921500
blz,2005,59.4728940700
blz,2006,60.6600911300
blz,2007,63.4913619800
blz,2008,64.6019851800
blz,2009,66.5869837600
blz,2010,66.0020894600
blz,2011,66.4666843300
blz,2012,64.8965271200
blz,2013,62.4497077400
ben,1995,45.0004848500
ben,1996,44.2941754000
ben,1997,42.0804215800
ben,1998,44.2299190100
ben,1999,45.9992029500
ben,2000,44.1955703600
ben,2001,49.2510729600
ben,2002,44.1852969400
ben,2003,47.7527145800
ben,2004,47.6830792900
ben,2005,49.6948710200
ben,2006,50.2214075800
ben,2007,50.7515302700
ben,2008,50.9504319900
ben,2009,52.8988518100
ben,2010,54.7245576300
ben,2011,56.4826868000
ben,2012,57.4388332600
ben,2013,54.1939688000
btn,1995,69.2066625500
btn,1996,79.8544563700
btn,1997,78.0228260800
btn,1998,76.9564678100
btn,1999,75.0770563100
btn,2000,79.2632189000
btn,2001,78.4087977100
btn,2002,83.8047906700
btn,2003,74.1111475000
btn,2004,72.4572785600
btn,2005,78.8802038300
btn,2006,81.4125102000
btn,2007,87.0738240600
btn,2008,88.3946904200
btn,2009,87.6322861700
btn,2010,87.8801486800
btn,2011,87.1251972000
btn,2012,73.3815095800
btn,2013,73.8386770500
bol,1995,63.8215170200
bol,1996,64.3494055400
bol,1997,66.0241578200
bol,1998,61.2241919600
bol,1999,58.1434316400
bol,2000,60.0950871600
bol,2001,59.3225331400
bol,2002,62.8208592300
bol,2003,60.0794640500
bol,2004,62.5450826300
bol,2005,66.1943319800
bol,2006,69.8895906200
bol,2007,68.1490210700
bol,2008,65.0501587900
bol,2009,66.0567454700
bol,2010,66.1689827100
bol,2011,70.7727292600
bol,2012,71.7536780100
bol,2013,78.3950175200
bih,1995,38.9220033800
bih,1996,48.9130177000
bih,1997,44.0552561500
bih,1998,41.8941531900
bih,1999,53.4277713300
bih,2000,56.7230738200
bih,2001,59.8565040400
bih,2002,62.5438268600
bih,2003,68.5551877600
bih,2004,57.2022061000
bih,2005,57.2721481700
bih,2006,60.1200627500
bih,2007,63.7296709400
bih,2008,67.7339322700
bih,2009,70.5724762700
bih,2010,70.8780254700
bih,2011,71.2828813000
bih,2012,71.2312561500
bih,2013,70.0417230700
bwa,1995,52.1770867300
bwa,1996,52.5798283600
bwa,1997,56.5669794000
bwa,1998,56.5108473800
bwa,1999,57.7889613900
bwa,2000,62.1736675800
bwa,2001,72.1659075000
bwa,2002,75.3589412200
bwa,2003,64.0746966100
bwa,2004,70.1411142300
bwa,2005,72.7362861800
bwa,2006,70.5769076800
bwa,2007,70.3514900900
bwa,2008,69.6425487800
bwa,2009,69.1715443500
bwa,2010,62.8157200600
bwa,2011,61.6481918800
