country,year,se_sec_cmpt_lo_zs
css,2005,84.5836181641
css,2006,85.8440704346
css,2007,86.8773422241
css,2008,86.3522415161
css,2009,88.4677581787
css,2010,87.0517700000
css,2011,84.7949500000
css,2012,83.9758600000
css,2013,83.0299300000
css,2014,81.0900700000
css,2015,82.8303500000
css,2016,81.9730500000
css,2017,81.2096800000
css,2018,79.6170200000
ceb,1970,51.2587203979
ceb,1971,85.5382385254
ceb,1972,84.1607131958
ceb,1973,83.4793395996
ceb,1974,83.8723526001
ceb,1975,84.8131484985
ceb,1976,85.9635314941
ceb,1977,86.6190567017
ceb,1978,52.0828285217
ceb,1979,87.3162231445
ceb,1980,86.4112014771
ceb,1981,86.0095062256
ceb,1982,85.7193984985
ceb,1983,85.0094528198
ceb,1984,85.4606781006
ceb,1985,85.8826828003
ceb,1986,85.5190277100
ceb,1987,85.9960632324
ceb,1988,57.0934295654
ceb,1989,89.9371490479
ceb,1990,89.5620880127
ceb,1991,89.4317932129
ceb,1992,88.5625762939
ceb,1993,88.4035263062
ceb,1994,89.5726623535
ceb,1995,88.1930923462
ceb,1996,89.2538986206
ceb,1997,90.5446701050
ceb,1998,90.4089279175
ceb,1999,90.0147781372
ceb,2000,89.7751770020
ceb,2001,89.4246520996
ceb,2002,89.0109710693
ceb,2003,89.2375488281
ceb,2004,90.5465469360
ceb,2005,90.6224899292
ceb,2006,90.9805068970
ceb,2007,91.5303497314
ceb,2008,92.2502212524
ceb,2009,92.3584289551
ceb,2010,91.2743600000
ceb,2011,94.3946200000
ceb,2012,90.8276300000
ceb,2013,90.9404900000
ceb,2014,91.6604300000
ceb,2015,92.3373000000
ceb,2016,92.3319200000
ceb,2017,92.3791300000
ceb,2018,92.2637900000
ear,1984,42.3978195190
ear,1985,43.1337394714
ear,1986,43.6859283447
ear,1987,44.3173294067
ear,1988,45.4880218506
ear,1989,46.0088500977
ear,1990,46.6102485657
ear,1991,47.1071891785
ear,1992,47.9709815979
ear,1993,48.7297286987
ear,1994,49.5505981445
ear,1995,50.2591285706
ear,1996,51.1889495850
ear,1997,52.0465888977
ear,1998,53.0233497620
ear,1999,54.0507316589
ear,2000,55.0723915100
ear,2001,56.2924613953
ear,2002,57.7145385742
ear,2003,59.6915016174
ear,2004,60.9960289001
ear,2005,61.7885818481
ear,2006,62.7807388306
ear,2007,64.6311721802
ear,2008,66.4190673828
ear,2009,68.4038009644
ear,2010,70.0050800000
ear,2011,71.7457300000
ear,2012,73.1730800000
ear,2013,74.3288900000
ear,2014,77.1938100000
ear,2015,78.3735300000
ear,2016,79.2335900000
ear,2017,78.4227300000
ear,2018,78.9954700000
eas,1989,52.3808288574
eas,1990,52.6437606812
eas,1991,54.2649192810
eas,1992,57.1322784424
eas,1993,60.1912918091
eas,1994,61.0475883484
eas,1995,62.6243896484
eas,1996,64.6336212158
eas,1997,69.6646118164
eas,1998,71.5799484253
eas,1999,73.5287399292
eas,2000,75.9249267578
eas,2001,77.9850463867
eas,2002,80.6408386230
eas,2003,83.4004669189
eas,2004,85.7319183350
eas,2005,86.3993682861
eas,2006,87.5019836426
eas,2007,88.9417800903
eas,2008,90.7130737305
eas,2009,91.3047409058
eas,2010,90.3882400000
eas,2011,91.1111800000
eas,2012,88.2036800000
eas,2013,85.9171100000
eas,2014,83.4093600000
eas,2015,85.9702000000
eas,2016,87.2090700000
eas,2017,85.9034200000
eas,2018,85.4100200000
eap,1989,50.5543403625
eap,1990,50.7982482910
eap,1991,52.4913291931
eap,1992,55.5342216492
eap,1993,58.7930984497
eap,1994,59.6220512390
eap,1995,61.2813606262
eap,1996,63.5054588318
eap,1997,69.0076293945
eap,1998,71.1379318237
eap,1999,73.3780136108
eap,2000,75.8030395508
eap,2001,77.9160537720
eap,2002,80.6149673462
eap,2003,83.4161682129
eap,2004,85.8627395630
eap,2005,86.6645584106
eap,2006,87.7282791138
eap,2007,89.2651519775
eap,2008,91.1315994263
eap,2009,91.6561584473
eap,2010,90.6557100000
eap,2011,91.4079100000
eap,2012,88.3097200000
eap,2013,85.8712200000
eap,2014,83.0847200000
eap,2015,85.6239600000
eap,2016,87.1208300000
eap,2017,85.8670400000
eap,2018,85.1138800000
tea,1989,50.4790306091
tea,1990,50.7265815735
tea,1991,52.4301681519
tea,1992,55.4893417358
tea,1993,58.7711601257
tea,1994,59.5915184021
tea,1995,61.2555198669
tea,1996,63.4949684143
tea,1997,69.0505065918
tea,1998,71.1909103394
tea,1999,73.4463119507
tea,2000,75.8766098022
tea,2001,78.0012512207
tea,2002,80.7036590576
tea,2003,83.5016326904
tea,2004,85.9553833008
tea,2005,86.7761077881
tea,2006,87.8546676636
tea,2007,89.4148788452
tea,2008,91.3015365601
tea,2009,91.8000183105
tea,2010,90.7897800000
tea,2011,91.5466800000
tea,2012,88.4129800000
tea,2013,85.9460300000
tea,2014,83.0968000000
tea,2015,85.6299600000
tea,2016,87.1392400000
tea,2017,85.8617900000
tea,2018,85.0926300000
emu,1973,71.0638885498
emu,1974,71.7543182373
emu,1975,72.4270629883
emu,1976,73.2658081055
emu,1977,73.7112426758
emu,1978,75.6430587769
emu,1979,75.9064712524
emu,1980,76.1590728760
emu,1981,75.4355010986
emu,1982,74.4659576416
emu,1983,74.7593688965
emu,1984,75.3118896484
emu,1985,76.4248962402
emu,1986,77.6589736938
emu,1987,78.9424285889
emu,1988,81.2619094849
emu,1989,82.4795074463
emu,1990,83.5636291504
emu,1991,84.6590576172
emu,1992,85.8996200562
emu,1993,86.5657730103
emu,1994,85.3036270142
emu,1995,85.6367492676
emu,1996,86.3210830688
emu,1997,86.2105712891
emu,1998,85.8761978149
emu,1999,85.6716232300
emu,2000,85.8355407715
emu,2001,85.9912033081
emu,2002,86.7635726929
emu,2003,86.6984710693
emu,2004,86.9447708130
emu,2005,87.6102828979
emu,2006,89.9244079590
emu,2007,89.6289596558
emu,2008,88.9033889771
emu,2009,88.4337310791
emu,2010,88.5542300000
emu,2011,89.5188500000
emu,2012,90.0021300000
emu,2013,89.9181600000
emu,2014,90.2647100000
emu,2015,90.0347600000
emu,2016,90.4983700000
emu,2017,91.2753900000
emu,2018,91.3015300000
ecs,1976,80.9862136841
ecs,1977,80.8098526001
ecs,1978,77.4513778687
ecs,1979,81.1707229614
ecs,1980,80.7382125854
ecs,1981,80.4808197021
ecs,1982,79.8830871582
ecs,1983,79.6153411865
ecs,1984,79.9831085205
ecs,1985,80.6272201538
ecs,1986,81.1065673828
ecs,1987,81.5864334106
ecs,1988,78.2402420044
ecs,1989,83.2813110352
ecs,1990,83.5531082153
ecs,1991,84.1145782471
ecs,1992,84.4335174561
ecs,1993,84.7786483765
ecs,1994,84.6618118286
ecs,1995,84.9865570068
ecs,1996,86.1135101318
ecs,1997,86.8539276123
ecs,1998,87.4436416626
ecs,1999,88.0498962402
ecs,2000,87.5831527710
ecs,2001,88.5276565552
ecs,2002,90.0069580078
ecs,2003,90.2953109741
ecs,2004,89.4627380371
ecs,2005,89.6681365967
ecs,2006,89.7878799438
ecs,2007,89.9580612183
ecs,2008,89.5366210938
ecs,2009,87.4639205933
ecs,2010,92.3196300000
ecs,2011,92.9305500000
ecs,2012,92.3330600000
ecs,2013,92.7389300000
ecs,2014,93.7498400000
ecs,2015,93.5873700000
ecs,2016,93.6302000000
ecs,2017,93.2073500000
ecs,2018,93.5496000000
eca,1981,78.2118530273
eca,1982,77.7757263184
eca,1983,77.3823471069
eca,1984,77.7086334229
eca,1985,78.1030883789
eca,1986,78.2861785889
eca,1987,78.2393798828
eca,1988,77.8544998169
eca,1989,78.5699234009
eca,1990,78.4322128296
eca,1991,78.9917297363
eca,1992,79.2279205322
eca,1993,79.5934829712
eca,1994,80.0754013062
eca,1995,81.1001586914
eca,1996,83.0823364258
eca,1997,84.1190414429
eca,1998,85.2564010620
eca,1999,86.4432830811
eca,2000,85.6782684326
eca,2001,87.5255966187
eca,2002,89.9522094727
eca,2003,90.3963088989
eca,2004,88.5087814331
eca,2005,88.4512863159
eca,2006,87.1665802002
eca,2007,87.7181777954
eca,2008,87.2851104736
eca,2009,83.5999908447
eca,2010,93.1976300000
eca,2011,93.7353600000
eca,2012,92.2113000000
eca,2013,93.0268600000
eca,2014,94.8051400000
eca,2015,94.4754300000
eca,2016,94.0300000000
eca,2017,92.5796000000
eca,2018,93.2416000000
tec,1975,82.3164215088
tec,1976,82.2936325073
tec,1977,81.5715484619
tec,1978,73.5829315186
tec,1979,80.6410293579
tec,1980,79.6317367554
tec,1981,79.6163635254
tec,1982,79.0597534180
tec,1983,78.3990707397
tec,1984,78.7951126099
tec,1985,79.3643875122
tec,1986,79.4762191772
tec,1987,79.5410919189
tec,1988,71.7264709473
tec,1989,80.1088180542
tec,1990,80.1914825439
tec,1991,80.8023605347
tec,1992,80.9369735718
tec,1993,81.3584518433
tec,1994,81.8301010132
tec,1995,82.3539276123
tec,1996,83.8140029907
tec,1997,85.1014862061
tec,1998,86.2938308716
tec,1999,87.4665069580
tec,2000,86.6116561890
tec,2001,88.1119384766
tec,2002,90.1886596680
tec,2003,90.6948471069
tec,2004,89.1365966797
tec,2005,89.1070404053
tec,2006,87.9410705566
tec,2007,88.4255828857
tec,2008,88.0260620117
tec,2009,84.6594314575
tec,2010,93.3808800000
tec,2011,93.8668300000
tec,2012,92.4046400000
tec,2013,93.1177000000
tec,2014,94.7592500000
tec,2015,94.5115200000
tec,2016,94.2205300000
tec,2017,92.9288000000
tec,2018,93.5287100000
euu,1971,77.7265701294
euu,1972,77.6181335449
euu,1973,78.3632202148
euu,1974,78.9177703857
euu,1975,79.5507202148
euu,1976,80.3214035034
euu,1977,80.6967086792
euu,1978,74.9361724854
euu,1979,82.2267074585
euu,1980,82.2146072388
euu,1981,81.6497421265
euu,1982,80.9369812012
euu,1983,80.9392700195
euu,1984,81.3583297729
euu,1985,82.1778717041
euu,1986,82.9159622192
euu,1987,83.8835830688
euu,1988,78.2156982422
euu,1989,87.2728118896
euu,1990,87.7788772583
euu,1991,88.3139114380
euu,1992,88.7386169434
euu,1993,89.0187377930
euu,1994,88.5177230835
euu,1995,88.2252731323
euu,1996,88.8836212158
euu,1997,89.2607879639
euu,1998,89.1094665527
euu,1999,88.9592285156
euu,2000,88.9214706421
euu,2001,88.8514022827
euu,2002,89.1952896118
euu,2003,89.2435379028
euu,2004,89.7418670654
euu,2005,90.1709899902
euu,2006,91.6641235352
euu,2007,91.6619110107
euu,2008,91.3739013672
euu,2009,91.0999984741
euu,2010,90.8980800000
euu,2011,92.1764200000
euu,2012,91.7174500000
euu,2013,91.7768000000
euu,2014,92.1960000000
euu,2015,92.1815000000
euu,2016,92.5566100000
euu,2017,93.1508400000
euu,2018,93.1818000000
fcs,1970,22.0829792023
fcs,1971,21.9834594727
fcs,1972,22.4699897766
fcs,1973,23.0493793488
fcs,1974,22.6705608368
fcs,1975,23.1585102081
fcs,1976,23.3148193359
fcs,1977,23.5403995514
fcs,1978,24.2687606812
fcs,1979,24.8700103760
fcs,1980,25.2560405731
fcs,1981,25.6164207458
fcs,1982,25.3313102722
fcs,1983,25.4863090515
fcs,1984,25.9302196503
fcs,1985,26.3312892914
fcs,1986,26.5453300476
fcs,1987,26.4655208588
fcs,1988,26.7053508759
fcs,1989,26.6142196655
fcs,1990,26.5318393707
fcs,1991,26.7230300903
fcs,1992,26.8774394989
fcs,1993,27.0865097046
fcs,1994,27.5473098755
fcs,1995,27.9745597839
fcs,1996,28.1884002686
fcs,1997,28.6099891663
fcs,1998,29.0834693909
fcs,1999,29.5016498566
fcs,2000,30.7740497589
fcs,2001,31.9028606415
fcs,2002,32.9032287598
fcs,2003,34.0234603882
fcs,2004,35.8899993896
fcs,2005,36.6700897217
fcs,2006,37.5299797058
fcs,2007,38.2093582153
fcs,2008,39.8646507263
fcs,2009,41.0726699829
fcs,2010,41.5628000000
fcs,2011,42.6521900000
fcs,2012,43.5948000000
fcs,2013,43.1201600000
fcs,2014,44.7242600000
fcs,2015,45.4344800000
fcs,2016,46.2903900000
fcs,2017,48.1531600000
fcs,2018,48.2244800000
hpc,1970,17.4145202637
hpc,1971,17.3237991333
hpc,1972,17.5653400421
hpc,1973,17.6104907990
hpc,1974,17.5774192810
hpc,1975,17.6098995209
hpc,1976,17.6236705780
hpc,1977,17.8348407745
hpc,1978,18.1052894592
hpc,1979,18.2339305878
hpc,1980,18.6134891510
hpc,1981,18.8467807770
hpc,1982,18.7383899689
hpc,1983,18.7732906342
hpc,1984,18.9088497162
hpc,1985,18.9621906281
hpc,1986,18.7940692902
hpc,1987,18.5939598083
hpc,1988,18.7277297974
hpc,1989,18.5832290649
hpc,1990,18.8573493958
hpc,1991,19.2293701172
hpc,1992,18.9959907532
hpc,1993,19.5125503540
hpc,1994,19.4421501160
hpc,1995,20.2876701355
hpc,1996,20.3492908478
hpc,1997,20.4318103790
hpc,1998,20.6159706116
hpc,1999,20.7563991547
hpc,2000,21.4364204407
hpc,2001,21.9791202545
hpc,2002,23.3193607330
hpc,2003,24.1504592896
hpc,2004,25.1187305450
hpc,2005,26.3909797668
hpc,2006,27.9908199310
hpc,2007,29.7367992401
hpc,2008,32.1314697266
hpc,2009,33.3789901733
hpc,2010,34.6820700000
hpc,2011,35.6637800000
hpc,2012,36.5984800000
hpc,2013,37.3485100000
hpc,2014,38.5266400000
hpc,2015,39.3423200000
hpc,2016,39.5779800000
hpc,2017,40.3894400000
hpc,2018,40.6959300000
hic,1979,80.6973571777
hic,1980,80.7822113037
hic,1981,81.0118865967
hic,1982,81.1070632935
hic,1983,81.1445770264
hic,1984,81.7617111206
hic,1985,81.8410491943
hic,1986,82.2742309570
hic,1987,83.1017837524
hic,1988,80.3010025024
hic,1989,84.5434875488
hic,1990,85.0939712524
hic,1991,85.7126083374
hic,1992,86.2810363770
hic,1993,86.8172378540
hic,1994,86.9046401978
hic,1995,87.0462875366
hic,1996,87.2250137329
hic,1997,87.5218811035
hic,1998,87.6517562866
hic,1999,87.5625305176
hic,2000,88.2733306885
hic,2001,88.6574783325
hic,2002,89.2919616699
hic,2003,89.8823394775
hic,2004,90.3428421021
hic,2005,90.5689010620
hic,2006,91.4905471802
hic,2007,91.4316406250
hic,2008,91.4792327881
hic,2009,91.9601898193
hic,2010,92.3095100000
hic,2011,92.6723700000
hic,2012,92.6547400000
hic,2013,92.7506500000
hic,2014,93.3644100000
hic,2015,94.4489600000
hic,2016,94.0381500000
hic,2017,93.6878700000
hic,2018,94.2606000000
ibd,1986,51.5164489746
ibd,1987,51.8611793518
ibd,1988,51.9385604858
ibd,1989,53.1325798035
ibd,1990,53.5756912231
ibd,1991,54.6348304749
ibd,1992,56.3772888184
ibd,1993,58.1975593567
ibd,1994,59.1196594238
ibd,1995,60.2997093201
ibd,1996,61.7900886536
ibd,1997,64.6555480957
ibd,1998,66.0662918091
ibd,1999,67.5234909058
ibd,2000,68.9132766724
ibd,2001,70.5861663818
ibd,2002,72.6701889038
ibd,2003,74.9391021729
ibd,2004,76.4119491577
ibd,2005,77.2603988647
ibd,2006,77.7783813477
ibd,2007,78.9781036377
ibd,2008,80.3790435791
ibd,2009,81.2578735352
ibd,2010,82.4412800000
ibd,2011,83.7440900000
ibd,2012,83.5081300000
ibd,2013,83.0670400000
ibd,2014,83.5827400000
ibd,2015,84.7142800000
ibd,2016,85.5130100000
ibd,2017,84.4638500000
ibd,2018,84.2035200000
ibt,1986,47.3965187073
ibt,1987,47.6145401001
ibt,1988,47.6201210022
ibt,1989,48.4648818970
ibt,1990,48.7168006897
ibt,1991,49.4530601501
ibt,1992,50.6774215698
ibt,1993,52.0005607605
ibt,1994,52.6259117126
ibt,1995,53.5588188171
ibt,1996,54.6566696167
ibt,1997,56.7489204407
ibt,1998,57.8487586975
ibt,1999,59.0459518433
ibt,2000,60.3511314392
ibt,2001,61.9035797119
ibt,2002,63.9180107117
ibt,2003,65.8602371216
ibt,2004,66.8182067871
ibt,2005,67.2718429565
ibt,2006,67.6709899902
ibt,2007,68.5675506592
ibt,2008,69.7082519531
ibt,2009,70.4069213867
ibt,2010,71.2405500000
ibt,2011,72.2554700000
ibt,2012,72.2924700000
ibt,2013,72.0678000000
ibt,2014,72.6406200000
ibt,2015,73.5268600000
ibt,2016,74.1054000000
ibt,2017,73.4718800000
ibt,2018,73.4548900000
idb,1999,37.3737411499
idb,2000,37.7763786316
idb,2001,38.6144409180
idb,2002,40.8104209900
idb,2003,42.5054283142
idb,2004,42.8586692810
idb,2005,43.3796081543
idb,2006,44.9773597717
idb,2007,46.4512710571
idb,2008,47.7260513306
idb,2009,48.5992088318
idb,2010,49.5652800000
idb,2011,50.0995100000
idb,2012,51.1159600000
idb,2013,51.8810900000
idb,2014,52.3474500000
idb,2015,53.1836800000
idb,2016,53.8597400000
idb,2017,53.7829900000
idb,2018,54.3857800000
idx,1970,25.1245193481
idx,1971,25.0789508820
idx,1972,25.2856101990
idx,1973,25.5813102722
idx,1974,25.4332199097
idx,1975,25.5853195190
idx,1976,25.8208007812
idx,1977,26.1095695496
idx,1978,26.4284000397
idx,1979,26.6157207489
idx,1980,26.9609394073
idx,1981,27.1679897308
idx,1982,27.0052108765
idx,1983,27.1113491058
idx,1984,27.2486000061
idx,1985,27.3527698517
idx,1986,27.3438205719
idx,1987,27.2467403412
idx,1988,27.3736000061
idx,1989,27.3147506714
idx,1990,27.4427604675
idx,1991,27.7135696411
idx,1992,27.7459907532
idx,1993,27.9308109283
idx,1994,27.9245491028
idx,1995,28.4562091827
idx,1996,28.4945297241
idx,1997,28.5675792694
idx,1998,29.0436096191
idx,1999,29.5845203400
idx,2000,30.6392898560
idx,2001,31.7470302582
idx,2002,33.0257415771
idx,2003,33.8991012573
idx,2004,34.0726699829
idx,2005,34.7113609314
idx,2006,35.9445114136
idx,2007,37.3034896851
idx,2008,39.1731987000
idx,2009,40.4086112976
idx,2010,41.0203600000
idx,2011,42.2563200000
idx,2012,43.7079200000
idx,2013,44.6392000000
idx,2014,46.1663800000
idx,2015,47.2010900000
idx,2016,47.8815100000
idx,2017,48.9119400000
idx,2018,49.9062800000
ida,1976,28.9532794952
ida,1977,29.2420291901
ida,1978,29.5248603821
ida,1979,29.6683692932
ida,1980,29.8799400330
ida,1981,29.9992504120
ida,1982,29.8592205048
ida,1983,29.8957004547
ida,1984,30.0210800171
ida,1985,30.1344604492
ida,1986,30.1450290680
ida,1987,30.1548404694
ida,1988,30.2935905457
ida,1989,30.3307895660
ida,1990,30.4900703430
ida,1991,30.6999301910
ida,1992,30.7663402557
ida,1993,30.9376602173
ida,1994,30.9561805725
ida,1995,31.3613300323
ida,1996,31.5023593903
ida,1997,31.4730701447
ida,1998,31.8038806915
ida,1999,32.2368507385
ida,2000,33.0721397400
ida,2001,34.0918617249
ida,2002,35.6951484680
ida,2003,36.8512306213
ida,2004,37.0837516785
ida,2005,37.6757507324
ida,2006,39.0273895264
ida,2007,40.4191017151
ida,2008,42.0775413513
ida,2009,43.1822586060
ida,2010,43.9023800000
ida,2011,44.8867000000
ida,2012,46.1846700000
ida,2013,47.0517200000
ida,2014,48.2189300000
ida,2015,49.1852200000
ida,2016,49.8649200000
ida,2017,50.5274300000
ida,2018,51.3936800000
lte,1989,57.3613891602
lte,1990,57.8895606995
lte,1991,59.7473297119
lte,1992,62.6687583923
lte,1993,65.8361816406
lte,1994,66.9007415771
lte,1995,68.5333633423
lte,1996,70.4191894531
lte,1997,75.3654403687
lte,1998,77.0859680176
lte,1999,78.6712112427
lte,2000,80.0784835815
lte,2001,81.7095184326
lte,2002,84.0071792603
lte,2003,85.9524688721
lte,2004,87.4102020264
lte,2005,88.7778091431
lte,2006,89.6405792236
lte,2007,90.5083236694
lte,2008,91.9972686768
lte,2009,91.9697875977
lte,2010,91.2000700000
lte,2011,91.7212700000
lte,2012,89.4384000000
lte,2013,87.0762400000
lte,2014,83.7491500000
lte,2015,85.2984700000
lte,2016,86.2214800000
lte,2017,85.6780300000
lte,2018,85.0565600000
lcn,1976,50.4544487000
lcn,1977,51.0780296326
lcn,1978,52.5378608704
lcn,1979,54.3368606567
lcn,1980,55.6962089539
lcn,1981,56.1019706726
lcn,1982,57.3070716858
lcn,1983,57.7938194275
lcn,1984,58.9040718079
lcn,1985,59.9951210022
lcn,1986,60.9279594421
lcn,1987,61.0550689697
lcn,1988,61.3824195862
lcn,1989,61.7977981567
lcn,1990,61.8210601807
lcn,1991,61.9162712097
lcn,1992,62.0228195190
lcn,1993,62.3566398621
lcn,1994,63.2826004028
lcn,1995,64.2087020874
lcn,1996,65.4980621338
lcn,1997,67.1163864136
lcn,1998,68.0307617188
lcn,1999,68.4532089233
lcn,2000,69.6091308594
lcn,2001,70.2364273071
lcn,2002,71.8470764160
lcn,2003,72.7726135254
lcn,2004,73.8653717041
lcn,2005,75.1437911987
lcn,2006,75.2333984375
lcn,2007,75.4144592285
lcn,2008,76.1028594971
lcn,2009,76.9861526489
lcn,2010,77.9381300000
lcn,2011,77.8512400000
lcn,2012,77.6881600000
lcn,2013,77.4942200000
lcn,2014,77.9973900000
lcn,2015,79.4827800000
lcn,2016,80.2265700000
lcn,2017,80.2469600000
lcn,2018,80.6598000000
lac,1976,49.4527282715
lac,1977,50.0459594727
lac,1978,51.5417213440
lac,1979,53.3895988464
lac,1980,54.7693786621
lac,1981,55.1412200928
lac,1982,56.3570098877
lac,1983,56.8279800415
lac,1984,57.9824409485
lac,1985,59.1219787598
lac,1986,60.0956687927
lac,1987,60.2372283936
lac,1988,60.5612106323
lac,1989,61.0026893616
lac,1990,61.0288887024
lac,1991,61.1315803528
lac,1992,61.2458114624
lac,1993,61.5965881348
lac,1994,62.5707206726
lac,1995,63.5448188782
lac,1996,64.8953933716
lac,1997,66.5942001343
lac,1998,67.5208435059
lac,1999,67.9179611206
lac,2000,69.1019668579
lac,2001,69.7240676880
lac,2002,71.3586425781
lac,2003,72.2862396240
lac,2004,73.4438705444
lac,2005,74.7813262939
lac,2006,74.7499771118
lac,2007,74.9331893921
lac,2008,75.6325836182
lac,2009,76.5220031738
lac,2010,77.5147700000
lac,2011,77.4226700000
lac,2012,77.2220200000
lac,2013,77.0994300000
lac,2014,77.5357100000
lac,2015,79.0955800000
lac,2016,79.8689000000
lac,2017,79.9306200000
lac,2018,80.3602500000
tla,1976,50.8238792419
tla,1977,51.4338302612
tla,1978,52.3351593018
tla,1979,53.7681503296
tla,1980,54.7346992493
tla,1981,55.1463317871
tla,1982,56.2630882263
tla,1983,56.9242286682
tla,1984,58.1157493591
tla,1985,59.3226013184
tla,1986,60.1259384155
tla,1987,60.4585685730
tla,1988,60.7932014465
tla,1989,61.1922912598
tla,1990,61.2270507812
tla,1991,61.2968788147
tla,1992,61.5285987854
tla,1993,61.9459190369
tla,1994,62.9335517883
tla,1995,63.9754486084
tla,1996,65.3266983032
tla,1997,66.7839889526
tla,1998,67.6935806274
tla,1999,68.0879135132
tla,2000,69.1066436768
tla,2001,69.9225692749
tla,2002,71.5093078613
tla,2003,72.3948364258
tla,2004,73.4736785889
tla,2005,74.6657714844
tla,2006,74.8212890625
tla,2007,75.0541381836
tla,2008,75.7582702637
tla,2009,76.6978912354
tla,2010,77.6825700000
tla,2011,77.6856400000
tla,2012,77.4346300000
tla,2013,77.2452200000
tla,2014,77.7554800000
tla,2015,79.3018300000
tla,2016,80.0685600000
tla,2017,80.0450200000
tla,2018,80.4715300000
ldc,1972,23.0724792480
ldc,1973,23.1587295532
ldc,1974,23.0407390594
ldc,1975,23.1938400269
ldc,1976,23.4510707855
ldc,1977,23.7328701019
ldc,1978,24.0149402618
ldc,1979,24.2002391815
ldc,1980,24.5510997772
ldc,1981,24.7380695343
ldc,1982,24.5928306580
ldc,1983,24.7322807312
ldc,1984,24.8533992767
ldc,1985,24.9295406342
ldc,1986,24.8366794586
ldc,1987,24.7669105530
ldc,1988,24.8900909424
ldc,1989,24.9056491852
ldc,1990,24.9368000031
ldc,1991,24.9939098358
ldc,1992,24.9442691803
ldc,1993,25.2310390472
ldc,1994,25.2645702362
ldc,1995,25.8483791351
ldc,1996,25.9063205719
ldc,1997,25.8676109314
ldc,1998,26.3403396606
ldc,1999,26.8852596283
ldc,2000,27.9702606201
ldc,2001,29.4028606415
ldc,2002,30.5909690857
ldc,2003,31.3075199127
ldc,2004,31.3623600006
ldc,2005,31.8368301392
ldc,2006,33.0770492554
ldc,2007,34.4589805603
ldc,2008,36.2163581848
ldc,2009,37.4861602783
ldc,2010,38.2146100000
ldc,2011,39.7375800000
ldc,2012,41.3463100000
ldc,2013,42.7097100000
ldc,2014,44.2634300000
ldc,2015,45.0870800000
ldc,2016,45.7388500000
ldc,2017,46.7100000000
ldc,2018,47.5480600000
lmy,1986,47.1232986450
lmy,1987,47.3127403259
lmy,1988,47.8854598999
lmy,1989,48.1298217773
lmy,1990,48.3552589417
lmy,1991,49.0830116272
lmy,1992,50.3048095703
lmy,1993,51.6215591431
lmy,1994,52.2505798340
lmy,1995,53.2197608948
lmy,1996,54.3533096313
lmy,1997,56.4588584900
lmy,1998,57.5609817505
lmy,1999,58.7684211731
lmy,2000,60.1247406006
lmy,2001,61.6919898987
lmy,2002,63.7395095825
lmy,2003,65.7068710327
lmy,2004,66.6796264648
lmy,2005,67.1473236084
lmy,2006,67.5354309082
lmy,2007,68.4384384155
lmy,2008,69.5845489502
lmy,2009,70.2983627319
lmy,2010,71.1312300000
lmy,2011,72.1479300000
lmy,2012,72.1932300000
lmy,2013,71.9794600000
lmy,2014,72.5540500000
lmy,2015,73.4527900000
lmy,2016,74.0349600000
lmy,2017,73.4109900000
lmy,2018,73.4044800000
lic,1970,16.6446609497
lic,1971,16.8445491791
