country,year,se_sec_cmpt_lo_zs
eap,2013,91.4982400000
eap,2014,88.5541300000
eap,2015,90.3918300000
eap,2016,90.5112300000
eap,2017,88.7883800000
tea,1989,51.2791000000
tea,1990,51.5012700000
tea,1991,53.1191500000
tea,1992,56.0545600000
tea,1993,59.2025100000
tea,1994,59.8082600000
tea,1995,61.2092700000
tea,1996,63.1601200000
tea,1997,68.3945700000
tea,1998,70.3611100000
tea,1999,72.4094800000
tea,2000,74.6046900000
tea,2001,76.4897200000
tea,2002,78.9443200000
tea,2003,81.5269700000
tea,2004,83.8275600000
tea,2005,84.5638400000
tea,2006,85.5913700000
tea,2007,87.0180100000
tea,2008,88.5422600000
tea,2009,90.0085600000
tea,2010,90.9328800000
tea,2011,93.6847500000
tea,2012,92.2753500000
tea,2013,91.6385700000
tea,2014,88.6249200000
tea,2015,90.4479300000
tea,2016,90.5667400000
tea,2017,88.8030800000
emu,1973,71.9618400000
emu,1974,72.6658200000
emu,1975,73.3351600000
emu,1976,74.1593600000
emu,1977,74.5966600000
emu,1978,76.5675600000
emu,1979,76.8796600000
emu,1980,77.1819300000
emu,1981,76.4862000000
emu,1982,75.5468700000
emu,1983,75.8213700000
emu,1984,76.3429400000
emu,1985,77.4498400000
emu,1986,78.7013600000
emu,1987,79.9989600000
emu,1988,82.3411400000
emu,1989,83.5706300000
emu,1990,84.4628800000
emu,1991,85.3565000000
emu,1992,86.3736700000
emu,1993,86.8153600000
emu,1994,85.3431700000
emu,1995,85.4919700000
emu,1996,86.1642500000
emu,1997,86.0567700000
emu,1998,85.7028200000
emu,1999,85.3962300000
emu,2000,85.6648600000
emu,2001,85.8043300000
emu,2002,86.5683500000
emu,2003,86.5087100000
emu,2004,86.7645300000
emu,2005,87.4385100000
emu,2006,89.7544000000
emu,2007,89.5102300000
emu,2008,88.8153200000
emu,2009,87.2935700000
emu,2010,86.4960600000
emu,2011,86.4877900000
emu,2012,85.9684000000
emu,2013,84.9317600000
emu,2014,84.5387000000
emu,2015,84.3402600000
emu,2016,84.8163400000
emu,2017,84.8626400000
ecs,1976,79.7493000000
ecs,1977,79.5709500000
ecs,1978,80.3729800000
ecs,1979,80.1102800000
ecs,1980,79.7055000000
ecs,1981,79.4242400000
ecs,1982,78.8798200000
ecs,1983,78.6098300000
ecs,1984,79.0715400000
ecs,1985,79.7378300000
ecs,1986,80.3163200000
ecs,1987,80.8444500000
ecs,1988,81.6480200000
ecs,1989,82.6234700000
ecs,1990,82.9260800000
ecs,1991,83.5258300000
ecs,1992,83.8598800000
ecs,1993,84.1620000000
ecs,1994,83.9410500000
ecs,1995,84.1843600000
ecs,1996,85.2958500000
ecs,1997,86.0151100000
ecs,1998,86.5760400000
ecs,1999,87.1104400000
ecs,2000,86.6997100000
ecs,2001,87.6433700000
ecs,2002,89.1694900000
ecs,2003,89.5346100000
ecs,2004,88.7671800000
ecs,2005,88.9740700000
ecs,2006,89.0832800000
ecs,2007,89.1868300000
ecs,2008,88.7680300000
ecs,2009,87.4055400000
ecs,2010,90.9356300000
ecs,2011,91.1822100000
ecs,2012,90.2750100000
ecs,2013,90.3955500000
ecs,2014,91.2785100000
ecs,2015,91.1487700000
ecs,2016,91.7060400000
ecs,2017,91.5755100000
eca,1981,78.2818300000
eca,1982,77.8505200000
eca,1983,77.4596600000
eca,1984,77.7823700000
eca,1985,78.1694100000
eca,1986,78.3462700000
eca,1987,78.2944000000
eca,1988,77.9135500000
eca,1989,78.5684500000
eca,1990,78.4790700000
eca,1991,79.0322500000
eca,1992,79.2627100000
eca,1993,79.6219900000
eca,1994,80.0615000000
eca,1995,81.0501600000
eca,1996,83.0112200000
eca,1997,83.9824300000
eca,1998,85.0838200000
eca,1999,86.2373800000
eca,2000,85.4815900000
eca,2001,87.3564300000
eca,2002,89.7692400000
eca,2003,90.2875900000
eca,2004,88.3781400000
eca,2005,88.3359500000
eca,2006,87.0180000000
eca,2007,87.5249400000
eca,2008,87.0382800000
eca,2009,85.4462200000
eca,2010,92.8917300000
eca,2011,93.4166200000
eca,2012,91.9706800000
eca,2013,93.0475800000
eca,2014,95.1749400000
eca,2015,94.9900300000
eca,2016,95.5942600000
eca,2017,95.2404800000
tec,1975,82.3788900000
tec,1976,82.3524500000
tec,1977,81.6262500000
tec,1978,81.5163900000
tec,1979,80.6959200000
tec,1980,79.6921400000
tec,1981,79.6805000000
tec,1982,79.1283600000
tec,1983,78.4701300000
tec,1984,78.8628800000
tec,1985,79.4253000000
tec,1986,79.5314400000
tec,1987,79.5916000000
tec,1988,79.3746400000
tec,1989,80.1077700000
tec,1990,80.2340100000
tec,1991,80.8390900000
tec,1992,80.9688100000
tec,1993,81.3848000000
tec,1994,81.8180200000
tec,1995,82.3091400000
tec,1996,83.7503000000
tec,1997,84.9779600000
tec,1998,86.1373000000
tec,1999,87.2793400000
tec,2000,86.4324300000
tec,2001,87.9579300000
tec,2002,90.0225400000
tec,2003,90.5959300000
tec,2004,89.0167100000
tec,2005,89.0011400000
tec,2006,87.8005500000
tec,2007,88.2400800000
tec,2008,87.7873000000
tec,2009,86.3260500000
tec,2010,93.0810900000
tec,2011,93.5513400000
tec,2012,92.1587400000
tec,2013,93.1036300000
tec,2014,95.0365800000
tec,2015,94.8960500000
tec,2016,95.5490800000
tec,2017,95.2248800000
euu,1971,75.2464300000
euu,1972,75.1428100000
euu,1973,76.0071300000
euu,1974,76.5079700000
euu,1975,77.2771600000
euu,1976,78.0179300000
euu,1977,78.3986700000
euu,1978,80.1987600000
euu,1979,80.2852600000
euu,1980,80.3462600000
euu,1981,79.7601200000
euu,1982,79.1594500000
euu,1983,79.1676400000
euu,1984,79.7419000000
euu,1985,80.5800700000
euu,1986,81.4735900000
euu,1987,82.5062400000
euu,1988,84.5322200000
euu,1989,86.0615800000
euu,1990,86.5689200000
euu,1991,87.1732400000
euu,1992,87.6214100000
euu,1993,87.8091900000
euu,1994,87.0924000000
euu,1995,86.6222000000
euu,1996,87.2240000000
euu,1997,87.5708800000
euu,1998,87.4047200000
euu,1999,87.1466300000
euu,2000,87.2647800000
euu,2001,87.2161700000
euu,2002,87.6938500000
euu,2003,87.9292600000
euu,2004,88.5646900000
euu,2005,88.9962300000
euu,2006,90.4554800000
euu,2007,90.3111400000
euu,2008,90.0060300000
euu,2009,88.9427300000
euu,2010,88.2797700000
euu,2011,88.8113000000
euu,2012,87.6712100000
euu,2013,87.0077900000
euu,2014,86.9494400000
euu,2015,86.8619200000
euu,2016,87.2110100000
euu,2017,87.2376000000
fcs,1970,22.0609000000
fcs,1971,21.9614300000
fcs,1972,22.4580100000
fcs,1973,23.0495800000
fcs,1974,22.6987100000
fcs,1975,23.2055300000
fcs,1976,23.3721000000
fcs,1977,23.6026100000
fcs,1978,24.3299400000
fcs,1979,24.9378300000
fcs,1980,25.3283000000
fcs,1981,25.6899500000
fcs,1982,25.3879300000
fcs,1983,25.5400700000
fcs,1984,25.9646400000
fcs,1985,26.3351100000
fcs,1986,26.5322000000
fcs,1987,26.4489300000
fcs,1988,26.6849000000
fcs,1989,26.5972500000
fcs,1990,26.5219600000
fcs,1991,26.7236800000
fcs,1992,26.8954200000
fcs,1993,27.1332900000
fcs,1994,27.6189500000
fcs,1995,28.0649300000
fcs,1996,28.3007800000
fcs,1997,28.7286800000
fcs,1998,29.2470300000
fcs,1999,29.6979200000
fcs,2000,31.0213600000
fcs,2001,32.0810200000
fcs,2002,33.0671900000
fcs,2003,34.2249800000
fcs,2004,36.1092900000
fcs,2005,36.8752400000
fcs,2006,37.7374300000
fcs,2007,38.3982000000
fcs,2008,40.0197400000
fcs,2009,41.2065400000
fcs,2010,41.6356400000
fcs,2011,42.4437200000
fcs,2012,43.0604700000
fcs,2013,42.8917900000
fcs,2014,44.4545800000
fcs,2015,45.2242400000
fcs,2016,46.0492600000
fcs,2017,47.1828300000
hpc,1970,17.3901400000
hpc,1971,17.2832400000
hpc,1972,17.5298600000
hpc,1973,17.5821100000
hpc,1974,17.5563400000
hpc,1975,17.5955300000
hpc,1976,17.6014400000
hpc,1977,17.7976500000
hpc,1978,18.0490500000
hpc,1979,18.1625100000
hpc,1980,18.5319700000
hpc,1981,18.7618900000
hpc,1982,18.6501400000
hpc,1983,18.6913700000
hpc,1984,18.8248700000
hpc,1985,18.8738200000
hpc,1986,18.7111900000
hpc,1987,18.5211100000
hpc,1988,18.6641700000
hpc,1989,18.5293100000
hpc,1990,18.7929400000
hpc,1991,19.1671600000
hpc,1992,18.9265800000
hpc,1993,19.4431300000
hpc,1994,19.3653200000
hpc,1995,20.1960000000
hpc,1996,20.2506900000
hpc,1997,20.3322500000
hpc,1998,20.5094200000
hpc,1999,20.6525700000
hpc,2000,21.3359400000
hpc,2001,21.8896900000
hpc,2002,23.2318100000
hpc,2003,24.0687100000
hpc,2004,25.0355600000
hpc,2005,26.2964100000
hpc,2006,27.8830900000
hpc,2007,29.6061600000
hpc,2008,31.9811300000
hpc,2009,33.2184100000
hpc,2010,34.4965200000
hpc,2011,35.3130100000
hpc,2012,36.0830700000
hpc,2013,37.0856500000
hpc,2014,38.2737400000
hpc,2015,39.1046900000
hpc,2016,39.3311600000
hpc,2017,39.7481700000
hic,1970,72.8443800000
hic,1971,72.6706100000
hic,1972,72.7688400000
hic,1973,73.9272800000
hic,1974,75.2635600000
hic,1975,76.1226000000
hic,1976,76.7933800000
hic,1977,77.3800000000
hic,1978,78.8707500000
hic,1979,79.6610500000
hic,1980,80.3248200000
hic,1981,79.9517500000
hic,1982,79.2985400000
hic,1983,80.8810100000
hic,1984,81.7662100000
hic,1985,81.6217600000
hic,1986,82.4492200000
hic,1987,83.5105400000
hic,1988,84.4961100000
hic,1989,85.6710900000
hic,1990,86.3689700000
hic,1991,86.8818800000
hic,1992,87.5585300000
hic,1993,88.1103700000
hic,1994,88.0254900000
hic,1995,88.0172100000
hic,1996,88.1274200000
hic,1997,88.3720000000
hic,1998,88.3589400000
hic,1999,88.0710000000
hic,2000,88.7689400000
hic,2001,88.9679100000
hic,2002,89.6504400000
hic,2003,89.8359800000
hic,2004,90.3851200000
hic,2005,90.5192500000
hic,2006,91.3787400000
hic,2007,90.9871700000
hic,2008,91.2380900000
hic,2009,91.1441100000
hic,2010,91.8894600000
hic,2011,92.0154500000
hic,2012,91.9986700000
hic,2013,91.6306900000
hic,2014,91.9091000000
hic,2015,92.4863600000
hic,2016,92.1880700000
hic,2017,92.2222600000
ibd,1986,51.8161000000
ibd,1987,52.1346000000
ibd,1988,52.9254300000
ibd,1989,53.3868100000
ibd,1990,53.8379700000
ibd,1991,54.8682900000
ibd,1992,56.5666100000
ibd,1993,58.3496800000
ibd,1994,59.1907000000
ibd,1995,60.2680500000
ibd,1996,61.6617200000
ibd,1997,64.4164700000
ibd,1998,65.7731400000
ibd,1999,67.1429000000
ibd,2000,68.4324400000
ibd,2001,69.9710800000
ibd,2002,71.8857200000
ibd,2003,74.0271600000
ibd,2004,75.4597100000
ibd,2005,76.3336300000
ibd,2006,76.8961000000
ibd,2007,78.1446400000
ibd,2008,79.4500300000
ibd,2009,80.8289900000
ibd,2010,82.5181800000
ibd,2011,84.5521400000
ibd,2012,84.8904800000
ibd,2013,85.0978200000
ibd,2014,85.5797500000
ibd,2015,86.4045700000
ibd,2016,86.6819700000
ibd,2017,85.7199400000
ibt,1986,47.6125200000
ibt,1987,47.8054300000
ibt,1988,48.3804700000
ibt,1989,48.6379000000
ibt,1990,48.8901700000
ibt,1991,49.6030400000
ibt,1992,50.7891500000
ibt,1993,52.0816000000
ibt,1994,52.6467200000
ibt,1995,53.5021100000
ibt,1996,54.5297700000
ibt,1997,56.5415000000
ibt,1998,57.5970800000
ibt,1999,58.7198900000
ibt,2000,59.9421900000
ibt,2001,61.3825100000
ibt,2002,63.2704400000
ibt,2003,65.1300000000
ibt,2004,66.0886900000
ibt,2005,66.6262200000
ibt,2006,67.1129200000
ibt,2007,68.1034600000
ibt,2008,69.2096400000
ibt,2009,70.2575800000
ibt,2010,71.3976300000
ibt,2011,72.8358700000
ibt,2012,73.1912700000
ibt,2013,73.4110200000
ibt,2014,73.9718300000
ibt,2015,74.6872600000
ibt,2016,74.9452300000
ibt,2017,74.3144800000
idb,1999,37.7492000000
idb,2000,38.1337100000
idb,2001,38.9644100000
idb,2002,41.1920300000
idb,2003,42.9509800000
idb,2004,43.3648300000
idb,2005,44.1293300000
idb,2006,45.9379000000
idb,2007,47.5847500000
idb,2008,49.0101100000
idb,2009,50.0102200000
idb,2010,51.0380000000
idb,2011,51.6422900000
idb,2012,52.9360300000
idb,2013,54.0075600000
idb,2014,54.7183700000
idb,2015,55.8259300000
idb,2016,56.6426800000
idb,2017,56.3229300000
idx,1970,24.7805900000
idx,1971,24.7512200000
idx,1972,24.9901800000
idx,1973,25.3154800000
idx,1974,25.1934900000
idx,1975,25.3616300000
idx,1976,25.5964900000
idx,1977,25.8794900000
idx,1978,26.1953300000
idx,1979,26.3853200000
idx,1980,26.7339800000
idx,1981,26.9480200000
idx,1982,26.7816300000
idx,1983,26.8884100000
idx,1984,26.9994800000
idx,1985,27.0667300000
idx,1986,27.0336600000
idx,1987,26.9144000000
idx,1988,27.0345800000
idx,1989,26.9924600000
idx,1990,27.1390100000
idx,1991,27.4335400000
idx,1992,27.4830600000
idx,1993,27.6820300000
idx,1994,27.6733100000
idx,1995,28.1882300000
idx,1996,28.2173500000
idx,1997,28.2835200000
idx,1998,28.7384800000
idx,1999,29.2730300000
idx,2000,30.3279900000
idx,2001,31.4423100000
idx,2002,32.7228300000
idx,2003,33.6025100000
idx,2004,33.7876500000
idx,2005,34.4342900000
idx,2006,35.6641200000
idx,2007,37.0106900000
idx,2008,38.8637100000
idx,2009,40.0958200000
idx,2010,40.6921400000
idx,2011,41.7825500000
idx,2012,43.0620600000
idx,2013,44.0909500000
idx,2014,45.5877000000
idx,2015,46.5869700000
idx,2016,47.2345400000
idx,2017,47.9387200000
ida,1976,28.9586100000
ida,1977,29.2433200000
ida,1978,29.5276800000
ida,1979,29.6729900000
ida,1980,29.8876900000
ida,1981,30.0121300000
ida,1982,29.8702200000
ida,1983,29.9080400000
ida,1984,30.0180000000
ida,1985,30.1052900000
ida,1986,30.0981000000
ida,1987,30.0945900000
ida,1988,30.2270100000
ida,1989,30.2719800000
ida,1990,30.4347500000
ida,1991,30.6536400000
ida,1992,30.7255100000
ida,1993,30.9056900000
ida,1994,30.9268000000
ida,1995,31.3243200000
ida,1996,31.4627200000
ida,1997,31.4338100000
ida,1998,31.7493400000
ida,1999,32.1740000000
ida,2000,33.0066800000
ida,2001,34.0283900000
ida,2002,35.6327800000
ida,2003,36.8005700000
ida,2004,37.0508700000
ida,2005,37.7210300000
ida,2006,39.1282800000
ida,2007,40.5636500000
ida,2008,42.2612500000
ida,2009,43.4001300000
ida,2010,44.1237600000
ida,2011,45.0331200000
ida,2012,46.2925700000
ida,2013,47.3094700000
ida,2014,48.5332800000
ida,2015,49.5512000000
ida,2016,50.2479000000
ida,2017,50.6350800000
lte,1989,58.1005800000
lte,1990,58.6054300000
lte,1991,60.3827300000
lte,1992,63.2011000000
lte,1993,66.2219700000
lte,1994,67.0581600000
lte,1995,68.4278500000
lte,1996,70.0238800000
lte,1997,74.6316700000
lte,1998,76.1955300000
lte,1999,77.6036900000
lte,2000,78.8500700000
lte,2001,80.2776300000
lte,2002,82.3627900000
lte,2003,84.1280900000
lte,2004,85.4532500000
lte,2005,86.7429200000
lte,2006,87.5706400000
lte,2007,88.4524700000
lte,2008,89.7309400000
lte,2009,90.6943600000
lte,2010,91.7048300000
lte,2011,94.0396300000
lte,2012,93.2683700000
lte,2013,92.5471200000
lte,2014,88.9720300000
lte,2015,89.8206200000
lte,2016,89.5198000000
lte,2017,88.1251200000
lcn,1976,50.0350300000
lcn,1977,50.5993700000
lcn,1978,51.9956700000
lcn,1979,53.7318800000
lcn,1980,55.0760500000
lcn,1981,55.5226400000
lcn,1982,56.7832600000
lcn,1983,57.2777600000
lcn,1984,58.2815800000
lcn,1985,59.2582600000
lcn,1986,60.0301900000
lcn,1987,60.0361600000
lcn,1988,60.2873500000
lcn,1989,60.7658600000
lcn,1990,60.9645100000
lcn,1991,61.2149100000
lcn,1992,61.3776900000
lcn,1993,61.7671000000
lcn,1994,62.6916400000
lcn,1995,63.6045300000
lcn,1996,64.9673900000
lcn,1997,66.6536900000
lcn,1998,67.5933600000
lcn,1999,68.0404000000
lcn,2000,69.2891700000
lcn,2001,69.8516700000
lcn,2002,71.4189100000
lcn,2003,72.3126700000
lcn,2004,73.4101300000
lcn,2005,74.7943300000
lcn,2006,75.0238100000
lcn,2007,75.3665300000
lcn,2008,76.0834500000
lcn,2009,76.8291600000
lcn,2010,77.5990100000
lcn,2011,77.5816400000
lcn,2012,77.0720500000
lcn,2013,76.5279700000
lcn,2014,76.9784100000
lcn,2015,78.5336600000
lcn,2016,79.1841600000
lcn,2017,78.9212400000
lac,1976,50.9536600000
lac,1977,51.3192800000
lac,1978,52.6394200000
lac,1979,54.3504600000
lac,1980,55.6225900000
lac,1981,55.8992400000
lac,1982,57.1035600000
lac,1983,57.4735500000
lac,1984,58.4253000000
lac,1985,59.3522400000
lac,1986,60.0523700000
lac,1987,59.9040400000
lac,1988,60.0025900000
lac,1989,60.3825200000
lac,1990,60.4408100000
lac,1991,60.5420000000
lac,1992,60.5281500000
lac,1993,60.7570300000
lac,1994,61.5987200000
lac,1995,62.4397300000
lac,1996,63.7863500000
lac,1997,65.5136200000
lac,1998,66.3491400000
lac,1999,66.5868100000
lac,2000,67.6321500000
lac,2001,68.1946300000
lac,2002,69.9128600000
lac,2003,71.1669000000
lac,2004,72.5157800000
lac,2005,73.9785200000
lac,2006,74.3399200000
lac,2007,74.8310700000
lac,2008,75.4795800000
lac,2009,76.1872900000
lac,2010,76.7757400000
lac,2011,76.5107400000
lac,2012,75.8896200000
lac,2013,75.2107100000
lac,2014,75.6534700000
lac,2015,77.3811900000
lac,2016,78.2008100000
lac,2017,77.9081700000
tla,1976,50.4669500000
tla,1977,51.0045700000
tla,1978,51.8247300000
tla,1979,53.1964800000
tla,1980,54.1569000000
tla,1981,54.6144800000
tla,1982,55.7931400000
tla,1983,56.4612000000
tla,1984,57.5369000000
tla,1985,58.6154200000
tla,1986,59.2470300000
tla,1987,59.4430000000
tla,1988,59.6948300000
tla,1989,60.1604500000
tla,1990,60.3793400000
tla,1991,60.6118100000
tla,1992,60.9025400000
tla,1993,61.3779300000
tla,1994,62.3640900000
tla,1995,63.3910200000
tla,1996,64.8177100000
tla,1997,66.3478000000
tla,1998,67.2820900000
tla,1999,67.7008100000
tla,2000,68.8136600000
tla,2001,69.5575100000
tla,2002,71.0959600000
tla,2003,71.9500600000
tla,2004,73.0427500000
tla,2005,74.3576800000
tla,2006,74.6690300000
tla,2007,75.0750100000
tla,2008,75.8086700000
tla,2009,76.5973800000
tla,2010,77.3806500000
tla,2011,77.4385700000
tla,2012,76.8235300000
tla,2013,76.2680600000
tla,2014,76.7220800000
tla,2015,78.3397000000
tla,2016,79.0104900000
tla,2017,78.6984400000
ldc,1972,22.6922100000
ldc,1973,22.8159300000
ldc,1974,22.7330200000
ldc,1975,22.9126000000
ldc,1976,23.1778800000
ldc,1977,23.4539400000
ldc,1978,23.7282100000
ldc,1979,23.9115400000
ldc,1980,24.2542200000
ldc,1981,24.4465300000
ldc,1982,24.3041300000
ldc,1983,24.4570700000
ldc,1984,24.5585500000
ldc,1985,24.6047400000
ldc,1986,24.4913400000
ldc,1987,24.3949100000
ldc,1988,24.5048700000
ldc,1989,24.5360600000
ldc,1990,24.5971200000
ldc,1991,24.6852900000
ldc,1992,24.6656000000
ldc,1993,24.9697400000
ldc,1994,25.0041600000
ldc,1995,25.5738100000
ldc,1996,25.6262400000
ldc,1997,25.5843400000
ldc,1998,26.0367300000
ldc,1999,26.5758500000
ldc,2000,27.6534500000
ldc,2001,29.0800900000
ldc,2002,30.2601600000
ldc,2003,30.9773300000
ldc,2004,31.0439900000
ldc,2005,31.5244800000
ldc,2006,32.7563800000
ldc,2007,34.1230600000
ldc,2008,35.8564500000
ldc,2009,37.1216400000
ldc,2010,37.8326500000
ldc,2011,39.1934200000
ldc,2012,40.6313100000
ldc,2013,42.1403400000
ldc,2014,43.6582900000
ldc,2015,44.4379200000
ldc,2016,45.0427000000
ldc,2017,45.6467100000
lmy,1986,47.3617600000
lmy,1987,47.5108700000
lmy,1988,48.0555400000
lmy,1989,48.2807500000
lmy,1990,48.4881200000
lmy,1991,49.1750200000
lmy,1992,50.3432200000
lmy,1993,51.6163600000
lmy,1994,52.1701100000
lmy,1995,53.0518800000
lmy,1996,54.1069600000
lmy,1997,56.1318000000
lmy,1998,57.1805800000
lmy,1999,58.3037900000
lmy,2000,59.5550700000
lmy,2001,61.0188800000
lmy,2002,62.9557600000
lmy,2003,64.8785100000
lmy,2004,65.8662600000
lmy,2005,66.4120300000
lmy,2006,66.9102600000
lmy,2007,67.9227800000
lmy,2008,69.0283200000
lmy,2009,70.0910000000
lmy,2010,71.2140900000
lmy,2011,72.6408400000
lmy,2012,73.0056200000
lmy,2013,73.2255200000
lmy,2014,73.7941200000
lmy,2015,74.5270900000
lmy,2016,74.7992300000
lmy,2017,74.1744700000
lic,1970,17.5807000000
lic,1971,17.7884700000
lic,1972,18.1799100000
lic,1973,18.2925300000
lic,1974,18.0283800000
lic,1975,17.9793100000
lic,1976,18.0975100000
lic,1977,18.4346400000
lic,1978,19.0277000000
lic,1979,19.5078700000
lic,1980,20.1696800000
lic,1981,20.6019600000
lic,1982,20.5763800000
lic,1983,20.8574200000
lic,1984,21.0719100000
lic,1985,21.2121000000
lic,1986,21.1996700000
lic,1987,21.0276800000
lic,1988,20.9995200000
lic,1989,20.7504700000
