country,year,se_sec_cmpt_lo_zs
tea,2006,82.5611000000
tea,2007,83.9839800000
tea,2008,85.2396200000
tea,2009,87.0241900000
tea,2010,88.6811900000
tea,2011,91.9498100000
tea,2012,91.2702300000
tea,2013,91.2412300000
emu,1973,71.8151000000
emu,1974,72.5508000000
emu,1975,73.2362700000
emu,1976,74.0578200000
emu,1977,74.4891000000
emu,1978,76.3876600000
emu,1979,76.5634400000
emu,1980,76.7367500000
emu,1981,75.8560300000
emu,1982,74.7839200000
emu,1983,75.0137400000
emu,1984,75.4727500000
emu,1985,76.4883500000
emu,1986,77.6172900000
emu,1987,78.7628900000
emu,1988,81.2120100000
emu,1989,82.6251700000
emu,1990,84.0548100000
emu,1991,85.4957200000
emu,1992,87.2063400000
emu,1993,88.0802100000
emu,1994,86.4407100000
emu,1995,86.1436000000
emu,1996,86.2548400000
emu,1997,86.1819600000
emu,1998,86.0105300000
emu,1999,85.9128900000
emu,2000,85.8984200000
emu,2001,85.9994900000
emu,2002,86.8380700000
emu,2003,86.8593000000
emu,2004,87.1119500000
emu,2005,87.8059500000
emu,2006,89.9107100000
emu,2007,89.5934800000
emu,2008,88.1258900000
emu,2009,85.5489900000
emu,2010,84.0328500000
emu,2011,82.6283000000
emu,2012,82.5462400000
emu,2013,83.3256100000
ecs,1976,79.7086900000
ecs,1977,79.5275300000
ecs,1978,80.2990000000
ecs,1979,80.0004500000
ecs,1980,79.5716800000
ecs,1981,79.2458400000
ecs,1982,78.6692700000
ecs,1983,78.3807500000
ecs,1984,78.8028200000
ecs,1985,79.4226800000
ecs,1986,79.9539600000
ecs,1987,80.4125800000
ecs,1988,81.2347500000
ecs,1989,82.2427600000
ecs,1990,82.6949700000
ecs,1991,83.4318600000
ecs,1992,83.9728500000
ecs,1993,84.4161100000
ecs,1994,84.2432900000
ecs,1995,84.4545400000
ecs,1996,85.5329100000
ecs,1997,86.3400900000
ecs,1998,86.9535400000
ecs,1999,87.5740100000
ecs,2000,82.3025400000
ecs,2001,87.4893600000
ecs,2002,88.9238400000
ecs,2003,89.2621000000
ecs,2004,88.5907800000
ecs,2005,88.9314300000
ecs,2006,89.0649000000
ecs,2007,89.3001000000
ecs,2008,88.7696600000
ecs,2009,87.1838200000
ecs,2010,90.5694900000
ecs,2011,90.3728300000
ecs,2012,89.6107400000
ecs,2013,90.5431100000
eca,1970,76.3106600000
eca,1971,76.3530700000
eca,1975,78.8246100000
eca,1976,78.6218900000
eca,1977,77.6914700000
eca,1978,77.5874300000
eca,1979,76.4511100000
eca,1980,75.1156800000
eca,1981,75.4096200000
eca,1982,75.1806400000
eca,1983,74.6280000000
eca,1984,75.0068100000
eca,1985,75.3522400000
eca,1986,75.5218000000
eca,1987,75.4110000000
eca,1988,75.1130200000
eca,1989,76.4066000000
eca,1990,76.0127100000
eca,1991,76.5257900000
eca,1992,76.5597200000
eca,1993,76.9065200000
eca,1994,77.7910500000
eca,1995,79.0674900000
eca,1996,81.7702300000
eca,1997,83.1153600000
eca,1998,84.3321500000
eca,1999,85.7549200000
eca,2000,71.5288800000
eca,2001,86.3126900000
eca,2002,88.1903700000
eca,2003,89.4993400000
eca,2004,89.8510200000
eca,2005,91.8527800000
eca,2006,92.5967400000
eca,2007,94.6452000000
eca,2008,94.0435900000
eca,2009,91.7569500000
eca,2010,99.0283500000
eca,2011,96.9227400000
eca,2012,94.9021800000
eca,2013,95.0611600000
tec,1975,82.2389500000
tec,1976,82.2051800000
tec,1977,81.4960600000
tec,1978,81.4036600000
tec,1979,80.6108200000
tec,1980,79.6534700000
tec,1981,79.6918000000
tec,1982,79.1738000000
tec,1983,78.5212900000
tec,1984,78.8878900000
tec,1985,79.4293400000
tec,1986,79.5328000000
tec,1987,79.5599700000
tec,1988,79.2988100000
tec,1989,79.9799700000
tec,1990,80.0678700000
tec,1991,80.6239800000
tec,1992,80.7628900000
tec,1993,81.2120400000
tec,1994,81.7916300000
tec,1995,82.4494000000
tec,1996,84.0502100000
tec,1997,85.4681500000
tec,1998,86.6772500000
tec,1999,87.9153000000
tec,2000,78.9858100000
tec,2001,87.5437200000
tec,2002,89.3803900000
tec,2003,89.8536000000
tec,2004,88.3757500000
tec,2005,88.6013900000
tec,2006,87.5979500000
tec,2007,88.2715600000
tec,2008,88.0339400000
tec,2009,86.7583500000
tec,2010,93.6797600000
tec,2011,94.2089000000
tec,2012,92.8696100000
tec,2013,94.0221000000
euu,1971,75.2162400000
euu,1972,75.1889400000
euu,1973,76.1316100000
euu,1974,76.6537200000
euu,1975,77.3764500000
euu,1976,78.0719500000
euu,1977,78.4095500000
euu,1978,80.1266100000
euu,1979,80.1009200000
euu,1980,80.0736500000
euu,1981,79.3689000000
euu,1982,78.6912700000
euu,1983,78.6692700000
euu,1984,79.1832800000
euu,1985,79.9382300000
euu,1986,80.7429600000
euu,1987,81.6463600000
euu,1988,83.7010000000
euu,1989,85.3059700000
euu,1990,86.1113000000
euu,1991,87.0127300000
euu,1992,87.8834800000
euu,1993,88.3388100000
euu,1994,87.6814600000
euu,1995,87.0780700000
euu,1996,87.5343900000
euu,1997,87.9530600000
euu,1998,87.8095600000
euu,1999,87.6034200000
euu,2000,87.4785300000
euu,2001,87.2843900000
euu,2002,87.6749100000
euu,2003,87.8982500000
euu,2004,88.6775100000
euu,2005,89.2147500000
euu,2006,90.5691700000
euu,2007,90.4607900000
euu,2008,89.7237200000
euu,2009,88.0227800000
euu,2010,86.8860900000
euu,2011,86.5039400000
euu,2012,85.6119400000
euu,2013,86.3054700000
fcs,1970,23.2166200000
fcs,1971,23.0898500000
fcs,1972,23.6056200000
fcs,1973,24.1701400000
fcs,1974,23.7529300000
fcs,1975,24.1969500000
fcs,1976,24.3323200000
fcs,1977,24.4803800000
fcs,1978,25.2053200000
fcs,1979,25.7806900000
fcs,1980,26.1930300000
fcs,1981,26.5412600000
fcs,1982,26.2978400000
fcs,1983,26.4810100000
fcs,1984,26.8431700000
fcs,1985,27.1484100000
fcs,1986,27.2640100000
fcs,1987,27.0741300000
fcs,1988,27.2975200000
fcs,1989,27.2364500000
fcs,1990,27.1067400000
fcs,1991,27.2039600000
fcs,1992,27.2575200000
fcs,1993,27.3985800000
fcs,1994,27.9002800000
fcs,1995,28.2962100000
fcs,1996,28.6503900000
fcs,1997,29.2131500000
fcs,1998,29.6056000000
fcs,1999,29.9455600000
fcs,2000,31.1369100000
fcs,2001,32.1259600000
fcs,2002,33.0907400000
fcs,2003,34.1484800000
fcs,2004,35.8849800000
fcs,2005,36.6186600000
fcs,2006,37.2736500000
fcs,2007,37.6793900000
fcs,2008,39.1056900000
fcs,2009,40.0518300000
fcs,2010,40.2688700000
fcs,2011,40.6438500000
fcs,2012,40.9248200000
fcs,2013,40.2597800000
hpc,1970,17.4815500000
hpc,1971,17.3752000000
hpc,1972,17.6188300000
hpc,1973,17.6666400000
hpc,1974,17.6385600000
hpc,1975,17.6505200000
hpc,1976,17.6460000000
hpc,1977,17.8418300000
hpc,1978,18.0973000000
hpc,1979,18.2335200000
hpc,1980,18.6331400000
hpc,1981,18.8676700000
hpc,1982,18.7688100000
hpc,1983,18.8158200000
hpc,1984,18.9612400000
hpc,1985,19.0181200000
hpc,1986,18.8432800000
hpc,1987,18.6303200000
hpc,1988,18.7370600000
hpc,1989,18.5925300000
hpc,1990,18.8380900000
hpc,1991,19.2183200000
hpc,1992,18.9906200000
hpc,1993,19.5300800000
hpc,1994,19.4753500000
hpc,1995,20.3312100000
hpc,1996,20.3980900000
hpc,1997,20.5359300000
hpc,1998,20.6015400000
hpc,1999,20.6854200000
hpc,2000,21.3446800000
hpc,2001,21.8494200000
hpc,2002,23.1320700000
hpc,2003,23.9444700000
hpc,2004,24.8794400000
hpc,2005,26.1191200000
hpc,2006,27.5697100000
hpc,2007,29.0024400000
hpc,2008,31.4043800000
hpc,2009,32.7172600000
hpc,2010,33.7304800000
hpc,2011,34.5890700000
hpc,2012,35.4807200000
hpc,2013,35.6897700000
hic,1976,79.1427700000
hic,1977,79.5440100000
hic,1978,80.7542300000
hic,1979,81.3804500000
hic,1980,81.9340900000
hic,1981,81.4978000000
hic,1982,80.7989700000
hic,1983,82.2959700000
hic,1984,83.0448900000
hic,1985,82.8056300000
hic,1986,83.4313500000
hic,1987,84.2741500000
hic,1988,85.0959200000
hic,1989,86.1396400000
hic,1990,87.0218000000
hic,1991,87.7106200000
hic,1992,88.6069000000
hic,1993,89.2077200000
hic,1994,88.9078200000
hic,1995,88.7109600000
hic,1996,88.6589100000
hic,1997,88.8382800000
hic,1998,88.8868100000
hic,1999,88.6719200000
hic,2000,88.8745500000
hic,2001,88.9206400000
hic,2002,89.9718800000
hic,2003,90.1030100000
hic,2004,90.0299500000
hic,2005,89.5920500000
hic,2006,89.8141900000
hic,2007,89.4578900000
hic,2008,89.5769700000
hic,2009,89.3084000000
hic,2010,90.5186800000
hic,2011,90.8499400000
hic,2012,90.9095800000
hic,2013,91.9169000000
ibd,1986,53.0443000000
ibd,1987,53.4752500000
ibd,1988,54.1225100000
ibd,1989,54.4076200000
ibd,1990,54.7757200000
ibd,1991,55.8700500000
ibd,1992,57.6964700000
ibd,1993,59.4981700000
ibd,1994,60.2058800000
ibd,1995,61.0348700000
ibd,1996,62.1621100000
ibd,1997,64.6503100000
ibd,1998,65.8510700000
ibd,1999,66.9796400000
ibd,2000,68.0100100000
ibd,2001,69.4536700000
ibd,2002,71.1223800000
ibd,2003,73.1029100000
ibd,2004,74.4391600000
ibd,2005,75.3101900000
ibd,2006,76.1113100000
ibd,2007,77.6440400000
ibd,2008,79.0777600000
ibd,2009,80.8280100000
ibd,2010,82.9228700000
ibd,2011,85.2819500000
ibd,2012,85.0118700000
ibd,2013,84.4592700000
ibt,1986,48.1107400000
ibt,1987,48.4458700000
ibt,1988,48.8529500000
ibt,1989,48.9609100000
ibt,1990,49.1733000000
ibt,1991,49.9650600000
ibt,1992,51.2147300000
ibt,1993,52.5557000000
ibt,1994,53.0466200000
ibt,1995,53.7899100000
ibt,1996,54.6535100000
ibt,1997,56.5006900000
ibt,1998,57.4684100000
ibt,1999,58.4643300000
ibt,2000,58.9337100000
ibt,2001,60.7254300000
ibt,2002,62.3617000000
ibt,2003,64.0209100000
ibt,2004,64.9585800000
ibt,2005,65.5567200000
ibt,2006,66.1734400000
ibt,2007,67.2294000000
ibt,2008,68.3543000000
ibt,2009,69.5545000000
ibt,2010,70.8430900000
ibt,2011,72.4276600000
ibt,2012,72.2516400000
ibt,2013,71.8072400000
idb,1979,32.7493900000
idb,1980,33.4462800000
idb,1981,33.0243700000
idb,1984,35.4308800000
idb,1999,43.5415800000
idb,2000,39.2041400000
idb,2001,43.8318300000
idb,2002,45.4116900000
idb,2003,46.4945800000
idb,2004,47.6273300000
idb,2005,48.9935000000
idb,2006,50.2282700000
idb,2007,50.8174000000
idb,2008,51.5894200000
idb,2009,51.5206600000
idb,2010,51.5780400000
idb,2011,51.8156600000
idb,2012,53.2835900000
idb,2013,54.3471500000
idx,1970,24.5130600000
idx,1971,24.4218000000
idx,1972,24.5345100000
idx,1973,24.6692700000
idx,1974,24.5933200000
idx,1975,24.6990700000
idx,1976,24.8842300000
idx,1977,25.1315900000
idx,1978,25.3787300000
idx,1979,25.5204600000
idx,1980,25.8291400000
idx,1981,25.9938500000
idx,1982,25.8442700000
idx,1983,25.9228200000
idx,1984,25.9953800000
idx,1985,26.0373600000
idx,1986,25.9304900000
idx,1987,25.8126000000
idx,1988,25.9202300000
idx,1989,25.8755500000
idx,1990,26.0697100000
idx,1991,26.3531100000
idx,1992,26.3396900000
idx,1993,26.5593500000
idx,1994,26.5654400000
idx,1995,27.0910200000
idx,1996,27.1408200000
idx,1997,27.2762300000
idx,1998,27.6652200000
idx,1999,28.1552600000
idx,2000,28.7531800000
idx,2001,30.2314700000
idx,2002,31.4265900000
idx,2003,32.2266000000
idx,2004,32.3056500000
idx,2005,32.8609900000
idx,2006,33.9834500000
idx,2007,35.0967500000
idx,2008,36.8766100000
idx,2009,38.1891400000
idx,2010,38.6224900000
idx,2011,39.6815200000
idx,2012,40.2079000000
idx,2013,40.3423000000
ida,1986,36.0259700000
ida,1987,36.1384600000
ida,1988,36.5844100000
ida,1989,36.6404500000
ida,1990,37.1855800000
ida,1991,37.7852400000
ida,1992,38.2156800000
ida,1993,38.8354300000
ida,1994,39.2708000000
ida,1995,39.9539600000
ida,1996,40.4440200000
ida,1997,40.8809800000
ida,1998,41.4240100000
ida,1999,42.0604900000
ida,2000,41.6866800000
ida,2001,43.4904600000
ida,2002,44.5628500000
ida,2003,46.4539800000
ida,2004,47.5793100000
ida,2005,48.9113000000
ida,2006,50.4005700000
ida,2007,52.1228600000
ida,2008,54.1107000000
ida,2009,55.7899700000
ida,2010,57.1496700000
ida,2011,58.7566100000
ida,2012,59.1503600000
ida,2013,59.3263300000
lcn,1976,50.5541800000
lcn,1977,51.0870800000
lcn,1978,52.4037500000
lcn,1979,54.0236300000
lcn,1980,55.2591900000
lcn,1981,55.5971900000
lcn,1982,56.7891000000
lcn,1983,57.2824900000
lcn,1984,58.3283500000
lcn,1985,59.3560700000
lcn,1986,60.1625400000
lcn,1987,60.1771000000
lcn,1988,60.4002500000
lcn,1989,60.7700500000
lcn,1990,60.8028600000
lcn,1991,60.9089900000
lcn,1992,60.9878100000
lcn,1993,61.3556100000
lcn,1994,62.3214700000
lcn,1995,63.2639100000
lcn,1996,64.5674100000
lcn,1997,66.1922200000
lcn,1998,67.0071000000
lcn,1999,67.4543200000
lcn,2000,68.1939400000
lcn,2001,68.7091300000
lcn,2002,70.3344400000
lcn,2003,71.4986500000
lcn,2004,72.6904900000
lcn,2005,74.2347800000
lcn,2006,74.9693800000
lcn,2007,75.7734100000
lcn,2008,76.7701600000
lcn,2009,77.6133500000
lcn,2010,77.9804700000
lcn,2011,77.0216100000
lcn,2012,76.1775400000
lcn,2013,75.4232200000
lac,1976,49.7261000000
lac,1977,50.2045800000
lac,1978,51.5245300000
lac,1979,53.1709500000
lac,1980,54.4136800000
lac,1981,54.7098400000
lac,1982,55.8985300000
lac,1983,56.3580700000
lac,1984,57.4509700000
lac,1985,58.5128100000
lac,1986,59.3584300000
lac,1987,59.3846700000
lac,1988,59.6349300000
lac,1989,60.0408400000
lac,1990,60.0941000000
lac,1991,60.2135700000
lac,1992,60.2943500000
lac,1993,60.6638100000
lac,1994,61.6609800000
lac,1995,62.6351600000
lac,1996,63.9864000000
lac,1997,65.6717300000
lac,1998,66.4851200000
lac,1999,66.9005200000
lac,2000,67.6116900000
lac,2001,68.0995200000
lac,2002,69.7283200000
lac,2003,70.8877400000
lac,2004,72.1237000000
lac,2005,73.7310500000
lac,2006,74.4537900000
lac,2007,75.2847700000
lac,2008,76.2898600000
lac,2009,77.1194200000
lac,2010,77.5191300000
lac,2011,76.5222800000
lac,2012,75.6519800000
lac,2013,74.9427900000
tla,1976,51.0546800000
tla,1977,51.5544100000
tla,1978,52.2850100000
tla,1979,53.5338400000
tla,1980,54.3750800000
tla,1981,54.7142800000
tla,1982,55.8184700000
tla,1983,56.4918600000
tla,1984,57.6098000000
tla,1985,58.7312200000
tla,1986,59.3928400000
tla,1987,59.5933100000
tla,1988,59.8108700000
tla,1989,60.1598200000
tla,1990,60.2051000000
tla,1991,60.2863300000
tla,1992,60.4933000000
tla,1993,60.9472500000
tla,1994,61.9775000000
tla,1995,63.0385400000
tla,1996,64.4080400000
tla,1997,65.8764900000
tla,1998,66.6801800000
tla,1999,67.1055400000
tla,2000,67.6818800000
tla,2001,68.3798400000
tla,2002,69.9781000000
tla,2003,71.1106300000
tla,2004,72.2985800000
tla,2005,73.7819300000
tla,2006,74.6004600000
tla,2007,75.4940600000
tla,2008,76.5154100000
tla,2009,77.3830400000
tla,2010,77.7552900000
tla,2011,76.8505200000
tla,2012,75.8799200000
tla,2013,75.1175100000
ldc,1973,22.9427900000
ldc,1974,22.8246100000
ldc,1975,22.9447300000
ldc,1976,23.1615200000
ldc,1977,23.4067000000
ldc,1978,23.6538100000
ldc,1979,23.8342100000
ldc,1980,24.1885400000
ldc,1981,24.3694400000
ldc,1982,24.2397200000
ldc,1983,24.3983000000
ldc,1984,24.5344900000
ldc,1985,24.6224100000
ldc,1986,24.5344800000
ldc,1987,24.4639500000
ldc,1988,24.5810700000
ldc,1989,24.6168100000
ldc,1990,24.6589100000
ldc,1991,24.7356900000
ldc,1992,24.6950300000
ldc,1993,24.9860800000
ldc,1994,25.0287000000
ldc,1995,25.6292100000
ldc,1996,25.7005200000
ldc,1997,25.7339000000
ldc,1998,26.1237500000
ldc,1999,26.6259500000
ldc,2000,27.7140700000
ldc,2001,29.1380500000
ldc,2002,30.2766800000
ldc,2003,30.9916800000
ldc,2004,31.0321900000
ldc,2005,31.5015400000
ldc,2006,32.6238200000
ldc,2007,33.7911500000
ldc,2008,35.5892300000
ldc,2009,36.9441000000
ldc,2010,37.4863800000
ldc,2011,38.8224700000
ldc,2012,39.5019000000
ldc,2013,39.6270100000
lmy,1986,46.5469900000
lmy,1987,46.7914200000
lmy,1988,47.2358100000
lmy,1989,47.3604200000
lmy,1990,47.5524100000
lmy,1991,48.3570800000
lmy,1992,49.6263000000
lmy,1993,50.9840700000
lmy,1994,51.4873400000
lmy,1995,52.2659400000
lmy,1996,53.1995200000
lmy,1997,55.1244000000
lmy,1998,56.1434500000
lmy,1999,57.2291000000
lmy,2000,57.7705900000
lmy,2001,59.6591500000
lmy,2002,61.3207600000
lmy,2003,63.1058500000
lmy,2004,64.2180600000
lmy,2005,64.9559600000
lmy,2006,65.6711800000
lmy,2007,66.8156600000
lmy,2008,67.9874200000
lmy,2009,69.2413600000
lmy,2010,70.4545900000
lmy,2011,71.9756400000
lmy,2012,71.8149400000
lmy,2013,71.3294800000
lic,1970,22.9874800000
lic,1971,22.9972500000
lic,1972,23.0644400000
lic,1973,23.1259700000
lic,1974,23.0227800000
lic,1975,23.1337800000
lic,1976,23.4317900000
lic,1977,23.8123900000
lic,1978,24.2557000000
lic,1979,24.6141900000
lic,1980,25.1174800000
lic,1981,25.4205900000
lic,1982,25.3352400000
lic,1983,25.6030800000
lic,1984,25.7387500000
lic,1985,25.7964100000
lic,1986,25.6728600000
lic,1987,25.5298900000
lic,1988,25.5119900000
lic,1989,25.4266700000
lic,1990,25.3121700000
lic,1991,25.2746200000
lic,1992,25.2263100000
lic,1993,25.6045800000
lic,1994,25.7209100000
lic,1995,26.4153500000
lic,1996,26.5454400000
lic,1997,26.5756200000
lic,1998,26.9504000000
lic,1999,27.4077000000
lic,2000,28.3667700000
lic,2001,29.4940000000
lic,2002,30.4316300000
lic,2003,31.3707500000
lic,2004,31.4335700000
lic,2005,31.7850000000
lic,2006,32.8843800000
lic,2007,33.9617400000
lic,2008,35.4962100000
lic,2009,36.8558200000
lic,2010,37.4798500000
lic,2011,38.9323100000
lic,2012,39.5671200000
lic,2013,39.6141500000
lmc,1986,42.9794300000
lmc,1987,43.6564300000
lmc,1988,44.6450700000
lmc,1989,44.8084400000
lmc,1990,45.4616500000
lmc,1991,46.2220100000
lmc,1992,46.7965800000
lmc,1993,47.4342500000
lmc,1994,48.0389600000
lmc,1995,48.7859100000
lmc,1996,49.7066600000
lmc,1997,50.5722500000
lmc,1998,51.4251100000
lmc,1999,52.2980300000
lmc,2000,51.9021100000
lmc,2001,53.8698700000
lmc,2002,55.1636800000
lmc,2003,57.3637200000
lmc,2004,59.0966000000
lmc,2005,60.1287300000
lmc,2006,61.3785100000
lmc,2007,63.3808300000
lmc,2008,65.3885900000
lmc,2009,67.0788900000
lmc,2010,69.5509700000
lmc,2011,71.3887500000
lmc,2012,71.1786100000
lmc,2013,71.2174900000
mea,1970,28.3060900000
mea,1971,28.3591000000
mea,1972,29.1976900000
mea,1973,29.6906500000
mea,1974,29.9163500000
mea,1975,30.9356700000
mea,1976,31.8191900000
mea,1977,33.3263400000
mea,1978,35.9973200000
mea,1979,36.7962900000
mea,1980,37.6414100000
mea,1981,38.3350400000
mea,1982,38.9306300000
mea,1983,39.9016600000
mea,1984,41.4907400000
mea,1985,43.3508500000
mea,1986,45.2077200000
mea,1987,46.0339200000
mea,1988,48.2725300000
mea,1989,49.6906600000
mea,1990,51.1560500000
mea,1991,51.4065700000
mea,1992,53.4272500000
mea,1993,55.2311600000
mea,1994,57.6910400000
mea,1995,58.9237700000
mea,1996,59.9939800000
mea,1997,60.5582100000
mea,1998,61.6892300000
mea,1999,62.8923600000
mea,2000,64.3901900000
mea,2001,65.6316100000
mea,2002,67.4196300000
mea,2003,69.5381900000
mea,2004,70.4209000000
mea,2005,71.7284400000
mea,2006,70.7717100000
mea,2007,70.7360200000
mea,2008,70.8443000000
mea,2009,73.1122100000
mea,2010,73.1253100000
mea,2011,75.5742100000
mea,2012,80.0852900000
mea,2013,76.4842100000
mna,1970,26.9859500000
mna,1971,27.0952100000
mna,1972,28.0456700000
mna,1973,28.5880700000
mna,1974,28.8639100000
mna,1975,29.9520800000
mna,1976,30.8676600000
mna,1977,32.4713100000
mna,1978,35.3752000000
mna,1979,36.2125200000
mna,1980,37.0100600000
mna,1981,37.5487000000
mna,1982,37.9598800000
mna,1983,38.8078700000
mna,1984,40.3409300000
mna,1985,42.2519500000
mna,1986,44.1820600000
mna,1987,44.9878500000
mna,1988,47.3685600000
mna,1989,48.7800100000
mna,1990,50.3045000000
mna,1991,50.4212700000
mna,1992,52.4614900000
mna,1993,54.2234800000
mna,1994,56.7015000000
mna,1995,57.8118000000
mna,1996,58.7597000000
mna,1997,59.2462800000
mna,1998,60.3372800000
mna,1999,61.5068000000
mna,2000,62.9722300000
mna,2001,64.1796400000
mna,2002,65.9650300000
mna,2003,68.1045200000
mna,2004,68.7785400000
mna,2005,70.0101400000
mna,2006,68.9527400000
mna,2007,68.6039500000
mna,2008,68.3856800000
mna,2009,70.1950100000
mna,2010,69.4439500000
mna,2011,72.1144300000
mna,2012,77.2231900000
mna,2013,72.9446900000
tmn,1970,26.6865300000
tmn,1971,26.8052800000
tmn,1972,27.7662300000
tmn,1973,28.3114000000
tmn,1974,28.5832500000
tmn,1975,29.6701500000
tmn,1976,30.5827500000
tmn,1977,32.1912300000
tmn,1978,35.1135500000
tmn,1979,35.9539600000
tmn,1980,36.7572500000
tmn,1981,37.3010300000
tmn,1982,37.7151100000
tmn,1983,38.5691800000
tmn,1984,40.1147200000
tmn,1985,42.0426500000
tmn,1986,43.9907600000
tmn,1987,44.8037800000
tmn,1988,47.2079200000
tmn,1989,48.6343300000
tmn,1990,50.1744900000
tmn,1991,50.2919800000
