country,year,se_sec_cmpt_lo_zs
ceb,1998,89.6223831177
ceb,1999,89.1696624756
ceb,2000,89.2818298340
ceb,2001,89.1180725098
ceb,2002,88.8241348267
ceb,2003,89.5446548462
ceb,2004,90.8043899536
ceb,2005,91.0497360229
ceb,2006,91.2309417725
ceb,2007,91.7600631714
ceb,2008,92.3271560669
ceb,2009,92.2478027344
ceb,2010,90.9510498047
ceb,2011,93.6986236572
ceb,2012,89.9504852295
ceb,2013,90.1803970337
ceb,2014,91.1427688599
ear,1984,42.2995338440
ear,1985,42.9865913391
ear,1986,43.4883117676
ear,1987,44.0454673767
ear,1988,45.1977996826
ear,1989,45.7381553650
ear,1990,46.3822593689
ear,1991,46.8933372498
ear,1992,47.7912406921
ear,1993,48.6143913269
ear,1994,49.4786720276
ear,1995,50.2365608215
ear,1996,51.2501029968
ear,1997,52.1973609924
ear,1998,53.1325607300
ear,1999,54.1651039124
ear,2000,54.2114410400
ear,2001,56.3093681335
ear,2002,57.7045135498
ear,2003,59.6544570923
ear,2004,60.9749412537
ear,2005,61.8880081177
ear,2006,63.0105247498
ear,2007,64.9460601807
ear,2008,66.7915878296
ear,2009,68.7862701416
ear,2010,70.4735946655
ear,2011,72.3034973145
ear,2012,73.7235031128
ear,2013,74.8650588989
ear,2014,75.5171508789
eas,1989,54.9991073608
eas,1990,55.3347549438
eas,1991,56.8102798462
eas,1992,59.5750160217
eas,1993,62.6919441223
eas,1994,63.5825080872
eas,1995,65.1490402222
eas,1996,67.1320114136
eas,1997,72.2078857422
eas,1998,73.4942169189
eas,1999,74.7127609253
eas,2000,76.3111953735
eas,2001,77.5518112183
eas,2002,79.2960510254
eas,2003,81.2182617188
eas,2004,82.9649124146
eas,2005,83.3365020752
eas,2006,84.1979904175
eas,2007,85.4373931885
eas,2008,86.4846954346
eas,2009,88.3323135376
eas,2010,90.3353424072
eas,2011,93.9588851929
eas,2012,93.7901535034
eas,2013,94.2378005981
eas,2014,91.7825698853
eap,1989,51.4398307800
eap,1990,51.7191734314
eap,1991,53.3711051941
eap,1992,56.3319320679
eap,1993,59.6381683350
eap,1994,60.5289230347
eap,1995,62.2062301636
eap,1996,64.4270401001
eap,1997,70.0008239746
eap,1998,71.4632568359
eap,1999,73.0682601929
eap,2000,74.8216400146
eap,2001,76.2410659790
eap,2002,78.2071151733
eap,2003,80.2995147705
eap,2004,82.1404800415
eap,2005,82.4915618896
eap,2006,83.1700439453
eap,2007,84.4114303589
eap,2008,85.5223846436
eap,2009,87.4950942993
eap,2010,89.6428680420
eap,2011,93.5567703247
eap,2012,93.3496627808
eap,2013,93.8127746582
eap,2014,91.1525268555
tea,1989,50.7800674438
tea,1990,51.0629653931
tea,1991,52.7359008789
tea,1992,55.7343750000
tea,1993,59.0826530457
tea,1994,59.9847373962
tea,1995,61.6833724976
tea,1996,63.9324264526
tea,1997,69.5770874023
tea,1998,71.0581130981
tea,1999,72.7072830200
tea,2000,74.5027008057
tea,2001,75.9554824829
tea,2002,77.9551467896
tea,2003,80.0710906982
tea,2004,81.9233474731
tea,2005,82.2663574219
tea,2006,82.9407653809
tea,2007,84.1852416992
tea,2008,85.3007583618
tea,2009,87.2917556763
tea,2010,89.4616851807
tea,2011,93.4233245850
tea,2012,93.2082824707
tea,2013,93.6732025146
tea,2014,90.9726104736
emu,1976,74.0689544678
emu,1977,74.4659500122
emu,1978,76.3225097656
emu,1979,76.7545166016
emu,1980,77.1140289307
emu,1981,76.2659759521
emu,1982,75.1742782593
emu,1983,75.3896331787
emu,1984,75.9767227173
emu,1985,77.0944213867
emu,1986,78.3379364014
emu,1987,79.6631774902
emu,1988,81.8537673950
emu,1989,83.0740432739
emu,1990,83.9568939209
emu,1991,84.9427490234
emu,1992,86.1380386353
emu,1993,86.7139587402
emu,1994,85.1380310059
emu,1995,85.3859252930
emu,1996,86.1895828247
emu,1997,86.3119277954
emu,1998,86.1664199829
emu,1999,85.9638137817
emu,2000,86.2581710815
emu,2001,86.5249328613
emu,2002,87.4684906006
emu,2003,87.5622940063
emu,2004,87.8914184570
emu,2005,88.6608200073
emu,2006,90.9989471436
emu,2007,90.7933654785
emu,2008,89.4048843384
emu,2009,87.9986190796
emu,2010,87.6500854492
emu,2011,87.7617721558
emu,2012,87.1738510132
emu,2013,86.5278091431
emu,2014,86.2151565552
ecs,1975,78.3787384033
ecs,1976,78.7280883789
ecs,1977,78.6837692261
ecs,1978,79.4794235229
ecs,1979,79.4239730835
ecs,1980,79.1973190308
ecs,1981,79.1766281128
ecs,1982,78.8554153442
ecs,1983,78.6383514404
ecs,1984,79.2249679565
ecs,1985,79.8966979980
ecs,1986,80.4061660767
ecs,1987,80.8787765503
ecs,1988,81.4867401123
ecs,1989,82.4225387573
ecs,1990,82.7963485718
ecs,1991,83.4742736816
ecs,1992,83.9255981445
ecs,1993,84.3488922119
ecs,1994,84.1048660278
ecs,1995,84.3899307251
ecs,1996,85.5445785522
ecs,1997,86.3473129272
ecs,1998,87.0269241333
ecs,1999,87.6375961304
ecs,2001,87.8972473145
ecs,2002,89.5063858032
ecs,2003,89.9172744751
ecs,2004,89.1577224731
ecs,2005,89.4391021729
ecs,2006,89.6468887329
ecs,2007,89.8809356689
ecs,2008,89.3837661743
ecs,2009,88.1455001831
ecs,2010,91.9624023438
ecs,2011,92.2314682007
ecs,2012,91.2663803101
ecs,2013,91.5606079102
ecs,2014,92.4239349365
eca,1975,78.7362442017
eca,1976,78.6580734253
eca,1977,78.1096801758
eca,1978,78.0068359375
eca,1979,77.5456314087
eca,1980,77.0382461548
eca,1981,77.4738998413
eca,1982,77.5373916626
eca,1983,77.4871902466
eca,1984,78.0324783325
eca,1985,78.4568634033
eca,1986,78.6676406860
eca,1987,78.6285476685
eca,1988,78.2248382568
eca,1989,78.8864517212
eca,1990,78.9629821777
eca,1991,79.5900955200
eca,1992,79.8950653076
eca,1993,80.3033370972
eca,1994,80.6714324951
eca,1995,81.6106643677
eca,1996,83.5432434082
eca,1997,84.5182495117
eca,1998,85.6974258423
eca,1999,86.9276657104
eca,2001,87.5096130371
eca,2002,89.9870223999
eca,2003,90.5090942383
eca,2004,88.5775527954
eca,2005,88.5642471313
eca,2006,87.3449935913
eca,2007,88.0061721802
eca,2008,87.7476806641
eca,2009,86.2851104736
eca,2010,93.9772567749
eca,2011,94.4345321655
eca,2012,92.9069976807
eca,2013,93.9732742310
eca,2014,95.9382324219
tec,1975,79.7031326294
tec,1976,79.8435363770
tec,1977,79.4235763550
tec,1978,79.5708999634
tec,1979,79.1896743774
tec,1980,78.6618804932
tec,1981,79.0784912109
tec,1982,78.9872894287
tec,1983,78.6228332520
tec,1984,79.2464370728
tec,1985,79.8862228394
tec,1986,80.0426483154
tec,1987,80.1282043457
tec,1988,79.8863372803
tec,1989,80.5879592896
tec,1990,80.8152923584
tec,1991,81.4268569946
tec,1992,81.5731353760
tec,1993,81.9998474121
tec,1994,82.3463363647
tec,1995,82.7767791748
tec,1996,84.1782379150
tec,1997,85.3971023560
tec,1998,86.6121444702
tec,1999,87.8142242432
tec,2000,79.1652832031
tec,2001,87.9980163574
tec,2002,90.1088714600
tec,2003,90.6774444580
tec,2004,89.0879287720
tec,2005,89.1272811890
tec,2006,88.0420608521
tec,2007,88.6511306763
tec,2008,88.4361267090
tec,2009,87.1221694946
tec,2010,94.1315002441
tec,2011,94.5669937134
tec,2012,93.1239089966
tec,2013,94.0905761719
tec,2014,95.8826904297
euu,1973,76.1344604492
euu,1974,76.6891632080
euu,1975,77.5519943237
euu,1976,78.4069519043
euu,1977,78.9109420776
euu,1978,80.7546157837
euu,1979,80.9852981567
euu,1980,81.0797195435
euu,1981,80.4927139282
euu,1982,79.8037872314
euu,1983,79.6090927124
euu,1984,80.2256851196
euu,1985,81.0731506348
euu,1986,81.8409500122
euu,1987,82.8108062744
euu,1988,84.6022033691
euu,1989,85.9791336060
euu,1990,86.4560470581
euu,1991,87.0810852051
euu,1992,87.6307678223
euu,1993,87.9304428101
euu,1994,87.0760574341
euu,1995,86.6146545410
euu,1996,87.2292251587
euu,1997,87.6976013184
euu,1998,87.6630477905
euu,1999,87.4661102295
euu,2000,87.5473403931
euu,2001,87.5675277710
euu,2002,88.1454086304
euu,2003,88.4800109863
euu,2004,89.1777191162
euu,2005,89.7379913330
euu,2006,91.2989807129
euu,2007,91.2999954224
euu,2008,90.6210174561
euu,2009,89.6757507324
euu,2010,89.3124313354
euu,2011,89.9148788452
euu,2012,88.6765060425
euu,2013,88.2856979370
euu,2014,88.3036804199
fcs,1970,19.9094371796
fcs,1971,19.9083213806
fcs,1972,20.7222423553
fcs,1973,21.4539451599
fcs,1974,21.0884361267
fcs,1975,21.7985324860
fcs,1976,22.0429191589
fcs,1977,22.3495578766
fcs,1978,23.2140808105
fcs,1979,23.9100742340
fcs,1980,24.3658790588
fcs,1981,24.7775707245
fcs,1982,24.5362243652
fcs,1983,24.7301483154
fcs,1984,25.1225452423
fcs,1985,25.5098323822
fcs,1986,25.7424240112
fcs,1987,25.5951843262
fcs,1988,25.8813495636
fcs,1989,25.8634872437
fcs,1990,25.8385086060
fcs,1991,26.0560493469
fcs,1992,26.2727413177
fcs,1993,26.5750865936
fcs,1994,27.2351703644
fcs,1995,27.7659168243
fcs,1996,28.2029552460
fcs,1997,28.7863864899
fcs,1998,29.3873519897
fcs,1999,29.9298515320
fcs,2000,31.2166194916
fcs,2001,32.1311264038
fcs,2002,33.1620063782
fcs,2003,34.2892913818
fcs,2004,36.0653114319
fcs,2005,36.8348922729
fcs,2006,37.5323143005
fcs,2007,37.9609870911
fcs,2008,39.3052864075
fcs,2009,40.2337303162
fcs,2010,40.4943580627
fcs,2011,41.1332702637
fcs,2012,41.7458992004
fcs,2013,41.5938949585
fcs,2014,43.0032501221
hpc,1970,14.6478862762
hpc,1971,14.6470613480
hpc,1972,15.0428857803
hpc,1973,15.2011833191
hpc,1974,15.2927904129
hpc,1975,15.4662599564
hpc,1976,15.5687942505
hpc,1977,15.8688859940
hpc,1978,16.1750793457
hpc,1979,16.3675651550
hpc,1980,16.8200798035
hpc,1981,17.1095657349
hpc,1982,17.1165237427
hpc,1983,17.2228546143
hpc,1984,17.4344177246
hpc,1985,17.5475540161
hpc,1986,17.4471988678
hpc,1987,17.3088645935
hpc,1988,17.5407333374
hpc,1989,17.5135288239
hpc,1990,17.9002647400
hpc,1991,18.3471889496
hpc,1992,18.2730636597
hpc,1993,18.9198455811
hpc,1994,19.0048389435
hpc,1995,19.9904117584
hpc,1996,20.1982707977
hpc,1997,20.4334201813
hpc,1998,20.4692440033
hpc,1999,20.6169147491
hpc,2000,21.3053359985
hpc,2001,21.8306617737
hpc,2002,23.1374721527
hpc,2003,23.9427852631
hpc,2004,24.8723220825
hpc,2005,26.1134166718
hpc,2006,27.5833568573
hpc,2007,29.0236415863
hpc,2008,31.3994922638
hpc,2009,32.5053100586
hpc,2010,33.6350021362
hpc,2011,34.3212203979
hpc,2012,35.0920867920
hpc,2013,35.8583183289
hpc,2014,37.0085830688
hic,1971,74.4083633423
hic,1972,74.5053787231
hic,1973,75.7154617310
hic,1974,77.0568389893
hic,1975,77.9032363892
hic,1976,78.4903564453
hic,1977,79.0134963989
hic,1978,80.4770736694
hic,1979,81.2233963013
hic,1980,81.8511581421
hic,1981,81.4261398315
hic,1982,80.7196121216
hic,1983,82.3619995117
hic,1984,83.2420883179
hic,1985,83.0332565308
hic,1986,83.8217773438
hic,1987,84.8880920410
hic,1988,85.9025268555
hic,1989,87.1624069214
hic,1990,87.9116210938
hic,1991,88.4422912598
hic,1992,89.1399383545
hic,1993,89.6600875854
hic,1994,89.4491195679
hic,1995,89.3068923950
hic,1996,89.2882766724
hic,1997,89.4383621216
hic,1998,89.3793487549
hic,1999,88.9764022827
hic,2000,89.3392333984
hic,2001,89.3837890625
hic,2002,89.9410629272
hic,2003,90.3196182251
hic,2004,91.1520690918
hic,2005,91.5666809082
hic,2006,93.0621490479
hic,2007,92.9053497314
hic,2008,92.7797012329
hic,2009,92.5292205811
hic,2010,93.1411972046
hic,2011,92.9559173584
hic,2012,92.7678833008
hic,2013,92.4333190918
hic,2014,92.7586975098
hic,2015,93.4904403687
ibd,1986,51.7318611145
ibd,1987,52.1302108765
ibd,1988,52.9927062988
ibd,1989,53.4314918518
ibd,1990,53.8872337341
ibd,1991,54.8351821899
ibd,1992,56.5232696533
ibd,1993,58.3549423218
ibd,1994,59.3069458008
ibd,1995,60.4742813110
ibd,1996,61.9643707275
ibd,1997,64.9024658203
ibd,1998,66.0484695435
ibd,1999,67.1873626709
ibd,2000,68.2468185425
ibd,2001,69.6617050171
ibd,2002,71.2821655273
ibd,2003,73.1584396362
ibd,2004,74.3393325806
ibd,2005,75.0366439819
ibd,2006,75.5617141724
ibd,2007,76.8713607788
ibd,2008,78.1277465820
ibd,2009,79.8047027588
ibd,2010,82.0757064819
ibd,2011,84.6529464722
ibd,2012,85.3868484497
ibd,2013,85.8352737427
ibd,2014,84.4948196411
ibt,1986,46.0069847107
ibt,1987,46.3876762390
ibt,1988,47.0497589111
ibt,1989,47.4286460876
ibt,1990,47.8858184814
ibt,1991,48.7317962646
ibt,1992,50.0606803894
ibt,1993,51.5971565247
ibt,1994,52.4032707214
ibt,1995,53.4882507324
ibt,1996,54.7362098694
ibt,1997,57.0040664673
ibt,1998,57.9648933411
ibt,1999,58.9716072083
ibt,2000,59.4990653992
ibt,2001,61.2913055420
ibt,2002,62.9105453491
ibt,2003,64.5055847168
ibt,2004,65.3532791138
ibt,2005,65.8634033203
ibt,2006,66.3322830200
ibt,2007,67.2885971069
ibt,2008,68.3325958252
ibt,2009,69.4987640381
ibt,2010,70.9317626953
ibt,2011,72.6916809082
ibt,2012,73.3244781494
ibt,2013,73.7659912109
ibt,2014,73.1957092285
idb,1998,44.0086669922
idb,1999,44.7699356079
idb,2000,40.3788986206
idb,2001,45.1088333130
idb,2002,46.7447814941
idb,2003,47.8477554321
idb,2004,49.0166130066
idb,2005,50.4302711487
idb,2006,51.7286987305
idb,2007,52.3945960999
idb,2008,53.2458801270
idb,2009,53.2761383057
idb,2010,53.4486236572
idb,2011,53.7494010925
idb,2012,55.0342788696
idb,2013,55.9667816162
idb,2014,58.4938316345
idx,1970,22.9975299835
idx,1971,22.9970188141
idx,1972,23.2496147156
idx,1973,23.5055332184
idx,1974,23.5467109680
idx,1975,23.7457332611
idx,1976,23.9225769043
idx,1977,24.1884193420
idx,1978,24.4755611420
idx,1979,24.6995010376
idx,1980,25.0964660645
idx,1981,25.3788356781
idx,1982,25.5093631744
idx,1983,25.7216548920
idx,1984,25.9493923187
idx,1985,26.1526927948
idx,1986,26.2015628815
idx,1987,26.2251091003
idx,1988,26.4896011353
idx,1989,26.5831012726
idx,1990,26.9080009460
idx,1991,27.3175926208
idx,1992,27.4896411896
idx,1993,27.9093952179
idx,1994,28.1233634949
idx,1995,28.8452033997
idx,1996,29.1086139679
idx,1997,29.3825721741
idx,1998,29.6715850830
idx,1999,30.2797985077
idx,2000,30.9616050720
idx,2001,32.4955863953
idx,2002,33.7522392273
idx,2003,34.5621833801
idx,2004,34.6763038635
idx,2005,35.2719154358
idx,2006,36.4341583252
idx,2007,37.5892486572
idx,2008,39.3781166077
idx,2009,40.5738716125
idx,2010,41.1120948792
idx,2011,42.1619491577
idx,2012,43.4627647400
idx,2013,44.8111572266
idx,2014,45.9130973816
ida,1977,25.8863697052
ida,1978,26.5727157593
ida,1979,27.2598323822
ida,1980,27.8084812164
ida,1981,27.9609775543
ida,1982,27.9310550690
ida,1983,28.6774024963
ida,1984,29.1694869995
ida,1985,29.4279117584
ida,1986,29.7520351410
ida,1987,30.0825767517
ida,1988,30.1756191254
ida,1989,30.3844337463
ida,1990,30.8456764221
ida,1991,31.4021053314
ida,1992,31.7110958099
ida,1993,32.4094009399
ida,1994,32.8012809753
ida,1995,33.6524200439
ida,1996,34.2128906250
ida,1997,34.5777053833
ida,1998,35.0127525330
ida,1999,35.6868286133
ida,2000,34.4751625061
ida,2001,37.2004394531
ida,2002,38.5931854248
ida,2003,39.4923210144
ida,2004,39.9754791260
ida,2005,40.8448791504
ida,2006,42.0206184387
ida,2007,42.9641838074
ida,2008,44.3699798584
ida,2009,45.0920715332
ida,2010,45.4403038025
ida,2011,46.1697273254
ida,2012,47.4058151245
ida,2013,48.5589637756
ida,2014,50.0971946716
lte,1989,59.4846191406
lte,1990,59.7814865112
lte,1991,61.3165130615
lte,1992,63.8321800232
lte,1993,66.8133316040
lte,1994,67.8064651489
lte,1995,69.4094314575
lte,1996,71.2372817993
lte,1997,76.1953735352
lte,1998,77.4158477783
lte,1999,78.4263610840
lte,2000,79.0227432251
lte,2001,80.1964035034
lte,2002,81.8167724609
lte,2003,83.1015548706
lte,2004,83.9841308594
lte,2005,84.9128341675
lte,2006,85.4193649292
lte,2007,86.0314788818
lte,2008,86.8176498413
lte,2009,88.1918792725
lte,2010,90.4028015137
lte,2011,93.9173126221
lte,2012,94.4976882935
lte,2013,95.0462722778
lte,2014,91.9753189087
lcn,1976,49.3099899292
lcn,1977,49.8999328613
lcn,1978,51.1349182129
lcn,1979,52.8340377808
lcn,1980,54.1108093262
lcn,1981,54.6791992188
lcn,1982,55.9855422974
lcn,1983,56.6337852478
lcn,1984,57.6716384888
lcn,1985,58.7055625916
lcn,1986,59.4343185425
lcn,1987,59.5693626404
lcn,1988,59.8693122864
lcn,1989,60.3481254578
lcn,1990,60.6477470398
lcn,1991,60.9822273254
lcn,1992,61.2307357788
lcn,1993,61.6686401367
lcn,1994,62.6109428406
lcn,1995,63.5614929199
lcn,1996,64.9222793579
lcn,1997,66.6729431152
lcn,1998,67.6372070312
lcn,1999,68.0285415649
lcn,2000,69.2525100708
lcn,2001,69.8299026489
lcn,2002,71.4178848267
lcn,2003,72.3357391357
lcn,2004,73.4238281250
lcn,2005,74.7793273926
lcn,2006,75.0530319214
lcn,2007,75.3806610107
lcn,2008,76.0983505249
lcn,2009,76.8545303345
lcn,2010,77.6529159546
lcn,2011,77.5027923584
lcn,2012,77.0804977417
lcn,2013,76.5182495117
lcn,2014,76.9352569580
lac,1976,48.5420951843
lac,1977,49.1074714661
lac,1978,50.3441276550
lac,1979,52.0731811523
lac,1980,53.3611221313
lac,1981,53.9116859436
lac,1982,55.2317161560
lac,1983,55.8730239868
lac,1984,56.9264068604
lac,1985,57.9674835205
lac,1986,58.7014694214
lac,1987,58.8173027039
lac,1988,59.1042938232
lac,1989,59.5834770203
lac,1990,59.8764495850
lac,1991,60.2051391602
lac,1992,60.4500045776
lac,1993,60.8908004761
lac,1994,61.8625106812
lac,1995,62.8439559937
lac,1996,64.2511978149
lac,1997,66.0614242554
lac,1998,67.0426101685
lac,1999,67.3877334595
lac,2000,68.6208267212
lac,2001,69.1819381714
lac,2002,70.7795257568
lac,2003,71.6938934326
lac,2004,72.8325653076
lac,2005,74.2535781860
lac,2006,74.5075607300
lac,2007,74.8521041870
lac,2008,75.5652084351
lac,2009,76.3048553467
lac,2010,77.1393280029
lac,2011,77.0095748901
lac,2012,76.6166076660
lac,2013,76.1321105957
lac,2014,76.4911499023
tla,1976,49.5371665955
tla,1977,50.0781707764
tla,1978,50.9943046570
tla,1979,52.5289649963
tla,1980,53.6206703186
tla,1981,54.1841316223
tla,1982,55.4414215088
tla,1983,56.1738166809
tla,1984,57.2424049377
tla,1985,58.3181304932
tla,1986,58.9626312256
tla,1987,59.1916999817
tla,1988,59.4758567810
tla,1989,59.9198989868
tla,1990,60.1984977722
tla,1991,60.4793930054
tla,1992,60.7939758301
tla,1993,61.2839202881
tla,1994,62.2766304016
tla,1995,63.3418045044
tla,1996,64.7648086548
tla,1997,66.3556365967
tla,1998,67.3131713867
tla,1999,67.6714019775
tla,2000,68.7514190674
tla,2001,69.5141983032
tla,2002,71.0739135742
tla,2003,71.9527893066
tla,2004,73.0312042236
tla,2005,74.3140182495
tla,2006,74.6545410156
tla,2007,75.0594787598
tla,2008,75.7928161621
tla,2009,76.5749359131
tla,2010,77.3880538940
tla,2011,77.3158569336
tla,2012,76.7877502441
tla,2013,76.2236557007
tla,2014,76.6490097046
ldc,1972,21.6992244720
ldc,1973,21.8427085876
ldc,1974,21.7888278961
ldc,1975,21.9323616028
ldc,1976,22.0698871613
ldc,1977,22.2652873993
ldc,1978,22.4837303162
ldc,1979,22.6536808014
ldc,1980,22.9917144775
ldc,1981,23.1818790436
ldc,1982,23.2409610748
ldc,1983,23.4154281616
ldc,1984,23.6112918854
ldc,1985,23.7806243896
ldc,1986,23.7745189667
ldc,1987,23.7724533081
ldc,1988,23.9624404907
ldc,1989,24.0141391754
ldc,1990,24.0783481598
ldc,1991,24.1965618134
ldc,1992,24.2402381897
ldc,1993,24.6342735291
ldc,1994,24.7991504669
ldc,1995,25.5216503143
ldc,1996,25.7256679535
ldc,1997,25.8257865906
ldc,1998,26.0188083649
ldc,1999,26.5603065491
ldc,2000,27.6481437683
ldc,2001,29.0630950928
ldc,2002,30.2239665985
ldc,2003,30.9229412079
ldc,2004,30.9738979340
ldc,2005,31.4546298981
ldc,2006,32.5775222778
ldc,2007,33.7317199707
ldc,2008,35.4656677246
ldc,2009,36.6194572449
ldc,2010,37.2109985352
ldc,2011,38.4493865967
ldc,2012,39.8682556152
ldc,2013,41.2015190125
ldc,2014,42.2114410400
lic,1972,20.7256603241
lic,1973,20.0870800018
lic,1974,19.5530109406
lic,1975,19.0788707733
lic,1976,18.8607196808
lic,1977,19.3311996460
lic,1978,20.2170791626
lic,1979,20.8612308502
lic,1980,21.7265090942
lic,1981,22.2184791565
lic,1982,22.1878204346
lic,1983,22.1569690704
lic,1984,22.1198692322
lic,1985,22.1073703766
lic,1986,21.7060203552
lic,1987,21.0342597961
lic,1988,20.5144004822
lic,1989,19.8639202118
lic,1990,19.1706104279
lic,1991,18.7813396454
lic,1992,18.6932506561
lic,1993,19.3593101501
lic,1994,19.5752906799
lic,1995,20.6962509155
lic,1996,20.9286899567
lic,1997,20.8082599640
lic,1998,21.0084800720
lic,1999,20.8484096527
lic,2000,21.5280799866
lic,2001,22.2145004272
lic,2002,23.1158905029
lic,2003,24.0049400330
lic,2004,24.9649200439
lic,2005,26.2177600861
lic,2006,27.7507495880
lic,2007,29.3809299469
lic,2008,30.9016494751
lic,2009,32.1601600647
lic,2010,33.5407295227
lic,2011,34.3644599915
lic,2012,35.3279190063
lic,2013,35.9929618835
lic,2014,37.3775596619
lic,2015,37.2803497314
lmc,1986,42.8312606812
lmc,1987,43.4944915771
lmc,1988,44.5268096924
lmc,1989,44.7669181824
lmc,1990,45.3677101135
lmc,1991,46.0619201660
lmc,1992,46.5625610352
lmc,1993,47.0908699036
lmc,1994,47.6370391846
lmc,1995,48.2521018982
lmc,1996,49.0602607727
lmc,1997,49.8507118225
lmc,1998,50.6213607788
lmc,1999,51.5771102905
lmc,2000,51.3889503479
lmc,2001,53.4487991333
lmc,2002,54.9839591980
lmc,2003,57.3433303833
lmc,2004,58.7440605164
lmc,2005,59.4391288757
lmc,2006,60.5667114258
lmc,2007,62.4903717041
lmc,2008,64.4167327881
lmc,2009,66.0465316772
lmc,2010,68.1315383911
lmc,2011,69.8706283569
lmc,2012,70.8734588623
lmc,2013,72.2739486694
lmc,2014,75.3635787964
lmc,2015,76.1596603394
mea,1972,30.4982414246
mea,1973,31.0310764313
mea,1974,31.1792278290
mea,1975,32.2014579773
mea,1976,33.0377655029
mea,1977,34.4613685608
mea,1978,37.0084381104
mea,1979,37.7556648254
mea,1980,38.5794525146
mea,1981,39.2598228455
mea,1982,39.8368339539
mea,1983,40.7609939575
mea,1984,42.1390571594
mea,1985,43.9807243347
mea,1986,45.7229614258
mea,1987,46.4320297241
mea,1988,48.6221542358
mea,1989,49.9929733276
mea,1990,51.4635047913
mea,1991,51.6245117188
mea,1992,53.6440353394
mea,1993,55.4160957336
mea,1994,57.8147315979
mea,1995,58.8818435669
mea,1996,59.7831115723
mea,1997,60.1906471252
mea,1998,61.2655868530
mea,1999,62.3280677795
mea,2000,63.6038055420
mea,2001,64.6250000000
mea,2002,66.2246551514
mea,2003,68.2026443481
mea,2004,69.0282135010
mea,2005,70.3433380127
mea,2006,69.4842834473
mea,2007,69.6190414429
mea,2008,69.7126007080
mea,2009,71.8416442871
mea,2010,72.0818023682
mea,2011,74.6506576538
mea,2012,79.2737884521
mea,2013,75.8316345215
mea,2014,75.3205032349
mna,1970,29.0792751312
mna,1971,29.0792751312
mna,1972,29.9423770905
mna,1973,30.5085830688
mna,1974,30.6794319153
mna,1975,31.7871170044
mna,1976,32.6330909729
mna,1977,34.1402969360
mna,1978,36.9199180603
mna,1979,37.6911735535
mna,1980,38.4219322205
