country,year,se_sec_cmpt_lo_zs
ear,1989,45.8859291077
ear,1990,46.5090484619
ear,1991,47.0345993042
ear,1992,47.8967094421
ear,1993,48.6768608093
ear,1994,49.4981384277
ear,1995,50.2067718506
ear,1996,51.1530189514
ear,1997,52.0410881042
ear,1998,53.0095710754
ear,1999,54.0381813049
ear,2000,55.0621185303
ear,2001,56.2815017700
ear,2002,57.6819496155
ear,2003,59.6387290955
ear,2004,60.9669609070
ear,2005,61.8266487122
ear,2006,62.8766098022
ear,2007,64.7616424561
ear,2008,66.5601882935
ear,2009,68.5433883667
ear,2010,70.1802215576
ear,2011,72.0250473022
ear,2012,73.5357437134
ear,2013,74.7700729370
ear,2014,77.6617126465
ear,2015,78.8285369873
ear,2016,79.6228485107
eas,1989,55.8973197937
eas,1990,56.1222305298
eas,1991,57.4642105103
eas,1992,60.1380691528
eas,1993,63.0331611633
eas,1994,63.5971908569
eas,1995,64.8288421631
eas,1996,66.4658203125
eas,1997,71.1031417847
eas,1998,72.7238388062
eas,1999,74.3345031738
eas,2000,76.3252105713
eas,2001,78.0406570435
eas,2002,80.2891235352
eas,2003,82.6772384644
eas,2004,84.7955017090
eas,2005,85.4484329224
eas,2006,86.5329208374
eas,2007,87.8928680420
eas,2008,89.3485488892
eas,2009,90.7397232056
eas,2010,91.6469192505
eas,2011,94.2276687622
eas,2012,92.9747390747
eas,2013,92.4166107178
eas,2014,89.6830368042
eas,2015,91.3331680298
eas,2016,91.1620483398
eap,1989,51.8364906311
eap,1990,52.0160293579
eap,1991,53.5938186646
eap,1992,56.5077705383
eap,1993,59.6329612732
eap,1994,60.2294082642
eap,1995,61.6416397095
eap,1996,63.5789413452
eap,1997,68.7885284424
eap,1998,70.7274093628
eap,1999,72.7321014404
eap,2000,74.8872299194
eap,2001,76.7404785156
eap,2002,79.1626129150
eap,2003,81.7219924927
eap,2004,84.0105819702
eap,2005,84.7535705566
eap,2006,85.7837371826
eap,2007,87.2081604004
eap,2008,88.7261428833
eap,2009,90.1825637817
eap,2010,91.1181030273
eap,2011,93.8583221436
eap,2012,92.4832382202
eap,2013,91.8757629395
eap,2014,88.9103317261
eap,2015,90.5835266113
eap,2016,90.4346618652
tea,1989,51.2612686157
tea,1990,51.4842796326
tea,1991,53.1042213440
tea,1992,56.0216903687
tea,1993,59.1368904114
tea,1994,59.7149391174
tea,1995,61.1250686646
tea,1996,63.0718498230
tea,1997,68.3501815796
tea,1998,70.3248367310
tea,1999,72.3755722046
tea,2000,74.5745773315
tea,2001,76.4636306763
tea,2002,78.9221572876
tea,2003,81.5085372925
tea,2004,83.8121795654
tea,2005,84.5504226685
tea,2006,85.5796585083
tea,2007,87.0090103149
tea,2008,88.5374984741
tea,2009,90.0083694458
tea,2010,90.9534912109
tea,2011,93.7281188965
tea,2012,92.3306121826
tea,2013,91.7106170654
tea,2014,88.7014007568
tea,2015,90.4004821777
tea,2016,90.2497634888
emu,1973,71.9618377686
emu,1974,72.6658172607
emu,1975,73.3351593018
emu,1976,74.1593627930
emu,1977,74.5966567993
emu,1978,76.5675582886
emu,1979,76.8796615601
emu,1980,77.1819305420
emu,1981,76.4861984253
emu,1982,75.5468673706
emu,1983,75.8213729858
emu,1984,76.3429412842
emu,1985,77.4498367310
emu,1986,78.7013626099
emu,1987,79.9989624023
emu,1988,82.3411407471
emu,1989,83.5706329346
emu,1990,84.4628829956
emu,1991,85.3564987183
emu,1992,86.3736724854
emu,1993,86.8153610229
emu,1994,85.3431701660
emu,1995,85.4919662476
emu,1996,86.1642532349
emu,1997,86.2146224976
emu,1998,86.0212326050
emu,1999,85.8705520630
emu,2000,86.2097702026
emu,2001,86.5071487427
emu,2002,87.4746627808
emu,2003,87.6048202515
emu,2004,87.9801788330
emu,2005,88.8092269897
emu,2006,91.1342773438
emu,2007,90.8360290527
emu,2008,89.3404235840
emu,2009,87.8689193726
emu,2010,87.4846801758
emu,2011,87.5596694946
emu,2012,86.8310775757
emu,2013,86.0809783936
emu,2014,85.8085327148
emu,2015,86.6313323975
emu,2016,86.6353225708
ecs,1976,81.0775222778
ecs,1977,80.8950805664
ecs,1978,81.6012725830
ecs,1979,81.2962036133
ecs,1980,80.8889083862
ecs,1981,80.6479721069
ecs,1982,80.0688629150
ecs,1983,79.8007278442
ecs,1984,80.1599502563
ecs,1985,80.7999191284
ecs,1986,81.2830810547
ecs,1987,81.7650527954
ecs,1988,82.5296707153
ecs,1989,83.4352874756
ecs,1990,83.6654129028
ecs,1991,84.1592407227
ecs,1992,84.4038696289
ecs,1993,84.6722564697
ecs,1994,84.4626998901
ecs,1995,84.7073593140
ecs,1996,85.8143310547
ecs,1997,86.5643005371
ecs,1998,87.1733627319
ecs,1999,87.7763366699
ecs,2000,87.3656311035
ecs,2001,88.3668136597
ecs,2002,89.8933029175
ecs,2003,90.2825622559
ecs,2004,89.4709396362
ecs,2005,89.7315216064
ecs,2006,89.8267898560
ecs,2007,89.9728317261
ecs,2008,89.2827301025
ecs,2009,87.9660797119
ecs,2010,91.5989990234
ecs,2011,91.9000091553
ecs,2012,90.9119033813
ecs,2013,91.1989364624
ecs,2014,92.1327972412
ecs,2015,92.3872299194
ecs,2016,92.7860031128
eca,1982,77.9818725586
eca,1983,77.5951385498
eca,1984,77.9144287109
eca,1985,78.2973327637
eca,1986,78.4721527100
eca,1987,78.4205932617
eca,1988,78.0431365967
eca,1989,78.6898193359
eca,1990,78.5996170044
eca,1991,79.1452026367
eca,1992,79.3710708618
eca,1993,79.7248764038
eca,1994,80.1585693359
eca,1995,81.1264877319
eca,1996,83.0387496948
eca,1997,83.9682464600
eca,1998,85.0735168457
eca,1999,86.2304992676
eca,2000,85.5194320679
eca,2001,87.3778228760
eca,2002,89.7856063843
eca,2003,90.2874069214
eca,2004,88.4107131958
eca,2005,88.3862609863
eca,2006,87.1001815796
eca,2007,87.5965499878
eca,2008,87.1265411377
eca,2009,85.5678024292
eca,2010,93.0111694336
eca,2011,93.5408020020
eca,2012,92.0534362793
eca,2013,93.0980682373
eca,2014,95.1850814819
eca,2015,94.9833068848
eca,2016,95.6436691284
tec,1975,82.3788909912
tec,1976,82.3524475098
tec,1977,81.6262512207
tec,1978,81.5163879395
tec,1979,80.6959228516
tec,1980,79.6921386719
tec,1981,79.6804962158
tec,1982,79.1283569336
tec,1983,78.4701309204
tec,1984,78.8628768921
tec,1985,79.4253005981
tec,1986,79.5314407349
tec,1987,79.5915985107
tec,1988,79.3746414185
tec,1989,80.1077728271
tec,1990,80.2340087891
tec,1991,80.8390884399
tec,1992,80.9688110352
tec,1993,81.3848037720
tec,1994,81.8180236816
tec,1995,82.3091430664
tec,1996,83.7502975464
tec,1997,84.9779586792
tec,1998,86.1372222900
tec,1999,87.2791824341
tec,2000,86.4334793091
tec,2001,87.9585571289
tec,2002,90.0232391357
tec,2003,90.5970382690
tec,2004,89.0169601440
tec,2005,89.0005493164
tec,2006,87.7991104126
tec,2007,88.2377624512
tec,2008,87.7840423584
tec,2009,86.3217926025
tec,2010,93.1380691528
tec,2011,93.5948333740
tec,2012,92.1918411255
tec,2013,93.1270370483
tec,2014,95.0538482666
tec,2015,94.9074935913
tec,2016,95.6280517578
euu,1971,77.8710479736
euu,1972,77.7741088867
euu,1973,78.5245285034
euu,1974,79.0766830444
euu,1975,79.6996536255
euu,1976,80.4532775879
euu,1977,80.8198928833
euu,1978,82.4342269897
euu,1979,82.4232482910
euu,1980,82.4527511597
euu,1981,81.9138336182
euu,1982,81.2294311523
euu,1983,81.2298736572
euu,1984,81.6381683350
euu,1985,82.4588317871
euu,1986,83.2123489380
euu,1987,84.1915130615
euu,1988,86.1749725342
euu,1989,87.5951690674
euu,1990,87.9789123535
euu,1991,88.3920288086
euu,1992,88.6775436401
euu,1993,88.8102416992
euu,1994,88.1277999878
euu,1995,87.6729736328
euu,1996,88.2760467529
euu,1997,88.6961669922
euu,1998,88.6345672607
euu,1999,88.5253601074
euu,2000,88.6551589966
euu,2001,88.7334518433
euu,2002,89.2122421265
euu,2003,89.4948120117
euu,2004,90.0558166504
euu,2005,90.5937500000
euu,2006,92.0158996582
euu,2007,91.9399032593
euu,2008,91.0618820190
euu,2009,90.0833511353
euu,2010,89.5209884644
euu,2011,90.1679534912
euu,2012,88.8663406372
euu,2013,88.5079421997
euu,2014,88.5267333984
euu,2015,89.1378936768
euu,2016,89.1282882690
fcs,1970,21.5860099792
fcs,1971,21.4857406616
fcs,1972,21.9843502045
fcs,1973,22.5770492554
fcs,1974,22.2323608398
fcs,1975,22.6999492645
fcs,1976,22.8612098694
fcs,1977,23.0913696289
fcs,1978,23.8223400116
fcs,1979,24.4427509308
fcs,1980,24.8771305084
fcs,1981,25.2446498871
fcs,1982,24.9545001984
fcs,1983,25.1101093292
fcs,1984,25.5341091156
fcs,1985,25.9027805328
fcs,1986,26.0986690521
fcs,1987,26.0157508850
fcs,1988,26.2517204285
fcs,1989,26.1721801758
fcs,1990,26.1107292175
fcs,1991,26.3247604370
fcs,1992,26.5120601654
fcs,1993,26.7621898651
fcs,1994,27.2514400482
fcs,1995,27.7053394318
fcs,1996,27.9505901337
fcs,1997,28.3822708130
fcs,1998,28.8839607239
fcs,1999,29.3508090973
fcs,2000,30.6921806335
fcs,2001,31.7558803558
fcs,2002,32.7639198303
fcs,2003,33.9388313293
fcs,2004,35.8361091614
fcs,2005,36.6274909973
fcs,2006,37.3144416809
fcs,2007,37.8044891357
fcs,2008,39.2407913208
fcs,2009,40.1862106323
fcs,2010,40.4142417908
fcs,2011,41.0027198792
fcs,2012,41.5082588196
fcs,2013,41.0435981750
fcs,2014,42.3415489197
fcs,2015,42.6782913208
fcs,2016,43.3878707886
hpc,1970,17.3901405334
hpc,1971,17.2832393646
hpc,1972,17.5298595428
hpc,1973,17.5821094513
hpc,1974,17.5563392639
hpc,1975,17.5734500885
hpc,1976,17.5734806061
hpc,1977,17.7652606964
hpc,1978,18.0178794861
hpc,1979,18.1430206299
hpc,1980,18.5319690704
hpc,1981,18.7618904114
hpc,1982,18.6501407623
hpc,1983,18.6913700104
hpc,1984,18.8248691559
hpc,1985,18.8738193512
hpc,1986,18.7111892700
hpc,1987,18.5211105347
hpc,1988,18.6641693115
hpc,1989,18.5293102264
hpc,1990,18.7929401398
hpc,1991,19.1671600342
hpc,1992,18.9265804291
hpc,1993,19.4431304932
hpc,1994,19.3653202057
hpc,1995,20.1995697021
hpc,1996,20.2576999664
hpc,1997,20.3427104950
hpc,1998,20.5130596161
hpc,1999,20.6572208405
hpc,2000,21.3478107452
hpc,2001,21.8977394104
hpc,2002,23.2358894348
hpc,2003,24.0687103271
hpc,2004,25.0355606079
hpc,2005,26.2964591980
hpc,2006,27.7404308319
hpc,2007,29.3225994110
hpc,2008,31.5557003021
hpc,2009,32.6445999146
hpc,2010,33.7651100159
hpc,2011,34.4147911072
hpc,2012,35.0087013245
hpc,2013,35.8307418823
hpc,2014,37.0041084290
hpc,2015,37.7460899353
hpc,2016,38.0060501099
hic,1970,75.8678512573
hic,1971,75.7144775391
hic,1972,75.8045425415
hic,1973,76.9235610962
hic,1974,78.3073730469
hic,1975,79.0793380737
hic,1976,79.6964035034
hic,1977,80.2084884644
hic,1978,81.5681533813
hic,1979,82.2705078125
hic,1980,82.8895187378
hic,1981,82.4840469360
hic,1982,81.7167892456
hic,1983,83.3266525269
hic,1984,84.0995178223
hic,1985,83.8797073364
hic,1986,84.6005020142
hic,1987,85.6206665039
hic,1988,86.5689620972
hic,1989,87.7160797119
hic,1990,88.3647689819
hic,1991,88.7645034790
hic,1992,89.3441772461
hic,1993,89.8138122559
hic,1994,89.6164932251
hic,1995,89.4837799072
hic,1996,89.4813613892
hic,1997,89.6440429688
hic,1998,89.5867309570
hic,1999,89.2538986206
hic,2000,89.6526489258
hic,2001,89.9475479126
hic,2002,90.7250900269
hic,2003,91.2064514160
hic,2004,91.8121414185
hic,2005,91.9310302734
hic,2006,92.9631423950
hic,2007,92.6731567383
hic,2008,92.5494918823
hic,2009,92.4252471924
hic,2010,93.0944595337
hic,2011,93.1139602661
hic,2012,93.0146484375
hic,2013,92.7287979126
hic,2014,92.9654693604
hic,2015,93.9679412842
hic,2016,93.7694931030
ibd,1986,51.8208885193
ibd,1987,52.2673988342
ibd,1988,52.9727096558
ibd,1989,53.3439102173
ibd,1990,53.7830009460
ibd,1991,54.8036193848
ibd,1992,56.4883384705
ibd,1993,58.2580184937
ibd,1994,59.0980682373
ibd,1995,60.1774406433
ibd,1996,61.5713195801
ibd,1997,64.3187103271
ibd,1998,65.6755599976
ibd,1999,67.0395889282
ibd,2000,68.3253326416
ibd,2001,69.8618392944
ibd,2002,71.7746963501
ibd,2003,73.9224319458
ibd,2004,75.3688583374
ibd,2005,76.2568130493
ibd,2006,76.8143234253
ibd,2007,78.0650177002
ibd,2008,79.3855361938
ibd,2009,80.7509765625
ibd,2010,82.4429702759
ibd,2011,84.4699478149
ibd,2012,84.8196105957
ibd,2013,84.9081268311
ibd,2014,85.4267730713
ibd,2015,86.1799621582
ibd,2016,86.4068908691
ibt,1986,47.5993995667
ibt,1987,47.8983802795
ibt,1988,48.4101486206
ibt,1989,48.6012687683
ibt,1990,48.8590507507
ibt,1991,49.5728302002
ibt,1992,50.7462310791
ibt,1993,52.0352210999
ibt,1994,52.5988883972
ibt,1995,53.4640884399
ibt,1996,54.4982490540
ibt,1997,56.5278015137
ibt,1998,57.5891990662
ibt,1999,58.7131195068
ibt,2000,59.9363098145
ibt,2001,61.3763008118
ibt,2002,63.2638702393
ibt,2003,65.1230468750
ibt,2004,66.0826110840
ibt,2005,66.6218032837
ibt,2006,67.0936737061
ibt,2007,68.0684890747
ibt,2008,69.1577224731
ibt,2009,70.1866607666
ibt,2010,71.3133316040
ibt,2011,72.7311096191
ibt,2012,73.0619125366
ibt,2013,73.2567520142
ibt,2014,73.8170623779
ibt,2015,74.4861679077
ibt,2016,74.7007598877
idb,1999,37.6547203064
idb,2000,38.0393104553
idb,2001,38.8702697754
idb,2002,41.0970497131
idb,2003,42.8541984558
idb,2004,43.2780914307
idb,2005,44.0519981384
idb,2006,45.8704986572
idb,2007,47.5274810791
idb,2008,48.9627418518
idb,2009,49.9720497131
idb,2010,51.0092811584
idb,2011,51.6230316162
idb,2012,52.9360313416
idb,2013,53.9993591309
idb,2014,54.7019004822
idb,2015,55.8011589050
idb,2016,56.6141204834
idx,1970,24.7804298401
idx,1971,24.7510604858
idx,1972,24.9870491028
idx,1973,25.3109893799
idx,1974,25.1881294250
idx,1975,25.3334407806
idx,1976,25.5644798279
idx,1977,25.8451099396
idx,1978,26.1537303925
idx,1979,26.3512706757
idx,1980,26.7219600677
idx,1981,26.9371490479
idx,1982,26.7710208893
idx,1983,26.8781299591
idx,1984,26.9895706177
idx,1985,27.0549697876
idx,1986,27.0245208740
idx,1987,26.9125595093
idx,1988,27.0408496857
idx,1989,27.0025691986
idx,1990,27.1472396851
idx,1991,27.4436702728
idx,1992,27.4824295044
idx,1993,27.6651496887
idx,1994,27.6471900940
idx,1995,28.1697807312
idx,1996,28.2045001984
idx,1997,28.2966098785
idx,1998,28.7406406403
idx,1999,29.2758598328
idx,2000,30.3355102539
idx,2001,31.4474201202
idx,2002,32.7253990173
idx,2003,33.6024284363
idx,2004,33.7875404358
idx,2005,34.4341812134
idx,2006,35.5682983398
idx,2007,36.8191299438
idx,2008,38.5744781494
idx,2009,39.7028312683
idx,2010,40.1872291565
idx,2011,41.1573715210
idx,2012,42.3074417114
idx,2013,43.2007484436
idx,2014,44.6786994934
idx,2015,45.5673599243
idx,2016,46.1877517700
ida,1976,28.8816699982
ida,1977,29.1653404236
ida,1978,29.4415702820
ida,1979,29.5925006866
ida,1980,29.8239307404
ida,1981,29.9484996796
ida,1982,29.8063602448
ida,1983,29.8443698883
ida,1984,29.9545707703
ida,1985,30.0400390625
ida,1986,30.0354900360
ida,1987,30.0381107330
ida,1988,30.1775703430
ida,1989,30.2246894836
ida,1990,30.3871097565
ida,1991,30.6076202393
ida,1992,30.6700897217
ida,1993,30.8362693787
ida,1994,30.8482704163
ida,1995,31.2565803528
ida,1996,31.4024391174
ida,1997,31.3982505798
ida,1998,31.7125396729
ida,1999,32.1429100037
ida,2000,32.9786109924
ida,2001,33.9987602234
ida,2002,35.6010704041
ida,2003,36.7663803101
ida,2004,37.0199699402
ida,2005,37.6933708191
ida,2006,39.0405807495
ida,2007,40.4155807495
ida,2008,42.0511093140
ida,2009,43.1232299805
ida,2010,43.7744293213
ida,2011,44.6054191589
ida,2012,45.7848396301
ida,2013,46.7055282593
ida,2014,47.9122200012
ida,2015,48.8514099121
ida,2016,49.5273208618
lte,1989,58.4637603760
lte,1990,58.9415092468
lte,1991,60.6892318726
lte,1992,63.4941215515
lte,1993,66.5520629883
lte,1994,67.4079971313
lte,1995,68.7970733643
lte,1996,70.4108276367
lte,1997,75.0175933838
lte,1998,76.5749664307
lte,1999,77.9598770142
lte,2000,79.1588363647
lte,2001,80.5683517456
lte,2002,82.6282424927
lte,2003,84.3695297241
lte,2004,85.6858367920
lte,2005,86.9962234497
lte,2006,87.8423385620
lte,2007,88.7384490967
lte,2008,90.0217895508
lte,2009,90.9617004395
lte,2010,91.9930572510
lte,2011,94.3304672241
lte,2012,93.5605773926
lte,2013,92.8118972778
lte,2014,89.3327636719
lte,2015,89.9853515625
lte,2016,89.6575927734
lcn,1976,50.0350303650
lcn,1977,50.5993690491
lcn,1978,51.9956703186
lcn,1979,53.7318801880
lcn,1980,55.0760498047
lcn,1981,55.5226402283
lcn,1982,56.7832603455
lcn,1983,57.2777595520
lcn,1984,58.2815818787
lcn,1985,59.2582588196
lcn,1986,60.0301895142
lcn,1987,60.0361595154
lcn,1988,60.2873497009
lcn,1989,60.7658615112
lcn,1990,60.9645118713
lcn,1991,61.2149085999
lcn,1992,61.3776893616
lcn,1993,61.7671012878
lcn,1994,62.6916389465
lcn,1995,63.6045303345
lcn,1996,64.9673919678
lcn,1997,66.6536865234
lcn,1998,67.5933609009
lcn,1999,68.0403976440
lcn,2000,69.2891693115
lcn,2001,69.8516693115
lcn,2002,71.4189071655
lcn,2003,72.3126678467
lcn,2004,73.4101333618
lcn,2005,74.7943267822
lcn,2006,75.0238113403
lcn,2007,75.3665313721
lcn,2008,76.0834503174
lcn,2009,76.8291625977
lcn,2010,77.5990066528
lcn,2011,77.5816421509
lcn,2012,77.0638427734
lcn,2013,76.5291824341
lcn,2014,77.0863723755
lcn,2015,78.5198287964
lcn,2016,79.3815231323
lac,1976,48.9821014404
lac,1977,49.5340385437
lac,1978,50.9743804932
lac,1979,52.7678184509
lac,1980,54.1462211609
lac,1981,54.5837516785
lac,1982,55.8805809021
lac,1983,56.3757705688
lac,1984,57.4180793762
lac,1985,58.4312095642
lac,1986,59.2328681946
lac,1987,59.2348594666
lac,1988,59.4948196411
lac,1989,59.9966392517
lac,1990,60.2036705017
lac,1991,60.4613800049
lac,1992,60.6220397949
lac,1993,61.0129585266
lac,1994,61.9640007019
lac,1995,62.9031486511
lac,1996,64.3076171875
lac,1997,66.0631637573
lac,1998,66.9971771240
lac,1999,67.4073562622
lac,2000,68.6786727905
lac,2001,69.2248077393
lac,2002,70.8048400879
lac,2003,71.6969375610
lac,2004,72.8532180786
lac,2005,74.3109436035
lac,2006,74.5387420654
lac,2007,74.8879776001
lac,2008,75.6055297852
lac,2009,76.3534088135
lac,2010,77.1579132080
lac,2011,77.1348114014
lac,2012,76.6122512817
lac,2013,76.1197586060
lac,2014,76.6187362671
lac,2015,78.1763687134
lac,2016,79.0772705078
tla,1976,50.4669494629
tla,1977,51.0045700073
tla,1978,51.8247299194
tla,1979,53.1964797974
tla,1980,54.1568984985
tla,1981,54.6144790649
tla,1982,55.7931404114
tla,1983,56.4612007141
tla,1984,57.5368995667
tla,1985,58.6154212952
tla,1986,59.2470283508
tla,1987,59.4430007935
tla,1988,59.6948318481
tla,1989,60.1604499817
tla,1990,60.3793411255
tla,1991,60.6118087769
tla,1992,60.9025382996
tla,1993,61.3779296875
tla,1994,62.3640899658
tla,1995,63.3910217285
tla,1996,64.8177108765
tla,1997,66.3478012085
tla,1998,67.2820892334
tla,1999,67.7008132935
tla,2000,68.8136596680
tla,2001,69.5575103760
tla,2002,71.0959625244
tla,2003,71.9500579834
tla,2004,73.0427474976
tla,2005,74.3576812744
tla,2006,74.6690292358
tla,2007,75.0750122070
tla,2008,75.8086700439
tla,2009,76.5973815918
tla,2010,77.3806533813
tla,2011,77.4385681152
tla,2012,76.8155593872
tla,2013,76.2708969116
tla,2014,76.8296203613
tla,2015,78.3280334473
tla,2016,79.2063293457
ldc,1972,22.6879100800
ldc,1973,22.8093891144
ldc,1974,22.7252407074
ldc,1975,22.8831901550
ldc,1976,23.1444797516
ldc,1977,23.4176292419
ldc,1978,23.6868705750
ldc,1979,23.8790397644
ldc,1980,24.2435607910
ldc,1981,24.4379901886
ldc,1982,24.2958202362
ldc,1983,24.4489307404
ldc,1984,24.5506896973
ldc,1985,24.5953903198
ldc,1986,24.4841899872
ldc,1987,24.3935699463
ldc,1988,24.5100097656
ldc,1989,24.5443496704
ldc,1990,24.6038398743
ldc,1991,24.6933994293
ldc,1992,24.6652202606
ldc,1993,24.9563503265
ldc,1994,24.9832592010
ldc,1995,25.5604000092
ldc,1996,25.6189899445
ldc,1997,25.6039505005
ldc,1998,26.0392494202
ldc,1999,26.5790805817
ldc,2000,27.6617507935
ldc,2001,29.0857601166
ldc,2002,30.2630596161
ldc,2003,30.9773292542
ldc,2004,31.0439891815
ldc,2005,31.5245094299
ldc,2006,32.6527214050
ldc,2007,33.9156799316
ldc,2008,35.5435104370
ldc,2009,36.6966896057
ldc,2010,37.2871284485
ldc,2011,38.5187301636
ldc,2012,39.8180084229
ldc,2013,41.1823997498
ldc,2014,42.6821708679
ldc,2015,43.3541717529
ldc,2016,43.9232482910
lmy,1986,47.5984306335
lmy,1987,47.8429298401
lmy,1988,48.3148117065
lmy,1989,48.4692001343
lmy,1990,48.6789016724
lmy,1991,49.3658981323
lmy,1992,50.5325202942
lmy,1993,51.8181800842
lmy,1994,52.3831291199
lmy,1995,53.2825012207
lmy,1996,54.3494110107
lmy,1997,56.3835182190
lmy,1998,57.4372787476
lmy,1999,58.5622596741
lmy,2000,59.8245201111
lmy,2001,61.2719993591
lmy,2002,63.1825714111
lmy,2003,65.0559387207
lmy,2004,66.0245513916
lmy,2005,66.5827484131
lmy,2006,67.0549087524
lmy,2007,68.0359878540
lmy,2008,69.1264572144
lmy,2009,70.1616668701
lmy,2010,71.2898330688
lmy,2011,72.7074508667
lmy,2012,73.0525665283
lmy,2013,73.2585983276
lmy,2014,73.8143920898
lmy,2015,74.4890365601
lmy,2016,74.7064285278
lic,1972,20.7279701233
lic,1973,20.0945205688
lic,1974,19.5637607574
lic,1975,19.0905990601
lic,1976,18.8725795746
lic,1977,19.3451004028
lic,1978,20.2302303314
lic,1979,20.8718700409
lic,1980,21.7367496490
lic,1981,22.2184295654
lic,1982,22.1476802826
lic,1983,22.0963706970
lic,1984,22.0425491333
lic,1985,22.0085906982
lic,1986,21.6237602234
lic,1987,21.0326194763
lic,1988,20.6120796204
lic,1989,20.0438594818
lic,1990,19.4339008331
lic,1991,19.0905990601
lic,1992,18.9499092102
lic,1993,19.5238494873
lic,1994,19.6640701294
lic,1995,20.7103004456
lic,1996,20.8790397644
lic,1997,20.7422695160
lic,1998,20.9423007965
lic,1999,20.7941703796
lic,2000,21.4876899719
lic,2001,22.2061405182
lic,2002,23.1373405457
lic,2003,24.0436992645
lic,2004,25.0170307159
lic,2005,26.2720108032
lic,2006,27.8171596527
lic,2007,29.4536705017
lic,2008,30.9814090729
lic,2009,32.2427597046
lic,2010,33.6302108765
lic,2011,34.4692687988
lic,2012,35.4443817139
lic,2013,36.0961685181
lic,2014,37.4744606018
lic,2015,37.5901603699
lic,2016,37.7690200806
lmc,1986,42.5820198059
lmc,1987,43.2401885986
