country,year,ny_gdp_coal_rt_zs
ear,1972,0.0048924932
ear,1973,0.0085233922
ear,1974,0.0508239726
ear,1975,0.2242561290
ear,1976,0.2173914120
ear,1977,0.2076392622
ear,1978,0.1477678440
ear,1979,0.1376989412
ear,1980,0.2081277206
ear,1981,0.3900916280
ear,1982,0.4734651044
ear,1983,0.2321181263
ear,1984,0.1672573869
ear,1985,0.2246893333
ear,1986,0.0962180952
ear,1987,0.0138541670
ear,1988,0.0374123148
ear,1989,0.0900926799
ear,1990,0.0934094861
ear,1991,0.0930542656
ear,1992,0.0472696915
ear,1993,0.0033973598
ear,1994,0.0158262215
ear,1995,0.0501493591
ear,1996,0.0388405712
ear,1997,0.0283256125
ear,1998,0.0010610644
ear,1999,0.0005580072
ear,2000,0.0009496817
ear,2001,0.0817923278
ear,2002,0.0124760487
ear,2003,0.0260562865
ear,2004,0.3582072275
ear,2005,0.2073081388
ear,2006,0.2248044574
ear,2007,0.3231492313
ear,2008,0.8664663636
ear,2009,0.3357278943
ear,2010,0.5082974434
ear,2011,0.7227939332
ear,2012,0.4793418919
ear,2013,0.3974462985
ear,2014,0.3086616108
eas,1970,0.0000000000
eas,1971,0.0000547205
eas,1972,0.0000367802
eas,1973,0.0000264100
eas,1974,0.0229008123
eas,1975,0.3923486660
eas,1976,0.3607515054
eas,1977,0.3432946905
eas,1978,0.1941719891
eas,1979,0.1606796754
eas,1980,0.3498372192
eas,1981,0.7275290323
eas,1982,0.8598108090
eas,1983,0.3469080824
eas,1984,0.1932441516
eas,1985,0.2724309588
eas,1986,0.0425303243
eas,1987,0.0036515516
eas,1988,0.0039420454
eas,1989,0.0174810701
eas,1990,0.0264832326
eas,1991,0.0180163740
eas,1992,0.0051980765
eas,1993,0.0023238298
eas,1994,0.0020683475
eas,1995,0.0034877030
eas,1996,0.0031221141
eas,1997,0.0024316044
eas,1998,0.0006872412
eas,1999,0.0003517804
eas,2000,0.0005288580
eas,2001,0.0341034628
eas,2002,0.0009394649
eas,2003,0.0016508271
eas,2004,0.4534345879
eas,2005,0.2607821871
eas,2006,0.3182286916
eas,2007,0.5561368568
eas,2008,1.6162414751
eas,2009,0.5194848845
eas,2010,0.9178036847
eas,2011,1.3556372859
eas,2012,0.8230295296
eas,2013,0.6244840520
eas,2014,0.4335067286
eap,1970,0.0000000000
eap,1971,0.0001874312
eap,1972,0.0001378224
eap,1973,0.0001034680
eap,1974,0.0874722243
eap,1975,1.3393301319
eap,1976,1.3358594005
eap,1977,1.3331159062
eap,1978,1.0447901831
eap,1979,0.8154131863
eap,1980,1.5743561864
eap,1981,3.1122161899
eap,1982,3.4629816346
eap,1983,1.5062438502
eap,1984,0.8815315101
eap,1985,1.1400546318
eap,1986,0.2454993306
eap,1987,0.0255338582
eap,1988,0.0296952083
eap,1989,0.1254741127
eap,1990,0.1857024165
eap,1991,0.1310035425
eap,1992,0.0372100442
eap,1993,0.0171611518
eap,1994,0.0141660966
eap,1995,0.0218532951
eap,1996,0.0163778713
eap,1997,0.0118318856
eap,1998,0.0032540932
eap,1999,0.0016911334
eap,2000,0.0024909790
eap,2001,0.1396627074
eap,2002,0.0035500247
eap,2003,0.0060692686
eap,2004,1.5082720056
eap,2005,0.8406339004
eap,2006,0.8960132780
eap,2007,1.3398691277
eap,2008,3.4209420321
eap,2009,1.0864922812
eap,2010,1.8051918485
eap,2011,2.5479649492
eap,2012,1.4879307956
eap,2013,1.0350862067
eap,2014,0.6928235661
tea,1970,0.0000000000
tea,1971,0.0001874312
tea,1972,0.0001378224
tea,1973,0.0001034680
tea,1974,0.0874722243
tea,1975,1.3393301319
tea,1976,1.3358594005
tea,1977,1.3331159062
tea,1978,1.0447901831
tea,1979,0.8154131863
tea,1980,1.5743561864
tea,1981,3.1122161899
tea,1982,3.4629816346
tea,1983,1.5062438502
tea,1984,0.8815315101
tea,1985,1.1400546318
tea,1986,0.2454993306
tea,1987,0.0255338582
tea,1988,0.0296952083
tea,1989,0.1254741127
tea,1990,0.1857024165
tea,1991,0.1310035425
tea,1992,0.0372100442
tea,1993,0.0171611518
tea,1994,0.0141660966
tea,1995,0.0218532951
tea,1996,0.0163778713
tea,1997,0.0118318856
tea,1998,0.0032540932
tea,1999,0.0016911334
tea,2000,0.0024909790
tea,2001,0.1396627074
tea,2002,0.0035500247
tea,2003,0.0060692686
tea,2004,1.5082720056
tea,2005,0.8406339004
tea,2006,0.8960132780
tea,2007,1.3398691277
tea,2008,3.4209420321
tea,2009,1.0864922812
tea,2010,1.8051918485
tea,2011,2.5479649492
tea,2012,1.4879307956
tea,2013,1.0350862067
tea,2014,0.6928235661
emu,1970,0.0000000000
emu,1971,0.0000000000
emu,1972,0.0000000000
emu,1973,0.0000000000
emu,1974,0.0000000000
emu,1975,0.0406330757
emu,1976,0.0382747633
emu,1977,0.0301639615
emu,1978,0.0029230523
emu,1979,0.0000000000
emu,1980,0.0264819003
emu,1981,0.1415830253
emu,1982,0.1784170037
emu,1983,0.0466615502
emu,1984,0.0061569111
emu,1985,0.0316565218
emu,1986,0.0000000000
emu,1987,0.0000000000
emu,1988,0.0000000000
emu,1989,0.0000000000
emu,1990,0.0000000000
emu,1991,0.0000000000
emu,1992,0.0000000000
emu,1993,0.0000000000
emu,1994,0.0000000000
emu,1995,0.0000000000
emu,1996,0.0000000000
emu,1997,0.0000000000
emu,1998,0.0000000000
emu,1999,0.0000000000
emu,2000,0.0000000000
emu,2001,0.0000000000
emu,2002,0.0000000000
emu,2003,0.0003522738
emu,2004,0.0054228572
emu,2005,0.0015754863
emu,2006,0.0019245876
emu,2007,0.0046561523
emu,2008,0.0238307913
emu,2009,0.0034032900
emu,2010,0.0097210597
emu,2011,0.0199974114
emu,2012,0.0069851308
emu,2013,0.0033123863
emu,2014,0.0022693637
ecs,1970,0.0000000000
ecs,1971,0.0000000000
ecs,1972,0.0000000000
ecs,1973,0.0000000000
ecs,1974,0.0000000000
ecs,1975,0.0575433784
ecs,1976,0.0540625112
ecs,1977,0.0431200904
ecs,1978,0.0042218083
ecs,1979,0.0000000000
ecs,1980,0.0342981199
ecs,1981,0.1644894773
ecs,1982,0.2007146633
ecs,1983,0.0517473762
ecs,1984,0.0052774830
ecs,1985,0.0319838313
ecs,1986,0.0000000000
ecs,1987,0.0188672400
ecs,1988,0.0253089554
ecs,1989,0.0711950980
ecs,1990,0.0730118744
ecs,1991,0.0606021490
ecs,1992,0.0450114556
ecs,1993,0.0214809372
ecs,1994,0.0245805122
ecs,1995,0.0333372626
ecs,1996,0.0267984442
ecs,1997,0.0235706433
ecs,1998,0.0116467451
ecs,1999,0.0058946422
ecs,2000,0.0114529227
ecs,2001,0.0363929412
ecs,2002,0.0158103618
ecs,2003,0.0200483034
ecs,2004,0.0848774192
ecs,2005,0.0548142668
ecs,2006,0.0583079456
ecs,2007,0.0797347443
ecs,2008,0.2147848027
ecs,2009,0.0789447224
ecs,2010,0.1401636947
ecs,2011,0.2012043267
ecs,2012,0.1476499220
ecs,2013,0.1093109320
ecs,2014,0.0836220470
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0464895093
eca,1976,0.0393034297
eca,1977,0.0303277590
eca,1978,0.0030548028
eca,1979,0.0000000000
eca,1980,0.0341352227
eca,1981,0.2115433504
eca,1982,0.3164520122
eca,1983,0.0984612551
eca,1984,0.0204947899
eca,1985,0.0772666077
eca,1986,0.0000000000
eca,1987,0.4866331124
eca,1988,0.6914158765
eca,1989,0.6503312669
eca,1990,0.7076435445
eca,1991,0.6274318031
eca,1992,0.5436474913
eca,1993,0.2426550868
eca,1994,0.3329006045
eca,1995,0.4761097411
eca,1996,0.3868763445
eca,1997,0.3087128416
eca,1998,0.1683588975
eca,1999,0.1003941903
eca,2000,0.1649360521
eca,2001,0.5320109997
eca,2002,0.2215316477
eca,2003,0.2682584709
eca,2004,0.8223472001
eca,2005,0.4977923993
eca,2006,0.4587878477
eca,2007,0.5352997953
eca,2008,1.1459700581
eca,2009,0.5330593580
eca,2010,0.7713496824
eca,2011,0.9724280464
eca,2012,0.7048778738
eca,2013,0.5365499997
eca,2014,0.4536173562
tec,1970,0.0000000000
tec,1971,0.0000000000
tec,1972,0.0000000000
tec,1973,0.0000000000
tec,1974,0.0000000000
tec,1975,0.0464895093
tec,1976,0.0393034297
tec,1977,0.0303277590
tec,1978,0.0030548028
tec,1979,0.0000000000
tec,1980,0.0341352227
tec,1981,0.2115433504
tec,1982,0.3164520122
tec,1983,0.0984612551
tec,1984,0.0204947899
tec,1985,0.0772666077
tec,1986,0.0000000000
tec,1987,0.4866331124
tec,1988,0.6914158765
tec,1989,0.6503312669
tec,1990,0.6601739213
tec,1991,0.5724431704
tec,1992,0.4874491692
tec,1993,0.2167609813
tec,1994,0.2875007588
tec,1995,0.3917615857
tec,1996,0.3124385391
tec,1997,0.2512532001
tec,1998,0.1325942380
tec,1999,0.0766446154
tec,2000,0.1287465777
tec,2001,0.4055947302
tec,2002,0.1719969147
tec,2003,0.2137145131
tec,2004,0.7655180718
tec,2005,0.4459069700
tec,2006,0.4197366926
tec,2007,0.5046243499
tec,2008,1.1282803244
tec,2009,0.4956941208
tec,2010,0.7435624946
tec,2011,0.9538966528
tec,2012,0.6859591586
tec,2013,0.5160754898
tec,2014,0.4244599542
euu,1970,0.0000000000
euu,1971,0.0000000000
euu,1972,0.0000000000
euu,1973,0.0000000000
euu,1974,0.0000000000
euu,1975,0.0588070666
euu,1976,0.0554170125
euu,1977,0.0442637254
euu,1978,0.0043222072
euu,1979,0.0000000000
euu,1980,0.0360228008
euu,1981,0.1728142376
euu,1982,0.2105617535
euu,1983,0.0541326796
euu,1984,0.0053700150
euu,1985,0.0329971344
euu,1986,0.0000000000
euu,1987,0.0000000000
euu,1988,0.0000000000
euu,1989,0.0000000000
euu,1990,0.0000000000
euu,1991,0.0000000000
euu,1992,0.0000000000
euu,1993,0.0000000000
euu,1994,0.0000000000
euu,1995,0.0000000000
euu,1996,0.0000000000
euu,1997,0.0000000000
euu,1998,0.0000000000
euu,1999,0.0000000000
euu,2000,0.0000000000
euu,2001,0.0000000000
euu,2002,0.0000000000
euu,2003,0.0002628768
euu,2004,0.0179400859
euu,2005,0.0064849278
euu,2006,0.0075410455
euu,2007,0.0149260839
euu,2008,0.0649748214
euu,2009,0.0137256445
euu,2010,0.0330895607
euu,2011,0.0552521449
euu,2012,0.0287986299
euu,2013,0.0171102869
euu,2014,0.0107478641
fcs,1970,0.0000000000
fcs,1971,0.0000000000
fcs,1972,0.0000000000
fcs,1973,0.0000000000
fcs,1974,0.0101583255
fcs,1975,0.0526594398
fcs,1976,0.0535149711
fcs,1977,0.0425390891
fcs,1978,0.0257057513
fcs,1980,0.0342160183
fcs,1981,0.0693650541
fcs,1982,0.0735675051
fcs,1983,0.0341905257
fcs,1984,0.0204484213
fcs,1985,0.0306369938
fcs,1986,0.0102831609
fcs,1987,0.0000000000
fcs,1988,0.0000000000
fcs,1989,0.0086366808
fcs,1990,0.0054686928
fcs,1991,0.0126298835
fcs,1992,0.0000000000
fcs,1993,0.0000000000
fcs,1994,0.0000000000
fcs,1995,0.0008721972
fcs,1996,0.0000000000
fcs,1997,0.0000000000
fcs,1998,0.0000000000
fcs,1999,0.0000000000
fcs,2000,0.0000000000
fcs,2001,0.0102699449
fcs,2002,0.0000212487
fcs,2003,0.0000729099
fcs,2004,0.0403964540
fcs,2005,0.0206206636
fcs,2006,0.0204216375
fcs,2007,0.0300248898
fcs,2008,0.0688252832
fcs,2009,0.0264504794
fcs,2010,0.0478123984
fcs,2011,0.0737104378
fcs,2012,0.0443145514
fcs,2013,0.0284180689
fcs,2014,0.0225205008
hpc,1970,0.0000000000
hpc,1971,0.0000000000
hpc,1972,0.0000000000
hpc,1973,0.0000000000
hpc,1974,0.0027851227
hpc,1975,0.0168199952
hpc,1976,0.0147379582
hpc,1977,0.0115039296
hpc,1978,0.0071632193
hpc,1979,0.0045234940
hpc,1980,0.0144700716
hpc,1981,0.0278886779
hpc,1982,0.0264631916
hpc,1983,0.0087617177
hpc,1984,0.0054396911
hpc,1985,0.0070398067
hpc,1986,0.0015208602
hpc,1987,0.0000000000
hpc,1988,0.0000000000
hpc,1989,0.0008734687
hpc,1990,0.0009593351
hpc,1991,0.0006690026
hpc,1992,0.0000000000
hpc,1993,0.0000000000
hpc,1994,0.0000000000
hpc,1995,0.0000304445
hpc,1996,0.0000000000
hpc,1997,0.0000000000
hpc,1998,0.0000000000
hpc,1999,0.0000000000
hpc,2000,0.0000000000
hpc,2001,0.0006326673
hpc,2002,0.0000198993
hpc,2003,0.0000672818
hpc,2004,0.0058463264
hpc,2005,0.0025841863
hpc,2006,0.0022792617
hpc,2007,0.0049235653
hpc,2008,0.0148357947
hpc,2009,0.0063549182
hpc,2010,0.0138209088
hpc,2011,0.0262672573
hpc,2012,0.0545992757
hpc,2013,0.0382168939
hpc,2014,0.0322835007
hic,1970,0.0000000000
hic,1971,0.0000000000
hic,1972,0.0000000000
hic,1973,0.0000000000
hic,1974,0.0002049253
hic,1975,0.1060971907
hic,1976,0.1002092525
hic,1977,0.0856558769
hic,1978,0.0217358491
hic,1979,0.0155303143
hic,1980,0.0831101611
hic,1981,0.2446998112
hic,1982,0.2827791569
hic,1983,0.0838923683
hic,1984,0.0318789356
hic,1985,0.0608996293
hic,1986,0.0098633464
hic,1987,0.0039520753
hic,1988,0.0048244747
hic,1989,0.0066511279
hic,1990,0.0066302389
hic,1991,0.0064996277
hic,1992,0.0051565989
hic,1993,0.0021320140
hic,1994,0.0018379455
hic,1995,0.0035742943
hic,1996,0.0027341813
hic,1997,0.0017199802
hic,1998,0.0000000000
hic,1999,0.0000000000
hic,2000,0.0000000000
hic,2001,0.0015236239
hic,2002,0.0000000000
hic,2003,0.0008257395
hic,2004,0.0495107768
hic,2005,0.0172150687
hic,2006,0.0224752634
hic,2007,0.0494607718
hic,2008,0.1897627069
hic,2009,0.0463621076
hic,2010,0.1004370039
hic,2011,0.1530362710
hic,2012,0.0849869829
hic,2013,0.0605309232
hic,2014,0.0399918352
ibd,1970,0.0001298384
ibd,1971,0.0021115992
ibd,1972,0.0035566813
ibd,1973,0.0061732511
ibd,1974,0.0658723479
ibd,1975,0.5895772097
ibd,1976,0.5663847382
ibd,1977,0.5650155196
ibd,1978,0.4054783877
ibd,1979,0.3239637855
ibd,1980,0.5667894235
ibd,1981,1.1186358073
ibd,1982,1.1277401433
ibd,1983,0.5300468670
ibd,1984,0.3419819794
ibd,1985,0.4599416080
ibd,1986,0.1268765503
ibd,1987,0.0634048218
ibd,1988,0.0971264456
ibd,1989,0.2302028338
ibd,1990,0.2510887350
ibd,1991,0.2206555178
ibd,1992,0.1528411218
ibd,1993,0.0533533743
ibd,1994,0.0649535539
ibd,1995,0.1033191755
ibd,1996,0.0787803758
ibd,1997,0.0610530881
ibd,1998,0.0240933966
ibd,1999,0.0124915744
ibd,2000,0.0209537156
ibd,2001,0.1478118032
ibd,2002,0.0370348314
ibd,2003,0.0552661158
ibd,2004,0.8127953637
ibd,2005,0.4490920482
ibd,2006,0.4669316207
ibd,2007,0.6718941423
ibd,2008,1.7638821597
ibd,2009,0.6306846677
ibd,2010,1.0033566927
ibd,2011,1.4101566579
ibd,2012,0.8977000478
ibd,2013,0.6705218776
ibd,2014,0.4881437995
ibt,1970,0.0001114746
ibt,1971,0.0018696835
ibt,1972,0.0031780506
ibt,1973,0.0055810000
ibt,1974,0.0590877656
ibt,1975,0.5181752279
ibt,1976,0.4993720215
ibt,1977,0.5000218579
ibt,1978,0.3568932111
ibt,1979,0.2848287760
ibt,1980,0.5006073758
ibt,1981,0.9895342233
ibt,1982,1.0208183630
ibt,1983,0.4844319967
ibt,1984,0.3132398750
ibt,1985,0.4212024951
ibt,1986,0.1163873599
ibt,1987,0.0573115086
ibt,1988,0.0884624208
ibt,1989,0.2145415829
ibt,1990,0.2357982545
ibt,1991,0.2060506865
ibt,1992,0.1426620123
ibt,1993,0.0503045546
ibt,1994,0.0613845994
ibt,1995,0.0972426003
ibt,1996,0.0741173875
ibt,1997,0.0574810278
ibt,1998,0.0225551857
ibt,1999,0.0116501924
ibt,2000,0.0195193389
ibt,2001,0.1385045636
ibt,2002,0.0344602706
ibt,2003,0.0514353472
ibt,2004,0.7627559087
ibt,2005,0.4233178309
ibt,2006,0.4395606288
ibt,2007,0.6361186761
ibt,2008,1.6684629315
ibt,2009,0.5964431193
ibt,2010,0.9483531429
ibt,2011,1.3370747658
ibt,2012,0.8472142636
ibt,2013,0.6272434723
ibt,2014,0.4549284549
idb,1970,0.0000000000
idb,1971,0.0005601832
idb,1972,0.0008999033
idb,1973,0.0016843518
idb,1974,0.0143601721
idb,1975,0.0649941263
idb,1976,0.0568258959
idb,1977,0.0529235144
idb,1978,0.0341283182
idb,1979,0.0269294576
idb,1980,0.0454830594
idb,1981,0.1097594188
idb,1982,0.1421248257
idb,1983,0.0838121524
idb,1984,0.0644979654
idb,1985,0.1249676289
idb,1986,0.0514939604
idb,1987,0.0154350808
idb,1988,0.0239045607
idb,1989,0.0473234049
idb,1990,0.0695164585
idb,1991,0.0625607959
idb,1992,0.0366617174
idb,1993,0.0179148730
idb,1994,0.0177817844
idb,1995,0.0223639280
idb,1996,0.0177243984
idb,1997,0.0129917896
idb,1998,0.0025470373
idb,1999,0.0012130832
idb,2000,0.0020135396
idb,2001,0.0305921298
idb,2002,0.0042384191
idb,2003,0.0068304158
idb,2004,0.2261789045
idb,2005,0.1436383286
idb,2006,0.1482360465
idb,2007,0.2500664666
idb,2008,0.6143284275
idb,2009,0.2418136206
idb,2010,0.3831431262
idb,2011,0.5615220521
idb,2012,0.3176844439
idb,2013,0.1394302538
idb,2014,0.0861978948
idx,1970,0.0000000000
idx,1971,0.0000000000
idx,1972,0.0000000000
idx,1973,0.0000000000
idx,1974,0.0020586254
idx,1975,0.0115798884
idx,1976,0.0123378432
idx,1977,0.0098949001
idx,1978,0.0060025428
idx,1979,0.0038065836
idx,1980,0.0121108435
idx,1981,0.0238450991
idx,1982,0.0228291920
idx,1983,0.0076284490
idx,1984,0.0046582244
idx,1985,0.0058034436
idx,1986,0.0013046697
idx,1987,0.0000016770
idx,1988,0.0000054129
idx,1989,0.0007222087
idx,1990,0.0208576394
idx,1991,0.0167414901
idx,1992,0.0096367899
idx,1993,0.0042606793
idx,1994,0.0024354821
idx,1995,0.0018714947
idx,1996,0.0012990629
idx,1997,0.0011949267
idx,1998,0.0003952340
idx,1999,0.0002007572
idx,2000,0.0003258711
idx,2001,0.0017527804
idx,2002,0.0005464074
idx,2003,0.0006772795
idx,2004,0.0132550139
idx,2005,0.0062350528
idx,2006,0.0073413556
idx,2007,0.0139767791
idx,2008,0.0421560243
idx,2009,0.0152082330
idx,2010,0.0271125837
idx,2011,0.0452149719
idx,2012,0.0559630840
idx,2013,0.0381691992
idx,2014,0.0315642491
ida,1970,0.0000000000
ida,1971,0.0002569703
ida,1972,0.0004443838
ida,1973,0.0007735489
ida,1974,0.0081478721
ida,1975,0.0370430714
ida,1976,0.0367639077
ida,1977,0.0327018988
ida,1978,0.0201596974
ida,1979,0.0159329357
ida,1980,0.0305494124
ida,1981,0.0709217442
ida,1982,0.0884460198
ida,1983,0.0469953540
ida,1984,0.0340887468
ida,1985,0.0655666738
ida,1986,0.0257581081
ida,1987,0.0077368105
ida,1988,0.0115303365
ida,1989,0.0217206268
ida,1990,0.0438313668
ida,1991,0.0379681709
ida,1992,0.0226711205
ida,1993,0.0106935321
ida,1994,0.0099387020
ida,1995,0.0120319276
ida,1996,0.0094789909
ida,1997,0.0069856116
ida,1998,0.0014188553
ida,1999,0.0006931186
ida,2000,0.0011598176
ida,2001,0.0158680049
ida,2002,0.0023708822
ida,2003,0.0037298782
ida,2004,0.1216663772
ida,2005,0.0758824729
ida,2006,0.0817884269
ida,2007,0.1362143056
ida,2008,0.3410714060
ida,2009,0.1296156517
ida,2010,0.2284259912
ida,2011,0.3424279481
ida,2012,0.2027737793
ida,2013,0.0954104614
ida,2014,0.0630778745
lte,1970,0.0000000000
lte,1971,0.0001342813
lte,1972,0.0000961596
lte,1973,0.0000735796
lte,1974,0.0711529859
lte,1975,1.0927756069
lte,1980,1.1255324192
lte,1982,1.7660159612
lte,1983,0.8618703431
lte,1984,0.5157831239
lte,1985,0.6927250193
lte,1986,0.1382053641
lte,1987,0.0126204471
lte,1988,0.0148108974
lte,1989,0.2192576327
lte,1990,0.2940017354
lte,1991,0.2270383737
lte,1992,0.1729816785
lte,1993,0.0763964947
lte,1994,0.0791989073
lte,1995,0.1018029513
lte,1996,0.0798273675
lte,1997,0.0625953302
lte,1998,0.0310155702
lte,1999,0.0169378710
lte,2000,0.0282945031
lte,2001,0.1515908997
lte,2002,0.0396663540
lte,2003,0.0551552760
lte,2004,0.9627509465
lte,2005,0.5224506073
lte,2006,0.5345041412
lte,2007,0.7780318226
lte,2008,1.9944399232
lte,2009,0.7027288578
lte,2010,1.1568610951
lte,2011,1.5930246922
lte,2012,0.9941115195
lte,2013,0.7049151517
lte,2014,0.5024936228
lcn,1970,0.0000000000
lcn,1971,0.0000324205
lcn,1972,0.0000423849
lcn,1973,0.0000261851
lcn,1974,0.0017176295
lcn,1975,0.0174917973
lcn,1980,0.0108841742
lcn,1981,0.0276640815
lcn,1982,0.0400316072
lcn,1983,0.0152504231
lcn,1984,0.0086658445
lcn,1985,0.0137807036
lcn,1986,0.0061746740
lcn,1987,0.0024717995
lcn,1988,0.0028339681
lcn,1989,0.0040514202
lcn,1990,0.0040504907
lcn,1991,0.0033542119
lcn,1992,0.0029089894
lcn,1993,0.0014750924
lcn,1994,0.0016175416
lcn,1995,0.0027062735
lcn,1996,0.0023363068
lcn,1997,0.0017064973
lcn,1998,0.0008573767
lcn,1999,0.0005866520
lcn,2000,0.0008680769
lcn,2001,0.0019059802
lcn,2002,0.0011660099
lcn,2003,0.0014046788
lcn,2004,0.0374389575
lcn,2005,0.0082448121
lcn,2006,0.0122689240
lcn,2007,0.0345550041
lcn,2008,0.1387907690
lcn,2009,0.0322992328
lcn,2010,0.0632745442
lcn,2011,0.1018642304
lcn,2012,0.0607756177
lcn,2013,0.0422732809
lcn,2014,0.0293962100
lac,1970,0.0000000000
lac,1971,0.0000378361
lac,1972,0.0000491162
lac,1973,0.0000305469
lac,1974,0.0019373872
lac,1980,0.0113443132
lac,1981,0.0276251285
lac,1982,0.0406752179
lac,1983,0.0158590389
lac,1984,0.0093746313
lac,1985,0.0144744158
lac,1986,0.0066609361
lac,1987,0.0026829152
lac,1988,0.0030687515
lac,1989,0.0043871762
lac,1990,0.0043659573
lac,1991,0.0035859268
lac,1992,0.0031536901
lac,1993,0.0015895471
lac,1994,0.0017390240
lac,1995,0.0029316796
lac,1996,0.0025295352
lac,1997,0.0018469992
lac,1998,0.0009296631
lac,1999,0.0006411114
lac,2000,0.0009454256
lac,2001,0.0020806276
lac,2002,0.0012828464
lac,2003,0.0015501621
lac,2004,0.0412523092
lac,2005,0.0090316763
lac,2006,0.0134285375
lac,2007,0.0376103290
lac,2008,0.1495941751
lac,2009,0.0348999505
lac,2010,0.0680240097
lac,2011,0.1094468392
lac,2012,0.0654039885
lac,2013,0.0449083739
lac,2014,0.0305294025
tla,1970,0.0000000000
tla,1971,0.0000356950
tla,1972,0.0000468579
tla,1973,0.0000286669
tla,1974,0.0018569731
tla,1980,0.0117046441
tla,1981,0.0295389429
tla,1982,0.0421308084
tla,1983,0.0162050122
tla,1984,0.0092733344
tla,1985,0.0147259737
tla,1986,0.0066210524
tla,1987,0.0026531010
tla,1988,0.0030313813
tla,1989,0.0043183949
tla,1990,0.0042946498
tla,1991,0.0035095959
tla,1992,0.0030526479
tla,1993,0.0015408770
tla,1994,0.0016883136
tla,1995,0.0028250739
tla,1996,0.0024296292
tla,1997,0.0017717165
tla,1998,0.0008928108
tla,1999,0.0006159026
tla,2000,0.0009098638
tla,2001,0.0020091765
tla,2002,0.0012404052
tla,2003,0.0014960195
tla,2004,0.0396620719
tla,2005,0.0086744590
tla,2006,0.0128798208
tla,2007,0.0360585214
tla,2008,0.1441631291
tla,2009,0.0336598622
tla,2010,0.0654588869
tla,2011,0.1050653487
tla,2012,0.0626972751
tla,2013,0.0437094135
tla,2014,0.0294631268
ldc,1970,0.0000000000
ldc,1971,0.0000000000
ldc,1972,0.0000000000
ldc,1973,0.0000000000
