country,year,ny_gdp_coal_rt_zs
eas,1975,0.3923879578
eas,1976,0.3609431079
eas,1977,0.3434990743
eas,1978,0.1943526768
eas,1979,0.1609056226
eas,1980,0.3499330915
eas,1981,0.7277230248
eas,1982,0.8598924106
eas,1983,0.3469297473
eas,1984,0.1934084909
eas,1985,0.2725679025
eas,1986,0.0425766619
eas,1987,0.0037338924
eas,1988,0.0040258178
eas,1989,0.0175510555
eas,1990,0.0264908586
eas,1991,0.0180617667
eas,1992,0.0052789006
eas,1993,0.0024077277
eas,1994,0.0021311802
eas,1995,0.0035577314
eas,1996,0.0031985103
eas,1997,0.0024858137
eas,1998,0.0007467416
eas,1999,0.0003624360
eas,2000,0.0005771360
eas,2001,0.0342210546
eas,2002,0.0010180709
eas,2003,0.0017449146
eas,2004,0.4537056297
eas,2005,0.2609001447
eas,2006,0.3184571241
eas,2007,0.5563709598
eas,2008,1.6472129405
eas,2009,0.5293368198
eas,2010,0.9450585651
eas,2011,1.3370030689
eas,2012,0.8448421937
eas,2013,0.6381137633
eap,1970,0.0001672307
eap,1971,0.0001873646
eap,1972,0.0001377955
eap,1973,0.0001034958
eap,1974,0.0875230648
eap,1975,1.3395573005
eap,1976,1.3365985641
eap,1977,1.3341144830
eap,1978,1.0458118081
eap,1979,0.8165972934
eap,1980,1.5748812891
eap,1981,3.1132455103
eap,1982,3.4635781701
eap,1983,1.5065086594
eap,1984,0.8823028507
eap,1985,1.1406807510
eap,1986,0.2457823243
eap,1987,0.0261097364
eap,1988,0.0303263823
eap,1989,0.1259784781
eap,1990,0.1857575707
eap,1991,0.1313324282
eap,1992,0.0377819680
eap,1993,0.0177783999
eap,1994,0.0145947667
eap,1995,0.0222893655
eap,1996,0.0167768679
eap,1997,0.0120946196
eap,1998,0.0035358284
eap,1999,0.0017423590
eap,2000,0.0027183727
eap,2001,0.1401398777
eap,2002,0.0038469419
eap,2003,0.0064150594
eap,2004,1.5092087863
eap,2005,0.8410496272
eap,2006,0.8966342130
eap,2007,1.3404097844
eap,2008,3.4931714668
eap,2009,1.1082759957
eap,2010,1.8628633149
eap,2011,2.5091514099
eap,2012,1.5167603748
eap,2013,1.0492930246
emu,1970,0.0000000000
emu,1971,0.0000000000
emu,1972,0.0000000000
emu,1973,0.0000000000
emu,1974,0.0000000000
emu,1975,0.0406846514
emu,1976,0.0383495963
emu,1977,0.0301907794
emu,1978,0.0029308995
emu,1979,0.0000000000
emu,1980,0.0264778103
emu,1981,0.1415878753
emu,1982,0.1783735201
emu,1983,0.0466265928
emu,1984,0.0061757163
emu,1985,0.0316599196
emu,1986,0.0000000000
emu,1987,0.0000000000
emu,1988,0.0000000000
emu,1989,0.0000000000
emu,1990,0.0000000000
emu,1991,0.0000000000
emu,1992,0.0000000000
emu,1993,0.0000000000
emu,1994,0.0000000000
emu,1995,0.0006893933
emu,1996,0.0006533851
emu,1997,0.0005725473
emu,1998,0.0002091924
emu,1999,0.0001062489
emu,2000,0.0002150542
emu,2001,0.0004199354
emu,2002,0.0002467929
emu,2003,0.0003560836
emu,2004,0.0054373194
emu,2005,0.0015815834
emu,2006,0.0019327644
emu,2007,0.0046685147
emu,2008,0.0238701047
emu,2009,0.0034139521
emu,2010,0.0097432657
emu,2011,0.0200630026
emu,2012,0.0070220683
emu,2013,0.0033366108
ecs,1970,0.0000000000
ecs,1971,0.0000000000
ecs,1972,0.0000000000
ecs,1973,0.0000000000
ecs,1974,0.0000000000
ecs,1975,0.0575769057
ecs,1976,0.0541350807
ecs,1977,0.0431306192
ecs,1978,0.0042305018
ecs,1979,0.0000000000
ecs,1980,0.0342932154
ecs,1981,0.1644975020
ecs,1982,0.2006695322
ecs,1983,0.0517091589
ecs,1984,0.0052953529
ecs,1985,0.0319887432
ecs,1986,0.0000000000
ecs,1987,0.0191062864
ecs,1988,0.0255628623
ecs,1989,0.0711922524
ecs,1990,0.0733527448
ecs,1991,0.0615226402
ecs,1992,0.0450277491
ecs,1993,0.0214855705
ecs,1994,0.0245869696
ecs,1995,0.0328990869
ecs,1996,0.0264493832
ecs,1997,0.0239769039
ecs,1998,0.0118005368
ecs,1999,0.0059798106
ecs,2000,0.0116086758
ecs,2001,0.0367201365
ecs,2002,0.0159919711
ecs,2003,0.0200747365
ecs,2004,0.0848937935
ecs,2005,0.0548169982
ecs,2006,0.0583200529
ecs,2007,0.0793172861
ecs,2008,0.2148535473
ecs,2009,0.0789685145
ecs,2010,0.1468427102
ecs,2011,0.2041184460
ecs,2012,0.1488125744
ecs,2013,0.1095654684
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0464736221
eca,1976,0.0393210208
eca,1977,0.0303095123
eca,1978,0.0030586995
eca,1979,0.0000000000
eca,1980,0.0341288548
eca,1981,0.2115650015
eca,1982,0.3163940420
eca,1983,0.0984022448
eca,1984,0.0205364581
eca,1985,0.0772810127
eca,1986,0.0000000000
eca,1987,0.4928241373
eca,1988,0.6983881777
eca,1989,0.7237930940
eca,1990,0.7455357373
eca,1991,0.7060520223
eca,1992,0.5720909323
eca,1993,0.2275570751
eca,1994,0.3384241609
eca,1995,0.4131255283
eca,1996,0.3083859632
eca,1997,0.2553800844
eca,1998,0.1113899082
eca,1999,0.0552268189
eca,2000,0.1059459074
eca,2001,0.3807551127
eca,2002,0.1548012472
eca,2003,0.1852446826
eca,2004,0.5706583432
eca,2005,0.3285764904
eca,2006,0.3269755974
eca,2007,0.3754137258
eca,2008,0.9234595798
eca,2009,0.3797606252
eca,2010,0.5741391407
eca,2011,0.8252694629
eca,2012,0.5537642244
eca,2013,0.4040376444
euu,1970,0.0000000000
euu,1971,0.0000000000
euu,1972,0.0000000000
euu,1973,0.0000000000
euu,1974,0.0000000000
euu,1975,0.0588423855
euu,1976,0.0554923727
euu,1977,0.0442752434
euu,1978,0.0043311673
euu,1979,0.0000000000
euu,1980,0.0360175645
euu,1981,0.1728220586
euu,1982,0.2105137376
euu,1983,0.0540923804
euu,1984,0.0053885183
euu,1985,0.0330020822
euu,1986,0.0000000000
euu,1987,0.0000000000
euu,1988,0.0000000000
euu,1989,0.0000000000
euu,1990,0.0000000000
euu,1991,0.0000000000
euu,1992,0.0000000000
euu,1993,0.0000000000
euu,1994,0.0000000000
euu,1995,0.0005443037
euu,1996,0.0005108419
euu,1997,0.0004338785
euu,1998,0.0001573703
euu,1999,0.0000796883
euu,2000,0.0001581209
euu,2001,0.0003101151
euu,2002,0.0001817840
euu,2003,0.0002655815
euu,2004,0.0179533598
euu,2005,0.0064893923
euu,2006,0.0075499139
euu,2007,0.0149384716
euu,2008,0.0650413150
euu,2009,0.0137390998
euu,2010,0.0332074935
euu,2011,0.0555640701
euu,2012,0.0289903489
euu,2013,0.0169877925
fcs,1970,0.0000000000
fcs,1971,0.0000000000
fcs,1972,0.0000000000
fcs,1973,0.0000000000
fcs,1974,0.0083327796
fcs,1975,0.0438276515
fcs,1976,0.0462207685
fcs,1977,0.0359204018
fcs,1978,0.0214582988
fcs,1980,0.0321295714
fcs,1981,0.0659231548
fcs,1982,0.0685656694
fcs,1983,0.0323577237
fcs,1984,0.0199353978
fcs,1985,0.0301593192
fcs,1986,0.0097796253
fcs,1987,0.0000000000
fcs,1988,0.0000000000
fcs,1989,0.0083034621
fcs,1990,0.0053497178
fcs,1991,0.0143053707
fcs,1992,0.0000000000
fcs,1993,0.0000000000
fcs,1994,0.0000000000
fcs,1995,0.0008988125
fcs,1996,0.0000000000
fcs,1997,0.0000000000
fcs,1998,0.0000000000
fcs,1999,0.0000000000
fcs,2000,0.0000000000
fcs,2001,0.0101821880
fcs,2002,0.0000548022
fcs,2003,0.0001243282
fcs,2004,0.0530820731
fcs,2005,0.0203627471
fcs,2006,0.0201600769
fcs,2007,0.0408052956
fcs,2008,0.1569932150
fcs,2009,0.0386903484
fcs,2010,0.0821107137
fcs,2011,0.1494048944
fcs,2012,0.0688105596
fcs,2013,0.0300766930
hpc,1970,0.0000000000
hpc,1971,0.0000000000
hpc,1972,0.0000000000
hpc,1973,0.0000000000
hpc,1974,0.0021977564
hpc,1975,0.0134745949
hpc,1976,0.0121449657
hpc,1977,0.0093097948
hpc,1978,0.0057024568
hpc,1979,0.0037064123
hpc,1980,0.0138680647
hpc,1981,0.0276676551
hpc,1982,0.0256758680
hpc,1983,0.0088371461
hpc,1984,0.0055984385
hpc,1985,0.0074319236
hpc,1986,0.0014233053
hpc,1987,0.0000000000
hpc,1988,0.0000000000
hpc,1989,0.0008078190
hpc,1990,0.0008849341
hpc,1991,0.0007358750
hpc,1992,0.0000000000
hpc,1993,0.0000000000
hpc,1994,0.0000000000
hpc,1995,0.0000312441
hpc,1996,0.0000000000
hpc,1997,0.0000000000
hpc,1998,0.0000000000
hpc,1999,0.0000000000
hpc,2000,0.0000000000
hpc,2001,0.0006973774
hpc,2002,0.0000527896
hpc,2003,0.0001184081
hpc,2004,0.0059413727
hpc,2005,0.0026477277
hpc,2006,0.0023598418
hpc,2007,0.0051688773
hpc,2008,0.0151459615
hpc,2009,0.0067817184
hpc,2010,0.0144134316
hpc,2011,0.0268508330
hpc,2012,0.0542240187
hpc,2013,0.0436775530
hic,1970,0.0000000000
hic,1971,0.0000000000
hic,1972,0.0000000000
hic,1973,0.0000000000
hic,1974,0.0001999537
hic,1975,0.1042082573
hic,1976,0.0985720128
hic,1977,0.0841740396
hic,1978,0.0214044665
hic,1979,0.0152848424
hic,1980,0.0817731127
hic,1981,0.2406460122
hic,1982,0.2777750475
hic,1983,0.0822183990
hic,1984,0.0314478942
hic,1985,0.0600280353
hic,1986,0.0097231338
hic,1987,0.0039068697
hic,1988,0.0047679381
hic,1989,0.0244462120
hic,1990,0.0245634864
hic,1991,0.0210468744
hic,1992,0.0158495738
hic,1993,0.0070337415
hic,1994,0.0072347040
hic,1995,0.0115630901
hic,1996,0.0095406088
hic,1997,0.0073840011
hic,1998,0.0028159901
hic,1999,0.0014465668
hic,2000,0.0024860883
hic,2001,0.0095299948
hic,2002,0.0037352921
hic,2003,0.0058146027
hic,2004,0.0669783989
hic,2005,0.0305099208
hic,2006,0.0362647348
hic,2007,0.0676332151
hic,2008,0.2281404666
hic,2009,0.0636352866
hic,2010,0.1298060972
hic,2011,0.1894765374
hic,2012,0.1153375607
hic,2013,0.0855646228
noc,1970,0.0000000000
noc,1971,0.0000000000
noc,1972,0.0000000000
noc,1973,0.0000000000
noc,1974,0.0007764405
noc,1975,0.0129863445
noc,1976,0.0117365064
noc,1977,0.0092674924
noc,1978,0.0052590907
noc,1980,0.0056695893
noc,1981,0.0114695379
noc,1982,0.0128089219
noc,1983,0.0047341499
noc,1984,0.0024253220
noc,1985,0.0033336523
noc,1986,0.0005230253
noc,1987,0.0000000000
noc,1988,0.0000000000
noc,1989,0.2749965198
noc,1990,0.2779037031
noc,1991,0.2207208469
noc,1992,0.1652209038
noc,1993,0.0749188870
noc,1994,0.0852201144
noc,1995,0.1258923351
noc,1996,0.1027505333
noc,1997,0.0794937229
noc,1998,0.0436226055
noc,1999,0.0238409745
noc,2000,0.0373542793
noc,2001,0.1214322518
noc,2002,0.0626964108
noc,2003,0.0859077742
noc,2004,0.2903289188
noc,2005,0.1896603890
noc,2006,0.1792250963
noc,2007,0.2279194599
noc,2008,0.4772147085
noc,2009,0.2118342099
noc,2010,0.3365704101
noc,2011,0.4028392806
noc,2012,0.2971329525
noc,2013,0.2455329854
oec,1970,0.0000000000
oec,1971,0.0000000000
oec,1972,0.0000000000
oec,1973,0.0000000000
oec,1974,0.0001689500
oec,1975,0.1086347775
oec,1976,0.1031083446
oec,1977,0.0881672228
oec,1978,0.0221824445
oec,1979,0.0156364397
oec,1980,0.0865655215
oec,1981,0.2562065263
oec,1982,0.2950524902
oec,1983,0.0870195884
oec,1984,0.0330401218
oec,1985,0.0629780221
oec,1986,0.0101261033
oec,1987,0.0040659518
oec,1988,0.0049621078
oec,1989,0.0068556269
oec,1990,0.0068310464
oec,1991,0.0067068882
oec,1992,0.0053344505
oec,1993,0.0022091396
oec,1994,0.0019060592
oec,1995,0.0039192481
oec,1996,0.0030459107
oec,1997,0.0019573819
oec,1998,0.0000609457
oec,1999,0.0000293471
oec,2000,0.0000532321
oec,2001,0.0016978249
oec,2002,0.0000652350
oec,2003,0.0008599231
oec,2004,0.0516276206
oec,2005,0.0180163740
oec,2006,0.0236124919
oec,2007,0.0520236735
oec,2008,0.2004337062
oec,2009,0.0488096071
oec,2010,0.1062828881
oec,2011,0.1628903050
oec,2012,0.0909408202
oec,2013,0.0650448965
lcn,1970,0.0000000000
lcn,1971,0.0000242468
lcn,1972,0.0000310851
lcn,1973,0.0000189766
lcn,1974,0.0012345716
lcn,1975,0.0126196090
lcn,1976,0.0109080894
lcn,1977,0.0106367994
lcn,1978,0.0036529362
lcn,1979,0.0035540972
lcn,1980,0.0103831178
lcn,1981,0.0265800137
lcn,1982,0.0347684508
lcn,1983,0.0155024880
lcn,1984,0.0085379284
lcn,1985,0.0137089662
lcn,1986,0.0061746981
lcn,1987,0.0024860213
lcn,1988,0.0028498351
lcn,1989,0.0040627251
lcn,1990,0.0040562965
lcn,1991,0.0037817193
lcn,1992,0.0029342037
lcn,1993,0.0014812809
lcn,1994,0.0016182240
lcn,1995,0.0027128348
lcn,1996,0.0023385751
lcn,1997,0.0017044984
lcn,1998,0.0008565057
lcn,1999,0.0005865061
lcn,2000,0.0008677643
lcn,2001,0.0019069637
lcn,2002,0.0011659778
lcn,2003,0.0014045376
lcn,2004,0.0371876834
lcn,2005,0.0081825737
lcn,2006,0.0121714746
lcn,2007,0.0342194055
lcn,2008,0.1376158482
lcn,2009,0.0320192862
lcn,2010,0.0628559940
lcn,2011,0.1014618628
lcn,2012,0.0607209100
lcn,2013,0.0424735998
lac,1970,0.0000000000
lac,1971,0.0000374112
lac,1972,0.0000464939
lac,1973,0.0000293771
lac,1974,0.0019098370
lac,1975,0.0147864208
lac,1976,0.0125817946
lac,1977,0.0128266522
lac,1978,0.0049324181
lac,1979,0.0048421811
lac,1980,0.0131013300
lac,1981,0.0313370508
lac,1982,0.0426383507
lac,1983,0.0216609554
lac,1984,0.0115662162
lac,1985,0.0181153980
lac,1986,0.0087784420
lac,1987,0.0034261770
lac,1988,0.0039513699
lac,1989,0.0050505970
lac,1990,0.0052996287
lac,1991,0.0049322532
lac,1992,0.0041349369
lac,1993,0.0020058972
lac,1994,0.0021452890
lac,1995,0.0036256026
lac,1996,0.0030855123
lac,1997,0.0022563357
lac,1998,0.0011422113
lac,1999,0.0008051541
lac,2000,0.0011720612
lac,2001,0.0025844597
lac,2002,0.0014355503
lac,2003,0.0017510083
lac,2004,0.0426280535
lac,2005,0.0096353133
lac,2006,0.0143641167
lac,2007,0.0406053625
lac,2008,0.1667246291
lac,2009,0.0401992702
lac,2010,0.0786320563
lac,2011,0.1258401927
lac,2012,0.0780512640
lac,2013,0.0512651162
ldc,1970,0.0000000000
ldc,1971,0.0000000000
ldc,1972,0.0000000000
ldc,1973,0.0000000000
ldc,1974,0.0021579912
ldc,1975,0.0121575389
ldc,1976,0.0135506245
ldc,1977,0.0109484642
ldc,1978,0.0065608980
ldc,1979,0.0042651444
ldc,1980,0.0159696030
ldc,1981,0.0310685792
ldc,1982,0.0290445184
ldc,1983,0.0101456136
ldc,1984,0.0063494443
ldc,1985,0.0073798044
ldc,1986,0.0015065146
ldc,1987,0.0000058470
ldc,1988,0.0000103995
ldc,1989,0.0007810639
ldc,1990,0.0008117154
ldc,1991,0.0006911506
ldc,1992,0.0003549474
ldc,1993,0.0000994412
ldc,1994,0.0002532010
ldc,1995,0.0004735212
ldc,1996,0.0003506007
ldc,1997,0.0002729498
ldc,1998,0.0000986421
ldc,1999,0.0000168873
ldc,2000,0.0000685095
ldc,2001,0.0012291067
ldc,2002,0.0002421784
ldc,2003,0.0003060471
ldc,2004,0.0079513837
ldc,2005,0.0049777216
ldc,2006,0.0056484732
ldc,2007,0.0099895358
ldc,2008,0.0295211589
ldc,2009,0.0120976184
ldc,2010,0.0210030903
ldc,2011,0.0324491012
ldc,2012,0.0501641092
ldc,2013,0.0395697735
lmy,1970,0.0071280736
lmy,1971,0.0121796118
lmy,1972,0.0140148110
lmy,1973,0.0161980130
lmy,1974,0.0732381251
lmy,1975,0.5135514791
lmy,1976,0.4856892338
lmy,1977,0.4845339704
lmy,1978,0.3436091575
lmy,1979,0.2809350037
lmy,1980,0.4974360915
lmy,1981,0.9697339971
lmy,1982,1.1363142523
lmy,1983,0.5535321105
lmy,1984,0.3545884024
lmy,1985,0.4712029287
lmy,1986,0.1444164288
lmy,1987,0.0781650857
lmy,1988,0.1149540467
lmy,1989,0.1691236255
lmy,1990,0.2013661033
lmy,1991,0.1889268908
lmy,1992,0.1255486646
lmy,1993,0.0452764468
lmy,1994,0.0564826437
lmy,1995,0.0858304748
lmy,1996,0.0663096710
lmy,1997,0.0550221605
lmy,1998,0.0244625129
lmy,1999,0.0076192351
lmy,2000,0.0187833412
lmy,2001,0.1380938146
lmy,2002,0.0326733960
lmy,2003,0.0465023558
lmy,2004,0.8036938551
lmy,2005,0.4489882195
lmy,2006,0.4745244443
lmy,2007,0.6963575289
lmy,2008,1.8886816836
lmy,2009,0.6602557092
lmy,2010,1.0586570761
lmy,2011,1.4534836775
lmy,2012,0.9360694441
lmy,2013,0.6761828621
lic,1970,0.0000000000
lic,1971,0.0000000000
lic,1972,0.0000000000
lic,1973,0.0000000000
lic,1974,0.0132470020
lic,1975,0.0733985521
lic,1976,0.0878004574
lic,1977,0.0677909336
lic,1978,0.0414177976
lic,1979,0.0348887419
lic,1980,0.0802648330
lic,1981,0.1380392740
lic,1982,0.1431467305
lic,1983,0.0665365761
lic,1984,0.0454484572
lic,1985,0.0676096887
lic,1986,0.0189206552
lic,1987,0.0000000000
lic,1988,0.0000000000
lic,1989,0.0161419444
lic,1990,0.0209778502
lic,1991,0.0215829064
lic,1992,0.0000122053
lic,1993,0.0000082353
lic,1994,0.0000426821
lic,1995,0.0015130508
lic,1996,0.0000758136
lic,1997,0.0001235472
lic,1998,0.0000354087
lic,1999,0.0000090128
lic,2000,0.0000343082
lic,2001,0.0181602358
lic,2002,0.0001384923
lic,2003,0.0002710047
lic,2004,0.0727585679
lic,2005,0.0412959536
lic,2006,0.0417622007
lic,2007,0.0616082371
lic,2008,0.1200123898
lic,2009,0.0431099386
lic,2010,0.0823262664
lic,2011,0.1277072466
lic,2012,0.1418327080
lic,2013,0.1075879160
lmc,1970,0.0205969610
lmc,1971,0.0367551581
lmc,1972,0.0445998961
lmc,1973,0.0537806595
lmc,1974,0.1328446339
lmc,1975,0.3663837115
lmc,1976,0.3458289293
lmc,1977,0.3122341823
lmc,1978,0.2276900240
lmc,1979,0.2036481065
lmc,1980,0.2940662839
lmc,1981,0.5096942629
lmc,1982,0.5715083643
lmc,1983,0.3328779615
lmc,1984,0.2664122191
lmc,1985,0.3151656903
lmc,1986,0.1994407834
lmc,1987,0.2170371363
lmc,1988,0.3339673731
lmc,1989,0.4235972893
lmc,1990,0.3895663865
lmc,1991,0.3794306606
lmc,1992,0.2876451993
lmc,1993,0.1063289716
lmc,1994,0.1447298089
lmc,1995,0.2370498255
lmc,1996,0.1857124078
lmc,1997,0.1559783996
lmc,1998,0.0753121994
lmc,1999,0.0179326913
lmc,2000,0.0522117922
lmc,2001,0.2597890129
lmc,2002,0.0965357087
lmc,2003,0.1339103036
lmc,2004,0.7148385245
lmc,2005,0.4623371669
lmc,2006,0.4834965725
lmc,2007,0.6383158858
lmc,2008,1.6258462070
lmc,2009,0.6478284564
lmc,2010,0.8926760530
lmc,2011,1.2793851955
lmc,2012,0.8577086684
lmc,2013,0.6729690535
mea,1970,0.0005818763
mea,1971,0.0006488158
mea,1972,0.0010205828
mea,1973,0.0017329451
mea,1974,0.0027691655
mea,1975,0.0086541397
mea,1976,0.0074575651
mea,1977,0.0066252822
mea,1978,0.0041342207
mea,1980,0.0047858414
mea,1981,0.0081634594
mea,1982,0.0095984095
mea,1983,0.0047804094
mea,1984,0.0033016318
mea,1985,0.0042278371
mea,1986,0.0019061692
mea,1987,0.0008549701
mea,1988,0.0015921418
mea,1989,0.0016707693
mea,1990,0.0013085971
mea,1991,0.0000000000
mea,1992,0.0000000000
mea,1993,0.0005748386
mea,1994,0.0009687575
mea,1995,0.0015732922
mea,1996,0.0011905685
mea,1997,0.0009247843
mea,1998,0.0004999965
mea,1999,0.0000620039
mea,2000,0.0002853167
mea,2001,0.0014616479
mea,2002,0.0005474115
mea,2003,0.0008387212
mea,2004,0.0035999463
mea,2005,0.0027282149
mea,2006,0.0025236073
mea,2007,0.0032668060
mea,2008,0.0067820551
mea,2009,0.0021858529
mea,2010,0.0029029314
mea,2011,0.0034139364
mea,2012,0.0020235338
mea,2013,0.0017890837
mna,1970,0.0008219519
mna,1971,0.0009323857
mna,1972,0.0014986151
mna,1973,0.0025822487
mna,1974,0.0049103253
mna,1975,0.0155736758
mna,1976,0.0135794467
mna,1977,0.0121037778
mna,1978,0.0074773822
mna,1979,0.0076078133
mna,1980,0.0098824950
mna,1981,0.0179586377
mna,1982,0.0185411774
mna,1983,0.0083549849
mna,1984,0.0055433214
mna,1985,0.0066682156
mna,1986,0.0027824624
mna,1987,0.0013440239
mna,1988,0.0025866971
mna,1989,0.0028091144
mna,1990,0.0019928042
mna,1991,0.0000000000
mna,1992,0.0000000000
mna,1993,0.0012286359
mna,1994,0.0020906035
mna,1995,0.0033936057
mna,1996,0.0025065813
mna,1997,0.0019670586
mna,1998,0.0010181444
mna,1999,0.0001279283
mna,2000,0.0006334883
mna,2001,0.0031467083
mna,2002,0.0012096324
mna,2003,0.0018510004
mna,2004,0.0077852898
mna,2005,0.0060261701
mna,2006,0.0056156768
mna,2007,0.0069546367
mna,2008,0.0149128551
mna,2009,0.0044525987
mna,2010,0.0059759967
mna,2011,0.0072863894
mna,2012,0.0043293023
mna,2013,0.0039731226
mic,1970,0.0074191848
mic,1971,0.0126938094
mic,1972,0.0145772307
mic,1973,0.0168225660
mic,1974,0.0753915948
mic,1975,0.5289518059
mic,1976,0.4983549799
mic,1977,0.4982539103
mic,1978,0.3541510786
mic,1979,0.2889924625
mic,1980,0.5101008911
mic,1981,0.9956163437
mic,1982,1.1671567077
mic,1983,0.5680986871
mic,1984,0.3626724486
mic,1985,0.4814566963
mic,1986,0.1479809411
mic,1987,0.0802713015
mic,1988,0.1183226536
mic,1989,0.1731661288
mic,1990,0.2056564907
mic,1991,0.1928498641
mic,1992,0.1281403057
mic,1993,0.0461201318
mic,1994,0.0574424489
mic,1995,0.0872823532
mic,1996,0.0674611966
mic,1997,0.0559557349
mic,1998,0.0248841480
mic,1999,0.0077516990
mic,2000,0.0191349932
mic,2001,0.1401675648
mic,2002,0.0332436571
mic,2003,0.0472897882
mic,2004,0.8157692405
mic,2005,0.4556116753
mic,2006,0.4811648448
mic,2007,0.7057749760
mic,2008,1.9173307923
mic,2009,0.6707352244
mic,2010,1.0733604336
mic,2011,1.4725959453
mic,2012,0.9477693210
mic,2013,0.6847469200
nac,1970,0.0000000000
nac,1971,0.0000000000
nac,1972,0.0000000000
nac,1973,0.0000000000
nac,1974,0.0000000000
nac,1975,0.1759662401
nac,1976,0.1654532026
nac,1977,0.1476278042
nac,1978,0.0470736899
nac,1979,0.0377829271
nac,1980,0.1729434748
nac,1981,0.3969481195
nac,1982,0.4334935607
nac,1983,0.1338298298
nac,1984,0.0617233998
nac,1985,0.0986570215
nac,1986,0.0235105297
nac,1987,0.0104823649
nac,1988,0.0132657691
nac,1989,0.0175740911
nac,1990,0.0187196596
nac,1991,0.0189328194
nac,1992,0.0154788339
nac,1993,0.0061749130
nac,1994,0.0053942698
nac,1995,0.0110762451
nac,1996,0.0080944335
nac,1997,0.0047222142
nac,1998,0.0000000000
nac,1999,0.0000000000
nac,2000,0.0000000000
nac,2001,0.0035500784
nac,2002,0.0000000000
nac,2003,0.0018561191
nac,2004,0.0917717735
nac,2005,0.0355490246
nac,2006,0.0448172887
nac,2007,0.0915287040
nac,2008,0.3270522468
nac,2009,0.0831392100
nac,2010,0.1639708014
nac,2011,0.2614008650
nac,2012,0.1366490204
nac,2013,0.0949613175
oed,1970,0.0000000000
oed,1971,0.0000018319
oed,1972,0.0000022763
oed,1973,0.0000015064
oed,1974,0.0002780516
oed,1975,0.1065040399
oed,1976,0.1010463084
oed,1977,0.0867515183
oed,1978,0.0219525699
