country,year,sl_srv_empl_fe_zs
lcn,1998,75.2665184067
lcn,1999,74.2456419229
lcn,2000,76.3870515427
lcn,2001,74.1196118275
lcn,2002,74.6921827783
lcn,2003,74.7280386183
lcn,2004,74.4540273072
lcn,2005,74.6809828291
lcn,2006,75.2062234347
lcn,2007,76.3665629140
lcn,2008,76.8135548944
lcn,2009,77.4672627008
lcn,2011,78.1185860398
lcn,2012,77.9569790999
lcn,2013,78.6491962456
lac,1992,71.2951935344
lac,1993,71.5692358273
lac,1995,73.2320787283
lac,1996,74.5972263753
lac,1997,74.2144155236
lac,1998,74.9126771998
lac,1999,73.8216384441
lac,2000,76.0664944044
lac,2001,73.7018997983
lac,2002,74.2546211730
lac,2003,74.3018541291
lac,2004,74.2403228824
lac,2005,74.4752591134
lac,2006,75.0425924532
lac,2007,76.2122148415
lac,2008,76.7116030548
lac,2009,77.3147452385
lac,2011,77.7746187856
lac,2012,77.7323232189
lac,2013,78.3725264164
tla,1992,71.5854748839
tla,1993,71.8399401919
tla,1995,73.5693874401
tla,1996,74.8542911383
tla,1997,74.5048944760
tla,1998,75.2574984774
tla,1999,74.2029452494
tla,2000,76.4262798005
tla,2001,74.0033097614
tla,2002,74.5760720645
tla,2003,74.6210896232
tla,2004,74.3134753165
tla,2005,74.5199490454
tla,2006,75.0572325133
tla,2007,76.2164506247
tla,2008,76.6678167336
tla,2009,77.3049602802
tla,2011,78.0082464904
tla,2012,77.9357910393
tla,2013,78.5927889462
lmy,2005,45.6144522221
lmc,1994,22.0407815958
lmc,2000,23.1092493006
lmc,2005,24.0229072969
lmc,2010,28.1732777958
mea,2006,49.4401673145
mea,2007,50.0990882457
mea,2008,53.0292760807
mna,2006,40.7671044900
mna,2007,41.8885692292
mna,2008,43.3972901744
tmn,2006,40.6250638672
tmn,2007,41.7768802800
tmn,2008,43.2292308391
mic,2005,46.5381247856
nac,1991,84.1998188159
nac,1992,84.5885122502
nac,1993,85.2872963651
nac,1994,85.1146275458
nac,1995,85.2665731592
nac,1996,85.3755468642
nac,1997,85.4376979451
nac,1998,85.7190684282
nac,1999,86.1807725589
nac,2000,86.1999969482
nac,2001,86.9393666841
nac,2002,87.7289526013
nac,2003,88.8241248905
nac,2004,89.1017368754
nac,2005,89.4127645363
nac,2006,89.6227760288
nac,2007,89.7517615966
nac,2008,90.1714620826
nac,2009,91.4147470949
nac,2010,91.7230037972
oed,1991,73.0868864595
oed,1992,74.1494131881
oed,1993,74.7469186103
oed,1994,75.0264447792
oed,1995,75.7392199733
oed,1996,75.9775661985
oed,1997,76.4944997323
oed,1998,77.1484023645
oed,1999,77.7096535246
oed,2000,78.3995871308
oed,2001,78.9771110215
oed,2002,79.7277860255
oed,2003,80.8180021892
oed,2004,81.3985445662
oed,2005,82.0723301097
oed,2006,82.5596534014
oed,2007,82.8424363796
oed,2008,83.2635986939
oed,2009,84.3275355650
oed,2010,84.4888615185
oed,2012,82.3559493093
oed,2013,82.3650328556
pst,1991,75.1723968220
pst,1992,76.1556524086
pst,1993,77.3241657936
pst,1994,77.8952575289
pst,1995,78.3667702787
pst,1996,78.7365298938
pst,1997,79.1789634032
pst,1998,79.7897446223
pst,1999,80.4549462802
pst,2000,80.6987340168
pst,2001,81.3906251350
pst,2002,82.0827121921
pst,2003,82.9966404654
pst,2004,83.5315704406
pst,2005,84.0918512706
pst,2006,84.4124583144
pst,2007,84.6713995185
pst,2008,85.1681590719
pst,2009,84.9445650348
pst,2010,86.5161459752
pst,2012,83.2996733540
pst,2013,83.3196362903
sas,1994,12.9219205794
sas,2000,13.6268434776
sas,2005,15.6821025315
sas,2010,17.0233920321
sas,2012,19.6286793393
tsa,1994,12.9219205794
tsa,2000,13.6268434776
tsa,2005,15.6821025315
tsa,2010,17.0233920321
tsa,2012,19.6286793393
umc,2003,57.1359367716
umc,2004,57.3102488463
umc,2005,57.1634770390
umc,2006,57.1583983994
umc,2007,57.8044284089
wld,2004,61.7379073294
wld,2005,54.0414209132
alb,2009,32.7999992371
dza,2001,59.2000007629
dza,2003,63.7999992371
dza,2004,49.5000000000
dza,2011,73.1999969482
asm,1990,25.0000000000
atg,2001,87.3000030518
atg,2002,93.8000030518
atg,2003,93.8000030518
atg,2004,93.8000030518
atg,2005,93.8000030518
atg,2006,93.8000030518
atg,2007,93.8000030518
atg,2008,93.8000030518
arg,1990,81.5999984741
arg,1991,80.1999969482
arg,1992,80.6999969482
arg,1993,83.0999984741
arg,1994,85.1999969482
arg,1995,84.4000015259
arg,1996,87.3000030518
arg,1997,88.0000000000
arg,1998,89.0999984741
arg,1999,88.8000030518
arg,2000,89.1999969482
arg,2001,89.0000000000
arg,2002,89.6999969482
arg,2003,87.0999984741
arg,2004,87.1999969482
arg,2005,88.0999984741
arg,2006,88.5000000000
arg,2007,88.6999969482
arg,2008,88.8000030518
arg,2009,89.6999969482
arg,2010,90.0000000000
arg,2011,88.0000000000
arg,2012,89.5999984741
arg,2013,89.9000015259
arg,2014,90.6999969482
arm,2002,46.0999984741
arm,2003,46.5999984741
arm,2004,45.0000000000
arm,2005,43.7999992371
arm,2006,44.5000000000
arm,2007,43.0000000000
arm,2008,46.7999992371
arm,2009,48.9000015259
arm,2010,47.0000000000
arm,2011,48.0000000000
arm,2012,48.4000015259
arm,2013,48.7999992371
abw,1994,95.0999984741
abw,1997,95.0999984741
abw,2000,94.6999969482
abw,2007,93.3000030518
abw,2010,94.8000030518
abw,2011,96.0999984741
aus,1980,79.4000015259
aus,1981,78.5999984741
aus,1982,79.9000015259
aus,1983,80.4000015259
aus,1984,80.9000015259
aus,1985,81.0000000000
aus,1986,81.5000000000
aus,1987,82.0999984741
aus,1988,82.4000015259
aus,1989,82.6999969482
aus,1990,83.3000030518
aus,1991,78.0999984741
aus,1992,78.4000015259
aus,1993,78.1999969482
aus,1994,78.5999984741
aus,1995,79.0000000000
aus,1996,79.0999984741
aus,1997,79.5000000000
aus,1998,80.0999984741
aus,1999,80.1999969482
aus,2000,79.9000015259
aus,2001,80.6999969482
aus,2002,81.0000000000
aus,2003,81.4000015259
aus,2004,81.0000000000
aus,2005,81.0999984741
aus,2006,81.5000000000
aus,2007,82.0999984741
aus,2008,81.5999984741
aus,2009,81.5000000000
aus,2010,81.6999969482
aus,2011,88.5999984741
aus,2012,88.5999984741
aus,2013,82.8000030518
aut,1983,65.5999984741
aut,1984,66.8000030518
aut,1985,67.5000000000
aut,1986,68.1999969482
aut,1987,68.4000015259
aut,1988,69.3000030518
aut,1989,70.0999984741
aut,1990,70.1999969482
aut,1991,70.4000015259
aut,1992,71.5999984741
aut,1993,73.0000000000
aut,1994,74.8000030518
aut,1995,74.3000030518
aut,1996,75.8000030518
aut,1997,77.5999984741
aut,1998,78.5000000000
aut,1999,79.1999969482
aut,2000,79.6999969482
aut,2001,80.0999984741
aut,2002,81.0000000000
aut,2003,81.3000030518
aut,2004,81.9000015259
aut,2005,82.0000000000
aut,2006,81.5000000000
aut,2007,81.6999969482
aut,2008,82.9000015259
aut,2009,83.8000030518
aut,2010,83.8000030518
aut,2011,83.1999969482
aut,2012,83.1999969482
aut,2013,82.9000015259
aut,2014,83.0999984741
aze,1999,44.5999984741
aze,2000,46.4000015259
aze,2001,50.0000000000
aze,2002,53.0999984741
aze,2003,53.5000000000
aze,2004,53.7000007629
aze,2005,54.0000000000
aze,2006,54.2999992371
aze,2007,53.0999984741
aze,2008,52.9000015259
aze,2009,50.2999992371
aze,2010,49.4000015259
aze,2011,49.9000015259
aze,2012,49.9000015259
aze,2013,50.4000015259
bhs,1986,91.3000030518
bhs,1989,90.3000030518
bhs,1991,93.0999984741
bhs,1992,93.0000000000
bhs,1993,93.3000030518
bhs,1994,92.5000000000
bhs,1995,93.3000030518
bhs,1996,92.6999969482
bhs,1997,92.4000015259
bhs,1998,93.1999969482
bhs,1999,93.3000030518
bhs,2001,92.1999969482
bhs,2002,93.4000015259
bhs,2003,93.6999969482
bhs,2004,94.4000015259
bhs,2005,94.3000030518
bhs,2006,94.1999969482
bhs,2007,94.1999969482
bhs,2008,94.6999969482
bhs,2009,95.5000000000
bhs,2011,93.6999969482
bhr,1981,93.1999969482
bhr,1982,92.8000030518
bhr,1991,92.0000000000
bhr,2001,86.0000000000
bhr,2004,96.9000015259
bhr,2010,89.6999969482
bgd,1984,15.1999998093
bgd,1985,20.2999992371
bgd,1986,15.8999996185
bgd,1989,2.0000000000
bgd,1991,2.0999999046
bgd,1996,11.0000000000
bgd,2000,12.1000003815
bgd,2002,23.0000000000
bgd,2003,23.0000000000
bgd,2005,19.3999996185
bgd,2010,21.8999996185
brb,1981,72.4000015259
brb,1982,72.6999969482
brb,1983,73.4000015259
brb,1984,73.1999969482
brb,1985,75.5999984741
brb,1986,76.0999984741
brb,1987,77.0999984741
brb,1988,78.0000000000
brb,1989,67.5999984741
brb,1990,69.5000000000
brb,1991,72.5999984741
brb,1992,72.5000000000
brb,1993,71.6999969482
brb,1994,72.3000030518
brb,1995,70.8000030518
brb,1996,69.0000000000
brb,1997,73.0000000000
brb,1998,70.6999969482
brb,1999,73.0999984741
brb,2000,72.5999984741
brb,2001,73.3000030518
brb,2002,73.6999969482
brb,2003,74.6999969482
brb,2004,78.1999969482
brb,2010,89.1999969482
brb,2011,87.0999984741
brb,2012,88.0999984741
brb,2013,88.1999969482
blr,2009,62.5000000000
bel,1980,79.9000015259
bel,1981,81.0999984741
bel,1982,81.6999969482
bel,1983,82.0999984741
bel,1984,82.4000015259
bel,1985,82.9000015259
bel,1986,83.3000030518
bel,1987,83.9000015259
bel,1988,79.9000015259
bel,1989,80.1999969482
bel,1990,80.8000030518
bel,1991,82.0000000000
bel,1992,82.0000000000
bel,1993,83.9000015259
bel,1994,83.5999984741
bel,1995,84.3000030518
bel,1996,84.5999984741
bel,1997,84.6999969482
bel,1998,85.6999969482
bel,1999,86.5999984741
bel,2000,87.1999969482
bel,2001,87.1999969482
bel,2002,86.5000000000
bel,2003,87.5000000000
bel,2004,87.5999984741
bel,2005,87.1999969482
bel,2006,88.0000000000
bel,2007,87.5999984741
bel,2008,88.6999969482
bel,2009,89.3000030518
bel,2010,89.0000000000
bel,2011,89.5000000000
bel,2012,90.6999969482
bel,2013,90.5999984741
bel,2014,90.9000015259
blz,1993,82.0000000000
blz,1994,84.5999984741
blz,1995,84.5999984741
blz,1996,84.6999969482
blz,1997,78.8000030518
blz,1998,83.8000030518
blz,1999,82.8000030518
blz,2005,86.1999969482
ben,2003,57.5000000000
ben,2010,54.7000007629
bmu,2000,85.8000030518
bmu,2001,96.4000015259
bmu,2002,96.3000030518
bmu,2003,96.5000000000
bmu,2004,96.5999984741
bmu,2009,96.5000000000
bmu,2010,96.4000015259
bmu,2011,97.0999984741
bmu,2012,97.0999984741
btn,2003,10.0000000000
btn,2005,31.6000003815
btn,2006,22.3999996185
btn,2009,18.7999992371
btn,2010,28.1000003815
btn,2011,23.6000003815
btn,2012,17.7000007629
btn,2013,24.2000007629
bol,1980,53.0000000000
bol,1981,53.5999984741
bol,1982,57.0000000000
bol,1983,55.7000007629
bol,1984,56.5000000000
bol,1985,56.7000007629
bol,1986,59.2000007629
bol,1987,59.9000015259
bol,1988,60.0000000000
bol,1989,86.9000015259
bol,1990,88.0000000000
bol,1991,84.0000000000
bol,1992,82.5000000000
bol,1993,84.0999984741
bol,1994,83.5000000000
bol,1995,82.6999969482
bol,1996,80.1999969482
bol,1997,79.1999969482
bol,1999,50.9000015259
bol,2000,54.5000000000
bol,2001,50.5000000000
bol,2002,52.5000000000
bol,2003,54.2999992371
bol,2004,54.2000007629
bol,2005,50.0000000000
bol,2006,50.5000000000
bol,2007,52.5000000000
bol,2008,54.7999992371
bwa,1985,35.5999984741
bwa,1996,69.4000015259
bwa,1998,69.5999984741
bwa,2000,67.4000015259
bwa,2001,75.8000030518
bwa,2003,70.5999984741
bwa,2006,64.9000015259
bwa,2010,68.5000000000
bra,1981,67.3000030518
bra,1982,67.8000030518
bra,1983,67.0999984741
bra,1984,69.0999984741
bra,1985,69.0999984741
bra,1986,70.9000015259
bra,1987,71.5000000000
bra,1988,72.5999984741
bra,1989,72.4000015259
bra,1990,73.8000030518
bra,1992,65.1999969482
bra,1993,65.4000015259
bra,1995,68.1999969482
bra,1996,70.6999969482
bra,1997,70.3000030518
bra,1998,71.0000000000
bra,1999,70.0999984741
bra,2000,76.0999984741
bra,2001,73.9000015259
bra,2002,70.6999969482
bra,2003,71.0999984741
bra,2004,71.0000000000
bra,2005,70.5999984741
bra,2006,71.9000015259
bra,2007,72.8000030518
bra,2008,73.3000030518
bra,2009,74.5999984741
bra,2011,76.9000015259
bra,2012,77.5000000000
bra,2013,77.9000015259
vgb,1991,94.0999984741
brn,1991,89.5000000000
brn,2001,88.4000015259
brn,2014,88.5000000000
bgr,2000,62.0999984741
bgr,2001,64.1999969482
bgr,2002,63.2999992371
bgr,2003,64.0999984741
bgr,2004,63.2000007629
bgr,2005,64.3000030518
bgr,2006,65.6999969482
bgr,2007,65.9000015259
bgr,2008,65.5999984741
bgr,2009,67.6999969482
bgr,2010,69.9000015259
bgr,2011,71.3000030518
bgr,2012,70.5999984741
bgr,2013,71.6999969482
bgr,2014,72.0999984741
bfa,2003,10.3999996185
bfa,2005,10.1999998093
bfa,2006,12.6999998093
bfa,2007,26.3999996185
bdi,1998,2.7000000477
khm,1998,13.3999996185
khm,2000,15.5000000000
khm,2001,18.1000003815
khm,2004,30.1000003815
khm,2008,15.8999996185
khm,2010,29.1000003815
cmr,2001,21.7999992371
can,1980,81.1999969482
can,1981,81.5000000000
can,1982,82.6999969482
can,1983,82.5999984741
can,1984,82.6999969482
can,1985,83.1999969482
can,1986,83.1999969482
can,1987,83.8000030518
can,1988,83.6999969482
can,1989,83.9000015259
can,1990,84.5000000000
can,1991,85.0999984741
can,1992,85.4000015259
can,1993,86.0999984741
can,1994,86.1999969482
can,1995,85.9000015259
can,1996,86.0999984741
can,1997,85.8000030518
can,1998,85.9000015259
can,1999,86.0000000000
can,2000,86.1999969482
can,2001,87.3000030518
can,2002,87.0999984741
can,2003,87.3000030518
can,2004,87.4000015259
can,2005,87.8000030518
can,2006,88.0999984741
can,2007,88.5000000000
can,2008,89.0999984741
can,2009,89.9000015259
can,2010,90.3000030518
can,2011,89.9000015259
can,2012,89.9000015259
can,2013,90.1999969482
can,2014,90.4000015259
cym,1991,97.9000015259
cym,2005,95.6999969482
cym,2006,95.5000000000
cym,2007,93.0999984741
cym,2008,94.1999969482
cym,2009,94.6999969482
cym,2010,96.4000015259
cym,2011,95.0000000000
cym,2012,94.4000015259
cym,2013,97.6999969482
tcd,1993,13.1000003815
chl,1980,80.8000030518
chl,1981,82.9000015259
chl,1982,85.5000000000
chl,1983,85.8000030518
chl,1984,83.8000030518
chl,1985,84.3000030518
chl,1986,82.8000030518
chl,1987,80.5000000000
chl,1988,79.4000015259
chl,1989,78.4000015259
chl,1990,80.1999969482
chl,1991,79.1999969482
chl,1992,78.8000030518
chl,1993,77.8000030518
chl,1994,79.5999984741
chl,1995,80.0999984741
chl,1996,79.8000030518
chl,1997,81.1999969482
chl,1998,81.5999984741
chl,1999,82.8000030518
chl,2000,83.1999969482
chl,2001,82.5000000000
chl,2002,83.3000030518
chl,2003,83.4000015259
chl,2010,83.5000000000
chl,2011,84.6999969482
chl,2012,84.1999969482
chl,2013,84.8000030518
chn,2003,53.2999992371
chn,2004,53.0999984741
chn,2005,52.7000007629
chn,2006,52.2000007629
chn,2007,52.5000000000
col,1980,73.5000000000
col,1985,77.0000000000
col,1986,76.0000000000
col,1987,76.0999984741
col,1988,75.6999969482
col,1989,75.6999969482
col,1990,74.3000030518
col,1991,73.4000015259
col,1992,73.9000015259
col,1993,73.6999969482
col,1994,74.4000015259
col,1995,75.0999984741
col,1996,75.0999984741
col,1997,77.9000015259
col,1998,78.4000015259
col,1999,79.4000015259
col,2000,79.5000000000
col,2001,56.2000007629
col,2002,77.4000015259
col,2003,76.8000030518
col,2004,76.3000030518
col,2005,75.5999984741
col,2006,75.8000030518
col,2007,78.1999969482
col,2008,78.9000015259
col,2009,77.9000015259
col,2010,77.6999969482
col,2011,77.0999984741
col,2012,76.8000030518
col,2013,78.5999984741
col,2014,79.1999969482
cog,2005,38.7000007629
cri,1980,73.8000030518
cri,1981,74.0000000000
cri,1982,73.1999969482
cri,1983,72.9000015259
cri,1984,69.9000015259
cri,1985,75.4000015259
cri,1986,72.9000015259
cri,1987,69.9000015259
cri,1988,68.3000030518
cri,1989,66.8000030518
cri,1990,68.6999969482
cri,1991,66.5000000000
cri,1992,69.0999984741
cri,1993,70.0999984741
cri,1994,71.5999984741
cri,1995,72.1999969482
cri,1996,75.0999984741
cri,1997,76.0999984741
cri,1998,75.9000015259
cri,1999,77.4000015259
cri,2000,77.4000015259
cri,2001,78.5999984741
cri,2002,80.5999984741
cri,2003,81.0999984741
cri,2004,82.6999969482
cri,2005,82.5000000000
cri,2006,82.5000000000
cri,2007,81.5999984741
cri,2008,82.5000000000
cri,2009,84.0000000000
cri,2010,83.0999984741
cri,2011,84.1999969482
cri,2012,84.5999984741
cri,2013,85.0999984741
hrv,1996,57.7000007629
hrv,1997,59.7000007629
hrv,1998,60.5000000000
hrv,1999,60.5000000000
hrv,2000,64.5999984741
hrv,2001,63.0000000000
hrv,2002,66.3000030518
hrv,2003,64.8000030518
hrv,2004,66.0000000000
hrv,2005,65.5999984741
hrv,2006,69.8000030518
hrv,2007,69.9000015259
hrv,2008,69.8000030518
hrv,2009,71.1999969482
hrv,2010,71.1999969482
hrv,2011,69.6999969482
hrv,2012,72.0999984741
hrv,2013,75.5000000000
hrv,2014,77.1999969482
cub,1995,70.5999984741
cub,1996,70.5999984741
cub,1997,70.5999984741
cub,1998,71.9000015259
cub,1999,71.9000015259
cub,2000,71.9000015259
cub,2001,75.0999984741
cub,2002,75.0999984741
cub,2003,75.0999984741
cub,2004,76.0000000000
cub,2005,77.4000015259
cub,2006,77.8000030518
cub,2007,79.0999984741
cub,2008,79.5999984741
cub,2009,80.0999984741
cub,2010,80.0999984741
cub,2011,79.3000030518
cub,2012,78.5999984741
cub,2013,81.0000000000
cyp,1980,43.0000000000
cyp,1981,44.4000015259
cyp,1982,46.2000007629
cyp,1983,48.2000007629
cyp,1984,49.5000000000
cyp,1985,51.5999984741
cyp,1986,53.2999992371
cyp,1987,54.2000007629
cyp,1988,55.5999984741
cyp,1989,56.9000015259
cyp,1990,58.7999992371
cyp,1991,60.5999984741
cyp,1992,63.0999984741
cyp,1993,66.5999984741
cyp,1994,70.0000000000
cyp,1995,71.1999969482
cyp,1999,82.3000030518
cyp,2000,82.8000030518
cyp,2001,83.9000015259
cyp,2002,84.1999969482
cyp,2003,85.4000015259
cyp,2004,85.9000015259
cyp,2005,86.5999984741
cyp,2006,87.3000030518
cyp,2007,88.3000030518
cyp,2008,88.0999984741
cyp,2009,88.0999984741
cyp,2010,88.6999969482
cyp,2011,89.5999984741
cyp,2012,90.0999984741
cyp,2013,91.0999984741
cyp,2014,91.0999984741
cze,1990,54.2999992371
cze,1991,57.9000015259
cze,1992,60.5000000000
cze,1993,61.0999984741
cze,1994,62.7000007629
cze,1995,63.5999984741
cze,1996,64.8000030518
cze,1997,66.3000030518
cze,1998,66.8000030518
cze,1999,67.8000030518
cze,2000,68.6999969482
cze,2001,68.0999984741
cze,2002,68.5000000000
cze,2003,69.3000030518
cze,2004,69.8000030518
cze,2005,70.5999984741
cze,2006,70.0000000000
cze,2007,70.5000000000
cze,2008,70.8000030518
cze,2009,73.5000000000
cze,2010,74.6999969482
cze,2011,74.0000000000
cze,2012,74.5000000000
cze,2013,74.8000030518
cze,2014,74.5999984741
dnk,1981,80.1999969482
dnk,1983,79.5999984741
dnk,1984,81.1999969482
dnk,1985,80.6999969482
dnk,1986,80.1999969482
dnk,1987,80.4000015259
dnk,1988,80.5999984741
dnk,1989,80.4000015259
dnk,1990,80.5999984741
dnk,1991,79.8000030518
dnk,1992,81.5000000000
dnk,1993,82.5000000000
dnk,1994,82.0000000000
dnk,1995,82.4000015259
dnk,1996,82.6999969482
dnk,1997,83.4000015259
dnk,1998,83.3000030518
dnk,1999,82.5000000000
dnk,2000,84.1999969482
dnk,2001,83.6999969482
dnk,2002,85.9000015259
dnk,2003,86.0999984741
dnk,2004,85.5999984741
dnk,2005,85.9000015259
dnk,2006,86.5999984741
dnk,2007,85.6999969482
dnk,2008,86.6999969482
dnk,2009,88.6999969482
dnk,2010,89.8000030518
dnk,2011,89.5999984741
dnk,2012,89.3000030518
dnk,2013,89.5999984741
dnk,2014,89.5000000000
dma,1989,54.5000000000
dma,1991,71.0000000000
dma,1997,72.0000000000
dma,1999,72.0999984741
dma,2001,81.5000000000
dom,1991,73.6999969482
dom,1992,75.5000000000
dom,1993,75.0999984741
dom,1994,76.5000000000
dom,1995,77.9000015259
dom,1996,75.5999984741
dom,1997,76.8000030518
dom,1998,75.4000015259
dom,1999,76.8000030518
dom,2000,77.4000015259
dom,2001,81.3000030518
dom,2002,82.6999969482
dom,2003,81.9000015259
dom,2004,81.8000030518
dom,2005,80.6999969482
dom,2006,82.5000000000
dom,2007,83.4000015259
dom,2008,82.5000000000
dom,2009,83.4000015259
dom,2010,60.0999984741
dom,2011,41.2000007629
dom,2012,40.4000015259
dom,2013,41.2999992371
dom,2014,40.4000015259
ecu,1990,81.0000000000
ecu,1991,81.3000030518
ecu,1992,81.0000000000
ecu,1993,81.0000000000
ecu,1994,82.5999984741
ecu,1995,83.1999969482
ecu,1996,84.0999984741
ecu,1997,82.6999969482
ecu,1998,84.0000000000
ecu,1999,82.6999969482
ecu,2000,65.4000015259
ecu,2001,58.5000000000
ecu,2003,64.5000000000
ecu,2004,59.9000015259
ecu,2005,63.2999992371
ecu,2006,62.2999992371
ecu,2007,64.8000030518
ecu,2008,66.5000000000
ecu,2009,66.5000000000
ecu,2010,67.5000000000
ecu,2011,67.5999984741
ecu,2012,67.5000000000
ecu,2013,67.5000000000
egy,1980,68.9000015259
egy,1981,68.0999984741
egy,1982,71.5999984741
egy,1983,41.2000007629
egy,1984,37.4000015259
egy,1989,27.7999992371
egy,1990,37.5000000000
egy,1991,44.2000007629
egy,1992,37.2000007629
egy,1993,45.4000015259
egy,1994,45.5999984741
egy,1995,48.2999992371
egy,1996,75.5000000000
egy,1997,51.4000015259
egy,1998,55.5999984741
egy,1999,56.9000015259
egy,2000,53.7000007629
egy,2001,58.0000000000
egy,2002,61.9000015259
egy,2003,54.7000007629
egy,2004,47.5000000000
egy,2005,48.4000015259
egy,2006,50.5999984741
egy,2007,47.2000007629
egy,2008,48.7999992371
egy,2009,48.7999992371
egy,2010,51.2000007629
