country,year,sl_srv_empl_fe_zs
ear,2002,31.2686807465
ear,2003,31.4233700103
ear,2004,32.1182813849
ear,2005,32.4476328040
ear,2006,33.7986332035
ear,2007,34.5917420877
ear,2008,35.5133617168
ear,2009,36.7072427110
ear,2010,37.7687607583
ear,2011,39.2001062595
ear,2012,40.6928707882
ear,2013,41.4520595969
ear,2014,41.8262736220
ear,2015,42.5199332886
ear,2016,43.4136018232
ear,2017,43.9861079450
eas,1991,19.8170363509
eas,1992,20.6072024475
eas,1993,21.7525688988
eas,1994,23.0526132210
eas,1995,24.2794884254
eas,1996,25.1644902318
eas,1997,26.6811047543
eas,1998,27.9004656580
eas,1999,29.1403812618
eas,2000,29.8554114890
eas,2001,31.2121629746
eas,2002,32.4718476587
eas,2003,33.2427121321
eas,2004,34.9847981259
eas,2005,36.6826804171
eas,2006,38.8338854686
eas,2007,40.8772546554
eas,2008,42.5416858655
eas,2009,44.5607204067
eas,2010,46.3203697669
eas,2011,48.2141954798
eas,2012,49.9013607872
eas,2013,51.8539227787
eas,2014,53.7959769724
eas,2015,55.7225589825
eas,2016,57.3176002123
eas,2017,58.3896729821
eap,1991,14.7809205558
eap,1992,15.5723818868
eap,1993,16.7472670819
eap,1994,18.0508988893
eap,1995,19.2983125884
eap,1996,20.1973471866
eap,1997,21.7667049896
eap,1998,23.0824992059
eap,1999,24.4177788947
eap,2000,25.1311057719
eap,2001,26.5220239875
eap,2002,27.8347647952
eap,2003,28.6501186925
eap,2004,30.4534414607
eap,2005,32.1848309393
eap,2006,34.4912207111
eap,2007,36.7226545865
eap,2008,38.4545262469
eap,2009,40.6083368493
eap,2010,42.5072109173
eap,2011,44.5450850868
eap,2012,46.3739541963
eap,2013,48.4640206768
eap,2014,50.5534270491
eap,2015,52.6437930445
eap,2016,54.3477400768
eap,2017,55.5237656612
tea,1991,14.8225727060
tea,1992,15.6280108996
tea,1993,16.8261319080
tea,1994,18.1507600584
tea,1995,19.4210672369
tea,1996,20.3398933614
tea,1997,21.9359775826
tea,1998,23.2696380935
tea,1999,24.6221728855
tea,2000,25.3437176977
tea,2001,26.7542400279
tea,2002,28.0816237043
tea,2003,28.9074609716
tea,2004,30.7368451763
tea,2005,32.4937136599
tea,2006,34.8368541375
tea,2007,37.1043602194
tea,2008,38.8677274457
tea,2009,41.0568180388
tea,2010,42.9884816742
tea,2011,45.0617772833
tea,2012,46.9203202677
tea,2013,49.0453042067
tea,2014,51.1674997793
tea,2015,53.2980280160
tea,2016,55.0358504263
tea,2017,56.2310927902
emu,1991,71.5427093579
emu,1992,72.9656448999
emu,1993,74.6378507960
emu,1994,75.5790485430
emu,1995,76.2415233491
emu,1996,77.2395462802
emu,1997,77.6870692625
emu,1998,77.9514636054
emu,1999,78.6030705972
emu,2000,79.0438669373
emu,2001,79.4559873216
emu,2002,80.0271328877
emu,2003,80.8276485074
emu,2004,81.5510877639
emu,2005,82.2064541159
emu,2006,82.6956383807
emu,2007,83.0569301820
emu,2008,84.0567438952
emu,2009,84.8720291957
emu,2010,85.3046202972
emu,2011,85.4835120610
emu,2012,85.7269445265
emu,2013,86.0334057315
emu,2014,86.2072915891
emu,2015,86.4148512314
emu,2016,86.6004546434
emu,2017,86.6294339518
ecs,1991,62.6289228097
ecs,1992,63.5271078949
ecs,1993,64.7341453048
ecs,1994,64.2544929160
ecs,1995,64.9534394269
ecs,1996,65.5751219406
ecs,1997,66.2161222248
ecs,1998,66.8017667479
ecs,1999,66.7181879729
ecs,2000,67.8829323750
ecs,2001,68.4637222734
ecs,2002,69.4178378888
ecs,2003,70.3612111400
ecs,2004,71.5040983344
ecs,2005,72.2969886156
ecs,2006,72.9799200943
ecs,2007,73.6691167293
ecs,2008,74.5693229928
ecs,2009,75.6597147971
ecs,2010,75.9856429599
ecs,2011,76.1175262251
ecs,2012,76.4739730713
ecs,2013,76.8011207924
ecs,2014,77.5548970334
ecs,2015,78.1068273749
ecs,2016,78.5134269934
ecs,2017,78.5509080458
eca,1991,53.4579914560
eca,1992,54.0475003460
eca,1993,54.9675605304
eca,1994,52.6207093235
eca,1995,53.0440115375
eca,1996,53.1406395364
eca,1997,53.3483983163
eca,1998,53.8439246698
eca,1999,52.7984801862
eca,2000,54.6218981180
eca,2001,55.3161447682
eca,2002,56.5351031656
eca,2003,57.4767461542
eca,2004,59.0647960210
eca,2005,60.0702232303
eca,2006,60.9763065713
eca,2007,62.1735118380
eca,2008,63.1746573781
eca,2009,64.2517641516
eca,2010,64.5825574084
eca,2011,64.9397915292
eca,2012,65.5066221235
eca,2013,65.8737384342
eca,2014,67.3068187906
eca,2015,68.2213973747
eca,2016,68.8135545196
eca,2017,68.7242321755
tec,1991,53.1054815759
tec,1992,53.7667755307
tec,1993,54.6355232551
tec,1994,52.7660366738
tec,1995,53.3723761450
tec,1996,53.5837425494
tec,1997,53.9408693054
tec,1998,54.5153429680
tec,1999,53.7017220455
tec,2000,55.3863114660
tec,2001,55.9728961812
tec,2002,57.1972253031
tec,2003,58.1331879112
tec,2004,59.6251359588
tec,2005,60.5881428297
tec,2006,61.5658652827
tec,2007,62.7172384629
tec,2008,63.6635010654
tec,2009,64.8076561636
tec,2010,65.1969908690
tec,2011,65.5012391224
tec,2012,66.1129378707
tec,2013,66.5353141456
tec,2014,67.8902472835
tec,2015,68.7254741592
tec,2016,69.3338175604
tec,2017,69.2712459072
euu,1991,68.1408089590
euu,1992,69.1949266607
euu,1993,70.4601510289
euu,1994,71.6260709355
euu,1995,72.3225514745
euu,1996,73.4421518217
euu,1997,73.9161818104
euu,1998,74.3632501426
euu,1999,75.1443652981
euu,2000,75.8435102175
euu,2001,76.3164342639
euu,2002,77.5034559640
euu,2003,78.3987719098
euu,2004,79.2690255247
euu,2005,79.9461142403
euu,2006,80.4360079818
euu,2007,80.7600206028
euu,2008,81.5687522066
euu,2009,82.7393409347
euu,2010,83.2400626197
euu,2011,83.4016560435
euu,2012,83.6314534499
euu,2013,84.0034304920
euu,2014,84.1326988837
euu,2015,84.5212896929
euu,2016,84.8033908638
euu,2017,84.9296631496
fcs,1991,16.8057446987
fcs,1992,16.8111993520
fcs,1993,16.6872216227
fcs,1994,16.8420500456
fcs,1995,16.5698864771
fcs,1996,16.8693137687
fcs,1997,17.3265526568
fcs,1998,17.9377366809
fcs,1999,18.2785385829
fcs,2000,18.6071989900
fcs,2001,18.9556460693
fcs,2002,19.2873304112
fcs,2003,19.5955235949
fcs,2004,20.6394715580
fcs,2005,20.9658155578
fcs,2006,21.4256441519
fcs,2007,22.5952222496
fcs,2008,22.7265889700
fcs,2009,23.3653642705
fcs,2010,24.2466822114
fcs,2011,24.5126355647
fcs,2012,24.6723246239
fcs,2013,24.9937037618
fcs,2014,25.0018941335
fcs,2015,25.6061324887
fcs,2016,25.8435512305
fcs,2017,26.1322032948
hpc,1991,17.5792354997
hpc,1992,17.1884550886
hpc,1993,17.1453620160
hpc,1994,17.2497308012
hpc,1995,17.4780829468
hpc,1996,17.7649916589
hpc,1997,18.0689665042
hpc,1998,18.4241513246
hpc,1999,18.8486329628
hpc,2000,19.1997582624
hpc,2001,19.3321113450
hpc,2002,19.5291582689
hpc,2003,19.8181273170
hpc,2004,20.1618496356
hpc,2005,20.3144373034
hpc,2006,21.0045576483
hpc,2007,21.6448340857
hpc,2008,22.0963026465
hpc,2009,22.5070336862
hpc,2010,23.7059913180
hpc,2011,24.3933073288
hpc,2012,25.0269502343
hpc,2013,25.5333360416
hpc,2014,25.9596325220
hpc,2015,26.5414426146
hpc,2016,27.0190322875
hpc,2017,27.3563884471
hic,1991,74.3715366373
hic,1992,75.2979912908
hic,1993,76.5265363209
hic,1994,77.3448747930
hic,1995,77.9374993444
hic,1996,78.5784914242
hic,1997,79.1629407128
hic,1998,79.8142939331
hic,1999,80.4500060928
hic,2000,80.9504615701
hic,2001,81.5624021910
hic,2002,82.3588106749
hic,2003,82.8446911255
hic,2004,83.4044078095
hic,2005,83.9879638408
hic,2006,84.3245698419
hic,2007,84.5022661833
hic,2008,85.0957781929
hic,2009,86.0338364966
hic,2010,86.3800296566
hic,2011,86.4448805430
hic,2012,86.6264542914
hic,2013,86.8516569384
hic,2014,86.9260635117
hic,2015,87.0088736488
hic,2016,87.1955944786
hic,2017,87.2204372613
ibd,1991,25.5126713310
ibd,1992,26.0808387983
ibd,1993,26.9886359335
ibd,1994,27.5320195464
ibd,1995,28.6053710148
ibd,1996,29.4198172409
ibd,1997,30.3532847495
ibd,1998,31.3767847809
ibd,1999,32.1789971155
ibd,2000,33.0435882645
ibd,2001,34.0739152015
ibd,2002,34.9700503705
ibd,2003,35.5727085902
ibd,2004,36.9092738003
ibd,2005,38.1785653117
ibd,2006,40.1330633392
ibd,2007,42.0399323530
ibd,2008,43.5862590933
ibd,2009,45.2703511212
ibd,2010,46.7741788549
ibd,2011,48.4812092813
ibd,2012,50.3569986731
ibd,2013,51.8145861885
ibd,2014,53.3010687274
ibd,2015,54.7631743249
ibd,2016,55.9305519414
ibd,2017,56.6775201038
ibt,1991,24.5373994730
ibt,1992,24.9685304183
ibt,1993,25.7355467766
ibt,1994,26.1629563775
ibt,1995,27.0813717642
ibt,1996,27.8157337996
ibt,1997,28.6134719869
ibt,1998,29.4793020149
ibt,1999,30.2141653042
ibt,2000,30.9783012548
ibt,2001,31.9104988353
ibt,2002,32.6557092218
ibt,2003,33.2857275635
ibt,2004,34.5339886995
ibt,2005,35.5940577875
ibt,2006,37.2427656844
ibt,2007,38.8403895103
ibt,2008,40.1532926234
ibt,2009,41.6113712927
ibt,2010,43.0987632478
ibt,2011,44.4654881804
ibt,2012,45.9398912047
ibt,2013,47.0701924939
ibt,2014,48.2201199651
ibt,2015,49.3687779634
ibt,2016,50.2550070209
ibt,2017,50.7975985037
idb,1991,32.6297845061
idb,1992,32.0312260202
idb,1993,32.1906964311
idb,1994,31.1496112710
idb,1995,32.0988314661
idb,1996,32.2135085110
idb,1997,32.2226935830
idb,1998,31.9067681480
idb,1999,32.6511052204
idb,2000,32.8248378894
idb,2001,32.9776783228
idb,2002,32.0757111042
idb,2003,33.2335291341
idb,2004,36.1044535326
idb,2005,36.6671072380
idb,2006,37.0182912945
idb,2007,37.6906616158
idb,2008,39.2207102498
idb,2009,40.7976538688
idb,2010,44.2676731397
idb,2011,43.9725374009
idb,2012,43.4422991686
idb,2013,42.8328757043
idb,2014,43.3143893794
idb,2015,43.7746444069
idb,2016,43.5105183809
idb,2017,43.4678183672
idx,1991,14.6686282511
idx,1992,14.5229087430
idx,1993,14.5859961277
idx,1994,14.8335954196
idx,1995,14.9005900931
idx,1996,15.4252225252
idx,1997,15.7341339114
idx,1998,16.1698598944
idx,1999,16.6339505461
idx,2000,17.1426099194
idx,2001,17.9141167372
idx,2002,18.4552937550
idx,2003,19.2280965736
idx,2004,19.4550335520
idx,2005,19.6022954846
idx,2006,20.2286619666
idx,2007,20.7566671648
idx,2008,21.1798899234
idx,2009,21.8821136726
idx,2010,23.1374948803
idx,2011,23.8034030024
idx,2012,24.5172073233
idx,2013,25.1324677829
idx,2014,25.4264538611
idx,2015,25.9453183325
idx,2016,26.4761718668
idx,2017,26.9800316944
ida,1991,19.3803676787
ida,1992,19.1246573055
ida,1993,19.2524665388
ida,1994,19.1747311031
ida,1995,19.3811393131
ida,1996,19.8145546228
ida,1997,20.0671431782
ida,1998,20.3185720769
ida,1999,20.8546001222
ida,2000,21.2717047435
ida,2001,21.8580349917
ida,2002,22.0189277355
ida,2003,22.9105546128
ida,2004,23.8842085705
ida,2005,24.1738292487
ida,2006,24.7978808565
ida,2007,25.3753332921
ida,2008,26.1125926930
ida,2009,27.0865426133
ida,2010,28.9797137561
ida,2011,29.3967924505
ida,2012,29.7617049439
ida,2013,30.0367853328
ida,2014,30.3847620485
ida,2015,30.8795343334
ida,2016,31.1619158934
ida,2017,31.5100856048
lte,1991,23.0160471478
lte,1992,23.8886809434
lte,1993,24.5382580420
lte,1994,25.2193027230
lte,1995,26.3772805481
lte,1996,27.2823499526
lte,1997,28.4512523855
lte,1998,29.8228355168
lte,1999,30.7662362749
lte,2000,31.9400140631
lte,2001,33.3707581985
lte,2002,34.6538178684
lte,2003,35.6365402777
lte,2004,37.1980443140
lte,2005,38.9772625921
lte,2006,41.0982101279
lte,2007,43.3789080883
lte,2008,45.1019566678
lte,2009,47.0311598481
lte,2010,48.7912615694
lte,2011,50.5842060094
lte,2012,52.5125104612
lte,2013,54.3978456572
lte,2014,56.3843191639
lte,2015,58.2964500651
lte,2016,59.6711747245
lte,2017,60.5770422511
lcn,1991,69.5150761658
lcn,1992,69.1903372760
lcn,1993,69.5288235024
lcn,1994,69.6338922563
lcn,1995,71.2572170357
lcn,1996,72.1960935568
lcn,1997,71.8862440037
lcn,1998,72.6407055552
lcn,1999,72.1059122396
lcn,2000,73.5501123416
lcn,2001,73.9314038829
lcn,2002,73.0371443204
lcn,2003,73.4187090300
lcn,2004,73.5831573605
lcn,2005,73.6446620142
lcn,2006,74.5590788599
lcn,2007,75.3018708637
lcn,2008,75.7629908115
lcn,2009,76.5575762576
lcn,2010,77.1743832121
lcn,2011,77.5633782288
lcn,2012,79.3043400805
lcn,2013,80.0575572083
lcn,2014,80.1302101009
lcn,2015,80.2428715492
lcn,2016,80.4645745197
lcn,2017,80.3936945454
lac,1991,67.7484864037
lac,1992,67.2784193241
lac,1993,67.5324753618
lac,1994,67.4421640729
lac,1995,69.5078648959
lac,1996,70.3103946194
lac,1997,69.8234526031
lac,1998,70.5099931650
lac,1999,69.9028583060
lac,2000,71.5452527756
lac,2001,72.0788483593
lac,2002,71.0481999724
lac,2003,71.6461737942
lac,2004,71.8271016102
lac,2005,71.8809236977
lac,2006,72.9197830413
lac,2007,73.7185809178
lac,2008,74.2428732496
lac,2009,75.1563270921
lac,2010,75.7851418538
lac,2011,76.2025081942
lac,2012,78.1555973726
lac,2013,78.9657722520
lac,2014,79.0378655898
lac,2015,79.1610006680
lac,2016,79.4161086703
lac,2017,79.3100820183
tla,1991,69.2310241590
tla,1992,68.9340122259
tla,1993,69.3270940035
tla,1994,69.4599205687
tla,1995,71.1401520347
tla,1996,72.1023993330
tla,1997,71.7785621294
tla,1998,72.5261771063
tla,1999,71.9693187579
tla,2000,73.4608019844
tla,2001,73.7902079592
tla,2002,72.8598486224
tla,2003,73.2520428264
tla,2004,73.4021842196
tla,2005,73.4425848869
tla,2006,74.3805221879
tla,2007,75.1150883250
tla,2008,75.5820812248
tla,2009,76.3877871775
tla,2010,77.0255602235
tla,2011,77.4451875672
tla,2012,79.2461448072
tla,2013,79.9752986735
tla,2014,80.0687263677
tla,2015,80.1771246466
tla,2016,80.3970719807
tla,2017,80.3287306490
ldc,1991,12.9098678015
ldc,1992,12.6980178431
ldc,1993,12.6092535094
ldc,1994,12.8579339550
ldc,1995,13.2327006814
ldc,1996,13.8522029642
ldc,1997,14.1107326401
ldc,1998,14.5256334513
ldc,1999,14.8833179105
ldc,2000,15.4646415703
ldc,2001,16.3125238042
ldc,2002,16.9011762959
ldc,2003,17.6666957849
ldc,2004,17.7913487871
ldc,2005,17.8995519585
ldc,2006,18.2690936793
ldc,2007,18.8039034143
ldc,2008,19.1660662094
ldc,2009,19.7485746083
ldc,2010,20.9694961807
ldc,2011,21.6166756337
ldc,2012,22.3988566998
ldc,2013,23.1682934271
ldc,2014,23.4846811890
ldc,2015,23.8548678022
ldc,2016,24.3303081515
ldc,2017,24.7999417047
lmy,1991,23.6475656504
lmy,1992,24.0563841093
lmy,1993,24.8249069213
lmy,1994,25.2198996568
lmy,1995,26.1676284872
lmy,1996,26.8661811979
lmy,1997,27.6333107627
lmy,1998,28.4673755207
lmy,1999,29.2159345129
lmy,2000,30.0082108571
lmy,2001,30.9790610815
lmy,2002,31.7419251485
lmy,2003,32.3807040492
lmy,2004,33.6283120446
lmy,2005,34.6949491485
lmy,2006,36.3305496397
lmy,2007,37.9221684099
lmy,2008,39.2310223520
lmy,2009,40.6857027928
lmy,2010,42.1718606125
lmy,2011,43.5359163099
lmy,2012,45.0132268211
lmy,2013,46.1516789285
lmy,2014,47.3091379281
lmy,2015,48.4680648937
lmy,2016,49.3612352323
lmy,2017,49.9065104209
lic,1991,13.8488734824
lic,1992,13.5911301122
lic,1993,13.5117556331
lic,1994,13.5961180460
lic,1995,13.4440578699
lic,1996,13.6171238298
lic,1997,13.7951529053
lic,1998,14.1511904355
lic,1999,14.4720505851
lic,2000,14.8599156259
lic,2001,15.2965366252
lic,2002,15.5495649497
lic,2003,15.6857635245
lic,2004,15.9761641643
lic,2005,16.1469471008
lic,2006,16.4129318798
lic,2007,16.8956413039
lic,2008,17.1979399817
lic,2009,17.5828028912
lic,2010,18.6277974779
lic,2011,19.2588455704
lic,2012,19.7100561759
lic,2013,20.2669803223
lic,2014,20.6060524788
lic,2015,20.9349881284
lic,2016,21.2472926563
lic,2017,21.5519370168
lmc,1991,23.7572380698
lmc,1992,23.3585829779
lmc,1993,24.3699702496
lmc,1994,24.3289534164
lmc,1995,25.1525343356
lmc,1996,25.7357946164
lmc,1997,26.0760320941
lmc,1998,26.1735752109
lmc,1999,26.8122474659
lmc,2000,26.6716550741
lmc,2001,26.9324965648
lmc,2002,27.1372161937
lmc,2003,27.3847443955
lmc,2004,28.3577309422
lmc,2005,28.6054272371
lmc,2006,29.9980700928
lmc,2007,30.7077486518
lmc,2008,31.7633066330
lmc,2009,32.8712429719
lmc,2010,34.3882330148
lmc,2011,35.5510742804
lmc,2012,36.7482869626
lmc,2013,37.3053875436
lmc,2014,37.9636156707
lmc,2015,38.7122554068
lmc,2016,39.6722510339
lmc,2017,40.2683711892
mea,1991,49.3344868931
mea,1992,47.0053098571
mea,1993,50.4030431534
mea,1994,51.1732432172
mea,1995,50.1869530609
mea,1996,56.8762160402
mea,1997,51.0182029459
mea,1998,52.3436980572
mea,1999,51.9641151921
mea,2000,51.5581926234
mea,2001,53.0197607879
mea,2002,54.2506402101
mea,2003,52.8560200298
mea,2004,51.4020439250
mea,2005,51.8449860335
mea,2006,52.0541908743
mea,2007,53.2646611647
mea,2008,54.0952629459
mea,2009,54.5254734932
mea,2010,56.3035188364
mea,2011,57.2882986178
mea,2012,59.2796667546
mea,2013,58.2617101067
mea,2014,58.5634463119
mea,2015,59.1353876681
mea,2016,59.7258872800
mea,2017,60.1253527014
mna,1991,41.4522922024
mna,1992,39.8567367427
mna,1993,43.6234023319
mna,1994,44.3281311349
mna,1995,41.8352783055
mna,1996,49.9600164295
mna,1997,42.7547807042
mna,1998,43.9922485555
mna,1999,43.7401849600
mna,2000,43.2027256821
mna,2001,44.7998209386
mna,2002,46.1880878632
mna,2003,44.5935240915
mna,2004,42.9878702770
mna,2005,43.1730555022
mna,2006,43.1603505848
mna,2007,44.6918983098
mna,2008,45.3162701572
mna,2009,45.5822644987
mna,2010,47.0076039795
mna,2011,47.6659257581
mna,2012,49.7084638048
mna,2013,48.2540557024
mna,2014,48.0696825450
mna,2015,48.5786263734
mna,2016,49.4311922500
mna,2017,49.9771469698
tmn,1991,41.3829149017
tmn,1992,39.7811802865
tmn,1993,43.5677724252
tmn,1994,44.2800098719
tmn,1995,41.7644643287
tmn,1996,49.9341558651
tmn,1997,42.6883930871
tmn,1998,43.9353405877
tmn,1999,43.6830965882
tmn,2000,43.1445311114
tmn,2001,44.6950830618
tmn,2002,46.1050863844
tmn,2003,44.5120511094
tmn,2004,42.8923920096
tmn,2005,43.0698602373
tmn,2006,43.0678029745
tmn,2007,44.6249686015
tmn,2008,45.2335912172
tmn,2009,45.4763941593
tmn,2010,46.9001770437
tmn,2011,47.5299708750
tmn,2012,49.5686609435
tmn,2013,48.0963973607
tmn,2014,47.8718944908
tmn,2015,48.3561315070
tmn,2016,49.2315906634
tmn,2017,49.8016173470
mic,1991,24.6200491477
mic,1992,25.0980591169
mic,1993,25.9602274831
mic,1994,26.3955271163
mic,1995,27.4709167433
mic,1996,28.2326249361
mic,1997,29.0728068409
mic,1998,29.9743127085
mic,1999,30.7807100515
mic,2000,31.6336062678
mic,2001,32.6796282311
mic,2002,33.5207623139
mic,2003,34.2387346046
mic,2004,35.6135412948
mic,2005,36.8053182598
mic,2006,38.6321417341
mic,2007,40.3989734015
mic,2008,41.8952088779
mic,2009,43.5560322478
mic,2010,45.1666694525
mic,2011,46.6883427070
mic,2012,48.3752411488
mic,2013,49.6582170612
mic,2014,50.9998824095
mic,2015,52.3569509838
mic,2016,53.4110875964
mic,2017,54.0921268283
nac,1991,85.1938463833
nac,1992,85.4811395827
nac,1993,86.1724150478
nac,1994,85.9129290261
nac,1995,86.0385562645
nac,1996,86.0535148743
nac,1997,86.1112430638
nac,1998,86.3516614353
nac,1999,86.6764649878
nac,2000,86.8810888292
nac,2001,87.6936362303
nac,2002,88.4762242063
nac,2003,88.7561738701
nac,2004,89.0118841019
nac,2005,89.3183088373
nac,2006,89.4913962255
nac,2007,89.6301488269
nac,2008,90.0568081505
nac,2009,90.9513460016
nac,2010,91.1286080568
nac,2011,90.8134944824
nac,2012,90.8077301258
nac,2013,90.8790162954
nac,2014,90.7370771811
nac,2015,90.7140682321
nac,2016,90.7897713890
nac,2017,90.6906884490
oed,1991,72.5787232057
oed,1992,73.5640430159
oed,1993,75.0809630869
oed,1994,75.6036979403
oed,1995,76.1944265305
oed,1996,76.5345289333
oed,1997,77.0504267148
oed,1998,77.6709065512
oed,1999,78.1321692510
oed,2000,78.8832040348
oed,2001,79.4778792415
oed,2002,80.2941830285
oed,2003,81.0472979951
oed,2004,81.7955464269
oed,2005,82.4921745536
oed,2006,82.8683038270
oed,2007,83.0992272092
oed,2008,83.6815503178
oed,2009,84.8008369761
oed,2010,84.9658370045
oed,2011,84.8979486571
oed,2012,85.0622494702
oed,2013,85.2336991701
oed,2014,85.2933518331
oed,2015,85.3875679367
oed,2016,85.5865894982
oed,2017,85.5668434441
oss,1991,44.8177386083
oss,1992,45.6511907163
oss,1993,46.5961465521
oss,1994,46.9705456761
oss,1995,47.9595204003
oss,1996,48.4520404053
oss,1997,49.7437109842
oss,1998,49.8792905019
oss,1999,49.0697129968
oss,2000,50.2764538000
oss,2001,52.2583310034
oss,2002,53.4286907944
oss,2003,53.8205182097
oss,2004,54.5674538700
oss,2005,55.6621200028
oss,2006,56.9183556163
oss,2007,58.3609581506
oss,2008,58.9611648519
oss,2009,59.0335840474
oss,2010,59.4984084531
oss,2011,59.5137291949
oss,2012,60.0572557759
oss,2013,60.6069011459
oss,2014,60.9605359862
oss,2015,61.3536296702
oss,2016,62.1351870721
oss,2017,62.1243790890
pss,1991,34.8018630077
pss,1992,35.7939358051
pss,1993,35.8249922732
pss,1994,35.9524318701
pss,1995,36.0018522485
pss,1996,36.7700625254
pss,1997,36.6148528989
pss,1998,36.0647105823
pss,1999,36.6106772106
pss,2000,36.3880099384
pss,2001,36.3811907376
pss,2002,35.7900076068
pss,2003,35.8406998404
pss,2004,36.4743974709
pss,2005,37.2043115591
pss,2006,37.5263266892
pss,2007,37.3591407384
pss,2008,37.5558637969
pss,2009,37.3885251393
pss,2010,37.8602109823
pss,2011,38.0228497625
pss,2012,38.2750680514
pss,2013,38.4735654834
pss,2014,39.2728780441
pss,2015,39.6806342799
pss,2016,39.8941044779
pss,2017,38.5461920602
pst,1991,73.5912182109
pst,1992,74.2743129753
pst,1993,75.7618661750
pst,1994,76.0390580295
pst,1995,76.6838731952
pst,1996,77.3801653571
pst,1997,77.8493643136
pst,1998,78.4452507237
pst,1999,79.1852743980
pst,2000,79.8667996310
pst,2001,80.6227321287
pst,2002,81.3797873174
pst,2003,81.9384003654
pst,2004,82.5179964639
pst,2005,83.1998249153
pst,2006,83.5286839698
pst,2007,83.7714852660
pst,2008,84.5011268438
pst,2009,85.3779801484
pst,2010,85.6929330293
pst,2011,85.7576906304
pst,2012,85.9429214227
pst,2013,86.1969409311
pst,2014,86.5667586845
pst,2015,86.6815486376
pst,2016,86.9011557800
pst,2017,86.9163828273
pre,1991,22.5732763272
pre,1992,22.3637677813
pre,1993,22.0916524145
pre,1994,21.8910694001
pre,1995,21.9835194138
pre,1996,22.1149510633
pre,1997,22.3423352704
pre,1998,22.6815169499
pre,1999,23.2275744335
pre,2000,23.7967674748
pre,2001,23.9677885989
pre,2002,23.4381590948
pre,2003,24.1127676137
pre,2004,26.0578585190
pre,2005,26.2076960576
pre,2006,26.7474968563
pre,2007,27.7790528625
pre,2008,28.6038963636
pre,2009,29.2704065781
pre,2010,31.3047596322
pre,2011,31.1601191619
pre,2012,31.1564997092
pre,2013,30.8066720727
pre,2014,31.0950760699
pre,2015,31.4045552151
pre,2016,31.4801413799
pre,2017,31.5987607317
sst,1991,51.4327850047
sst,1992,52.2684853979
sst,1993,53.5637953317
sst,1994,53.9794188257
sst,1995,54.7959374676
sst,1996,55.3826191101
sst,1997,56.6225323698
sst,1998,56.9284386337
sst,1999,56.7334505597
sst,2000,57.5930323870
sst,2001,59.1401751656
sst,2002,59.8712563124
sst,2003,60.3544188354
sst,2004,61.0278908703
sst,2005,61.9579428811
sst,2006,62.9414894083
sst,2007,63.8636665309
sst,2008,64.0459402365
sst,2009,63.7567227442
sst,2010,64.2873533432
sst,2011,64.4237813770
sst,2012,64.7583702302
sst,2013,65.1407765558
sst,2014,65.3518735316
sst,2015,65.6215584863
sst,2016,66.2116743467
sst,2017,66.1237578641
