country,year,sl_srv_empl_fe_zs
eas,2008,44.8070429650
eas,2009,45.8880220861
eas,2010,47.1619530445
eas,2011,48.3292910008
eas,2012,49.7283735280
eas,2013,50.9674325261
eas,2014,52.4209325948
eas,2015,53.2866414871
eas,2016,54.0440156324
eas,2017,54.9875801066
eap,1991,26.9077024971
eap,1992,27.0087677898
eap,1993,27.6762179526
eap,1994,28.1508121988
eap,1995,28.8682573398
eap,1996,29.3894249314
eap,1997,30.0444316956
eap,1998,30.9655925291
eap,1999,31.3876667614
eap,2000,31.6498662585
eap,2001,32.3530079117
eap,2002,32.8520970309
eap,2003,33.5462513204
eap,2004,34.9975614172
eap,2005,36.3820560431
eap,2006,37.8140696565
eap,2007,39.5640109561
eap,2008,41.0092963417
eap,2009,42.1786881077
eap,2010,43.4316437560
eap,2011,44.8066369419
eap,2012,46.2283105958
eap,2013,47.5483089849
eap,2014,49.1857773517
eap,2015,50.1241138981
eap,2016,50.9516921182
eap,2017,51.9846227155
tea,1991,27.0095115747
tea,1992,27.1028470937
tea,1993,27.7858671719
tea,1994,28.2681484797
tea,1995,28.9920127912
tea,1996,29.5174355820
tea,1997,30.1790847746
tea,1998,31.1145275876
tea,1999,31.5420464735
tea,2000,31.8057314489
tea,2001,32.5183049866
tea,2002,33.0248852525
tea,2003,33.7294303577
tea,2004,35.2026641816
tea,2005,36.6065177846
tea,2006,38.0621481029
tea,2007,39.8385433233
tea,2008,41.3136730704
tea,2009,42.5005486432
tea,2010,43.7752639871
tea,2011,45.1742930094
tea,2012,46.6179013209
tea,2013,47.9581199130
tea,2014,49.6182885169
tea,2015,50.5680525942
tea,2016,51.4092600551
tea,2017,52.4588332621
emu,1991,70.9530006234
emu,1992,72.4386614271
emu,1993,73.8236229080
emu,1994,74.8207481530
emu,1995,76.1820160314
emu,1996,77.2300379658
emu,1997,77.6764609178
emu,1998,77.9444772140
emu,1999,78.6098867061
emu,2000,79.0916769612
emu,2001,79.4842179622
emu,2002,80.0531906969
emu,2003,80.8446899538
emu,2004,81.5735000771
emu,2005,82.2228772729
emu,2006,82.7095319976
emu,2007,83.0848994850
emu,2008,83.5656528186
emu,2009,84.8094427128
emu,2010,85.2690955428
emu,2011,85.4695096904
emu,2012,85.7185936924
emu,2013,85.9640274160
emu,2014,86.1697980345
emu,2015,86.2047460464
emu,2016,86.4024025814
emu,2017,86.6449523460
ecs,1991,60.8824274664
ecs,1992,62.2521027174
ecs,1993,63.6591182734
ecs,1994,63.3536544254
ecs,1995,64.5398022136
ecs,1996,65.1247316630
ecs,1997,65.5034026676
ecs,1998,65.8912482944
ecs,1999,65.8190438428
ecs,2000,66.9353529432
ecs,2001,67.4869386256
ecs,2002,68.4225098154
ecs,2003,69.3986262076
ecs,2004,70.3319991530
ecs,2005,71.1359556507
ecs,2006,71.9039378433
ecs,2007,72.5743504645
ecs,2008,73.4469138355
ecs,2009,75.0890891808
ecs,2010,75.4452727040
ecs,2011,75.4934884331
ecs,2012,75.8302444830
ecs,2013,76.1591925466
ecs,2014,76.8982734415
ecs,2015,77.3819785374
ecs,2016,77.5517618388
ecs,2017,77.8262574408
eca,1991,49.8890544786
eca,1992,51.5078602633
eca,1993,53.0010503895
eca,1994,50.7593649818
eca,1995,51.8961973712
eca,1996,51.9665750703
eca,1997,51.7148418731
eca,1998,51.8368334154
eca,1999,50.9286886581
eca,2000,52.3878563151
eca,2001,53.0440852574
eca,2002,54.3077909423
eca,2003,55.3897952437
eca,2004,56.5181059670
eca,2005,57.6045734691
eca,2006,58.7146046626
eca,2007,59.8492283539
eca,2008,61.1761278622
eca,2009,63.1691534812
eca,2010,63.4622427345
eca,2011,63.6143393012
eca,2012,64.1655996295
eca,2013,64.5799735837
eca,2014,65.9436224138
eca,2015,66.7529030132
eca,2016,66.7881658509
eca,2017,67.0420793591
tec,1991,49.6695659732
tec,1992,51.3447507072
tec,1993,52.7593408005
tec,1994,51.1004813683
tec,1995,52.3025778060
tec,1996,52.4678288385
tec,1997,52.3476316081
tec,1998,52.5678407501
tec,1999,51.8423016183
tec,2000,53.2471990520
tec,2001,53.7717674257
tec,2002,55.0458986710
tec,2003,56.1916171608
tec,2004,57.2387860417
tec,2005,58.2861537447
tec,2006,59.4169101710
tec,2007,60.5286581226
tec,2008,61.7895804739
tec,2009,63.7652956383
tec,2010,64.1575867670
tec,2011,64.2788752635
tec,2012,64.8317929664
tec,2013,65.2769362777
tec,2014,66.5632012282
tec,2015,67.3738975321
tec,2016,67.4489381463
tec,2017,67.7294790289
euu,1991,67.9631964249
euu,1992,69.0875772604
euu,1993,70.2133836502
euu,1994,71.4382015463
euu,1995,72.4848983585
euu,1996,73.5827312225
euu,1997,73.9020812301
euu,1998,74.2709985840
euu,1999,75.0936103885
euu,2000,75.8933607853
euu,2001,76.3477709252
euu,2002,77.4991102479
euu,2003,78.3816882232
euu,2004,79.2448879320
euu,2005,79.9333339636
euu,2006,80.4152956582
euu,2007,80.7476719199
euu,2008,81.2234685894
euu,2009,82.6615513483
euu,2010,83.2404916728
euu,2011,83.4231921645
euu,2012,83.6391990905
euu,2013,83.9563423019
euu,2014,84.0798057303
euu,2015,84.3365635310
euu,2016,84.6089997218
euu,2017,84.9016839983
fcs,1991,24.5499458762
fcs,1992,23.9463334944
fcs,1993,23.7963304335
fcs,1994,23.6812369214
fcs,1995,24.0040920418
fcs,1996,24.1042628518
fcs,1997,24.5403384941
fcs,1998,24.7153060393
fcs,1999,24.7845736422
fcs,2000,25.5180587799
fcs,2001,25.5014464240
fcs,2002,25.9418021270
fcs,2003,26.3412292868
fcs,2004,26.8267320733
fcs,2005,27.1189093523
fcs,2006,27.2463793555
fcs,2007,28.3147730310
fcs,2008,28.3866073471
fcs,2009,28.8393883951
fcs,2010,28.8714199313
fcs,2011,29.1869178123
fcs,2012,31.4118710420
fcs,2013,31.9251926487
fcs,2014,32.3379377310
fcs,2015,32.7819845857
fcs,2016,33.0550508951
fcs,2017,33.3187530756
hpc,1991,25.1564872860
hpc,1992,24.5821713028
hpc,1993,24.5459934780
hpc,1994,24.9223837258
hpc,1995,25.1017740138
hpc,1996,25.3025282296
hpc,1997,25.4094333622
hpc,1998,25.6275113414
hpc,1999,25.7141280091
hpc,2000,26.2147697891
hpc,2001,26.2494158926
hpc,2002,26.5169844570
hpc,2003,26.6186942451
hpc,2004,26.9014704191
hpc,2005,27.2961171692
hpc,2006,27.3461934911
hpc,2007,26.4491802891
hpc,2008,25.9125422411
hpc,2009,25.6949734472
hpc,2010,25.8526904203
hpc,2011,26.2019460653
hpc,2012,26.3302212721
hpc,2013,26.7106657952
hpc,2014,27.0528052838
hpc,2015,27.2847139977
hpc,2016,27.6012428877
hpc,2017,27.8696625712
hic,1991,73.7250049120
hic,1992,74.6896575228
hic,1993,75.8694559194
hic,1994,76.7032625425
hic,1995,77.5825363176
hic,1996,78.2043324343
hic,1997,78.7598421090
hic,1998,79.3550895567
hic,1999,80.0759625414
hic,2000,80.5990903659
hic,2001,81.2266602695
hic,2002,81.9900400845
hic,2003,82.8118611822
hic,2004,83.4366528465
hic,2005,83.9445553869
hic,2006,84.2542088176
hic,2007,84.4743199187
hic,2008,84.9463419101
hic,2009,85.8531751011
hic,2010,86.4048491839
hic,2011,86.3865425557
hic,2012,86.7775914943
hic,2013,86.9557668438
hic,2014,86.9762125885
hic,2015,87.1253065370
hic,2016,87.3158046599
hic,2017,87.4608424923
ibd,1991,32.7132970141
ibd,1992,33.1050121677
ibd,1993,33.6996471410
ibd,1994,33.8374535551
ibd,1995,34.6777449760
ibd,1996,35.0579401696
ibd,1997,35.5296145570
ibd,1998,36.2116797186
ibd,1999,36.5226832999
ibd,2000,37.1152732879
ibd,2001,37.5710351790
ibd,2002,37.9611797649
ibd,2003,38.4418896359
ibd,2004,39.4423137479
ibd,2005,40.5875968070
ibd,2006,42.0135413976
ibd,2007,43.5415896510
ibd,2008,44.9552130966
ibd,2009,46.1011902557
ibd,2010,47.3716388746
ibd,2011,48.6412844074
ibd,2012,49.8150836830
ibd,2013,50.8033140645
ibd,2014,52.0647776105
ibd,2015,52.6436329906
ibd,2016,53.2520249423
ibd,2017,53.9177651946
ibt,1991,31.2559040814
ibt,1992,31.5596709652
ibt,1993,32.0438514290
ibt,1994,32.1409379068
ibt,1995,32.9403083659
ibt,1996,33.2923002021
ibt,1997,33.6782220039
ibt,1998,34.1934679585
ibt,1999,34.4657751353
ibt,2000,35.0242062720
ibt,2001,35.4738380570
ibt,2002,35.7630627476
ibt,2003,36.2228481893
ibt,2004,37.1502076196
ibt,2005,38.1558189744
ibt,2006,39.2769692121
ibt,2007,40.4098528023
ibt,2008,41.5091591303
ibt,2009,42.4217405860
ibt,2010,43.5869105670
ibt,2011,44.6160524615
ibt,2012,45.6556535288
ibt,2013,46.4679275664
ibt,2014,47.4882006493
ibt,2015,47.9675465174
ibt,2016,48.4476835069
ibt,2017,48.9535367640
idb,1991,31.0385015050
idb,1992,31.2170967494
idb,1993,31.1380705089
idb,1994,29.8947716129
idb,1995,32.2087825857
idb,1996,32.7580769190
idb,1997,32.5714028309
idb,1998,31.8840025392
idb,1999,31.9276003855
idb,2000,33.0016808418
idb,2001,32.3370015472
idb,2002,30.3273050352
idb,2003,31.3923011645
idb,2004,33.3788296437
idb,2005,33.9377475199
idb,2006,33.9697822113
idb,2007,34.0095891314
idb,2008,35.4882733941
idb,2009,36.6663542657
idb,2010,40.3738073004
idb,2011,40.8605414916
idb,2012,41.1373651698
idb,2013,41.7173387375
idb,2014,42.4732483985
idb,2015,43.1048126708
idb,2016,43.3571236454
idb,2017,43.6097915448
idx,1991,22.3249295875
idx,1992,22.1139981598
idx,1993,22.2054698169
idx,1994,22.5346254002
idx,1995,22.7178966714
idx,1996,22.9403775237
idx,1997,23.0611888392
idx,1998,23.2364726778
idx,1999,23.4084424536
idx,2000,23.9018788883
idx,2001,24.7040246897
idx,2002,25.2570298773
idx,2003,25.5140386444
idx,2004,25.7814203717
idx,2005,26.2320017676
idx,2006,26.3769229396
idx,2007,25.9933128932
idx,2008,25.8010159896
idx,2009,25.8170028667
idx,2010,26.1001962078
idx,2011,26.4981871686
idx,2012,27.4661954908
idx,2013,27.8787548945
idx,2014,28.2986432643
idx,2015,28.7004066413
idx,2016,29.1185470946
idx,2017,29.4890930428
ida,1991,24.2099252436
ida,1992,24.1047033259
ida,1993,24.1841401991
ida,1994,24.1836828547
ida,1995,24.8129485524
ida,1996,25.1234154089
ida,1997,25.2273436151
ida,1998,25.2057518151
ida,1999,25.3681710797
ida,2000,25.9891395291
ida,2001,26.4680308166
ida,2002,26.4395070609
ida,2003,26.9024641995
ida,2004,27.6139557193
ida,2005,28.1162076596
ida,2006,28.2615285415
ida,2007,27.9954691967
ida,2008,28.2189004279
ida,2009,28.5506413017
ida,2010,29.7280880619
ida,2011,30.1596051790
ida,2012,30.9543147141
ida,2013,31.4144368710
ida,2014,31.9521480720
ida,2015,32.4155683344
ida,2016,32.7816263676
ida,2017,33.1151815733
lte,1991,33.1535494352
lte,1992,33.6783124759
lte,1993,34.0561598805
lte,1994,34.2247060188
lte,1995,35.2025213426
lte,1996,35.5858372467
lte,1997,36.0869969259
lte,1998,37.1065379779
lte,1999,37.3788504162
lte,2000,38.0581983210
lte,2001,38.6299881602
lte,2002,39.2210978823
lte,2003,40.1317977928
lte,2004,41.3685035907
lte,2005,42.7848678096
lte,2006,44.1970684995
lte,2007,45.8954086656
lte,2008,47.2532512322
lte,2009,48.5010799393
lte,2010,49.7682892240
lte,2011,50.9508983687
lte,2012,52.0887654869
lte,2013,53.2540456718
lte,2014,54.5584506781
lte,2015,55.6947501493
lte,2016,56.2578990562
lte,2017,57.0674300759
lcn,1991,73.5501273391
lcn,1992,73.1424380981
lcn,1993,73.2124988203
lcn,1994,73.1508522800
lcn,1995,74.8382677131
lcn,1996,75.7631467048
lcn,1997,75.1302995816
lcn,1998,75.9532689867
lcn,1999,75.2629780456
lcn,2000,77.1145837776
lcn,2001,76.2846758605
lcn,2002,75.5646776564
lcn,2003,75.8992202041
lcn,2004,75.9994254621
lcn,2005,76.1972429913
lcn,2006,77.1260254413
lcn,2007,77.3339012067
lcn,2008,77.4385674213
lcn,2009,77.0170758285
lcn,2010,77.4884787628
lcn,2011,78.5612798269
lcn,2012,78.8460476221
lcn,2013,79.1724329538
lcn,2014,79.3480968593
lcn,2015,79.2544452456
lcn,2016,79.6213834976
lcn,2017,79.6632307861
lac,1991,73.2636313103
lac,1992,72.7993274309
lac,1993,72.8641753229
lac,1994,72.7410418577
lac,1995,74.4960250802
lac,1996,75.4576832777
lac,1997,74.7493040290
lac,1998,75.5828493852
lac,1999,74.8340270560
lac,2000,76.7536904737
lac,2001,75.9117633853
lac,2002,75.1555865333
lac,2003,75.4884830081
lac,2004,75.6208802973
lac,2005,75.8180356671
lac,2006,76.7916355440
lac,2007,76.9882011186
lac,2008,77.0926097986
lac,2009,76.6394397134
lac,2010,77.1274032762
lac,2011,78.2312664383
lac,2012,78.5204495953
lac,2013,78.8483865812
lac,2014,79.0402446568
lac,2015,78.9716517208
lac,2016,79.3466976537
lac,2017,79.3914696314
tla,1991,73.3894164241
tla,1992,73.0114585039
tla,1993,73.1194918973
tla,1994,73.0763419280
tla,1995,74.8161335133
tla,1996,75.7700645020
tla,1997,75.1092035101
tla,1998,75.9361875482
tla,1999,75.2676643415
tla,2000,77.1820504223
tla,2001,76.2031721660
tla,2002,75.4492154026
tla,2003,75.7854658400
tla,2004,75.8660708529
tla,2005,76.0479688591
tla,2006,76.9885054021
tla,2007,77.1804324532
tla,2008,77.2837293912
tla,2009,76.8407574243
tla,2010,77.3367776516
tla,2011,78.2810772993
tla,2012,78.6016924234
tla,2013,78.9379759377
tla,2014,79.1254285546
tla,2015,79.0317665043
tla,2016,79.3985602956
tla,2017,79.4404474450
ldc,1991,22.2338417920
ldc,1992,22.0456730872
ldc,1993,22.0813464114
ldc,1994,22.3622070884
ldc,1995,22.6589744764
ldc,1996,22.9161667006
ldc,1997,23.0334664560
ldc,1998,23.0863767001
ldc,1999,23.2060634882
ldc,2000,23.8062806624
ldc,2001,24.6529195656
ldc,2002,25.3192713300
ldc,2003,25.5509598026
ldc,2004,25.7552409068
ldc,2005,26.2441904424
ldc,2006,26.2664866758
ldc,2007,25.8216187201
ldc,2008,25.5093625174
ldc,2009,25.4948318881
ldc,2010,25.7119130438
ldc,2011,26.0714576962
ldc,2012,26.9939646577
ldc,2013,27.3888772826
ldc,2014,27.8433113012
ldc,2015,28.2564953920
ldc,2016,28.6639345335
ldc,2017,29.0207311943
lmy,1991,30.9512288865
lmy,1992,31.2347710505
lmy,1993,31.7089392183
lmy,1994,31.7652137653
lmy,1995,32.5515236541
lmy,1996,32.9025345263
lmy,1997,33.2778195140
lmy,1998,33.7830086517
lmy,1999,34.0487420376
lmy,2000,34.6135063916
lmy,2001,35.0937255089
lmy,2002,35.3819856900
lmy,2003,35.8278362328
lmy,2004,36.7609258975
lmy,2005,37.7655837751
lmy,2006,38.8749157626
lmy,2007,39.9956470832
lmy,2008,41.0797196083
lmy,2009,41.9822405908
lmy,2010,43.1226158229
lmy,2011,44.1650127580
lmy,2012,45.1990340506
lmy,2013,46.0069146034
lmy,2014,47.0273841255
lmy,2015,47.5078820408
lmy,2016,47.9865598174
lmy,2017,48.4921769444
lic,1991,22.6222043033
lic,1992,22.1423797099
lic,1993,22.0831006377
lic,1994,22.3002331007
lic,1995,22.5244998307
lic,1996,22.7330696756
lic,1997,22.7466773815
lic,1998,22.9010072366
lic,1999,22.9498425027
lic,2000,23.4453988104
lic,2001,23.6444088117
lic,2002,23.8788423826
lic,2003,23.7087183940
lic,2004,23.8397268249
lic,2005,24.2325141732
lic,2006,24.0309522162
lic,2007,23.0025881150
lic,2008,22.3138404957
lic,2009,22.0287203608
lic,2010,22.0458903964
lic,2011,22.1596544633
lic,2012,21.9963517045
lic,2013,22.2328562596
lic,2014,22.5583635903
lic,2015,22.7816100570
lic,2016,23.0267221543
lic,2017,23.2549999508
lmc,1991,24.1888952435
lmc,1992,24.1434447586
lmc,1993,24.8800779720
lmc,1994,24.7435702829
lmc,1995,25.5411410214
lmc,1996,25.9216301370
lmc,1997,26.2793630985
lmc,1998,26.1173923963
lmc,1999,26.5705902702
lmc,2000,26.7682228793
lmc,2001,27.0729352366
lmc,2002,27.1259121596
lmc,2003,27.1690363603
lmc,2004,27.8954065080
lmc,2005,28.3544542237
lmc,2006,29.2922924482
lmc,2007,30.2032932785
lmc,2008,31.3900347373
lmc,2009,32.6679243816
lmc,2010,34.1200844299
lmc,2011,35.2202265904
lmc,2012,36.5973921335
lmc,2013,37.4086993541
lmc,2014,38.4468480777
lmc,2015,38.7175652923
lmc,2016,39.4517277182
lmc,2017,40.0468033721
mea,1991,51.8393644333
mea,1992,49.8937722110
mea,1993,51.7905227565
mea,1994,51.7508321063
mea,1995,53.4262176887
mea,1996,54.0518874714
mea,1997,53.2745501917
mea,1998,55.5124318591
mea,1999,54.9388952761
mea,2000,54.5506633383
mea,2001,56.4764009975
mea,2002,57.4985715263
mea,2003,55.9407777413
mea,2004,53.9529090840
mea,2005,55.1688119300
mea,2006,56.2557586743
mea,2007,57.1046216124
mea,2008,58.3418228633
mea,2009,59.3852912109
mea,2010,61.2315506476
mea,2011,61.5536193611
mea,2012,63.5729668918
mea,2013,62.9986387043
mea,2014,63.5675681297
mea,2015,63.5637883347
mea,2016,64.0012405458
mea,2017,64.0660220755
mna,1991,45.0753599410
mna,1992,43.7678779121
mna,1993,45.2037694339
mna,1994,45.1104252528
mna,1995,45.9008867384
mna,1996,46.7848356981
mna,1997,45.7743766124
mna,1998,48.2370454315
mna,1999,47.4782412435
mna,2000,46.8887937671
mna,2001,49.0480249036
mna,2002,50.1542402892
mna,2003,48.4385255812
mna,2004,46.3218943854
mna,2005,47.6333075718
mna,2006,48.5356977086
mna,2007,49.6401956155
mna,2008,50.8269145958
mna,2009,51.7685214471
mna,2010,53.3655443460
mna,2011,53.3449308189
mna,2012,55.6567140795
mna,2013,54.9724260702
mna,2014,55.3517648330
mna,2015,55.4225524586
mna,2016,55.9122779173
mna,2017,56.0005453030
tmn,1991,45.0665475460
tmn,1992,43.7529170732
tmn,1993,45.1768983611
tmn,1994,45.0909134306
tmn,1995,45.8762742604
tmn,1996,46.7433816658
tmn,1997,45.7220942463
tmn,1998,48.2037475871
tmn,1999,47.4379784101
tmn,2000,46.8476051372
tmn,2001,48.9676780857
tmn,2002,50.0923710620
tmn,2003,48.3766657922
tmn,2004,46.2503757913
tmn,2005,47.5597291693
tmn,2006,48.4788741698
tmn,2007,49.6092862459
tmn,2008,50.7505099401
tmn,2009,51.6512609936
tmn,2010,53.2683782287
tmn,2011,53.2362764707
tmn,2012,55.5710106771
tmn,2013,54.8724903264
tmn,2014,55.2272130385
tmn,2015,55.2671339179
tmn,2016,55.7547726171
tmn,2017,55.8366886868
mic,1991,31.7314386172
mic,1992,32.0885458301
mic,1993,32.6238848083
mic,1994,32.6740677655
mic,1995,33.5279201981
mic,1996,33.8983719384
mic,1997,34.3204254377
mic,1998,34.8705076335
mic,1999,35.1642769659
mic,2000,35.7605982786
mic,2001,36.2755279324
mic,2002,36.5922697131
mic,2003,37.1219716303
mic,2004,38.1571702360
mic,2005,39.2428391241
mic,2006,40.5288093716
mic,2007,41.9220777679
mic,2008,43.2677580659
mic,2009,44.3731525255
mic,2010,45.7164399247
mic,2011,46.9171947262
mic,2012,48.1433866193
mic,2013,49.0818380964
mic,2014,50.2492522551
mic,2015,50.8252642178
mic,2016,51.4001704720
mic,2017,52.0198146767
nac,1991,83.7602152457
nac,1992,84.2461374045
nac,1993,85.0043121922
nac,1994,84.7391818006
nac,1995,85.0718112591
nac,1996,85.2611501884
nac,1997,85.3417134335
nac,1998,85.9095646332
nac,1999,86.4420528193
nac,2000,86.6389638961
nac,2001,87.4000015259
nac,2002,88.0083649652
nac,2003,89.0129135857
nac,2004,89.4802105716
nac,2005,89.6809201226
nac,2006,89.8382212417
nac,2007,89.8873099355
nac,2008,90.2851940206
nac,2009,90.9920641424
nac,2010,91.4003497222
nac,2011,91.3987140036
nac,2012,91.4868632569
nac,2013,91.5861433355
nac,2014,91.6876815224
nac,2015,91.8118752908
nac,2016,91.9894610372
nac,2017,91.9777228187
oed,1991,72.3791186286
oed,1992,73.3478616125
oed,1993,74.7621644375
oed,1994,75.3053885032
oed,1995,76.0444646817
oed,1996,76.4753008881
oed,1997,76.9539660392
oed,1998,77.5537749116
oed,1999,78.0729947435
oed,2000,78.8290050211
oed,2001,79.3749707776
oed,2002,80.1687037809
oed,2003,81.1902814041
oed,2004,81.8934448941
oed,2005,82.5139827799
oed,2006,82.9340925616
oed,2007,83.1965210525
oed,2008,83.6755066156
oed,2009,84.5033123193
oed,2010,84.8943802673
oed,2011,84.8510764690
oed,2012,85.2662897439
oed,2013,85.4243270836
oed,2014,85.5237855396
oed,2015,85.5788667222
oed,2016,85.7792939023
oed,2017,85.9229320308
oss,1991,49.2199693420
oss,1992,50.0095325244
oss,1993,51.1161605151
oss,1994,51.4815254091
oss,1995,52.6604016883
oss,1996,53.5885912874
oss,1997,55.1826692484
oss,1998,54.5432894852
oss,1999,54.3930425184
oss,2000,56.4750970014
oss,2001,57.9450538477
oss,2002,57.9705475784
oss,2003,58.2610715853
oss,2004,59.2413633183
oss,2005,59.4706656339
oss,2006,60.5516092460
oss,2007,61.1812982106
oss,2008,61.5134333435
oss,2009,62.3320133928
oss,2010,63.4785815316
oss,2011,64.0923620316
oss,2012,64.4306600053
oss,2013,65.1167445628
oss,2014,65.3480221668
oss,2015,64.9865668501
oss,2016,65.3145829315
oss,2017,65.5615784147
pss,1991,50.7035026452
pss,1992,51.0885964422
pss,1993,52.6131321443
pss,1994,52.9695764985
pss,1995,53.4274514697
pss,1996,54.5609997266
pss,1997,54.4369455461
pss,1998,54.3605409707
pss,1999,54.3315767082
pss,2000,54.0521577625
pss,2001,53.1732060841
pss,2002,52.0740598370
pss,2003,52.9310238734
pss,2004,53.9694892891
pss,2005,54.1577860104
pss,2006,54.2689146490
pss,2007,54.9844705552
pss,2008,55.4699904665
pss,2009,55.9512390111
pss,2010,54.7701980196
pss,2011,54.4314950102
pss,2012,56.6823975255
pss,2013,57.2044860474
pss,2014,57.5064958414
pss,2015,57.3972002921
pss,2016,57.8920062730
pss,2017,57.8982894404
pst,1991,72.1321928029
pst,1992,72.8851171203
pst,1993,74.5324167013
pst,1994,74.8789807307
pst,1995,75.7709424719
pst,1996,76.5410155367
pst,1997,77.0022178548
pst,1998,77.4442070360
pst,1999,78.2432348792
pst,2000,78.9329508960
pst,2001,79.7066469249
pst,2002,80.4084231719
pst,2003,81.2276469069
pst,2004,81.8057513749
pst,2005,82.3768228083
pst,2006,82.6889430382
pst,2007,82.9796692853
pst,2008,83.5743034052
pst,2009,84.7597873709
pst,2010,85.2979393255
pst,2011,85.3859566102
pst,2012,85.7993633792
pst,2013,85.9802354556
pst,2014,86.3045634719
pst,2015,86.4839432867
pst,2016,86.6420696465
pst,2017,86.7892486116
pre,1991,25.6151072877
pre,1992,25.5222025406
pre,1993,24.9402828472
pre,1994,24.8756500356
pre,1995,25.4951364376
pre,1996,25.6604376698
pre,1997,26.0007105531
pre,1998,25.9093528589
pre,1999,25.8338192358
pre,2000,26.8517583491
pre,2001,26.5851935156
pre,2002,25.9552778502
pre,2003,26.4036545850
pre,2004,27.6919082942
pre,2005,27.8584704373
pre,2006,27.8560163833
pre,2007,28.1907486640
pre,2008,28.5905215168
pre,2009,29.1915058885
pre,2010,31.2264258970
pre,2011,31.7201573421
pre,2012,32.1510050719
pre,2013,32.7652146425
pre,2014,33.3327446839
pre,2015,33.6562695648
pre,2016,33.7680526391
pre,2017,33.9229293875
sst,1991,55.7314576444
sst,1992,56.3642410929
sst,1993,57.6830552593
sst,1994,58.1692583656
sst,1995,59.3259726752
sst,1996,60.1661300606
sst,1997,61.6607340176
sst,1998,61.2696484765
sst,1999,61.3978362255
sst,2000,62.9768517747
sst,2001,64.1120633283
sst,2002,64.1705180860
sst,2003,64.6500485469
sst,2004,65.3964413091
sst,2005,65.6846720741
sst,2006,66.4703131662
sst,2007,66.9050846203
sst,2008,66.7884390337
sst,2009,67.3821382270
sst,2010,68.1163845626
sst,2011,68.7577962795
sst,2012,69.0967605134
sst,2013,69.6532644191
sst,2014,69.8070869647
sst,2015,69.5091930238
sst,2016,69.7934099278
sst,2017,69.9464173938
