country,year,lp_lpi_infr_xq
ibd,2016,2.5998782321
ibt,2007,2.2311009174
ibt,2010,2.2790909091
ibt,2012,2.4707272727
ibt,2014,2.4503650609
ibt,2016,2.4064678684
idb,2007,2.0591666667
idb,2010,2.1227272727
idb,2012,2.2791666667
idb,2014,2.3133709167
idb,2016,2.3718011818
idx,2007,2.0241666667
idx,2010,2.0617777778
idx,2012,2.2134883721
idx,2014,2.2359623061
idx,2016,2.1841349574
ida,2007,2.0311666667
ida,2010,2.0737500000
ida,2012,2.2278181818
ida,2014,2.2511902295
ida,2016,2.2197268276
lte,2007,2.5278378378
lte,2010,2.6534146341
lte,2012,2.7828571429
lte,2014,2.8338789000
lte,2016,2.7578388537
lcn,2007,2.3823809524
lcn,2010,2.4521739130
lcn,2012,2.5786363636
lcn,2014,2.5583279565
lcn,2016,2.4598380000
lac,2007,2.3468421053
lac,2010,2.4280000000
lac,2012,2.5215789474
lac,2014,2.5208580000
lac,2016,2.4205653500
tla,2007,2.3823809524
tla,2010,2.4809523810
tla,2012,2.5940000000
tla,2014,2.5837414762
tla,2016,2.4546507273
ldc,2007,2.0129268293
ldc,2010,2.0058333333
ldc,2012,2.2031428571
ldc,2014,2.2050910000
ldc,2016,2.1399228974
lmy,2007,2.2148571429
lmy,2010,2.2600000000
lmy,2012,2.4426168224
lmy,2014,2.4280751429
lmy,2016,2.3871581273
lic,2007,1.9811111111
lic,2010,1.9876000000
lic,2012,2.2070833333
lic,2014,2.1973579259
lic,2016,2.1751829231
lmc,2007,2.1530952381
lmc,2010,2.2278947368
lmc,2012,2.3682051282
lmc,2014,2.3606686098
lmc,2016,2.3264615250
mea,2007,2.5629411765
mea,2010,2.7394736842
mea,2012,2.6847368421
mea,2014,2.7226021111
mea,2016,2.7814746316
mna,2007,2.2100000000
mna,2010,2.3618181818
mna,2012,2.3966666667
mna,2014,2.3248646000
mna,2016,2.3712169091
tmn,2007,2.2100000000
tmn,2010,2.3618181818
tmn,2012,2.3966666667
tmn,2014,2.3248646000
tmn,2016,2.3712169091
mic,2007,2.2957692308
mic,2010,2.3430487805
mic,2012,2.5107228916
mic,2014,2.5013617882
mic,2016,2.4527695000
nac,2007,4.0100000000
nac,2010,4.0900000000
nac,2012,4.0650000000
nac,2014,4.1194545000
nac,2016,4.1468125000
oed,2007,3.5179411765
oed,2010,3.5905714286
oed,2012,3.6105882353
oed,2014,3.6704714286
oed,2016,3.6926014000
oss,2007,2.3546666667
oss,2010,2.3800000000
oss,2012,2.5568421053
oss,2014,2.5856514000
oss,2016,2.5294166316
pss,2007,2.0000000000
pss,2010,2.1050000000
pss,2012,2.1250000000
pss,2014,2.4666920000
pss,2016,2.2264380000
pst,2007,3.5215151515
pst,2010,3.5155882353
pst,2012,3.5914285714
pst,2014,3.5924036000
pst,2016,3.6184617429
pre,2007,2.0445161290
pre,2010,2.0003333333
pre,2012,2.2150000000
pre,2014,2.1939114545
pre,2016,2.1951688437
sst,2007,2.2850000000
sst,2010,2.3240909091
sst,2012,2.5008333333
sst,2014,2.5849780800
sst,2016,2.4815603200
sas,2007,2.0728571429
sas,2010,2.1275000000
sas,2012,2.3842857143
sas,2014,2.3397903750
sas,2016,2.4485817143
tsa,2007,2.0728571429
tsa,2010,2.1275000000
tsa,2012,2.3842857143
tsa,2014,2.3397903750
tsa,2016,2.4485817143
ssf,2007,2.1141025641
ssf,2010,2.0536111111
ssf,2012,2.2964864865
ssf,2014,2.2696642619
ssf,2016,2.2900270750
ssa,2007,2.1141025641
ssa,2010,2.0536111111
ssa,2012,2.2964864865
ssa,2014,2.2696642619
ssa,2016,2.2900270750
tss,2007,2.1141025641
tss,2010,2.0536111111
tss,2012,2.2964864865
tss,2014,2.2696642619
tss,2016,2.2900270750
umc,2007,2.4622222222
umc,2010,2.4425000000
umc,2012,2.6370454545
umc,2014,2.6324622500
umc,2016,2.5675949318
wld,2007,2.5804000000
wld,2010,2.6372258065
wld,2012,2.7694805195
wld,2014,2.7662847750
wld,2016,2.7547223250
afg,2007,1.1000000000
afg,2010,1.8700000000
afg,2012,2.0000000000
afg,2014,1.8189510000
afg,2016,1.8354730000
alb,2007,2.3300000000
alb,2010,2.1400000000
alb,2012,2.4300000000
alb,2016,1.9809520000
dza,2007,1.8300000000
dza,2010,2.0600000000
dza,2012,2.0200000000
dza,2014,2.5408160000
dza,2016,2.5773180000
ago,2007,2.2500000000
ago,2010,1.6900000000
ago,2012,2.4800000000
ago,2014,2.1052630000
ago,2016,2.1337890000
arg,2007,2.8100000000
arg,2010,2.7500000000
arg,2012,2.9400000000
arg,2014,2.8311580000
arg,2016,2.8564120000
arm,2007,1.7800000000
arm,2010,2.3200000000
arm,2012,2.3800000000
arm,2014,2.3750000000
arm,2016,2.2167730000
aus,2007,3.6500000000
aus,2010,3.7800000000
aus,2012,3.8300000000
aus,2014,3.9999600000
aus,2016,3.8164680000
aut,2007,4.0600000000
aut,2010,3.6800000000
aut,2012,4.0500000000
aut,2014,3.6361100000
aut,2016,4.0784100000
aze,2007,2.0000000000
aze,2010,2.2300000000
aze,2012,2.4200000000
aze,2014,2.7142860000
bhs,2010,2.4000000000
bhs,2012,2.7700000000
bhs,2014,2.7408670000
bhs,2016,2.7212960000
bhr,2007,3.4000000000
bhr,2010,3.3600000000
bhr,2012,3.0800000000
bhr,2014,3.0400000000
bhr,2016,3.0950940000
bgd,2007,2.2900000000
bgd,2010,2.4900000000
bgd,2014,2.1145450000
bgd,2016,2.4800000000
blr,2007,2.6300000000
blr,2012,2.7800000000
blr,2014,2.5540740000
blr,2016,2.0996840000
bel,2007,4.0000000000
bel,2010,4.0100000000
bel,2012,4.1200000000
bel,2014,4.0988010000
bel,2016,4.0535570000
ben,2007,1.8900000000
ben,2010,2.4800000000
ben,2012,2.5700000000
ben,2014,2.3515150000
ben,2016,2.3914740000
btn,2007,1.9500000000
btn,2010,1.8300000000
btn,2012,2.2900000000
btn,2014,2.1826450000
btn,2016,1.9558440000
bol,2007,2.0800000000
bol,2010,2.2400000000
bol,2012,2.3900000000
bol,2014,2.1710070000
bol,2016,2.1096680000
bih,2007,2.2600000000
bih,2010,2.2200000000
bih,2012,2.8600000000
bih,2014,2.5543510000
bih,2016,2.6070020000
bwa,2010,2.0900000000
bwa,2012,2.8200000000
bwa,2014,2.2331360000
bwa,2016,2.9553900000
bra,2007,2.7500000000
bra,2010,3.1000000000
bra,2012,3.0700000000
bra,2014,2.9274190000
bra,2016,3.1102580000
brn,2016,2.7477270000
bgr,2007,2.4700000000
bgr,2010,2.3000000000
bgr,2012,3.2000000000
bgr,2014,2.9375000000
bgr,2016,2.3510530000
bfa,2007,1.8900000000
bfa,2010,1.8900000000
bfa,2012,2.4000000000
bfa,2014,2.3482140000
bfa,2016,2.6685120000
bdi,2007,2.5000000000
bdi,2012,1.6800000000
bdi,2014,2.4000000000
bdi,2016,1.9849500000
khm,2007,2.3000000000
khm,2010,2.1200000000
khm,2012,2.2000000000
khm,2014,2.5833330000
khm,2016,2.3629190000
cmr,2007,2.0000000000
cmr,2010,2.1000000000
cmr,2012,2.2400000000
cmr,2014,1.8537420000
cmr,2016,2.2056930000
can,2007,3.9500000000
can,2010,4.0300000000
can,2012,3.9900000000
can,2014,4.0542560000
can,2016,4.1416140000
caf,2014,2.4976190000
tcd,2007,1.8000000000
tcd,2010,2.0000000000
tcd,2012,2.0000000000
tcd,2014,2.3333330000
tcd,2016,2.0743740000
chl,2007,3.0600000000
chl,2010,2.8600000000
chl,2012,3.1800000000
chl,2014,3.1724410000
chl,2016,2.7713190000
chn,2007,3.2000000000
chn,2010,3.5400000000
chn,2012,3.6100000000
chn,2014,3.6692720000
chn,2016,3.7523590000
col,2007,2.2800000000
col,2010,2.5900000000
col,2012,2.7200000000
col,2014,2.4423620000
col,2016,2.4291510000
com,2007,2.4600000000
com,2010,1.7600000000
com,2012,1.9400000000
com,2014,2.3000000000
com,2016,2.3641200000
zar,2010,2.2700000000
zar,2012,1.9600000000
zar,2014,1.8345730000
zar,2016,2.0099180000
cog,2010,1.6200000000
cog,2012,1.2700000000
cog,2014,1.8333330000
cog,2016,2.5959600000
cri,2007,2.4300000000
cri,2010,2.5600000000
cri,2012,2.6000000000
cri,2014,2.4323310000
cri,2016,2.3176280000
civ,2007,2.2200000000
civ,2010,2.3700000000
civ,2012,2.3100000000
civ,2014,2.4087300000
civ,2016,2.4632480000
hrv,2007,2.5000000000
hrv,2010,2.3600000000
hrv,2012,3.3500000000
hrv,2014,2.9228220000
hrv,2016,2.9896970000
cub,2010,1.9000000000
cub,2012,2.0800000000
cub,2014,1.8421050000
cub,2016,2.3125000000
cyp,2007,2.9100000000
cyp,2010,2.9400000000
cyp,2012,3.1700000000
cyp,2014,2.8714280000
cyp,2016,3.0000000000
cze,2007,3.0000000000
cze,2010,3.2500000000
cze,2012,2.9600000000
cze,2014,3.2852400000
cze,2016,3.3571480000
dnk,2007,3.8200000000
dnk,2010,3.9900000000
dnk,2012,4.0700000000
dnk,2014,3.8161780000
dnk,2016,3.7459030000
dji,2007,1.9200000000
dji,2010,2.3300000000
dji,2012,1.5100000000
dji,2014,2.0000000000
dji,2016,2.2978120000
dom,2007,2.1800000000
dom,2010,2.3400000000
dom,2012,2.6100000000
dom,2014,2.6106720000
dom,2016,2.2896970000
ecu,2007,2.3600000000
ecu,2010,2.3800000000
ecu,2012,2.6200000000
ecu,2014,2.4973140000
ecu,2016,2.4692100000
egy,2007,2.0000000000
egy,2010,2.2200000000
egy,2012,3.0700000000
egy,2014,2.8612700000
egy,2016,3.0724100000
slv,2007,2.4200000000
slv,2010,2.4400000000
slv,2012,2.4600000000
slv,2014,2.6339170000
slv,2016,2.2492880000
gnq,2014,2.1111110000
gnq,2016,1.5000000000
eri,2007,2.0000000000
eri,2010,1.3500000000
eri,2012,1.8300000000
eri,2014,1.6766670000
eri,2016,2.0629370000
est,2007,2.9100000000
est,2010,2.7500000000
est,2012,2.7900000000
est,2014,3.3380950000
est,2016,3.1763500000
eth,2007,1.8800000000
eth,2010,1.7700000000
eth,2012,2.2200000000
eth,2014,2.1666670000
eth,2016,2.1176740000
fji,2010,1.9800000000
fji,2012,2.2200000000
fji,2014,2.4700000000
fji,2016,2.2456960000
fin,2007,3.8100000000
fin,2010,4.0800000000
fin,2012,4.1200000000
fin,2014,3.5182350000
fin,2016,4.0072310000
fra,2007,3.8200000000
fra,2010,4.0000000000
fra,2012,3.9600000000
fra,2014,3.9827740000
fra,2016,4.0110150000
gab,2007,2.4000000000
gab,2010,2.0900000000
gab,2012,2.0000000000
gab,2014,2.0833330000
gab,2016,2.0459430000
gmb,2007,2.3300000000
gmb,2010,2.1700000000
gmb,2012,1.9000000000
gmb,2014,2.0000000000
geo,2010,2.1700000000
geo,2012,2.8500000000
geo,2014,2.4210530000
geo,2016,2.1666670000
deu,2007,4.1900000000
deu,2010,4.3400000000
deu,2012,4.2600000000
deu,2014,4.3232950000
deu,2016,4.4393560000
gha,2007,2.2500000000
gha,2010,2.5200000000
gha,2012,2.0500000000
gha,2014,2.6690540000
gha,2016,2.4842480000
grc,2007,3.0500000000
grc,2010,2.9400000000
grc,2012,2.8800000000
grc,2014,3.1662750000
grc,2016,3.3163840000
gtm,2007,2.1300000000
gtm,2010,2.3700000000
gtm,2012,2.5900000000
gtm,2014,2.5357140000
gtm,2016,2.2013500000
gin,2007,2.3300000000
gin,2010,2.1000000000
gin,2012,2.3400000000
gin,2014,2.0973180000
gin,2016,2.0116550000
gnb,2007,2.2500000000
gnb,2010,1.5600000000
gnb,2012,2.6800000000
gnb,2014,2.2857140000
gnb,2016,1.9074070000
guy,2007,1.7800000000
guy,2010,1.9900000000
guy,2012,2.1500000000
guy,2014,2.3950660000
guy,2016,2.2362320000
hti,2007,2.1400000000
hti,2010,2.1700000000
hti,2012,1.7800000000
hti,2014,1.9980470000
hti,2016,1.4712920000
hnd,2007,2.3200000000
hnd,2010,2.3100000000
hnd,2012,2.3500000000
hnd,2014,2.2424810000
hnd,2016,2.0397500000
hkg,2007,4.0600000000
hkg,2010,4.0000000000
hkg,2012,4.1200000000
hkg,2014,3.9719970000
hkg,2016,4.1025990000
hun,2007,3.1200000000
hun,2010,3.0800000000
hun,2012,3.1400000000
hun,2014,3.1796650000
hun,2016,3.4839600000
isl,2010,3.3300000000
isl,2012,3.3900000000
isl,2014,3.3422090000
isl,2016,3.0230770000
ind,2007,2.9000000000
ind,2010,2.9100000000
ind,2012,2.8700000000
ind,2014,2.8772270000
ind,2016,3.3371780000
idn,2007,2.8300000000
idn,2010,2.5400000000
idn,2012,2.5400000000
idn,2014,2.9187150000
idn,2016,2.6451610000
irn,2007,2.4400000000
irn,2010,2.3600000000
irn,2012,2.4200000000
irn,2016,2.6666670000
irq,2010,1.7300000000
irq,2012,1.9200000000
irq,2014,2.1844370000
irq,2016,1.8671850000
irl,2007,3.7200000000
irl,2010,3.7600000000
irl,2012,3.3500000000
irl,2014,3.8400000000
irl,2016,3.7727440000
isr,2007,3.0000000000
isr,2010,3.6000000000
isr,2014,3.1123020000
isr,2016,3.4944440000
ita,2007,3.5200000000
ita,2010,3.7200000000
ita,2012,3.7400000000
ita,2014,3.7759230000
ita,2016,3.7914680000
jam,2007,2.0300000000
jam,2010,2.0700000000
jam,2012,2.2700000000
jam,2014,2.8421070000
jam,2016,2.2323700000
jpn,2007,4.1100000000
jpn,2010,4.1900000000
jpn,2012,4.1100000000
jpn,2014,4.1554250000
jpn,2016,4.0968870000
jor,2007,2.6200000000
jor,2010,2.6900000000
jor,2012,2.4800000000
jor,2014,2.5901520000
jor,2016,2.7747810000
kaz,2007,1.8600000000
kaz,2010,2.6600000000
kaz,2012,2.6000000000
kaz,2014,2.3830230000
kaz,2016,2.7619050000
ken,2007,2.1500000000
ken,2010,2.1400000000
ken,2012,2.1600000000
ken,2014,2.4027780000
ken,2016,3.2097090000
kor,2007,3.4400000000
kor,2010,3.6200000000
kor,2012,3.7400000000
kor,2014,3.7910160000
kor,2016,3.7905350000
kwt,2007,2.8300000000
kwt,2010,3.3300000000
kwt,2012,2.8200000000
kwt,2014,3.1590880000
kwt,2016,2.9229800000
kgz,2007,2.0600000000
kgz,2010,2.0900000000
kgz,2012,2.4900000000
kgz,2014,2.0459710000
kgz,2016,1.9600000000
lao,2007,2.0000000000
lao,2010,1.9500000000
lao,2012,2.4000000000
lao,2014,2.2062500000
lao,2016,1.7618340000
lva,2007,2.5600000000
lva,2010,2.8800000000
lva,2012,2.5200000000
lva,2014,3.0291510000
lva,2016,3.2353850000
lbn,2007,2.1400000000
lbn,2010,3.0500000000
lbn,2012,2.4100000000
lbn,2014,2.5277780000
lbn,2016,2.6429750000
lso,2007,2.0000000000
lso,2012,2.1200000000
lso,2014,2.3503090000
lso,2016,1.9616440000
lbr,2007,2.1400000000
lbr,2010,2.0000000000
lbr,2012,2.4100000000
lbr,2014,2.5714290000
lbr,2016,2.0126140000
lby,2010,2.1800000000
lby,2012,1.7500000000
lby,2014,2.2941180000
lby,2016,2.0407200000
ltu,2007,2.3000000000
ltu,2010,2.7200000000
ltu,2012,2.5800000000
ltu,2014,3.1847990000
ltu,2016,3.5714290000
lux,2007,3.8600000000
lux,2010,4.0600000000
lux,2012,3.7900000000
lux,2014,3.9090910000
lux,2016,4.2350000000
mkd,2007,2.2900000000
mkd,2010,2.5500000000
mkd,2012,2.6000000000
mkd,2014,2.4988980000
mkd,2016,2.5811450000
mdg,2007,2.1300000000
mdg,2010,2.6300000000
mdg,2012,2.4000000000
mdg,2014,2.1477270000
mdg,2016,2.1182220000
mwi,2007,2.1300000000
mwi,2012,2.7800000000
mwi,2014,3.0421410000
mys,2007,3.3300000000
mys,2010,3.5000000000
mys,2012,3.4300000000
mys,2014,3.5589520000
mys,2016,3.4476150000
mdv,2010,2.1600000000
mdv,2012,2.4700000000
mdv,2014,2.5621400000
mdv,2016,2.5676350000
mli,2007,1.9000000000
mli,2010,2.0000000000
mli,2014,2.2027780000
mli,2016,2.2992310000
mlt,2010,2.8900000000
mlt,2012,3.1000000000
mlt,2014,3.0769230000
mlt,2016,2.9428570000
mrt,2007,2.2000000000
mrt,2012,2.3400000000
mrt,2014,2.4000000000
mrt,2016,1.5428570000
mus,2007,2.2900000000
mus,2010,2.2900000000
mus,2012,2.8300000000
mus,2014,2.5000000000
mex,2007,2.6800000000
mex,2010,2.9500000000
mex,2012,3.0300000000
mex,2014,3.0362380000
mex,2016,2.8909230000
mda,2007,1.9400000000
mda,2010,2.0500000000
mda,2012,2.4400000000
mda,2014,2.5542410000
mda,2016,2.3529410000
mng,2007,1.9200000000
mng,2010,1.9400000000
mng,2012,2.2200000000
mng,2014,2.2870510000
mng,2016,2.0512820000
mne,2010,2.4500000000
mne,2012,2.3000000000
mne,2014,2.8395610000
mne,2016,2.0682710000
mar,2007,2.3300000000
mar,2012,3.1400000000
mar,2016,2.4614200000
moz,2007,2.0800000000
moz,2010,2.0400000000
moz,2014,2.1538460000
moz,2016,2.2380170000
mmr,2007,1.6900000000
mmr,2010,1.9200000000
mmr,2012,2.1000000000
mmr,2014,2.1428570000
mmr,2016,2.3295920000
nam,2007,2.0000000000
nam,2010,1.7100000000
nam,2012,2.7200000000
nam,2014,2.5707930000
nam,2016,2.7638890000
npl,2007,1.7700000000
npl,2010,1.8000000000
npl,2012,1.8700000000
npl,2014,2.2614340000
npl,2016,2.2666670000
nld,2007,4.2900000000
nld,2010,4.2500000000
nld,2012,4.1500000000
nld,2014,4.2295270000
nld,2016,4.2897430000
nzl,2007,3.6100000000
nzl,2010,3.5400000000
nzl,2012,3.4200000000
nzl,2014,3.6714430000
nzl,2016,3.5491230000
nic,2007,1.8600000000
nic,2010,2.2300000000
nic,2014,2.2025620000
nic,2016,2.4993300000
ner,2007,1.4000000000
ner,2010,2.2800000000
ner,2012,2.4500000000
ner,2014,2.0798820000
ner,2016,2.2224190000
nga,2007,2.2300000000
nga,2010,2.4300000000
nga,2012,2.2700000000
nga,2014,2.5593280000
nga,2016,2.3988460000
nor,2007,3.8200000000
nor,2010,4.2200000000
nor,2012,3.8600000000
nor,2014,4.1919410000
nor,2016,3.9545000000
omn,2007,2.8600000000
omn,2010,3.0600000000
omn,2012,2.9600000000
omn,2014,2.8846150000
omn,2016,3.4364810000
pak,2007,2.3700000000
pak,2010,2.0800000000
pak,2012,2.6900000000
pak,2014,2.6698710000
pak,2016,2.6972750000
pan,2007,2.7900000000
pan,2010,2.6300000000
pan,2012,2.9400000000
pan,2014,2.9959150000
pan,2016,3.2815870000
png,2007,2.0000000000
png,2010,1.9100000000
png,2012,2.2000000000
png,2014,2.2279370000
png,2016,2.3226110000
pry,2007,2.4700000000
pry,2010,2.4400000000
pry,2012,2.4100000000
pry,2014,2.4553000000
pry,2016,2.4456620000
per,2007,2.5700000000
per,2010,2.6600000000
per,2012,2.7300000000
per,2014,2.7203630000
per,2016,2.6237040000
phl,2007,2.2600000000
phl,2010,2.5700000000
phl,2012,2.8000000000
phl,2014,2.6000000000
phl,2016,2.5500970000
pol,2007,2.6900000000
pol,2010,2.9800000000
pol,2012,3.1000000000
pol,2014,3.0833330000
pol,2016,3.1692370000
prt,2007,3.1600000000
prt,2010,3.1700000000
prt,2012,3.4200000000
prt,2014,3.3721140000
prt,2016,3.0881480000
qat,2007,2.6300000000
qat,2010,2.7500000000
qat,2012,3.2300000000
qat,2014,3.4391410000
qat,2016,3.5680390000
rom,2007,2.7300000000
rom,2010,2.2500000000
rom,2012,2.5100000000
rom,2014,2.7733060000
rom,2016,2.8823530000
rus,2007,2.2300000000
rus,2010,2.3800000000
rus,2012,2.4500000000
rus,2014,2.5899420000
rus,2016,2.4295230000
rwa,2007,1.5300000000
rwa,2010,1.6300000000
rwa,2012,1.8800000000
rwa,2014,2.3219700000
rwa,2016,2.6219560000
stp,2007,2.2000000000
stp,2012,2.2400000000
stp,2014,2.5864900000
stp,2016,2.1178170000
sau,2007,2.9500000000
sau,2010,3.2700000000
sau,2012,3.2200000000
sau,2014,3.3421800000
sau,2016,3.2354130000
sen,2007,2.0900000000
sen,2010,2.6400000000
sen,2012,2.3100000000
sen,2014,2.3000000000
sen,2016,2.2334940000
srb,2007,2.1800000000
srb,2010,2.3000000000
srb,2012,2.6200000000
srb,2014,2.7256680000
srb,2016,2.4910710000
sle,2007,1.8300000000
sle,2010,1.6100000000
sle,2012,2.5000000000
sle,2016,2.0694670000
sgp,2007,4.2700000000
sgp,2010,4.2200000000
sgp,2012,4.1500000000
sgp,2014,4.2785930000
sgp,2016,4.2039600000
svk,2007,2.6800000000
svk,2010,3.0000000000
svk,2012,2.9900000000
svk,2014,3.2185180000
svk,2016,3.2433520000
svn,2007,3.2200000000
svn,2010,2.6500000000
svn,2012,3.2400000000
svn,2014,3.3498750000
svn,2016,3.1899090000
slb,2007,2.0000000000
slb,2010,2.2300000000
slb,2012,2.0300000000
slb,2014,2.4633840000
slb,2016,2.2071800000
som,2007,1.6300000000
som,2010,1.5000000000
som,2014,1.5000000000
som,2016,1.5714290000
zaf,2007,3.4200000000
zaf,2010,3.4200000000
zaf,2012,3.7900000000
zaf,2014,3.2000000000
zaf,2016,3.7762610000
esp,2007,3.5100000000
esp,2010,3.5800000000
esp,2012,3.7400000000
esp,2014,3.7738060000
esp,2016,3.7168880000
lka,2007,2.1300000000
lka,2010,1.8800000000
lka,2012,2.5000000000
lka,2014,2.2315100000
sdn,2007,2.3600000000
sdn,2010,1.7800000000
sdn,2012,2.0100000000
sdn,2014,1.8976610000
sdn,2016,2.2016940000
swe,2007,4.1100000000
swe,2010,4.0300000000
swe,2012,4.1300000000
swe,2014,4.0937500000
swe,2016,4.2701320000
che,2007,4.1300000000
che,2010,4.1700000000
che,2012,3.9800000000
che,2014,4.0435940000
che,2016,4.1895230000
syr,2007,1.9100000000
syr,2010,2.4500000000
syr,2012,2.5400000000
syr,2014,2.0769230000
syr,2016,1.2376540000
tjk,2007,2.0000000000
tjk,2010,2.0000000000
tjk,2012,2.0300000000
tjk,2014,2.3640910000
tjk,2016,2.1333330000
tza,2007,2.0000000000
tza,2010,2.0000000000
tza,2012,2.4100000000
tza,2014,2.3174480000
tza,2016,2.8115860000
tha,2007,3.1600000000
tha,2010,3.1600000000
tha,2012,3.0800000000
tha,2014,3.4045100000
tha,2016,3.1236700000
tmp,2007,1.6700000000
tgo,2007,2.2500000000
tgo,2010,1.8200000000
tgo,2012,2.4600000000
tgo,2014,2.0729340000
tgo,2016,2.2366280000
tto,2016,2.3373180000
tun,2007,2.8300000000
tun,2010,2.5600000000
tun,2012,2.8800000000
tun,2014,2.2990820000
tun,2016,2.4444440000
tur,2007,2.9400000000
tur,2010,3.0800000000
tur,2012,3.6200000000
tur,2014,3.5330050000
tur,2016,3.4936450000
tkm,2010,2.2400000000
tkm,2014,2.0644290000
tkm,2016,2.3383840000
uga,2007,2.1700000000
uga,2010,2.3500000000
uga,2016,2.7397240000
ukr,2007,2.3500000000
ukr,2010,2.4400000000
ukr,2012,2.6900000000
ukr,2014,2.6497540000
ukr,2016,2.4948070000
are,2007,3.8000000000
are,2010,3.8100000000
are,2012,3.8400000000
are,2014,3.7039430000
are,2016,4.0693240000
gbr,2007,4.0500000000
gbr,2010,3.9500000000
gbr,2012,3.9500000000
gbr,2014,4.1582610000
gbr,2016,4.2056600000
usa,2007,4.0700000000
usa,2010,4.1500000000
usa,2012,4.1400000000
usa,2014,4.1846530000
usa,2016,4.1520110000
ury,2007,2.3800000000
ury,2010,2.5800000000
ury,2012,2.8700000000
ury,2014,2.5110750000
ury,2016,2.7948720000
uzb,2007,2.0000000000
uzb,2010,2.5400000000
uzb,2012,2.2500000000
uzb,2014,2.0111110000
uzb,2016,2.4468300000
ven,2007,2.5100000000
ven,2010,2.4400000000
ven,2012,2.1700000000
ven,2014,2.6050820000
ven,2016,2.3452950000
vnm,2007,2.5000000000
vnm,2010,2.5600000000
vnm,2012,2.6800000000
vnm,2014,3.1128630000
vnm,2016,2.6951910000
yem,2007,2.0800000000
yem,2010,2.3500000000
yem,2012,2.6200000000
yem,2014,1.8740700000
zmb,2007,2.0000000000
zmb,2010,1.8300000000
zmb,2014,2.3106060000
zmb,2016,2.2627710000
zwe,2007,1.8700000000
zwe,2012,2.2000000000
zwe,2014,2.2484570000
zwe,2016,2.2135160000
