country,year,ne_gdi_stkb_kn
ben,2004,46400000000.0000000000
ben,2005,-44500000000.0000000000
ben,2006,14000000000.0000000000
ben,2007,49900000000.0000000000
ben,2008,-17400000000.0000000000
ben,2009,6700000000.0000000000
ben,2010,-1700000000.0000000000
ben,2011,6200000000.0000000000
ben,2012,49700000000.0000000000
ben,2013,25000000000.0000000000
ben,2014,-6900000000.0000000000
ben,2015,-6000000000.0000000000
ben,2016,55773000000.0000000000
btn,2000,-353527500.0000000000
btn,2001,193832700.0000000000
btn,2002,-165341600.0000000000
btn,2003,-98808000.0000000000
btn,2004,-74368039.1354423016
btn,2005,10108300.0000000000
btn,2006,27945200.0000000000
btn,2007,-1071901497.1603300571
btn,2008,444031300.0000000000
btn,2009,-184200000.0000000000
btn,2010,237000000.0000000000
btn,2011,-187100000.0000000000
btn,2012,-38850000.0000000000
btn,2013,-251000000.0000000000
btn,2014,-966690000.0000000000
btn,2015,-150230000.0000000000
btn,2016,366710000.0000000000
bol,1970,195437400.0000000000
bol,1971,280200200.0000000000
bol,1972,781522800.0000000000
bol,1973,409801000.0000000000
bol,1974,-81702400.0000000000
bol,1975,592466800.0000000000
bol,1976,-52510300.0000000000
bol,1977,-45837300.0000000000
bol,1978,456609000.0000000000
bol,1979,149194500.0000000000
bol,1980,-45476400.0000000000
bol,1981,-19461000.0000000000
bol,1982,59743200.0000000000
bol,1983,70418400.0000000000
bol,1984,488416500.0000000000
bol,1985,785209000.0000000000
bol,1986,27396000.0000000000
bol,1987,221846000.0000000000
bol,1988,195150000.0000000000
bol,1989,-62340000.0000000000
bol,1990,-4101000.0000000000
bol,1991,192895000.0000000000
bol,1992,47434000.0000000000
bol,1993,-22412000.0000000000
bol,1994,-88669000.0000000000
bol,1995,-136030000.0000000000
bol,1996,34669000.0000000000
bol,1997,152949000.0000000000
bol,1998,168730000.0000000000
bol,1999,-40285000.0000000000
bol,2000,28275000.0000000000
bol,2001,179627000.0000000000
bol,2002,191765000.0000000000
bol,2003,94705000.0000000000
bol,2004,-266128000.0000000000
bol,2005,313327000.0000000000
bol,2006,-197120000.0000000000
bol,2007,-279000000.0000000000
bol,2008,90127000.0000000000
bol,2009,143332000.0000000000
bol,2010,137207000.0000000000
bol,2011,291386000.0000000000
bol,2012,-355490000.0000000000
bol,2013,-108420000.0000000000
bol,2014,82779000.0000000000
bol,2015,-277958000.0000000000
bol,2016,280087000.0000000000
bih,2006,30707099.9999996051
bih,2007,1678234200.0000000000
bih,2008,2512184900.0000000000
bih,2009,537495800.0000000000
bih,2010,-266619000.0000000000
bih,2011,270197499.9999990463
bih,2012,413348500.0000000000
bih,2013,222044900.0000000000
bih,2014,560555200.0000000000
bih,2015,667090700.0000000000
bih,2016,1193262800.0000000000
bwa,1974,296509000.0000000000
bwa,1975,355186500.0000000000
bwa,1976,218706700.0000000000
bwa,1977,180221100.0000000000
bwa,1978,212603300.0000000000
bwa,1979,220119500.0000000000
bwa,1980,242272800.0000000000
bwa,1981,386325300.0000000000
bwa,1982,361007300.0000000000
bwa,1983,215542000.0000000000
bwa,1984,273411600.0000000000
bwa,1985,57869700.0000000000
bwa,1986,-76406100.0000000000
bwa,1987,-964004900.0000000000
bwa,1988,-787118100.0000000000
bwa,1989,570445800.0000000000
bwa,1990,673629700.0000000000
bwa,1991,293950700.0000000000
bwa,1992,109223500.0000000000
bwa,1993,235974500.0000000000
bwa,1994,113700000.0000000000
bwa,1995,272500000.0000000000
bwa,1996,224900000.0000000000
bwa,1997,-1037700000.0000000000
bwa,1998,3596800000.0000000000
bwa,1999,-820400000.0000000000
bwa,2000,2447900000.0000000000
bwa,2001,1544200000.0000000000
bwa,2002,1416700000.0000000000
bwa,2003,1236345100.0000000000
bwa,2004,1245513900.0000000000
bwa,2005,899899600.0000000000
bwa,2006,-175170000.0000000000
bwa,2007,963420300.4725050926
bwa,2008,2772636200.0000000000
bwa,2009,1469743000.0000000000
bwa,2010,5217583400.0000000000
bwa,2011,2625094900.0000000000
bwa,2012,1987734900.0000000000
bwa,2013,-1493039300.0000000000
bwa,2014,-2403336200.0000000000
bwa,2015,1120723501.5869100094
bwa,2016,-6472857497.6920995712
bra,1994,0.0000000000
bra,1995,0.0000000000
bra,1996,0.0000000000
bra,1997,0.0000000000
bra,1998,0.0000000000
bra,1999,0.0000000000
bra,2001,0.0000000000
bra,2002,0.0000000000
bra,2003,0.0000000000
bra,2004,0.0000000000
bra,2005,0.0000000000
bra,2006,0.0000000000
bra,2007,0.0000000000
bra,2008,0.0000000000
bra,2009,0.0000000000
bra,2010,0.0000000000
bra,2011,0.0000000000
bra,2012,0.0000000000
bra,2013,0.0000000000
brn,1990,0.0000000000
brn,1991,0.0000000000
brn,1992,0.0000000000
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
bgr,2008,2875900000.0000000000
bgr,2009,519900000.0000000000
bgr,2010,267800000.0000000000
bgr,2011,453699999.9999990463
bgr,2012,575493700.0000009537
bgr,2013,-18805099.9999996014
bgr,2014,138256700.0000019968
bgr,2015,35252700.0000008941
bgr,2016,380000000.0000000000
bfa,1983,-3372000000.0000000000
bfa,1984,-3471000100.0000000000
bfa,1985,40576970800.0000000000
bfa,1986,8280921100.0000000000
bfa,1987,-14274396200.0000000000
bfa,1988,2090463000.0000000000
bfa,1989,-14138492900.0000000000
bfa,1990,14719863800.0000000000
bfa,1991,15966730200.0000000000
bfa,1992,-2458238700.0000000000
bfa,1993,9057274900.0000000000
bfa,1994,17111526400.0000000000
bfa,1995,18244429800.0000000000
bfa,1996,32907380700.0000000000
bfa,1997,46789742600.0000000000
bfa,1998,29050306600.0000000000
bfa,1999,-11557999600.0000000000
bfa,2000,-29380000000.0000000000
bfa,2001,7463395300.0000000000
bfa,2002,-1469778600.0000000000
bfa,2003,-8784637600.0000000000
bfa,2004,-6233176200.0000000000
bfa,2005,-13701389400.0000000000
bfa,2006,-6031302300.0000000000
bfa,2007,-2881705700.0000000000
bfa,2008,-18834997300.0000000000
bfa,2009,-8319507900.0000000000
bfa,2010,21479890000.0000000000
bfa,2011,14194890000.0000000000
bfa,2012,31146950000.0000000000
bfa,2013,7043739000.0000000000
bfa,2014,10661810000.0000000000
bfa,2015,-6982780000.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
cpv,2007,6786551868.6831102371
cpv,2008,7769144100.0000000000
cpv,2009,6779652400.0000000000
cpv,2010,3126877500.0000000000
cpv,2011,968817800.0000000000
cpv,2012,2539785800.0000000000
cpv,2013,1896274600.0000000000
khm,1993,115479064600.0000000000
khm,1994,115683579700.0000000000
khm,1995,50215469600.0000000000
khm,1996,255873589800.0000000000
khm,1997,202034011200.0000000000
khm,1998,-130572736200.0000000000
khm,1999,102752402400.0000000000
khm,2000,-110054319500.0000000000
khm,2001,455042107100.0000000000
khm,2002,-142956358500.0000000000
khm,2003,278867112200.0000000000
khm,2004,-382348934300.0000000000
khm,2005,-105606960400.0000000000
khm,2006,682547956900.0000000000
khm,2007,454273935000.0000000000
khm,2008,532211745800.0000000000
khm,2009,540522598700.0000000000
khm,2010,631522598700.0000000000
khm,2011,631522598700.0000000000
khm,2012,662138099800.0000000000
khm,2013,662138099800.0000000000
khm,2014,692299604400.0000000000
khm,2015,691309385000.0000000000
khm,2016,744098477300.0000000000
cmr,1975,-4591028422.5028400421
cmr,1976,-608444822.2922009230
cmr,1977,-2784123447.5470399857
cmr,1978,-6540811689.4341402054
cmr,1979,-3362455453.6838998795
cmr,1980,-2222415447.1685400009
cmr,1981,-6831889837.7937002182
cmr,1982,-3982991850.0108399391
cmr,1983,-2792077146.3322601318
cmr,1984,-1884652191.0102999210
cmr,1985,-1534106745.8701801300
cmr,1986,-2545083167.2309999466
cmr,1987,-519196968.8940530419
cmr,1988,-305807011.9983530045
cmr,1989,2779480052.1192998886
cmr,1990,-1206294290.4359300137
cmr,1991,-66346189.8621068969
cmr,1992,-66346189.8621068969
cmr,1993,-1140600000.0000000000
cmr,1994,20330702100.0000000000
cmr,1995,1070135600.0000000000
cmr,1996,2073156200.0000000000
cmr,1997,-8184900000.0000000000
cmr,1998,-3819700000.0000000000
cmr,1999,-2342400000.0000000000
cmr,2000,-1555800000.0000000000
cmr,2001,2171867900.0000000000
cmr,2002,-71000000.0000000000
cmr,2003,-5417900000.0000000000
cmr,2004,6302300700.0000000000
cmr,2005,24621000000.0000000000
cmr,2006,12294000000.0000000000
cmr,2007,29213000000.0000000000
cmr,2008,-9750000000.0000000000
cmr,2009,40140000000.0000000000
cmr,2010,11170765300.0000000000
cmr,2011,22461000000.0000000000
cmr,2012,23080000000.0000000000
cmr,2013,63487417400.0000000000
cmr,2014,39545000000.0000000000
cmr,2015,-64365000000.0000000000
cmr,2016,-35678000000.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,1000000.0000000000
caf,2009,1000000.0000000000
caf,2010,1000000.0000000000
caf,2011,1000000.0000000000
caf,2012,1000000.0000000000
caf,2013,1000000.0000000000
caf,2014,1000000.0000000000
caf,2015,1000000.0000000000
caf,2016,1000000.0000000000
tcd,1991,29734246600.0000000000
tcd,1992,33298757700.0000000000
tcd,1993,36171582600.0000000000
tcd,1994,37205549400.0000000000
tcd,1995,-8980241600.0000000000
tcd,1996,41654177100.0000000000
tcd,1997,26263186500.0000000000
tcd,1998,24834763500.0000000000
tcd,1999,-29017168000.0000000000
tcd,2000,20447247100.0000000000
tcd,2001,35936149100.0000000000
tcd,2002,4599572300.0000000000
tcd,2003,42895451700.0000000000
tcd,2004,25129479500.0000000000
tcd,2005,3943000000.0000000000
tcd,2007,33984600000.0000000000
tcd,2008,21520600000.0000000000
tcd,2009,31871700000.0000000000
tcd,2010,38082900000.0000000000
tcd,2011,8529100000.0000000000
tcd,2012,53062500000.0000000000
tcd,2013,61973700000.0000000000
tcd,2014,62180500000.0000000000
tcd,2015,62179900000.0000000000
tcd,2016,67750391800.0000000000
chl,2013,1132300714686.1999511719
chl,2014,-768378631584.2958984375
chl,2015,-374949723489.1470336914
chl,2016,-1621400604122.4299316406
chn,1990,156014331193.0570068359
chn,1991,199132917739.4089965820
chn,1992,279987857677.5029907227
chn,1993,257572061703.6060180664
chn,1994,304545377075.2760009766
chn,1995,450102853502.8579711914
chn,1996,478787283519.2109985352
chn,1997,402828658178.5859985352
chn,1998,183268921528.8189697266
chn,1999,159360025755.6419982910
chn,2000,101077493703.3319854736
chn,2001,266502223629.2169799805
chn,2002,137854000467.8819885254
chn,2003,200792597780.1679992676
chn,2004,427461990609.4579467773
chn,2005,160929307113.7369995117
chn,2006,261670869371.4200134277
chn,2007,777248640215.0429687500
chn,2008,1074846299375.2199707031
chn,2009,583384045522.3210449219
chn,2010,1161198330224.6298828125
chn,2011,1362650529331.5100097656
chn,2012,1038192413379.3699951172
chn,2013,1077945626525.6099853516
chn,2014,1226818127195.0600585938
chn,2015,1133271509000.0000000000
chn,2016,1090846952777.9000244141
col,2000,1616000000000.0000000000
col,2001,1406000000000.0000000000
col,2002,811000000000.0000000000
col,2003,1258000000000.0000000000
col,2004,1970000000000.0000000000
col,2005,1889000000000.0000000000
col,2006,2999000000000.0000000000
col,2007,2130000000000.0000000000
col,2008,1557000000000.0000000000
col,2009,-1129000000000.0000000000
col,2010,1568000000000.0000000000
col,2011,1340000000000.0000000000
col,2012,1352000000000.0000000000
col,2013,634000000000.0000000000
col,2014,3125000000000.0000000000
col,2015,2207000000000.0000000000
col,2016,715000000000.0000000000
com,1980,2904999900.0000000000
com,1981,1340000000.0000000000
com,1982,1066000000.0000000000
com,1983,1878000000.0000000000
com,1984,6024999900.0000000000
com,1985,2449999900.0000000000
com,1986,1780000000.0000000000
com,1987,4591099900.0000000000
com,1988,2917100000.0000000000
com,1989,1948000000.0000000000
com,1990,5280000000.0000000000
com,1991,1004000000.0000000000
com,1992,1485000000.0000000000
com,1993,2586500000.0000000000
com,1994,697670000.0000000000
com,1995,2776303500.0000000000
com,1996,4092565400.0000000000
com,1997,1810512200.0000000000
com,1998,2414923200.0000000000
com,2000,-3192394200.0000000000
com,2001,815616500.0000000000
com,2002,3208760400.0000000000
com,2003,1113177900.0000000000
com,2004,426281300.0000000000
com,2005,204408000.0000000000
com,2006,-539061100.0000000000
com,2007,1193617300.0000000000
com,2008,3484701700.0000000000
com,2009,241300600.0000000000
com,2010,5719884400.0000000000
com,2011,6005878700.0000000000
com,2012,6306172600.0000000000
com,2013,6621481200.0000000000
com,2014,5628259000.0000000000
cod,1993,-222128332200.0000000000
cod,1994,-157665492500.0000000000
cod,1995,-171601757800.0000000000
cod,1996,-153928493700.0000000000
cod,1997,-98186071600.0000000000
cod,1998,-124158971600.0000000000
cod,1999,-62495539700.0000000000
cod,2000,2300000000.0000000000
cod,2001,1800000000.0000000000
cod,2002,2000000000.0000000000
cod,2003,4800000000.0000000000
cod,2004,5900000000.0000000000
cod,2005,5900000000.0000000000
cod,2006,3800000000.0000000000
cod,2007,3900000000.0000000000
cod,2008,4000000000.0000000000
cod,2009,4200000000.0000000000
cod,2010,-10273482800.0000000000
cod,2011,-10799567100.0000000000
cod,2012,-11361830100.0000000000
cod,2013,-10682634200.0000000000
cod,2014,-10886361100.0000000000
cog,1985,19225225100.0000000000
cog,1986,6866152600.0000000000
cog,1987,-7095024400.0000000000
cog,1988,-5950665600.0000000000
cog,1989,-2746461100.0000000000
cog,1990,-10100000000.0000000000
cog,1991,6461352100.0000000000
cog,1992,7182380000.0000000000
cog,1993,3772394000.0000000000
cog,1994,10018457900.0000000000
cog,1995,15036394500.0000000000
cog,1996,7632454800.0000000000
cog,1997,4227050100.0000000000
cog,1998,12987418600.0000000000
cog,1999,7722813400.0000000000
cog,2000,16296514200.0000000000
cog,2001,707498000.0000000000
cog,2002,7933914800.0000000000
cog,2003,5701639400.0000000000
cog,2004,6689020600.0000000000
cog,2005,5933225500.0000000000
cog,2006,5491240300.0000000000
cog,2007,5455357900.0000000000
cog,2008,5042000000.0000000000
cog,2009,5240000000.0000000000
cog,2010,4807000000.0000000000
cog,2011,4646000000.0000000000
cog,2012,5176000000.0000000000
cog,2013,5093000000.0000000000
cog,2014,2347000000.0000000000
civ,2008,154659100500.0000000000
civ,2009,-249235000000.0000000000
civ,2010,101040000000.0000000000
civ,2011,-383124937900.0000000000
civ,2012,394641303100.0000000000
civ,2013,53492000290.5730972290
civ,2014,125158124993.2550048828
civ,2015,238696330772.9830017090
civ,2016,443572891517.7170410156
hrv,1995,5000929100.0000000000
hrv,1996,3702629300.0000000000
hrv,1997,9310728700.0000000000
hrv,1998,1492586800.0000000000
hrv,1999,95499900.0000000000
hrv,2000,508600600.0000000000
hrv,2001,4463329000.0000000000
hrv,2002,9816984600.0000000000
hrv,2003,6282237300.0000000000
hrv,2004,5562404100.0000000000
hrv,2005,7967000000.0000000000
hrv,2006,10658262600.0000000000
hrv,2007,10074128500.0000000000
hrv,2008,11739834600.0000000000
hrv,2009,-558951700.0000000000
hrv,2010,253034600.0000000000
hrv,2011,1089103400.0000000000
hrv,2012,-1048704100.0000000000
hrv,2013,-2086196900.0000000000
hrv,2014,-2427635100.0000000000
hrv,2015,55914300.0000000000
hrv,2016,-792344800.0000000000
cub,1970,899203448.5197650194
cub,1971,976704559.6969140768
cub,1972,1023701661.9520300627
cub,1973,1058174824.9756000042
cub,1974,1067816343.5680000782
cub,1975,1171759307.9383199215
cub,1976,1236319861.9845499992
cub,1977,1340691620.5395400524
cub,1978,1424581817.5522000790
cub,1979,1438469395.7685699463
cub,1980,1393107799.5578300953
cub,1981,1655701673.1512300968
cub,1982,1769891821.3392999172
cub,1983,1852936816.2038698196
cub,1984,2018595807.4208500385
cub,1985,2282963114.9799699783
cub,1986,2012804829.1163601875
cub,1987,1809558799.8481199741
cub,1988,1987712654.1671102047
cub,1989,2188867721.3402299881
cub,1990,2109367600.0155198574
cub,1991,1675985160.1215999126
cub,1992,984363128.2421820164
cub,1993,700320623.1374570131
cub,1994,506735006.6974190474
cub,1995,531074351.3180429935
cub,1996,727921847.6328669786
cub,1997,813665167.4578390121
cub,1998,274295808.5997110009
cub,1999,108700400.1585609913
cub,2000,179666377.3702300191
cub,2001,314823209.6132389903
cub,2002,213700000.0000000000
cub,2003,97800000.0000000000
cub,2004,297000000.0000000000
cub,2005,790300000.0000000000
cub,2006,299000000.0000000000
cub,2007,304000000.0000000000
cub,2008,1183000000.0000000000
cub,2009,182000000.0000000000
cub,2010,311000000.0000000000
cub,2011,540000000.0000000000
cub,2012,645000000.0000000000
cub,2013,532000000.0000000000
cub,2014,363000000.0000000000
cub,2015,597000000.0000000000
cyp,1975,215478000.0000000000
cyp,1976,381385900.0000000000
cyp,1977,440060600.0000000000
cyp,1978,325746100.0000000000
cyp,1979,392513800.0000000000
cyp,1980,383409100.0000000000
cyp,1981,249873500.0000000000
cyp,1982,236722300.0000000000
cyp,1983,298431900.0000000000
cyp,1984,392513800.0000000000
cyp,1985,472433000.0000000000
cyp,1986,303490100.0000000000
