country,year,ne_gdi_stkb_kn
blr,1999,3796536408.0250000954
blr,2000,18005000000.0000000000
blr,2001,114200000000.0000000000
blr,2002,21100000000.0000000000
blr,2003,152600000000.0000000000
blr,2004,470000000000.0000000000
blr,2005,311800000000.0000000000
blr,2006,442899968400.0000000000
blr,2007,512542204300.0000000000
blr,2008,944545936100.0000000000
blr,2009,279801549700.0000000000
blr,2010,391440141400.0000000000
blr,2011,-102346508500.0000000000
blr,2012,370035694000.0000000000
blr,2013,378362944300.0000000000
blr,2014,387892525000.0000000000
blr,2015,393696366100.0000000000
bel,1970,1693134800.0000000000
bel,1971,1582785600.0000000000
bel,1972,779599100.0000000000
bel,1973,1878717100.0000000000
bel,1974,3557122300.0000000000
bel,1975,-492679200.0000000000
bel,1976,814027000.0000000000
bel,1977,1174050500.0000000000
bel,1978,887564400.0000000000
bel,1979,2284141500.0000000000
bel,1980,2735127400.0000000000
bel,1981,1438882200.0000000000
bel,1982,2269680300.0000000000
bel,1983,-630605800.0000000000
bel,1984,3070449500.0000000000
bel,1985,-400384600.0000000000
bel,1986,-1163617800.0000000000
bel,1987,685658700.0000000000
bel,1988,1481423100.0000000000
bel,1989,1166120200.0000000000
bel,1990,-50048100.0000000000
bel,1991,372858200.0000000000
bel,1992,600576900.0000000000
bel,1993,1181134600.0000000000
bel,1994,3983826900.0000000000
bel,1995,1041000000.0000000000
bel,1996,803000000.0000000000
bel,1997,779000000.0000000000
bel,1998,1126000000.0000000000
bel,1999,1102000000.0000000000
bel,2000,3335000000.0000000000
bel,2001,468000000.0000000000
bel,2002,7000000.0000000000
bel,2003,1189000000.0000000000
bel,2004,3412000000.0000000000
bel,2005,4521000000.0000000000
bel,2006,5026000000.0000000000
bel,2007,4178000000.0000000000
bel,2008,6213000000.0000000000
bel,2009,-3220000000.0000000000
bel,2010,3184000000.0000000000
bel,2011,5336000000.0000000000
bel,2012,2177000000.0000000000
bel,2013,5000000.0000000000
bel,2014,-1132000000.0000000000
blz,1980,8463300.0000000000
blz,1981,7440000.0000000000
blz,1982,-10428000.0000000000
blz,1983,7412600.0000000000
blz,1984,18798300.0000000000
blz,1985,24933400.0000000000
blz,1986,17984300.0000000000
blz,1987,3097600.0000000000
blz,1988,-2139600.0000000000
blz,1989,24711900.0000000000
blz,1990,20747800.0000000000
blz,1991,12027600.0000000000
blz,1992,6419700.0000000000
blz,1993,25150900.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,600000.0000000000
blz,1997,3200000.0000000000
blz,1998,3900000.0000000000
blz,1999,-700000.0000000000
blz,2000,50669600.0000000000
blz,2001,-6256700.0000000000
blz,2002,19714900.0000000000
blz,2003,31064296.8068113998
blz,2004,46945012.4563755020
blz,2005,59129138.0216788948
blz,2006,21256693.0132886991
blz,2007,18315303.9760991037
blz,2008,46832221.0103909969
blz,2009,3776458.3930576900
blz,2010,-59314275.0151737928
blz,2011,43746545.6897336021
blz,2012,-4225413.0106334202
blz,2013,7132044.1943112602
blz,2014,41168574.4055133983
blz,2015,45705260.6048837975
ben,1982,15617192100.0000000000
ben,1983,20422542100.0000000000
ben,1984,5478030500.0000000000
ben,1985,5405891100.0000000000
ben,1986,45049594500.0000000000
ben,1987,-24026449500.0000000000
ben,1988,59465464200.0000000000
ben,1989,-16806686400.0000000000
ben,1990,53380166400.0000000000
ben,1991,56668509200.0000000000
ben,1992,20350891600.0000000000
ben,1993,11124619100.0000000000
ben,1994,23597991200.0000000000
ben,1995,132850658500.0000000000
ben,1996,7542332000.0000000000
ben,1997,52120460300.0000000000
ben,1998,-9357574700.0000000000
ben,1999,47900000000.0000000000
ben,2000,19100000000.0000000000
ben,2001,52500000000.0000000000
ben,2002,6100000000.0000000000
ben,2003,-2500000000.0000000000
ben,2004,46400000000.0000000000
ben,2005,-44500000000.0000000000
ben,2006,14000000000.0000000000
ben,2007,49900000000.0000000000
ben,2008,-17400000000.0000000000
ben,2009,6700000000.0000000000
ben,2010,-1700000000.0000000000
ben,2011,6200000000.0000000000
ben,2012,49700000000.0000000000
ben,2013,25000000000.0000000000
ben,2014,-6900000000.0000000000
ben,2015,-6000000000.0000000000
btn,2000,-353527500.0000000000
btn,2001,193832700.0000000000
btn,2002,-165341600.0000000000
btn,2003,-98808000.0000000000
btn,2004,-316552600.0000000000
btn,2005,10108300.0000000000
btn,2006,27945200.0000000000
btn,2007,-1030907900.0000000000
btn,2008,444031300.0000000000
btn,2009,-184200000.0000000000
btn,2010,237000000.0000000000
btn,2011,-187100000.0000000000
btn,2012,-38850000.0000000000
btn,2013,-251000000.0000000000
btn,2014,-966690000.0000000000
btn,2015,-150230000.0000000000
bol,1970,195437400.0000000000
bol,1971,280200200.0000000000
bol,1972,781522800.0000000000
bol,1973,409801000.0000000000
bol,1974,-81702400.0000000000
bol,1975,592466800.0000000000
bol,1976,-52510300.0000000000
bol,1977,-45837300.0000000000
bol,1978,456609000.0000000000
bol,1979,149194500.0000000000
bol,1980,-45476400.0000000000
bol,1981,-19461000.0000000000
bol,1982,59743200.0000000000
bol,1983,70418400.0000000000
bol,1984,488416500.0000000000
bol,1985,785209000.0000000000
bol,1986,27396000.0000000000
bol,1987,221846000.0000000000
bol,1988,195150000.0000000000
bol,1989,-62340000.0000000000
bol,1990,-4101000.0000000000
bol,1991,192895000.0000000000
bol,1992,47434000.0000000000
bol,1993,-22412000.0000000000
bol,1994,-88669000.0000000000
bol,1995,-136030000.0000000000
bol,1996,34669000.0000000000
bol,1997,152949000.0000000000
bol,1998,168730000.0000000000
bol,1999,-40285000.0000000000
bol,2000,28275000.0000000000
bol,2001,179627000.0000000000
bol,2002,191765000.0000000000
bol,2003,94705000.0000000000
bol,2004,-266128000.0000000000
bol,2005,313327000.0000000000
bol,2006,-197120000.0000000000
bol,2007,-279000000.0000000000
bol,2008,90000000.0000000000
bol,2009,143000000.0000000000
bol,2010,137000000.0000000000
bol,2011,291000000.0000000000
bol,2012,-355000000.0000000000
bol,2013,-108000000.0000000000
bol,2014,83000000.0000000000
bol,2015,-179000000.0000000000
bih,2006,-262477300.0000000000
bih,2007,414891500.0000000000
bih,2008,438038800.0000000000
bih,2009,-16398000.0000000000
bih,2010,-266836000.0000000000
bih,2011,55691000.0000000000
bih,2012,146936700.0000000000
bih,2013,54931800.0000000000
bih,2014,-138796900.0000000000
bwa,1974,296509000.0000000000
bwa,1975,355186500.0000000000
bwa,1976,218706700.0000000000
bwa,1977,180221100.0000000000
bwa,1978,212603300.0000000000
bwa,1979,220119500.0000000000
bwa,1980,242272800.0000000000
bwa,1981,386325300.0000000000
bwa,1982,361007300.0000000000
bwa,1983,215542000.0000000000
bwa,1984,273411600.0000000000
bwa,1985,57869700.0000000000
bwa,1986,-76406100.0000000000
bwa,1987,-964004900.0000000000
bwa,1988,-787118100.0000000000
bwa,1989,570445800.0000000000
bwa,1990,673629700.0000000000
bwa,1991,293950700.0000000000
bwa,1992,109223500.0000000000
bwa,1993,235974500.0000000000
bwa,1994,113700000.0000000000
bwa,1995,272500000.0000000000
bwa,1996,224900000.0000000000
bwa,1997,-1037700000.0000000000
bwa,1998,3596800000.0000000000
bwa,1999,-820400000.0000000000
bwa,2000,2447900000.0000000000
bwa,2001,1544200000.0000000000
bwa,2002,1416700000.0000000000
bwa,2003,1236345100.0000000000
bwa,2004,1245513900.0000000000
bwa,2005,899899600.0000000000
bwa,2006,-175170000.0000000000
bwa,2007,963420300.4725050926
bwa,2008,2772636160.4184298515
bwa,2009,1469743011.8336899281
bwa,2010,5217583364.4268598557
bwa,2011,2625094943.8724899292
bwa,2012,1987734883.3502800465
bwa,2013,489657795.4999849796
bwa,2014,1071891193.6838198900
bwa,2015,1108448038.6388499737
bra,1994,0.0000000000
bra,1995,0.0000000000
bra,1996,0.0000000000
bra,1997,0.0000000000
bra,1998,0.0000000000
bra,1999,0.0000000000
bra,2001,0.0000000000
bra,2002,0.0000000000
bra,2003,0.0000000000
bra,2004,0.0000000000
bra,2005,0.0000000000
bra,2006,0.0000000000
bra,2007,0.0000000000
bra,2008,0.0000000000
bra,2009,0.0000000000
bra,2010,0.0000000000
bra,2011,0.0000000000
bra,2012,0.0000000000
bra,2013,0.0000000000
brn,1990,0.0000000000
brn,1991,0.0000000000
brn,1992,0.0000000000
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
bfa,1983,-3372000000.0000000000
bfa,1984,-3471000100.0000000000
bfa,1985,40576970800.0000000000
bfa,1986,8280921100.0000000000
bfa,1987,-14274396200.0000000000
bfa,1988,2090463000.0000000000
bfa,1989,-14138492900.0000000000
bfa,1990,14719863800.0000000000
bfa,1991,15966730200.0000000000
bfa,1992,-2458238700.0000000000
bfa,1993,9057274900.0000000000
bfa,1994,17111526400.0000000000
bfa,1995,18244429800.0000000000
bfa,1996,32907380700.0000000000
bfa,1997,46789742600.0000000000
bfa,1998,29050306600.0000000000
bfa,1999,25079000000.0000000000
bfa,2000,-29380000000.0000000000
bfa,2001,7463395332.8988904953
bfa,2002,2622095447.8797302246
bfa,2003,15597165522.4395999908
bfa,2004,11103450857.9018993378
bfa,2005,24311427606.1566009521
bfa,2006,12009689010.4027996063
bfa,2007,5201215156.6058998108
bfa,2008,33374409619.0873985291
bfa,2009,15726264325.4524993896
bfa,2010,21479890017.3718986511
bfa,2011,14194894864.7003002167
bfa,2012,31146950208.6142005920
bfa,2013,6361483308.1021499634
bfa,2014,9211541249.1792793274
bfa,2015,1528963227.7238700390
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
cpv,2007,6786551868.6831102371
cpv,2008,7769144084.2028589249
cpv,2009,6779652413.2228298187
cpv,2010,3126877470.6960501671
cpv,2011,968817811.4491449594
cpv,2012,2539785828.2400603294
cpv,2013,1896274568.6043801308
khm,1993,115479064600.0000000000
khm,1994,115683579700.0000000000
khm,1995,50215469600.0000000000
khm,1996,255873589800.0000000000
khm,1997,202034011200.0000000000
khm,1998,-130572736200.0000000000
khm,1999,102752402400.0000000000
khm,2000,-110054319500.0000000000
khm,2001,455042107100.0000000000
khm,2002,-142956358500.0000000000
khm,2003,278867112200.0000000000
khm,2004,-382348934300.0000000000
khm,2005,-105606960400.0000000000
khm,2006,682547956900.0000000000
khm,2007,454273935000.0000000000
khm,2008,532211745800.0000000000
khm,2009,540522598700.0000000000
khm,2010,631522598700.0000000000
khm,2011,631522598700.0000000000
khm,2012,662138099800.0000000000
khm,2013,662138099800.0000000000
khm,2014,692299604400.0000000000
khm,2015,691309385000.0000000000
cmr,1975,116306860000.0000000000
cmr,1976,15414042400.0000000000
cmr,1977,70531616500.0000000000
cmr,1978,165701712000.0000000000
cmr,1979,85182795600.0000000000
cmr,1980,56301581800.0000000000
cmr,1981,173075742900.0000000000
cmr,1982,100903160000.0000000000
cmr,1983,70733111600.0000000000
cmr,1984,47744853300.0000000000
cmr,1985,38864307100.0000000000
cmr,1986,64475887400.0000000000
cmr,1987,13153081100.0000000000
cmr,1988,7747164700.0000000000
cmr,1989,-70413983000.0000000000
cmr,1990,30559667300.0000000000
cmr,1991,1680781800.0000000000
cmr,1992,1680781800.0000000000
cmr,1993,28895400400.0000000000
cmr,1994,58334822500.0000000000
cmr,1995,-852550900.0000000000
cmr,1996,31899292100.0000000000
cmr,1997,39560127200.0000000000
cmr,1998,30582078600.0000000000
cmr,1999,21243738900.0000000000
cmr,2000,47521685800.0000000000
cmr,2001,58208334700.0000000000
cmr,2002,-31562291700.0000000000
cmr,2003,66223716900.0000000000
cmr,2004,40431751600.0000000000
cmr,2005,41767338700.0000000000
cmr,2006,75516172500.0000000000
cmr,2007,-6969099000.0000000000
cmr,2008,56026608100.0000000000
cmr,2009,100457521100.0000000000
cmr,2010,15973737400.0000000000
cmr,2011,1274981500.0000000000
cmr,2012,12212248500.0000000000
cmr,2013,9978199700.0000000000
cmr,2014,25409690100.0000000000
cmr,2015,-13600000000.0000000000
can,1970,252605600.0000000000
can,1971,389433600.0000000000
can,1972,822020600.0000000000
can,1973,1964008200.0000000000
can,1974,3780663200.0000000000
can,1975,1439851700.0000000000
can,1976,2453431500.0000000000
can,1977,1961903200.0000000000
can,1978,1002002100.0000000000
can,1979,5045796100.0000000000
can,1980,-714663200.0000000000
can,1981,1022000000.0000000000
can,1982,-10264000000.0000000000
can,1983,-3380000000.0000000000
can,1984,3701000000.0000000000
can,1985,4138000000.0000000000
can,1986,3393000000.0000000000
can,1987,1825000000.0000000000
can,1988,5502000000.0000000000
can,1989,4356000000.0000000000
can,1990,-2784000000.0000000000
can,1991,-6473000000.0000000000
can,1992,-7241000000.0000000000
can,1993,-1353000000.0000000000
can,1994,961000000.0000000000
can,1995,8590000000.0000000000
can,1996,1040000000.0000000000
can,1997,8327000000.0000000000
can,1998,4611000000.0000000000
can,1999,4976000000.0000000000
can,2000,11226000000.0000000000
can,2001,-5498000000.0000000000
can,2002,-2810000000.0000000000
can,2003,5698000000.0000000000
can,2004,6793000000.0000000000
can,2005,11294000000.0000000000
can,2006,10636000000.0000000000
can,2007,8938000000.0000000000
can,2008,8843000000.0000000000
can,2009,-7030000000.0000000000
can,2010,125000000.0000000000
can,2011,13127000000.0000000000
can,2012,11481000000.0000000000
can,2013,11122000000.0000000000
can,2014,7122000000.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
tcd,1991,29734246600.0000000000
tcd,1992,33298757700.0000000000
tcd,1993,36171582600.0000000000
tcd,1994,37205549400.0000000000
tcd,1995,-8980241600.0000000000
tcd,1996,41654177100.0000000000
tcd,1997,26263186500.0000000000
tcd,1998,24834763500.0000000000
tcd,1999,-29017168000.0000000000
tcd,2000,20447247100.0000000000
tcd,2001,35936149100.0000000000
tcd,2002,4599572300.0000000000
tcd,2003,42895451700.0000000000
tcd,2004,25129479500.0000000000
tcd,2005,3943000000.0000000000
tcd,2007,33984600000.0000000000
tcd,2008,21520600000.0000000000
tcd,2009,31871700000.0000000000
tcd,2010,38082900000.0000000000
tcd,2011,8529100000.0000000000
tcd,2012,53062500000.0000000000
tcd,2013,61973700000.0000000000
tcd,2014,62180500000.0000000000
tcd,2015,62179900000.0000000000
chl,1960,199255341400.0000000000
chl,1961,143865771200.0000000000
chl,1962,269696927000.0000000000
chl,1963,284333459400.0000000000
chl,1964,110974003300.0000000000
chl,1965,77463784600.0000000000
chl,1966,-202984607400.0000000000
chl,1967,-90953366800.0000000000
chl,1968,-92972486300.0000000000
chl,1969,-118734527100.0000000000
chl,1970,-146296503800.0000000000
chl,1971,-133095845300.0000000000
chl,1972,-21084523800.0000000000
chl,1973,19917219300.0000000000
chl,1974,-428114775300.0000000000
chl,1975,61656208900.0000000000
chl,1976,-40736069500.0000000000
chl,1977,-55510842100.0000000000
chl,1978,-109254958900.0000000000
chl,1979,-238151491200.0000000000
chl,1980,185847007500.0000000000
chl,1981,200610156800.0000000000
chl,1982,-134601885700.0000000000
chl,1983,-125268442200.0000000000
chl,1984,71894605600.0000000000
chl,1985,53031778200.0000000000
chl,1986,99087961600.0000000000
chl,1987,175610263500.0000000000
chl,1988,165828495500.0000000000
chl,1989,164347361200.0000000000
chl,1990,223247202500.0000000000
chl,1991,240418019600.0000000000
chl,1992,252458018500.0000000000
chl,1993,376031129500.0000000000
chl,1994,236542513000.0000000000
chl,1995,616638449100.0000000000
chl,1996,589820357000.0000000000
chl,1997,459931541100.0000000000
chl,1998,518354457100.0000000000
chl,1999,83590841700.0000000000
chl,2000,823788368100.0000000000
chl,2001,293393363000.0000000000
chl,2002,388444090500.0000000000
chl,2003,781187705400.0000000000
chl,2004,681369398300.0000000000
chl,2005,433275682700.0000000000
chl,2006,1317610265900.0000000000
chl,2007,977101244400.0000000000
chl,2008,1183510508700.0000000000
chl,2009,-1732997593800.0000000000
chl,2010,1262103155200.0000000000
chl,2011,1399435643600.0000000000
chl,2012,1780470806200.0000000000
chl,2013,726561769500.0000000000
chl,2014,-976461188500.0000000000
chl,2015,-524730530600.0000000000
chn,1990,503744402419.3429565430
chn,1991,510956322777.2650146484
chn,1992,521317737432.7849731445
chn,1993,378836605589.6779785156
chn,1994,415575615596.1620483398
chn,1995,580987905686.2280273438
chn,1996,593531823791.2729492188
chn,1997,491353174793.4699707031
chn,1998,213558808478.4200134277
chn,1999,181333077285.6869812012
chn,2000,109608929576.9219970703
chn,2001,292307175899.1649780273
chn,2002,143484144299.5599975586
chn,2003,203521551930.0660095215
chn,2004,431094130584.7960205078
chn,2005,156506499276.4500122070
chn,2006,253266384301.9439697266
chn,2007,752859065414.5930175781
chn,2008,1030505973712.8900146484
chn,2009,546302257434.8770141602
chn,2010,1082579999990.0000000000
chn,2011,1263915548846.6101074219
chn,2012,958881966296.9370117188
chn,2013,991104606311.3179931641
chn,2014,1124419877609.7399902344
chn,2015,1017024099919.6999511719
col,2000,1616000000000.0000000000
col,2001,1406000000000.0000000000
col,2002,811000000000.0000000000
col,2003,1258000000000.0000000000
col,2004,1970000000000.0000000000
col,2005,1889000000000.0000000000
col,2006,2999000000000.0000000000
