country,year,en_atm_meth_ag_kt_ce
hun,1990,5327.6000000000
hun,2000,2961.9000000000
hun,2005,2613.0000000000
hun,2008,2335.2000000000
hun,2010,2250.0000000000
isl,1990,245.3000000000
isl,2000,223.7000000000
isl,2005,214.9000000000
isl,2008,209.2000000000
isl,2010,212.4000000000
ind,1990,366945.5000000000
ind,2000,375974.9000000000
ind,2005,375929.2000000000
ind,2008,379980.7000000000
ind,2010,377589.2000000000
idn,1990,81997.9000000000
idn,2000,78861.7000000000
idn,2005,98308.3000000000
idn,2008,88812.2000000000
idn,2010,94321.1000000000
irn,1990,17655.9000000000
irn,2000,19805.3000000000
irn,2005,20882.2000000000
irn,2008,20775.5000000000
irn,2010,21593.0000000000
irq,1990,3295.9000000000
irq,2000,2756.2000000000
irq,2005,2958.3000000000
irq,2008,3487.5000000000
irq,2010,3168.9000000000
irl,1990,10806.5000000000
irl,2000,11839.6000000000
irl,2005,11758.4000000000
irl,2008,11322.5000000000
irl,2010,10893.0000000000
isr,1990,737.7000000000
isr,2000,1041.6000000000
isr,2005,1095.9000000000
isr,2008,1119.7000000000
isr,2010,1145.5000000000
ita,1990,20975.4000000000
ita,2000,18288.1000000000
ita,2005,16247.6000000000
ita,2008,15591.5000000000
ita,2010,15599.7000000000
jam,1990,593.6000000000
jam,2000,632.9000000000
jam,2005,655.6000000000
jam,2008,660.8000000000
jam,2010,639.3000000000
jpn,1990,40509.4000000000
jpn,2000,31808.7000000000
jpn,2005,30170.7000000000
jpn,2008,29733.4000000000
jpn,2010,29545.4000000000
jor,1990,303.3000000000
jor,2000,374.0000000000
jor,2005,391.8000000000
jor,2008,470.4000000000
jor,2010,397.6000000000
kaz,1990,25566.4000000000
kaz,2000,9412.4000000000
kaz,2005,11913.7000000000
kaz,2008,13924.9000000000
kaz,2010,14695.5000000000
ken,1990,13354.5000000000
ken,2000,12543.6000000000
ken,2005,14512.7000000000
ken,2008,15465.8000000000
ken,2010,14809.4000000000
prk,1990,5552.4000000000
prk,2000,3924.5000000000
prk,2005,4277.9000000000
prk,2008,4357.8000000000
prk,2010,4370.1000000000
kor,1990,14968.7000000000
kor,2000,12539.1000000000
kor,2005,12271.0000000000
kor,2008,12613.4000000000
kor,2010,13194.7000000000
ksv,2010,0.0000000000
kwt,1990,60.5000000000
kwt,2000,111.6000000000
kwt,2005,151.9000000000
kwt,2008,158.0000000000
kwt,2010,162.8000000000
kgz,1990,4254.6000000000
kgz,2000,2487.9000000000
kgz,2005,2595.0000000000
kgz,2008,2707.7000000000
kgz,2010,2978.9000000000
lva,1990,3247.8000000000
lva,2000,814.5000000000
lva,2005,860.7000000000
lva,2008,800.8000000000
lva,2010,755.9000000000
lbn,1990,167.6000000000
lbn,2000,216.7000000000
lbn,2005,255.2000000000
lbn,2008,275.0000000000
lbn,2010,280.0000000000
lby,1990,1097.1000000000
lby,2000,795.8000000000
lby,2005,840.7000000000
lby,2008,840.7000000000
lby,2010,896.8000000000
ltu,1990,4861.3000000000
ltu,2000,1892.9000000000
ltu,2005,1864.0000000000
ltu,2008,1942.5000000000
ltu,2010,1832.4000000000
lux,1990,785.7000000000
lux,2000,832.7000000000
lux,2005,869.4000000000
lux,2008,943.9000000000
lux,2010,1021.4000000000
mkd,1990,1076.2000000000
mkd,2000,710.8000000000
mkd,2005,654.4000000000
mkd,2008,603.9000000000
mkd,2010,598.2000000000
mys,1990,6851.5000000000
mys,2000,5579.2000000000
mys,2005,5844.0000000000
mys,2008,5350.3000000000
mys,2010,5540.3000000000
mlt,1990,50.9000000000
mlt,2000,50.6000000000
mlt,2005,48.2000000000
mlt,2008,46.9000000000
mlt,2010,41.0000000000
mex,1990,52498.5000000000
mex,2000,53505.6000000000
mex,2005,54329.6000000000
mex,2008,54576.3000000000
mex,2010,55386.8000000000
mda,1990,2188.8000000000
mda,2000,1119.3000000000
mda,2005,990.3000000000
mda,2008,767.1000000000
mda,2010,804.4000000000
mng,1990,6363.5000000000
mng,2000,8502.3000000000
mng,2005,5584.9000000000
mng,2008,6009.3000000000
mng,2010,4793.5000000000
mne,2010,0.0000000000
mar,1990,5368.8000000000
mar,2000,5400.3000000000
mar,2005,5471.4000000000
mar,2008,5546.4000000000
mar,2010,5779.1000000000
moz,1990,7721.4000000000
moz,2000,6130.9000000000
moz,2005,6043.9000000000
moz,2008,1659.3000000000
moz,2010,2076.1000000000
mmr,1990,38978.8000000000
mmr,2000,44260.8000000000
mmr,2005,54324.2000000000
mmr,2008,58914.1000000000
mmr,2010,59334.0000000000
nam,1990,3344.1000000000
nam,2000,4271.2000000000
nam,2005,4885.4000000000
nam,2008,4545.9000000000
nam,2010,4567.0000000000
npl,1990,17264.2000000000
npl,2000,17606.0000000000
npl,2005,18399.3000000000
npl,2008,18930.4000000000
npl,2010,19184.8000000000
nld,1990,11626.0000000000
nld,2000,10144.8000000000
nld,2005,9228.0000000000
nld,2008,9574.5000000000
nld,2010,9687.8000000000
nzl,1990,23621.6000000000
nzl,2000,23530.7000000000
nzl,2005,24917.6000000000
nzl,2008,25081.2000000000
nzl,2010,25412.4000000000
nic,1990,3791.8000000000
nic,2000,4227.1000000000
nic,2005,4510.0000000000
nic,2008,4565.5000000000
nic,2010,4656.0000000000
nga,1990,22007.4000000000
nga,2000,24943.0000000000
nga,2005,26066.8000000000
nga,2008,39976.4000000000
nga,2010,35660.6000000000
nor,1990,2188.5000000000
nor,2000,2167.9000000000
nor,2005,2128.6000000000
nor,2008,2081.3000000000
nor,2010,2060.5000000000
omn,1990,305.6000000000
omn,2000,493.2000000000
omn,2005,531.8000000000
omn,2008,546.4000000000
omn,2010,551.8000000000
pak,1990,64592.0000000000
pak,2000,76944.5000000000
pak,2005,86985.9000000000
pak,2008,93906.3000000000
pak,2010,94988.3000000000
pan,1990,2272.0000000000
pan,2000,2147.0000000000
pan,2005,2548.5000000000
pan,2008,2650.3000000000
pan,2010,2700.6000000000
pry,1990,11960.4000000000
pry,2000,12419.2000000000
pry,2005,13046.0000000000
pry,2008,11386.6000000000
pry,2010,13169.2000000000
per,1990,7923.7000000000
per,2000,10121.9000000000
per,2005,10547.1000000000
per,2008,11391.0000000000
per,2010,11539.4000000000
phl,1990,28630.6000000000
phl,2000,31511.9000000000
phl,2005,33620.1000000000
phl,2008,35333.8000000000
phl,2010,34708.1000000000
pol,1990,22773.5000000000
pol,2000,14708.5000000000
pol,2005,15359.8000000000
pol,2008,15462.4000000000
pol,2010,15139.4000000000
prt,1990,4324.1000000000
prt,2000,4355.4000000000
prt,2005,4307.2000000000
prt,2008,4397.6000000000
prt,2010,4113.1000000000
qat,1990,63.8000000000
qat,2000,111.5000000000
qat,2005,67.4000000000
qat,2008,110.0000000000
qat,2010,125.9000000000
rom,1990,15664.7000000000
rom,2000,8409.3000000000
rom,2005,8756.8000000000
rom,2008,8834.7000000000
rom,2010,8495.1000000000
rus,1990,132540.7000000000
rus,2000,58075.6000000000
rus,2005,51035.6000000000
rus,2008,41711.0000000000
rus,2010,40552.8000000000
sau,1990,1840.2000000000
sau,2000,1928.5000000000
sau,2005,1933.6000000000
sau,2008,1991.7000000000
sau,2010,1812.5000000000
sen,1990,3695.6000000000
sen,2000,4650.7000000000
sen,2005,4955.1000000000
sen,2008,5984.9000000000
sen,2010,6199.1000000000
srb,1990,6208.8000000000
srb,2000,3975.3000000000
srb,2005,3399.6000000000
srb,2008,2550.7000000000
srb,2010,2391.7000000000
sgp,1990,55.6000000000
sgp,2000,24.4000000000
sgp,2005,28.4000000000
sgp,2008,32.8000000000
sgp,2010,36.9000000000
svk,1990,3954.5000000000
svk,2000,1793.2000000000
svk,2005,1525.9000000000
svk,2008,1345.7000000000
svk,2010,1276.7000000000
svn,1990,1413.5000000000
svn,2000,1111.0000000000
svn,2005,1124.6000000000
svn,2008,1061.8000000000
svn,2010,1039.4000000000
zaf,1990,19108.2000000000
zaf,2000,18873.6000000000
zaf,2005,20014.5000000000
zaf,2008,20337.9000000000
zaf,2010,20083.6000000000
esp,1990,17682.6000000000
esp,2000,19996.7000000000
esp,2005,20647.4000000000
esp,2008,20238.5000000000
esp,2010,19993.6000000000
lka,1990,8565.4000000000
lka,2000,6161.0000000000
lka,2005,6658.4000000000
lka,2008,7614.5000000000
lka,2010,7775.6000000000
sdn,1990,39102.4000000000
sdn,2000,53414.0000000000
sdn,2005,58901.9000000000
sdn,2008,88735.7000000000
sdn,2010,81227.3000000000
swe,1990,3404.5000000000
swe,2000,3284.7000000000
swe,2005,3177.6000000000
swe,2008,3213.3000000000
swe,2010,3144.6000000000
che,1990,3673.0000000000
che,2000,3210.7000000000
che,2005,3209.2000000000
che,2008,3193.1000000000
che,2010,3131.7000000000
syr,1990,2551.7000000000
syr,2000,2708.8000000000
syr,2005,3498.3000000000
syr,2008,4376.8000000000
syr,2010,3839.8000000000
tjk,1990,2874.3000000000
tjk,2000,2147.2000000000
tjk,2005,2672.7000000000
tjk,2008,3214.1000000000
tjk,2010,3620.1000000000
tza,1990,19788.7000000000
tza,2000,19429.9000000000
tza,2005,20731.5000000000
tza,2008,15263.5000000000
tza,2010,15670.5000000000
tha,1990,61333.4000000000
tha,2000,54525.0000000000
tha,2005,56098.2000000000
tha,2008,60951.5000000000
tha,2010,64239.2000000000
tgo,1990,1531.1000000000
tgo,2000,1266.2000000000
tgo,2005,1193.3000000000
tgo,2008,2285.6000000000
tgo,2010,1958.5000000000
tto,1990,92.7000000000
tto,2000,68.0000000000
tto,2005,68.1000000000
tto,2008,71.0000000000
tto,2010,73.4000000000
tun,1990,1775.7000000000
tun,2000,2123.8000000000
tun,2005,2076.8000000000
tun,2008,2209.8000000000
tun,2010,2151.9000000000
tur,1990,24481.6000000000
tur,2000,22408.0000000000
tur,2005,21597.5000000000
tur,2008,24092.8000000000
tur,2010,23233.0000000000
tkm,1990,2804.7000000000
tkm,2000,4184.3000000000
tkm,2005,6052.3000000000
tkm,2008,6726.9000000000
tkm,2010,6084.0000000000
ukr,1990,54115.9000000000
ukr,2000,20783.5000000000
ukr,2005,16411.4000000000
ukr,2008,10278.0000000000
ukr,2010,9489.8000000000
are,1990,266.3000000000
are,2000,518.0000000000
are,2005,604.7000000000
are,2008,599.2000000000
are,2010,620.8000000000
gbr,1990,29122.3000000000
gbr,2000,27178.2000000000
gbr,2005,25118.2000000000
gbr,2008,24181.1000000000
gbr,2010,23707.8000000000
usa,1990,172714.8000000000
usa,2000,185198.6000000000
usa,2005,190561.3000000000
usa,2008,196914.9000000000
usa,2010,195599.9000000000
ury,1990,14973.3000000000
ury,2000,17241.0000000000
ury,2005,18445.8000000000
ury,2008,19081.5000000000
ury,2010,17806.4000000000
uzb,1990,13184.4000000000
uzb,2000,11016.4000000000
uzb,2005,13359.0000000000
uzb,2008,15230.9000000000
uzb,2010,17439.4000000000
ven,1990,19357.2000000000
ven,2000,22180.5000000000
ven,2005,24572.3000000000
ven,2008,26753.1000000000
ven,2010,25797.4000000000
vnm,1990,46847.7000000000
vnm,2000,51358.7000000000
vnm,2005,55061.6000000000
vnm,2008,57678.1000000000
vnm,2010,58014.9000000000
yem,1990,2246.7000000000
yem,2000,2671.0000000000
yem,2005,3666.5000000000
yem,2008,3893.6000000000
yem,2010,4099.9000000000
zmb,1990,19207.1000000000
zmb,2000,10508.9000000000
zmb,2005,12274.5000000000
zmb,2008,2342.5000000000
zmb,2010,2457.2000000000
zwe,1990,8138.9000000000
zwe,2000,7089.3000000000
zwe,2005,7098.4000000000
zwe,2008,5904.5000000000
zwe,2010,5775.1000000000
