country,year,se_prm_tchr
eas,1974,6809711.5000000000
eas,1975,7142133.0000000000
eas,1976,7458564.0000000000
eas,1977,7489913.5000000000
eas,1978,7516863.5000000000
eas,1979,7597108.5000000000
eas,1980,7891552.5000000000
eas,1981,8115265.5000000000
eas,1982,8313863.0000000000
eas,1983,8394753.0000000000
eas,1984,8435746.0000000000
eas,1985,8456089.0000000000
eas,1986,8505981.0000000000
eas,1987,8585134.0000000000
eas,1988,8658419.0000000000
eas,1989,8759603.0000000000
eas,1990,8856541.0000000000
eas,1991,8886621.0000000000
eas,1992,8866596.0000000000
eas,1993,8882552.0000000000
eas,1994,8944065.0000000000
eas,1995,9042581.0000000000
eas,1996,9102110.0000000000
eas,1997,9208776.0000000000
eas,1998,9246395.0000000000
eas,1999,9284815.0000000000
eas,2000,9348206.0000000000
eas,2001,9326537.0000000000
eas,2002,9410611.0000000000
eas,2003,9468393.0000000000
eas,2004,10111441.0000000000
eas,2005,9783006.0000000000
eas,2006,9818865.0000000000
eas,2007,10009370.0000000000
eas,2008,9865690.0000000000
eas,2009,9997762.0000000000
eas,2010,10081813.0000000000
eas,2011,10084161.0000000000
eas,2012,10119954.0000000000
eas,2013,10351777.0000000000
eas,2014,10309122.0000000000
eap,1970,4818551.0000000000
eap,1971,4980128.0000000000
eap,1972,5508657.5000000000
eap,1973,5841678.0000000000
eap,1974,6178144.0000000000
eap,1975,6494558.0000000000
eap,1976,6811013.0000000000
eap,1977,6828766.0000000000
eap,1978,6842424.0000000000
eap,1979,6907552.5000000000
eap,1980,7169247.5000000000
eap,1981,7381427.5000000000
eap,1982,7570162.0000000000
eap,1983,7643484.0000000000
eap,1984,7679690.0000000000
eap,1985,7713353.5000000000
eap,1986,7775369.5000000000
eap,1987,7860345.0000000000
eap,1988,7934682.0000000000
eap,1989,8034983.0000000000
eap,1990,8121201.0000000000
eap,1991,8148115.5000000000
eap,1992,8124072.5000000000
eap,1993,8151350.5000000000
eap,1994,8195467.5000000000
eap,1995,8285448.0000000000
eap,1996,8377882.0000000000
eap,1997,8482743.0000000000
eap,1998,8587155.0000000000
eap,1999,8628453.0000000000
eap,2000,8688640.0000000000
eap,2001,8663439.0000000000
eap,2002,8737019.0000000000
eap,2003,8782121.0000000000
eap,2004,9411863.0000000000
eap,2005,9077402.0000000000
eap,2006,9106170.0000000000
eap,2007,9291709.0000000000
eap,2008,9143046.0000000000
eap,2009,9265055.0000000000
eap,2010,9336603.0000000000
eap,2011,9328953.0000000000
eap,2012,9358339.0000000000
eap,2013,9585277.0000000000
eap,2014,9544776.0000000000
tea,1970,4752484.5000000000
tea,1971,4917767.5000000000
tea,1972,5447295.0000000000
tea,1973,5777858.0000000000
tea,1974,6108314.5000000000
tea,1975,6416914.5000000000
tea,1976,6726534.0000000000
tea,1977,6739899.5000000000
tea,1978,6751134.5000000000
tea,1979,6816166.5000000000
tea,1980,7079664.5000000000
tea,1981,7294630.5000000000
tea,1982,7485819.5000000000
tea,1983,7564042.5000000000
tea,1984,7607180.0000000000
tea,1985,7648396.0000000000
tea,1986,7716795.0000000000
tea,1987,7806111.0000000000
tea,1988,7881172.0000000000
tea,1989,7978398.0000000000
tea,1990,8059237.5000000000
tea,1991,8081063.5000000000
tea,1992,8053649.0000000000
tea,1993,8079145.0000000000
tea,1994,8123352.0000000000
tea,1995,8214558.0000000000
tea,1996,8308064.5000000000
tea,1997,8412837.0000000000
tea,1998,8517310.0000000000
tea,1999,8557920.0000000000
tea,2000,8616950.0000000000
tea,2001,8590510.0000000000
tea,2002,8663225.0000000000
tea,2003,8707891.0000000000
tea,2004,9337746.0000000000
tea,2005,9003955.0000000000
tea,2006,9033697.0000000000
tea,2007,9220058.0000000000
tea,2008,9072150.0000000000
tea,2009,9194807.0000000000
tea,2010,9266914.0000000000
tea,2011,9259843.0000000000
tea,2012,9289890.0000000000
tea,2013,9500353.0000000000
tea,2014,9461211.0000000000
emu,1970,1134115.3750000000
emu,1971,1148791.1250000000
emu,1972,1182525.2500000000
emu,1973,1178648.1250000000
emu,1974,1196594.3750000000
emu,1975,1204289.8750000000
emu,1976,1203222.6250000000
emu,1977,1216234.6250000000
emu,1978,1215669.0000000000
emu,1979,1209258.7500000000
emu,1980,1198544.7500000000
emu,1981,1178186.7500000000
emu,1982,1159974.1250000000
emu,1983,1137607.6250000000
emu,1984,1123820.1250000000
emu,1985,1129506.5000000000
emu,1986,1149956.3750000000
emu,1987,1143462.6250000000
emu,1988,1146825.2500000000
emu,1989,1141688.7500000000
emu,1990,1148822.8750000000
emu,1991,1173332.8750000000
emu,1992,1168085.6250000000
emu,1993,1186082.1250000000
emu,1994,1225696.8750000000
emu,1995,1196270.6250000000
emu,1996,1232626.2500000000
emu,1997,1236623.3750000000
emu,1998,1231338.0000000000
emu,1999,1240352.2500000000
emu,2000,1270917.8750000000
emu,2001,1274938.1250000000
emu,2002,1287118.5000000000
emu,2003,1283500.7500000000
emu,2004,1286420.2500000000
emu,2005,1314540.1250000000
emu,2006,1329348.5000000000
emu,2007,1361934.6250000000
emu,2008,1371636.7500000000
emu,2009,1379089.5000000000
emu,2010,1398200.5000000000
emu,2011,1414910.6250000000
emu,2012,1395225.0000000000
emu,2013,1395078.1250000000
emu,2014,1372911.0000000000
ecs,1970,2901643.0000000000
ecs,1971,2894831.5000000000
ecs,1972,2913776.5000000000
ecs,1973,2908231.5000000000
ecs,1974,2902165.2500000000
ecs,1975,2894443.7500000000
ecs,1976,2881731.2500000000
ecs,1977,2885404.2500000000
ecs,1978,2880966.7500000000
ecs,1979,2884354.2500000000
ecs,1980,2894179.2500000000
ecs,1981,2888406.0000000000
ecs,1982,2891044.5000000000
ecs,1983,2889048.5000000000
ecs,1984,2897248.2500000000
ecs,1985,2925475.2500000000
ecs,1986,2950151.7500000000
ecs,1987,2966044.5000000000
ecs,1988,3000488.7500000000
ecs,1989,3030886.2500000000
ecs,1990,3073533.2500000000
ecs,1991,3131636.0000000000
ecs,1992,3177770.5000000000
ecs,1993,3260335.7500000000
ecs,1994,3324089.2500000000
ecs,1995,3286709.0000000000
ecs,1996,3344926.2500000000
ecs,1997,3348008.0000000000
ecs,1998,3327811.7500000000
ecs,1999,3311149.5000000000
ecs,2000,3310169.0000000000
ecs,2001,3313498.2500000000
ecs,2002,3296430.0000000000
ecs,2003,3248711.2500000000
ecs,2004,3308406.2500000000
ecs,2005,3279786.7500000000
ecs,2006,3254363.7500000000
ecs,2007,3289846.7500000000
ecs,2008,3287752.7500000000
ecs,2009,3281468.0000000000
ecs,2010,3300973.5000000000
ecs,2011,3327067.5000000000
ecs,2012,3300211.5000000000
ecs,2013,3297691.5000000000
ecs,2014,3308773.7500000000
eca,1980,908720.3125000000
eca,1981,926996.4375000000
eca,1982,941656.0625000000
eca,1983,951861.2500000000
eca,1984,962487.2500000000
eca,1985,976652.3750000000
eca,1986,993719.3125000000
eca,1987,1027017.3750000000
eca,1988,1057342.2500000000
eca,1989,1082620.8750000000
eca,1990,1114802.7500000000
eca,1991,1143464.6250000000
eca,1992,1188484.6250000000
eca,1993,1227240.5000000000
eca,1994,1252825.7500000000
eca,1995,1260856.1250000000
eca,1996,1287610.7500000000
eca,1997,1280840.8750000000
eca,1998,1254966.6250000000
eca,1999,1236880.0000000000
eca,2000,1208309.6250000000
eca,2001,1199293.5000000000
eca,2002,1193765.7500000000
eca,2003,1173653.2500000000
eca,2004,1240802.5000000000
eca,2005,1184053.1250000000
eca,2006,1166941.0000000000
eca,2007,1169542.6250000000
eca,2008,1165656.0000000000
eca,2009,1151066.8750000000
eca,2010,1145949.6250000000
eca,2011,1166539.6250000000
eca,2012,1166679.7500000000
eca,2013,1147085.3750000000
eca,2014,1154386.0000000000
tec,1980,1198754.5000000000
tec,1981,1223907.7500000000
tec,1982,1249410.2500000000
tec,1983,1271420.1250000000
tec,1984,1293497.3750000000
tec,1985,1317653.7500000000
tec,1986,1343003.0000000000
tec,1987,1383709.7500000000
tec,1988,1419450.1250000000
tec,1989,1445231.2500000000
tec,1990,1478104.0000000000
tec,1991,1509328.0000000000
tec,1992,1556062.1250000000
tec,1993,1599220.0000000000
tec,1994,1620300.7500000000
tec,1995,1616346.2500000000
tec,1996,1633921.1250000000
tec,1997,1621412.6250000000
tec,1998,1586629.8750000000
tec,1999,1555634.0000000000
tec,2000,1516775.6250000000
tec,2001,1499113.5000000000
tec,2002,1465540.3750000000
tec,2003,1420248.2500000000
tec,2004,1487764.0000000000
tec,2005,1431201.1250000000
tec,2006,1409965.0000000000
tec,2007,1414577.6250000000
tec,2008,1415946.0000000000
tec,2009,1401589.8750000000
tec,2010,1397583.6250000000
tec,2011,1394078.6250000000
tec,2012,1393105.7500000000
tec,2013,1369916.1250000000
tec,2014,1378109.1250000000
euu,1970,1992667.3750000000
euu,1971,1989153.3750000000
euu,1972,2015892.5000000000
euu,1973,2011506.1250000000
euu,1974,2028883.2500000000
euu,1975,2037270.6250000000
euu,1976,2029912.8750000000
euu,1977,2037252.7500000000
euu,1978,2031078.7500000000
euu,1979,2024529.6250000000
euu,1980,2010071.3750000000
euu,1981,1984688.1250000000
euu,1982,1974188.3750000000
euu,1983,1963908.5000000000
euu,1984,1963760.8750000000
euu,1985,1980433.1250000000
euu,1986,1988910.6250000000
euu,1987,1971754.3750000000
euu,1988,1973765.5000000000
euu,1989,1979273.8750000000
euu,1990,1986506.0000000000
euu,1991,2011676.8750000000
euu,1992,2010349.6250000000
euu,1993,2050784.6250000000
euu,1994,2088923.5000000000
euu,1995,2045242.3750000000
euu,1996,2082495.6250000000
euu,1997,2091746.8750000000
euu,1998,2086939.1250000000
euu,1999,2082133.1250000000
euu,2000,2103389.7500000000
euu,2001,2108482.0000000000
euu,2002,2094394.7500000000
euu,2003,2062144.6250000000
euu,2004,2054435.3750000000
euu,2005,2081304.7500000000
euu,2006,2070996.2500000000
euu,2007,2102525.2500000000
euu,2008,2102487.5000000000
euu,2009,2108963.0000000000
euu,2010,2131728.0000000000
euu,2011,2132034.7500000000
euu,2012,2100888.5000000000
euu,2013,2119957.7500000000
euu,2014,2122005.0000000000
fcs,1970,502915.1875000000
fcs,1971,516005.5937500000
fcs,1972,535093.6875000000
fcs,1973,556896.1875000000
fcs,1974,572427.8750000000
fcs,1975,584961.8750000000
fcs,1976,614596.8125000000
fcs,1977,640218.5000000000
fcs,1978,671366.8125000000
fcs,1979,707762.0000000000
fcs,1980,747835.8125000000
fcs,1981,781595.5000000000
fcs,1982,794029.8125000000
fcs,1983,836165.5000000000
fcs,1984,864485.8750000000
fcs,1985,879810.8125000000
fcs,1986,909536.5000000000
fcs,1987,918679.7500000000
fcs,1988,936550.1250000000
fcs,1989,940442.0000000000
fcs,1990,949853.2500000000
fcs,1991,996616.0625000000
fcs,1992,1002514.3125000000
fcs,1993,1041600.4375000000
fcs,1994,1060314.0000000000
fcs,1995,1092524.2500000000
fcs,1996,1128863.1250000000
fcs,1997,1150850.7500000000
fcs,1998,1180991.3750000000
fcs,1999,1229378.6250000000
fcs,2000,1269048.8750000000
fcs,2001,1308701.8750000000
fcs,2002,1370213.2500000000
fcs,2003,1415391.1250000000
fcs,2004,1480349.5000000000
fcs,2005,1554520.2500000000
fcs,2006,1646714.2500000000
fcs,2007,1724160.8750000000
fcs,2008,1806784.0000000000
fcs,2009,1866715.3750000000
fcs,2010,1938468.8750000000
fcs,2011,1999939.3750000000
fcs,2012,2126387.2500000000
fcs,2013,2139429.5000000000
fcs,2014,2243110.0000000000
hpc,1970,454760.0625000000
hpc,1971,466632.5312500000
hpc,1972,480693.4375000000
hpc,1973,505732.7500000000
hpc,1974,524322.1250000000
hpc,1975,550456.3125000000
hpc,1976,588992.7500000000
hpc,1977,626014.1250000000
hpc,1978,674096.9375000000
hpc,1979,717467.1875000000
hpc,1980,745410.0000000000
hpc,1981,773904.6875000000
hpc,1982,799919.5625000000
hpc,1983,837555.1250000000
hpc,1984,869116.0625000000
hpc,1985,891036.2500000000
hpc,1986,936683.5000000000
hpc,1987,947467.8125000000
hpc,1988,966019.8125000000
hpc,1989,977882.8125000000
hpc,1990,970767.8750000000
hpc,1991,1008701.2500000000
hpc,1992,1037820.0625000000
hpc,1993,1063341.8750000000
hpc,1994,1076093.2500000000
hpc,1995,1128822.5000000000
hpc,1996,1157634.7500000000
hpc,1997,1193684.2500000000
hpc,1998,1247174.6250000000
hpc,1999,1302418.0000000000
hpc,2000,1311273.3750000000
hpc,2001,1379172.5000000000
hpc,2002,1481669.6250000000
hpc,2003,1563683.3750000000
hpc,2004,1684204.5000000000
hpc,2005,1801489.3750000000
hpc,2006,1939542.5000000000
hpc,2007,2054664.7500000000
hpc,2008,2218469.7500000000
hpc,2009,2304044.7500000000
hpc,2010,2440631.2500000000
hpc,2011,2528700.7500000000
hpc,2012,2708517.0000000000
hpc,2013,2777889.7500000000
hpc,2014,2904696.5000000000
hic,1970,4467050.0000000000
hic,1971,4474334.5000000000
hic,1972,4504864.5000000000
hic,1973,4529423.5000000000
hic,1974,4507402.5000000000
hic,1975,4485300.5000000000
hic,1976,4442876.0000000000
hic,1977,4428624.5000000000
hic,1978,4414139.5000000000
hic,1979,4394519.5000000000
hic,1980,4532849.5000000000
hic,1981,4511660.0000000000
hic,1982,4534240.0000000000
hic,1983,4504815.5000000000
hic,1984,4487933.5000000000
hic,1985,4485748.0000000000
hic,1986,4504373.5000000000
hic,1987,4488067.0000000000
hic,1988,4512046.5000000000
hic,1989,4551180.5000000000
hic,1990,4598250.5000000000
hic,1991,4632606.0000000000
hic,1992,4650082.5000000000
hic,1993,4688333.0000000000
hic,1994,4775007.5000000000
hic,1995,4781640.0000000000
hic,1996,4818534.5000000000
hic,1997,4846082.0000000000
hic,1998,4842900.0000000000
hic,1999,4904096.0000000000
hic,2000,4991366.0000000000
hic,2001,4994875.5000000000
hic,2002,5045348.5000000000
hic,2003,5041790.5000000000
hic,2004,5126097.0000000000
hic,2005,5181062.0000000000
hic,2006,5219577.0000000000
hic,2007,5282340.0000000000
hic,2008,5333011.5000000000
hic,2009,5317437.5000000000
hic,2010,5386182.5000000000
hic,2011,5328472.0000000000
hic,2012,5307011.5000000000
hic,2013,5343722.5000000000
hic,2014,5356471.0000000000
hic,2015,5411275.0000000000
ibd,1970,8814131.0000000000
ibd,1971,9047416.0000000000
ibd,1972,9633468.0000000000
ibd,1973,10058276.0000000000
ibd,1974,10446706.0000000000
ibd,1975,10845846.0000000000
ibd,1976,11214366.0000000000
ibd,1977,11378482.0000000000
ibd,1978,11391076.0000000000
ibd,1979,11615121.0000000000
ibd,1980,12064347.0000000000
ibd,1981,12451536.0000000000
ibd,1982,12837652.0000000000
ibd,1983,13171416.0000000000
ibd,1984,13418332.0000000000
ibd,1985,13594135.0000000000
ibd,1986,14035400.0000000000
ibd,1987,14019544.0000000000
ibd,1988,14319048.0000000000
ibd,1989,14816680.0000000000
ibd,1990,14969018.0000000000
ibd,1991,15102512.0000000000
ibd,1992,15223116.0000000000
ibd,1993,15448637.0000000000
ibd,1994,15641883.0000000000
ibd,1995,15954361.0000000000
ibd,1996,16072148.0000000000
ibd,1997,16118600.0000000000
ibd,1998,16242107.0000000000
ibd,1999,16223622.0000000000
ibd,2000,16383825.0000000000
ibd,2001,16424925.0000000000
ibd,2002,16523513.0000000000
ibd,2003,16724289.0000000000
ibd,2004,17508176.0000000000
ibd,2005,17277420.0000000000
ibd,2006,17351526.0000000000
ibd,2007,17651438.0000000000
ibd,2008,17714276.0000000000
ibd,2009,17921768.0000000000
ibd,2010,18106272.0000000000
ibd,2011,18348954.0000000000
ibd,2012,18499384.0000000000
ibd,2013,19075742.0000000000
ibd,2014,19063732.0000000000
ibt,1970,10159607.0000000000
ibt,1971,10444360.0000000000
ibt,1972,11099785.0000000000
ibt,1973,11581890.0000000000
ibt,1974,12031073.0000000000
ibt,1975,12494048.0000000000
ibt,1976,12932236.0000000000
ibt,1977,13199884.0000000000
ibt,1978,13371845.0000000000
ibt,1979,13701002.0000000000
ibt,1980,14191933.0000000000
ibt,1981,14659510.0000000000
ibt,1982,15143599.0000000000
ibt,1983,15601338.0000000000
ibt,1984,15930829.0000000000
ibt,1985,16124803.0000000000
ibt,1986,16592657.0000000000
ibt,1987,16589231.0000000000
ibt,1988,16958906.0000000000
ibt,1989,17529596.0000000000
ibt,1990,17699366.0000000000
ibt,1991,17947186.0000000000
ibt,1992,18187294.0000000000
ibt,1993,18541482.0000000000
ibt,1994,18810428.0000000000
ibt,1995,19219792.0000000000
ibt,1996,19442720.0000000000
ibt,1997,19605778.0000000000
ibt,1998,19862118.0000000000
ibt,1999,19943088.0000000000
ibt,2000,20168700.0000000000
ibt,2001,20324400.0000000000
ibt,2002,20546068.0000000000
ibt,2003,20941980.0000000000
ibt,2004,21926606.0000000000
ibt,2005,21835632.0000000000
ibt,2006,21997740.0000000000
ibt,2007,22364618.0000000000
ibt,2008,22594156.0000000000
ibt,2009,22999762.0000000000
ibt,2010,23416278.0000000000
ibt,2011,23871058.0000000000
ibt,2012,24224976.0000000000
ibt,2013,24906620.0000000000
ibt,2014,25047412.0000000000
idb,1970,580192.3750000000
idb,1971,603751.2500000000
idb,1972,631053.1875000000
idb,1973,644124.8125000000
idb,1974,657678.4375000000
idb,1975,673337.2500000000
idb,1976,689487.6250000000
idb,1977,741993.3125000000
idb,1978,841900.3750000000
idb,1979,870740.9375000000
idb,1980,905598.0000000000
idb,1981,959964.1250000000
idb,1982,1013951.6250000000
idb,1983,1068495.6250000000
idb,1984,1082972.7500000000
idb,1985,1074008.2500000000
idb,1986,1042362.5625000000
idb,1987,1039530.4375000000
idb,1988,1070202.2500000000
idb,1989,1120882.2500000000
idb,1990,1121710.1250000000
idb,1991,1170876.7500000000
idb,1992,1237733.7500000000
idb,1993,1318997.3750000000
idb,1994,1366728.5000000000
idb,1995,1395039.1250000000
idb,1996,1430027.1250000000
idb,1997,1480363.5000000000
idb,1998,1532717.0000000000
idb,1999,1571228.8750000000
idb,2000,1616408.6250000000
idb,2001,1651273.0000000000
idb,2002,1674782.5000000000
idb,2003,1748063.8750000000
idb,2004,1812455.7500000000
idb,2005,1840875.8750000000
idb,2006,1779676.0000000000
idb,2007,1699168.0000000000
idb,2008,1719814.3750000000
idb,2009,1805105.6250000000
idb,2010,1875037.3750000000
idb,2011,1919275.1250000000
idb,2012,1950732.1250000000
idb,2013,1968064.7500000000
idb,2014,2006562.3750000000
idx,1970,765283.3750000000
idx,1971,793192.5000000000
idx,1972,835263.8750000000
idx,1973,879489.0625000000
idx,1974,926689.1250000000
idx,1975,974865.1875000000
idx,1976,1028382.6250000000
idx,1977,1079408.6250000000
idx,1978,1138868.8750000000
idx,1979,1215140.7500000000
idx,1980,1221988.2500000000
idx,1981,1248010.5000000000
idx,1982,1291995.0000000000
idx,1983,1361426.8750000000
idx,1984,1429524.2500000000
idx,1985,1456659.2500000000
idx,1986,1514894.8750000000
idx,1987,1530156.8750000000
idx,1988,1569656.7500000000
idx,1989,1592034.0000000000
idx,1990,1608638.8750000000
idx,1991,1673797.3750000000
idx,1992,1726444.5000000000
idx,1993,1773847.1250000000
idx,1994,1801815.7500000000
idx,1995,1870392.0000000000
idx,1996,1940544.5000000000
idx,1997,2006814.8750000000
idx,1998,2087293.8750000000
idx,1999,2148236.7500000000
idx,2000,2168466.5000000000
idx,2001,2248202.7500000000
idx,2002,2347772.7500000000
idx,2003,2469627.0000000000
idx,2004,2605973.2500000000
idx,2005,2717336.7500000000
idx,2006,2866537.0000000000
idx,2007,3014012.5000000000
idx,2008,3160066.7500000000
idx,2009,3272888.2500000000
idx,2010,3434967.7500000000
idx,2011,3602828.2500000000
idx,2012,3774858.7500000000
idx,2013,3862812.7500000000
idx,2014,3977117.5000000000
ida,1970,1345475.7500000000
ida,1971,1396943.7500000000
ida,1972,1466317.0000000000
ida,1973,1523613.8750000000
ida,1974,1584367.5000000000
ida,1975,1648202.5000000000
ida,1976,1717870.2500000000
ida,1977,1821401.8750000000
ida,1978,1980769.2500000000
ida,1979,2085881.6250000000
ida,1980,2127586.2500000000
ida,1981,2207974.7500000000
ida,1982,2305946.7500000000
ida,1983,2429922.5000000000
ida,1984,2512497.0000000000
ida,1985,2530667.5000000000
ida,1986,2557257.5000000000
ida,1987,2569687.2500000000
ida,1988,2639859.0000000000
ida,1989,2712916.2500000000
ida,1990,2730349.0000000000
ida,1991,2844674.0000000000
ida,1992,2964178.2500000000
ida,1993,3092844.5000000000
ida,1994,3168544.2500000000
ida,1995,3265431.2500000000
ida,1996,3370571.7500000000
ida,1997,3487178.5000000000
ida,1998,3620010.7500000000
ida,1999,3719465.7500000000
ida,2000,3784875.2500000000
ida,2001,3899475.7500000000
ida,2002,4022555.2500000000
ida,2003,4217691.0000000000
ida,2004,4418429.0000000000
ida,2005,4558212.5000000000
ida,2006,4646213.0000000000
ida,2007,4713180.5000000000
ida,2008,4879881.0000000000
ida,2009,5077994.0000000000
ida,2010,5310005.0000000000
ida,2011,5522103.5000000000
ida,2012,5725591.0000000000
ida,2013,5830877.5000000000
ida,2014,5983680.0000000000
lte,1970,5694265.0000000000
lte,1971,5842357.0000000000
lte,1972,6329241.0000000000
lte,1973,6642904.5000000000
lte,1974,6930028.5000000000
lte,1975,7190483.0000000000
lte,1976,7461246.5000000000
lte,1977,7576891.5000000000
lte,1978,7586195.0000000000
lte,1979,7635566.0000000000
lte,1980,7870987.5000000000
lte,1981,8016740.5000000000
lte,1982,8177811.5000000000
lte,1983,8148834.5000000000
lte,1984,8151849.5000000000
lte,1985,8138624.5000000000
lte,1986,8365859.5000000000
lte,1987,8260679.5000000000
lte,1988,8368604.0000000000
lte,1989,8462136.0000000000
lte,1990,8624723.0000000000
lte,1991,8636413.0000000000
lte,1992,8695974.0000000000
lte,1993,8753326.0000000000
lte,1994,8826360.0000000000
lte,1995,9078284.0000000000
lte,1996,9157925.0000000000
lte,1997,9129159.0000000000
lte,1998,9264676.0000000000
lte,1999,9188408.0000000000
lte,2000,9259326.0000000000
lte,2001,9258575.0000000000
lte,2002,9211531.0000000000
lte,2003,9174030.0000000000
lte,2004,9871552.0000000000
lte,2005,9499886.0000000000
lte,2006,9329245.0000000000
lte,2007,9372129.0000000000
lte,2008,9394880.0000000000
lte,2009,9387149.0000000000
lte,2010,9351113.0000000000
lte,2011,9301192.0000000000
lte,2012,9305172.0000000000
lte,2013,9341312.0000000000
lte,2014,9376454.0000000000
lcn,1970,1344777.2500000000
lcn,1971,1410224.1250000000
lcn,1972,1452040.6250000000
lcn,1973,1500924.5000000000
lcn,1974,1550847.7500000000
lcn,1975,1578853.7500000000
lcn,1976,1603394.5000000000
lcn,1977,1668479.7500000000
lcn,1978,1727430.5000000000
lcn,1979,1821513.6250000000
lcn,1980,1871343.8750000000
lcn,1981,1913351.5000000000
lcn,1982,1982980.8750000000
lcn,1983,2017855.8750000000
lcn,1984,2093235.2500000000
lcn,1985,2125264.7500000000
lcn,1986,2353518.2500000000
lcn,1987,2218857.2500000000
lcn,1988,2295686.5000000000
lcn,1989,2310893.2500000000
lcn,1990,2395777.5000000000
lcn,1991,2375461.5000000000
