country,year,dt_oda_alld_cd
css,1994,408300000.0000000000
css,1995,454190000.0000000000
css,1996,482010000.0000000000
css,1997,533240000.0000000000
css,1998,306080000.0000000000
css,1999,258890000.0000000000
css,2000,240110000.0000000000
css,2001,291290000.0000000000
css,2002,248990000.0000000000
css,2003,196450000.0000000000
css,2004,327040000.0000000000
css,2005,344160000.0000000000
css,2006,373970000.0000000000
css,2007,505450000.0000000000
css,2008,550670000.0000000000
css,2009,692310000.0000000000
css,2010,612110000.0000000000
css,2011,430360000.0000000000
css,2012,298580000.0000000000
css,2013,346240000.0000000000
css,2014,384550000.0000000000
ceb,1960,0.0000000000
ceb,1961,0.0000000000
ceb,1962,0.0000000000
ceb,1963,0.0000000000
ceb,1964,0.0000000000
ceb,1965,0.0000000000
ceb,1966,0.0000000000
ceb,1967,0.0000000000
ceb,1968,0.0000000000
ceb,1969,0.0000000000
ceb,1970,0.0000000000
ceb,1971,0.0000000000
ceb,1972,0.0000000000
ceb,1973,0.0000000000
ceb,1974,0.0000000000
ceb,1975,0.0000000000
ceb,1976,0.0000000000
ceb,1977,0.0000000000
ceb,1978,0.0000000000
ceb,1979,0.0000000000
ceb,1980,0.0000000000
ceb,1981,0.0000000000
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0000000000
ceb,1988,0.0000000000
ceb,1989,0.0000000000
ceb,1990,1664830000.0000000000
ceb,1991,4138360000.0000000000
ceb,1992,2534100000.0000000000
ceb,1993,1811910000.0000000000
ceb,1994,2856520000.0000000000
ceb,1995,4606250000.0000000000
ceb,1996,2441980000.0000000000
ceb,1997,2047760000.0000000000
ceb,1998,2719800000.0000000000
ceb,1999,3112050000.0000000000
ceb,2000,3312410000.0000000000
ceb,2001,3441030000.0000000000
ceb,2002,2567650000.0000000000
ceb,2003,3665320000.0000000000
ceb,2004,4625280000.0000000000
ceb,2005,123460000.0000000000
ceb,2006,203820000.0000000000
ceb,2007,162910000.0000000000
ceb,2008,241580000.0000000000
ceb,2009,168830000.0000000000
ceb,2010,131550000.0000000000
ceb,2011,280000.0000000000
ceb,2012,0.0000000000
ceb,2013,0.0000000000
ceb,2014,0.0000000000
eas,1960,888420000.0000000000
eas,1961,840580000.0000000000
eas,1962,887390000.0000000000
eas,1963,904570000.0000000000
eas,1964,800860000.0000000000
eas,1965,1074500000.0000000000
eas,1966,1272150000.0000000000
eas,1967,1456960000.0000000000
eas,1968,1548470000.0000000000
eas,1969,1701440000.0000000000
eas,1970,1765480000.0000000000
eas,1971,2043860000.0000000000
eas,1972,2313580000.0000000000
eas,1973,2442760000.0000000000
eas,1974,2895550000.0000000000
eas,1975,2536720000.0000000000
eas,1976,2242840000.0000000000
eas,1977,2268810000.0000000000
eas,1978,3022670000.0000000000
eas,1979,3503910000.0000000000
eas,1980,3961490000.0000000000
eas,1981,4438700000.0000000000
eas,1982,3999070000.0000000000
eas,1983,4047600000.0000000000
eas,1984,4131150000.0000000000
eas,1985,4186880000.0000000000
eas,1986,5253950000.0000000000
eas,1987,6244670000.0000000000
eas,1988,7258410000.0000000000
eas,1989,7651310000.0000000000
eas,1990,8430620000.0000000000
eas,1991,8056670000.0000000000
eas,1992,10340750000.0000000000
eas,1993,9960320000.0000000000
eas,1994,10099780000.0000000000
eas,1995,10787090000.0000000000
eas,1996,8658300000.0000000000
eas,1997,7477820000.0000000000
eas,1998,9128860000.0000000000
eas,1999,10495200000.0000000000
eas,2000,9136050000.0000000000
eas,2001,8038440000.0000000000
eas,2002,8042410000.0000000000
eas,2003,7743850000.0000000000
eas,2004,8134960000.0000000000
eas,2005,9696790000.0000000000
eas,2006,7874180000.0000000000
eas,2007,8790920000.0000000000
eas,2008,9086920000.0000000000
eas,2009,10164920000.0000000000
eas,2010,9712360000.0000000000
eas,2011,7936660000.0000000000
eas,2012,8816370000.0000000000
eas,2013,11942520000.0000000000
eas,2014,9416960000.0000000000
eap,1960,521840000.0000000000
eap,1961,485030000.0000000000
eap,1962,560950000.0000000000
eap,1963,541000000.0000000000
eap,1964,565500000.0000000000
eap,1965,771440000.0000000000
eap,1966,924780000.0000000000
eap,1967,1087840000.0000000000
eap,1968,1175330000.0000000000
eap,1969,1245020000.0000000000
eap,1970,1360130000.0000000000
eap,1971,1563610000.0000000000
eap,1972,1769880000.0000000000
eap,1973,1969690000.0000000000
eap,1974,2463930000.0000000000
eap,1975,2079270000.0000000000
eap,1976,1816920000.0000000000
eap,1977,1745460000.0000000000
eap,1978,2536330000.0000000000
eap,1979,2944770000.0000000000
eap,1980,3330620000.0000000000
eap,1981,3635990000.0000000000
eap,1982,3448510000.0000000000
eap,1983,3514030000.0000000000
eap,1984,3619620000.0000000000
eap,1985,3683650000.0000000000
eap,1986,4544730000.0000000000
eap,1987,5433990000.0000000000
eap,1988,6462600000.0000000000
eap,1989,6728490000.0000000000
eap,1990,7677930000.0000000000
eap,1991,7300190000.0000000000
eap,1992,9659320000.0000000000
eap,1993,9111690000.0000000000
eap,1994,9379850000.0000000000
eap,1995,9793760000.0000000000
eap,1996,7961210000.0000000000
eap,1997,6912920000.0000000000
eap,1998,8384520000.0000000000
eap,1999,9866500000.0000000000
eap,2000,8565260000.0000000000
eap,2001,7452620000.0000000000
eap,2002,7364830000.0000000000
eap,2003,7208980000.0000000000
eap,2004,7068380000.0000000000
eap,2005,9696790000.0000000000
eap,2006,7874180000.0000000000
eap,2007,8790920000.0000000000
eap,2008,9086920000.0000000000
eap,2009,10164920000.0000000000
eap,2010,9712360000.0000000000
eap,2011,7936660000.0000000000
eap,2012,8816370000.0000000000
eap,2013,11942520000.0000000000
eap,2014,9416960000.0000000000
tea,1960,733860000.0000000000
tea,1961,680800000.0000000000
tea,1962,756170000.0000000000
tea,1963,778820000.0000000000
tea,1964,693200000.0000000000
tea,1965,929110000.0000000000
tea,1966,1134540000.0000000000
tea,1967,1320930000.0000000000
tea,1968,1405350000.0000000000
tea,1969,1559930000.0000000000
tea,1970,1604140000.0000000000
tea,1971,1877310000.0000000000
tea,1972,2116070000.0000000000
tea,1973,2232690000.0000000000
tea,1974,2670610000.0000000000
tea,1975,2244170000.0000000000
tea,1976,1974540000.0000000000
tea,1977,1912310000.0000000000
tea,1978,2556770000.0000000000
tea,1979,3008380000.0000000000
tea,1980,3413560000.0000000000
tea,1981,3910340000.0000000000
tea,1982,3416320000.0000000000
tea,1983,3449630000.0000000000
tea,1984,3521170000.0000000000
tea,1985,3606010000.0000000000
tea,1986,4427210000.0000000000
tea,1987,5306810000.0000000000
tea,1988,6311570000.0000000000
tea,1989,6623060000.0000000000
tea,1990,7539520000.0000000000
tea,1991,7203450000.0000000000
tea,1992,9498790000.0000000000
tea,1993,8893360000.0000000000
tea,1994,8965040000.0000000000
tea,1995,9599770000.0000000000
tea,1996,7591830000.0000000000
tea,1997,6456360000.0000000000
tea,1998,8007830000.0000000000
tea,1999,9346400000.0000000000
tea,2000,8076300000.0000000000
tea,2001,7063960000.0000000000
tea,2002,6851740000.0000000000
tea,2003,6345300000.0000000000
tea,2004,6450840000.0000000000
tea,2005,8944860000.0000000000
tea,2006,7349770000.0000000000
tea,2007,8159860000.0000000000
tea,2008,8106650000.0000000000
tea,2009,9533970000.0000000000
tea,2010,9002800000.0000000000
tea,2011,6997200000.0000000000
tea,2012,8023870000.0000000000
tea,2013,11108520000.0000000000
tea,2014,8569610000.0000000000
emu,1960,36420000.0000000000
emu,1961,30000000.0000000000
emu,1962,24490000.0000000000
emu,1963,28400000.0000000000
emu,1964,24840000.0000000000
emu,1965,23010000.0000000000
emu,1966,19070000.0000000000
emu,1967,17530000.0000000000
emu,1968,17810000.0000000000
emu,1969,18790000.0000000000
emu,1970,25420000.0000000000
emu,1971,22020000.0000000000
emu,1972,22340000.0000000000
emu,1973,35570000.0000000000
emu,1974,42780000.0000000000
emu,1975,64800000.0000000000
emu,1976,86460000.0000000000
emu,1977,126180000.0000000000
emu,1978,87140000.0000000000
emu,1979,81710000.0000000000
emu,1980,68610000.0000000000
emu,1981,93180000.0000000000
emu,1982,55960000.0000000000
emu,1983,62600000.0000000000
emu,1984,28230000.0000000000
emu,1985,55190000.0000000000
emu,1986,41810000.0000000000
emu,1987,39890000.0000000000
emu,1988,41380000.0000000000
emu,1989,35530000.0000000000
emu,1990,50580000.0000000000
emu,1991,199010000.0000000000
emu,1992,372690000.0000000000
emu,1993,260150000.0000000000
emu,1994,364780000.0000000000
emu,1995,481670000.0000000000
emu,1996,496820000.0000000000
emu,1997,482340000.0000000000
emu,1998,569990000.0000000000
emu,1999,743120000.0000000000
emu,2000,501680000.0000000000
emu,2001,656250000.0000000000
emu,2002,514990000.0000000000
emu,2003,836410000.0000000000
emu,2004,913280000.0000000000
emu,2005,0.0000000000
emu,2006,0.0000000000
emu,2007,0.0000000000
emu,2008,0.0000000000
emu,2009,0.0000000000
emu,2010,0.0000000000
emu,2011,0.0000000000
emu,2012,0.0000000000
emu,2013,0.0000000000
emu,2014,0.0000000000
ecs,1960,231470000.0000000000
ecs,1961,374550000.0000000000
ecs,1962,411990000.0000000000
ecs,1963,391630000.0000000000
ecs,1964,281510000.0000000000
ecs,1965,278230000.0000000000
ecs,1966,321910000.0000000000
ecs,1967,234320000.0000000000
ecs,1968,187020000.0000000000
ecs,1969,201000000.0000000000
ecs,1970,169880000.0000000000
ecs,1971,230850000.0000000000
ecs,1972,309610000.0000000000
ecs,1973,234850000.0000000000
ecs,1974,165710000.0000000000
ecs,1975,150880000.0000000000
ecs,1976,265140000.0000000000
ecs,1977,238390000.0000000000
ecs,1978,227190000.0000000000
ecs,1979,642620000.0000000000
ecs,1980,1089760000.0000000000
ecs,1981,833500000.0000000000
ecs,1982,739310000.0000000000
ecs,1983,445150000.0000000000
ecs,1984,324890000.0000000000
ecs,1985,294100000.0000000000
ecs,1986,452200000.0000000000
ecs,1987,521620000.0000000000
ecs,1988,430670000.0000000000
ecs,1989,305800000.0000000000
ecs,1990,3750500000.0000000000
ecs,1991,8986730000.0000000000
ecs,1992,8522170000.0000000000
ecs,1993,9818690000.0000000000
ecs,1994,9911500000.0000000000
ecs,1995,12111540000.0000000000
ecs,1996,9016750000.0000000000
ecs,1997,7483590000.0000000000
ecs,1998,9191650000.0000000000
ecs,1999,11937060000.0000000000
ecs,2000,11106840000.0000000000
ecs,2001,10043540000.0000000000
ecs,2002,11437830000.0000000000
ecs,2003,10747730000.0000000000
ecs,2004,12087950000.0000000000
ecs,2005,5022740000.0000000000
ecs,2006,6281200000.0000000000
ecs,2007,5942510000.0000000000
ecs,2008,7448270000.0000000000
ecs,2009,8266640000.0000000000
ecs,2010,7441280000.0000000000
ecs,2011,10717830000.0000000000
ecs,2012,9991510000.0000000000
ecs,2013,8971090000.0000000000
ecs,2014,10367180000.0000000000
eca,1960,207200000.0000000000
eca,1961,353360000.0000000000
eca,1962,395360000.0000000000
eca,1963,377580000.0000000000
eca,1964,263150000.0000000000
eca,1965,266000000.0000000000
eca,1966,318340000.0000000000
eca,1967,200880000.0000000000
eca,1968,167690000.0000000000
eca,1969,178240000.0000000000
eca,1970,136620000.0000000000
eca,1971,199720000.0000000000
eca,1972,267660000.0000000000
eca,1973,204520000.0000000000
eca,1974,114030000.0000000000
eca,1975,84040000.0000000000
eca,1976,157170000.0000000000
eca,1977,99880000.0000000000
eca,1978,130500000.0000000000
eca,1979,554120000.0000000000
eca,1980,935900000.0000000000
eca,1981,712240000.0000000000
eca,1982,639700000.0000000000
eca,1983,358390000.0000000000
eca,1984,243260000.0000000000
eca,1985,190390000.0000000000
eca,1986,358270000.0000000000
eca,1987,413720000.0000000000
eca,1988,331090000.0000000000
eca,1989,198160000.0000000000
eca,1990,1986680000.0000000000
eca,1991,4793210000.0000000000
eca,1992,4334610000.0000000000
eca,1993,5751700000.0000000000
eca,1994,5427070000.0000000000
eca,1995,5878180000.0000000000
eca,1996,5438090000.0000000000
eca,1997,4816010000.0000000000
eca,1998,5728870000.0000000000
eca,1999,7357790000.0000000000
eca,2000,6742430000.0000000000
eca,2001,6416120000.0000000000
eca,2002,8202310000.0000000000
eca,2003,6800820000.0000000000
eca,2004,7606930000.0000000000
eca,2005,4899280000.0000000000
eca,2006,6077380000.0000000000
eca,2007,5779600000.0000000000
eca,2008,7206690000.0000000000
eca,2009,8097810000.0000000000
eca,2010,7309730000.0000000000
eca,2011,10717830000.0000000000
eca,2012,9991510000.0000000000
eca,2013,8971090000.0000000000
eca,2014,10367180000.0000000000
tec,1960,137310000.0000000000
tec,1961,188280000.0000000000
tec,1962,229590000.0000000000
tec,1963,222670000.0000000000
tec,1964,162080000.0000000000
tec,1965,189410000.0000000000
tec,1966,202970000.0000000000
tec,1967,197730000.0000000000
tec,1968,174630000.0000000000
tec,1969,172150000.0000000000
tec,1970,175800000.0000000000
tec,1971,203590000.0000000000
tec,1972,232510000.0000000000
tec,1973,82920000.0000000000
tec,1974,50190000.0000000000
tec,1975,58490000.0000000000
tec,1976,126030000.0000000000
tec,1977,93010000.0000000000
tec,1978,175610000.0000000000
tec,1979,583420000.0000000000
tec,1980,952930000.0000000000
tec,1981,727100000.0000000000
tec,1982,647500000.0000000000
tec,1983,355860000.0000000000
tec,1984,240480000.0000000000
tec,1985,180100000.0000000000
tec,1986,339960000.0000000000
tec,1987,378870000.0000000000
tec,1988,287340000.0000000000
tec,1989,155260000.0000000000
tec,1990,3435230000.0000000000
tec,1991,6319450000.0000000000
tec,1992,5501100000.0000000000
tec,1993,5519250000.0000000000
tec,1994,6329050000.0000000000
tec,1995,9485410000.0000000000
tec,1996,6387700000.0000000000
tec,1997,5079840000.0000000000
tec,1998,6001950000.0000000000
tec,1999,8684820000.0000000000
tec,2000,8486080000.0000000000
tec,2001,7933290000.0000000000
tec,2002,8964290000.0000000000
tec,2003,8385870000.0000000000
tec,2004,9610260000.0000000000
tec,2005,4950630000.0000000000
tec,2006,5988670000.0000000000
tec,2007,5638990000.0000000000
tec,2008,7112980000.0000000000
tec,2009,7896590000.0000000000
tec,2010,7222150000.0000000000
tec,2011,10526600000.0000000000
tec,2012,9786660000.0000000000
tec,2013,8730300000.0000000000
tec,2014,10128490000.0000000000
euu,1960,36420000.0000000000
euu,1961,30000000.0000000000
euu,1962,24490000.0000000000
euu,1963,28400000.0000000000
euu,1964,24840000.0000000000
euu,1965,23010000.0000000000
euu,1966,19070000.0000000000
euu,1967,17530000.0000000000
euu,1968,17810000.0000000000
euu,1969,18790000.0000000000
euu,1970,25420000.0000000000
euu,1971,22020000.0000000000
euu,1972,22340000.0000000000
euu,1973,35570000.0000000000
euu,1974,42780000.0000000000
euu,1975,64800000.0000000000
euu,1976,86460000.0000000000
euu,1977,126180000.0000000000
euu,1978,87140000.0000000000
euu,1979,81710000.0000000000
euu,1980,68610000.0000000000
euu,1981,93180000.0000000000
euu,1982,55960000.0000000000
euu,1983,62600000.0000000000
euu,1984,28230000.0000000000
euu,1985,55190000.0000000000
euu,1986,41810000.0000000000
euu,1987,39890000.0000000000
euu,1988,41380000.0000000000
euu,1989,35530000.0000000000
euu,1990,1708570000.0000000000
euu,1991,4199920000.0000000000
euu,1992,2564900000.0000000000
euu,1993,1876580000.0000000000
euu,1994,2943040000.0000000000
euu,1995,4636890000.0000000000
euu,1996,2536730000.0000000000
euu,1997,2112370000.0000000000
euu,1998,2776200000.0000000000
euu,1999,3190460000.0000000000
euu,2000,3388050000.0000000000
euu,2001,3492430000.0000000000
euu,2002,2612940000.0000000000
euu,2003,3688820000.0000000000
euu,2004,4691420000.0000000000
euu,2005,123460000.0000000000
euu,2006,203820000.0000000000
euu,2007,162910000.0000000000
euu,2008,241580000.0000000000
euu,2009,168830000.0000000000
euu,2010,131550000.0000000000
euu,2011,280000.0000000000
euu,2012,0.0000000000
euu,2013,0.0000000000
euu,2014,0.0000000000
fcs,1960,314130000.0000000000
fcs,1961,348320000.0000000000
fcs,1962,429110000.0000000000
fcs,1963,410540000.0000000000
fcs,1964,499070000.0000000000
fcs,1965,567660000.0000000000
fcs,1966,557080000.0000000000
fcs,1967,439950000.0000000000
fcs,1968,474030000.0000000000
fcs,1969,462240000.0000000000
fcs,1970,487850000.0000000000
fcs,1971,578050000.0000000000
fcs,1972,772170000.0000000000
fcs,1973,1265390000.0000000000
fcs,1974,2246800000.0000000000
fcs,1975,2763020000.0000000000
fcs,1976,2687820000.0000000000
fcs,1977,3454330000.0000000000
fcs,1978,3997060000.0000000000
fcs,1979,5666940000.0000000000
fcs,1980,6471020000.0000000000
fcs,1981,6366870000.0000000000
fcs,1982,5635690000.0000000000
fcs,1983,5085450000.0000000000
fcs,1984,4709720000.0000000000
fcs,1985,5227700000.0000000000
fcs,1986,5814940000.0000000000
fcs,1987,6671730000.0000000000
fcs,1988,6003990000.0000000000
fcs,1989,5832160000.0000000000
fcs,1990,7892630000.0000000000
fcs,1991,7322150000.0000000000
fcs,1992,6497130000.0000000000
fcs,1993,6589730000.0000000000
fcs,1994,9155220000.0000000000
fcs,1995,8538210000.0000000000
fcs,1996,7435930000.0000000000
fcs,1997,6774580000.0000000000
fcs,1998,6865050000.0000000000
fcs,1999,6483620000.0000000000
fcs,2000,5720040000.0000000000
fcs,2001,6585980000.0000000000
fcs,2002,9195730000.0000000000
fcs,2003,16484440000.0000000000
fcs,2004,17533500000.0000000000
fcs,2005,36260950000.0000000000
fcs,2006,24964830000.0000000000
fcs,2007,28682100000.0000000000
fcs,2008,33283050000.0000000000
fcs,2009,29786170000.0000000000
fcs,2010,30872820000.0000000000
fcs,2011,33496060000.0000000000
fcs,2012,31251310000.0000000000
fcs,2013,35216490000.0000000000
fcs,2014,33047590000.0000000000
hpc,1960,280910000.0000000000
hpc,1961,410670000.0000000000
hpc,1962,556070000.0000000000
hpc,1963,553550000.0000000000
hpc,1964,817320000.0000000000
hpc,1965,903170000.0000000000
hpc,1966,960790000.0000000000
hpc,1967,882000000.0000000000
hpc,1968,980250000.0000000000
hpc,1969,926920000.0000000000
hpc,1970,934190000.0000000000
hpc,1971,1049550000.0000000000
hpc,1972,1199870000.0000000000
hpc,1973,1442020000.0000000000
hpc,1974,2298330000.0000000000
hpc,1975,3180110000.0000000000
hpc,1976,2976630000.0000000000
hpc,1977,3539590000.0000000000
hpc,1978,4722870000.0000000000
hpc,1979,6134840000.0000000000
hpc,1980,6974890000.0000000000
hpc,1981,6683920000.0000000000
hpc,1982,6840590000.0000000000
hpc,1983,6694710000.0000000000
hpc,1984,6892780000.0000000000
hpc,1985,7962730000.0000000000
hpc,1986,9906230000.0000000000
hpc,1987,11210600000.0000000000
hpc,1988,12738540000.0000000000
hpc,1989,13146270000.0000000000
hpc,1990,15820560000.0000000000
hpc,1991,16481690000.0000000000
hpc,1992,17060600000.0000000000
hpc,1993,15205050000.0000000000
hpc,1994,17338830000.0000000000
hpc,1995,17466930000.0000000000
hpc,1996,15018860000.0000000000
hpc,1997,13046160000.0000000000
hpc,1998,13144560000.0000000000
hpc,1999,12593840000.0000000000
hpc,2000,11911120000.0000000000
hpc,2001,14370130000.0000000000
hpc,2002,18481360000.0000000000
hpc,2003,24525750000.0000000000
hpc,2004,26130080000.0000000000
hpc,2005,27072560000.0000000000
hpc,2006,30617530000.0000000000
hpc,2007,34384320000.0000000000
hpc,2008,37754010000.0000000000
hpc,2009,41875790000.0000000000
hpc,2010,44831050000.0000000000
hpc,2011,45069140000.0000000000
hpc,2012,41614140000.0000000000
hpc,2013,40678000000.0000000000
hpc,2014,38234320000.0000000000
hic,1960,569640000.0000000000
hic,1961,637170000.0000000000
hic,1962,692360000.0000000000
hic,1963,758190000.0000000000
hic,1964,488130000.0000000000
hic,1965,529150000.0000000000
hic,1966,663490000.0000000000
hic,1967,647240000.0000000000
hic,1968,716710000.0000000000
hic,1969,716170000.0000000000
hic,1970,647860000.0000000000
hic,1971,730770000.0000000000
hic,1972,843840000.0000000000
hic,1973,905140000.0000000000
hic,1974,958590000.0000000000
hic,1975,1414180000.0000000000
hic,1976,1629250000.0000000000
hic,1977,2037130000.0000000000
hic,1978,1754560000.0000000000
hic,1979,2372460000.0000000000
hic,1980,2249810000.0000000000
hic,1981,2355850000.0000000000
hic,1982,1992770000.0000000000
hic,1983,2514750000.0000000000
hic,1984,2359180000.0000000000
hic,1985,2970160000.0000000000
hic,1986,3287260000.0000000000
hic,1987,2688890000.0000000000
hic,1988,2560750000.0000000000
hic,1989,2774000000.0000000000
hic,1990,4757170000.0000000000
hic,1991,7467370000.0000000000
hic,1992,7754380000.0000000000
hic,1993,7158080000.0000000000
hic,1994,7249870000.0000000000
hic,1995,8297330000.0000000000
hic,1996,7329550000.0000000000
hic,1997,5095430000.0000000000
hic,1998,6467610000.0000000000
hic,1999,6596210000.0000000000
hic,2000,6202730000.0000000000
hic,2001,4829880000.0000000000
hic,2002,5129040000.0000000000
hic,2003,5592490000.0000000000
hic,2004,6512260000.0000000000
hic,2005,566440000.0000000000
hic,2006,646690000.0000000000
hic,2007,679020000.0000000000
hic,2008,767080000.0000000000
hic,2009,720360000.0000000000
hic,2010,727660000.0000000000
hic,2011,399930000.0000000000
hic,2012,450940000.0000000000
hic,2013,251340000.0000000000
hic,2014,431440000.0000000000
ibd,1960,2269630000.0000000000
ibd,1961,2892570000.0000000000
ibd,1962,2955930000.0000000000
ibd,1963,3189600000.0000000000
ibd,1964,3089270000.0000000000
ibd,1965,3190320000.0000000000
ibd,1966,3319150000.0000000000
ibd,1967,3470120000.0000000000
ibd,1968,3316470000.0000000000
ibd,1969,3168360000.0000000000
ibd,1970,3390770000.0000000000
ibd,1971,3685210000.0000000000
ibd,1972,3488700000.0000000000
ibd,1973,4909450000.0000000000
ibd,1974,6462830000.0000000000
ibd,1975,8769300000.0000000000
ibd,1976,8660720000.0000000000
ibd,1977,8570880000.0000000000
ibd,1978,9489950000.0000000000
ibd,1979,11142890000.0000000000
ibd,1980,13510540000.0000000000
ibd,1981,13840180000.0000000000
ibd,1982,11613230000.0000000000
ibd,1983,10873010000.0000000000
ibd,1984,10628200000.0000000000
ibd,1985,11247290000.0000000000
ibd,1986,12313190000.0000000000
ibd,1987,13807930000.0000000000
ibd,1988,13746590000.0000000000
ibd,1989,14279120000.0000000000
ibd,1990,25218200000.0000000000
ibd,1991,28851490000.0000000000
ibd,1992,25571000000.0000000000
ibd,1993,23280550000.0000000000
ibd,1994,24314160000.0000000000
ibd,1995,26334530000.0000000000
ibd,1996,21473870000.0000000000
ibd,1997,17940750000.0000000000
ibd,1998,20022560000.0000000000
ibd,1999,23081170000.0000000000
ibd,2000,19978590000.0000000000
ibd,2001,19630690000.0000000000
ibd,2002,20636790000.0000000000
ibd,2003,21749290000.0000000000
ibd,2004,25431820000.0000000000
ibd,2005,40780810000.0000000000
ibd,2006,27327660000.0000000000
ibd,2007,27684220000.0000000000
ibd,2008,33139680000.0000000000
ibd,2009,24692900000.0000000000
ibd,2010,22301080000.0000000000
ibd,2011,26280880000.0000000000
ibd,2012,25149600000.0000000000
ibd,2013,31273620000.0000000000
ibd,2014,33082360000.0000000000
ibt,1960,3184040000.0000000000
ibt,1961,3963160000.0000000000
ibt,1962,4279690000.0000000000
ibt,1963,4703660000.0000000000
ibt,1964,4909770000.0000000000
ibt,1965,5315370000.0000000000
ibt,1966,5590420000.0000000000
ibt,1967,5723650000.0000000000
ibt,1968,5581960000.0000000000
ibt,1969,5358620000.0000000000
ibt,1970,5733750000.0000000000
ibt,1971,6269600000.0000000000
ibt,1972,6516130000.0000000000
ibt,1973,8414050000.0000000000
ibt,1974,11761020000.0000000000
ibt,1975,15453020000.0000000000
ibt,1976,14814070000.0000000000
ibt,1977,15314980000.0000000000
ibt,1978,18305050000.0000000000
ibt,1979,21834360000.0000000000
ibt,1980,26342280000.0000000000
ibt,1981,25622600000.0000000000
ibt,1982,23993750000.0000000000
ibt,1983,22348560000.0000000000
ibt,1984,22615090000.0000000000
ibt,1985,24164220000.0000000000
ibt,1986,27919140000.0000000000
ibt,1987,31350230000.0000000000
ibt,1988,33693620000.0000000000
ibt,1989,35201820000.0000000000
ibt,1990,49364470000.0000000000
ibt,1991,53624450000.0000000000
ibt,1992,51128790000.0000000000
ibt,1993,46240200000.0000000000
ibt,1994,50974900000.0000000000
ibt,1995,52320760000.0000000000
ibt,1996,44672520000.0000000000
ibt,1997,38552230000.0000000000
ibt,1998,41213940000.0000000000
ibt,1999,43473090000.0000000000
ibt,2000,40097400000.0000000000
ibt,2001,43082320000.0000000000
ibt,2002,48145600000.0000000000
ibt,2003,55971710000.0000000000
ibt,2004,62147650000.0000000000
ibt,2005,85710320000.0000000000
ibt,2006,81167820000.0000000000
ibt,2007,77865150000.0000000000
ibt,2008,87247000000.0000000000
ibt,2009,86460680000.0000000000
ibt,2010,87487820000.0000000000
ibt,2011,94149590000.0000000000
ibt,2012,90909340000.0000000000
ibt,2013,101690520000.0000000000
ibt,2014,99640690000.0000000000
idb,1960,501630000.0000000000
idb,1961,496790000.0000000000
idb,1962,648310000.0000000000
idb,1963,822880000.0000000000
