country,year,ny_gnp_mktp_pp_kd
eas,1999,13799278846695.0000000000
eas,2000,14612856128147.1992187500
eas,2001,15143943208004.1992187500
eas,2002,15903389845310.0000000000
eas,2003,16964261213365.4003906250
eas,2004,18068475575288.6992187500
eas,2005,19212007472777.1992187500
eas,2006,20707849682558.6015625000
eas,2007,22519083870142.0000000000
eas,2008,23713451858178.5000000000
eas,2009,24485614212935.5000000000
eas,2010,26473115330896.0000000000
eas,2011,27970555573453.1015625000
eas,2012,29641249857633.1992187500
eas,2013,31239390083344.3007812500
eas,2014,33000265009468.5000000000
eas,2015,34563097318043.6992187500
eap,1990,3466797975950.1699218750
eap,1991,3667590215247.6000976562
eap,1992,4069656978099.0097656250
eap,1993,4610961845326.8095703125
eap,1994,5113578308868.5800781250
eap,1995,5572060572283.0703125000
eap,1996,6066039417160.8896484375
eap,1997,6482153416766.6796875000
eap,1998,6508636523152.5800781250
eap,1999,6877353324454.8496093750
eap,2000,7382434162205.6103515625
eap,2001,7831888350534.3095703125
eap,2002,8438629843941.9804687500
eap,2003,9314851531755.7402343750
eap,2004,10136367599292.1992187500
eap,2005,11067258870242.0996093750
eap,2006,12283398755750.5996093750
eap,2007,13794143516184.6992187500
eap,2008,14975552331361.1992187500
eap,2009,16015022465463.5000000000
eap,2010,17521908456715.5000000000
eap,2011,18839109721778.3007812500
eap,2012,20318237576016.5000000000
eap,2013,21658745220542.5000000000
eap,2014,23256605139556.8984375000
eap,2015,24644839429990.1992187500
tea,1990,3460196084743.9599609375
tea,1991,3660605951452.0097656250
tea,1992,4061907050701.3300781250
tea,1993,4602181100480.9804687500
tea,1994,5103840421658.5996093750
tea,1995,5561449588329.6298828125
tea,1996,6054487739629.4902343750
tea,1997,6469809325205.4404296875
tea,1998,6496241999293.7500000000
tea,1999,6864256645978.1396484375
tea,2000,7368375648408.7304687500
tea,2001,7816973932333.9697265625
tea,2002,8422559996046.1201171875
tea,2003,9297113077758.3398437500
tea,2004,10117064716176.0996093750
tea,2005,11046183272667.8007812500
tea,2006,12260007239201.1992187500
tea,2007,13767875058833.4003906250
tea,2008,14947034094091.4003906250
tea,2009,15984524744882.3007812500
tea,2010,17488541143662.0996093750
tea,2011,18803053698592.1992187500
tea,2012,20279350661721.6015625000
tea,2013,21617292719262.6015625000
tea,2014,23212094506807.8984375000
tea,2015,24597671866605.8007812500
emu,1990,8825239000086.5000000000
emu,1991,9047098590779.6191406250
emu,1992,9166514378970.0292968750
emu,1993,9110269108395.2597656250
emu,1994,9290868560167.5000000000
emu,1995,9534188550010.9394531250
emu,1996,9712056039952.4003906250
emu,1997,9976531184770.1093750000
emu,1998,10246801726562.4003906250
emu,1999,10571037833048.4003906250
emu,2000,10976903939189.6992187500
emu,2001,11181017354171.3007812500
emu,2002,11258681583202.9003906250
emu,2003,11367429700229.6992187500
emu,2004,11691495113952.8007812500
emu,2005,11893930372875.5000000000
emu,2006,12327073162536.0996093750
emu,2007,12663989193442.0000000000
emu,2008,12660982514319.5000000000
emu,2009,12156211059627.3007812500
emu,2010,12424004596261.6992187500
emu,2011,12612367421162.9003906250
emu,2012,12506618521058.3007812500
emu,2013,12473406568294.0000000000
emu,2014,12604471892107.0996093750
emu,2015,12827172325538.0996093750
ecs,1990,17246789565495.8007812500
ecs,1991,17185127135702.9003906250
ecs,1992,16759242133229.6992187500
ecs,1993,16487952121301.4003906250
ecs,1994,16372411635881.0000000000
ecs,1995,16638938549617.0000000000
ecs,1996,16886452416455.5000000000
ecs,1997,17345162357637.0000000000
ecs,1998,17630750182217.8984375000
ecs,1999,18161722269050.1015625000
ecs,2000,19050459418700.6015625000
ecs,2001,19508920094959.6015625000
ecs,2002,19899669307051.1015625000
ecs,2003,20417639014825.8007812500
ecs,2004,21264919468110.8984375000
ecs,2005,21972554066969.1015625000
ecs,2006,22940342231609.6015625000
ecs,2007,23855757758531.8007812500
ecs,2008,24110801966572.5000000000
ecs,2009,23088194193412.1992187500
ecs,2010,23824299026908.1015625000
ecs,2011,24434243658249.6992187500
ecs,2012,24541518221173.8007812500
ecs,2013,24745680803292.6992187500
ecs,2014,25121652585478.5000000000
ecs,2015,25432174138011.6015625000
eca,1990,5248873398494.4101562500
eca,1991,4971981246043.7802734375
eca,1992,4395394408389.7597656250
eca,1993,4120123356459.8398437500
eca,1994,3677365195370.3901367188
eca,1995,3592399293159.5200195312
eca,1996,3553570387899.9799804688
eca,1997,3617923096967.5800781250
eca,1998,3507088685126.9702148438
eca,1999,3585720885738.4101562500
eca,2000,3893296147074.5800781250
eca,2001,4053591587881.7402343750
eca,2002,4271196806330.3300781250
eca,2003,4536256188802.8203125000
eca,2004,4925965851291.8398437500
eca,2005,5246355599743.0498046875
eca,2006,5642071137564.2695312500
eca,2007,6094796215011.9697265625
eca,2008,6352729336008.9296875000
eca,2009,5973318779789.0097656250
eca,2010,6285959611356.3701171875
eca,2011,6596387507602.3896484375
eca,2012,6782007737415.9599609375
eca,2013,6949388108581.3496093750
eca,2014,7067569358927.4296875000
eca,2015,7020008785253.9101562500
tec,1990,5678091621472.2099609375
tec,1991,5378557056334.4199218750
tec,1992,4806806040560.0097656250
tec,1993,4548351231074.0000000000
tec,1994,4136134528885.2402343750
tec,1995,4078189049172.2099609375
tec,1996,4073664812213.3798828125
tec,1997,4172470571372.5498046875
tec,1998,4086068511453.2202148438
tec,1999,4187714658160.4501953125
tec,2000,4523112092021.6298828125
tec,2001,4693169063234.7597656250
tec,2002,4925398472360.8603515625
tec,2003,5209834904956.6201171875
tec,2004,5619955456459.0595703125
tec,2005,5973748138213.9599609375
tec,2006,6410223116831.6103515625
tec,2007,6905952003749.3603515625
tec,2008,7208214308919.0498046875
tec,2009,6833397080402.7998046875
tec,2010,7168113181631.5595703125
tec,2011,7521046226945.7001953125
tec,2012,7717038876679.8203125000
tec,2013,7899329744987.3300781250
tec,2014,8043953798214.2998046875
tec,2015,8035537757789.9404296875
euu,1990,11844529130235.5000000000
euu,1991,12011993884049.1992187500
euu,1992,12120854730035.9003906250
euu,1993,12114767904641.4003906250
euu,1994,12436130766739.9003906250
euu,1995,12792402119219.0996093750
euu,1996,13072032141479.9003906250
euu,1997,13426905167640.0000000000
euu,1998,13801738214004.4003906250
euu,1999,14234415158995.0996093750
euu,2000,14800120525373.9003906250
euu,2001,15112198974632.5996093750
euu,2002,15303462198537.1992187500
euu,2003,15553431216473.0000000000
euu,2004,16014205494330.3007812500
euu,2005,16394236829849.3007812500
euu,2006,16977851011358.6992187500
euu,2007,17470028773591.1992187500
euu,2008,17530589141717.9003906250
euu,2009,16835445517715.1992187500
euu,2010,17224895582274.3007812500
euu,2011,17512462613734.3007812500
euu,2012,17420926386465.0996093750
euu,2013,17458644726689.4003906250
euu,2014,17712929661137.6015625000
euu,2015,18060436484584.1015625000
hpc,1990,497021461607.2320556641
hpc,1991,496307792901.7639770508
hpc,1992,499521100983.0460205078
hpc,1993,501915841194.5570068359
hpc,1994,506837147207.3540039062
hpc,1995,525254690196.1929931641
hpc,1996,560523054482.8540039062
hpc,1997,591857819995.4079589844
hpc,1998,620880770775.2800292969
hpc,1999,636336781148.5939941406
hpc,2000,651866312602.8929443359
hpc,2001,678184752792.1379394531
hpc,2002,707284181780.3699951172
hpc,2003,745186337682.2679443359
hpc,2004,780011733202.7199707031
hpc,2005,827782949272.4069824219
hpc,2006,886029177898.1669921875
hpc,2007,940566863597.9899902344
hpc,2008,997929647975.5009765625
hpc,2009,1036807625970.5300292969
hpc,2010,1079747030035.4899902344
hpc,2011,1158012887858.6101074219
hpc,2012,1214493364535.7700195312
hpc,2013,1245606011406.3100585938
hpc,2014,1366813743992.1398925781
hpc,2015,1450666304724.8500976562
hic,1990,29447064839899.1992187500
hic,1991,29881589680017.8007812500
hic,1992,30533375997529.3007812500
hic,1993,30987815726876.8007812500
hic,1994,31963202805007.6992187500
hic,1995,32931870907350.8984375000
hic,1996,33980794983037.3984375000
hic,1997,35160482167740.1015625000
hic,1998,36070138753709.7031250000
hic,1999,37384177126807.3984375000
hic,2000,38961985936302.6015625000
hic,2001,39542301548416.5000000000
hic,2002,40151715484989.2968750000
hic,2003,41084563121547.2031250000
hic,2004,42527571204614.6015625000
hic,2005,43744614310869.2031250000
hic,2006,45139412264318.0000000000
hic,2007,46394699892240.2031250000
hic,2008,46493974715048.7031250000
hic,2009,45032109255202.5000000000
hic,2010,46523758105643.6015625000
hic,2011,47514425129923.8984375000
hic,2012,48191959584517.2031250000
hic,2013,48931178633730.8984375000
hic,2014,49888500037922.2968750000
hic,2015,50965413235921.7031250000
ibd,1990,16156255692471.4003906250
ibd,1991,16399953982508.6992187500
ibd,1992,16567714044827.0000000000
ibd,1993,17154713109578.5000000000
ibd,1994,17600782476342.6992187500
ibd,1995,18254512884146.3984375000
ibd,1996,19181557369405.3007812500
ibd,1997,20103670734585.8984375000
ibd,1998,20346158061731.3007812500
ibd,1999,21058682937450.8007812500
ibd,2000,22303725455067.5000000000
ibd,2001,23164458319937.1992187500
ibd,2002,24210472884003.6992187500
ibd,2003,25816568497292.6015625000
ibd,2004,27753282722866.1992187500
ibd,2005,29750245442050.0000000000
ibd,2006,32239001420806.8984375000
ibd,2007,35266077880651.2031250000
ibd,2008,37278892989109.7031250000
ibd,2009,38237270075758.5000000000
ibd,2010,41193397043188.5000000000
ibd,2011,43548107437761.2031250000
ibd,2012,45679218814318.3984375000
ibd,2013,47779354394502.6015625000
ibd,2014,50278192089771.1015625000
ibd,2015,52357020759668.2031250000
ibt,1990,17909111413560.5000000000
ibt,1991,18183946828927.6015625000
ibt,1992,18393228258517.1015625000
ibt,1993,19010698038521.1015625000
ibt,1994,19516051132489.8007812500
ibt,1995,20260965225023.8984375000
ibt,1996,21293991444706.0000000000
ibt,1997,22300388072348.3984375000
ibt,1998,22613152533954.0000000000
ibt,1999,23406790654252.6992187500
ibt,2000,24757459074485.6015625000
ibt,2001,25733548814256.1015625000
ibt,2002,26888121120157.3007812500
ibt,2003,28665880647812.6992187500
ibt,2004,30879165055995.0000000000
ibt,2005,33065888309378.1015625000
ibt,2006,35851121907144.1015625000
ibt,2007,39101232746390.1015625000
ibt,2008,41309519049443.6015625000
ibt,2009,42435422204840.8984375000
ibt,2010,45659369659298.2031250000
ibt,2011,48278680967618.7031250000
ibt,2012,50653509891753.8984375000
ibt,2013,52989968320733.2031250000
ibt,2014,55837348852479.3984375000
ibt,2015,58196759450471.6015625000
idb,2000,1294497170746.4499511719
idb,2001,1360208244085.9299316406
idb,2002,1418265701051.7800292969
idb,2003,1519759824932.4899902344
idb,2004,1710979805215.1101074219
idb,2005,1803668924271.3999023438
idb,2006,1983322262319.5100097656
idb,2007,2077890492907.2500000000
idb,2008,2171546867384.7299804688
idb,2009,2265778018648.5297851562
idb,2010,2423476248838.8901367188
idb,2011,2527728211876.2998046875
idb,2012,2659161793730.4101562500
idb,2013,2797795738144.8300781250
idb,2014,2976213128555.6298828125
idb,2015,3120348260246.2700195312
idx,1990,913228621333.5000000000
idx,1991,920116410156.6490478516
idx,1992,926801251388.5609130859
idx,1993,939270770341.8599853516
idx,1994,950243995372.5379638672
idx,1995,994827002179.7149658203
idx,1996,1051705929348.0500488281
idx,1997,1101019021932.7099609375
idx,1998,1150163763332.1298828125
idx,1999,1193238470955.0900878906
idx,2000,1237894991957.6298828125
idx,2001,1293775560821.8400878906
idx,2002,1345559885432.6999511719
idx,2003,1413002635553.0700683594
idx,2004,1494665677434.6899414062
idx,2005,1594850699566.9799804688
idx,2006,1711469168990.6899414062
idx,2007,1836429016393.3100585938
idx,2008,1943963166690.3601074219
idx,2009,2029682698842.5200195312
idx,2010,2130985089044.3601074219
idx,2011,2234210705713.0000000000
idx,2012,2348779388499.1201171875
idx,2013,2445957276313.7500000000
idx,2014,2628597666245.4799804688
idx,2015,2771160904568.6699218750
ida,1990,1811198321612.2099609375
ida,1991,1844406570500.4299316406
ida,1992,1893062680597.9199218750
ida,1993,1916789462853.7299804688
ida,1994,1980730334325.1398925781
ida,1995,2080031441989.2500000000
ida,1996,2190715793573.2600097656
ida,1997,2274821149129.3901367188
ida,1998,2356252160506.8198242188
ida,1999,2441282072893.4199218750
ida,2000,2537176368304.0400390625
ida,2001,2660928782091.4799804688
ida,2002,2771928292349.5297851562
ida,2003,2948509902968.5498046875
ida,2004,3247012865749.5600585938
ida,2005,3437408150571.1899414062
ida,2006,3748480312995.8398437500
ida,2007,3961250002040.2900390625
ida,2008,4159407931807.5800781250
ida,2009,4341020241698.8398437500
ida,2010,4610318776597.9501953125
ida,2011,4781183831474.1201171875
ida,2012,5028345107225.2500000000
ida,2013,5267769084708.1396484375
ida,2014,5626950259959.9804687500
ida,2015,5912799500452.2695312500
lte,1990,9376945062885.5195312500
lte,1991,9475677824251.2402343750
lte,1992,9360970727721.8203125000
lte,1993,9654290747923.0800781250
lte,1994,9930125707539.8300781250
lte,1995,10370352799680.0996093750
lte,1996,10856531741078.0996093750
lte,1997,11360446712072.5996093750
lte,1998,11486689578902.0000000000
lte,1999,12017145904954.5000000000
lte,2000,12910873446046.9003906250
lte,2001,13601825139060.6992187500
lte,2002,14391799639514.5996093750
lte,2003,15365326200711.5996093750
lte,2004,16615045594310.9003906250
lte,2005,17841991742773.1015625000
lte,2006,19505638069653.6992187500
lte,2007,21551649525574.1015625000
lte,2008,23044362035987.1992187500
lte,2009,23697928979790.3984375000
lte,2010,25590216195979.8984375000
lte,2011,27262205796502.5000000000
lte,2012,28892849974533.8007812500
lte,2013,30334970024422.8984375000
lte,2014,32075779716551.1015625000
lte,2015,33301263365973.1992187500
lcn,1990,4291017014251.4301757812
lcn,1991,4463407893007.7597656250
lcn,1992,4601425186588.2099609375
lcn,1993,4775950060231.9296875000
lcn,1994,4972992711644.8603515625
lcn,1995,5023043137959.2695312500
lcn,1996,5231120259404.4697265625
lcn,1997,5504325664436.0195312500
lcn,1998,5599241194195.6103515625
lcn,1999,5599078757138.8603515625
lcn,2000,5826307026612.7197265625
lcn,2001,5861912992542.2197265625
lcn,2002,5846395445890.7304687500
lcn,2003,5949286515727.8798828125
lcn,2004,6308517822325.2998046875
lcn,2005,6605247445825.7099609375
lcn,2006,6959143616797.2001953125
lcn,2007,7433099896302.5302734375
lcn,2008,7713465794112.5703125000
lcn,2009,7555879387810.4003906250
lcn,2010,8061958276537.4902343750
lcn,2011,8402374247190.9003906250
lcn,2012,8617183513103.4404296875
lcn,2013,8809227741334.0703125000
lcn,2014,9013380648230.0292968750
lcn,2015,9046481080495.3808593750
lac,1990,3994492314612.7202148438
lac,1991,4154013322590.3701171875
lac,1992,4274946497344.7402343750
lac,1993,4431675526142.7802734375
lac,1994,4617294037317.0400390625
lac,1995,4646350192473.7099609375
lac,1996,4830826109035.8095703125
lac,1997,5080773143663.7001953125
lac,1998,5171041845202.5195312500
lac,1999,5166118878462.3701171875
lac,2000,5379388880225.4003906250
lac,2001,5413975425633.5498046875
lac,2002,5402900027192.4003906250
lac,2003,5494858340829.8398437500
lac,2004,5840747732056.3603515625
lac,2005,6121554516177.7099609375
lac,2006,6470376379308.4101562500
lac,2007,6917323271707.6396484375
lac,2008,7179576769919.6904296875
lac,2009,7035460207920.1201171875
lac,2010,7530638246299.9501953125
lac,2011,7852438050461.5195312500
lac,2012,8026066597933.0595703125
lac,2013,8193921985152.5097656250
lac,2014,8383435472553.6796875000
lac,2015,8401665480000.0000000000
tla,1990,4011731926827.8901367188
tla,1991,4197453122580.6499023438
tla,1992,4352464896162.1801757812
tla,1993,4538650996336.8398437500
tla,1994,4733629726637.2500000000
tla,1995,4779527075797.2998046875
tla,1996,4973548633022.5898437500
tla,1997,5238982525833.5195312500
tla,1998,5340754279142.0703125000
tla,1999,5327095435928.7500000000
tla,2000,5542315118800.8203125000
tla,2001,5580062157589.4296875000
tla,2002,5570331404098.8300781250
tla,2003,5663850995437.6396484375
tla,2004,6015648983588.8300781250
tla,2005,6296194015790.6796875000
tla,2006,6630289564947.6904296875
tla,2007,7087132624520.3798828125
tla,2008,7368436402343.7900390625
tla,2009,7222207302737.1796875000
tla,2010,7731580497979.1103515625
tla,2011,8068448060091.5498046875
tla,2012,8263540053501.2304687500
tla,2013,8448200845317.5898437500
tla,2014,8644412812804.8496093750
tla,2015,8676308505157.7597656250
ldc,1990,736748600475.7080078125
ldc,1991,749463296124.3790283203
ldc,1992,767728439811.7740478516
ldc,1993,787488660399.3159179688
ldc,1994,801823762279.4200439453
ldc,1995,842363890234.7059326172
ldc,1996,894564450217.6619873047
ldc,1997,942927758326.6999511719
ldc,1998,987417735677.7109375000
ldc,1999,1029876977507.5799560547
ldc,2000,1071290038163.9499511719
ldc,2001,1126362606106.5000000000
ldc,2002,1179539998473.4299316406
ldc,2003,1239930900874.4699707031
ldc,2004,1315183261236.2700195312
ldc,2005,1403703086554.1000976562
ldc,2006,1520457297022.1201171875
ldc,2007,1639848925879.3898925781
ldc,2008,1744625050233.6201171875
ldc,2009,1828401138895.6799316406
ldc,2010,1903445443422.4499511719
ldc,2011,1866196229475.9499511719
ldc,2012,1959221605163.0300292969
ldc,2013,2023936663171.9399414062
ldc,2014,2184039919032.7800292969
ldc,2015,2304030236731.6699218750
lmy,1990,17519193032886.8007812500
lmy,1991,17760733707622.0000000000
lmy,1992,17928452396604.8007812500
lmy,1993,18498334613056.6015625000
lmy,1994,18961098635112.5000000000
lmy,1995,19661365299410.6015625000
lmy,1996,20652774668841.0000000000
lmy,1997,21612158417011.8984375000
lmy,1998,21892201368328.3007812500
lmy,1999,22675384030083.1015625000
lmy,2000,23995134935493.5000000000
lmy,2001,24958010598973.8984375000
lmy,2002,26097434656333.8984375000
lmy,2003,27857586913823.3984375000
lmy,2004,30047834299404.8984375000
lmy,2005,32205699818901.1015625000
lmy,2006,34967878619575.3984375000
lmy,2007,38168376938628.5000000000
lmy,2008,40313680990686.1015625000
lmy,2009,41442146461165.7968750000
lmy,2010,44633966891653.7968750000
lmy,2011,47191190766171.2968750000
lmy,2012,49545201979260.7968750000
lmy,2013,51857426399488.3984375000
lmy,2014,54682680352222.8984375000
lmy,2015,57005185062720.6015625000
lic,1990,375702898241.8339843750
lic,1991,379308007099.9299926758
lic,1992,368582524102.2949829102
lic,1993,367552509932.3779907227
lic,1994,368746918251.5889892578
lic,1995,382595233326.3670043945
lic,1996,411282578441.5349731445
lic,1997,424821816658.5170288086
lic,1998,441580643684.3529663086
lic,1999,455585908447.9749755859
lic,2000,463749959832.0539550781
lic,2001,480876239344.4089965820
lic,2002,491832913902.0650024414
lic,2003,508778333681.4420166016
lic,2004,535830870015.9699707031
lic,2005,564921965203.7409667969
lic,2006,594488800695.7520751953
lic,2007,627988871873.4069824219
lic,2008,654737342629.9840087891
lic,2009,693206794210.6910400391
lic,2010,724597493054.2890625000
lic,2011,778333843810.6519775391
lic,2012,820326563835.8070068359
lic,2013,869549680746.7390136719
lic,2014,924702559584.1579589844
lic,2015,970587187175.6569824219
lmc,1990,5117854238577.2099609375
lmc,1991,5104695756961.9101562500
lmc,1992,5266785555573.2802734375
lmc,1993,5483998852730.9501953125
lmc,1994,5715980334250.8798828125
lmc,1995,6024446722638.6601562500
lmc,1996,6393067115512.3496093750
lmc,1997,6652456429713.5000000000
lmc,1998,6694164829174.7597656250
lmc,1999,7013606105582.5195312500
lmc,2000,7294196660945.2500000000
lmc,2001,7622094760773.3300781250
lmc,2002,7913350909775.0703125000
lmc,2003,8569351776846.6503906250
lmc,2004,9233891145328.9296875000
lmc,2005,9869844880585.6503906250
lmc,2006,10685509930616.4003906250
lmc,2007,11466144736110.5000000000
lmc,2008,12019139318262.5000000000
lmc,2009,12644490777119.0000000000
lmc,2010,13600979937446.1992187500
lmc,2011,14231584804788.0000000000
lmc,2012,14962357406026.5996093750
lmc,2013,15770326958362.6992187500
lmc,2014,16709872440676.5996093750
lmc,2015,17682431040815.0000000000
mea,2001,4125501534595.3701171875
mea,2002,4272742659059.8999023438
mea,2003,4517899416551.1396484375
mea,2004,4750025503671.5302734375
mea,2005,4980604045919.8300781250
mea,2006,5332870214743.6201171875
mea,2007,5727888336495.8896484375
mea,2008,5948144639918.9599609375
mea,2009,6053999363500.5302734375
mea,2010,6348896304607.3203125000
mea,2011,6649783749171.0800781250
mea,2012,6794736126572.0498046875
mea,2013,6941382915879.7900390625
mea,2014,7173104182940.2998046875
mna,1990,1741919952238.0000000000
mna,1991,1849625591408.2800292969
mna,1992,1913258062431.0600585938
mna,1993,1910656848852.6999511719
mna,1994,1924557420799.1599121094
mna,1995,1993762818775.2800292969
mna,1996,2093825952489.7399902344
mna,1997,2158728674943.5100097656
mna,1998,2252354571144.9702148438
mna,1999,2314376749182.6298828125
mna,2000,2427762762942.5898437500
mna,2001,2514618297158.6298828125
mna,2002,2638094366259.4702148438
mna,2003,2798592344564.9301757812
mna,2004,2921469689298.1499023438
mna,2005,3064675449190.8901367188
mna,2006,3250011439519.0600585938
mna,2007,3501059124896.0000000000
mna,2008,3621788140063.0898437500
mna,2009,3715826766883.1201171875
mna,2010,3891849527153.1201171875
mna,2011,3874117686016.6401367188
mna,2012,3832029091581.8100585938
mna,2013,3853392720319.4101562500
mna,2014,3980590155226.9702148438
tmn,1990,1736529446481.7399902344
tmn,1991,1843901782237.4899902344
tmn,1992,1907337337666.6999511719
tmn,1993,1904744173744.5600585938
tmn,1994,1918601729298.1000976562
tmn,1995,1987216831516.6000976562
tmn,1996,2086823954404.1999511719
tmn,1997,2149146268439.7299804688
tmn,1998,2238942459504.8198242188
tmn,1999,2297965204482.6098632812
tmn,2000,2414362713821.4301757812
tmn,2001,2503082637412.0800781250
tmn,2002,2627243650035.8500976562
tmn,2003,2786556587053.2001953125
tmn,2004,2908391959958.9799804688
tmn,2005,3049576293481.2500000000
tmn,2006,3235827955421.7797851562
tmn,2007,3487371803264.4101562500
tmn,2008,3609816644089.8598632812
tmn,2009,3700925510630.4101562500
tmn,2010,3876832413251.3500976562
tmn,2011,3856141077460.4301757812
tmn,2012,3810540852655.2402343750
tmn,2013,3832716761629.0600585938
tmn,2014,3959853506436.7402343750
mic,1990,17180693674672.5000000000
mic,1991,17418487386026.3007812500
mic,1992,17591332602520.6992187500
mic,1993,18158066615374.0000000000
mic,1994,18617022301730.8984375000
mic,1995,19304447040303.6992187500
mic,1996,20272387502953.1015625000
mic,1997,21217532995196.3007812500
mic,1998,21485414997278.5000000000
mic,1999,22255181045408.5000000000
mic,2000,23562108388259.5000000000
mic,2001,24508547078932.5000000000
mic,2002,25635349478902.6015625000
mic,2003,27376311654283.5000000000
mic,2004,29537956031911.8984375000
mic,2005,31665905501679.6015625000
mic,2006,34394668564793.6992187500
mic,2007,37557687356507.3984375000
mic,2008,39675039463582.0000000000
mic,2009,40769818058091.6015625000
mic,2010,43927124355083.7031250000
mic,2011,46417900549988.2031250000
mic,2012,48730514978879.2031250000
mic,2013,50995071696130.7968750000
mic,2014,53766475551761.7031250000
mic,2015,56043888783896.2031250000
nac,1990,10172052012187.1992187500
nac,1991,10143638061555.1992187500
nac,1992,10476627869379.8007812500
nac,1993,10764336708591.0000000000
nac,1994,11187069045260.0000000000
nac,1995,11496948242144.0996093750
nac,1996,11916268829660.9003906250
nac,1997,12438683906118.0000000000
nac,1998,12975101233382.8007812500
nac,1999,13597755659361.6992187500
nac,2000,14183656624670.9003906250
nac,2001,14345939167483.5000000000
nac,2002,14613821669558.0996093750
nac,2003,15031921759768.9003906250
nac,2004,15616444440353.8007812500
nac,2005,16135134737512.5996093750
nac,2006,16537497182365.4003906250
nac,2007,16895460948077.0000000000
nac,2008,16907341361930.6992187500
nac,2009,16416720733130.9003906250
nac,2010,16886765547447.8007812500
nac,2011,17208742876858.1992187500
nac,2012,17567397909260.4003906250
nac,2013,17873588927042.0000000000
nac,2014,18290972608410.1992187500
nac,2015,18709876714020.3007812500
oed,1990,28758428398877.3984375000
oed,1991,29178290836581.0000000000
oed,1992,29818015051980.6015625000
oed,1993,30288352659695.5000000000
oed,1994,31165029828328.3007812500
oed,1995,31998614521025.6015625000
oed,1996,33065891570178.1015625000
oed,1997,34266340335106.1992187500
oed,1998,35209919623688.1015625000
oed,1999,36410272426375.2031250000
oed,2000,37960386378617.0000000000
oed,2001,38452115707183.6015625000
oed,2002,39061945565955.7968750000
oed,2003,39934753625541.5000000000
oed,2004,41348958899549.2968750000
oed,2005,42541918105549.6015625000
oed,2006,43844579827760.6015625000
oed,2007,45030296479761.8984375000
oed,2008,45100112845502.0000000000
oed,2009,43607436638556.6015625000
oed,2010,45036646114280.7031250000
oed,2011,45920402127052.7968750000
oed,2012,46478265169084.3984375000
oed,2013,47105725017808.8984375000
oed,2014,48003737097377.0000000000
oed,2015,49043477906648.6015625000
oss,2004,339043777935.3519897461
oss,2005,352528521945.6770019531
oss,2006,407587331544.4500122070
oss,2007,451174145464.0189819336
oss,2008,482901163029.2920532227
oss,2009,491244777179.6040039062
oss,2010,527372178411.2750244141
oss,2011,561294726420.1469726562
oss,2012,589327288260.4370117188
oss,2013,612687465755.9270019531
oss,2014,633892128557.5780029297
oss,2015,666367368906.5489501953
pst,1990,27646372416117.8984375000
pst,1991,27935303598586.8984375000
pst,1992,28413629485279.1992187500
