country,year,ny_gnp_mktp_pp_kd
ecs,2005,22036166938356.6992187500
ecs,2006,23007566001188.3007812500
ecs,2007,23935627930470.5000000000
ecs,2008,24195864535529.0000000000
ecs,2009,23172197262102.8984375000
ecs,2010,23882657471175.6992187500
ecs,2011,24575338051759.8984375000
ecs,2012,24746627600659.8984375000
ecs,2013,25037110607562.1015625000
ecs,2014,25461884744994.1992187500
ecs,2015,25875022395523.1015625000
ecs,2016,26326331158640.8007812500
eca,1990,5289577779032.3603515625
eca,1991,5011975808102.2900390625
eca,1992,4437477263968.7802734375
eca,1993,4166409986136.0800781250
eca,1994,3716813800674.7202148438
eca,1995,3632862055389.0600585938
eca,1996,3594153561796.7998046875
eca,1997,3661244485678.5297851562
eca,1998,3554221365217.5800781250
eca,1999,3635488041084.0800781250
eca,2000,3942449075673.7402343750
eca,2001,4096516855403.8598632812
eca,2002,4318176772164.2299804688
eca,2003,4588098603065.7197265625
eca,2004,4983697692121.1601562500
eca,2005,5313138138785.0996093750
eca,2006,5712127388617.5800781250
eca,2007,6170487020632.7802734375
eca,2008,6432627088780.7695312500
eca,2009,6056389170015.8095703125
eca,2010,6356452435615.7900390625
eca,2011,6732858849412.8095703125
eca,2012,6977784268121.2695312500
eca,2013,7228514776104.3398437500
eca,2014,7383374118946.4101562500
eca,2015,7423479289146.3095703125
eca,2016,7514877686686.5898437500
eca,2017,7823094082043.2900390625
tec,1990,5599205158682.8896484375
tec,1991,5305353654342.8701171875
tec,1992,4747597957208.2900390625
tec,1993,4498797975628.4404296875
tec,1994,4088000894966.9101562500
tec,1995,4032290563935.7500000000
tec,1996,4028004824841.5698242188
tec,1997,4127429089519.0400390625
tec,1998,4046577770079.4301757812
tec,1999,4148669284709.3901367188
tec,2000,4495594692631.2998046875
tec,2001,4670964755653.9404296875
tec,2002,4923777637766.2802734375
tec,2003,5229463206412.3798828125
tec,2004,5677822449785.6103515625
tec,2005,6040965433163.6298828125
tec,2006,6480517663055.4199218750
tec,2007,6984121509722.7597656250
tec,2008,7287097780404.4404296875
tec,2009,6917969686433.8798828125
tec,2010,7241307617553.8398437500
tec,2011,7660763414399.6103515625
tec,2012,7918194706982.2402343750
tec,2013,8181394674373.9902343750
tec,2014,8361094995828.5800781250
tec,2015,8438987572479.6201171875
tec,2016,8552110576681.5703125000
tec,2017,8908667817804.7890625000
euu,1990,11846754872449.6992187500
euu,1991,12016844741416.5996093750
euu,1992,12126917600394.9003906250
euu,1993,12121759645453.1992187500
euu,1994,12441861406632.5996093750
euu,1995,12798202499529.0000000000
euu,1996,13074743902788.4003906250
euu,1997,13445669988573.1992187500
euu,1998,13820303818565.8007812500
euu,1999,14250082656459.0996093750
euu,2000,14814460822895.8007812500
euu,2001,15125264133177.5000000000
euu,2002,15311644359451.0000000000
euu,2003,15548780430315.6992187500
euu,2004,16009781127267.1992187500
euu,2005,16392439802716.5996093750
euu,2006,16976854835674.5996093750
euu,2007,17475261002134.1992187500
euu,2008,17539064321633.0996093750
euu,2009,16846187329166.5996093750
euu,2010,17215589191007.9003906250
euu,2011,17514931916755.0996093750
euu,2012,17430387670458.5996093750
euu,2013,17471268859808.0996093750
euu,2014,17740819835323.5000000000
euu,2015,18102137751408.6015625000
euu,2016,18477796198063.3984375000
hpc,1993,509015323914.2529907227
hpc,1994,511549964223.1220092773
hpc,1995,529769604930.5479736328
hpc,1996,566147660547.2650146484
hpc,1997,597142935174.6820068359
hpc,1998,626931193689.7969970703
hpc,1999,640427698306.3480224609
hpc,2000,655134587716.8629150391
hpc,2001,682029767006.8709716797
hpc,2002,711389299677.6700439453
hpc,2003,750395043722.9229736328
hpc,2004,789249613755.9279785156
hpc,2005,836696955912.8179931641
hpc,2006,890993885138.0780029297
hpc,2007,955119426870.5891113281
hpc,2008,1014333596424.6600341797
hpc,2009,1059457656264.0500488281
hpc,2010,1105248672806.0000000000
hpc,2011,1170863343681.0200195312
hpc,2012,1232420137847.4799804688
hpc,2013,1261222770802.2900390625
hpc,2014,1381959265132.9499511719
hpc,2015,1470800013898.8200683594
hpc,2016,1542063136950.6799316406
hpc,2017,1620923491047.2700195312
hic,1990,29658062263959.3007812500
hic,1991,30151955765004.1992187500
hic,1992,30854342385152.6992187500
hic,1993,31309887513439.6015625000
hic,1994,32322664635128.8007812500
hic,1995,33272214043840.6015625000
hic,1996,34321416314595.8007812500
hic,1997,35553221910943.2968750000
hic,1998,36495666772721.8984375000
hic,1999,37784571748353.6015625000
hic,2000,39348048884650.2031250000
hic,2001,39872281067461.2968750000
hic,2002,40361439404884.8984375000
hic,2003,41392636442511.1015625000
hic,2004,42937820443560.2968750000
hic,2005,44247184094370.7031250000
hic,2006,45691702434798.2031250000
hic,2007,47019679790057.1015625000
hic,2008,47222125497350.7968750000
hic,2009,45728931602731.6015625000
hic,2010,47293835096067.5000000000
hic,2011,48383722372303.2031250000
hic,2012,49048644106830.3984375000
hic,2013,49820509640888.7031250000
hic,2014,50828694045919.3984375000
hic,2015,52005655277395.0000000000
hic,2016,52637945559028.2031250000
ibd,1995,18318458263124.6015625000
ibd,1996,19272518702748.8984375000
ibd,1997,20233369093432.5000000000
ibd,1998,20804362010463.6992187500
ibd,1999,21691250384130.6015625000
ibd,2000,23041540547146.8007812500
ibd,2001,23993612025809.6015625000
ibd,2002,25145742952705.1992187500
ibd,2003,26876734845031.6015625000
ibd,2004,29015732603133.6015625000
ibd,2005,31182403191226.3984375000
ibd,2006,33925929959863.1992187500
ibd,2007,37283979399321.5000000000
ibd,2008,39415306604821.5000000000
ibd,2009,40488513089615.5000000000
ibd,2010,43485960037306.3984375000
ibd,2011,44316859287908.7031250000
ibd,2012,46656822566296.2968750000
ibd,2013,48999360562670.6015625000
ibd,2014,51718085970955.8984375000
ibd,2015,54195311598418.7031250000
ibd,2016,56963347777541.8984375000
ibd,2017,60053844129633.5000000000
ibt,1995,20153489313296.5000000000
ibt,1996,21196777492061.6015625000
ibt,1997,22222050654388.1015625000
ibt,1998,22858351634003.6992187500
ibt,1999,23817952520567.1015625000
ibt,2000,25210953454028.8984375000
ibt,2001,26268866821932.8007812500
ibt,2002,27516342663135.1992187500
ibt,2003,29399990935751.3984375000
ibt,2004,31817849574438.6992187500
ibt,2005,34144680991331.8984375000
ibt,2006,37155652066940.1015625000
ibt,2007,40700369416282.7031250000
ibt,2008,43000239121670.0000000000
ibt,2009,44237148752597.7031250000
ibt,2010,47466064485803.2031250000
ibt,2011,48432848160320.7031250000
ibt,2012,50989435355284.8984375000
ibt,2013,53531625917003.3984375000
ibt,2014,56563139701524.7968750000
ibt,2015,59254379876257.6015625000
ibt,2016,62197621665636.1015625000
ibt,2017,65567130794185.2968750000
idb,1990,807256667488.6779785156
idb,1991,816423492789.9079589844
idb,1992,839297302580.0820312500
idb,1993,834679709304.4190673828
idb,1994,862662007119.2359619141
idb,1995,899290137812.7800292969
idb,1996,938375888957.9200439453
idb,1997,957185371450.1350097656
idb,1998,982255740578.7779541016
idb,1999,1013096629740.0999755859
idb,2000,1013851082356.2700195312
idb,2001,1065861887713.0699462891
idb,2002,1109915395475.2299804688
idb,2003,1191466264684.4799804688
idb,2004,1376013181255.8000488281
idb,2005,1442476455366.3000488281
idb,2006,1591157448793.1599121094
idb,2007,1664428609747.1398925781
idb,2008,1731518821918.2099609375
idb,2009,1807985204180.7199707031
idb,2010,1935481730451.7399902344
idb,2011,2013542025355.1101074219
idb,2012,2111182277015.5600585938
idb,2013,2230091453939.8798828125
idb,2014,2376651827165.6601562500
idb,2015,2491328525969.3701171875
idb,2016,2558324024786.5800781250
idx,1994,889859493720.2819824219
idx,1995,930022670340.4530029297
idx,1996,982809549516.1320800781
idx,1997,1033015289757.5100097656
idx,1998,1080145149565.5699462891
idx,1999,1122778061948.1599121094
idx,2000,1168084574902.6599121094
idx,2001,1222147965968.6699218750
idx,2002,1273732822682.3200683594
idx,2003,1340891879940.4299316406
idx,2004,1413682002425.6999511719
idx,2005,1509861342005.2700195312
idx,2006,1618899506608.0600585938
idx,2007,1737423266609.0100097656
idx,2008,1843488020624.0600585938
idx,2009,1929912874895.9099121094
idx,2010,2029386265551.5900878906
idx,2011,2135062951233.1999511719
idx,2012,2257889404232.7797851562
idx,2013,2334132025994.5000000000
idx,2014,2506925209738.0097656250
idx,2015,2604800394841.4702148438
idx,2016,2717452791392.0000000000
idx,2017,2880332394880.6899414062
ida,1990,1656795806362.1899414062
ida,1991,1681650720522.4599609375
ida,1992,1733290425582.7900390625
ida,1993,1747313908957.9799804688
ida,1994,1787381104002.6599121094
ida,1995,1865021714757.5900878906
ida,1996,1954893205883.8400878906
ida,1997,2016199766224.3000488281
ida,1998,2083642663775.3300781250
ida,1999,2155416436358.2600097656
ida,2000,2189418711238.9199218750
ida,2001,2297142239839.2099609375
ida,2002,2392954381174.3999023438
ida,2003,2546881571018.9799804688
ida,2004,2829609082219.5297851562
ida,2005,2989436006996.6899414062
ida,2006,3259585821377.7202148438
ida,2007,3447400642025.2299804688
ida,2008,3617445128354.0297851562
ida,2009,3781619736774.8701171875
ida,2010,4015905772389.0600585938
ida,2011,4164542060370.6000976562
ida,2012,4383698215190.0600585938
ida,2013,4585173376107.8896484375
ida,2014,4903675347541.2998046875
ida,2015,5119860218187.7001953125
ida,2016,5295228862806.2197265625
ida,2017,5576988015686.0097656250
lte,1995,10006730574905.5996093750
lte,1996,10492959428900.3007812500
lte,1997,11019492355584.8007812500
lte,1998,11199005316875.0996093750
lte,1999,11844032985394.3007812500
lte,2000,12818881063933.5996093750
lte,2001,13634552858015.5996093750
lte,2002,14528306296035.0000000000
lte,2003,15675054242488.1992187500
lte,2004,17063954275076.4003906250
lte,2005,18409726206170.8984375000
lte,2006,20277368975770.1992187500
lte,2007,22530227369451.3984375000
lte,2008,24162983603979.6015625000
lte,2009,24961096922371.6992187500
lte,2010,26863245119346.3984375000
lte,2011,27271078556739.3984375000
lte,2012,29093199414872.8984375000
lte,2013,30670623003225.6992187500
lte,2014,32533274655800.0000000000
lte,2015,34093552929528.6015625000
lte,2016,35784937497679.8984375000
lte,2017,37828902969747.2968750000
ldc,1995,757333260297.1290283203
ldc,1996,803434043539.9659423828
ldc,1997,843041258302.6879882812
ldc,1998,881860697701.8070068359
ldc,1999,917737158363.2259521484
ldc,2000,953638576263.8240966797
ldc,2001,1002703505902.6099853516
ldc,2002,1055386729082.2199707031
ldc,2003,1109493234739.3898925781
ldc,2004,1168574654816.0100097656
ldc,2005,1250935266154.4099121094
ldc,2006,1351931789902.1799316406
ldc,2007,1478441403019.3400878906
ldc,2008,1561471853720.5500488281
ldc,2009,1669732441845.3200683594
ldc,2010,1742415994896.9799804688
ldc,2011,1850878965236.1201171875
ldc,2012,1946110011558.6201171875
ldc,2013,2014430063530.6599121094
ldc,2014,2172191832524.8701171875
ldc,2015,2257590504999.7797851562
ldc,2016,2342225421878.7597656250
ldc,2017,2465279203464.4301757812
lmy,1995,19076081544352.1015625000
lmy,1996,20053544182125.6992187500
lmy,1997,20986979598994.3984375000
lmy,1998,21569927666696.0000000000
lmy,1999,22549802588269.3007812500
lmy,2000,23918938610499.5000000000
lmy,2001,24986663031137.6015625000
lmy,2002,26307777463804.8984375000
lmy,2003,28114287267474.8984375000
lmy,2004,30433485022986.0000000000
lmy,2005,32662575212048.1015625000
lmy,2006,35596196219013.7968750000
lmy,2007,39034435757784.7031250000
lmy,2008,41244498842993.5000000000
lmy,2009,42551515956373.7968750000
lmy,2010,45695125963053.1015625000
lmy,2011,46434449019416.3984375000
lmy,2012,48970212473970.3984375000
lmy,2013,51468844161075.2031250000
lmy,2014,54499670788995.1015625000
lmy,2015,57155565607319.6015625000
lmy,2016,60113828380891.0000000000
lmy,2017,63416547703146.2031250000
lic,2000,614573287915.3380126953
lic,2001,641556376827.1220703125
lic,2002,663082820383.0520019531
lic,2003,698538919610.1170654297
lic,2004,736516432031.9820556641
lic,2005,783482120782.7359619141
lic,2006,827275536651.5250244141
lic,2007,876650082035.1359863281
lic,2008,914322303801.5600585938
lic,2009,967086948980.9890136719
lic,2010,1024906163583.6700439453
lic,2011,1055642593873.2500000000
lic,2012,1123470171028.3701171875
lic,2013,1187521527783.5200195312
lic,2014,1252066314552.0600585938
lic,2015,1268124966434.4699707031
lic,2016,1302452767106.7500000000
lmc,1990,5004463700306.1699218750
lmc,1991,5004339257321.9003906250
lmc,1992,5112494635155.4101562500
lmc,1993,5159157992898.9003906250
lmc,1994,5311352922170.0195312500
lmc,1995,5560720812472.5498046875
lmc,1996,5877785301403.2304687500
lmc,1997,6109581480932.8203125000
lmc,1998,6410589763448.1904296875
lmc,1999,6790395254013.5195312500
lmc,2000,7053357552217.3798828125
lmc,2001,7405012858640.3300781250
lmc,2002,7704692851936.2402343750
lmc,2003,8224038100571.6699218750
lmc,2004,8932592450461.4003906250
lmc,2005,9534804403725.7207031250
lmc,2006,10357788704818.3007812500
lmc,2007,11210389989297.0996093750
lmc,2008,11702847880144.5996093750
lmc,2009,12353028576034.5996093750
lmc,2010,13275151017689.5000000000
lmc,2011,13983961327798.4003906250
lmc,2012,14689515590718.4003906250
lmc,2013,15467863247305.9003906250
lmc,2014,16418572493670.8007812500
lmc,2015,17437403221876.3007812500
lmc,2016,18413993999413.1992187500
mea,2000,4236172612781.8701171875
mea,2001,4318364982998.7099609375
mea,2002,4394102496727.1098632812
mea,2003,4699812015293.8603515625
mea,2004,4976490360645.7001953125
mea,2005,5203804346700.2402343750
mea,2006,5507179889368.7998046875
mea,2007,5854123214748.1503906250
mea,2008,6095666710295.1904296875
mea,2009,6137652639969.8095703125
mea,2010,6425809732611.9199218750
mea,2011,6681995764046.9697265625
mea,2012,6800733615030.2197265625
mea,2013,6976514562042.9296875000
mea,2014,7222494305312.2900390625
mea,2015,7423147723068.8203125000
mea,2016,7784385319882.7197265625
mna,1990,1859997811142.7600097656
mna,1991,1977178943738.8798828125
mna,1992,2041446885308.1298828125
mna,1993,2063270298449.9099121094
mna,1994,2077266569833.8601074219
mna,1995,2147808241123.7399902344
mna,1996,2246966212622.0200195312
mna,1997,2305551319285.7402343750
mna,1998,2404246335468.9101562500
mna,1999,2457051292921.9301757812
mna,2000,2576652503396.1699218750
mna,2001,2654338225916.8300781250
mna,2002,2775078020120.1298828125
mna,2003,2944695661488.9702148438
mna,2004,3076743965005.7001953125
mna,2005,3197107797953.0498046875
mna,2006,3377407199735.9902343750
mna,2007,3630913175521.9902343750
mna,2008,3748008657240.5498046875
mna,2009,3836936533171.0000000000
mna,2010,4013631907121.8999023438
mna,2011,3898645556485.4902343750
mna,2012,3848980605165.7099609375
mna,2013,3905954467643.2900390625
mna,2014,4036759358516.5498046875
mna,2015,4072125446669.1000976562
mna,2016,4367964304408.8598632812
tmn,1990,1855214707324.3200683594
tmn,1991,1972094501112.7099609375
tmn,1992,2036197173543.0000000000
tmn,1993,2057964466376.4099121094
tmn,1994,2071924745449.6699218750
tmn,1995,2141879765743.5200195312
tmn,1996,2240592380770.3500976562
tmn,1997,2296551422904.5297851562
tmn,1998,2391383054110.9902343750
tmn,1999,2441147029605.5400390625
tmn,2000,2563842681532.3701171875
tmn,2001,2643344079545.1098632812
tmn,2002,2764752553627.6201171875
tmn,2003,2933212403665.7797851562
tmn,2004,3064238544436.5898437500
tmn,2005,3182497505564.1899414062
tmn,2006,3363801146353.0498046875
tmn,2007,3617894482579.4902343750
tmn,2008,3736572332075.4101562500
tmn,2009,3822744153172.9799804688
tmn,2010,3999280766846.3100585938
tmn,2011,3880676640179.0498046875
tmn,2012,3827587622795.8701171875
tmn,2013,3885392783845.5800781250
tmn,2014,4016118220496.8999023438
tmn,2015,4047804439064.8901367188
tmn,2016,4342833538136.0600585938
mic,1995,18603649075822.1992187500
mic,1996,19554968016854.1015625000
mic,1997,20467884610883.6015625000
mic,1998,21032046385710.6015625000
mic,1999,21990619619846.5000000000
mic,2000,23336844128845.6015625000
mic,2001,24378863418345.3984375000
mic,2002,25676506328701.0000000000
mic,2003,27447317301847.6015625000
mic,2004,29726409501419.8007812500
mic,2005,31909033757543.0000000000
mic,2006,34795472196476.6015625000
mic,2007,38180933933225.2968750000
mic,2008,40352424166129.8984375000
mic,2009,41611692233733.8984375000
mic,2010,44697141148162.1015625000
mic,2011,45405991186948.5000000000
mic,2012,47876938947786.2968750000
mic,2013,50314051085706.5000000000
mic,2014,53281349448996.0000000000
mic,2015,55915583467701.6015625000
mic,2016,58835928722131.2968750000
mic,2017,62063269729822.2968750000
nac,1990,10172827843307.9003906250
nac,1991,10144285263210.8007812500
nac,1992,10477239246259.6992187500
nac,1993,10764895546366.8007812500
nac,1994,11187572494284.0000000000
nac,1995,11497445265025.8007812500
nac,1996,11916695590187.1992187500
nac,1997,12438866967606.3007812500
nac,1998,12975321868362.0996093750
nac,1999,13597949474829.5996093750
nac,2000,14183750446453.8007812500
nac,2001,14346218538177.5996093750
nac,2002,14614080033577.0996093750
nac,2003,15032068352218.3007812500
nac,2004,15616449559822.5000000000
nac,2005,16135010682348.5000000000
nac,2006,16537342895461.1992187500
nac,2007,16895243223818.0000000000
nac,2008,16907830844319.1992187500
nac,2009,16417201502644.6992187500
nac,2010,16886130114704.6992187500
nac,2011,17207736347320.5000000000
nac,2012,17566900782249.8007812500
nac,2013,17876053720018.3007812500
nac,2014,18318733097520.1015625000
nac,2015,18781229764817.8984375000
nac,2016,19049661506371.3984375000
oed,1990,28885254789813.1992187500
oed,1991,29314455673324.6992187500
oed,1992,29952369848189.8984375000
oed,1993,30406112005462.3984375000
oed,1994,31290532081834.5000000000
oed,1995,32058048581606.8007812500
oed,1996,33141407713050.0000000000
oed,1997,34352733371735.1015625000
oed,1998,35303637680072.1015625000
oed,1999,36523735439618.1015625000
oed,2000,38070406058293.7031250000
oed,2001,38541285612342.6015625000
oed,2002,39158615588913.6015625000
oed,2003,40055448458892.6015625000
oed,2004,41484056862159.8984375000
oed,2005,42689322356692.3984375000
oed,2006,44004253932815.5000000000
oed,2007,45199903380717.8984375000
oed,2008,45273363474759.7968750000
oed,2009,43761693080176.0000000000
oed,2010,45171226565342.2968750000
oed,2011,46093410991689.0000000000
oed,2012,46686266167208.8984375000
oed,2013,47401877314438.0000000000
oed,2014,48393570834074.1015625000
oed,2015,49559624753221.2968750000
oed,2016,50223005605403.8984375000
oss,2004,332178500060.4190063477
oss,2005,353402647087.2470092773
oss,2006,404808010327.9379882812
oss,2007,450121990764.8829956055
oss,2008,476284605591.9749755859
oss,2009,486385917519.1960449219
oss,2010,519724211871.3950195312
oss,2011,562558421624.1660156250
oss,2012,586269050379.4589843750
oss,2013,615802023446.7189941406
oss,2014,637780829531.7239990234
oss,2015,679761611408.6999511719
pst,1990,27530602118080.5000000000
pst,1991,27843111504482.8984375000
pst,1992,28339191882811.6992187500
pst,1993,28610189331339.6015625000
pst,1994,29376911001277.1992187500
pst,1995,30173903446769.3007812500
pst,1996,31048799045322.5000000000
pst,1997,32092225840488.0000000000
pst,1998,32902912836481.3984375000
pst,1999,34069871264253.5000000000
pst,2000,35486620701500.6015625000
pst,2001,36043556117378.8984375000
pst,2002,36604716154413.6015625000
pst,2003,37431412854819.2968750000
pst,2004,38728272858767.5000000000
pst,2005,39791487430572.5000000000
pst,2006,40979910073911.0000000000
pst,2007,42037448096162.6015625000
pst,2008,42062696611593.2031250000
pst,2009,40620073789829.6015625000
pst,2010,41897313161632.8984375000
pst,2011,42613880818440.7968750000
pst,2012,43056403307337.1015625000
pst,2013,43624234323238.0000000000
pst,2014,44419776908872.3984375000
pst,2015,45300290090077.1015625000
pst,2016,45857689371709.8984375000
pre,1990,846675801472.5170898438
pre,1991,849078556426.2440185547
pre,1992,854584597711.3659667969
pre,1993,849381142020.7850341797
pre,1994,871997515576.6729736328
pre,1995,903064868149.9929199219
pre,1996,961503158032.1719970703
pre,1997,1003084349373.3599853516
pre,1998,1037542783771.8399658203
pre,1999,1068429957682.4200439453
pre,2000,1051475355814.1600341797
pre,2001,1130873673143.1899414062
pre,2002,1178735486005.8798828125
pre,2003,1261563267773.7399902344
pre,2004,1469814029797.9499511719
pre,2005,1548903134831.6298828125
pre,2006,1746932224505.8200683594
pre,2007,1867497232343.3000488281
pre,2008,1966580517255.1899414062
pre,2009,2097480616635.8798828125
pre,2010,2234894287268.0000000000
pre,2011,2359116541940.3100585938
pre,2012,2466313319711.9199218750
pre,2013,2554579974206.8500976562
pre,2014,2786412731013.7299804688
pre,2015,2927500030802.9599609375
pre,2016,2975651519969.1201171875
sst,2004,407568767765.1129760742
sst,2005,432967408937.4939575195
sst,2006,494442483398.5650024414
sst,2007,548333593768.0829467773
sst,2008,578216144355.8060302734
sst,2009,587903116018.4949951172
sst,2010,625861222284.3900146484
sst,2011,666201639434.6920166016
sst,2012,696044934620.8420410156
sst,2013,728932604211.2620849609
sst,2014,753630107102.5229492188
sst,2015,800896341888.5679931641
sas,1990,2092612696285.7500000000
sas,1991,2123951062297.2800292969
sas,1992,2243208333456.1000976562
sas,1993,2341507630246.6899414062
sas,1994,2480939761989.9501953125
sas,1995,2657119962095.6499023438
sas,1996,2835502741703.2500000000
sas,1997,2939826963272.8198242188
sas,1998,3101192307281.1899414062
sas,1999,3341747140097.8701171875
sas,2000,3468524149990.9702148438
sas,2001,3620645376703.5800781250
sas,2002,3771762579220.4501953125
sas,2003,4054496179797.9902343750
sas,2004,4356419170823.5200195312
sas,2005,4736852208595.0195312500
sas,2006,5142308786432.0996093750
sas,2007,5616420502710.7099609375
sas,2008,5825857365044.5302734375
sas,2009,6269269461565.2304687500
sas,2010,6806328580398.0400390625
sas,2011,7242157714564.9003906250
sas,2012,7624485815652.7402343750
sas,2013,8077022608420.2998046875
sas,2014,8640420290818.9599609375
sas,2015,9295903090490.5507812500
sas,2016,9925545372867.6406250000
tsa,1990,2092612696285.7500000000
tsa,1991,2123951062297.2800292969
tsa,1992,2243208333456.1000976562
tsa,1993,2341507630246.6899414062
tsa,1994,2480939761989.9501953125
