country,year,ny_gnp_mktp_pp_kd
sas,2012,7621398943324.3095703125
sas,2013,8075579156815.9599609375
sas,2014,8647073074636.8496093750
sas,2015,9295668745194.0800781250
sas,2016,9919683810828.0996093750
tsa,1990,2093609906808.5300292969
tsa,1991,2125164270331.3999023438
tsa,1992,2244409254349.4399414062
tsa,1993,2342778993048.1000976562
tsa,1994,2482071307212.7202148438
tsa,1995,2658643568416.8598632812
tsa,1996,2837637380866.8798828125
tsa,1997,2942137081288.2001953125
tsa,1998,3103790915352.9702148438
tsa,1999,3344516171355.5698242188
tsa,2000,3470881342409.0200195312
tsa,2001,3623531166651.3901367188
tsa,2002,3775568726214.8701171875
tsa,2003,4058117611322.8300781250
tsa,2004,4362485365421.6098632812
tsa,2005,4742947867836.3896484375
tsa,2006,5149540967718.1396484375
tsa,2007,5623840962653.3701171875
tsa,2008,5833226657267.0898437500
tsa,2009,6272591098992.8798828125
tsa,2010,6810120212814.5800781250
tsa,2011,7243194321412.3095703125
tsa,2012,7621398943324.3095703125
tsa,2013,8075579156815.9599609375
tsa,2014,8647073074636.8496093750
tsa,2015,9295668745194.0800781250
tsa,2016,9919683810828.0996093750
ssf,1990,1237009611105.3000488281
ssf,1991,1245873525991.4199218750
ssf,1992,1242703998002.7500000000
ssf,1993,1244888881764.4799804688
ssf,1994,1276918422556.3100585938
ssf,1995,1325606299802.6398925781
ssf,1996,1398695932950.6899414062
ssf,1997,1455015071160.9599609375
ssf,1998,1490231650594.8500976562
ssf,1999,1528860863444.3898925781
ssf,2000,1529156755200.7800292969
ssf,2001,1618194388146.3300781250
ssf,2002,1680083542681.4799804688
ssf,2003,1774734378693.6999511719
ssf,2004,1996147409971.7199707031
ssf,2005,2091218304678.6101074219
ssf,2006,2308045980846.6499023438
ssf,2007,2413670409370.5000000000
ssf,2008,2525272759423.3798828125
ssf,2009,2614196977615.1699218750
ssf,2010,2770433866688.1699218750
ssf,2011,2828075692828.1699218750
ssf,2012,2949897644880.2202148438
ssf,2013,3060179128452.2500000000
ssf,2014,3276184289037.7402343750
ssf,2015,3409897491619.5800781250
ssa,1990,1236001249648.9499511719
ssa,1991,1244857939021.1899414062
ssa,1992,1241690994706.7399902344
ssa,1993,1243874097437.3898925781
ssa,1994,1275877529010.5800781250
ssa,1995,1324525717819.2700195312
ssa,1996,1397555771180.5000000000
ssa,1997,1453829000250.1101074219
ssa,1998,1489016872517.1398925781
ssa,1999,1527614596355.6201171875
ssa,2000,1527910246912.7099609375
ssa,2001,1616875299890.8798828125
ssa,2002,1678714004827.7099609375
ssa,2003,1773287685210.7600097656
ssa,2004,1994520229316.5900878906
ssa,2005,2089513625979.0100097656
ssa,2006,2306164552775.5400390625
ssa,2007,2411702880430.3198242188
ssa,2008,2523214256648.2202148438
ssa,2009,2612065987323.8598632812
ssa,2010,2768175518245.7299804688
