country,year,ny_gnp_mktp_pp_kd
emu,1991,9038127267830.2695312500
emu,1992,9157461098904.4492187500
emu,1993,9101569600161.8203125000
emu,1994,9281401936727.4804687500
emu,1995,9524769269306.2402343750
emu,1996,9700364409950.4804687500
emu,1997,9964025736948.4492187500
emu,1998,10234416824835.9003906250
emu,1999,10556369885519.1992187500
emu,2000,10965305544832.3007812500
emu,2001,11167312004744.8007812500
emu,2002,11243497547136.0996093750
emu,2003,11350722636399.5996093750
emu,2004,11676819943063.9003906250
emu,2005,11877822332539.3007812500
emu,2006,12311654510602.5000000000
emu,2007,12656882827727.9003906250
emu,2008,12657465954558.0996093750
emu,2009,12145053682331.5000000000
emu,2010,12413485289079.3007812500
emu,2011,12614223767453.3007812500
emu,2012,12506754934687.3007812500
emu,2013,12462070603112.0000000000
emu,2014,12607026561665.0996093750
emu,2015,12820378848683.9003906250
emu,2016,13064425057936.4003906250
ecs,1990,17204675281349.0000000000
ecs,1991,17151853051479.6992187500
ecs,1992,16741135192281.8007812500
ecs,1993,16481404639789.6992187500
ecs,1994,16375490560815.6992187500
ecs,1995,16648595590204.0996093750
ecs,1996,16893417586662.8007812500
ecs,1997,17368477380131.0000000000
ecs,1998,17652809938216.6992187500
ecs,1999,18177961349037.3984375000
ecs,2000,19071228994884.3984375000
ecs,2001,19527188351078.8984375000
ecs,2002,19920935478479.6015625000
ecs,2003,20434368751593.5000000000
ecs,2004,21295956583156.8984375000
ecs,2005,22013544465112.3007812500
ecs,2006,22985778335252.3984375000
ecs,2007,23914959642435.1992187500
ecs,2008,24171441482789.8984375000
ecs,2009,23153391602287.3007812500
ecs,2010,23876567751911.0000000000
ecs,2011,24575338051759.8984375000
ecs,2012,24745489618704.3007812500
ecs,2013,25031768094409.3984375000
ecs,2014,25462012071745.6992187500
ecs,2015,25875843250450.1015625000
ecs,2016,26330093402375.8984375000
eca,1990,5287234782812.7099609375
eca,1991,5010153370759.2099609375
eca,1992,4431979838252.2500000000
eca,1993,4157766983650.9702148438
eca,1994,3712452524773.1401367188
eca,1995,3628527390232.2900390625
eca,1996,3589965806647.5698242188
eca,1997,3655709407060.9902343750
eca,1998,3543566249070.7700195312
eca,1999,3620124179923.2099609375
eca,2000,3930953826962.7998046875
eca,2001,4089298060202.8701171875
eca,2002,4309734073293.7001953125
eca,2003,4576494767861.3896484375
eca,2004,4974327668817.7304687500
eca,2005,5303141237078.8798828125
eca,2006,5703173604480.3203125000
eca,2007,6165813956798.4101562500
eca,2008,6423744755031.9101562500
eca,2009,6048894226239.9404296875
eca,2010,6351895441652.3896484375
eca,2011,6732858849412.8095703125
eca,2012,6976337984685.8701171875
eca,2013,7228520557349.8896484375
eca,2014,7387827456732.3896484375
eca,2015,7428684633053.0302734375
eca,2016,7523422326509.2500000000
eca,2017,7829971352637.0195312500
tec,1990,5594633436700.3496093750
tec,1991,5301442572999.3798828125
tec,1992,4740293371314.0498046875
tec,1993,4488368165966.9003906250
tec,1994,4082433185918.8398437500
tec,1995,4026755158128.3999023438
tec,1996,4022596925255.6401367188
tec,1997,4120662335294.0200195312
tec,1998,4034832519325.5400390625
tec,1999,4132298645271.1801757812
tec,2000,4483630435194.1396484375
tec,2001,4663828954241.0703125000
tec,2002,4915321857687.6699218750
tec,2003,5217527157978.6796875000
tec,2004,5668481403657.8798828125
tec,2005,6030991881851.8095703125
tec,2006,6471577504279.6298828125
tec,2007,6979421618411.8300781250
tec,2008,7278212042611.4902343750
tec,2009,6910505946701.7597656250
tec,2010,7236758640355.3398437500
tec,2011,7660763414399.6103515625
tec,2012,7916724134809.7099609375
tec,2013,8181721217250.7695312500
tec,2014,8365854141191.5000000000
tec,2015,8444538326662.6396484375
tec,2016,8560935406255.1103515625
tec,2017,8915869599504.4296875000
euu,1990,11839837842275.9003906250
euu,1991,12009949264727.3007812500
euu,1992,12119614052564.4003906250
euu,1993,12114274947558.5996093750
euu,1994,12433968214701.4003906250
euu,1995,12789717987472.9003906250
euu,1996,13066179464686.1992187500
euu,1997,13436412768803.4003906250
euu,1998,13810809717807.0000000000
euu,1999,14239914074781.1992187500
euu,2000,14803222688866.4003906250
euu,2001,15113418338289.5000000000
euu,2002,15300228075397.8007812500
euu,2003,15538599539448.3007812500
euu,2004,15998494919243.5000000000
euu,2005,16379708078060.0000000000
euu,2006,16964017248202.6992187500
euu,2007,17459247926064.0996093750
euu,2008,17523511713244.1992187500
euu,2009,16834942287957.3007812500
euu,2010,17214062934399.4003906250
euu,2011,17514931916755.0996093750
euu,2012,17430724764845.3007812500
euu,2013,17462550874969.5000000000
euu,2014,17732414560780.3984375000
euu,2015,18093441669349.1015625000
euu,2016,18468261102774.3984375000
hpc,1990,482226172604.7839965820
hpc,1991,486141361900.9370117188
hpc,1992,498210777020.4870605469
hpc,1993,505871785629.7659912109
hpc,1994,510704652968.9420166016
hpc,1995,528796789873.5989990234
hpc,1996,564541232744.7640380859
hpc,1997,596356642827.9399414062
hpc,1998,625822843208.1229248047
hpc,1999,640611776172.6800537109
hpc,2000,655360443066.0560302734
hpc,2001,682173970799.2020263672
hpc,2002,711258318156.1290283203
hpc,2003,752386252652.7958984375
hpc,2004,788254071119.2929687500
hpc,2005,838409457088.0170898438
hpc,2006,896751198555.2209472656
hpc,2007,956361469107.6909179688
hpc,2008,1014658387075.5600585938
hpc,2009,1059757832231.1899414062
hpc,2010,1105763795553.2600097656
hpc,2011,1170863343681.0200195312
hpc,2012,1233907580384.1799316406
hpc,2013,1265435492827.4599609375
hpc,2014,1383188350459.9699707031
hpc,2015,1471250723366.6398925781
hpc,2016,1540883178953.7800292969
hpc,2017,1621013478134.1999511719
hic,1990,29641079278013.3984375000
hic,1991,30125973126403.6992187500
hic,1992,30824510871146.8984375000
hic,1993,31274186912584.8007812500
hic,1994,32282046625442.6992187500
hic,1995,33218751496885.0000000000
hic,1996,34274048224415.3007812500
hic,1997,35502516974655.1015625000
hic,1998,36448416668225.6015625000
hic,1999,37730813544396.8984375000
hic,2000,39290993159176.5000000000
hic,2001,39819792250211.1015625000
hic,2002,40314186925035.7031250000
hic,2003,41348669751345.0000000000
hic,2004,42883458625157.5000000000
hic,2005,44195716863337.2031250000
hic,2006,45642413170277.5000000000
hic,2007,46968206610756.8984375000
hic,2008,47176336484430.6015625000
hic,2009,45691030425720.3984375000
hic,2010,47272112018489.0000000000
hic,2011,48383722372303.2031250000
hic,2012,49044708120147.0000000000
hic,2013,49808880609563.7968750000
hic,2014,50643163231535.3984375000
hic,2015,51816976860655.7968750000
hic,2016,52464451445946.3984375000
idb,1990,802276098684.9549560547
idb,1991,812572889141.9040527344
idb,1992,834940125940.9390869141
idb,1993,829598774297.7249755859
idb,1994,857244775668.8020019531
idb,1995,895388760236.9909667969
idb,1996,935193376345.0440673828
idb,1997,955219036659.1990966797
idb,1998,979166966635.6229248047
idb,1999,1011689742416.3800048828
idb,2000,1006267184351.2500000000
idb,2001,1062935005454.0699462891
idb,2002,1106514670421.7600097656
idb,2003,1192655649477.7299804688
idb,2004,1367841711661.8999023438
idb,2005,1438884576689.1799316406
idb,2006,1594322170365.8999023438
idb,2007,1664585711127.5800781250
idb,2008,1729691210002.2900390625
idb,2009,1807088048564.1201171875
idb,2010,1935152035661.2399902344
idb,2011,2013542025355.1101074219
idb,2012,2112842098883.4699707031
idb,2013,2229731558216.1801757812
idb,2014,2376105068027.5698242188
idb,2015,2490273825275.9799804688
idb,2016,2557275513908.5200195312
idx,1993,880898401299.5579833984
idx,1994,888074917165.5959472656
idx,1995,928249722821.3879394531
idx,1996,981844921354.7919921875
idx,1997,1032153291777.0699462891
idx,1998,1079558893359.6500244141
idx,1999,1121653547206.8898925781
idx,2000,1167364828280.7099609375
idx,2001,1222149605846.2299804688
idx,2002,1273893695472.9899902344
idx,2003,1340303247892.5300292969
idx,2004,1413796022377.2800292969
idx,2005,1510147625881.4499511719
idx,2006,1619770960041.6201171875
idx,2007,1738579628333.9799804688
idx,2008,1843238203933.8601074219
idx,2009,1929416825011.3500976562
idx,2010,2029354918347.4699707031
idx,2011,2135062951233.1999511719
idx,2012,2259239599179.9799804688
idx,2013,2339226951137.5600585938
idx,2014,2508419272862.8999023438
idx,2015,2605479423389.7202148438
idx,2016,2716060404356.2299804688
idx,2017,2880596857939.1601562500
ida,1990,1662236483215.3200683594
ida,1991,1685348802823.2900390625
ida,1992,1729347802247.7199707031
ida,1993,1737976939237.5200195312
ida,1994,1779594518288.8601074219
ida,1995,1859263710790.4499511719
ida,1996,1950700447082.1799316406
ida,1997,2013697764401.7600097656
ida,1998,2079745738836.4499511719
ida,1999,2153329405681.9199218750
ida,2000,2179149035210.8601074219
ida,2001,2293343284252.7998046875
ida,2002,2388686108420.5297851562
ida,2003,2547666377613.5000000000
ida,2004,2819731600808.4599609375
ida,2005,2985192880930.5898437500
ida,2006,3264121959279.1699218750
ida,2007,3448584647858.6000976562
ida,2008,3615171674317.0000000000
ida,2009,3780208915477.0600585938
ida,2010,4015567235405.0097656250
ida,2011,4164542060370.6000976562
ida,2012,4386764393261.4702148438
ida,2013,4589408094356.8095703125
ida,2014,4904486218798.4296875000
ida,2015,5119384536127.0400390625
ida,2016,5292655444960.5996093750
ida,2017,5579045435232.7998046875
ldc,1995,755151164135.9870605469
ldc,1996,801717386139.5980224609
ldc,1997,841393287010.5300292969
ldc,1998,880535369500.8059082031
ldc,1999,916061411653.8940429688
ldc,2000,952356906851.9240722656
ldc,2001,1002035329369.3800048828
ldc,2002,1054901393685.1500244141
ldc,2003,1108592129647.1398925781
ldc,2004,1169062222342.1799316406
ldc,2005,1253044789742.0200195312
ldc,2006,1354992665451.4399414062
ldc,2007,1479855473659.6101074219
ldc,2008,1562393330002.8300781250
ldc,2009,1668898955729.6899414062
ldc,2010,1741897654830.3400878906
ldc,2011,1850878965236.1201171875
ldc,2012,1949098685403.3500976562
ldc,2013,2019383526608.4899902344
ldc,2014,2173030063150.8601074219
ldc,2015,2256399054895.9101562500
ldc,2016,2338843650718.0097656250
ldc,2017,2466398458673.4702148438
lic,2000,614591686537.0889892578
lic,2001,641181979767.0810546875
lic,2002,662980769363.3339843750
lic,2003,698088708090.0209960938
lic,2004,736410127921.3540039062
lic,2005,783719880713.2070312500
lic,2006,827028904685.5000000000
lic,2007,876435735185.6220703125
lic,2008,912951918369.3590087891
lic,2009,965461076437.6920166016
lic,2010,1023693094561.9100341797
lic,2011,1055642593873.2500000000
lic,2012,1123618642074.4799804688
lic,2013,1188226708234.6298828125
lic,2014,1252374207940.8200683594
lic,2015,1268334716336.0500488281
lic,2016,1300455851959.5100097656
lmc,1990,4981147772422.4003906250
lmc,1991,4993962433918.2500000000
lmc,1992,5113004124366.0595703125
lmc,1993,5163833253718.9599609375
lmc,1994,5324461065238.9296875000
lmc,1995,5571414173673.9804687500
lmc,1996,5885901323866.0498046875
lmc,1997,6116782987700.7099609375
lmc,1998,6416629066472.3896484375
lmc,1999,6796876188206.0996093750
lmc,2000,7057246964312.7500000000
lmc,2001,7412739774147.5400390625
lmc,2002,7708179347268.1796875000
lmc,2003,8233031034932.6503906250
lmc,2004,8928634033110.3906250000
lmc,2005,9534257692123.5800781250
lmc,2006,10365618953265.9003906250
lmc,2007,11211364673809.0000000000
lmc,2008,11702451377208.3007812500
lmc,2009,12352472669388.5000000000
lmc,2010,13277114636274.8007812500
lmc,2011,13983961327798.4003906250
lmc,2012,14692336562673.5000000000
lmc,2013,15471348026735.5000000000
lmc,2014,16416333170667.1992187500
lmc,2015,17432606430791.6992187500
lmc,2016,18406818445628.8007812500
mea,2000,4234153383568.6699218750
mea,2001,4316420740243.5498046875
mea,2002,4393567001886.2998046875
mea,2003,4699509493624.7900390625
mea,2004,4975879500504.1503906250
mea,2005,5202956562903.7402343750
mea,2006,5506154455765.9003906250
mea,2007,5853349441524.3896484375
mea,2008,6095276030216.9199218750
mea,2009,6137050649043.5498046875
mea,2010,6424935063542.6201171875
mea,2011,6681995764046.9697265625
mea,2012,6800096562202.1699218750
mea,2013,6976323385697.3398437500
mea,2014,7222179854869.4804687500
mea,2015,7423127212493.6699218750
mea,2016,7784564252408.3798828125
mna,1990,1860732953714.5700683594
mna,1991,1977736678246.6298828125
mna,1992,2041651069374.6599121094
mna,1993,2063566296074.5400390625
mna,1994,2076778314676.6298828125
mna,1995,2148337116106.0000000000
mna,1996,2245265293156.7001953125
mna,1997,2304658801524.4399414062
mna,1998,2404266750535.2597656250
mna,1999,2456036095158.2797851562
mna,2000,2575930084176.0898437500
mna,2001,2653629459419.2700195312
mna,2002,2774757790951.7402343750
mna,2003,2944385073722.0800781250
mna,2004,3076198129645.3999023438
mna,2005,3196512763873.9301757812
mna,2006,3376675598704.2597656250
mna,2007,3630331028785.0898437500
mna,2008,3747584544038.2900390625
mna,2009,3836312575967.8100585938
mna,2010,4012718729577.9101562500
mna,2011,3898645556485.4902343750
mna,2012,3849001867860.3598632812
mna,2013,3906253570787.4501953125
mna,2014,4037288276775.6899414062
mna,2015,4072553409714.6801757812
mna,2016,4368615392785.0600585938
tmn,1990,1855939245312.1298828125
tmn,1991,1972641539305.0700683594
tmn,1992,2036391271150.2199707031
tmn,1993,2058250038804.6599121094
tmn,1994,2071428019978.3999023438
tmn,1995,2142404442195.9699707031
tmn,1996,2238883870978.5200195312
tmn,1997,2295653765043.7900390625
tmn,1998,2391391535276.8901367188
tmn,1999,2440101685534.4399414062
tmn,2000,2563096886987.0498046875
tmn,2001,2642626556228.5097656250
tmn,2002,2764432781862.5498046875
tmn,2003,2932900987408.5400390625
tmn,2004,3063693488543.1298828125
tmn,2005,3181897897530.0297851562
tmn,2006,3363065356963.0498046875
tmn,2007,3617319193814.6499023438
tmn,2008,3736155430892.6899414062
tmn,2009,3822123013023.7500000000
tmn,2010,3998370022044.1899414062
tmn,2011,3880676640179.0498046875
tmn,2012,3827617343585.4101562500
tmn,2013,3885692059841.9501953125
tmn,2014,4016651569576.7099609375
tmn,2015,4048243493553.5698242188
tmn,2016,4343501476229.7797851562
nac,1990,10172012645851.5000000000
nac,1991,10143599413226.5996093750
nac,1992,10476588978684.0996093750
nac,1993,10764296702698.0000000000
nac,1994,11187027314332.5996093750
nac,1995,11496905349345.6992187500
nac,1996,11916225199280.5000000000
nac,1997,12438638294248.3007812500
nac,1998,12975055002908.1992187500
nac,1999,13597699726462.3007812500
nac,2000,14183603974254.6992187500
nac,2001,14345887671389.0996093750
nac,2002,14613768347814.5996093750
nac,2003,15031861669132.0996093750
nac,2004,15616383461833.4003906250
nac,2005,16135033461642.0000000000
nac,2006,16537391457799.0000000000
nac,2007,16895306086872.1992187500
nac,2008,16907880298446.5996093750
nac,2009,16417156232446.3007812500
nac,2010,16886139494798.5000000000
nac,2011,17207736347320.5000000000
nac,2012,17566891318998.8007812500
nac,2013,17876051961764.3007812500
nac,2014,18318717023084.5000000000
nac,2015,18781263223639.3984375000
nac,2016,19049714935422.3007812500
oed,1990,28636024709658.8984375000
oed,1991,29047312407083.1992187500
oed,1992,29670723571059.5000000000
oed,1993,30365122828563.6015625000
oed,1994,31242550906598.6015625000
oed,1995,32004903674927.1992187500
oed,1996,33085956168692.5000000000
oed,1997,34295062328559.5000000000
oed,1998,35244750578840.7968750000
oed,1999,36462432774284.1015625000
oed,2000,38005051825062.5000000000
oed,2001,38474443773464.8984375000
oed,2002,39090881278877.6015625000
oed,2003,39987339378912.1015625000
oed,2004,41416364961360.6015625000
oed,2005,42616322767927.7031250000
oed,2006,43926104784297.2031250000
oed,2007,45112554198099.6015625000
oed,2008,45184576268595.0000000000
oed,2009,43684003417397.2031250000
oed,2010,45105175246063.6015625000
oed,2011,46026745777429.5000000000
oed,2012,46616815531726.5000000000
oed,2013,47320014366320.5000000000
oed,2014,48132316696492.7031250000
oed,2015,49292092712572.2968750000
oed,2016,49958661608204.3984375000
oss,2004,341255721807.6839599609
oss,2005,353986865679.7039794922
oss,2006,407140913447.0399780273
oss,2007,450980462880.3779907227
oss,2008,477815113346.5620117188
oss,2009,486849428873.2410278320
oss,2010,519332266349.4039916992
oss,2011,562558421624.1660156250
oss,2012,588673186523.7149658203
oss,2013,617781145668.5600585938
oss,2014,639255895291.2810058594
oss,2015,680036587322.1250000000
pst,1990,27521282614799.5000000000
pst,1991,27833527917521.1015625000
pst,1992,28329841061497.8007812500
pst,1993,28600111196763.0000000000
pst,1994,29366689280841.0000000000
pst,1995,30162883198179.1015625000
pst,1996,31037845530490.1992187500
pst,1997,32081065098743.6015625000
pst,1998,32891175393902.5000000000
pst,1999,34057676864743.1015625000
pst,2000,35473263371991.1015625000
pst,2001,36029665298753.2031250000
pst,2002,36591822815549.0000000000
pst,2003,37419053563325.6015625000
pst,2004,38714669310889.0000000000
pst,2005,39777126052790.8984375000
pst,2006,40965638582272.7031250000
pst,2007,42021148676827.3984375000
pst,2008,42047397391242.2031250000
pst,2009,40608071387280.5000000000
pst,2010,41894570523514.2031250000
pst,2011,42613880818440.7968750000
pst,2012,43056543449740.2031250000
pst,2013,43615153993294.0000000000
pst,2014,44233760510628.6015625000
pst,2015,45107935469253.8984375000
pst,2016,45670595484365.0000000000
pre,1990,840233638485.9720458984
pre,1991,844496649524.7640380859
pre,1992,848777923077.2180175781
pre,1993,841680828447.9000244141
pre,1994,864126101993.7159423828
pre,1995,897226385713.2819824219
pre,1996,957005719921.7479248047
pre,1997,1000145814200.2900390625
pre,1998,1033317765963.9300537109
pre,1999,1066207576821.4499511719
pre,2000,1040875119745.1800537109
pre,2001,1128688414687.9299316406
pre,2002,1181435680544.7800292969
pre,2003,1266738289710.7500000000
pre,2004,1471017836998.3300781250
pre,2005,1543170242723.3200683594
pre,2006,1752308712894.3898925781
pre,2007,1869663566826.5500488281
pre,2008,1965771951353.9599609375
pre,2009,2096579671940.8798828125
pre,2010,2234691734663.1098632812
pre,2011,2359116541940.3100585938
pre,2012,2469990379725.9501953125
pre,2013,2560214760498.2700195312
pre,2014,2787500018588.1201171875
pre,2015,2926219039506.1298828125
pre,2016,2971169817583.1899414062
sst,2004,418497903721.0499877930
sst,2005,433829302082.8959960938
sst,2006,497257531817.9020385742
sst,2007,549448405596.8200073242
sst,2008,580122762034.6070556641
sst,2009,588586195758.8089599609
sst,2010,625522436671.5469970703
sst,2011,666201639434.6920166016
sst,2012,698821158942.4329833984
sst,2013,731235237161.7629394531
sst,2014,755359624774.1619873047
sst,2015,801280690901.5150146484
sas,1990,2111754237791.9899902344
sas,1991,2146946036448.6101074219
sas,1992,2265857314081.7001953125
sas,1993,2361531176842.4399414062
sas,1994,2498561798911.0000000000
sas,1995,2671639755171.2900390625
sas,1996,2847418109528.2700195312
sas,1997,2950495407256.0698242188
sas,1998,3111421157175.3901367188
sas,1999,3350345413991.1499023438
sas,2000,3480278946969.2099609375
sas,2001,3629773821477.5097656250
sas,2002,3778325595750.9301757812
sas,2003,4061337607043.1000976562
sas,2004,4362197407514.2202148438
sas,2005,4741608846071.6904296875
sas,2006,5146184760413.7500000000
sas,2007,5617586343605.9697265625
sas,2008,5827117934088.3398437500
sas,2009,6270846003534.7900390625
sas,2010,6808922673190.9599609375
sas,2011,7242157714564.9003906250
sas,2012,7624821684139.4003906250
sas,2013,8076534099213.3203125000
sas,2014,8638755299789.7001953125
sas,2015,9294677102326.3691406250
sas,2016,9923486896137.1992187500
tsa,1990,2111754237791.9899902344
tsa,1991,2146946036448.6101074219
tsa,1992,2265857314081.7001953125
tsa,1993,2361531176842.4399414062
tsa,1994,2498561798911.0000000000
tsa,1995,2671639755171.2900390625
tsa,1996,2847418109528.2700195312
tsa,1997,2950495407256.0698242188
tsa,1998,3111421157175.3901367188
tsa,1999,3350345413991.1499023438
tsa,2000,3480278946969.2099609375
tsa,2001,3629773821477.5097656250
tsa,2002,3778325595750.9301757812
tsa,2003,4061337607043.1000976562
tsa,2004,4362197407514.2202148438
tsa,2005,4741608846071.6904296875
tsa,2006,5146184760413.7500000000
tsa,2007,5617586343605.9697265625
tsa,2008,5827117934088.3398437500
tsa,2009,6270846003534.7900390625
tsa,2010,6808922673190.9599609375
tsa,2011,7242157714564.9003906250
tsa,2012,7624821684139.4003906250
tsa,2013,8076534099213.3203125000
tsa,2014,8638755299789.7001953125
tsa,2015,9294677102326.3691406250
tsa,2016,9923486896137.1992187500
ssf,1990,1180741222574.0300292969
ssf,1991,1189275965622.0700683594
ssf,1992,1186184876432.3601074219
ssf,1993,1188302095632.1201171875
ssf,1994,1218472091932.6398925781
ssf,1995,1264776789002.7900390625
ssf,1996,1334541327399.8601074219
ssf,1997,1387978048137.3100585938
ssf,1998,1421539916064.9199218750
ssf,1999,1457854185450.9299316406
ssf,2000,1458029746234.9799804688
ssf,2001,1545937864862.9799804688
ssf,2002,1613521187152.7700195312
ssf,2003,1703862691269.1599121094
ssf,2004,1913066738419.8100585938
ssf,2005,2008845951773.3701171875
ssf,2006,2221045702628.0200195312
ssf,2007,2344789658682.7900390625
ssf,2008,2448894774121.7500000000
ssf,2009,2553469040024.6899414062
ssf,2010,2696873628081.5600585938
ssf,2011,2830648158972.4702148438
ssf,2012,2954730263125.1601562500
ssf,2013,3076153862772.7299804688
ssf,2014,3297389060387.6401367188
ssf,2015,3442726777966.4702148438
ssf,2016,3499822984916.6201171875
ssa,1990,1179778728889.1899414062
ssa,1991,1188306514751.2500000000
ssa,1992,1185217945295.5600585938
ssa,1993,1187333438621.7199707031
ssa,1994,1217478841530.9399414062
ssa,1995,1263745792837.9499511719
ssa,1996,1333453461934.3200683594
ssa,1997,1386846623164.1799316406
ssa,1998,1420381132780.4899902344
ssa,1999,1456665800206.0700683594
ssa,2000,1456841217879.8898925781
ssa,2001,1544677677276.0400390625
ssa,2002,1612205908306.5000000000
ssa,2003,1702473769591.1398925781
ssa,2004,1911507281852.0400390625
ssa,2005,2007208419767.6899414062
ssa,2006,2219235193753.0600585938
ssa,2007,2342878278614.4199218750
ssa,2008,2446898531668.4101562500
ssa,2009,2551387552753.4301757812
ssa,2010,2694675243044.9501953125
ssa,2011,2828813095597.7998046875
ssa,2012,2952814759331.2001953125
ssa,2013,3074159642024.9101562500
ssa,2014,3295251416442.8901367188
ssa,2015,3440494913932.3598632812
ssa,2016,3497554106335.8999023438
tss,1990,1180741222574.0300292969
tss,1991,1189275965622.0700683594
tss,1992,1186184876432.3601074219
tss,1993,1188302095632.1201171875
tss,1994,1218472091932.6398925781
tss,1995,1264776789002.7900390625
tss,1996,1334541327399.8601074219
tss,1997,1387978048137.3100585938
tss,1998,1421539916064.9199218750
tss,1999,1457854185450.9299316406
tss,2000,1458029746234.9799804688
tss,2001,1545937864862.9799804688
tss,2002,1613521187152.7700195312
tss,2003,1703862691269.1599121094
tss,2004,1913066738419.8100585938
tss,2005,2008845951773.3701171875
tss,2006,2221045702628.0200195312
tss,2007,2344789658682.7900390625
tss,2008,2448894774121.7500000000
tss,2009,2553469040024.6899414062
tss,2010,2696873628081.5600585938
tss,2011,2830648158972.4702148438
tss,2012,2954730263125.1601562500
tss,2013,3076153862772.7299804688
tss,2014,3297389060387.6401367188
tss,2015,3442726777966.4702148438
tss,2016,3499822984916.6098632812
wld,1990,49663427470990.7968750000
wld,1991,50266229825827.7968750000
wld,1992,50806836864931.8984375000
wld,1993,51670623173251.7031250000
wld,1994,52756716906074.7031250000
wld,1995,54077522509385.1015625000
wld,1996,55900377192485.3984375000
wld,1997,57870150712424.8984375000
wld,1998,59214393562740.7968750000
wld,1999,61296278547141.3984375000
wld,2000,64038623019398.2968750000
wld,2001,65268989079923.0000000000
wld,2002,66575976010427.0000000000
wld,2003,68879610422516.1015625000
wld,2004,72204002548160.9062500000
wld,2005,75045592508498.2031250000
wld,2006,78444569823332.7031250000
wld,2007,81892556466563.5000000000
wld,2008,83139333359130.7031250000
wld,2009,81601852192432.5000000000
wld,2010,85126868107174.0000000000
wld,2011,94708162977909.0000000000
wld,2012,96905754080032.7031250000
wld,2013,99336987659994.5937500000
wld,2014,102109479935607.0000000000
wld,2015,105150736158550.0000000000
wld,2016,107742283681520.0000000000
afg,2002,23341596570.6750984192
afg,2003,25335403013.6283988953
afg,2004,25669768683.2767982483
afg,2005,28549038673.2238998413
afg,2006,30235581997.2812995911
afg,2007,34305069112.3632011414
afg,2008,35570350423.3227005005
afg,2009,43075048398.2595977783
afg,2010,46696844374.6754989624
afg,2011,49888820621.1392974854
afg,2012,57366221981.3069000244
afg,2013,59462405683.3582992554
afg,2014,60754449360.1555023193
afg,2015,61559806589.0569000244
afg,2016,63185739860.5682983398
alb,1996,15199577239.9053001404
alb,1997,13543683528.8448009491
alb,1998,14868927752.1308994293
alb,1999,16780588113.8377990723
alb,2000,18028519369.1158981323
alb,2001,19500178453.0043983459
alb,2002,20190586354.5068016052
alb,2003,21414622150.0415000916
alb,2004,22556537282.3367996216
alb,2005,23757176289.1710014343
alb,2006,25268811693.1060981750
alb,2007,26725816169.7048988342
alb,2008,27121231339.9137992859
alb,2009,27426989111.3504981995
alb,2010,28633103104.0996017456
alb,2011,29663229076.2406997681
alb,2012,29860878995.7700996399
alb,2013,30880394486.3759994507
alb,2014,31190801836.7053985596
alb,2015,31962907377.7062988281
alb,2016,33162978432.0777015686
alb,2017,34175970230.8595008850
dza,1990,256850076915.5480041504
dza,1991,249424303998.8500061035
dza,1992,255434939171.9639892578
dza,1993,253116614160.4179992676
dza,1994,249341973653.0610046387
dza,1995,255776295150.5239868164
dza,1996,265180764445.1419982910
dza,1997,270137966946.5249938965
dza,1998,286394049131.3549804688
dza,1999,293301881589.5620117188
dza,2000,300522893811.9110107422
dza,2001,318120139340.5310058594
dza,2002,332355036930.0349731445
dza,2003,356627881283.9270019531
dza,2004,369156361584.6260375977
dza,2005,384039274621.9270019531
