country,year,ny_gnp_mktp_pp_kd
idx,1992,850173611865.8659667969
idx,1993,881532230142.4069824219
idx,1994,885363268529.5440673828
idx,1995,930817042850.5129394531
idx,1996,982111605437.2840576172
idx,1997,1031563131316.5899658203
idx,1998,1079113020326.3499755859
idx,1999,1122117397356.0000000000
idx,2000,1167358932992.6398925781
idx,2001,1221888464123.9599609375
idx,2002,1274374898221.5000000000
idx,2003,1342816518687.1298828125
idx,2004,1415016963988.4199218750
idx,2005,1506627970683.2199707031
idx,2006,1617987555063.4799804688
idx,2007,1735735473915.2600097656
idx,2008,1846466656632.1599121094
idx,2009,1920659282241.4299316406
idx,2010,2014251479430.6799316406
idx,2011,2146555827116.8798828125
idx,2012,2264692337826.6401367188
idx,2013,2339698315084.4902343750
idx,2014,2528930899873.3198242188
idx,2015,2674068500006.6401367188
idx,2016,2822449595398.7402343750
idx,2017,2989994173954.1499023438
ida,1990,1702982049631.6101074219
ida,1991,1733199465160.9499511719
ida,1992,1806596330305.0800781250
ida,1993,1810890318102.7199707031
ida,1994,1834051815391.8300781250
ida,1995,1906022199653.4099121094
ida,1996,1991050930800.2299804688
ida,1997,2053722140468.1499023438
ida,1998,2124866025119.7199707031
ida,1999,2192845371126.3601074219
ida,2000,2247964018574.4199218750
ida,2001,2356936983585.8198242188
ida,2002,2516944955636.4799804688
ida,2003,2668152002922.2500000000
ida,2004,2838922139852.7900390625
ida,2005,3019316050794.8701171875
ida,2006,3258314783064.7597656250
ida,2007,3457210681851.7500000000
ida,2008,3641620599393.2299804688
ida,2009,3809658315748.5097656250
ida,2010,4011007112870.2001953125
ida,2011,4171602287046.1801757812
ida,2012,4385866322146.7597656250
ida,2013,4599807088012.7900390625
ida,2014,4932159436620.9199218750
ida,2015,5190154652712.3496093750
ida,2016,5393541744647.9902343750
ida,2017,5619225825108.1699218750
lte,1995,10281465006396.0996093750
lte,1996,10713424137770.4003906250
lte,1997,11214062592855.3007812500
lte,1998,11347549077623.3007812500
lte,1999,11883719315872.9003906250
lte,2000,12828530131342.1992187500
lte,2001,13530727525488.9003906250
lte,2002,14340613191472.0000000000
lte,2003,15330447594535.4003906250
lte,2004,16629471210556.9003906250
lte,2005,17838184577208.1992187500
lte,2006,19516307512579.6992187500
lte,2007,21572755757658.3007812500
lte,2008,23075544258824.6015625000
lte,2009,23718984928916.3007812500
lte,2010,25538139879625.6015625000
lte,2011,27265577496780.8007812500
lte,2012,28962148738641.1015625000
lte,2013,30487772803908.1015625000
lte,2014,32143790540426.1992187500
lte,2015,33413380359785.6015625000
lte,2016,34837753160107.6015625000
lte,2017,36617774239292.2031250000
lcn,1990,4256159147519.2402343750
lcn,1991,4444940432414.7900390625
lcn,1992,4583573522332.7802734375
lcn,1993,4768881935845.5400390625
lcn,1994,4971121339219.1904296875
lcn,1995,5052673460034.4804687500
lcn,1996,5220361878498.3798828125
lcn,1997,5498671810011.5498046875
lcn,1998,5609536403506.8095703125
lcn,1999,5607819171712.9296875000
lcn,2000,5856988688205.0996093750
lcn,2001,5881656664286.7402343750
lcn,2002,5867061429679.2597656250
lcn,2003,5962266334133.4697265625
lcn,2004,6284697938970.3798828125
lcn,2005,6544591190359.5595703125
lcn,2006,6955813755405.2597656250
lcn,2007,7365879054318.6904296875
lcn,2008,7657941672273.3603515625
lcn,2009,7487863018412.1699218750
lcn,2010,7905654531306.4404296875
lcn,2011,8257260411859.9501953125
lcn,2012,8522713759885.6601562500
lcn,2013,8781830353388.8701171875
lcn,2014,8900527435158.2109375000
lcn,2015,8960962951954.1894531250
lcn,2016,8961733946502.5195312500
lcn,2017,9126537636545.4804687500
lac,1990,3622132388564.3198242188
lac,1991,3757891035253.8901367188
lac,1992,3838881271335.4902343750
lac,1993,3967953543650.7797851562
lac,1994,4130585047059.5000000000
lac,1995,4203598179250.6201171875
lac,1996,4332092311933.1000976562
lac,1997,4545687005112.1396484375
lac,1998,4624293463774.1201171875
lac,1999,4636584913783.8398437500
lac,2000,4873883334761.0595703125
lac,2001,4922385796328.8203125000
lac,2002,4974486219412.9902343750
lac,2003,5020846862768.5996093750
lac,2004,5309321339537.9404296875
lac,2005,5507620217283.4501953125
lac,2006,5809755525682.8095703125
lac,2007,6129255489923.5302734375
lac,2008,6363950524162.3798828125
lac,2009,6249108776732.7500000000
lac,2010,6580413230593.8398437500
lac,2011,6852411582402.2900390625
lac,2012,7084042877183.8603515625
lac,2013,7297401836184.8603515625
lac,2014,7423229539270.0498046875
lac,2015,7443479721929.9404296875
lac,2016,7453864570848.8095703125
lac,2017,7592653824725.7197265625
tla,1990,4103060580681.1098632812
tla,1991,4286780859018.4902343750
tla,1992,4423320188623.7802734375
tla,1993,4602587485811.8798828125
tla,1994,4799565659151.2402343750
tla,1995,4869822491602.5595703125
tla,1996,5038221279252.2900390625
tla,1997,5308875787067.6601562500
tla,1998,5419632434270.5595703125
tla,1999,5409970395782.5800781250
tla,2000,5649982353212.1503906250
tla,2001,5678633148307.7197265625
tla,2002,5666271781268.1796875000
tla,2003,5761313285908.8896484375
tla,2004,6066298654681.4296875000
tla,2005,6323666809165.2900390625
tla,2006,6727668525961.6503906250
tla,2007,7128987950198.4501953125
tla,2008,7421051559861.2998046875
tla,2009,7260298603056.7001953125
tla,2010,7674396675977.3798828125
tla,2011,8026150688868.4003906250
tla,2012,8282102731242.2998046875
tla,2013,8536777095927.7900390625
tla,2014,8655128289420.9199218750
tla,2015,8716327664120.6298828125
tla,2016,8718063842312.5400390625
tla,2017,8882256470173.7890625000
ldc,1990,642101764853.3220214844
ldc,1991,659313296586.9730224609
ldc,1992,684634144243.5419921875
ldc,1993,708432359310.2650146484
ldc,1994,724243853349.7550048828
ldc,1995,761883327338.2120361328
ldc,1996,807493898518.1920166016
ldc,1997,847107598207.2969970703
ldc,1998,886325913015.3670654297
ldc,1999,922502447520.8540039062
ldc,2000,958289801559.6459960938
ldc,2001,1006923803313.6600341797
ldc,2002,1066311434269.8699951172
ldc,2003,1120950507591.6000976562
ldc,2004,1181467817103.0000000000
ldc,2005,1264047625634.2099609375
ldc,2006,1363378485322.0700683594
ldc,2007,1480677722921.9499511719
ldc,2008,1574953905199.1000976562
ldc,2009,1658114971899.0000000000
ldc,2010,1734371939053.4599609375
ldc,2011,1872688323794.4799804688
ldc,2012,1972721831176.0800781250
ldc,2013,2032207484963.9899902344
ldc,2014,2203757499698.5000000000
ldc,2015,2329902267566.2202148438
ldc,2016,2439476400431.5800781250
ldc,2017,2574535835829.2099609375
lmy,1995,19208334389258.1015625000
lmy,1996,20091101412577.6992187500
lmy,1997,20999398773730.3007812500
lmy,1998,21537817183440.1015625000
lmy,1999,22397913640126.8984375000
lmy,2000,23781885131139.6015625000
lmy,2001,24777975241847.0000000000
lmy,2002,26086116398617.1015625000
lmy,2003,27710343753331.3984375000
lmy,2004,29832543228979.6015625000
lmy,2005,31870231122987.0000000000
lmy,2006,34550478299908.8007812500
lmy,2007,37648772303823.8984375000
lmy,2008,39732745122722.8984375000
lmy,2009,40823091283535.7031250000
lmy,2010,43752957678736.1015625000
lmy,2011,46440291739813.7031250000
lmy,2012,48899885753054.7031250000
lmy,2013,51365140103956.7031250000
lmy,2014,54207864093893.2968750000
lmy,2015,56587020154580.8984375000
lmy,2016,59326812650672.6015625000
lmy,2017,62343452411891.0000000000
lmc,1990,5129658550114.4101562500
lmc,1991,5216487086807.6601562500
lmc,1992,5352480607209.7402343750
lmc,1993,5402345024805.4804687500
lmc,1994,5546993241690.0400390625
lmc,1995,5801764866956.1601562500
lmc,1996,6127096734969.5996093750
lmc,1997,6365393332828.6503906250
lmc,1998,6690888423034.5800781250
lmc,1999,7086629283865.3203125000
lmc,2000,7384487625526.9902343750
lmc,2001,7749221849286.2099609375
lmc,2002,8130287032901.6103515625
lmc,2003,8669214728194.4404296875
lmc,2004,9296999633507.3808593750
lmc,2005,9892439443785.6699218750
lmc,2006,10649334588989.0996093750
lmc,2007,11421435095721.3007812500
lmc,2008,11891908911915.3007812500
lmc,2009,12483135093425.5000000000
lmc,2010,13325391246457.4003906250
lmc,2011,13980423338411.6992187500
lmc,2012,14692175146324.0996093750
lmc,2013,15478306027927.3007812500
lmc,2014,16426174628014.6992187500
lmc,2015,17417773544316.0996093750
lmc,2016,18420165748178.5000000000
lmc,2017,19362282546362.1992187500
mea,2000,4204099588770.9501953125
mea,2001,4282304446287.2700195312
mea,2002,4363112771393.4199218750
mea,2003,4670975661230.8203125000
mea,2004,4957889827987.0800781250
mea,2005,5178098797947.8095703125
mea,2006,5479240493101.4599609375
mea,2007,5828909029965.2900390625
mea,2008,6072755438269.2304687500
mea,2009,6106040290283.7099609375
mea,2010,6392822078088.2900390625
mea,2011,6681609932639.2597656250
mea,2012,6793883903496.7695312500
mea,2013,6968711926557.8603515625
mea,2014,7222076708960.8203125000
mea,2015,7461249092270.5400390625
mea,2016,7847328278341.9599609375
mea,2017,7973628417687.9804687500
mna,1990,1828469508424.5500488281
mna,1991,1956049695353.9899902344
mna,1992,2023000991919.7099609375
mna,1993,2049389282151.3999023438
mna,1994,2061226971658.3300781250
mna,1995,2129150659409.1799316406
mna,1996,2226948353107.9799804688
mna,1997,2283035755124.4199218750
mna,1998,2388970982127.1298828125
mna,1999,2438397032046.8798828125
mna,2000,2564661202094.8300781250
mna,2001,2639759209604.2299804688
mna,2002,2768289391490.2797851562
mna,2003,2941544868498.6699218750
mna,2004,3076587398129.1499023438
mna,2005,3187618866607.0498046875
mna,2006,3365906535895.9702148438
mna,2007,3624809860134.8398437500
mna,2008,3744343577127.4702148438
mna,2009,3825649073548.2597656250
mna,2010,4001500391825.4101562500
mna,2011,3898646781413.7299804688
mna,2012,3838382769696.5800781250
mna,2013,3892466548359.6499023438
mna,2014,4029488105492.5097656250
mna,2015,4104884069199.6298828125
mna,2016,4436278241811.6503906250
mna,2017,4574187568934.8398437500
tmn,1990,1822209866253.0300292969
tmn,1991,1949353291008.0500488281
tmn,1992,2016075384320.7299804688
tmn,1993,2042373336018.6799316406
tmn,1994,2054170499993.1298828125
tmn,1995,2121371092128.6999511719
tmn,1996,2219329399833.1899414062
tmn,1997,2273596798414.0698242188
tmn,1998,2377228615172.2001953125
tmn,1999,2425399916739.3798828125
tmn,2000,2554144226214.5400390625
tmn,2001,2631341746057.9799804688
tmn,2002,2762024967344.3598632812
tmn,2003,2933973808212.5600585938
tmn,2004,3068039814811.0000000000
tmn,2005,3177411511848.8198242188
tmn,2006,3356506290862.1201171875
tmn,2007,3614689072935.7202148438
tmn,2008,3733354482514.0800781250
tmn,2009,3813715100674.0400390625
tmn,2010,3988443154453.4599609375
tmn,2011,3880677865489.6601562500
tmn,2012,3818762664477.0800781250
tmn,2013,3872048318693.5000000000
tmn,2014,4008774486498.3500976562
tmn,2015,4082864899778.7001953125
tmn,2016,4413263111823.4902343750
tmn,2017,4550603129048.9804687500
mic,1995,18762040605388.1992187500
mic,1996,19621738722440.8984375000
mic,1997,20511024124423.8007812500
mic,1998,21032218852525.6992187500
mic,1999,21873468198095.1015625000
mic,2000,23235413571618.6015625000
mic,2001,24208054527835.6992187500
mic,2002,25492540134482.0000000000
mic,2003,27082122963828.6992187500
mic,2004,29164785680504.8984375000
mic,2005,31162046893048.3007812500
mic,2006,33792297272984.3007812500
mic,2007,36836083700869.3984375000
mic,2008,38874435472146.6015625000
mic,2009,39932357948248.6015625000
mic,2010,42806350012764.7968750000
mic,2011,45396608414171.8984375000
mic,2012,47795025276644.2968750000
mic,2013,50199742671100.2968750000
mic,2014,52968713246314.1015625000
mic,2015,55285676192585.5000000000
mic,2016,57961583190244.1015625000
mic,2017,60897901488558.2968750000
nac,1990,10183799519732.5996093750
nac,1991,10155241548572.1992187500
nac,1992,10488580888898.9003906250
nac,1993,10776547470906.5996093750
nac,1994,11199678040962.9003906250
nac,1995,11509885985868.0000000000
nac,1996,11929610753184.8007812500
nac,1997,12452346541711.0996093750
nac,1998,12989390186128.9003906250
nac,1999,13612688780021.5000000000
nac,2000,14199104903398.6992187500
nac,2001,14361743007164.5000000000
nac,2002,14629874771942.1992187500
nac,2003,15048329153059.5000000000
nac,2004,15633349901860.3007812500
nac,2005,16152472660842.3007812500
nac,2006,16555231300651.0996093750
nac,2007,16913518636854.9003906250
nac,2008,16926105472385.0000000000
nac,2009,16434949825998.5996093750
nac,2010,16922250196223.5996093750
nac,2011,17237045347320.5000000000
nac,2012,17606113518739.8984375000
nac,2013,17934264556263.1992187500
nac,2014,18379843402338.0000000000
nac,2015,18860788824570.6015625000
nac,2016,19143849510151.1992187500
nac,2017,19601031353877.8007812500
oed,1990,28902924602762.3984375000
oed,1991,29340972198621.8984375000
oed,1992,29994286733063.1992187500
oed,1993,30414491365617.6992187500
oed,1994,31291121498392.6015625000
oed,1995,32107485115815.8984375000
oed,1996,33184442878216.8007812500
oed,1997,34408208889792.0000000000
oed,1998,35371066103313.5000000000
oed,1999,36576177478315.5000000000
oed,2000,38125275455707.6015625000
oed,2001,38608362055546.5000000000
oed,2002,39220082042315.2968750000
oed,2003,40089055759850.7968750000
oed,2004,41507392234016.7031250000
oed,2005,42702796897669.7031250000
oed,2006,44027892479811.2031250000
oed,2007,45166246297575.6015625000
oed,2008,45237801062913.2031250000
oed,2009,43720453628848.8984375000
oed,2010,45152717287487.0000000000
oed,2011,46094992825685.0000000000
oed,2012,46712276988739.2031250000
oed,2013,47435212024309.7031250000
oed,2014,48447846948840.5000000000
oed,2015,49637274269438.6015625000
oed,2016,50526207726965.2031250000
oed,2017,51897714971901.8984375000
oss,2003,326342346705.0999755859
oss,2004,344962611247.4349975586
oss,2005,358359639739.3479614258
oss,2006,409148422410.4240112305
oss,2007,453660362799.6049804688
oss,2008,484289490866.3339843750
oss,2009,494060722760.0170288086
oss,2010,529951023802.9629516602
oss,2011,563266346969.4089355469
oss,2012,586792381337.7340087891
oss,2013,614942950572.4310302734
oss,2014,637178334718.2379150391
oss,2015,679784925637.2509765625
oss,2016,695905316388.8549804688
oss,2017,710646879005.4359130859
