country,year,ny_gnp_mktp_pp_kd
ecs,2002,19842973524678.1992187500
ecs,2003,20357858615963.6015625000
ecs,2004,21205493657978.1015625000
ecs,2005,21911356239352.1992187500
ecs,2006,22879134552081.1015625000
ecs,2007,23800679570633.5000000000
ecs,2008,24056609129812.3007812500
ecs,2009,23038334004924.6015625000
ecs,2010,23759316148879.6015625000
ecs,2011,24382283302824.8984375000
ecs,2012,24488973971733.8007812500
ecs,2013,24671770466955.8007812500
ecs,2014,25007089216389.1015625000
ecs,2015,25285968245866.6992187500
eca,1990,5236585753845.2500000000
eca,1991,4959671278216.9902343750
eca,1992,4380813270626.0898437500
eca,1993,4103775433605.0000000000
eca,1994,3657813828736.0698242188
eca,1995,3570264348524.1499023438
eca,1996,3529926647670.0600585938
eca,1997,3593166788107.5698242188
eca,1998,3481451481815.8398437500
eca,1999,3560842094317.9799804688
eca,2000,3866739499992.6801757812
eca,2001,4029212324324.1000976562
eca,2002,4245684381132.1298828125
eca,2003,4509834087206.2304687500
eca,2004,4897100752676.6103515625
eca,2005,5215155706295.8701171875
eca,2006,5608375984642.6396484375
eca,2007,6059732407158.7099609375
eca,2008,6316415373177.1298828125
eca,2009,5939188120943.0097656250
eca,2010,6245122929495.9296875000
eca,2011,6553671440297.2695312500
eca,2012,6737144106894.2001953125
eca,2013,6901589293813.7802734375
eca,2014,7017854493346.2998046875
eca,2015,6933011274567.9199218750
tec,1990,5968265319704.9003906250
tec,1991,5652659094751.4003906250
tec,1992,4992920414982.5400390625
tec,1993,4677173592021.6298828125
tec,1994,4168900204480.0000000000
tec,1995,4069117912912.7700195312
tec,1996,4027793635566.7900390625
tec,1997,4103654645096.7597656250
tec,1998,3979366058792.9199218750
tec,1999,4066603195251.2998046875
tec,2000,4412501067578.6298828125
tec,2001,4597364048993.4902343750
tec,2002,4844461013367.2197265625
tec,2003,5143806609514.4902343750
tec,2004,5583015110697.3300781250
tec,2005,5934819666417.3701171875
tec,2006,6368173971228.2900390625
tec,2007,6865329624069.1503906250
tec,2008,7160039622251.7304687500
tec,2009,6788296210775.8603515625
tec,2010,7117736217613.8603515625
tec,2011,7468644170926.4501953125
tec,2012,7664122798056.6503906250
tec,2013,7839833185721.8701171875
tec,2014,7980891022168.6699218750
tec,2015,7939720674168.9804687500
euu,1990,11917463455464.1992187500
euu,1991,12086105457316.0000000000
euu,1992,12195560887609.3007812500
euu,1993,12173940314789.8007812500
euu,1994,12476094962016.0000000000
euu,1995,12817302378574.5996093750
euu,1996,13078945760747.4003906250
euu,1997,13417003041034.6992187500
euu,1998,13787396725174.4003906250
euu,1999,14206195153089.3007812500
euu,2000,14768386298187.6992187500
euu,2001,15087040252821.0996093750
euu,2002,15279941055180.5000000000
euu,2003,15522680489485.4003906250
euu,2004,15979716760542.6992187500
euu,2005,16360357793705.3007812500
euu,2006,16946205522833.5000000000
euu,2007,17444656215890.3007812500
euu,2008,17505831608802.4003906250
euu,2009,16814582943664.4003906250
euu,2010,17195292230369.0000000000
euu,2011,17499785052243.8007812500
euu,2012,17409023776630.5000000000
euu,2013,17428040245959.0996093750
euu,2014,17642528934882.3984375000
euu,2015,18010931068047.8984375000
hpc,1990,480790938584.9379882812
hpc,1991,484582699235.2129516602
hpc,1992,484795733347.2960205078
hpc,1993,486431464115.3610229492
hpc,1994,491820854064.5800170898
hpc,1995,509915192085.2299804688
hpc,1996,544318363327.4810180664
hpc,1997,575421141857.9909667969
hpc,1998,602838899268.7819824219
hpc,1999,618866596654.2030029297
hpc,2000,634539910391.4270019531
hpc,2001,661964822252.4870605469
hpc,2002,691501949174.6619873047
hpc,2003,730462608471.9509277344
hpc,2004,764173666735.0040283203
hpc,2005,811942696780.2969970703
hpc,2006,869685258263.9050292969
hpc,2007,924008966318.6579589844
hpc,2008,983647759374.1320800781
hpc,2009,1028550249216.1300048828
hpc,2010,1074340498104.9899902344
hpc,2011,1157456361922.1000976562
hpc,2012,1221143128450.1899414062
hpc,2013,1295969702161.0600585938
hpc,2014,1374698842664.1499023438
hpc,2015,1461860967444.2600097656
hic,1990,29390080597953.6015625000
hic,1991,29813730836601.3007812500
hic,1992,30460901207484.1992187500
hic,1993,30889410890741.5000000000
hic,1994,31837913786472.3007812500
hic,1995,32753566725901.3007812500
hic,1996,33764426287251.1015625000
hic,1997,34951727858809.8984375000
hic,1998,35839896230723.2031250000
hic,1999,37141603324395.5000000000
hic,2000,38678423883358.5000000000
hic,2001,39271841624980.2031250000
hic,2002,39893956295380.8984375000
hic,2003,40820825429599.1015625000
hic,2004,42261276745658.3984375000
hic,2005,43466826836674.8984375000
hic,2006,44875239098247.2968750000
hic,2007,46165675070301.6015625000
hic,2008,46289220673960.8984375000
hic,2009,44817539277805.1015625000
hic,2010,46304426127540.1015625000
hic,2011,47307041838113.1015625000
hic,2012,48001322920697.6015625000
hic,2013,48648245349483.5000000000
hic,2014,49567798739862.3984375000
hic,2015,50531852467064.7031250000
ibd,1990,21307185801620.1992187500
ibd,1991,21433610018407.8007812500
ibd,1992,21249350949833.3007812500
ibd,1993,21627967097588.8984375000
ibd,1994,21751264076069.8007812500
ibd,1995,22279061770294.1992187500
ibd,1996,23160632473583.8984375000
ibd,1997,24018578241090.1015625000
ibd,1998,23927107975836.3007812500
ibd,1999,24491188292135.6992187500
ibd,2000,25766274450995.3984375000
ibd,2001,26482087277005.6992187500
ibd,2002,27312133781153.1015625000
ibd,2003,28835447204159.5000000000
ibd,2004,30770610776148.6015625000
ibd,2005,32619448934135.6015625000
ibd,2006,34802588964212.6992187500
ibd,2007,37384230810760.3984375000
ibd,2008,38890579444162.3984375000
ibd,2009,38952092381223.7031250000
ibd,2010,41526611208153.5000000000
ibd,2011,43478781477839.6015625000
ibd,2012,44933693442863.8984375000
ibd,2013,46394713309668.7968750000
ibd,2014,48053291091781.7968750000
ibt,1990,23087388522039.3007812500
ibt,1991,23255156677152.6015625000
ibt,1992,23127034440067.6015625000
ibt,1993,23526332321695.6992187500
ibt,1994,23715410279989.3007812500
ibt,1995,24349236814947.1015625000
ibt,1996,25346117481745.3984375000
ibt,1997,26289326231406.1992187500
ibt,1998,26295375564817.8984375000
ibt,1999,26944595919332.0000000000
ibt,2000,28316605816166.3984375000
ibt,2001,29167903782408.3007812500
ibt,2002,30115152158201.3984375000
ibt,2003,31822229067508.8007812500
ibt,2004,34077861491742.8007812500
ibt,2005,36120242221048.0000000000
ibt,2006,38631745650202.0000000000
ibt,2007,41421009612898.8984375000
ibt,2008,43137509345242.6015625000
ibt,2009,43419715253022.2031250000
ibt,2010,46265571207173.2968750000
ibt,2011,47992398427865.2031250000
ibt,2012,49715301939473.1015625000
ibt,2013,51473025723599.5000000000
ibt,2014,53471752886566.7031250000
ibt,2015,54457178116503.2031250000
idb,2000,1293765824819.7900390625
idb,2001,1359469594935.1499023438
idb,2002,1417400715690.6000976562
idb,2003,1518898080178.2500000000
idb,2004,1710034279739.4299316406
idb,2005,1802635642504.2900390625
idb,2006,1981936074690.7299804688
idb,2007,2076596726609.2700195312
idb,2008,2170477876468.9699707031
idb,2009,2264374808949.1298828125
idb,2010,2421285335103.9702148438
idb,2011,2525610061585.6899414062
idb,2012,2656961450273.1401367188
idb,2013,2795504660009.2001953125
idb,2014,2975369472645.0097656250
idx,1990,803307082734.7790527344
idx,1991,815042695647.6759033203
idx,1992,818261124938.9129638672
idx,1993,828716060935.3370361328
idx,1994,839541554417.6579589844
idx,1995,878768203275.6600341797
idx,1996,929459281791.1220703125
idx,1997,973602181652.4759521484
idx,1998,1015404753509.9699707031
idx,1999,1054604500891.5899658203
idx,2000,1094665033273.1300048828
idx,2001,1147263145069.7600097656
idx,2002,1193981184149.8500976562
idx,2003,1255591806778.2399902344
idx,2004,1327175654584.9199218750
idx,2005,1416365809630.8999023438
idx,2006,1520008198115.1398925781
idx,2007,1631198681446.8100585938
idx,2008,1730300468825.3300781250
idx,2009,1813591294336.5800781250
idx,2010,1902866573234.5100097656
idx,2011,2010788898763.6000976562
idx,2012,2123769516573.4599609375
idx,2013,2249477627594.2402343750
idx,2014,2367251293469.8198242188
idx,2015,2503426702556.4902343750
ida,1990,1718371039798.1398925781
ida,1991,1754557495372.3601074219
ida,1992,1798897990387.4799804688
ida,1993,1820577727447.6000976562
ida,1994,1876102472593.4199218750
ida,1995,1969375717571.0600585938
ida,1996,2074409413992.8999023438
ida,1997,2154623158786.9599609375
ida,1998,2230881938496.0498046875
ida,1999,2312108148168.1699218750
ida,2000,2403314707028.8300781250
ida,2001,2523044971348.1499023438
ida,2002,2628818474298.1499023438
ida,2003,2797755259578.9599609375
ida,2004,3080066264655.9301757812
ida,2005,3260992967025.1801757812
ida,2006,3555440028215.6699218750
ida,2007,3758031119277.2900390625
ida,2008,3949629999174.5898437500
ida,2009,4127977289644.6298828125
ida,2010,4381743881124.5898437500
ida,2011,4557228966550.6699218750
ida,2012,4801842793527.7900390625
ida,2013,5065767486182.8496093750
ida,2014,5368552563730.1503906250
ida,2015,5683227185199.4697265625
lcn,1990,4284679410475.3398437500
lcn,1991,4463852078165.0097656250
lcn,1992,4601717681814.7998046875
lcn,1993,4775654273400.2695312500
lcn,1994,4972547449876.3398437500
lcn,1995,5023007279653.2001953125
lcn,1996,5230493327471.2197265625
lcn,1997,5504384349063.0703125000
lcn,1998,5599107499340.8896484375
lcn,1999,5600820806308.4199218750
lcn,2000,5825363183679.8896484375
lcn,2001,5860844852715.7402343750
lcn,2002,5844065351591.8896484375
lcn,2003,5946954225613.2695312500
lcn,2004,6309992028743.8203125000
lcn,2005,6610912052776.9404296875
lcn,2006,6959399954205.2001953125
lcn,2007,7429389752902.7304687500
lcn,2008,7709399296946.0898437500
lcn,2009,7550370237230.0097656250
lcn,2010,8057229213447.5000000000
lcn,2011,8398115079608.2597656250
lcn,2012,8611976297377.5703125000
lcn,2013,8801757415617.5507812500
lcn,2014,9029418467317.4199218750
lcn,2015,9059159205391.1406250000
lac,1990,3988153994066.0297851562
lac,1991,4154472149681.8598632812
lac,1992,4275304791212.7597656250
lac,1993,4431475829803.1699218750
lac,1994,4616939336043.9501953125
lac,1995,4646452070842.0000000000
lac,1996,4830355948311.9697265625
lac,1997,5080992894901.6699218750
lac,1998,5171075535148.7998046875
lac,1999,5168027040863.9697265625
lac,2000,5378639820492.6796875000
lac,2001,5413136151881.1103515625
lac,2002,5400829756112.6503906250
lac,2003,5492828891120.4199218750
lac,2004,5842542637040.1396484375
lac,2005,6127535769744.6396484375
lac,2006,6471000987873.0195312500
lac,2007,6914022709195.8798828125
lac,2008,7175935798547.4199218750
lac,2009,7030362977849.4101562500
lac,2010,7527712934543.7597656250
lac,2011,7849730341435.9902343750
lac,2012,8022595970891.1103515625
lac,2013,8188212444029.9199218750
lac,2014,8399859368874.7001953125
lac,2015,8417292789816.5097656250
tla,1990,4004591273650.5498046875
tla,1991,4197787128057.3100585938
tla,1992,4352690335927.3500976562
tla,1993,4538308848318.9199218750
tla,1994,4733127130003.7001953125
tla,1995,4779469125480.7597656250
tla,1996,4972907765873.0996093750
tla,1997,5239031894918.8398437500
tla,1998,5340621615740.3496093750
tla,1999,5328800180284.8896484375
tla,2000,5541340160293.0595703125
tla,2001,5578986314732.2402343750
tla,2002,5568006905196.4101562500
tla,2003,5661531040815.6699218750
tla,2004,6017107294816.0996093750
tla,2005,6301826581034.0595703125
tla,2006,6630523227919.9697265625
tla,2007,7083414768910.8701171875
tla,2008,7364361803091.1699218750
tla,2009,7216695340519.0498046875
tla,2010,7726844775379.4296875000
tla,2011,8064043506382.3896484375
tla,2012,8258385709254.1298828125
tla,2013,8440796609177.3896484375
tla,2014,8659368321030.8300781250
tla,2015,8687798286798.0195312500
lmy,1990,22802321144544.3984375000
lmy,1991,22927541624550.6992187500
lmy,1992,22748515815278.0000000000
lmy,1993,23098192103005.1015625000
lmy,1994,23270910739831.6015625000
lmy,1995,23872768214934.6015625000
lmy,1996,24842842897042.3007812500
lmy,1997,25751693600737.1992187500
lmy,1998,25743884036279.5000000000
lmy,1999,26407443746704.3984375000
lmy,2000,27758148223493.0000000000
lmy,2001,28592119489537.5000000000
lmy,2002,29523219211490.3984375000
lmy,2003,31211480340803.8007812500
lmy,2004,33434555141333.8007812500
lmy,2005,35466630317635.7968750000
lmy,2006,37984796012299.1015625000
lmy,2007,40741195075849.5000000000
lmy,2008,42401906934892.0000000000
lmy,2009,42688977728344.7031250000
lmy,2010,45532447404421.0000000000
lmy,2011,46917644290014.5000000000
lmy,2012,48619701669158.7968750000
lmy,2013,50360457761331.2968750000
lmy,2014,52341420539608.6015625000
lic,1990,362921145535.1770019531
lic,1991,373549488980.0820312500
lic,1992,359079379561.5129394531
lic,1993,357142495618.0470581055
lic,1994,358950983894.3210449219
lic,1995,372891479076.6539916992
lic,1996,401057845621.3229980469
lic,1997,414893555394.1260375977
lic,1998,431812131254.1670532227
lic,1999,445721806396.3160400391
lic,2000,453442280525.8300170898
lic,2001,471665051301.3329467773
lic,2002,482637575289.7990112305
lic,2003,499699662884.5250244141
lic,2004,526657824319.3610229492
lic,2005,556108909322.1440429688
lic,2006,586182446049.1140136719
lic,2007,620131550181.2230224609
lic,2008,647662619316.7640380859
lic,2009,688106747597.2199707031
lic,2010,722298193151.3349609375
lic,2011,777145051283.1500244141
lic,2012,821958329912.9730224609
lic,2013,872889151925.9949951172
lic,2014,927695336319.9979248047
lic,2015,979849108453.0880126953
lmc,1990,5118029278821.9003906250
lmc,1991,5114125399889.1103515625
lmc,1992,5273687086982.9003906250
lmc,1993,5477693320491.9697265625
lmc,1994,5704054143692.7900390625
lmc,1995,6010338427222.5302734375
lmc,1996,6378049132977.0703125000
lmc,1997,6636737816148.7197265625
lmc,1998,6677856080507.2001953125
lmc,1999,6996349596041.7304687500
lmc,2000,7275939055499.0302734375
lmc,2001,7604497565412.3300781250
lmc,2002,7894765872068.1503906250
lmc,2003,8548673319011.9599609375
lmc,2004,9209852325377.1992187500
lmc,2005,9843398778226.5390625000
lmc,2006,10654941666626.6992187500
lmc,2007,11433384434020.8007812500
lmc,2008,11987365882019.5996093750
lmc,2009,12613763045585.0000000000
lmc,2010,13563364014365.8007812500
lmc,2011,14204139159145.5000000000
lmc,2012,14938768944634.5000000000
lmc,2013,15780896288089.8007812500
lmc,2014,16678291339250.5000000000
mea,2001,4128496466337.2402343750
mea,2002,4276082316632.7900390625
mea,2003,4522549582644.3701171875
mea,2004,4756159749013.7597656250
mea,2005,4987445325293.9101562500
mea,2006,5341610387558.3896484375
mea,2007,5737953982143.8300781250
mea,2008,5958812008883.4902343750
mea,2009,6066454260155.1396484375
mea,2010,6362246662485.5703125000
mea,2011,6649986991960.4296875000
mea,2012,6865811144198.1103515625
mea,2013,6986779097193.1103515625
mea,2014,7194232134710.9599609375
mna,1990,1741439329277.6298828125
mna,1991,1849105935589.3500976562
mna,1992,1912731924766.9599609375
mna,1993,1910133389299.1201171875
mna,1994,1924039873212.1899414062
mna,1995,1993178442165.4599609375
mna,1996,2093250852128.7800292969
mna,1997,2158253157312.4199218750
mna,1998,2251905390791.2299804688
mna,1999,2313948084682.2597656250
mna,2000,2427328486930.4199218750
mna,2001,2514272366472.3300781250
mna,2002,2637812706744.8100585938
mna,2003,2798660104221.0200195312
mna,2004,2921976528515.7099609375
mna,2005,3065118385028.1201171875
mna,2006,3250491355661.1601562500
mna,2007,3501576890736.9399414062
mna,2008,3622315721681.2797851562
mna,2009,3716408741564.2402343750
mna,2010,3892489346729.0000000000
mna,2011,3870503849435.3701171875
mna,2012,3909829980826.7797851562
mna,2013,3912166982358.0297851562
mna,2014,4006132387502.3999023438
tmn,1990,1736048032332.4499511719
tmn,1991,1843381315147.9399414062
tmn,1992,1906810325541.7800292969
tmn,1993,1904219834842.4899902344
tmn,1994,1918083265872.2399902344
tmn,1995,1986631423074.2700195312
tmn,1996,2086247837563.8500976562
tmn,1997,2148669909605.9899902344
tmn,1998,2238492487868.6499023438
tmn,1999,2297535787745.6201171875
tmn,2000,2413927669804.9199218750
tmn,2001,2502736087616.7001953125
tmn,2002,2626961479953.0698242188
tmn,2003,2786624440763.4799804688
tmn,2004,2908899502689.4702148438
tmn,2005,3050019844139.3598632812
tmn,2006,3236308537739.1899414062
tmn,2007,3487890287774.3500976562
tmn,2008,3610344958012.1801757812
tmn,2009,3701508293115.4799804688
tmn,2010,3877473120922.0698242188
tmn,2011,3852526112782.6401367188
tmn,2012,3888515056233.8300781250
tmn,2013,3891622540296.4301757812
tmn,2014,3985469842276.1000976562
mic,1990,22433537705236.1992187500
mic,1991,22550840382696.8984375000
mic,1992,22384515498763.3984375000
mic,1993,22734995292717.8007812500
mic,1994,22905729178888.3984375000
mic,1995,23494211761361.1992187500
mic,1996,24437984716364.3007812500
mic,1997,25332725410702.0000000000
mic,1998,25310512168184.3007812500
mic,1999,25960494728999.1015625000
mic,2000,27301394093934.5000000000
mic,2001,28117696355855.5000000000
mic,2002,29037662395176.6015625000
mic,2003,30708833490023.0000000000
mic,2004,32904527497020.8007812500
mic,2005,34906990320990.1992187500
mic,2006,37394597685697.7031250000
mic,2007,40116975213352.1015625000
mic,2008,41749846539516.7031250000
mic,2009,41992099152544.5000000000
mic,2010,44802195759599.5000000000
mic,2011,46145413994569.5000000000
mic,2012,47798435165125.2031250000
mic,2013,49482591321158.2031250000
mic,2014,51402649625668.1015625000
nac,1990,10172052012187.1992187500
nac,1991,10143638061555.1992187500
nac,1992,10476627869379.8007812500
nac,1993,10764336708591.0000000000
nac,1994,11187069045260.0000000000
nac,1995,11496948242144.0996093750
nac,1996,11916268829660.9003906250
nac,1997,12438683906118.0000000000
nac,1998,12975101233382.8007812500
nac,1999,13597755659361.6992187500
nac,2000,14183656624670.9003906250
nac,2001,14345939167483.5000000000
nac,2002,14613821669558.0996093750
nac,2003,15031921759768.9003906250
nac,2004,15616444440353.8007812500
nac,2005,16135134737512.5996093750
nac,2006,16537497182365.4003906250
nac,2007,16895460948077.0000000000
nac,2008,16907341361930.6992187500
nac,2009,16416720733130.9003906250
nac,2010,16886765547447.8007812500
nac,2011,17208742876858.1992187500
nac,2012,17567397418214.8007812500
nac,2013,17849552969749.1015625000
nac,2014,18266106365061.6015625000
nac,2015,18645371771381.6015625000
oed,1990,28686135125850.6015625000
oed,1991,29102047030646.1015625000
oed,1992,29745275491834.3984375000
oed,1993,30206492136754.8984375000
oed,1994,31063742469881.5000000000
oed,1995,31846375897671.8984375000
oed,1996,32874557737421.3984375000
oed,1997,34084291262286.6992187500
oed,1998,34989575782861.1015625000
oed,1999,36179668193888.7968750000
oed,2000,37690122309758.7968750000
oed,2001,38193229295728.8984375000
oed,2002,38812847992672.1015625000
oed,2003,39675450546879.5000000000
oed,2004,41082937952703.8984375000
oed,2005,42262075415041.5000000000
oed,2006,43575980740315.1015625000
oed,2007,44794186774030.7968750000
oed,2008,44886970782278.2968750000
oed,2009,43385563506803.1015625000
oed,2010,44808341422077.2031250000
oed,2011,45696125910333.3984375000
oed,2012,46274447154962.8984375000
oed,2013,46810340672874.7031250000
oed,2014,47649526485607.3984375000
oed,2015,48632023494891.8984375000
oss,2004,316785241455.3939819336
oss,2005,331533668663.0689697266
oss,2006,394349475998.8620605469
oss,2007,439138204732.8279418945
oss,2008,469467737731.9029541016
oss,2009,475834328982.7160034180
oss,2010,514034540610.9179687500
oss,2011,547203115304.4650268555
oss,2012,576514522315.0780029297
oss,2013,601714048707.8629150391
oss,2014,627556133713.3740234375
pst,1990,27533620736033.6992187500
pst,1991,27810684628460.3007812500
pst,1992,28279503834513.1992187500
pst,1993,28534955808397.8984375000
pst,1994,29283945288410.8007812500
pst,1995,30041210798801.8007812500
pst,1996,30900895035734.1992187500
pst,1997,31947840754838.6992187500
pst,1998,32740368324819.6992187500
pst,1999,33906676896088.8007812500
pst,2000,35287602455668.0000000000
pst,2001,35865898777771.2968750000
pst,2002,36443097461732.3984375000
pst,2003,37275973944697.8984375000
pst,2004,38578299656676.2968750000
pst,2005,39642006188849.8984375000
pst,2006,40861279428879.0000000000
pst,2007,41955482199765.6015625000
pst,2008,42005998195689.1015625000
pst,2009,40558349679060.6015625000
pst,2010,41844959312659.8984375000
pst,2011,42573362242300.5000000000
pst,2012,43026367971387.2031250000
pst,2013,43501367220193.6015625000
pst,2014,44200967871642.7031250000
pst,2015,44980918632365.2031250000
pre,2000,1110465899967.1499023438
pre,2001,1199920280639.9899902344
pre,2002,1246785317966.3798828125
pre,2003,1334929930057.6000976562
pre,2004,1557763623686.9099121094
pre,2005,1628641909723.1599121094
pre,2006,1855426284577.4299316406
pre,2007,1944887319550.3300781250
pre,2008,2051552334516.6000976562
pre,2009,2160591553354.6599121094
pre,2010,2319698881375.5600585938
pre,2011,2340399911389.8100585938
pre,2012,2452141393885.3398437500
pre,2013,2579735770113.6699218750
pre,2014,2755920889684.2998046875
sst,2004,400828163273.8629760742
sst,2005,418633340115.2379760742
sst,2006,491229716295.9379882812
sst,2007,542589843227.2500000000
sst,2008,575335879339.4339599609
sst,2009,577454626561.3480224609
sst,2010,616038931208.2779541016
sst,2011,648187074348.6629638672
sst,2012,678793825643.5070800781
sst,2013,707882489926.3759765625
sst,2014,734832104107.6949462891
sas,1990,2110860757648.4199218750
sas,1991,2142672235123.1298828125
sas,1992,2262878923067.7998046875
sas,1993,2362087291504.1401367188
sas,1994,2502629950163.7700195312
sas,1995,2680889910544.2299804688
sas,1996,2861220576504.2202148438
sas,1997,2966780319672.7700195312
sas,1998,3130281781586.2998046875
sas,1999,3373047509805.6801757812
sas,2000,3500556269205.2202148438
sas,2001,3654529118608.1699218750
sas,2002,3807525855885.3798828125
sas,2003,4092637847248.1098632812
sas,2004,4399697634000.6503906250
sas,2005,4783624011259.4697265625
sas,2006,5194034642063.5302734375
sas,2007,5624233841688.7900390625
sas,2008,5833873347605.6503906250
sas,2009,6273292677350.4599609375
sas,2010,6811662620239.7197265625
sas,2011,7241059292704.5996093750
sas,2012,7628542037624.4599609375
sas,2013,8098465755815.7500000000
sas,2014,8654541688764.2900390625
tsa,1990,2110860757648.4199218750
tsa,1991,2142672235123.1298828125
tsa,1992,2262878923067.7998046875
tsa,1993,2362087291504.1401367188
tsa,1994,2502629950163.7700195312
tsa,1995,2680889910544.2299804688
tsa,1996,2861220576504.2202148438
tsa,1997,2966780319672.7700195312
tsa,1998,3130281781586.2998046875
tsa,1999,3373047509805.6801757812
tsa,2000,3500556269205.2202148438
tsa,2001,3654529118608.1699218750
tsa,2002,3807525855885.3798828125
tsa,2003,4092637847248.1098632812
tsa,2004,4399697634000.6503906250
tsa,2005,4783624011259.4697265625
tsa,2006,5194034642063.5302734375
tsa,2007,5624233841688.7900390625
tsa,2008,5833873347605.6503906250
tsa,2009,6273292677350.4599609375
tsa,2010,6811662620239.7197265625
tsa,2011,7241059292704.5996093750
tsa,2012,7628542037624.4599609375
tsa,2013,8098465755815.7500000000
tsa,2014,8654541688764.2900390625
ssf,2000,1543026302793.8100585938
ssf,2001,1631778515819.1000976562
ssf,2002,1690829629104.0700683594
ssf,2003,1775665433919.6999511719
ssf,2004,1986859948141.1499023438
ssf,2005,2079637232005.0100097656
ssf,2006,2298580015941.6499023438
ssf,2007,2400883480015.4101562500
ssf,2008,2510070487933.2099609375
ssf,2009,2602548678992.4702148438
ssf,2010,2761438897898.1499023438
ssf,2011,2811557117546.3198242188
ssf,2012,2937875859096.8100585938
ssf,2013,3086355058209.9301757812
ssf,2014,3258312231690.2299804688
ssa,2000,1541768488597.4599609375
ssa,2001,1630448354318.4299316406
ssa,2002,1689451331464.3999023438
ssa,2003,1774217981477.2500000000
ssa,2004,1985240338258.6699218750
ssa,2005,2077941993739.1799316406
ssa,2006,2296706304151.8598632812
ssa,2007,2398926374475.8100585938
ssa,2008,2508024377450.2900390625
ssa,2009,2600427183934.8701171875
ssa,2010,2759187881799.5698242188
ssa,2011,2809722054259.2998046875
ssa,2012,2935958349366.2700195312
ssa,2013,3084340638220.8398437500
ssa,2014,3256185577703.1098632812
tss,2000,1543026302793.8100585938
tss,2001,1631778515819.1000976562
tss,2002,1690829629104.0700683594
tss,2003,1775665433919.6999511719
tss,2004,1986859948141.1499023438
tss,2005,2079637232005.0100097656
tss,2006,2298580015941.6499023438
tss,2007,2400883480015.4101562500
tss,2008,2510070487933.2099609375
tss,2009,2602548678992.4702148438
tss,2010,2761438897898.1499023438
tss,2011,2811557117546.3198242188
tss,2012,2937875859096.8100585938
tss,2013,3086355058209.9301757812
tss,2014,3258312231690.2299804688
wld,1990,49478118253062.0000000000
wld,1991,50034543887057.1015625000
wld,1992,50595645694480.5000000000
wld,1993,51330343945286.6015625000
wld,1994,52489755601428.6015625000
