country,year,ny_gnp_mktp_pp_kd
ecs,2016,26452668914159.3007812500
ecs,2017,27268518443992.3984375000
ecs,2018,27874078707891.1992187500
eca,1990,5290110143446.4101562500
eca,1991,5037490412727.6699218750
eca,1992,4464159716282.7695312500
eca,1993,4191497847526.3798828125
eca,1994,3735727463500.3999023438
eca,1995,3650487847619.8300781250
eca,1996,3605318572468.7202148438
eca,1997,3672307657207.0000000000
eca,1998,3559291805927.0698242188
eca,1999,3637261246215.2998046875
eca,2000,3948560713824.0200195312
eca,2001,4103561403870.1499023438
eca,2002,4326470537893.6298828125
eca,2003,4588614955510.1699218750
eca,2004,4992412137186.3398437500
eca,2005,5331514753866.2197265625
eca,2006,5735302454406.8095703125
eca,2007,6193444129817.7597656250
eca,2008,6450658563531.9501953125
eca,2009,6063649577997.5498046875
eca,2010,6351190251188.0703125000
eca,2011,6765745054542.0498046875
eca,2012,7008988123349.4404296875
eca,2013,7253526452036.8398437500
eca,2014,7402254635545.5195312500
eca,2015,7455682870266.8398437500
eca,2016,7557775126932.0400390625
eca,2017,7825555521552.4599609375
eca,2018,8028680740074.1601562500
tec,1990,5996583216309.5898437500
tec,1991,5710227129903.0800781250
tec,1992,5060330409708.0000000000
tec,1993,4751255637807.8896484375
tec,1994,4234618940039.5000000000
tec,1995,4137995914035.5297851562
tec,1996,4123896722879.9501953125
tec,1997,4222894030130.2099609375
tec,1998,4132549146479.4501953125
tec,1999,4236730176301.3798828125
tec,2000,4577894633750.1699218750
tec,2001,4742077721248.9101562500
tec,2002,4979699790287.2998046875
tec,2003,5261010716508.3496093750
tec,2004,5684507629394.7695312500
tec,2005,6056659243156.0498046875
tec,2006,6501050927576.5302734375
tec,2007,7001880007810.2304687500
tec,2008,7303158996007.7099609375
tec,2009,6921389120366.0498046875
tec,2010,7230639134284.8603515625
tec,2011,7690089630080.8603515625
tec,2012,7943085119276.6904296875
tec,2013,8202564392215.6503906250
tec,2014,8376872173867.2900390625
tec,2015,8469579903484.2500000000
tec,2016,8598382670178.6396484375
tec,2017,8916131885006.3496093750
tec,2018,9173418235253.3906250000
euu,1990,11871231022028.3007812500
euu,1991,12041941696260.4003906250
euu,1992,12150903983358.6992187500
euu,1993,12126890170023.3007812500
euu,1994,12429731490898.5996093750
euu,1995,12775118221483.9003906250
euu,1996,13050986258804.5996093750
euu,1997,13427131609640.8007812500
euu,1998,13836327064546.5996093750
euu,1999,14262695234986.5000000000
euu,2000,14815224880356.5996093750
euu,2001,15142359733144.5996093750
euu,2002,15327814569896.0000000000
euu,2003,15538819055611.6992187500
euu,2004,15983671905673.1992187500
euu,2005,16361995700121.8007812500
euu,2006,16948114078926.5000000000
euu,2007,17422112507151.5000000000
euu,2008,17508402882642.0996093750
euu,2009,16844124249331.0000000000
euu,2010,17213863057222.4003906250
euu,2011,17543828757312.5000000000
euu,2012,17465829872864.5000000000
euu,2013,17505901201326.5000000000
euu,2014,17796531172949.5000000000
euu,2015,18163860990142.8984375000
euu,2016,18573666257112.1992187500
euu,2017,19137679716561.0000000000
euu,2018,19547872744651.0000000000
hpc,1990,499917148103.3870239258
hpc,1991,505384060952.7239990234
hpc,1992,517367948012.1300048828
hpc,1993,524380027129.9550170898
hpc,1994,530075077382.4790039062
hpc,1995,551123634077.1820068359
hpc,1996,585600948495.4639892578
hpc,1997,617507093152.4730224609
hpc,1998,648492342414.4399414062
hpc,1999,663875116108.6159667969
hpc,2000,679456941123.1970214844
hpc,2001,708199688339.4420166016
hpc,2002,737356316626.7679443359
hpc,2003,776247273742.4229736328
hpc,2004,813071980225.2800292969
hpc,2005,855485032406.7309570312
hpc,2006,912720886005.4150390625
hpc,2007,973509380275.4499511719
hpc,2008,1034654493203.8800048828
hpc,2009,1072233444009.2900390625
hpc,2010,1116603442072.7800292969
hpc,2011,1191713153560.1201171875
hpc,2012,1249710400379.3701171875
hpc,2013,1277212425648.3100585938
hpc,2014,1402282890676.1101074219
hpc,2015,1490411169890.8898925781
hpc,2016,1564871044813.3701171875
hpc,2017,1645528336262.0900878906
hpc,2018,1716237533220.2199707031
hic,1990,29157970037550.1015625000
hic,1991,29598662511687.1992187500
hic,1992,30255949382529.3984375000
hic,1993,30676079867069.8007812500
hic,1994,31644236708544.8984375000
hic,1995,32608990479157.5000000000
hic,1996,33633120924208.6992187500
hic,1997,34821179399229.1015625000
hic,1998,35761986513524.0000000000
hic,1999,37058792575301.7968750000
hic,2000,38607980294211.2031250000
hic,2001,39170737953327.5000000000
hic,2002,39728684931253.3984375000
hic,2003,40714947661895.3984375000
hic,2004,42206974798579.7968750000
hic,2005,43490017540741.3984375000
hic,2006,44931757304866.1015625000
hic,2007,46248133938039.6015625000
hic,2008,46467938144660.7031250000
hic,2009,45088728809196.5000000000
hic,2010,46594848482044.5000000000
hic,2011,47657632219633.5000000000
hic,2012,48348262751564.6015625000
hic,2013,49113003791479.7031250000
hic,2014,50166853016560.3984375000
hic,2015,51345550959277.5000000000
hic,2016,52252683420973.7031250000
hic,2017,53512449634179.5000000000
hic,2018,54841943222267.0000000000
ibd,1995,18560818635993.3007812500
ibd,1996,19429477004764.0000000000
ibd,1997,20365479936112.6015625000
ibd,1998,20891077565809.3007812500
ibd,1999,21682169485741.1992187500
ibd,2000,23031166619130.6015625000
ibd,2001,23910394531502.5000000000
ibd,2002,25012913910974.6015625000
ibd,2003,26544782549879.3984375000
ibd,2004,28535814144199.8984375000
ibd,2005,30498123704138.8984375000
ibd,2006,33089123893833.1992187500
ibd,2007,36109062178568.5000000000
ibd,2008,38111037791796.0000000000
ibd,2009,38990344968457.1015625000
ibd,2010,41806602335641.5000000000
ibd,2011,44276167755498.7968750000
ibd,2012,46546870455437.2031250000
ibd,2013,48849780808545.3984375000
ibd,2014,51376556315734.6015625000
ibd,2015,53536263757052.2031250000
ibd,2016,56031096717308.2968750000
ibd,2017,58860174513273.7968750000
ibd,2018,61715339880835.2968750000
ibt,1995,20387521250061.0000000000
ibt,1996,21339061318086.8984375000
ibt,1997,22340854183131.8007812500
ibt,1998,22930290941942.8007812500
ibt,1999,23789000827289.1992187500
ibt,2000,25206194115109.1015625000
ibt,2001,26187135726242.8984375000
ibt,2002,27436393740024.0000000000
ibt,2003,29115602949561.1992187500
ibt,2004,31274697029083.3984375000
ibt,2005,33412102221168.5000000000
ibt,2006,36236988723358.2031250000
ibt,2007,39453852335892.8984375000
ibt,2008,41629852957950.6015625000
ibt,2009,42660546794582.2031250000
ibt,2010,45676435130030.1015625000
ibt,2011,48438484061539.7968750000
ibt,2012,50914463600560.2968750000
ibt,2013,53434603249271.0000000000
ibt,2014,56278366845726.1015625000
ibt,2015,58692880587280.5000000000
ibt,2016,61395923057820.3984375000
ibt,2017,64452895911633.6015625000
ibt,2018,67577339399002.0000000000
idb,1990,864198371131.8720703125
idb,1991,877030881883.3029785156
idb,1992,915545846402.7241210938
idb,1993,902795775221.4240722656
idb,1994,918345415432.8890380859
idb,1995,948061587449.1579589844
idb,1996,986131165407.6740722656
idb,1997,1005287761746.9499511719
idb,1998,1031926364999.7099609375
idb,1999,1059205159140.3800048828
idb,2000,1075161329637.9000244141
idb,2001,1129194501875.9199218750
idb,2002,1227672737632.3500976562
idb,2003,1308004027250.6899414062
idb,2004,1399224007419.0900878906
idb,2005,1486258595076.7800292969
idb,2006,1609684233546.2299804688
idb,2007,1684886768068.9199218750
idb,2008,1755310883922.8300781250
idb,2009,1845213735817.4699707031
idb,2010,1944993436549.0900878906
idb,2011,2043861718753.6599121094
idb,2012,2136873295734.0000000000
idb,2013,2262565916515.9799804688
idb,2014,2411123558069.8198242188
idb,2015,2526177849435.2597656250
idb,2016,2584332936381.4902343750
idb,2017,2647532675804.7700195312
idb,2018,2753811022440.2700195312
idx,1995,960412705350.8209228516
idx,1996,1011566313456.4699707031
idx,1997,1062671115784.0899658203
idx,1998,1111523110392.2199707031
idx,1999,1156821374358.1398925781
idx,2000,1203278791167.3999023438
idx,2001,1259708936438.4899902344
idx,2002,1312879764561.1599121094
idx,2003,1383633638167.9899902344
idx,2004,1458166340205.3300781250
idx,2005,1551398995455.7299804688
idx,2006,1665629628672.2500000000
idx,2007,1786144280262.6999511719
idx,2008,1900643602265.8400878906
idx,2009,1976278724602.0400390625
idx,2010,2073393127247.3300781250
idx,2011,2152496403633.3400878906
idx,2012,2266140215044.6499023438
idx,2013,2357741911056.2500000000
idx,2014,2539787264411.7797851562
idx,2015,2689417742024.7500000000
idx,2016,2842888438002.9702148438
idx,2017,3010580079750.7900390625
idx,2018,3187371598931.9702148438
ida,1990,1730488142768.0000000000
ida,1991,1760496354221.5000000000
ida,1992,1834799588611.0800781250
ida,1993,1839616707226.3300781250
ida,1994,1863249632541.4099121094
ida,1995,1936245718524.4899902344
ida,1996,2023414417480.3601074219
ida,1997,2086255306183.3798828125
ida,1998,2157097217757.8300781250
ida,1999,2226086742867.6899414062
ida,2000,2281449882000.6201171875
ida,2001,2393017619497.6899414062
ida,2002,2556811284671.0097656250
ida,2003,2712021345476.0800781250
ida,2004,2883751962826.2900390625
ida,2005,3065140100446.7299804688
ida,2006,3308071690351.6401367188
ida,2007,3498539155068.8300781250
ida,2008,3678503437708.2700195312
ida,2009,3848104622527.0297851562
ida,2010,4047752314377.2500000000
ida,2011,4212597365249.0898437500
ida,2012,4419358219601.1201171875
ida,2013,4639297685409.9501953125
ida,2014,4969869782484.9697265625
ida,2015,5234120228268.7998046875
ida,2016,5441459274747.4404296875
ida,2017,5666834085838.0996093750
ida,2018,5939205989414.5000000000
lte,1995,10394145703988.6992187500
lte,1996,10826561220116.5996093750
lte,1997,11334981747536.4003906250
lte,1998,11468404348977.0000000000
lte,1999,12005295611636.0000000000
lte,2000,12936488437491.3007812500
lte,2001,13617894062072.4003906250
lte,2002,14407785306998.0996093750
lte,2003,15362611051194.5000000000
lte,2004,16635485381501.5000000000
lte,2005,17855507320503.6015625000
lte,2006,19534579565495.8984375000
lte,2007,21594751715330.3984375000
lte,2008,23098603893839.8984375000
lte,2009,23737318811503.6015625000
lte,2010,25547010381661.3984375000
lte,2011,27235370128743.0000000000
lte,2012,28926814763400.1992187500
lte,2013,30452155960893.3007812500
lte,2014,32104029491637.8984375000
lte,2015,33401743124313.0000000000
lte,2016,34840909455489.8984375000
lte,2017,36605388739688.7031250000
lte,2018,38374910731702.8984375000
lcn,1990,4255822100436.8300781250
lcn,1991,4444803163542.8603515625
lcn,1992,4583306873770.3896484375
lcn,1993,4768704114156.3896484375
lcn,1994,4971134268866.8798828125
lcn,1995,5052597524324.0000000000
lcn,1996,5220283019291.0097656250
lcn,1997,5498605209685.7597656250
lcn,1998,5609354635666.2900390625
lcn,1999,5607714710813.6699218750
lcn,2000,5856978177919.9599609375
lcn,2001,5881525165184.0000000000
lcn,2002,5866827199997.7099609375
lcn,2003,5962145915207.8300781250
lcn,2004,6284666931702.6298828125
lcn,2005,6548874943184.5400390625
lcn,2006,6959560128995.6699218750
lcn,2007,7369246918942.2900390625
lcn,2008,7660530509714.7001953125
lcn,2009,7490610257389.7998046875
lcn,2010,7907547799018.1103515625
lcn,2011,8257333730049.9404296875
lcn,2012,8519556076143.0898437500
lcn,2013,8779565289985.2402343750
lcn,2014,8897555930208.0195312500
lcn,2015,8917780445723.7890625000
lcn,2016,8837314765775.1796875000
lcn,2017,8910164833021.5000000000
lcn,2018,9033020228624.5703125000
lac,1990,3976996943575.2202148438
lac,1991,4150750257877.7099609375
lac,1992,4268448115964.3701171875
lac,1993,4436549387606.4697265625
lac,1994,4626117283255.2402343750
lac,1995,4682550961969.2402343750
lac,1996,4836599435926.2802734375
lac,1997,5090877181698.3496093750
lac,1998,5188604955556.7197265625
lac,1999,5180723754180.4003906250
lac,2000,5412990828543.9101562500
lac,2001,5435905722781.8701171875
lac,2002,5418554168753.7695312500
lac,2003,5511353468499.9804687500
lac,2004,5804652927262.0000000000
lac,2005,6050755623895.8496093750
lac,2006,6449485093414.4697265625
lac,2007,6831104100751.0498046875
lac,2008,7094138660388.6503906250
lac,2009,6931695059683.3398437500
lac,2010,7328466599898.2001953125
lac,2011,7649337147910.5302734375
lac,2012,7876286363402.6904296875
lac,2013,8110469796256.5195312500
lac,2014,8216502060873.2402343750
lac,2015,8221763954741.3603515625
lac,2016,8132183411948.5898437500
lac,2017,8201819147031.3203125000
lac,2018,8311020962357.0195312500
tla,1990,4102721125437.3300781250
tla,1991,4286637580025.2099609375
tla,1992,4423049753457.1201171875
tla,1993,4602404067597.0195312500
tla,1994,4799569546183.1699218750
tla,1995,4869738064262.6201171875
tla,1996,5038134306262.7597656250
tla,1997,5308800554256.9599609375
tla,1998,5419444181515.7695312500
tla,1999,5409857348740.7695312500
tla,2000,5649961139195.9902343750
tla,2001,5678493454209.7500000000
tla,2002,5666031321324.7197265625
tla,2003,5761184804717.0498046875
tla,2004,6066256860934.5898437500
tla,2005,6327865501677.3701171875
tla,2006,6731339049248.0400390625
tla,2007,7132286285019.0703125000
tla,2008,7423584811126.2500000000
tla,2009,7262988151273.1904296875
tla,2010,7676247334677.4902343750
tla,2011,8028312388571.9599609375
tla,2012,8281154272757.3896484375
tla,2013,8536983806815.3603515625
tla,2014,8654829619903.8095703125
tla,2015,8676368198160.6904296875
tla,2016,8599507913903.2597656250
tla,2017,8673333207111.6699218750
tla,2018,8799581716694.4492187500
ldc,1995,792283881958.2290039062
ldc,1996,838034205440.7420654297
ldc,1997,879296757275.5529785156
ldc,1998,919874233728.7191162109
ldc,1999,958291861260.7359619141
ldc,2000,995291609895.2459716797
ldc,2001,1045924539705.6199951172
ldc,2002,1106759141959.9299316406
ldc,2003,1163723867810.6398925781
ldc,2004,1226715487154.1000976562
ldc,2005,1311429410066.1799316406
ldc,2006,1414107989860.3898925781
ldc,2007,1535294257737.1699218750
ldc,2008,1633421067268.9099121094
ldc,2009,1718826089332.1699218750
ldc,2010,1798656866731.7900390625
ldc,2011,1878137846982.4099121094
ldc,2012,1974628119121.4499511719
ldc,2013,2050041713380.5600585938
ldc,2014,2214432914753.0297851562
ldc,2015,2343729488603.9101562500
ldc,2016,2463871077522.2500000000
ldc,2017,2598020322243.1499023438
lmy,1995,19731315252222.5000000000
lmy,1996,20635926110662.5000000000
lmy,1997,21589230356156.3007812500
lmy,1998,22142455724720.6015625000
lmy,1999,22980111490009.1015625000
lmy,2000,24360597862216.6015625000
lmy,2001,25328577854607.6015625000
lmy,2002,26561373988502.5000000000
lmy,2003,28226200349778.3007812500
lmy,2004,30359643187055.5000000000
lmy,2005,32454487999134.8007812500
lmy,2006,35240465847944.6015625000
lmy,2007,38403943799567.7968750000
lmy,2008,40511711270693.5000000000
lmy,2009,41544561021243.6015625000
lmy,2010,44531986781252.6015625000
lmy,2011,47235460005111.7968750000
lmy,2012,49683074758320.2968750000
lmy,2013,52173288965999.3984375000
lmy,2014,54989633396208.5000000000
lmy,2015,57359266998849.3984375000
lmy,2016,60035284713397.3984375000
lmy,2017,63049368544593.2968750000
lmy,2018,66112116280557.1015625000
lmc,1990,5088234674803.8203125000
lmc,1991,5172262864624.7402343750
lmc,1992,5305069553652.3203125000
lmc,1993,5348805499917.5195312500
lmc,1994,5489096619829.2099609375
lmc,1995,5741202436719.8896484375
lmc,1996,6066934780410.2001953125
lmc,1997,6299322055007.2998046875
lmc,1998,6622603412340.8496093750
lmc,1999,7017498928870.5097656250
lmc,2000,7310973980974.8896484375
lmc,2001,7680873688898.7001953125
lmc,2002,8058507394943.1298828125
lmc,2003,8594616496291.7500000000
lmc,2004,9218195973270.0507812500
lmc,2005,9807802736794.3007812500
lmc,2006,10556693466516.3007812500
lmc,2007,11312380739745.8007812500
lmc,2008,11769501362138.9003906250
lmc,2009,12355763967488.0996093750
lmc,2010,13187228819518.1992187500
lmc,2011,13841644475109.3007812500
lmc,2012,14532757290023.5000000000
lmc,2013,15318594620237.0000000000
lmc,2014,16259775183055.5996093750
lmc,2015,17255157427284.0000000000
lmc,2016,18303508601148.1015625000
lmc,2017,19315533181426.8007812500
lmc,2018,20455755912281.6992187500
mea,2000,4206518423387.1298828125
mea,2001,4284845352730.3901367188
mea,2002,4365151172244.8999023438
mea,2003,4673631793395.5195312500
mea,2004,4959951751446.5996093750
mea,2005,5179027327077.1201171875
mea,2006,5481445978021.4501953125
mea,2007,5831697822555.9804687500
mea,2008,6075869531840.5195312500
mea,2009,6108012845507.6904296875
mea,2010,6394633803494.4697265625
mea,2011,6681714076273.2304687500
mea,2012,6804673834683.6103515625
mea,2013,6980366932793.0800781250
mea,2014,7235882588704.9501953125
mea,2015,7461946949056.0703125000
mea,2016,7854630914582.8496093750
mea,2017,7966933028122.1298828125
mna,1990,1828041128661.8200683594
mna,1991,1954081862753.5200195312
mna,1992,2023937301753.3000488281
mna,1993,2050419802805.0900878906
mna,1994,2062366405292.5200195312
mna,1995,2130324718575.9299316406
mna,1996,2228118079886.9702148438
mna,1997,2284245537935.3598632812
mna,1998,2390248992386.5097656250
mna,1999,2439675779103.2402343750
mna,2000,2565959236778.5898437500
mna,2001,2641137357124.5498046875
mna,2002,2769665308891.7998046875
mna,2003,2942982557044.5000000000
mna,2004,3078036086594.0600585938
mna,2005,3188718828679.1298828125
mna,2006,3367688471817.7998046875
mna,2007,3627143203961.0000000000
mna,2008,3746890330961.0097656250
mna,2009,3827950220820.8901367188
mna,2010,4002909153076.8300781250
mna,2011,3899676426378.5898437500
mna,2012,3839431918098.9599609375
mna,2013,3893530307908.9399414062
mna,2014,4030048883128.5600585938
mna,2015,4106569828647.2202148438
mna,2016,4436588426014.0195312500
mna,2017,4573744513209.1699218750
tmn,1990,1821788437053.8798828125
tmn,1991,1947398057300.3000488281
tmn,1992,2017014560473.9799804688
tmn,1993,2043406479913.8601074219
tmn,1994,2055312219851.7800292969
tmn,1995,2122547507022.0300292969
tmn,1996,2220501473717.2900390625
tmn,1997,2274809008748.0097656250
tmn,1998,2378509189912.1098632812
tmn,1999,2426681229727.4199218750
tmn,2000,2555444865482.8398437500
tmn,2001,2632722658770.0800781250
tmn,2002,2763403645475.6601562500
tmn,2003,2935414381585.3701171875
tmn,2004,3069491410177.8598632812
tmn,2005,3178513681079.0800781250
tmn,2006,3358291802279.2700195312
tmn,2007,3617027098707.9199218750
tmn,2008,3735906346512.0097656250
tmn,2009,3816020865343.0097656250
tmn,2010,3989854742461.2797851562
tmn,2011,3881707831870.2202148438
tmn,2012,3819812266518.5400390625
tmn,2013,3873112563436.9301757812
tmn,2014,4009334955370.6000976562
tmn,2015,4084552019865.0200195312
tmn,2016,4413572522431.7304687500
tmn,2017,4550158158236.7802734375
mic,1995,19306381920353.5000000000
mic,1996,20189571636774.8984375000
mic,1997,21124243991598.1992187500
mic,1998,21661627199125.3007812500
mic,1999,22481777828759.5000000000
mic,2000,23841829363176.8007812500
mic,2001,24788051522343.5000000000
mic,2002,25998983172660.0000000000
mic,2003,27631060500844.8007812500
mic,2004,29727304271427.0000000000
mic,2005,31784324711639.3007812500
mic,2006,34521480829303.5000000000
mic,2007,37632974390164.5000000000
mic,2008,39696721092969.3984375000
mic,2009,40698868458268.7968750000
mic,2010,43634949051860.8984375000
mic,2011,46248256077240.2031250000
mic,2012,48639538931175.7968750000
mic,2013,51071103728569.3984375000
mic,2014,53820648481385.0000000000
mic,2015,56133168512992.6015625000
mic,2016,58746012175594.8984375000
mic,2017,61688203522657.2031250000
mic,2018,64676873819870.8984375000
nac,1990,10052079719990.5000000000
nac,1991,10022295686968.6992187500
nac,1992,10349764671158.9003906250
nac,1993,10633538489788.1992187500
nac,1994,11049881861671.5000000000
nac,1995,11352765691232.0996093750
nac,1996,11765640516958.0000000000
nac,1997,12277294832131.1992187500
nac,1998,12800626149403.0996093750
nac,1999,13410252346926.1992187500
nac,2000,13988638291028.0000000000
nac,2001,14145910447083.5000000000
nac,2002,14407159218027.8007812500
nac,2003,14843266229912.0000000000
nac,2004,15430340684354.1992187500
nac,2005,15984589275037.6992187500
nac,2006,16428425181267.4003906250
nac,2007,16861545781612.5996093750
nac,2008,16897426266839.6992187500
nac,2009,16452320284941.5000000000
nac,2010,16925750860039.4003906250
nac,2011,17240385928526.8007812500
nac,2012,17609905076024.6992187500
nac,2013,17936197425370.3984375000
nac,2014,18381481568810.3984375000
nac,2015,18857108550901.0000000000
nac,2016,19139751520387.8007812500
nac,2017,19591382453099.5000000000
nac,2018,20156619379394.3007812500
oed,1990,28756179114677.1015625000
oed,1991,29186149831394.5000000000
oed,1992,29833966015444.0000000000
oed,1993,30251329860439.1992187500
oed,1994,31129375963274.1992187500
oed,1995,31946876709706.5000000000
oed,1996,33019685095336.6992187500
oed,1997,34242046972046.6015625000
oed,1998,35221636696613.2031250000
oed,1999,36409425426120.7968750000
oed,2000,37939641516544.5000000000
oed,2001,38436377513598.6015625000
oed,2002,39037077072176.2031250000
oed,2003,39905891789433.8984375000
oed,2004,41306164271922.5000000000
oed,2005,42534558501742.3984375000
oed,2006,43906433811339.1015625000
oed,2007,45099659440338.6015625000
oed,2008,45214662540804.2968750000
oed,2009,43760642621500.7031250000
oed,2010,45187911195179.6015625000
