country,year,ny_gnp_mktp_pp_kd
bhs,2003,7873436620.09795
bhs,2004,7969945643.87322
bhs,2005,8130065277.359779
bhs,2006,8308456935.8927
bhs,2007,8419992505.86315
bhs,2008,8377430861.50627
bhs,2009,7960867787.94798
bhs,2010,8006331510.42165
bhs,2011,8062923512.806359
bhs,2012,8222007938.837191
bhs,2013,8172285905.38377
bhs,2014,8162695731.960041
bhr,2006,41052326021.8995
bhr,2007,44708260996.8214
bhr,2008,46367865717.4185
bhr,2009,44577664032.6829
bhr,2010,46717469017.0833
bhr,2011,45101768874.9066
bhr,2012,47128965532.9557
bhr,2013,49634994807.6441
bgd,1990,139748406923.75598
bgd,1991,144804268448.56198
bgd,1992,153095947120.515
bgd,1993,160784938464.326
bgd,1994,167663835669.99
bgd,1995,176111643314.36603
bgd,1996,183329071423.91898
bgd,1997,192016056887.425
bgd,1998,202031988863.92102
bgd,1999,211840028689.99103
bgd,2000,223446937758.588
bgd,2001,234282860110.554
bgd,2002,245521221473.03198
bgd,2003,257260892861.26898
bgd,2004,271737815810.811
bgd,2005,289779245028.427
bgd,2006,312675179571.29803
bgd,2007,337272300330.257
bgd,2008,361080142569.775
bgd,2009,380172236670.62897
bgd,2010,402047699553.1
bgd,2011,427013979840.34705
bgd,2012,456953438651.698
bgd,2013,482663780197.959
bgd,2014,505634441690.497
brb,1990,3385181145.75249
brb,1991,3211868073.2097
brb,1992,3069247327.23809
brb,1993,3057762857.87198
brb,1994,3136266611.31788
brb,1995,3183197911.1817303
brb,1996,3300844352.5436
brb,1997,3474136967.45746
brb,1998,3599198811.14064
brb,1999,3592238937.571
brb,2000,3752062324.04787
brb,2001,3636956525.2264204
brb,2002,3660770368.13626
brb,2003,3724222440.5451
brb,2004,3811795663.1807604
brb,2005,3929254253.2482796
brb,2006,4112354919.70626
brb,2007,4258629120.9635205
brb,2008,4237557131.6692204
brb,2009,4101972660.74899
brb,2010,4181330695.4383397
brb,2011,4195763318.28398
brb,2012,4202821916.99277
blr,1990,82638219278.9353
blr,1991,81646560647.5887
blr,1992,73808490825.42
blr,1993,68232319912.8539
blr,1994,60101903978.8041
blr,1995,53759833416.8496
blr,1996,55349328823.3936
blr,1997,61429247060.702
blr,1998,66563478852.6181
blr,1999,69018146840.4652
blr,2000,73006406407.9593
blr,2001,76422803530.2002
blr,2002,80450244342.6174
blr,2003,86414439037.4741
blr,2004,96279698346.164
blr,2005,105426355691.855
blr,2006,115306228290.544
blr,2007,124360237266.68301
blr,2008,136289542910.43
blr,2009,135141373232.014
blr,2010,145855985962.792
blr,2011,155486848641.297
blr,2012,155380459679.046
blr,2013,154312742961.99
blr,2014,157946897391.55402
bel,1990,304415451746.969
bel,1991,311102276528.681
bel,1992,315806687093.135
bel,1993,315752577513.23
bel,1994,328303198112.088
bel,1995,335347661173.987
bel,1996,341080720378.418
bel,1997,354114330008.906
bel,1998,361121339884.49396
bel,1999,373572308924.081
bel,2000,388032225747.61206
bel,2001,388460233319.54706
bel,2002,394801596715.329
bel,2003,398559474523.831
bel,2004,410859032195.62604
bel,2005,418808422719.76794
bel,2006,430037966152.30396
bel,2007,444459208669.873
bel,2008,452171766512.98
bel,2009,432365911932.224
bel,2010,456588188384.014
bel,2011,455316955031.30896
bel,2012,462366832922.057
bel,2013,458591233501.625
bel,2014,465107964598.576
blz,1990,946719780.9048481
blz,1991,1037768957.98102
blz,1992,1151988228.8374698
blz,1993,1221122886.2269
blz,1994,1219836716.04115
blz,1995,1231120817.5659301
blz,1996,1244674966.1255
blz,1997,1292233152.20284
blz,1998,1330345706.32246
blz,1999,1428651456.61897
blz,2000,1601550495.51808
blz,2001,1659765082.68356
blz,2002,1752366025.77073
blz,2003,1888257282.97338
blz,2004,1942785343.7205899
blz,2005,2013199585.0331101
blz,2006,2105910374.40377
blz,2007,2074827710.81124
blz,2008,2152172627.7870603
blz,2009,2291957508.27039
blz,2010,2294348519.64709
blz,2011,2415985327.5451303
blz,2012,2481902284.20244
blz,2013,2527055263.50776
ben,1990,7131131784.513259
ben,1991,7464910087.656159
ben,1992,7514591271.099509
ben,1993,8115990465.57705
ben,1994,8244328288.64915
ben,1995,8757366701.4067
ben,1996,9140958369.184479
ben,1997,9732007699.76345
ben,1998,10202207432.4763
ben,1999,10761650852.3901
ben,2000,11389402402.876
ben,2001,11988904206.0238
ben,2002,12496848088.7039
ben,2003,12918667549.7528
ben,2004,13511617284.1531
ben,2005,13807184437.8141
ben,2006,14323122365.9818
ben,2007,15245379516.4392
ben,2008,15989473727.1296
ben,2009,16308786321.6085
ben,2010,16603030459.2714
ben,2011,17107984518.7785
ben,2012,17876740609.0927
ben,2013,19117899326.4856
ben,2014,20396564768.7303
bmu,2011,4397668042.071429
btn,2000,2026775774.42893
btn,2001,2194430396.30223
btn,2002,2394400421.41325
btn,2003,2558875776.501
btn,2004,2708115938.70735
btn,2005,2926669463.377
btn,2006,3159899495.62145
btn,2007,3691250632.37943
btn,2008,3820584427.4438796
btn,2009,4013426644.8293295
btn,2010,4411133787.25022
btn,2011,4724439198.53529
btn,2012,4883748971.5509205
btn,2013,5062515411.55519
btn,2014,5313991440.81087
bol,1990,24272613423.4688
bol,1991,25698414525.0697
bol,1992,26442647435.1656
bol,1993,27533574894.0069
bol,1994,28939865482.8444
bol,1995,30240840895.4801
bol,1996,31885095023.0805
bol,1997,33376863631.8129
bol,1998,35251660138.1491
bol,1999,35244801230.1643
bol,2000,36022771651.4422
bol,2001,36661187320.3947
bol,2002,37562670604.6835
bol,2003,38112861346.2863
bol,2004,39393885846.6946
bol,2005,41323782295.4885
bol,2006,43460269424.8554
bol,2007,45334861574.9916
bol,2008,48360308258.0399
bol,2009,49699794996.0911
bol,2010,51357686900.3123
bol,2011,53690570030.89
bol,2012,55626226421.2077
bol,2013,59320265678.8998
bol,2014,63493897968.4508
bih,2006,33021529035.5506
bih,2007,34970419659.7745
bih,2008,37192217116.2623
