country,year,ny_gnp_mktp_pp_kd
hic,1996,35319670155474.6015625000
hic,1997,36544529790552.8984375000
hic,1998,37299915961143.2031250000
hic,1999,38632255797773.2031250000
hic,2000,40326486809973.7968750000
hic,2001,41014646343426.7031250000
hic,2002,41588763600688.2031250000
hic,2003,42637814532127.7031250000
hic,2004,44323806305854.2968750000
hic,2005,45730266432950.1015625000
hic,2006,47743040799580.6015625000
hic,2007,49368475859511.7031250000
hic,2008,49647033722739.2968750000
hic,2009,47931568398041.2031250000
hic,2010,49565959861129.7031250000
hic,2011,50742894645552.0000000000
hic,2012,51565249315493.3984375000
hic,2013,52364898470224.5000000000
noc,1990,6191233204204.5898437500
noc,1991,6141528776807.0400390625
noc,1992,5667678988676.4599609375
noc,1993,5474131332779.2802734375
noc,1994,5193263151318.5498046875
noc,1995,5128834943618.2597656250
noc,1996,5133131298412.6699218750
noc,1997,5333574483201.0000000000
noc,1998,5210451129710.2402343750
noc,1999,5392609611680.0898437500
noc,2000,5773998877481.0195312500
noc,2001,5928843353219.5595703125
noc,2002,5944092041469.4902343750
noc,2003,6243320438369.5000000000
noc,2004,6762038770846.8398437500
noc,2005,7198674284346.5302734375
noc,2006,7800621797988.1904296875
noc,2007,8459121202640.5195312500
noc,2008,8721338398613.0898437500
noc,2009,8315171259702.4501953125
noc,2010,8780410342549.5097656250
noc,2011,9250598493356.5996093750
noc,2012,9594344551311.5898437500
noc,2013,9803941589002.4101562500
noc,2014,9990939981259.4003906250
oec,1990,26812974603315.8007812500
oec,1991,27171578967555.0000000000
oec,1992,27737558285582.1015625000
oec,1993,28093935431542.8007812500
oec,1994,28926853828528.0000000000
oec,1995,29778814861628.8984375000
oec,1996,30675492390954.1992187500
oec,1997,31723715432467.6992187500
oec,1998,32541553587841.8007812500
oec,1999,33706666794785.3984375000
oec,2000,35078007505263.1992187500
oec,2001,35634101671392.1015625000
oec,2002,36188035127619.0000000000
oec,2003,36978862337441.7968750000
oec,2004,38218950642186.7031250000
oec,2005,39248112768919.0000000000
oec,2006,40746852735823.7968750000
oec,2007,41809864434980.0000000000
oec,2008,41868781636535.3984375000
oec,2009,40508573290426.6015625000
oec,2010,41739912103363.2031250000
oec,2011,42470371865300.7968750000
oec,2012,42964994087866.1015625000
oec,2013,43570539846044.7968750000
lcn,1990,4294420004340.5000000000
lcn,1991,4473005423863.7500000000
lcn,1992,4610802953354.5595703125
lcn,1993,4785630608371.9199218750
lcn,1994,4983318302686.9902343750
lcn,1995,5033706713646.8896484375
lcn,1996,5234993943416.7402343750
lcn,1997,5508583619017.0000000000
lcn,1998,5602867187878.6503906250
lcn,1999,5603348158431.1298828125
lcn,2000,5836547120677.7099609375
lcn,2001,5869633763405.2099609375
lcn,2002,5852614200145.9902343750
lcn,2003,5955493874246.1298828125
lcn,2004,6321732658797.2500000000
lcn,2005,6622188605450.6103515625
lcn,2006,6984782447514.2597656250
lcn,2007,7401771735065.4902343750
lcn,2008,7675557144524.0400390625
lcn,2009,7562439793657.2998046875
lcn,2010,8075482051638.8095703125
lcn,2011,8423516444572.5595703125
lcn,2012,8707862980505.2402343750
lcn,2013,8935784872630.1894531250
lcn,2014,9091294351758.0195312500
lac,1990,3370905506482.8500976562
lac,1991,3456628780133.4199218750
lac,1992,3511531733173.3598632812
lac,1993,3638629796183.0898437500
lac,1994,3807541928086.3798828125
lac,1995,3837531333151.2700195312
lac,1996,3990753989790.8300781250
lac,1997,4181596965512.1098632812
lac,1998,4249885032316.3100585938
lac,1999,4283133976784.5800781250
lac,2000,4493642864736.5898437500
lac,2001,4540073355950.6298828125
lac,2002,4642783230219.2998046875
lac,2003,4715338225444.2695312500
lac,2004,4965549318896.5097656250
lac,2005,5145682919539.8203125000
lac,2006,5402460448551.7998046875
lac,2007,5686818347535.2900390625
lac,2008,5902466087997.0703125000
lac,2009,5829717634094.9804687500
lac,2010,6277516084435.3496093750
lac,2011,6523907139110.9404296875
lac,2012,6734073530177.5595703125
lac,2013,6904983170557.7304687500
lac,2014,7037047025717.9296875000
ldc,1990,617093028296.2819824219
ldc,1991,629845274401.6619873047
ldc,1992,640872764149.2679443359
ldc,1993,660983242212.5260009766
ldc,1994,670291556677.2570800781
ldc,1995,703563157860.6479492188
ldc,1996,747256552244.2950439453
ldc,1997,790051702269.7640380859
ldc,1998,825300827262.1300048828
ldc,1999,863830326293.1809082031
ldc,2000,898813069417.3620605469
ldc,2001,946809572568.6329345703
ldc,2002,993028953647.2241210938
ldc,2003,1043776085425.3499755859
ldc,2004,1103632943929.7299804688
ldc,2005,1174853279059.2199707031
ldc,2006,1262346544247.7099609375
ldc,2007,1358533442297.7500000000
ldc,2008,1443349354500.6899414062
ldc,2009,1512127798316.8300781250
ldc,2010,1574155739088.6899414062
ldc,2011,1650427702527.9399414062
ldc,2012,1736972168159.6101074219
ldc,2013,1825760385176.5400390625
ldc,2014,1925285396122.8000488281
lmy,1990,13549344837547.0996093750
lmy,1991,13887229349147.6992187500
lmy,1992,14446420701429.4003906250
lmy,1993,15193408064902.8007812500
lmy,1994,15914694042491.3007812500
lmy,1995,16690672920286.4003906250
lmy,1996,17724347704067.8007812500
lmy,1997,18599700114208.5000000000
lmy,1998,18983189049795.3007812500
lmy,1999,19685980040374.1015625000
lmy,2000,20768524523325.6992187500
lmy,2001,21604643569606.1992187500
lmy,2002,22755817928860.3984375000
lmy,2003,24343903401343.8984375000
lmy,2004,26214420471583.8007812500
lmy,2005,28078946564159.1992187500
lmy,2006,30504104256968.8984375000
lmy,2007,33255073189824.5000000000
lmy,2008,35188794200657.5000000000
lmy,2009,36638443605700.8984375000
lmy,2010,39611716547230.2031250000
lmy,2011,41850770359248.3984375000
lmy,2012,44110121826785.6015625000
lmy,2013,46397643302404.6015625000
lmy,2014,48948429579600.7968750000
lmc,1990,5061622125430.8603515625
lmc,1991,5053286078231.2900390625
lmc,1992,5206296933201.9902343750
lmc,1993,5406941374912.4599609375
lmc,1994,5627905148404.6298828125
lmc,1995,5931167855718.6103515625
lmc,1996,6296420239896.9501953125
lmc,1997,6549046712931.9101562500
lmc,1998,6584899953274.6601562500
lmc,1999,6897490221588.5097656250
lmc,2000,7169009461661.9296875000
lmc,2001,7498949552801.1503906250
lmc,2002,7786383998979.0703125000
lmc,2003,8435949234161.7402343750
lmc,2004,9091935715343.9296875000
lmc,2005,9720682629029.8808593750
lmc,2006,10521164218590.9003906250
lmc,2007,11339550660387.0996093750
lmc,2008,11887570924771.8007812500
lmc,2009,12514262593288.9003906250
lmc,2010,13461461357282.6992187500
lmc,2011,14132501304176.0996093750
lmc,2012,14826704639731.5996093750
lmc,2013,15691219381236.0996093750
lmc,2014,16583048389216.1992187500
mna,1990,1633999165396.3000488281
mna,1991,1735296613235.4299316406
mna,1992,1794031963884.1899414062
mna,1993,1791121679145.3601074219
mna,1994,1804723618847.6101074219
mna,1995,1869474286296.8300781250
mna,1996,1963441716928.4899902344
mna,1997,2023729775187.9199218750
mna,1998,2112605712880.1101074219
mna,1999,2169809798121.0300292969
mna,2000,2270121943614.8999023438
mna,2001,2357332498334.2500000000
mna,2002,2473322210707.6000976562
mna,2003,2624922781928.4702148438
mna,2004,2740619021386.2500000000
mna,2005,2874239126394.8598632812
mna,2006,3048165943974.8798828125
mna,2007,3281584230203.7797851562
mna,2008,3391611054148.0600585938
mna,2009,3480309289211.8100585938
mna,2010,3645158604742.5097656250
mna,2011,3609172775469.1499023438
mna,2012,3645189659156.7099609375
mna,2013,3647605304650.5498046875
mic,1990,13239057101682.1992187500
mic,1991,13570042748689.8007812500
mic,1992,14133796376434.5000000000
mic,1993,14873911282528.3007812500
mic,1994,15588735651892.4003906250
mic,1995,16350871193929.1992187500
mic,1996,17360052976816.9003906250
mic,1997,18220276358095.6015625000
mic,1998,18591840236789.5000000000
mic,1999,19280280579392.1992187500
mic,2000,20349464992780.5000000000
mic,2001,21169164057897.5000000000
mic,2002,22306212730222.5000000000
mic,2003,23873364898942.8007812500
mic,2004,25716281419722.1992187500
mic,2005,27552155003670.3007812500
mic,2006,29947120248348.3007812500
mic,2007,32660752484118.8007812500
mic,2008,34565885691369.0000000000
mic,2009,35984459299448.3984375000
mic,2010,38923155570794.7968750000
mic,2011,41130711163073.1015625000
mic,2012,43351981613642.3984375000
mic,2013,45595280833601.2968750000
mic,2014,48096128339646.2031250000
nac,1990,10168118429888.9003906250
nac,1991,10139824483056.3007812500
nac,1992,10472533852800.3007812500
nac,1993,10759729787903.1992187500
nac,1994,11182780605107.9003906250
nac,1995,11493093008321.5996093750
nac,1996,11912996578113.8007812500
nac,1997,12435016360412.4003906250
nac,1998,12973841796570.6992187500
nac,1999,13594691588305.3007812500
nac,2000,14179765175335.3007812500
nac,2001,14341020830332.5000000000
nac,2002,14606330428855.0996093750
nac,2003,15025791521495.1992187500
nac,2004,15610769719907.0996093750
nac,2005,16128811323568.5996093750
nac,2006,16531008538702.3007812500
nac,2007,16888092247237.3007812500
nac,2008,16902268365277.9003906250
nac,2009,16415102582784.0996093750
nac,2010,16888964476249.5000000000
nac,2011,17211559752246.3007812500
nac,2012,17588047631333.5000000000
nac,2013,17983904057479.1015625000
oed,1990,28421189558412.1015625000
oed,1991,28834759914736.8007812500
oed,1992,29472471864144.0000000000
oed,1993,29928727710662.8007812500
oed,1994,30778063898603.1015625000
oed,1995,31593071785377.8984375000
oed,1996,32613774255605.3984375000
oed,1997,33813560536097.3007812500
oed,1998,34714100394051.1992187500
oed,1999,35891802354900.2968750000
oed,2000,37389760835632.1015625000
oed,2001,37885010416156.6015625000
oed,2002,38497676920925.7031250000
oed,2003,39353217285789.6015625000
oed,2004,40748773255307.0000000000
oed,2005,41900138493619.2031250000
oed,2006,43533255908964.6015625000
oed,2007,44701546117400.0000000000
oed,2008,44799961808190.0000000000
oed,2009,43299961144493.7968750000
oed,2010,44733122660244.2031250000
oed,2011,45626796569758.7031250000
oed,2012,46218306467434.2968750000
oed,2013,46881575507278.2031250000
oss,1990,73375962460.6051025391
oss,1991,78542334030.6889953613
oss,1992,79296868149.6645050049
oss,1993,81375201471.5001068115
oss,1994,81808971454.0529937744
oss,1995,87143132673.6089935303
oss,1996,90313697030.9165954590
oss,1997,99569025342.5812072754
oss,1998,104388178469.7310028076
oss,1999,104367041774.6069946289
oss,2000,103488270387.2200012207
oss,2001,113053633277.8350067139
oss,2002,117896560976.8190002441
oss,2003,119764501709.8209991455
oss,2004,125152741137.5099945068
oss,2005,131492897572.8540039062
oss,2006,147124669576.1149902344
oss,2007,159517698368.6009826660
oss,2008,161824318882.9809875488
oss,2009,158082672109.3419799805
oss,2010,155268616768.2169799805
oss,2011,165662049965.9200134277
oss,2012,171834699896.8489990234
oss,2013,177270812429.3569946289
oss,2014,185570212102.4589843750
sas,1990,2092323254531.9699707031
sas,1991,2121902111724.7500000000
sas,1992,2241370092559.1201171875
sas,1993,2337676898979.4902343750
sas,1994,2477496021802.1499023438
sas,1995,2655604660847.3999023438
sas,1996,2837049481610.7900390625
sas,1997,2939015038878.4902343750
sas,1998,3101854557277.0600585938
sas,1999,3346228738217.9399414062
sas,2000,3470668433731.0000000000
sas,2001,3629559232041.0800781250
sas,2002,3781573689934.0297851562
sas,2003,4065741158211.4301757812
sas,2004,4373232035760.3701171875
sas,2005,4758146365249.4804687500
sas,2006,5167725685365.2001953125
sas,2007,5646577495404.3798828125
sas,2008,5855634950542.3095703125
sas,2009,6301596376291.7900390625
sas,2010,6843853617713.2304687500
sas,2011,7280474567992.9296875000
sas,2012,7632125664631.1796875000
sas,2013,8125972884226.2099609375
sas,2014,8686505204706.7099609375
ssf,1990,1168175346256.1999511719
ssf,1991,1175470817285.3701171875
ssf,1992,1160852242220.1298828125
ssf,1993,1162287538618.1699218750
ssf,1994,1191241484266.3898925781
ssf,1995,1235084560168.7900390625
ssf,1996,1305069428642.1499023438
ssf,1997,1357249330080.4199218750
ssf,1998,1387580416732.5500488281
ssf,1999,1419959576471.7600097656
ssf,2000,1457352276233.3100585938
ssf,2001,1540273931082.1298828125
ssf,2002,1595320732106.0000000000
ssf,2003,1675831753288.7199707031
ssf,2004,1874309308814.1599121094
ssf,2005,1957773897877.3400878906
ssf,2006,2182011200872.0500488281
ssf,2007,2278665518999.1000976562
ssf,2008,2382141586789.7001953125
ssf,2009,2465836788554.4101562500
ssf,2010,2613614851587.0200195312
ssf,2011,2722199157486.0800781250
ssf,2012,2837899831284.6499023438
ssf,2013,2982226689622.3901367188
ssf,2014,3139632808367.7099609375
ssa,1990,1167317693508.1999511719
ssa,1991,1174606863804.2399902344
ssa,1992,1159750009370.5100097656
ssa,1993,1161103761158.4899902344
ssa,1994,1190021544758.0700683594
ssa,1995,1233748185341.6201171875
ssa,1996,1303005359146.2800292969
ssa,1997,1352156490070.7399902344
ssa,1998,1381658144072.6201171875
ssa,1999,1411637821309.8100585938
ssa,2000,1448190560344.8701171875
ssa,2001,1527428621192.0800781250
ssa,2002,1578781128155.7600097656
ssa,2003,1660573886016.0000000000
ssa,2004,1855519611239.9199218750
ssa,2005,1938361716303.0300292969
ssa,2006,2152332833493.5800781250
ssa,2007,2246551593478.2700195312
ssa,2008,2354056187327.1801757812
ssa,2009,2439443021714.6801757812
ssa,2010,2593759136984.1601562500
ssa,2011,2702018200561.0097656250
ssa,2012,2816543695366.8500976562
ssa,2013,2962841120607.8999023438
ssa,2014,3120618839401.0000000000
umc,1990,8236002842606.3300781250
umc,1991,8576920503536.3398437500
umc,1992,8989419042760.9609375000
umc,1993,9531574010784.4609375000
umc,1994,10027544198987.0996093750
umc,1995,10490546170101.3007812500
umc,1996,11138829126520.6992187500
umc,1997,11748712634778.5996093750
umc,1998,12083134415386.4003906250
umc,1999,12466984291831.4003906250
umc,2000,13260960028104.4003906250
umc,2001,13755336794387.4003906250
umc,2002,14605670113519.6992187500
umc,2003,15532712425879.1992187500
umc,2004,16727197988991.6992187500
umc,2005,17940820192326.1015625000
umc,2006,19529023061285.0000000000
umc,2007,21428553594990.6015625000
umc,2008,22787590517256.8007812500
umc,2009,23588672407151.3007812500
umc,2010,25587305181704.3007812500
umc,2011,27127805351096.3984375000
umc,2012,28659998015216.3007812500
umc,2013,30048184375240.1992187500
umc,2014,31664635124287.6992187500
wld,1990,45544109276420.8984375000
wld,1991,46214296150773.0000000000
wld,1992,47017624614681.7968750000
wld,1993,47993093619525.7031250000
wld,1994,49375024083280.7031250000
wld,1995,50985360808205.3984375000
wld,1996,52944573596657.2968750000
wld,1997,55041546172942.7968750000
wld,1998,56178295658356.1015625000
wld,1999,58209451359125.7968750000
wld,2000,60978470749198.8984375000
wld,2001,62498129344602.7031250000
wld,2002,64213321008892.5000000000
wld,2003,66836794495251.5000000000
wld,2004,70381454835784.0937500000
wld,2005,73637460492191.9062500000
wld,2006,77995944695196.7968750000
wld,2007,82342678890452.7968750000
wld,2008,84532657327248.0000000000
wld,2009,84249133233971.2031250000
wld,2010,88827628114812.0000000000
wld,2011,92199967628142.5937500000
wld,2012,95231881904531.5937500000
wld,2013,98266976477968.4062500000
wld,2014,102180662243086.0000000000
afg,2011,49566654428.9437026978
alb,1996,13847135661.9349994659
alb,1997,12338581542.4885997772
alb,1998,13545906998.7444992065
alb,1999,15287469934.6693992615
alb,2000,16424361648.9664993286
alb,2001,17765074134.7535018921
alb,2002,18394050304.4347991943
alb,2003,19509172749.5867996216
alb,2004,20549481533.3581008911
alb,2005,21643289010.6090011597
alb,2006,23020420765.8475990295
alb,2007,24347782594.4640007019
alb,2008,25598037201.6883010864
alb,2009,25914786671.7439994812
alb,2010,27041066147.0536994934
alb,2011,27925123221.1333007812
alb,2012,28196760571.3227996826
alb,2013,28769129227.4245986938
alb,2014,29005803231.5731010437
dza,1990,259464239085.2519836426
dza,1991,253002044835.0239868164
dza,1992,258769342069.4210205078
dza,1993,255602093200.9230041504
dza,1994,252154475359.7080078125
dza,1995,259503272882.7330017090
dza,1996,269325473224.2399902344
dza,1997,273983766660.5060119629
dza,1998,289700827709.0650024414
dza,1999,297623640717.3689575195
dza,2000,301679476493.8939819336
dza,2001,321400430990.0089721680
dza,2002,336995857537.6820068359
dza,2003,361527452979.1789550781
dza,2004,375193615623.7689819336
dza,2005,394298988971.3920288086
dza,2006,402645371168.3099975586
dza,2007,427424103752.9079589844
dza,2008,438520590023.1270141602
dza,2009,445573984525.1049804688
dza,2010,464424506334.6849975586
dza,2011,473770316567.4310302734
dza,2012,488501327469.8029785156
dza,2013,498610331335.5770263672
dza,2014,516155865108.2990112305
ago,2011,139143418346.4599914551
atg,2011,1700425082.6319098473
arm,1990,12695301320.8729000092
arm,1991,11690030333.2646999359
arm,1992,5474380182.2964000702
arm,1993,5619649826.7338895798
arm,1994,6546785406.9443902969
arm,1995,6992834977.3587598801
arm,1996,7619691392.5831089020
arm,1997,8123804665.7840909958
arm,1998,8480497152.8041906357
arm,1999,8742585070.8371505737
arm,2000,9239273006.0783996582
arm,2001,10152529902.8372993469
arm,2002,11568796028.4258003235
arm,2003,13151054519.0568008423
arm,2004,14473407650.1114997864
arm,2005,16680552686.6033000946
arm,2006,18982666521.3611984253
arm,2007,21732550031.3709983826
arm,2008,23338037843.4556999207
arm,2009,19659593738.4133987427
arm,2010,20264187951.8539009094
arm,2011,20909512942.7845993042
arm,2012,22491514082.5061988831
arm,2013,23393184552.4919013977
arm,2014,24174668784.6570014954
aus,1990,469790439761.5420532227
aus,1991,467776170999.9029541016
aus,1992,472794991892.4289550781
aus,1993,494402082677.7270507812
aus,1994,514705293750.8920288086
aus,1995,531707184908.4870605469
aus,1996,552147020020.9350585938
aus,1997,574892508651.4660644531
aus,1998,601658741781.4920654297
aus,1999,632112121002.0129394531
aus,2000,658000745101.1539306641
aus,2001,671145120690.0209960938
aus,2002,697486780137.4820556641
aus,2003,718275828937.3220214844
aus,2004,747576452634.4229736328
aus,2005,764794434874.0240478516
aus,2006,785749550220.4709472656
aus,2007,810168812408.3359375000
aus,2008,843094556871.5219726562
aus,2009,863151973223.0740966797
aus,2010,877293811079.5909423828
aus,2011,895511206761.9108886719
aus,2012,937658458962.6170654297
aus,2013,966439506896.9929199219
aus,2014,989251576973.8720703125
aut,1990,240314563881.4450073242
aut,1991,247388720715.6969909668
aut,1992,252218922046.0210266113
aut,1993,253714511041.0530090332
aut,1994,259316525216.9779968262
aut,1995,265254543032.9450073242
aut,1996,272997999583.1820068359
aut,1997,278040146127.1960449219
aut,1998,287327258108.6740112305
aut,1999,296596399769.5260009766
aut,2000,306261909519.5330200195
aut,2001,309425551786.9559936523
aut,2002,317242189683.2489624023
aut,2003,320595809001.4420166016
aut,2004,329411419312.7260131836
aut,2005,335902768974.7969970703
aut,2006,349219672663.5280151367
aut,2007,360164459347.0490112305
aut,2008,369133613086.1970214844
aut,2009,352450895636.0529785156
aut,2010,362358954186.7270507812
aut,2011,370671797664.7179565430
aut,2012,372601918452.7700195312
aut,2013,374489477849.4329833984
aut,2014,372379100477.6629638672
aze,1994,29589231442.5360984802
aze,1995,26007515202.8068008423
aze,1996,25987465471.1389007568
aze,1997,27926235023.2841987610
aze,1998,30704691171.0960998535
aze,1999,32771993657.9897003174
aze,2000,34771901082.6044998169
aze,2001,38101931778.8632965088
aze,2002,41955733352.6726989746
aze,2003,46622356006.4005966187
aze,2004,50015149952.9664993286
aze,2005,58231793483.3167037964
aze,2006,75761633742.2135009766
aze,2007,89801488726.2144012451
aze,2008,106527783177.8880004883
aze,2009,127403893016.9719848633
aze,2010,136927941424.2669982910
aze,2011,133865350106.5930023193
aze,2012,136369113759.1080017090
aze,2013,149354848871.0700073242
aze,2014,156686551574.9980163574
bhs,1990,5960598332.7502202988
bhs,1991,5720130421.8732099533
bhs,1992,5619659453.7483501434
bhs,1993,5563961202.2719602585
bhs,1994,5729910786.3955402374
bhs,1995,6869934428.0168704987
bhs,1996,7646599069.7928094864
bhs,1997,6349219835.1140604019
bhs,1998,6850232925.3343601227
bhs,1999,7255738394.2200593948
bhs,2000,7535208267.3783502579
bhs,2001,7723135914.8272800446
bhs,2002,7925060796.2735910416
bhs,2003,7873436620.0979499817
bhs,2004,7969945643.8732204437
bhs,2005,8130065277.3597793579
bhs,2006,8308456935.8927001953
bhs,2007,8419992505.8631496429
bhs,2008,8377430861.5062704086
bhs,2009,7960867787.9479799271
bhs,2010,8006331510.4216499329
bhs,2011,8062923512.8063592911
bhs,2012,8222007938.8371906281
bhs,2013,8172285905.3837699890
bhs,2014,8162695731.9600410461
bhr,2006,41052326021.8994979858
bhr,2007,44708260996.8214035034
bhr,2008,46367865717.4185028076
bhr,2009,44577664032.6828994751
bhr,2010,46717469017.0832977295
bhr,2011,45101768874.9066009521
bhr,2012,47128965532.9557037354
bhr,2013,49634994807.6440963745
bgd,1990,139748406923.7559814453
bgd,1991,144804268448.5619812012
bgd,1992,153095947120.5150146484
bgd,1993,160784938464.3259887695
bgd,1994,167663835669.9899902344
bgd,1995,176111643314.3660278320
bgd,1996,183329071423.9189758301
bgd,1997,192016056887.4249877930
bgd,1998,202031988863.9210205078
bgd,1999,211840028689.9910278320
bgd,2000,223446937758.5880126953
bgd,2001,234282860110.5539855957
bgd,2002,245521221473.0319824219
bgd,2003,257260892861.2689819336
bgd,2004,271737815810.8110046387
bgd,2005,289779245028.4270019531
bgd,2006,312675179571.2980346680
bgd,2007,337272300330.2570190430
bgd,2008,361080142569.7750244141
bgd,2009,380172236670.6289672852
bgd,2010,402047699553.0999755859
bgd,2011,427013979840.3470458984
bgd,2012,456953438651.6979980469
bgd,2013,482663780197.9589843750
bgd,2014,505634441690.4970092773
