country,year,ny_gnp_mktp_pp_kd
eas,2003,16853618333797.0996093750
eas,2004,17979070655910.3007812500
eas,2005,19095244439062.1992187500
eas,2006,20604127382353.5000000000
eas,2007,22429362150052.6015625000
eas,2008,23591163161613.5000000000
eas,2009,24308217536504.5000000000
eas,2010,26331436940602.1015625000
eas,2011,27983597923436.6992187500
eas,2012,29655382999470.0000000000
eas,2013,31254987702110.0000000000
eas,2014,33039747060728.5000000000
eas,2015,34616469461940.6015625000
eas,2016,36154979648842.7031250000
eas,2017,38320951526565.5000000000
eap,1995,4966781092324.9599609375
eap,1996,5419965134148.0595703125
eap,1997,5828579793537.9404296875
eap,1998,6096859675852.4199218750
eap,1999,6528585599971.2304687500
eap,2000,7076961664353.4101562500
eap,2001,7563620861035.0195312500
eap,2002,8207809278060.4902343750
eap,2003,8979556135009.6601562500
eap,2004,9838773550847.3808593750
eap,2005,10765418039362.8007812500
eap,2006,12028445477025.4003906250
eap,2007,13595857250501.1992187500
eap,2008,14794301946143.5996093750
eap,2009,15839202640382.3007812500
eap,2010,17410760468427.4003906250
eap,2011,18849256512826.1992187500
eap,2012,20330601745961.1015625000
eap,2013,21671197365536.3007812500
eap,2014,23276995535890.8007812500
eap,2015,24681760155471.8984375000
eap,2016,26255431189145.1992187500
eap,2017,27979591224970.6015625000
tea,1995,4957386757704.4404296875
tea,1996,5409713632188.2900390625
tea,1997,5817555424248.2402343750
tea,1998,6085327873088.2900390625
tea,1999,6516237216463.9296875000
tea,2000,7063576064155.6796875000
tea,2001,7549314777478.9902343750
tea,2002,8192284755149.9404296875
tea,2003,8962571904477.2695312500
tea,2004,9820164167974.6406250000
tea,2005,10745055970346.3007812500
tea,2006,12005644639774.5000000000
tea,2007,13570049680811.0000000000
tea,2008,14766171796486.4003906250
tea,2009,15809064403961.5996093750
tea,2010,17377603309927.0996093750
tea,2011,18813356028896.3007812500
tea,2012,20291865231177.6015625000
tea,2013,21629876805609.5000000000
tea,2014,23232609348975.8984375000
tea,2015,24634696652777.8007812500
tea,2016,26205354708631.6015625000
tea,2017,27926202206099.5000000000
emu,1990,8814150379653.5605468750
emu,1991,9036654105832.7695312500
emu,1992,9156005282542.7597656250
emu,1993,9100224535245.8496093750
emu,1994,9280256526073.9492187500
emu,1995,9523105648816.1191406250
emu,1996,9698858066676.1992187500
emu,1997,9962374983130.6191406250
emu,1998,10232573695458.6992187500
emu,1999,10554681192262.5000000000
emu,2000,10963434686858.4003906250
emu,2001,11165735589261.5000000000
emu,2002,11242537442221.6992187500
emu,2003,11349265225668.1992187500
emu,2004,11674826921777.4003906250
emu,2005,11876613178373.0000000000
emu,2006,12310624199565.3007812500
emu,2007,12655306912703.8007812500
emu,2008,12657500722983.0000000000
emu,2009,12143567403797.0996093750
emu,2010,12412355539208.3007812500
emu,2011,12614183009807.5996093750
emu,2012,12506149882702.5000000000
emu,2013,12461376654568.3007812500
emu,2014,12605957615744.1992187500
emu,2015,12819095237619.3007812500
emu,2016,13063081446850.4003906250
ecs,1990,17248529737219.5000000000
ecs,1991,17250959989673.0000000000
ecs,1992,16835522561821.9003906250
ecs,1993,16556969876420.8007812500
ecs,1994,16404619415896.9003906250
ecs,1995,16658918542367.8007812500
ecs,1996,16903784632458.3007812500
ecs,1997,17380399733448.9003906250
ecs,1998,17671824115368.6015625000
ecs,1999,18200060903985.3007812500
ecs,2000,19089624628620.6992187500
ecs,2001,19541872993824.0000000000
ecs,2002,19937747142150.8007812500
ecs,2003,20454439667913.0000000000
ecs,2004,21313272628250.1015625000
ecs,2005,22033575273846.3007812500
ecs,2006,23006626880685.8007812500
ecs,2007,23930365379500.6015625000
ecs,2008,24193275322005.8984375000
ecs,2009,23171936970123.6992187500
ecs,2010,23890907363817.3984375000
ecs,2011,24573519864790.1992187500
ecs,2012,24747502294574.8984375000
ecs,2013,25029393917135.1015625000
ecs,2014,25456894232793.6015625000
ecs,2015,25871546367533.6992187500
ecs,2016,26324073704318.5000000000
eca,1990,5256247506139.3603515625
eca,1991,5005687883741.5498046875
eca,1992,4437780405045.8398437500
eca,1993,4167262153418.4501953125
eca,1994,3714005008447.5200195312
eca,1995,3631596702214.6499023438
eca,1996,3592790403699.6000976562
eca,1997,3659997023144.3300781250
eca,1998,3555077484215.0097656250
eca,1999,3634321908507.7001953125
eca,2000,3941152262225.0698242188
eca,2001,4095360352566.8198242188
eca,2002,4317206607120.5698242188
eca,2003,4587445253966.5498046875
eca,2004,4982834779421.1796875000
eca,2005,5313168782905.9296875000
eca,2006,5713029613053.2900390625
eca,2007,6170040301812.0595703125
eca,2008,6432668648326.7197265625
eca,2009,6056540565228.2597656250
eca,2010,6354546999204.3095703125
eca,2011,6731049889035.7802734375
eca,2012,6978969885010.7197265625
eca,2013,7230154977437.3496093750
eca,2014,7387675933379.1601562500
eca,2015,7429772684951.5097656250
eca,2016,7522706097593.8896484375
eca,2017,7821266105923.1796875000
tec,1990,5835116425990.2998046875
tec,1991,5556962749506.1396484375
tec,1992,4926511794997.3300781250
tec,1993,4626201451590.2802734375
tec,1994,4123027236767.2202148438
tec,1995,4031543329136.1899414062
tec,1996,4027156305355.5498046875
tec,1997,4126700853059.3398437500
tec,1998,4047896024241.8300781250
tec,1999,4148036469707.3701171875
tec,2000,4494879351813.7197265625
tec,2001,4670445232071.5595703125
tec,2002,4923506430716.0400390625
tec,2003,5229618763504.9003906250
tec,2004,5677662277522.6796875000
tec,2005,6041699121066.1796875000
tec,2006,6482250118720.4501953125
tec,2007,6984697128950.7802734375
tec,2008,7288191175151.0097656250
tec,2009,6919206230474.5097656250
tec,2010,7240484935722.4501953125
tec,2011,7658988819955.9697265625
tec,2012,7919362476456.5097656250
tec,2013,8183152890648.7900390625
tec,2014,8365840040590.2597656250
tec,2015,8445729976069.0400390625
tec,2016,8560610388461.5703125000
tec,2017,8911033510687.6894531250
euu,1990,11891617891653.5000000000
euu,1991,12061951425344.6992187500
euu,1992,12170170874747.0000000000
euu,1993,12147957408152.1992187500
euu,1994,12446335080400.5000000000
euu,1995,12786871488332.4003906250
euu,1996,13063256081291.3007812500
euu,1997,13433455309507.3007812500
euu,1998,13809865209373.3007812500
euu,1999,14237151251043.1992187500
euu,2000,14800195037140.9003906250
euu,2001,15110587628047.6992187500
euu,2002,15297807055765.5996093750
euu,2003,15535591367724.1992187500
euu,2004,15994685610652.8007812500
euu,2005,16376621164551.0996093750
euu,2006,16961178135632.3007812500
euu,2007,17455958449735.5996093750
euu,2008,17521694328948.1992187500
euu,2009,16831669413817.9003906250
euu,2010,17211247510352.4003906250
euu,2011,17513106374808.0000000000
euu,2012,17431250479113.0996093750
euu,2013,17462736729579.3007812500
euu,2014,17734337950834.1015625000
euu,2015,18094715721213.1015625000
euu,2016,18470012576402.6015625000
hpc,1990,491636525534.8179931641
hpc,1991,497775219284.0229492188
hpc,1992,509786363513.3129882812
hpc,1993,516284823276.3889770508
hpc,1994,521763619034.0660400391
hpc,1995,542661322543.0650024414
hpc,1996,578098483239.6229248047
hpc,1997,609553475904.7640380859
hpc,1998,640150810721.4119873047
hpc,1999,654486397315.6220703125
hpc,2000,670019670440.5300292969
hpc,2001,697754921242.2420654297
hpc,2002,727538815399.7858886719
hpc,2003,765657450946.4240722656
hpc,2004,802034031412.5849609375
hpc,2005,845474431034.3309326172
hpc,2006,900512063836.5941162109
hpc,2007,962294217192.7159423828
hpc,2008,1022221228798.3199462891
hpc,2009,1060020426498.4899902344
hpc,2010,1104018138956.7500000000
hpc,2011,1180236521533.9699707031
hpc,2012,1237133755634.0300292969
hpc,2013,1266478722703.8000488281
hpc,2014,1392366979867.3300781250
hpc,2015,1479753111203.1298828125
hpc,2016,1555346175704.2199707031
hpc,2017,1636606313927.8300781250
hic,1990,29652653352871.3007812500
hic,1991,30141377430248.3007812500
hic,1992,30842811014164.8984375000
hic,1993,31306390402197.8984375000
hic,1994,32299956041321.8007812500
hic,1995,33243912811581.5000000000
hic,1996,34299970496579.6992187500
hic,1997,35532620983524.6015625000
hic,1998,36474336238845.8984375000
hic,1999,37762643743688.2968750000
hic,2000,39324712148016.8984375000
hic,2001,39848313611922.8984375000
hic,2002,40349010088641.5000000000
hic,2003,41382298660627.5000000000
hic,2004,42892793395780.1015625000
hic,2005,44187926493739.3984375000
hic,2006,45679904087669.2968750000
hic,2007,47004443699830.7031250000
hic,2008,47208733250762.7968750000
hic,2009,45718375216861.5000000000
hic,2010,47293486237564.3984375000
hic,2011,48387903560531.2968750000
hic,2012,49051064917952.0000000000
hic,2013,49813980939733.5000000000
hic,2014,50818710120156.2031250000
hic,2015,52018198974899.2968750000
hic,2016,52674998240280.6015625000
ibd,1995,18313284976674.8007812500
ibd,1996,19171561039512.6992187500
ibd,1997,20096975923651.3984375000
ibd,1998,20612084394648.3007812500
ibd,1999,21375401008580.8984375000
ibd,2000,22713233615369.3007812500
ibd,2001,23593169228018.6015625000
ibd,2002,24699854209517.1015625000
ibd,2003,26237790104841.8984375000
ibd,2004,28226562134413.8007812500
ibd,2005,30201432955345.3984375000
ibd,2006,32813677673255.8984375000
ibd,2007,35899183049795.3984375000
ibd,2008,37930501604747.2968750000
ibd,2009,38834301397180.7968750000
ibd,2010,41741546235655.0000000000
ibd,2011,44316070908498.1015625000
ibd,2012,46592936039612.3984375000
ibd,2013,48892598072094.2031250000
ibd,2014,51424603810297.7968750000
ibd,2015,53635929259622.8984375000
ibd,2016,56137302312774.0000000000
ibd,2017,59050858611846.2031250000
ibt,1995,20108825822972.0000000000
ibt,1996,21047859695937.3984375000
ibt,1997,22037579425952.0000000000
ibt,1998,22616843836203.6992187500
ibt,1999,23446005876974.1015625000
ibt,2000,24847392850045.8984375000
ibt,2001,25827572618295.5000000000
ibt,2002,27080513760826.8007812500
ibt,2003,28762083926197.6015625000
ibt,2004,30916156318980.8007812500
ibt,2005,33064946166872.1992187500
ibt,2006,35905423629459.2968750000
ibt,2007,39191796939928.3984375000
ibt,2008,41399715255628.1015625000
ibt,2009,42456800444542.1015625000
ibt,2010,45562673393659.2968750000
ibt,2011,48437636410920.0000000000
ibt,2012,50925631372460.0000000000
ibt,2013,53438261235308.6015625000
ibt,2014,56287425187227.6015625000
ibt,2015,58748550387283.3984375000
ibt,2016,61456189350510.7968750000
ibt,2017,64599562209311.2968750000
idb,1990,847244360118.9630126953
idb,1991,859825120176.2490234375
idb,1992,897584490649.3770751953
idb,1993,885084552808.9591064453
idb,1994,900329137153.4670410156
idb,1995,929462331529.9150390625
idb,1996,965532777870.4720458984
idb,1997,985690891091.7440185547
idb,1998,1013261631556.2399902344
idb,1999,1040958535133.4599609375
idb,2000,1057643102727.2600097656
idb,2001,1110091778356.6101074219
idb,2002,1203978835411.2199707031
idb,2003,1281307043334.7800292969
idb,2004,1371680205888.8798828125
idb,2005,1457807572159.3500976562
idb,2006,1577963849888.6699218750
idb,2007,1661694946972.2199707031
idb,2008,1738152273576.7399902344
idb,2009,1826078077693.5900878906
idb,2010,1928121275745.6799316406
idb,2011,2009733805017.4499511719
idb,2012,2107198022733.2600097656
idb,2013,2235900247194.1401367188
idb,2014,2382930478745.3100585938
idb,2015,2498334513553.0600585938
idb,2016,2564887368500.2402343750
idb,2017,2637234785418.9399414062
idx,1990,797010559316.4820556641
idx,1991,816093977742.7829589844
idx,1992,848045586969.4259033203
idx,1993,879432236737.2191162109
idx,1994,883214211785.7550048828
idx,1995,928621161583.3649902344
idx,1996,979803044893.9320068359
idx,1997,1029199988137.5000000000
idx,1998,1076474289367.3900146484
idx,1999,1119424857879.3100585938
idx,2000,1164769181205.3300781250
idx,2001,1218746494723.8100585938
idx,2002,1271426475101.2900390625
idx,2003,1339707298131.9399414062
idx,2004,1411985404470.1699218750
idx,2005,1504368304929.2600097656
idx,2006,1613529944832.3500976562
idx,2007,1732899470342.0300292969
idx,2008,1843274937394.2500000000
idx,2009,1917462560100.4399414062
idx,2010,2011907602096.0500488281
idx,2011,2145278841239.1298828125
idx,2012,2262577237429.1298828125
idx,2013,2339257862855.8500976562
idx,2014,2528691800882.6298828125
idx,2015,2674546172541.0898437500
idx,2016,2825192719717.5698242188
idx,2017,2993675445927.7597656250
ida,1990,1701265831312.8601074219
ida,1991,1731433896758.5500488281
ida,1992,1804839155651.8200683594
ida,1993,1809125604931.8200683594
ida,1994,1832254613070.0300292969
ida,1995,1904176331083.3999023438
ida,1996,1989106945004.8400878906
ida,1997,2051720562300.0300292969
ida,1998,2122647314296.8400878906
ida,1999,2190573841623.2500000000
ida,2000,2245751684151.6000976562
ida,2001,2354300504952.8300781250
ida,2002,2514453592554.4501953125
ida,2003,2665526040580.6699218750
ida,2004,2836346409998.9799804688
ida,2005,3017322664585.7402343750
ida,2006,3254613556673.8198242188
ida,2007,3454825515521.0600585938
ida,2008,3638939088812.3999023438
ida,2009,3806972953611.2500000000
ida,2010,4009038171194.5800781250
ida,2011,4170374164703.3598632812
ida,2012,4383916023510.6000976562
ida,2013,4599280832190.5996093750
ida,2014,4931789188462.5302734375
ida,2015,5190378843128.9697265625
ida,2016,5395664995950.5195312500
ida,2017,5622120410370.4296875000
lte,1995,10285556861568.8007812500
lte,1996,10717755220748.9003906250
lte,1997,11219816675148.8007812500
lte,1998,11354609728431.5996093750
lte,1999,11889041272267.5996093750
lte,2000,12828721366408.5000000000
lte,2001,13530478901942.5996093750
lte,2002,14340554676687.1992187500
lte,2003,15329607800599.5000000000
lte,2004,16627526365995.9003906250
lte,2005,17836459286404.5000000000
lte,2006,19513697619603.1992187500
lte,2007,21568764972379.3984375000
lte,2008,23067910093829.3007812500
lte,2009,23711857818170.8007812500
lte,2010,25528041772091.8984375000
lte,2011,27267902546062.3984375000
lte,2012,28967676682705.6015625000
lte,2013,30493977912121.8007812500
lte,2014,32149669359876.0000000000
lte,2015,33429752866001.6015625000
lte,2016,34830523690457.5000000000
lte,2017,36607763739033.2031250000
lcn,1990,4257761559900.6201171875
lcn,1991,4447627309573.4902343750
lcn,1992,4586925068201.3798828125
lcn,1993,4772116100035.1503906250
lcn,1994,4975007480429.2099609375
lcn,1995,5058152113183.0000000000
lcn,1996,5225801293199.4697265625
lcn,1997,5504378582623.3398437500
lcn,1998,5615481314193.1201171875
lcn,1999,5612103104327.3095703125
lcn,2000,5856990099066.2695312500
lcn,2001,5881771297207.8300781250
lcn,2002,5867420859619.8095703125
lcn,2003,5962129085695.8300781250
lcn,2004,6284259927511.6201171875
lcn,2005,6544641782491.0996093750
lcn,2006,6955745857448.2001953125
lcn,2007,7365189732554.5000000000
lcn,2008,7656762633702.5302734375
lcn,2009,7488611134760.4199218750
lcn,2010,7905338228557.3496093750
lcn,2011,8257260411859.9501953125
lcn,2012,8523628185039.1396484375
lcn,2013,8782661043389.1699218750
lcn,2014,8901974590316.1093750000
lcn,2015,8963413077634.4902343750
lcn,2016,8958938518143.6406250000
lcn,2017,9120502463102.7109375000
lac,1990,3623719728923.5200195312
lac,1991,3760558863887.2402343750
lac,1992,3842211587001.8300781250
lac,1993,3971166899596.9799804688
lac,1994,4134447718521.0600585938
lac,1995,4209046702929.3198242188
lac,1996,4337501819997.8198242188
lac,1997,4551362394963.4599609375
lac,1998,4630205670021.9599609375
lac,1999,4640845370263.2597656250
lac,2000,4873885075248.9599609375
lac,2001,4922500143533.3603515625
lac,2002,4974844030891.3798828125
lac,2003,5020710745176.9902343750
lac,2004,5308886156063.7802734375
lac,2005,5507670931762.2695312500
lac,2006,5809688414639.7304687500
lac,2007,6128570419904.5400390625
lac,2008,6362778757916.0800781250
lac,2009,6249852278690.0898437500
lac,2010,6580098878804.0400390625
lac,2011,6852411582402.2900390625
lac,2012,7084952396259.1796875000
lac,2013,7298228069363.2402343750
lac,2014,7424668930144.2402343750
lac,2015,7445929246866.3701171875
lac,2016,7451032625525.7802734375
lac,2017,7586560175795.2304687500
tla,1990,4104634853088.1601562500
tla,1991,4289421039858.6601562500
tla,1992,4426613641969.1699218750
tla,1993,4605765519069.5195312500
tla,1994,4803384486800.9804687500
tla,1995,4875206651320.6601562500
tla,1996,5043566880038.0996093750
tla,1997,5314484135336.9296875000
tla,1998,5425474814157.2402343750
tla,1999,5414180447953.8896484375
tla,2000,5649983760350.5097656250
tla,2001,5678745825939.1103515625
tla,2002,5666625033506.8398437500
tla,2003,5761178429074.4003906250
tla,2004,6065868222435.9501953125
tla,2005,6323716554779.7402343750
tla,2006,6727601829203.7500000000
tla,2007,7128310552758.9404296875
tla,2008,7419892917046.7802734375
tla,2009,7261033778014.3095703125
tla,2010,7674085844833.6699218750
tla,2011,8026150688868.4101562500
tla,2012,8283002042219.3896484375
tla,2013,8537594055777.3496093750
tla,2014,8656551525116.1396484375
tla,2015,8718737964747.6601562500
tla,2016,8715311595975.3896484375
tla,2017,8876316161711.4902343750
ldc,1990,640165423685.2089843750
ldc,1991,657325659793.2939453125
ldc,1992,682662552589.7739257812
ldc,1993,706475840885.1500244141
ldc,1994,722257140507.6270751953
ldc,1995,759852389033.9620361328
ldc,1996,805361140525.2769775391
ldc,1997,844922299396.5020751953
ldc,1998,883889849779.0570068359
ldc,1999,920016151676.2609863281
ldc,2000,955892710477.3750000000
ldc,2001,1004062065821.6500244141
ldc,2002,1063598384623.8499755859
ldc,2003,1118089503688.6699218750
ldc,2004,1178653978670.0600585938
ldc,2005,1261847234684.1298828125
ldc,2006,1359348694560.2700195312
ldc,2007,1478070324075.6000976562
ldc,2008,1572026197067.4499511719
ldc,2009,1655182924999.1101074219
ldc,2010,1732222124972.1599121094
ldc,2011,1871513193437.8898925781
ldc,2012,1970769490256.6799316406
ldc,2013,2031807277976.6398925781
ldc,2014,2203542590208.2900390625
ldc,2015,2330342025147.4101562500
ldc,2016,2441981306694.4301757812
ldc,2017,2577896778764.8999023438
lmy,1995,19023334957094.3007812500
lmy,1996,19892022260153.6992187500
lmy,1997,20793059390316.6992187500
lmy,1998,21320127633565.6015625000
lmy,1999,22159622478883.0000000000
lmy,2000,23529896082521.5000000000
lmy,2001,24512832745434.3984375000
lmy,2002,25812098185030.1015625000
lmy,2003,27414444852150.6015625000
lmy,2004,29512398730948.8007812500
lmy,2005,31575445802325.3007812500
lmy,2006,34277432404923.0000000000
lmy,2007,37445170726219.2968750000
lmy,2008,39558360025604.3984375000
lmy,2009,40668982812285.2968750000
lmy,2010,43678162787657.7031250000
lmy,2011,46439109196565.6015625000
lmy,2012,48900631696387.5000000000
lmy,2013,51365821135562.3984375000
lmy,2014,54208953045998.7031250000
lmy,2015,56606825543468.5000000000
lmy,2016,59314933949177.0000000000
lmy,2017,62391822321359.2968750000
lmc,1990,4970181178514.9501953125
lmc,1991,5056208914037.8496093750
lmc,1992,5182826382734.9599609375
lmc,1993,5223594461613.3300781250
lmc,1994,5355263085275.2802734375
lmc,1995,5594735446035.1396484375
lmc,1996,5904513218214.0498046875
lmc,1997,6134356242194.5898437500
lmc,1998,6446931259180.8203125000
lmc,1999,6822056713390.1699218750
lmc,2000,7109977937408.3095703125
lmc,2001,7461002416340.2695312500
lmc,2002,7831859356796.2998046875
lmc,2003,8346961517662.7304687500
lmc,2004,8948678354821.6699218750
lmc,2005,9571901213903.0898437500
lmc,2006,10355283020624.9003906250
lmc,2007,11205449240969.9003906250
lmc,2008,11709394393034.6992187500
lmc,2009,12321578693146.0000000000
lmc,2010,13253390366567.1992187500
lmc,2011,13980422485328.4003906250
lmc,2012,14693727464918.4003906250
lmc,2013,15478495326251.4003906250
lmc,2014,16426172062398.9003906250
lmc,2015,17435498943801.4003906250
lmc,2016,18410931898316.3007812500
lmc,2017,19417997960405.0000000000
mea,2000,4206628105269.5200195312
mea,2001,4285067350274.3100585938
mea,2002,4367192321669.1499023438
mea,2003,4674908203979.6396484375
mea,2004,4961892549571.0400390625
mea,2005,5182595327334.8496093750
mea,2006,5483538743087.0097656250
mea,2007,5831996821747.3798828125
mea,2008,6073564720449.1503906250
mea,2009,6108570071710.3896484375
mea,2010,6394201907355.2900390625
mea,2011,6681639292115.7197265625
mea,2012,6796026709953.0595703125
mea,2013,6968966586192.2197265625
mea,2014,7220363907497.8398437500
mea,2015,7463063256064.6503906250
mea,2016,7846219667992.1298828125
mea,2017,7962151063594.4101562500
mna,1990,1826899349810.3300781250
mna,1991,1954369980015.6398925781
mna,1992,2021263783604.5500488281
mna,1993,2047629413463.1599121094
mna,1994,2059456937610.4499511719
mna,1995,2127245388681.6999511719
mna,1996,2225645649467.5498046875
mna,1997,2282532485613.5400390625
mna,1998,2389994881275.3100585938
mna,1999,2441199299274.8701171875
mna,2000,2566842057191.3500976562
mna,2001,2642159865367.8398437500
mna,2002,2772112397108.8701171875
mna,2003,2945212632487.4501953125
mna,2004,3080298723076.9799804688
mna,2005,3191831207800.3398437500
mna,2006,3369861139405.9702148438
mna,2007,3627381161728.4199218750
mna,2008,3744394667035.7202148438
mna,2009,3827586421301.1899414062
mna,2010,4002446702407.0498046875
mna,2011,3898646781413.7299804688
mna,2012,3840266171921.5898437500
mna,2013,3892696130225.9799804688
mna,2014,4029477937750.9599609375
mna,2015,4107286542388.6000976562
mna,2016,4438426881923.4003906250
mna,2017,4574358743534.0898437500
tmn,1990,1822209866253.0300292969
tmn,1991,1949353291008.0500488281
tmn,1992,2016075384320.7199707031
tmn,1993,2042373336018.6799316406
tmn,1994,2054170499993.1298828125
tmn,1995,2121371092128.6999511719
tmn,1996,2219329399833.1899414062
tmn,1997,2273596798414.0698242188
tmn,1998,2377228615172.2001953125
tmn,1999,2425399916739.3798828125
tmn,2000,2554144226214.5297851562
tmn,2001,2631341746057.9799804688
tmn,2002,2762024967344.3598632812
tmn,2003,2933973808212.5600585938
tmn,2004,3068039814810.9902343750
tmn,2005,3177411511848.8100585938
tmn,2006,3356506290862.1201171875
tmn,2007,3614689072935.7202148438
tmn,2008,3733354482514.0800781250
tmn,2009,3813715100674.0400390625
tmn,2010,3988443154453.4599609375
tmn,2011,3880677865489.6601562500
tmn,2012,3818762664477.0698242188
tmn,2013,3872048318693.5000000000
tmn,2014,4008774486498.3500976562
tmn,2015,4082864899778.7001953125
tmn,2016,4413263111823.4902343750
tmn,2017,4550603129048.9804687500
mic,1995,18580146239930.8984375000
mic,1996,19425982174770.8007812500
mic,1997,20308111209619.8007812500
mic,1998,20818244526642.1015625000
mic,1999,21639148176660.5000000000
mic,2000,22987466702849.0000000000
mic,2001,23947417413318.0000000000
mic,2002,25222988391496.1015625000
mic,2003,26790995492184.3007812500
mic,2004,28849587440303.6015625000
mic,2005,30871483233835.6015625000
mic,2006,33524650900307.3984375000
mic,2007,36636151924310.6015625000
mic,2008,38703721556718.8984375000
mic,2009,39781751096451.8984375000
mic,2010,42733818843590.5000000000
mic,2011,45396605804762.1015625000
mic,2012,47797567978676.7031250000
mic,2013,50200990090633.3984375000
mic,2014,52970239722861.2968750000
mic,2015,55305268929647.1015625000
mic,2016,57948072861653.8984375000
mic,2017,60943492867728.7031250000
nac,1990,10172827843307.9003906250
nac,1991,10144285263210.8007812500
nac,1992,10477239246259.6992187500
nac,1993,10764895546366.8007812500
nac,1994,11187572494284.0000000000
nac,1995,11497445265025.8007812500
nac,1996,11916695590187.1992187500
nac,1997,12438866967606.3007812500
nac,1998,12975321868362.0996093750
nac,1999,13597949474829.5996093750
nac,2000,14183750446453.8007812500
nac,2001,14346218538177.5996093750
nac,2002,14614080033577.0996093750
nac,2003,15032068352218.3007812500
nac,2004,15616449559822.5000000000
nac,2005,16135010682348.5000000000
nac,2006,16537342895461.1992187500
nac,2007,16895243223818.0000000000
nac,2008,16907830844319.1992187500
nac,2009,16417201502644.6992187500
nac,2010,16886130114704.6992187500
nac,2011,17207736347320.5000000000
nac,2012,17566900782249.8007812500
nac,2013,17876053720018.3007812500
nac,2014,18318733097520.1015625000
nac,2015,18781229764817.8984375000
nac,2016,19049661506371.3984375000
oed,1990,28895100463138.0000000000
oed,1991,29332841711011.1992187500
oed,1992,29985951138127.8984375000
oed,1993,30405803313532.5000000000
oed,1994,31282259062797.6992187500
oed,1995,32098205822531.5000000000
oed,1996,33175169445383.8007812500
oed,1997,34398245962989.6992187500
oed,1998,35360979913038.7968750000
oed,1999,36565528704539.2968750000
oed,2000,38113746036222.3984375000
oed,2001,38596608562313.5000000000
oed,2002,39209268078807.2968750000
oed,2003,40078557954406.3984375000
oed,2004,41495798648199.5000000000
oed,2005,42693484819282.2031250000
oed,2006,44021411383524.2968750000
oed,2007,45162665131274.2968750000
oed,2008,45235123647052.2968750000
oed,2009,43715676372985.7968750000
oed,2010,45140659632943.3984375000
oed,2011,46073936475545.8984375000
oed,2012,46676123052511.0000000000
oed,2013,47383116734403.1015625000
oed,2014,48376517454658.2031250000
oed,2015,49545410264888.3984375000
oed,2016,50236644504528.8984375000
oss,2003,323487323423.7489624023
oss,2004,341836761681.0910034180
oss,2005,355216939556.7170410156
oss,2006,404197267588.5209960938
oss,2007,448202702787.1400146484
oss,2008,475654156292.5449829102
oss,2009,484667319268.0089721680
oss,2010,518902098873.7199707031
oss,2011,563266179433.6760253906
oss,2012,586883839739.7810058594
oss,2013,616047211815.1989746094
oss,2014,638144032979.6340332031
oss,2015,680587803398.9580078125
oss,2016,696072752736.2349853516
oss,2017,707634329287.8649902344
pst,1990,27465923490097.3007812500
pst,1991,27834231153364.0000000000
pst,1992,28330157907704.8984375000
pst,1993,28601072398076.6992187500
pst,1994,29367843097702.3007812500
pst,1995,30164460019140.1992187500
pst,1996,31039222922857.8984375000
