country,year,bx_trf_pwkr_cd_dt
css,2012,3026600548.87135
css,2013,2877381939.4553103
css,2014,2687611345.42271
ceb,1992,38299999.24
ceb,1993,498856128.0134
ceb,1994,1457057400.0255
ceb,1995,1919293795.459
ceb,1996,2126767731.421
ceb,1997,2151631156.027
ceb,1998,2672101037.709
ceb,1999,2351795070.607
ceb,2000,3218329991.329
ceb,2001,4229014493.9
ceb,2002,4564604991.7
ceb,2003,6438535095.49
ceb,2004,11294091002.8
ceb,2005,21152320540.3971
ceb,2006,26657381263.1158
ceb,2007,32141301871.9793
ceb,2008,33601895494.4895
ceb,2009,24645083031.2297
ceb,2010,23410892112.7943
ceb,2011,25493884783.7944
ceb,2012,25175872809.4947
ceb,2013,28088735357.6245
ceb,2014,28755395052.7928
eas,1970,180320037.8
eas,1971,176840278.7556
eas,1972,337134833.839
eas,1973,438694963.652
eas,1974,475419528.989
eas,1975,473330181.12
eas,1976,526952407.602
eas,1977,1071561356.078
eas,1978,1388102077.515
eas,1979,1747324865.387
eas,1980,2637492678.512
eas,1981,3201446739.098
eas,1982,4398269514.631
eas,1983,4881741283.296
eas,1984,4517093619.086
eas,1985,4533853833.58
eas,1986,5368573399.425
eas,1987,6193722005.131
eas,1988,7707802854.766
eas,1989,8089369250.057
eas,1990,8654402913.255
eas,1991,9962146465.642
eas,1992,10166173544.8499
eas,1993,10617677682.96
eas,1994,12725846067.276
eas,1995,16875658812.5
eas,1996,18891378379.25
eas,1997,23493509100.93
eas,1998,20283907659.93
eas,1999,21883802401.2218
eas,2000,25230925055.0762
eas,2001,29184699538.8007
eas,2002,36739819720.5002
eas,2003,43161189024.265
eas,2004,51483748629.2303
eas,2005,37616140039.8187
eas,2006,41819427863.6014
eas,2007,49519844367.6833
eas,2008,58081430385.7099
eas,2009,57764065783.5458
eas,2010,67572306395.9513
eas,2011,75612678092.2405
eas,2012,70044075813.6442
eas,2013,75415240820.3367
eas,2014,91493142584.7958
eap,1971,793769.9556
eap,1972,607909.739
eap,1973,2062166.452
eap,1974,4513935.089
eap,1975,29322185.52
eap,1976,47306022.402
eap,1977,408370666.978
eap,1978,581926128.415
eap,1979,783067815.787
eap,1980,1047147372.112
eap,1981,1320461723.198
eap,1982,2338251722.831
eap,1983,2580209148.196
eap,1984,2130181265.586
eap,1985,2110681622.48
eap,1986,2274972996.225
eap,1987,2347583210.531
eap,1988,2826638608.766
eap,1989,2915041979.657
eap,1990,3109971578.055
eap,1991,3640387218.042
eap,1992,4128993002.8499
eap,1993,5019496591.36
eap,1994,6332859250.376
eap,1995,8931459228.5
eap,1996,9831113974.25
eap,1997,14655600347.93
eap,1998,11250424261.13
eap,1999,13652036258.1218
eap,2000,16724222494.6762
eap,2001,19592467269.8007
eap,2002,25398933193.0002
eap,2003,31149923063.365
eap,2004,38501659181.9303
eap,2005,28820900243.5228
eap,2006,32958492657.0463
eap,2007,39729508401.2577
eap,2008,45735041002.0368
eap,2009,46888261726.1738
eap,2010,56244413427.1698
eap,2011,62244372615.7497
eap,2012,56450222940.9788
eap,2013,62020936271.5734
eap,2014,78111914143.0275
emu,1970,1382002338.37
emu,1971,1823007922.65
emu,1972,2114379734.2
emu,1973,2214559742.3
emu,1974,2019358915.07
emu,1975,6305354987.58
emu,1976,6795426643.1
emu,1977,8967569553.85
emu,1978,11448118016.04
emu,1979,14020031758.26
emu,1980,16332658186.61
emu,1981,14725027099.76
emu,1982,14397031440.24
emu,1983,13125888686.9
emu,1984,12507541584.64
emu,1985,12529510177.71
emu,1986,16460083070.55
emu,1987,19496124027.73
emu,1988,22055085327.87
emu,1989,23194772843.69
emu,1990,27879097754.75
emu,1991,28072249862.42
emu,1992,29691745056.03
emu,1993,28249217232.6734
emu,1994,27368177878.5255
emu,1995,30828459963.979
emu,1996,31144879408.411
emu,1997,34381742459.967
emu,1998,35402300082.469
emu,1999,36226588564.217
emu,2000,33440999042.669
emu,2001,35066999742.69
emu,2002,37553263035.37
emu,2003,43915957316.83
emu,2004,48658853175.15
emu,2005,42570360936.9597
emu,2006,46871867096.8094
emu,2007,56744773336.0005
emu,2008,68253715061.0206
emu,2009,66757762048.634
emu,2010,67611395188.442
emu,2011,77506835612.7243
emu,2012,76023927950.0454
emu,2013,82110563638.8205
emu,2014,84907553884.7082
ecs,1970,1387801445.922
ecs,1971,1816536157.14
ecs,1972,2109157583.39
ecs,1973,2211065182.06
ecs,1974,3446953880.05
ecs,1975,7629769589.868
ecs,1976,7796786377.042
ecs,1977,10447382278.188
ecs,1978,13060027637.002
ecs,1979,16399054065.918
ecs,1980,19146456213.59
ecs,1981,17825550973.575
ecs,1982,17132685337.3869
ecs,1983,15275356623.142
ecs,1984,14903811795.881
ecs,1985,14841197253.835
ecs,1986,18836664813.335
ecs,1987,23867193762.91
ecs,1988,26496697546.52
ecs,1989,28925257787.07
ecs,1990,34462181487.79
ecs,1991,34372087317.89
ecs,1992,36849183952.75
ecs,1993,35571052037.7464
ecs,1994,40061507750.4255
ecs,1995,43954034533.171
ecs,1996,45745113405.994
ecs,1997,49593581130.536
ecs,1998,54200713607.538
ecs,1999,53604284911.907
ecs,2000,51548853908.596
ecs,2001,54234816614.26
ecs,2002,56383347369.23
ecs,2003,65132203822.8
ecs,2004,78853243419.4
ecs,2005,85148156373.9798
ecs,2006,97483360564.4554
ecs,2007,122857831147.994
ecs,2008,141194064621.83
ecs,2009,126842276816.535
ecs,2010,127467992985.04301
ecs,2011,147926583180.714
ecs,2012,146735352180.31302
ecs,2013,159425016625.763
ecs,2014,160664704487.281
eca,1974,1426000000.0
eca,1975,1312000000.0
eca,1976,982000000.0
eca,1977,982000000.0
eca,1978,983000000.0
eca,1979,1694000000.0
eca,1980,2071000000.0
eca,1981,2490000000.0
eca,1982,2140000000.0
eca,1983,1513000000.0
eca,1984,1807000000.0
eca,1985,1714000000.0
eca,1986,1634000000.0
eca,1987,2021000000.0
eca,1988,1776000000.0
eca,1989,3063000000.0
eca,1990,3246000000.0
eca,1991,2819000000.0
eca,1992,3159800003.1
eca,1993,3253184999.973
eca,1994,2946502006.08
eca,1995,3978512984.782
eca,1996,4847768020.613
eca,1997,5550075991.919
eca,1998,9090913255.349
eca,1999,7989481710.49
eca,2000,7899786878.367
eca,2001,7121580914.57
eca,2002,7157587379.16
eca,2003,7368282524.2
eca,2004,9673310913.0
eca,2005,17811214357.6212
eca,2006,22789883558.9035
eca,2007,34184361205.3563
eca,2008,39999461943.9697
eca,2009,31848598489.3557
eca,2010,31731448054.192
eca,2011,36237782369.1854
eca,2012,37481924522.5832
eca,2013,40954390065.0743
eca,2014,38012508147.003
euu,1970,1387801445.922
euu,1971,1834713172.44
euu,1972,2126978380.36
euu,1973,2230588135.09
euu,1974,2039631810.88
euu,1975,6331545403.92
euu,1976,6836810817.45
euu,1977,9028074692.25
euu,1978,11496805928.03
euu,1979,14066619244.53
euu,1980,16398645979.58
euu,1981,14792673698.58
euu,1982,14397167733.2489
euu,1983,13150424222.71
euu,1984,12530021946.58
euu,1985,12552853296.38
euu,1986,16478518178.73
euu,1987,20963410427.23
euu,1988,23785829628.47
euu,1989,25006629639.89
euu,1990,30130657127.15
euu,1991,30368311873.82
euu,1992,32421526398.03
euu,1993,31066681542.6734
euu,1994,31156629386.3255
euu,1995,35727235720.679
euu,1996,36434387846.311
euu,1997,40292525357.957
euu,1998,41653215449.629
euu,1999,42845975484.667
euu,2000,41027703609.709
euu,2001,44973634660.69
euu,2002,47391831668.87
euu,2003,55941664806.43
euu,2004,66104206630.05
euu,2005,67881949788.2216
euu,2006,76805238194.1175
euu,2007,91579886190.3317
euu,2008,103769455098.645
euu,2009,93415292005.43
euu,2010,92586428968.0211
euu,2011,107493117775.086
euu,2012,105447844158.676
euu,2013,113688582113.392
euu,2014,116821665299.687
fcs,1971,17899999.62
fcs,1972,22579916.0
fcs,1973,22540000.92
fcs,1974,26192509.441
fcs,1975,99894175.7756
fcs,1976,114469743.1943
fcs,1977,278298735.4633
fcs,1978,871308667.6469
fcs,1979,1262445990.8815
fcs,1980,1321918442.4324
fcs,1981,1072273956.4711
fcs,1982,773399053.8403
fcs,1983,866662477.6586
fcs,1984,774098259.4431
fcs,1985,826203666.6777
fcs,1986,684248294.7982
fcs,1987,761239268.7003
fcs,1988,864194342.3747
fcs,1989,1137648050.2208
fcs,1990,2154210870.5466
fcs,1991,1589682722.1162
fcs,1992,1914074082.5649
fcs,1993,1728075849.4087
fcs,1994,2053212166.2511
fcs,1995,2758948287.313
fcs,1996,2660672294.67
fcs,1997,2872696932.273
fcs,1998,5986342085.483
fcs,1999,5956863707.73
fcs,2000,5677257837.969
fcs,2001,5851056602.061
fcs,2002,8735102666.45
fcs,2003,11920399779.578
fcs,2004,14210847045.7139
fcs,2005,13553185598.6595
fcs,2006,14148903660.6122
fcs,2007,16097353337.2665
fcs,2008,19333568443.1154
fcs,2009,19097216380.4455
fcs,2010,19331508579.0747
fcs,2011,17954082397.3415
fcs,2012,20743222618.1737
fcs,2013,23175645521.4756
fcs,2014,22751936292.0527
hpc,1971,17899999.62
hpc,1972,22579916.0
hpc,1973,22540000.92
hpc,1974,83123534.7699
hpc,1975,200435029.9501
hpc,1976,248734344.6632
hpc,1977,329723044.5403
hpc,1978,441087784.6023
hpc,1979,618867603.9558
hpc,1980,957524857.6136
hpc,1981,1021521644.4405
hpc,1982,661016622.0354
hpc,1983,811262011.4706
hpc,1984,746846613.644
hpc,1985,810563136.8969
hpc,1986,827797372.0151
hpc,1987,916140344.8877
hpc,1988,1075145398.5535
hpc,1989,1275132822.9957
hpc,1990,866832120.5627
hpc,1991,838074883.6921
hpc,1992,1095631046.701
hpc,1993,931690899.1907
hpc,1994,931406176.4848
hpc,1995,1363935776.698
hpc,1996,1309160592.2506
hpc,1997,1577521243.589
hpc,1998,2320368233.8182
hpc,1999,2871996436.2702
hpc,2000,3253639540.9249
hpc,2001,3759695943.9924
hpc,2002,4563995489.2753
hpc,2003,5561092273.626
hpc,2004,6686124540.4299
hpc,2005,7420886638.14795
hpc,2006,9091134474.3084
hpc,2007,11357355616.9409
hpc,2008,13416123441.4515
hpc,2009,12639112129.0923
hpc,2010,13714169417.7771
hpc,2011,16519810543.8624
hpc,2012,16028303159.8282
hpc,2013,14459063520.7346
hpc,2014,13046646342.7134
hic,1970,1644521483.817
hic,1971,2155367565.17
hic,1972,2658606068.735
hic,1973,2851601020.619
hic,1974,2648670927.767
hic,1975,6896448115.783
hic,1976,7409949936.606
hic,1977,10482219015.475
hic,1978,13391739346.629
hic,1979,16357576699.154
hic,1980,19308465585.8861
hic,1981,17955466967.779
hic,1982,17538804486.7699
hic,1983,16516090713.077
hic,1984,15945403772.39
hic,1985,15959460399.934
hic,1986,21804106877.1026
hic,1987,27473824866.614
hic,1988,31319104584.0335
hic,1989,33050082841.84
hic,1990,38944587146.401
hic,1991,40218549714.46
hic,1992,42849625247.678
hic,1993,41229717515.9621
hic,1994,47298502128.0835
hic,1995,51044669198.8484
hic,1996,53048512918.7798
hic,1997,56102284466.3514
hic,1998,57353007076.3397
hic,1999,58934469927.3863
hic,2000,57338573388.593
hic,2001,62229343919.8901
hic,2002,66143718077.84
hic,2003,75773147115.979
hic,2004,88506244326.222
hic,2005,83300896998.3633
hic,2006,92565764240.6057
hic,2007,108248366573.084
hic,2008,123851413687.423
hic,2009,116301093165.446
hic,2010,117728498751.761
hic,2011,136724129274.42401
hic,2012,134914983495.8
hic,2013,144218277154.231
hic,2014,148269511360.617
noc,1970,4400000.095
noc,1971,22784899.23
noc,1972,22921561.245
noc,1973,25903041.359
noc,1974,26811453.817
noc,1975,33670530.315
noc,1976,75186203.604
noc,1977,98611254.337
noc,1978,163074281.337
noc,1979,199723385.456
noc,1980,235701289.7161
noc,1981,210181405.544
noc,1982,205526070.713
noc,1983,206833645.815
noc,1984,201270786.649
noc,1985,190195038.079
noc,1986,207868727.3716
noc,1987,237204883.094
noc,1988,251505721.812
noc,1989,277438903.808
noc,1990,280263204.335
noc,1991,232575272.68
noc,1992,248053363.318
noc,1993,539844999.1021
noc,1994,5265730856.8505
noc,1995,3340538351.1984
noc,1996,3800886190.7868
noc,1997,3267219198.2044
noc,1998,3180758303.4527
noc,1999,2484592707.2753
noc,2000,2655710680.044
noc,2001,3138550559.7301
noc,2002,3801716466.71
noc,2003,4514847405.559
noc,2004,6528961865.342
noc,2005,9628859237.752779
noc,2006,12176479833.3353
noc,2007,14399498811.1879
noc,2008,16493495524.4116
noc,2009,14739200354.0009
noc,2010,14876348743.3678
noc,2011,17491053798.493
noc,2012,16280896852.1349
noc,2013,18014563607.8791
noc,2014,17592836227.8818
oec,1970,1640121483.722
oec,1971,2132582665.94
oec,1972,2635684507.49
oec,1973,2825697979.26
oec,1974,2621859473.95
oec,1975,6862777585.468
oec,1976,7334763733.002
oec,1977,10383607761.138
oec,1978,13228665065.292
oec,1979,16157853313.698
oec,1980,19072764296.17
oec,1981,17745285562.235
oec,1982,17333278416.0569
oec,1983,16309257067.262
oec,1984,15744132985.741
oec,1985,15769265361.855
oec,1986,21596238149.731
oec,1987,27236619983.52
oec,1988,31067598862.2215
oec,1989,32772643938.032
oec,1990,38664323942.066
oec,1991,39985974441.78
oec,1992,42601571884.36
oec,1993,40689872516.86
oec,1994,42032771271.233
oec,1995,47704130847.65
oec,1996,49247626727.993
oec,1997,52835065268.147
oec,1998,54172248772.887
oec,1999,56449877220.111
oec,2000,54682862708.549
oec,2001,59090793360.16
oec,2002,62342001611.13
oec,2003,71258299710.42
oec,2004,81977282460.88
oec,2005,73672037760.6106
oec,2006,80389284407.2704
oec,2007,93848867761.8958
oec,2008,107357918163.012
oec,2009,101561892811.445
oec,2010,102852150008.393
oec,2011,119233075475.931
oec,2012,118634086643.665
oec,2013,126203713546.35199
oec,2014,130676675132.735
lcn,1970,55500000.475
lcn,1971,59073442.94
lcn,1972,74480589.865
lcn,1973,82723338.609
lcn,1974,93472705.6589
lcn,1975,210710064.41
lcn,1976,443242532.0148
lcn,1977,638713057.849
lcn,1978,773126670.517
lcn,1979,1068296668.418
lcn,1980,1927172598.8521
lcn,1981,2224161110.353
lcn,1982,2074606664.288
lcn,1983,2164469995.6864
lcn,1984,2420454583.513
lcn,1985,2621714025.294
lcn,1986,3110714790.3477
lcn,1987,3705775940.0565
lcn,1988,4115381503.2665
lcn,1989,4725743732.26
lcn,1990,5735412672.022
lcn,1991,6771510484.883
lcn,1992,8368428461.088
lcn,1993,8782597259.521
lcn,1994,11178290893.907
lcn,1995,13418819428.6506
lcn,1996,13574795799.2033
lcn,1997,14351113758.624
lcn,1998,16077397875.716
lcn,1999,17891116696.368
lcn,2000,20347240540.786
lcn,2001,24627353365.2231
lcn,2002,28372639038.847
lcn,2003,37093194478.97
lcn,2004,43581508199.101
lcn,2005,49078289833.2657
lcn,2006,57784940808.5764
lcn,2007,61981534293.1524
lcn,2008,63046714444.1389
lcn,2009,55476723351.9599
lcn,2010,56554008385.7917
lcn,2011,60241769956.7301
lcn,2012,60910380715.7075
lcn,2013,62258595860.0836
lcn,2014,64458703750.4542
lac,1970,51100000.38
lac,1971,54465559.01
lac,1972,69379825.59
lac,1973,76343250.28
lac,1974,85339182.6719
lac,1975,198870001.315
lac,1976,431950352.3108
lac,1977,627296391.222
lac,1978,734010004.08
lac,1979,1006480002.172
lac,1980,1855280005.886
lac,1981,2165749998.999
lac,1982,2031539997.565
lac,1983,2121075551.2214
lac,1984,2372076806.054
lac,1985,2580194940.125
lac,1986,3044644419.6001
lac,1987,3616916679.9725
lac,1988,4025834428.613
lac,1989,4629232970.28
lac,1990,5638065916.365
lac,1991,6692957142.416
lac,1992,8283149168.265
lac,1993,8617896057.127
lac,1994,10996443295.356
lac,1995,13232835586.9936
lac,1996,13363883682.1933
lac,1997,14120806400.826
lac,1998,15810072844.434
lac,1999,17601770201.692
lac,2000,20021869538.59
lac,2001,24170170478.823
lac,2002,27839315017.5
lac,2003,36261209626.22
lac,2004,42762545453.451
lac,2005,48172212451.1472
lac,2006,56755462942.5869
lac,2007,60814945642.8356
lac,2008,61837394371.9728
lac,2009,54327372763.5348
lac,2010,55402139954.1165
lac,2011,58729387859.373
lac,2012,59534944644.7518
lac,2013,60951306018.0494
lac,2014,63485587521.773
ldc,1971,17899999.62
ldc,1972,22579916.0
ldc,1973,22540000.92
ldc,1974,82323534.758
ldc,1975,309255811.6701
ldc,1976,389016730.4934
ldc,1977,551113753.4813
ldc,1978,701961147.5923
ldc,1979,960989896.5878
ldc,1980,1492346705.9484
ldc,1981,1624994761.0295
ldc,1982,1489434872.8584
ldc,1983,1775845307.0676
ldc,1984,1527689699.265
ldc,1985,1504118088.9074
ldc,1986,1605078814.4304
ldc,1987,1941362514.0633
ldc,1988,2124135725.4085
ldc,1989,2291660201.5747
ldc,1990,3456689674.8047
ldc,1991,2937649942.7741
ldc,1992,3322684924.8679
ldc,1993,3334967159.1603
ldc,1994,3326914605.796
ldc,1995,3862190171.8779
ldc,1996,3976455716.4505
ldc,1997,4295477299.966
ldc,1998,5092614782.8732
ldc,1999,5593768317.236
ldc,2000,6224482265.2941
ldc,2001,6716698648.3311
ldc,2002,8495329973.5135
ldc,2003,9733143803.7282
ldc,2004,10919303242.9016
ldc,2005,12184166282.1449
ldc,2006,13966394899.2944
ldc,2007,16793628084.3843
ldc,2008,21964732160.5427
ldc,2009,23096612155.273
ldc,2010,25319774562.6122
ldc,2011,27568420449.6023
ldc,2012,31337511867.212
ldc,2013,32518018405.8411
ldc,2014,33096524853.664
lmy,1970,284759994.509
lmy,1971,315897541.1746
lmy,1972,348440035.399
lmy,1973,376562895.062
lmy,1974,1901760340.2929
lmy,1975,3306423193.3371
lmy,1976,4321949137.2642
lmy,1977,7120973660.8213
lmy,1978,9951115063.447
lmy,1979,12954115276.2392
lmy,1980,17708007617.6068
lmy,1981,17961498918.9494
lmy,1982,19416979072.5463
lmy,1983,20970704750.6231
lmy,1984,20258967088.3559
lmy,1985,19492531116.7985
lmy,1986,19841578694.0416
lmy,1987,22740090551.7508
lmy,1988,22742387590.0276
lmy,1989,24693266688.3137
lmy,1990,28925512652.6452
lmy,1991,31850217851.1442
lmy,1992,37334663296.3519
lmy,1993,39218015742.1937
lmy,1994,43530025868.7758
lmy,1995,51371574179.4746
lmy,1996,54748368561.2969
lmy,1997,64870547855.972
lmy,1998,65807792629.4872
lmy,1999,70277964718.868
lmy,2000,78162136037.2871
lmy,2001,87896894630.4901
lmy,2002,105701397599.223
lmy,2003,131813967651.71
lmy,2004,151113323765.364
lmy,2005,171956369300.25598
lmy,2006,202828464149.85
lmy,2007,244029580891.03198
lmy,2008,280859496917.791
lmy,2009,266278648397.667
lmy,2010,291851213762.69104
lmy,2011,325027511570.408
lmy,2012,337540936056.92896
lmy,2013,348996763776.207
lmy,2014,362602540383.18
lic,1971,17899999.62
lic,1972,22579916.0
lic,1973,22540000.92
lic,1974,73806874.068
lic,1975,160795782.3246
lic,1976,185840652.3824
lic,1977,240879763.3333
lic,1978,296516989.3915
lic,1979,408108533.7225
lic,1980,560159830.9064
lic,1981,522848761.8591
lic,1982,433398742.2563
lic,1983,429966006.1656
lic,1984,351992736.3021
lic,1985,420761237.0987
lic,1986,534085480.9975
lic,1987,556162328.5376
lic,1988,620572341.4577
lic,1989,605922404.4068
lic,1990,504383902.3056
lic,1991,473362236.8332
lic,1992,542737916.544
lic,1993,563155353.6807
lic,1994,523964750.8848
lic,1995,542836330.191
lic,1996,512423498.7166
lic,1997,431682237.8021
lic,1998,931897405.4372
lic,1999,1259266102.3378
lic,2000,1460557286.8618
lic,2001,1683967523.3353
lic,2002,2500732624.812
lic,2003,2823447831.168
lic,2004,3183372396.1859
lic,2005,3939480595.81198
lic,2006,4671819121.9354105
lic,2007,5852886957.93717
lic,2008,7656356240.15045
lic,2009,7795064777.404321
lic,2010,9308069389.856579
lic,2011,10858261732.0098
lic,2012,12069301761.3342
lic,2013,12295371249.0269
lic,2014,10570525751.164
lmc,1970,7260000.229
lmc,1971,7260000.229
lmc,1972,13859999.66
lmc,1973,12539999.96
lmc,1974,31328788.5759
lmc,1975,1153972444.2275
lmc,1976,1878089837.3288
lmc,1977,4281719342.71
lmc,1978,6759704919.4398
lmc,1979,8447157416.8893
lmc,1980,11348255006.8292
lmc,1981,10516153751.7124
lmc,1982,11687547460.6541
lmc,1983,13718014067.095
lmc,1984,12670689124.5159
lmc,1985,12163966432.6454
lmc,1986,11647820418.1348
lmc,1987,13735722289.4086
lmc,1988,13477317374.2728
lmc,1989,14027750638.7177
lmc,1990,17049730705.0344
lmc,1991,17335480975.702
lmc,1992,20945672877.5879
lmc,1993,21629219652.182
lmc,1994,23553246067.62
lmc,1995,27419277717.709
lmc,1996,29744113466.781
lmc,1997,36103268937.9669
lmc,1998,33862486562.051
lmc,1999,37182875656.9052
lmc,2000,41801331288.4963
lmc,2001,46718056248.5378
lmc,2002,54242181470.8355
lmc,2003,64592672605.2242
lmc,2004,70436709091.2197
lmc,2005,100686713237.73
lmc,2006,119588025247.593
lmc,2007,146197672443.552
lmc,2008,174699543994.684
lmc,2009,170301689481.7
lmc,2010,190624196775.715
lmc,2011,214851098109.936
lmc,2012,227597468140.268
lmc,2013,234486331406.11102
lmc,2014,237254635660.5
mea,1970,283000000.0
mea,1971,396177015.3
mea,1972,455540775.3
mea,1973,467262161.25
mea,1974,425501348.49
mea,1975,1088507453.82
mea,1976,1459498691.56
mea,1977,2738463787.01
mea,1978,4556454875.99
mea,1979,5760714267.49
mea,1980,6532629138.83
mea,1981,6071648223.85
mea,1982,6024183219.56
mea,1983,7159234573.57
mea,1984,7373492457.65
mea,1985,6427408061.33
mea,1986,6651974353.12
mea,1987,8109344383.42
mea,1988,7838672004.86
mea,1989,7374614318.97
mea,1990,10484481097.87
mea,1991,11826037401.05
mea,1992,15046543035.04
mea,1993,14486970846.05
mea,1994,13089742675.02
mea,1995,12809451021.66
mea,1996,11946733690.27
mea,1997,12315456936.33
mea,1998,12483416352.62
mea,1999,12085447558.52
mea,2000,11938472989.82
mea,2001,13567651428.84
mea,2002,16407325579.93
mea,2003,20949758962.03
mea,2004,24001397665.06
mea,2005,23325644434.8662
mea,2006,25152253129.7579
mea,2007,30185797988.3651
mea,2008,34200208689.1322
mea,2009,32098380344.5125
mea,2010,38114152295.9939
mea,2011,39883836882.8512
mea,2012,45753300659.8545
mea,2013,45671534351.4794
mea,2014,40761282900.0761
mna,1970,211000000.0
mna,1971,238000000.0
mna,1972,247719978.33
mna,1973,269739208.22
mna,1974,276823417.66
mna,1975,965676986.6
mna,1976,1355273696.9
mna,1977,2596234405.45
mna,1978,4307035781.9
mna,1979,5364265350.1
mna,1980,6041857665.9
mna,1981,5471128356.9
mna,1982,5661148528.7
mna,1983,6830427063.2
mna,1984,7040190612.1
mna,1985,6139836211.5
mna,1986,6118203063.3
mna,1987,7410711334.4
mna,1988,7205976288.0
mna,1989,6481886749.4
mna,1990,9575357970.9
mna,1991,10868207719.65
mna,1992,13816841294.95
mna,1993,13159204551.4
mna,1994,11424883677.5
mna,1995,12050090960.02
mna,1996,11248611112.61
mna,1997,11595112566.43
mna,1998,11978132079.48
mna,1999,11533080645.69
mna,2000,11479199203.27
mna,2001,13015749217.66
mna,2002,15935557956.03
mna,2003,20460639069.9
mna,2004,23216946348.22
mna,2005,22782270363.4568
mna,2006,24483111091.2089
mna,2007,29393896953.3369
mna,2008,33052120868.3156
mna,2009,31078275534.552
mna,2010,37032730223.3713
mna,2011,38200253652.1026
mna,2012,43777994890.8305
mna,2013,43819560295.6482
mna,2014,38895373620.6765
mic,1970,284759994.509
mic,1971,297997541.5546
mic,1972,325860119.399
mic,1973,354022894.142
mic,1974,1827953466.2249
mic,1975,3145627411.0125
mic,1976,4136108484.8818
mic,1977,6880093897.488
mic,1978,9654598074.0555
mic,1979,12546006742.5167
mic,1980,17147847786.7004
mic,1981,17438650157.0903
mic,1982,18983580330.29
mic,1983,20540738744.4575
mic,1984,19906974352.0538
mic,1985,19071769879.6998
mic,1986,19307493213.0441
mic,1987,22183928223.2132
mic,1988,22121815248.5699
mic,1989,24087344283.9069
mic,1990,28421128750.3396
mic,1991,31376855614.311
mic,1992,36791925379.8079
mic,1993,38654860388.513
mic,1994,43006061117.891
mic,1995,50828737849.2836
mic,1996,54235945062.5803
mic,1997,64438865618.1699
mic,1998,64875895224.05
mic,1999,69018698616.5302
mic,2000,76701578750.4253
mic,2001,86212927107.1548
mic,2002,103200664974.411
mic,2003,128990519820.54199
mic,2004,147929951369.178
mic,2005,168016888704.444
mic,2006,198156645027.915
mic,2007,238176693933.095
mic,2008,273203140677.64
mic,2009,258483583620.262
mic,2010,282543144372.834
mic,2011,314169249838.398
mic,2012,325471634295.595
mic,2013,336701392527.18
mic,2014,352032014632.016
nac,1977,200000000.0
nac,1978,220000000.0
nac,1979,230000000.0
nac,1980,80000000.0
nac,1981,80000000.0
nac,1982,80000000.0
nac,1983,80000000.0
nac,1984,80000000.0
nac,1985,80000000.0
nac,1986,908000000.0
nac,1987,994000000.0
nac,1988,995000000.0
nac,1989,1020000000.0
nac,1990,1170000000.0
nac,1991,1300000000.0
nac,1992,1796000000.0
nac,1993,1820000000.0
nac,1994,1943000000.0
nac,1995,2179000000.0
nac,1996,2181000000.0
nac,1997,2270000000.0
nac,1998,2437000000.0
nac,1999,4246000000.0
nac,2000,4395000000.0
nac,2001,4513000000.0
nac,2002,4570000000.0
nac,2003,4672000000.0
nac,2004,4734000000.0
nac,2005,5707162641.27191
nac,2006,7299462564.073171
nac,2007,7821306592.41858
