country,year,bx_trf_pwkr_cd_dt
emu,1999,36226588564.2170028687
emu,2000,25571618633.0152015686
emu,2001,26471419685.0071983337
emu,2002,29555741970.4833984375
emu,2003,35728684026.6343002319
emu,2004,40293940963.2192001343
emu,2005,43022465598.9300994873
emu,2006,47743267379.0101013184
emu,2007,57611610563.6969985962
emu,2008,69642818077.1999969482
emu,2009,67720078290.3901977539
emu,2010,68840131536.3887023926
emu,2011,78173563176.5332031250
emu,2012,76296382611.7866058350
emu,2013,81572029431.0034027100
emu,2014,84517223890.7122039795
emu,2015,75309299111.6074066162
ecs,1970,1387801445.9219999313
ecs,1971,1816536157.1400001049
ecs,1972,2109157583.3900001049
ecs,1973,2211065182.0599999428
ecs,1974,3446953880.0500001907
ecs,1975,7629769589.8680000305
ecs,1976,7796786377.0419998169
ecs,1977,10447382278.1879997253
ecs,1978,13060027637.0020008087
ecs,1979,16399054065.9179992676
ecs,1980,19146456213.5900001526
ecs,1981,17825550973.5750007629
ecs,1982,17132685337.3868999481
ecs,1983,15275356623.1420001984
ecs,1984,14903811795.8810005188
ecs,1985,14841197253.8349990845
ecs,1986,18836664813.3349990845
ecs,1987,23867193762.9099998474
ecs,1988,26496697546.5200004578
ecs,1989,28925257787.0699996948
ecs,1990,34462181487.7900009155
ecs,1991,34372087317.8899993896
ecs,1992,36849183952.7500000000
ecs,1993,35571052037.7463989258
ecs,1994,40061507750.4254989624
ecs,1995,43954034533.1709976196
ecs,1996,45745113405.9940032959
ecs,1997,49593581130.5360031128
ecs,1998,54200713607.5380020142
ecs,1999,53604284911.9069976807
ecs,2000,44218058934.2141036987
ecs,2001,45272224657.5710983276
ecs,2002,49082425130.6398010254
ecs,2003,57780821523.8103027344
ecs,2004,70777634024.7834014893
ecs,2005,82136450468.6289978027
ecs,2006,94267684351.9093017578
ecs,2007,119279473498.6280059814
ecs,2008,138838083494.1130065918
ecs,2009,126379246559.5119934082
ecs,2010,129071420561.8580017090
ecs,2011,150381845526.2789916992
ecs,2012,150683122517.8659973145
ecs,2013,166539290700.8340148926
ecs,2014,167170924703.0690002441
ecs,2015,143580600060.7390136719
eca,1974,1426000000.0000000000
eca,1975,1312000000.0000000000
eca,1976,982000000.0000000000
eca,1977,982000000.0000000000
eca,1978,983000000.0000000000
eca,1979,1694000000.0000000000
eca,1980,2071000000.0000000000
eca,1981,2490000000.0000000000
eca,1982,2140000000.0000000000
eca,1983,1513000000.0000000000
eca,1984,1807000000.0000000000
eca,1985,1714000000.0000000000
eca,1986,1634000000.0000000000
eca,1987,2021000000.0000000000
eca,1988,1776000000.0000000000
eca,1989,3063000000.0000000000
eca,1990,3246000000.0000000000
eca,1991,2819000000.0000000000
eca,1992,3159800003.0999999046
eca,1993,3253184999.9730000496
eca,1994,7509502006.0799999237
eca,1995,6480412886.7819995880
eca,1996,7617368118.6129999161
eca,1997,7817325991.9189996719
eca,1998,11016013231.3490009308
eca,1999,9279441671.4899997711
eca,2000,8313576999.5314702988
eca,2001,8058353476.7957096100
eca,2002,8010963862.2366409302
eca,2003,8462632469.0031909943
eca,2004,12102098068.5396003723
eca,2005,17972647695.8083000183
eca,2006,22696307711.2473983765
eca,2007,34585173641.1017990112
eca,2008,41991347790.0639038086
eca,2009,35528311990.5765991211
eca,2010,37356154667.9723968506
eca,2011,44129668947.1276016235
eca,2012,46787272943.2883987427
eca,2013,55200200065.0743026733
eca,2014,51788563777.2829971313
eca,2015,40123966091.6471023560
tec,1974,1426000000.0000000000
tec,1975,1312000000.0000000000
tec,1976,982000000.0000000000
tec,1977,982000000.0000000000
tec,1978,983000000.0000000000
tec,1979,1694000000.0000000000
tec,1980,2071000000.0000000000
tec,1981,2490000000.0000000000
tec,1982,2140000000.0000000000
tec,1983,1513000000.0000000000
tec,1984,1807000000.0000000000
tec,1985,1714000000.0000000000
tec,1986,1634000000.0000000000
tec,1987,2021000000.0000000000
tec,1988,1776000000.0000000000
tec,1989,3063000000.0000000000
tec,1990,3246000000.0000000000
tec,1991,2819000000.0000000000
tec,1992,3159800003.0999999046
tec,1993,3483214006.9730000496
tec,1994,8466011008.7799997330
tec,1995,7748580916.5819997787
tec,1996,9059281814.9130001068
tec,1997,9282913211.1189994812
tec,1998,12711323534.0489997864
tec,1999,10661555746.1900005341
tec,2000,10626679738.2478008270
tec,2001,10549224611.0333003998
tec,2002,10789007903.7250003815
tec,2003,12068124230.4277992249
tec,2004,18381652465.4636001587
tec,2005,26005363496.9048004150
tec,2006,32793704667.7402000427
tec,2007,46907170007.8876037598
tec,2008,54531521985.3006973267
tec,2009,45592777236.9760971069
tec,2010,46915347578.3601989746
tec,2011,53933328296.1778030396
tec,2012,55860973203.3191986084
tec,2013,64774398425.7990036011
tec,2014,61346295924.4477996826
tec,2015,49012586501.9508972168
euu,1970,1387801445.9219999313
euu,1971,1834713172.4400000572
euu,1972,2126978380.3599998951
euu,1973,2230588135.0900001526
euu,1974,2039631810.8800001144
euu,1975,6331545403.9200000763
euu,1976,6836810817.4499998093
euu,1977,9028074692.2500000000
euu,1978,11496805928.0300006866
euu,1979,14066619244.5300006866
euu,1980,16398645979.5799999237
euu,1981,14792673698.5799999237
euu,1982,14397167733.2488994598
euu,1983,13150424222.7099990845
euu,1984,12530021946.5799999237
euu,1985,12552853296.3799991608
euu,1986,16478518178.7299995422
euu,1987,20963410427.2299995422
euu,1988,23785829628.4700012207
euu,1989,25006629639.8899993896
euu,1990,30130657127.1500015259
euu,1991,30368311873.8199996948
euu,1992,32421526398.0299987793
euu,1993,31066681542.6734008789
euu,1994,31156629386.3255004883
euu,1995,35727235720.6790008545
euu,1996,36434387846.3109970093
euu,1997,40292525357.9570007324
euu,1998,41653215449.6289978027
euu,1999,42845975484.6669998169
euu,2000,34732107532.9208984375
euu,2001,36635606197.9040985107
euu,2002,40750038150.2477035522
euu,2003,49168114316.4154968262
euu,2004,58577479665.4981994629
euu,2005,64577927788.3789978027
euu,2006,72163662633.9263000488
euu,2007,85610005830.1224975586
euu,2008,97575893932.3847045898
euu,2009,90179071738.3363037109
euu,2010,90577551930.5110931396
euu,2011,104964869871.5969848633
euu,2012,102779425157.4509887695
euu,2013,113149949717.9559936523
euu,2014,117176172813.6690063477
euu,2015,104808373490.3659973145
fcs,1971,17899999.6200000010
fcs,1972,22579916.0000000000
fcs,1973,22540000.9200000018
fcs,1974,26192509.4409999996
fcs,1975,99894175.7756000012
fcs,1976,128447264.1342999935
fcs,1977,287015814.6262999773
fcs,1978,880466845.9759000540
fcs,1979,1271576299.0325000286
fcs,1980,1327364351.4553999901
fcs,1981,1077011223.0120999813
fcs,1982,779498567.8482999802
fcs,1983,870975620.4345999956
fcs,1984,779453228.4680999517
fcs,1985,831810979.8336999416
fcs,1986,691255601.8511999846
fcs,1987,774673335.4702999592
fcs,1988,874207057.7146999836
fcs,1989,1144875431.9268000126
fcs,1990,2159647296.2326002121
fcs,1991,1623819648.7662000656
fcs,1992,1947930216.9749000072
fcs,1993,1767557977.5587000847
fcs,1994,2086665980.7611000538
fcs,1995,2786505962.6729998589
fcs,1996,2686783290.9200000763
fcs,1997,2898119185.8829998970
fcs,1998,3960246333.5830001831
fcs,1999,4072833644.5069999695
fcs,2000,3942025634.4592599869
fcs,2001,4086131508.9734201431
fcs,2002,6971037156.0329294205
fcs,2003,9974924895.6202697754
fcs,2004,11982730847.1816997528
fcs,2005,11548169804.9500007629
fcs,2006,12029208574.8069000244
fcs,2007,13436720963.1520996094
fcs,2008,16635947652.7686004639
fcs,2009,16894056888.0548992157
fcs,2010,17763617388.6656990051
fcs,2011,17913099388.0232009888
fcs,2012,20451250735.9408988953
fcs,2013,22918725066.7242012024
fcs,2014,24941524376.1118011475
fcs,2015,25311511745.3979988098
hpc,1971,17899999.6200000010
hpc,1972,22579916.0000000000
hpc,1973,22540000.9200000018
hpc,1974,83123534.7698999941
hpc,1975,200435029.9501000047
hpc,1976,248734344.6631999910
hpc,1977,329723044.5403000116
hpc,1978,441087784.6022999883
hpc,1979,618867603.9558000565
hpc,1980,957524857.6136000156
hpc,1981,1021521644.4405000210
hpc,1982,661016622.0354000330
hpc,1983,811262011.4706000090
hpc,1984,746846613.6440000534
hpc,1985,810563136.8969000578
hpc,1986,827797372.0151000023
hpc,1987,916140344.8876999617
hpc,1988,1075145398.5534999371
hpc,1989,1275132822.9956998825
hpc,1990,866832120.5627000332
hpc,1991,838074883.6921000481
hpc,1992,1095631046.7009999752
hpc,1993,931690899.1907000542
hpc,1994,931406176.4847999811
hpc,1995,1363935776.6979999542
hpc,1996,1309160592.2506000996
hpc,1997,1577521243.5889999866
hpc,1998,2320368233.8182001114
hpc,1999,2871996436.2701997757
hpc,2000,3234714588.5537400246
hpc,2001,3742934342.9754204750
hpc,2002,4560390830.6601705551
hpc,2003,5586305569.1730499268
hpc,2004,6747022405.1349296570
hpc,2005,7420886638.1479501724
hpc,2006,9091134474.3083992004
hpc,2007,11357355616.9409008026
hpc,2008,13416123441.4514999390
hpc,2009,12639112129.0123004913
hpc,2010,14069584396.6347007751
hpc,2011,17122878956.3659992218
hpc,2012,17855752190.3644981384
hpc,2013,18277660500.8516006470
hpc,2014,19031400231.5066986084
hpc,2015,22559102000.2962989807
hic,1970,1644521483.8169999123
hic,1971,2155367565.1700000763
hic,1972,2658606068.7350001335
hic,1973,2851601020.6189999580
hic,1974,2648670927.7670001984
hic,1975,6896448115.7829999924
hic,1976,7409949936.6059999466
hic,1977,10482219015.4750003815
hic,1978,13365739346.6289997101
hic,1979,16315576699.1539993286
hic,1980,19252465585.8861007690
hic,1981,17913466967.7789993286
hic,1982,17510804486.7699012756
hic,1983,16488090713.0769996643
hic,1984,15913403772.3899993896
hic,1985,15931460399.9340000153
hic,1986,21771106877.1026000977
hic,1987,27438824866.6139984131
hic,1988,31287824583.3434982300
hic,1989,33022522842.3699989319
hic,1990,38920747146.2509994507
hic,1991,40197429713.6200027466
hic,1992,42830906733.4729995728
hic,1993,41169105115.2545013428
hic,1994,42670595841.3032989502
hic,1995,48477069127.7734985352
hic,1996,50209748614.7369003296
hic,1997,53752334469.4013977051
hic,1998,55342407100.3396987915
hic,1999,57563209963.3363037109
hic,2000,47452581557.9817962646
hic,2001,49429186467.6445999146
hic,2002,54653428634.7141036987
hic,2003,63974852597.9102020264
hic,2004,74467394749.4618072510
hic,2005,79757584906.9156951904
hic,2006,88947200311.1302947998
hic,2007,103716648541.6450042725
hic,2008,118773378957.8480072021
hic,2009,111441863390.1540069580
hic,2010,112858596759.9209899902
hic,2011,130478868659.9049987793
hic,2012,129220854359.6219940186
hic,2013,136683194100.5700073242
hic,2014,142206847993.5759887695
hic,2015,130347026709.3440093994
ibd,1970,277499994.2799999714
ibd,1971,289943771.3700000048
ibd,1972,311392210.0000000000
ibd,1973,339420727.7300000191
ibd,1974,1795642870.8940000534
ibd,1975,2958455321.6869997978
ibd,1976,3462848758.7839999199
ibd,1977,5554216984.3389997482
ibd,1978,7797325428.6457004547
ibd,1979,10328067617.5494003296
ibd,1980,13863666676.7823009491
ibd,1981,13822803619.8978996277
ibd,1982,14840624905.9719009399
ibd,1983,15764419231.1671009064
ibd,1984,15679831825.1229000092
ibd,1985,14970002281.7343997955
ibd,1986,15250433502.1849994659
ibd,1987,17980032621.2801017761
ibd,1988,18075576901.2126007080
ibd,1989,19686591609.1031990051
ibd,1990,22636439548.7481994629
ibd,1991,26451770284.8959999084
ibd,1992,31370155217.8889999390
ibd,1993,32825851681.0836982727
ibd,1994,42138876470.0989990234
ibd,1995,46544820635.1780014038
ibd,1996,50378277030.7660980225
ibd,1997,57923980880.9543991089
ibd,1998,58219405891.6097030640
ibd,1999,61292748170.9992980957
ibd,2000,62177358147.9792022705
ibd,2001,70460644357.9228973389
ibd,2002,80796040839.9799041748
ibd,2003,103892136631.6430053711
ibd,2004,119238135566.3860015869
ibd,2005,137635857524.3450012207
ibd,2006,161681010734.2950134277
ibd,2007,194888188651.4219970703
ibd,2008,221396638853.0780029297
ibd,2009,207219710052.2060241699
ibd,2010,224882251368.2349853516
ibd,2011,249205948278.0810241699
ibd,2012,262172031233.9450073242
ibd,2013,276730776605.9149780273
ibd,2014,296194800128.9439697266
ibd,2015,305845199110.8900146484
ibt,1970,284759994.5090000033
ibt,1971,315897541.1746000051
ibt,1972,348440035.3989999890
ibt,1973,376562895.0619999766
ibt,1974,1901760340.2929000854
ibt,1975,3309050166.4890999794
ibt,1976,4323591317.3492002487
ibt,1977,7122390327.4483003616
ibt,1978,9978531730.0739994049
ibt,1979,13001731942.6751995087
ibt,1980,17770800210.1918983459
ibt,1981,18008860030.1133995056
ibt,1982,19450995739.0783004761
ibt,1983,21005649195.2790985107
ibt,1984,20296944866.1949005127
ibt,1985,19525900202.3484992981
ibt,1986,19896849064.5992012024
ibt,1987,22800749811.0747985840
ibt,1988,22799984663.9211006165
ibt,1989,24762036903.1137008667
ibt,1990,28992463847.5561981201
ibt,1991,31888371484.8591995239
ibt,1992,37374896613.9618988037
ibt,1993,39555245887.2483978271
ibt,1994,49171074825.5428009033
ibt,1995,54680816731.1610031128
ibt,1996,58549040016.8057022095
ibt,1997,68131600118.9583969116
ibt,1998,68524358743.9959030151
ibt,1999,72018006054.8513031006
ibt,2000,75405231417.8368988037
ibt,2001,83908358556.0982055664
ibt,2002,99495494870.4570007324
ibt,2003,125272665248.4759979248
ibt,2004,145354015198.0969848633
ibt,2005,180595084403.8080139160
ibt,2006,213465991777.6889953613
ibt,2007,257356333229.3460083008
ibt,2008,295888794056.1439819336
ibt,2009,280310738949.6160278320
ibt,2010,307985606237.2800292969
ibt,2011,345719716705.0859985352
ibt,2012,370711130117.9370117188
ibt,2013,391843710939.1310424805
ibt,2014,417682392076.4400024414
ibt,2015,430496369952.0929565430
idb,1975,8562662.1250000000
idb,1976,441372494.0040000081
idb,1977,966213388.4529999495
idb,1978,1407280157.0150001049
idb,1979,1638482961.6070001125
idb,1980,2326293641.4679999352
idb,1981,2421854943.2560000420
idb,1982,2991626658.1500000954
idb,1983,3337833243.1553997993
idb,1984,2962494344.2890000343
idb,1985,2907819114.9826998711
idb,1986,2899820276.9549999237
idb,1987,2675643401.4032998085
idb,1988,2377460739.6319999695
idb,1989,2547395096.5198001862
idb,1990,2578074359.3752999306
idb,1991,2189033092.2581000328
idb,1992,2325761574.7540001869
idb,1993,3063477333.1050000191
idb,1994,3261884725.4419999123
idb,1995,3562010441.7579998970
idb,1996,3420642193.3509998322
idb,1997,4990791276.9930000305
idb,1998,4184304481.8150000572
idb,1999,3817114708.4860000610
idb,2000,5484988305.3053798676
idb,2001,5497990703.6232700348
idb,2002,8526351533.1813402176
idb,2003,9610266102.3271408081
idb,2004,11573043204.0356998444
idb,2005,25808068677.7378997803
idb,2006,31269659752.5061988831
idb,2007,37561792126.9798965454
idb,2008,42677896129.7738037109
idb,2009,41514777644.3168029785
idb,2010,47749556774.5204010010
idb,2011,54704509533.3114013672
idb,2012,60296071714.0061035156
idb,2013,63768552797.3227996826
idb,2014,67069768768.5656967163
idb,2015,66898060099.3815002441
idx,1970,7260000.2290000003
idx,1971,25953769.8046000004
idx,1972,37047825.3989999965
idx,1973,37142167.3320000023
idx,1974,106117469.3989000022
idx,1975,342032182.6771000028
idx,1976,419370064.5612000227
idx,1977,601959954.6562999487
idx,1978,773926144.4133000374
idx,1979,1035181363.5188000202
idx,1980,1580839891.9416000843
idx,1981,1764201466.9595000744
idx,1982,1618744174.9563999176
idx,1983,1903396720.9565999508
idx,1984,1654618696.7829999924
idx,1985,1648078805.6314001083
idx,1986,1746595285.4591999054
idx,1987,2145073788.3914000988
idx,1988,2346947023.0764999390
idx,1989,2528050197.4906997681
idx,1990,3777949939.4327001572
idx,1991,3247568107.7051000595
idx,1992,3678979821.3189001083
idx,1993,3665916873.0597000122
idx,1994,3770313630.0018000603
idx,1995,4573985654.2250003815
idx,1996,4750120792.6885995865
idx,1997,5216827961.0109996796
idx,1998,6120648370.5712003708
idx,1999,6908143175.3660001755
idx,2000,7742884964.5523004532
idx,2001,7949723494.5520095825
idx,2002,10173102497.2957992554
idx,2003,11770262514.5053997040
idx,2004,14542836427.6758995056
idx,2005,17151158201.7252998352
idx,2006,20515321290.8872985840
idx,2007,24906352450.9435005188
idx,2008,31814259073.2920989990
idx,2009,31576251253.0928993225
idx,2010,35353798094.5244979858
idx,2011,41809258893.6929016113
idx,2012,48243027169.9856033325
idx,2013,51344381535.8935012817
idx,2014,54417823178.9303970337
idx,2015,57753110741.8216018677
ida,1970,7260000.2290000003
ida,1971,25953769.8046000004
ida,1972,37047825.3989999965
ida,1973,37142167.3320000023
ida,1974,106117469.3989000022
ida,1975,350594844.8021000028
ida,1976,860742558.5651999712
ida,1977,1568173343.1092998981
ida,1978,2181206301.4282999039
ida,1979,2673664325.1258001328
ida,1980,3907133533.4095997810
ida,1981,4186056410.2154998779
ida,1982,4610370833.1063995361
ida,1983,5241229964.1120004654
ida,1984,4617113041.0719995499
ida,1985,4555897920.6141004562
ida,1986,4646415562.4141998291
ida,1987,4820717189.7946996689
ida,1988,4724407762.7084999084
ida,1989,5075445294.0104999542
ida,1990,6356024298.8079996109
ida,1991,5436601199.9631996155
ida,1992,6004741396.0728998184
ida,1993,6729394206.1646995544
ida,1994,7032198355.4437999725
ida,1995,8135996095.9829998016
ida,1996,8170762986.0396003723
ida,1997,10207619238.0039997101
ida,1998,10304952852.3861999512
ida,1999,10725257883.8519992828
ida,2000,13227873269.8577003479
ida,2001,13447714198.1753005981
ida,2002,18699454030.4771003723
