country,year,bx_trf_pwkr_cd_dt
eca,2005,17811214357.6212005615
eca,2006,22789883558.9034996033
eca,2007,34184361205.3563003540
eca,2008,39999461943.9697036743
eca,2009,31848598489.3557014465
eca,2010,31731448054.1920013428
eca,2011,36237782369.1854019165
eca,2012,37481924522.5831985474
eca,2013,40954390065.0743026733
eca,2014,38012508147.0029983521
euu,1970,1387801445.9219999313
euu,1971,1834713172.4400000572
euu,1972,2126978380.3599998951
euu,1973,2230588135.0900001526
euu,1974,2039631810.8800001144
euu,1975,6331545403.9200000763
euu,1976,6836810817.4499998093
euu,1977,9028074692.2500000000
euu,1978,11496805928.0300006866
euu,1979,14066619244.5300006866
euu,1980,16398645979.5799999237
euu,1981,14792673698.5799999237
euu,1982,14397167733.2488994598
euu,1983,13150424222.7099990845
euu,1984,12530021946.5799999237
euu,1985,12552853296.3799991608
euu,1986,16478518178.7299995422
euu,1987,20963410427.2299995422
euu,1988,23785829628.4700012207
euu,1989,25006629639.8899993896
euu,1990,30130657127.1500015259
euu,1991,30368311873.8199996948
euu,1992,32421526398.0299987793
euu,1993,31066681542.6734008789
euu,1994,31156629386.3255004883
euu,1995,35727235720.6790008545
euu,1996,36434387846.3109970093
euu,1997,40292525357.9570007324
euu,1998,41653215449.6289978027
euu,1999,42845975484.6669998169
euu,2000,41027703609.7089996338
euu,2001,44973634660.6900024414
euu,2002,47391831668.8700027466
euu,2003,55941664806.4300003052
euu,2004,66104206630.0500030518
euu,2005,67881949788.2216033936
euu,2006,76805238194.1174926758
euu,2007,91579886190.3316955566
euu,2008,103769455098.6450042725
euu,2009,93415292005.4299926758
euu,2010,92586428968.0211029053
euu,2011,107493117775.0859985352
euu,2012,105447844158.6759948730
euu,2013,113688582113.3919982910
euu,2014,116821665299.6869964600
fcs,1971,17899999.6200000010
fcs,1972,22579916.0000000000
fcs,1973,22540000.9200000018
fcs,1974,26192509.4409999996
fcs,1975,99894175.7756000012
fcs,1976,114469743.1942999959
fcs,1977,278298735.4632999897
fcs,1978,871308667.6469000578
fcs,1979,1262445990.8815000057
fcs,1980,1321918442.4323999882
fcs,1981,1072273956.4710999727
fcs,1982,773399053.8402999640
fcs,1983,866662477.6585999727
fcs,1984,774098259.4430999756
fcs,1985,826203666.6777000427
fcs,1986,684248294.7982000113
fcs,1987,761239268.7002999783
fcs,1988,864194342.3746999502
fcs,1989,1137648050.2207999229
fcs,1990,2154210870.5465998650
fcs,1991,1589682722.1161999702
fcs,1992,1914074082.5648999214
fcs,1993,1728075849.4086999893
fcs,1994,2053212166.2511000633
fcs,1995,2758948287.3130002022
fcs,1996,2660672294.6700000763
fcs,1997,2872696932.2729997635
fcs,1998,5986342085.4829998016
fcs,1999,5956863707.7299995422
fcs,2000,5677257837.9689998627
fcs,2001,5851056602.0609998703
fcs,2002,8735102666.4500007629
fcs,2003,11920399779.5779991150
fcs,2004,14210847045.7138996124
fcs,2005,13553185598.6595001221
fcs,2006,14148903660.6121997833
fcs,2007,16097353337.2665004730
fcs,2008,19333568443.1153984070
fcs,2009,19097216380.4454994202
fcs,2010,19331508579.0746994019
fcs,2011,17954082397.3414993286
fcs,2012,20743222618.1736984253
fcs,2013,23175645521.4756011963
fcs,2014,22751936292.0527000427
hpc,1971,17899999.6200000010
hpc,1972,22579916.0000000000
hpc,1973,22540000.9200000018
hpc,1974,83123534.7698999941
hpc,1975,200435029.9501000047
hpc,1976,248734344.6631999910
hpc,1977,329723044.5403000116
hpc,1978,441087784.6022999883
hpc,1979,618867603.9558000565
hpc,1980,957524857.6136000156
hpc,1981,1021521644.4405000210
hpc,1982,661016622.0354000330
hpc,1983,811262011.4706000090
hpc,1984,746846613.6440000534
hpc,1985,810563136.8969000578
hpc,1986,827797372.0151000023
hpc,1987,916140344.8876999617
hpc,1988,1075145398.5534999371
hpc,1989,1275132822.9956998825
hpc,1990,866832120.5627000332
hpc,1991,838074883.6921000481
hpc,1992,1095631046.7009999752
hpc,1993,931690899.1907000542
hpc,1994,931406176.4847999811
hpc,1995,1363935776.6979999542
hpc,1996,1309160592.2506000996
hpc,1997,1577521243.5889999866
hpc,1998,2320368233.8182001114
hpc,1999,2871996436.2701997757
hpc,2000,3253639540.9249000549
hpc,2001,3759695943.9924001694
hpc,2002,4563995489.2753000259
hpc,2003,5561092273.6260004044
hpc,2004,6686124540.4299001694
hpc,2005,7420886638.1479501724
hpc,2006,9091134474.3083992004
hpc,2007,11357355616.9409008026
hpc,2008,13416123441.4514999390
hpc,2009,12639112129.0923004150
hpc,2010,13714169417.7770996094
hpc,2011,16519810543.8624000549
hpc,2012,16028303159.8281993866
hpc,2013,14459063520.7346000671
hpc,2014,13046646342.7133998871
hic,1970,1644521483.8169999123
hic,1971,2155367565.1700000763
hic,1972,2658606068.7350001335
hic,1973,2851601020.6189999580
hic,1974,2648670927.7670001984
hic,1975,6896448115.7829999924
hic,1976,7409949936.6059999466
hic,1977,10482219015.4750003815
hic,1978,13391739346.6289997101
hic,1979,16357576699.1539993286
hic,1980,19308465585.8861007690
hic,1981,17955466967.7789993286
hic,1982,17538804486.7699012756
hic,1983,16516090713.0769996643
hic,1984,15945403772.3899993896
hic,1985,15959460399.9340000153
hic,1986,21804106877.1026000977
hic,1987,27473824866.6139984131
hic,1988,31319104584.0335006714
hic,1989,33050082841.8400001526
hic,1990,38944587146.4010009766
hic,1991,40218549714.4599990845
hic,1992,42849625247.6780014038
hic,1993,41229717515.9620971680
hic,1994,47298502128.0835037231
hic,1995,51044669198.8483963013
hic,1996,53048512918.7798004150
hic,1997,56102284466.3514022827
hic,1998,57353007076.3396987915
hic,1999,58934469927.3862991333
hic,2000,57338573388.5930023193
hic,2001,62229343919.8900985718
hic,2002,66143718077.8399963379
hic,2003,75773147115.9790039062
hic,2004,88506244326.2220001221
hic,2005,83300896998.3632965088
hic,2006,92565764240.6056976318
hic,2007,108248366573.0839996338
hic,2008,123851413687.4230041504
hic,2009,116301093165.4459991455
hic,2010,117728498751.7610015869
hic,2011,136724129274.4240112305
hic,2012,134914983495.8000030518
hic,2013,144218277154.2309875488
hic,2014,148269511360.6170043945
noc,1970,4400000.0949999997
noc,1971,22784899.2300000004
noc,1972,22921561.2450000010
noc,1973,25903041.3590000011
noc,1974,26811453.8170000017
noc,1975,33670530.3149999976
noc,1976,75186203.6040000021
noc,1977,98611254.3369999975
noc,1978,163074281.3370000124
noc,1979,199723385.4560000002
noc,1980,235701289.7161000073
noc,1981,210181405.5439999998
noc,1982,205526070.7129999995
noc,1983,206833645.8149999976
noc,1984,201270786.6489999890
noc,1985,190195038.0789999962
noc,1986,207868727.3716000021
noc,1987,237204883.0940000117
noc,1988,251505721.8120000064
noc,1989,277438903.8080000281
noc,1990,280263204.3349999785
noc,1991,232575272.6800000072
noc,1992,248053363.3179999888
noc,1993,539844999.1021000147
noc,1994,5265730856.8505001068
noc,1995,3340538351.1984000206
noc,1996,3800886190.7867999077
noc,1997,3267219198.2044000626
noc,1998,3180758303.4527001381
noc,1999,2484592707.2753000259
noc,2000,2655710680.0440001488
noc,2001,3138550559.7301001549
noc,2002,3801716466.7100000381
noc,2003,4514847405.5590000153
noc,2004,6528961865.3420000076
noc,2005,9628859237.7527790070
noc,2006,12176479833.3353004456
noc,2007,14399498811.1879005432
noc,2008,16493495524.4116001129
noc,2009,14739200354.0009002686
noc,2010,14876348743.3677997589
noc,2011,17491053798.4930000305
noc,2012,16280896852.1348991394
noc,2013,18014563607.8791007996
noc,2014,17592836227.8818016052
oec,1970,1640121483.7219998837
oec,1971,2132582665.9400000572
oec,1972,2635684507.4899997711
oec,1973,2825697979.2600002289
oec,1974,2621859473.9499998093
oec,1975,6862777585.4680004120
oec,1976,7334763733.0019998550
oec,1977,10383607761.1380004883
oec,1978,13228665065.2919998169
oec,1979,16157853313.6979999542
oec,1980,19072764296.1699981689
oec,1981,17745285562.2350006104
oec,1982,17333278416.0569000244
oec,1983,16309257067.2619991302
oec,1984,15744132985.7409992218
oec,1985,15769265361.8549995422
oec,1986,21596238149.7309989929
oec,1987,27236619983.5200004578
oec,1988,31067598862.2215003967
oec,1989,32772643938.0320014954
oec,1990,38664323942.0660018921
oec,1991,39985974441.7799987793
oec,1992,42601571884.3600006104
oec,1993,40689872516.8600006104
oec,1994,42032771271.2330017090
oec,1995,47704130847.6500015259
oec,1996,49247626727.9929962158
oec,1997,52835065268.1470031738
oec,1998,54172248772.8870010376
oec,1999,56449877220.1110000610
oec,2000,54682862708.5490036011
oec,2001,59090793360.1600036621
oec,2002,62342001611.1299972534
oec,2003,71258299710.4199981689
oec,2004,81977282460.8800048828
oec,2005,73672037760.6105957031
oec,2006,80389284407.2704010010
oec,2007,93848867761.8957977295
oec,2008,107357918163.0119934082
oec,2009,101561892811.4450073242
oec,2010,102852150008.3930053711
oec,2011,119233075475.9309997559
oec,2012,118634086643.6649932861
oec,2013,126203713546.3519897461
oec,2014,130676675132.7350006104
lcn,1970,55500000.4750000015
lcn,1971,59073442.9399999976
lcn,1972,74480589.8649999946
lcn,1973,82723338.6089999974
lcn,1974,93472705.6588999927
lcn,1975,210710064.4099999964
lcn,1976,443242532.0148000121
lcn,1977,638713057.8489999771
lcn,1978,773126670.5169999599
lcn,1979,1068296668.4179999828
lcn,1980,1927172598.8520998955
lcn,1981,2224161110.3530001640
lcn,1982,2074606664.2880001068
lcn,1983,2164469995.6863999367
lcn,1984,2420454583.5130000114
lcn,1985,2621714025.2940001488
lcn,1986,3110714790.3477001190
lcn,1987,3705775940.0564999580
lcn,1988,4115381503.2664999962
lcn,1989,4725743732.2600002289
lcn,1990,5735412672.0220003128
lcn,1991,6771510484.8830003738
lcn,1992,8368428461.0880002975
lcn,1993,8782597259.5209999084
lcn,1994,11178290893.9069995880
lcn,1995,13418819428.6506004333
lcn,1996,13574795799.2033004761
lcn,1997,14351113758.6240005493
lcn,1998,16077397875.7159996033
lcn,1999,17891116696.3680000305
lcn,2000,20347240540.7859992981
lcn,2001,24627353365.2230987549
lcn,2002,28372639038.8470001221
lcn,2003,37093194478.9700012207
lcn,2004,43581508199.1009979248
lcn,2005,49078289833.2657012939
lcn,2006,57784940808.5764007568
lcn,2007,61981534293.1523971558
lcn,2008,63046714444.1389007568
lcn,2009,55476723351.9598999023
lcn,2010,56554008385.7917022705
lcn,2011,60241769956.7301025391
lcn,2012,60910380715.7074966431
lcn,2013,62258595860.0836029053
lcn,2014,64458703750.4542007446
lac,1970,51100000.3800000027
lac,1971,54465559.0099999979
lac,1972,69379825.5900000036
lac,1973,76343250.2800000012
lac,1974,85339182.6719000041
lac,1975,198870001.3149999976
lac,1976,431950352.3108000159
lac,1977,627296391.2220000029
lac,1978,734010004.0800000429
lac,1979,1006480002.1720000505
lac,1980,1855280005.8859999180
lac,1981,2165749998.9990000725
lac,1982,2031539997.5650000572
lac,1983,2121075551.2214000225
lac,1984,2372076806.0539999008
lac,1985,2580194940.1250000000
lac,1986,3044644419.6001000404
lac,1987,3616916679.9724998474
lac,1988,4025834428.6129999161
lac,1989,4629232970.2799997330
lac,1990,5638065916.3649997711
lac,1991,6692957142.4160003662
lac,1992,8283149168.2650003433
lac,1993,8617896057.1270008087
lac,1994,10996443295.3560009003
lac,1995,13232835586.9936008453
lac,1996,13363883682.1933002472
lac,1997,14120806400.8260002136
lac,1998,15810072844.4340000153
lac,1999,17601770201.6920013428
lac,2000,20021869538.5900001526
lac,2001,24170170478.8230018616
lac,2002,27839315017.5000000000
lac,2003,36261209626.2200012207
lac,2004,42762545453.4509963989
lac,2005,48172212451.1472015381
lac,2006,56755462942.5868988037
lac,2007,60814945642.8356018066
lac,2008,61837394371.9728012085
lac,2009,54327372763.5347976685
lac,2010,55402139954.1165008545
lac,2011,58729387859.3730010986
lac,2012,59534944644.7518005371
lac,2013,60951306018.0494003296
lac,2014,63485587521.7730026245
ldc,1971,17899999.6200000010
ldc,1972,22579916.0000000000
ldc,1973,22540000.9200000018
ldc,1974,82323534.7580000013
ldc,1975,309255811.6700999737
ldc,1976,389016730.4933999777
ldc,1977,551113753.4812999964
ldc,1978,701961147.5923000574
ldc,1979,960989896.5878000259
ldc,1980,1492346705.9484000206
ldc,1981,1624994761.0295000076
ldc,1982,1489434872.8584001064
ldc,1983,1775845307.0676000118
ldc,1984,1527689699.2650001049
ldc,1985,1504118088.9073998928
ldc,1986,1605078814.4303998947
ldc,1987,1941362514.0632998943
ldc,1988,2124135725.4084999561
ldc,1989,2291660201.5746998787
ldc,1990,3456689674.8046998978
ldc,1991,2937649942.7740998268
ldc,1992,3322684924.8678998947
ldc,1993,3334967159.1602997780
ldc,1994,3326914605.7960000038
ldc,1995,3862190171.8779001236
ldc,1996,3976455716.4505000114
ldc,1997,4295477299.9659996033
ldc,1998,5092614782.8732004166
ldc,1999,5593768317.2360000610
ldc,2000,6224482265.2940998077
ldc,2001,6716698648.3311004639
ldc,2002,8495329973.5135002136
ldc,2003,9733143803.7282009125
ldc,2004,10919303242.9015998840
ldc,2005,12184166282.1448993683
ldc,2006,13966394899.2943992615
ldc,2007,16793628084.3843002319
ldc,2008,21964732160.5427017212
ldc,2009,23096612155.2729988098
ldc,2010,25319774562.6122016907
ldc,2011,27568420449.6022987366
ldc,2012,31337511867.2120018005
ldc,2013,32518018405.8410987854
ldc,2014,33096524853.6640014648
lmy,1970,284759994.5090000033
lmy,1971,315897541.1746000051
lmy,1972,348440035.3989999890
lmy,1973,376562895.0619999766
lmy,1974,1901760340.2929000854
lmy,1975,3306423193.3371000290
lmy,1976,4321949137.2642002106
lmy,1977,7120973660.8212995529
lmy,1978,9951115063.4470005035
lmy,1979,12954115276.2392005920
lmy,1980,17708007617.6068000793
lmy,1981,17961498918.9494018555
lmy,1982,19416979072.5462989807
lmy,1983,20970704750.6231002808
lmy,1984,20258967088.3558998108
lmy,1985,19492531116.7985000610
lmy,1986,19841578694.0415992737
lmy,1987,22740090551.7508010864
lmy,1988,22742387590.0275993347
lmy,1989,24693266688.3137016296
lmy,1990,28925512652.6451988220
lmy,1991,31850217851.1441993713
lmy,1992,37334663296.3518981934
lmy,1993,39218015742.1937026978
lmy,1994,43530025868.7758026123
lmy,1995,51371574179.4746017456
lmy,1996,54748368561.2968978882
lmy,1997,64870547855.9720001221
lmy,1998,65807792629.4871978760
lmy,1999,70277964718.8679962158
lmy,2000,78162136037.2870941162
lmy,2001,87896894630.4900970459
lmy,2002,105701397599.2230072021
lmy,2003,131813967651.7100067139
lmy,2004,151113323765.3640136719
lmy,2005,171956369300.2559814453
lmy,2006,202828464149.8500061035
lmy,2007,244029580891.0319824219
lmy,2008,280859496917.7910156250
lmy,2009,266278648397.6669921875
lmy,2010,291851213762.6910400391
lmy,2011,325027511570.4080200195
lmy,2012,337540936056.9289550781
lmy,2013,348996763776.2069702148
lmy,2014,362602540383.1799926758
lic,1971,17899999.6200000010
lic,1972,22579916.0000000000
lic,1973,22540000.9200000018
lic,1974,73806874.0680000037
lic,1975,160795782.3246000111
lic,1976,185840652.3824000061
lic,1977,240879763.3332999945
lic,1978,296516989.3914999962
lic,1979,408108533.7225000262
lic,1980,560159830.9063999653
lic,1981,522848761.8590999842
lic,1982,433398742.2562999725
lic,1983,429966006.1656000018
lic,1984,351992736.3021000028
lic,1985,420761237.0986999869
lic,1986,534085480.9975000024
lic,1987,556162328.5376000404
lic,1988,620572341.4577000141
lic,1989,605922404.4068000317
lic,1990,504383902.3055999875
lic,1991,473362236.8331999779
lic,1992,542737916.5440000296
lic,1993,563155353.6806999445
lic,1994,523964750.8848000169
lic,1995,542836330.1909999847
lic,1996,512423498.7166000009
lic,1997,431682237.8021000028
lic,1998,931897405.4371999502
lic,1999,1259266102.3378000259
lic,2000,1460557286.8617999554
lic,2001,1683967523.3352999687
lic,2002,2500732624.8119997978
lic,2003,2823447831.1680002213
lic,2004,3183372396.1859002113
lic,2005,3939480595.8119797707
lic,2006,4671819121.9354104996
lic,2007,5852886957.9371700287
lic,2008,7656356240.1504497528
lic,2009,7795064777.4043207169
lic,2010,9308069389.8565788269
lic,2011,10858261732.0097999573
lic,2012,12069301761.3341999054
lic,2013,12295371249.0268993378
lic,2014,10570525751.1639995575
lmc,1970,7260000.2290000003
lmc,1971,7260000.2290000003
lmc,1972,13859999.6600000001
lmc,1973,12539999.9600000009
lmc,1974,31328788.5758999996
lmc,1975,1153972444.2274999619
lmc,1976,1878089837.3287999630
lmc,1977,4281719342.7100000381
lmc,1978,6759704919.4398002625
lmc,1979,8447157416.8893003464
lmc,1980,11348255006.8292007446
lmc,1981,10516153751.7124004364
lmc,1982,11687547460.6541004181
lmc,1983,13718014067.0949993134
lmc,1984,12670689124.5158996582
lmc,1985,12163966432.6453990936
lmc,1986,11647820418.1347999573
lmc,1987,13735722289.4085998535
lmc,1988,13477317374.2728004456
lmc,1989,14027750638.7176990509
lmc,1990,17049730705.0344009399
lmc,1991,17335480975.7019996643
lmc,1992,20945672877.5878982544
lmc,1993,21629219652.1819992065
lmc,1994,23553246067.6199989319
lmc,1995,27419277717.7089996338
lmc,1996,29744113466.7809982300
lmc,1997,36103268937.9669036865
lmc,1998,33862486562.0509986877
lmc,1999,37182875656.9051971436
lmc,2000,41801331288.4962997437
lmc,2001,46718056248.5378036499
lmc,2002,54242181470.8355026245
lmc,2003,64592672605.2241973877
lmc,2004,70436709091.2196960449
lmc,2005,100686713237.7299957275
lmc,2006,119588025247.5930023193
lmc,2007,146197672443.5520019531
lmc,2008,174699543994.6839904785
lmc,2009,170301689481.7000122070
lmc,2010,190624196775.7149963379
