country,year,ne_dab_totl_kd
ecs,2001,17335883737531.1992187500
ecs,2002,17603235445658.5000000000
ecs,2003,18039509287435.8007812500
ecs,2004,18624144023261.8007812500
ecs,2005,19204635198648.6992187500
ecs,2006,20004359400448.8007812500
ecs,2007,20858238020805.5000000000
ecs,2008,21107679996361.3007812500
ecs,2009,20042022505530.3984375000
ecs,2010,20573547985851.3984375000
ecs,2011,21021021027118.6992187500
ecs,2012,20912377376965.1992187500
ecs,2013,21065839771823.3007812500
ecs,2014,21424864910980.5000000000
ecs,2015,21767655838387.6992187500
ecs,2016,22228212544053.6015625000
ecs,2017,22763307631140.1015625000
eca,1990,2630028376190.8500976562
eca,1991,2463329533272.8300781250
eca,1992,2061689316643.0600585938
eca,1993,1844165735627.7600097656
eca,1994,1614135710398.3100585938
eca,1995,1586037911828.3400878906
eca,1996,1557795979432.1699218750
eca,1997,1607956049528.6999511719
eca,1998,1517301744558.7900390625
eca,1999,1491225705283.8999023438
eca,2000,1660132387417.4599609375
eca,2001,1703253796493.4299316406
eca,2002,1803509635157.9199218750
eca,2003,1962143683747.8100585938
eca,2004,2178004278434.4499511719
eca,2005,2388423840559.4301757812
eca,2006,2656007846520.7500000000
eca,2007,2997882147959.3999023438
eca,2008,3178224389174.3100585938
eca,2009,2801686096034.6899414062
eca,2010,3022586812132.4702148438
eca,2011,3317169698100.6601562500
eca,2012,3465634092232.0400390625
eca,2013,3609962935293.6899414062
eca,2014,3633161841026.6201171875
eca,2015,3523273131321.4599609375
eca,2016,3560668366774.3100585938
eca,2017,3746630339892.2099609375
tec,1990,3110565042657.5297851562
tec,1991,2913408389091.9599609375
tec,1992,2438383849857.3798828125
tec,1993,2181116189483.3701171875
tec,1994,1909057012587.0800781250
tec,1995,1875825420563.7399902344
tec,1996,1872326970798.6298828125
tec,1997,1951339800840.4899902344
tec,1998,1877369171499.8400878906
tec,1999,1867218142301.3999023438
tec,2000,2047217441298.3601074219
tec,2001,2089088561852.8701171875
tec,2002,2199965535515.4101562500
tec,2003,2370050490740.0800781250
tec,2004,2609197671091.2299804688
tec,2005,2830457326830.2797851562
tec,2006,3128280584537.7202148438
tec,2007,3511420026601.1899414062
tec,2008,3717880528604.5800781250
tec,2009,3334113482854.7099609375
tec,2010,3571516930653.1801757812
tec,2011,3886484303962.7500000000
tec,2012,4030282932988.6098632812
tec,2013,4170791435554.8598632812
tec,2014,4218190887447.9199218750
tec,2015,4127716439044.4301757812
tec,2016,4179575644429.3701171875
tec,2017,4395126968418.4902343750
euu,1970,6883053134097.6503906250
euu,1971,7111033411491.4697265625
euu,1972,7445663246371.1201171875
euu,1973,7906347812635.8095703125
euu,1974,8024151687100.0898437500
euu,1975,7965780537053.6103515625
euu,1976,8364087693458.2695312500
euu,1977,8526302161661.8203125000
euu,1978,8762625902183.1396484375
euu,1979,9143677992687.8691406250
euu,1980,9308252948367.0390625000
euu,1981,9199715991937.9492187500
euu,1982,9280022722781.3105468750
euu,1983,9397200298546.2304687500
euu,1984,9578153402159.1699218750
euu,1985,9810453624728.2304687500
euu,1986,10195248540297.0000000000
euu,1987,10572751216917.4003906250
euu,1988,11086474934763.3007812500
euu,1989,11510087527080.8007812500
euu,1990,11851469534534.0996093750
euu,1991,11984993160873.0996093750
euu,1992,12147257033033.1992187500
euu,1993,12006594664713.0996093750
euu,1994,12330668730524.8007812500
euu,1995,12628874724677.0996093750
euu,1996,12870563258197.0996093750
euu,1997,13208037898243.9003906250
euu,1998,13720603820538.5996093750
euu,1999,14209791353521.5000000000
euu,2000,14705800429305.3007812500
euu,2001,14980590749366.1992187500
euu,2002,15147468138740.9003906250
euu,2003,15431336567277.5000000000
euu,2004,15798176630821.8007812500
euu,2005,16144532305603.1992187500
euu,2006,16668936458150.5000000000
euu,2007,17187681682573.3007812500
euu,2008,17259785338694.5000000000
euu,2009,16544407142590.0000000000
euu,2010,16839054846395.0000000000
euu,2011,16964859843089.0000000000
euu,2012,16705137249923.3007812500
euu,2013,16704189249603.0996093750
euu,2014,17026631536367.9003906250
euu,2015,17472972408785.1992187500
euu,2016,17893181004506.8007812500
euu,2017,18242166780034.3007812500
fcs,2010,639644019283.5029296875
hpc,1993,229643446323.5589904785
hpc,1994,231211371549.5319824219
hpc,1995,238725133903.0689697266
hpc,1996,250462067767.7639770508
hpc,1997,264737866391.5469970703
hpc,1998,278996257436.8300170898
hpc,1999,287104674039.3640136719
hpc,2000,304650985454.3210449219
hpc,2001,317371887493.1970214844
hpc,2002,332738832598.4559936523
hpc,2003,349103718710.2880249023
hpc,2004,371529103007.7700195312
hpc,2005,394330830581.3529663086
hpc,2006,421432984407.3950195312
hpc,2007,446563119881.1560058594
hpc,2008,472583185247.8850097656
hpc,2009,487223766229.3179931641
hpc,2010,519432292296.1529541016
hpc,2011,546561888505.3359985352
hpc,2012,574797167054.9520263672
hpc,2013,610987843386.5400390625
hpc,2014,645397062924.8320312500
hpc,2015,671424125650.0660400391
hpc,2016,694212956544.3549804688
hpc,2017,722374178269.2030029297
hic,1970,15779862787611.6992187500
hic,1971,16371623272188.3007812500
hic,1972,17258336475410.3007812500
hic,1973,18309851015313.1015625000
hic,1974,18400855865269.3007812500
hic,1975,18408519842623.0000000000
hic,1976,19311631720913.1015625000
hic,1977,19946191456425.3984375000
hic,1978,20734673925624.8007812500
hic,1979,21595771294432.1992187500
hic,1980,21751071186341.6992187500
hic,1981,21939367123661.1992187500
hic,1982,22051897589594.0000000000
hic,1983,22667152176560.8984375000
hic,1984,23608309852335.8984375000
hic,1985,24459607990324.1992187500
hic,1986,25450768273984.6992187500
hic,1987,26415502473607.6015625000
hic,1988,27676317611702.1015625000
hic,1989,28767656670652.1992187500
hic,1990,29619083061878.5000000000
hic,1991,29971582679818.3007812500
hic,1992,30618623364490.8007812500
hic,1993,30943971280067.6992187500
hic,1994,31956062339684.8007812500
hic,1995,32853216764795.3984375000
hic,1996,33869444171695.3984375000
hic,1997,34942459781185.6015625000
hic,1998,36009496948445.2968750000
hic,1999,37361629299162.1015625000
hic,2000,38831333588134.1015625000
hic,2001,39359421663021.7031250000
hic,2002,39946071043749.1015625000
hic,2003,40865574914904.5000000000
hic,2004,42200464922777.7031250000
hic,2005,43435119807030.3984375000
hic,2006,44729022009692.2968750000
hic,2007,45831774231358.3984375000
hic,2008,45892132011655.1015625000
hic,2009,44214533223720.1015625000
hic,2010,45489936832173.5000000000
hic,2011,46219131128438.7031250000
hic,2012,46646100203808.8984375000
hic,2013,47259589590540.6015625000
hic,2014,48244760957373.1015625000
hic,2015,49493641791307.6015625000
hic,2016,50336037042743.1015625000
hic,2017,51447543991880.5000000000
ibd,1995,9447900624521.7792968750
ibd,1996,9240419564132.9003906250
ibd,1997,9550715022377.4707031250
ibd,1998,9037829817936.6406250000
ibd,1999,9052177314352.0507812500
ibd,2000,9397926349983.1191406250
ibd,2001,9607629860369.5898437500
ibd,2002,10732570918261.5000000000
ibd,2003,10632025564082.5996093750
ibd,2004,12179352846111.0996093750
ibd,2005,12994624432329.3007812500
ibd,2006,14252772143396.1992187500
ibd,2007,16503677237456.4003906250
ibd,2008,17552128561988.5000000000
ibd,2009,18073333994335.0000000000
ibd,2010,19632733479707.6992187500
ibd,2011,21120778063955.3984375000
ibd,2012,22231159319361.5000000000
ibd,2013,23291912374903.1992187500
ibd,2014,24187806821881.3984375000
ibd,2015,24908614409809.0000000000
ibd,2016,25852391604830.6992187500
ibd,2017,27185822159726.6992187500
ibt,1995,10122990329049.3007812500
ibt,1996,9948182549094.7207031250
ibt,1997,10275890444698.3007812500
ibt,1998,9768882156859.8593750000
ibt,1999,9791787111096.9394531250
ibt,2000,10167992951667.6992187500
ibt,2001,10431484279316.6992187500
ibt,2002,11597455543114.3007812500
ibt,2003,11544361861635.5996093750
ibt,2004,13184978312486.9003906250
ibt,2005,14075039205535.1992187500
ibt,2006,15395199184481.0996093750
ibt,2007,17811140006191.3984375000
ibt,2008,18894450353273.1992187500
ibt,2009,19506750082196.8984375000
ibt,2010,21133493905406.3984375000
ibt,2011,22676547128477.8984375000
ibt,2012,23863639568807.3984375000
ibt,2013,25043890232234.8984375000
ibt,2014,26015910952386.5000000000
ibt,2015,26797956395318.3007812500
ibt,2016,27781556877296.0000000000
ibt,2017,29197990794004.8007812500
idb,1986,232404973484.3310241699
idb,1987,214399567148.7869873047
idb,1988,223344072656.2819824219
idb,1989,227741679952.5610046387
idb,1990,251917817252.7149963379
idb,1991,254680951768.2480163574
idb,1992,271114159220.8580017090
idb,1993,279710324447.0660400391
idb,1994,277992542958.8089599609
idb,1995,287530076271.6140136719
idb,1996,318148952871.3250122070
idb,1997,320307394355.0169677734
idb,1998,325255234004.1320190430
idb,1999,325200495050.5390014648
idb,2000,334758441305.1339721680
idb,2001,373284924954.9920043945
idb,2002,382598781748.0620117188
idb,2003,415547794278.9870605469
idb,2004,460872723445.5370483398
idb,2005,499739345640.9790039062
idb,2006,513424414441.0129394531
idb,2007,620197670462.6700439453
idb,2008,612910808000.6309814453
idb,2009,681841682855.8439941406
idb,2010,695670279777.0939941406
idb,2011,702650641805.6309814453
idb,2012,731906317183.2600097656
idb,2013,800272623168.5219726562
idb,2014,827913572603.2459716797
idb,2015,846790955258.2690429688
idb,2016,846268504991.4979248047
idb,2017,868598538455.4920654297
idx,2000,467088290509.0570068359
idx,2001,488377269983.5150146484
idx,2002,508997677927.5700073242
idx,2003,537010160739.0060424805
idx,2004,574331782307.5660400391
idx,2005,612162240810.7550048828
idx,2006,657697047720.3709716797
idx,2007,701360774833.9339599609
idx,2008,742717322620.9709472656
idx,2009,766592696195.3050537109
idx,2010,817097489005.4270019531
idx,2011,861020009601.4279785156
idx,2012,909961598344.8779296875
idx,2013,964603126294.6590576172
idx,2014,1018544002146.6300048828
idx,2015,1066593506158.3699951172
idx,2016,1109201642028.4799804688
idx,2017,1173652429990.0800781250
ida,1986,535548001156.4079589844
ida,1987,513207009312.9489746094
ida,1988,533111629147.9349975586
ida,1989,540204925281.3939819336
ida,1990,583579005741.4620361328
ida,1991,594437420898.2620849609
ida,1992,623226193030.7609863281
ida,1993,643155882320.8349609375
ida,1994,638176888341.5479736328
ida,1995,660528428705.5009765625
ida,1996,710066338202.3000488281
ida,1997,725339005699.7199707031
ida,1998,746690485440.2620849609
ida,1999,757828094892.4320068359
ida,2000,789743285909.9350585938
ida,2001,856141270603.7559814453
ida,2002,884051914280.7890625000
ida,2003,947798138051.7729492188
ida,2004,1034538598199.6899414062
ida,2005,1113470030638.9799804688
ida,2006,1166386662666.6799316406
ida,2007,1331685459328.1599121094
ida,2008,1357519512212.6101074219
ida,2009,1459072198089.2399902344
ida,2010,1518300858440.2399902344
ida,2011,1563822134568.5400390625
ida,2012,1640011571207.6599121094
ida,2013,1767516210672.6101074219
ida,2014,1845884924547.4299316406
ida,2015,1908807920335.3500976562
ida,2016,1943934483298.5300292969
ida,2017,2024546455577.6599121094
lte,1995,5175313129129.1298828125
lte,1996,5400292967428.9404296875
lte,1997,5603100550682.5898437500
lte,1998,5598405530853.0800781250
lte,1999,5744864421480.3496093750
lte,2000,6179604478035.1699218750
lte,2001,6552947726704.6396484375
lte,2002,6907476028247.9101562500
lte,2003,7367570674685.5498046875
lte,2004,8025487040495.2099609375
lte,2005,8653609429930.6796875000
lte,2006,9498194915852.0703125000
lte,2007,10613808847438.5000000000
lte,2008,11486270677658.9003906250
lte,2009,11860691903412.6992187500
lte,2010,12922145846602.4003906250
lte,2011,13967645655698.4003906250
lte,2012,14773953133842.8007812500
lte,2013,15574670035554.0000000000
lte,2014,16272294237740.0996093750
lte,2015,16695444748086.1992187500
lte,2016,17353437149342.8007812500
lte,2017,18115269021344.0000000000
lcn,1970,1306772721455.0800781250
lcn,1971,1396681680919.8500976562
lcn,1972,1504863493032.4799804688
lcn,1973,1632916707277.9799804688
lcn,1974,1742830969342.2600097656
lcn,1975,1810226481504.5400390625
lcn,1976,1960765389623.3000488281
lcn,1977,2041256144971.1699218750
lcn,1978,2118595020585.7199707031
lcn,1979,2264517883550.4501953125
lcn,1980,2434361073980.0898437500
lcn,1981,2456578151147.1000976562
lcn,1982,2393271698781.5898437500
lcn,1983,2279563001663.6401367188
lcn,1984,2373616950392.0498046875
lcn,1985,2431754101063.0800781250
lcn,1986,2529901598338.7001953125
lcn,1987,2593485592109.0498046875
lcn,1988,2617373059610.3598632812
lcn,1989,2622893030542.6699218750
lcn,1990,2634321331073.1499023438
lcn,1991,2797754838528.1401367188
lcn,1992,2909312410959.8901367188
lcn,1993,2995925323903.9702148438
lcn,1994,3175405731730.7700195312
lcn,1995,3213922124774.0800781250
lcn,1996,3312684812800.5698242188
lcn,1997,3522444862187.5097656250
lcn,1998,3610747645690.8901367188
lcn,1999,3582017727879.0600585938
lcn,2000,3721110547809.3901367188
lcn,2001,3738727557502.5600585938
lcn,2002,3712494229480.6401367188
lcn,2003,3746106921554.4799804688
lcn,2004,3993715697780.1801757812
lcn,2005,4215655878910.4599609375
lcn,2006,4473411797731.4199218750
lcn,2007,4794032957448.5000000000
lcn,2008,5053394848701.6103515625
lcn,2009,4950785685983.6699218750
lcn,2010,5303886391346.2695312500
lcn,2011,5606848100077.7001953125
lcn,2012,5809061878388.6298828125
lcn,2013,5975961756558.0498046875
lcn,2014,6009687388379.7500000000
lcn,2015,5965858761286.3798828125
lcn,2016,5898721877306.5800781250
lcn,2017,6000004356518.7500000000
lac,1970,1046444296717.9599609375
lac,1971,1118606756168.8601074219
lac,1972,1219203058253.8200683594
lac,1973,1342663170807.2199707031
lac,1974,1447381876334.4599609375
lac,1975,1516911962766.4799804688
lac,1976,1653680279999.3000488281
lac,1977,1734894832327.4499511719
lac,1978,1813986365348.3898925781
lac,1979,1928729906389.4799804688
lac,1980,2077374739244.7399902344
lac,1981,2106436762169.5300292969
lac,1982,2073289609132.0900878906
lac,1983,1960632050620.0400390625
lac,1984,2044580095064.7500000000
lac,1985,2118349590833.2399902344
lac,1986,2192105637260.1298828125
lac,1987,2238308785101.5297851562
lac,1988,2266487117048.4101562500
lac,1989,2280273932427.7500000000
lac,1990,2296200518897.0200195312
lac,1991,2423202265121.3398437500
lac,1992,2487327014105.1601562500
lac,1993,2547786110162.3300781250
lac,1994,2699716382251.0297851562
lac,1995,2743192218565.6298828125
lac,1996,2805502830363.8398437500
lac,1997,2972757513910.7001953125
lac,1998,3037324494174.9599609375
lac,1999,3021480341721.9199218750
lac,2000,3155209991889.6298828125
lac,2001,3188528082319.6098632812
lac,2002,3206400346011.6801757812
lac,2003,3208105319479.2797851562
lac,2004,3407688589923.4399414062
lac,2005,3581828748455.2402343750
lac,2006,3790784612539.8398437500
lac,2007,4056646510849.6000976562
lac,2008,4268870982264.6000976562
lac,2009,4214950983030.5898437500
lac,2010,4481552753013.1699218750
lac,2011,4713313356065.0703125000
lac,2012,4892820482295.8496093750
lac,2013,5027990318768.5595703125
lac,2014,5078018582450.4101562500
lac,2015,5009126237886.1904296875
lac,2016,4946175419258.9599609375
lac,2017,5006857878800.2597656250
tla,1970,1249763521539.4499511719
tla,1971,1335580056829.2199707031
tla,1972,1439092489103.4499511719
tla,1973,1563978592974.3300781250
tla,1974,1674749562668.1398925781
tla,1975,1738711256720.5200195312
tla,1976,1866768568648.4399414062
tla,1977,1961996214684.8200683594
tla,1978,2034923316934.8300781250
tla,1979,2178727382674.4899902344
tla,1980,2348683756233.8701171875
tla,1981,2364359146080.7900390625
tla,1982,2299564244568.9301757812
tla,1983,2182938829680.2399902344
tla,1984,2269437265438.7402343750
tla,1985,2324546766007.1601562500
tla,1986,2422337471675.8300781250
tla,1987,2482906565557.3500976562
tla,1988,2501734063296.3901367188
tla,1989,2503920372462.6401367188
tla,1990,2516842388994.7202148438
tla,1991,2687396288466.0000000000
tla,1992,2806166894944.8398437500
tla,1993,2894436499854.1298828125
tla,1994,3070871637420.6899414062
tla,1995,3111295827771.9799804688
tla,1996,3197671345177.1298828125
tla,1997,3400642868497.4501953125
tla,1998,3485643360454.6000976562
tla,1999,3449024407003.9399414062
tla,2000,3584713606023.9101562500
tla,2001,3600325009323.5400390625
tla,2002,3572464106600.0200195312
tla,2003,3601780155259.3701171875
tla,2004,3841429688788.2299804688
tla,2005,4057088477426.2597656250
tla,2006,4304651514783.8901367188
tla,2007,4621521679544.2695312500
tla,2008,4881152625199.4003906250
tla,2009,4783787792627.3203125000
tla,2010,5132923426636.0898437500
tla,2011,5432038287119.7099609375
tla,2012,5628879200474.0996093750
tla,2013,5793391199144.2197265625
tla,2014,5826669361012.4697265625
tla,2015,5781705720138.4101562500
tla,2016,5714925256633.0097656250
tla,2017,5815221931545.0000000000
ldc,2000,385014034329.9089965820
ldc,2001,411120008606.2609863281
ldc,2002,427748091507.4849853516
ldc,2003,453129623493.1110229492
ldc,2004,484135078448.0579833984
ldc,2005,518209887130.9260253906
ldc,2006,556299585592.6229248047
ldc,2007,592102723898.5889892578
ldc,2008,631098943782.0439453125
ldc,2009,663146947450.6469726562
ldc,2010,699395918608.2839355469
ldc,2011,746475537714.1329345703
ldc,2012,784858852299.6690673828
ldc,2013,833866037635.1040039062
ldc,2014,877242987161.9899902344
ldc,2015,912081319659.4949951172
ldc,2016,940873960069.7509765625
ldc,2017,994185722474.4920654297
lmy,1994,9180765978417.6308593750
lmy,1995,9481512009748.4707031250
lmy,1996,9256705203232.8496093750
lmy,1997,9520270317354.5605468750
lmy,1998,8975686174516.2207031250
lmy,1999,9005073315260.5996093750
lmy,2000,9367403606008.1894531250
lmy,2001,9650083300308.3105468750
lmy,2002,10852609758836.5000000000
lmy,2003,10760193493180.3007812500
lmy,2004,12339907861332.6992187500
lmy,2005,13179010842762.4003906250
lmy,2006,14430489584224.6992187500
lmy,2007,16755998474137.4003906250
lmy,2008,17766799211173.3007812500
lmy,2009,18432634002443.5000000000
lmy,2010,19961347874504.6015625000
lmy,2011,21418473840040.0000000000
lmy,2012,22596028348099.3007812500
lmy,2013,23751326740596.5000000000
lmy,2014,24717401722079.8984375000
lmy,2015,25459544581094.0000000000
lmy,2016,26434690023883.0000000000
lmy,2017,27784259320885.8007812500
lmc,1960,497300649174.4799804688
lmc,1961,518113921848.5599975586
lmc,1962,536634048748.6660156250
lmc,1963,556690083505.0190429688
lmc,1964,592071723039.4599609375
lmc,1965,608727674575.6729736328
lmc,1966,626105100379.0670166016
lmc,1967,644461140347.1409912109
lmc,1968,669222316531.3420410156
lmc,1969,704038848044.8020019531
lmc,1970,736901036925.7958984375
lmc,1971,768005698519.6820068359
lmc,1972,780226802764.5419921875
lmc,1973,813460039704.2249755859
lmc,1974,845733124953.0200195312
lmc,1975,891662247634.8679199219
lmc,1976,952223578854.5720214844
lmc,1977,1025831591326.8800048828
lmc,1978,1098133820079.7500000000
lmc,1979,1122819653559.4299316406
lmc,1980,1221320756851.5800781250
lmc,1981,1290613210507.5500488281
lmc,1982,1299938059412.4899902344
lmc,1983,1928089050945.4699707031
lmc,1984,2266624762549.7998046875
lmc,1985,2809742643302.7597656250
lmc,1986,2768769070621.8398437500
lmc,1987,2523029476513.2099609375
lmc,1988,1755554177950.0700683594
lmc,1989,1901637461977.9599609375
lmc,1990,2449849535991.1000976562
lmc,1991,2177673125763.6899414062
lmc,1992,2290407831158.7299804688
lmc,1993,2517240375425.4399414062
