country,year,ne_dab_totl_kd
tec,1992,2283093191340.7900390625
tec,1993,2158020730908.1000976562
tec,1994,1932367281610.3898925781
tec,1995,1927232030406.0500488281
tec,1996,1935835940485.8400878906
tec,1997,2015051589437.7199707031
tec,1998,1976378051494.4399414062
tec,1999,1975577644315.2399902344
tec,2000,2141608262868.1201171875
tec,2001,2166449580313.1999511719
tec,2002,2279225465403.5297851562
tec,2003,2436712861173.0200195312
tec,2004,2663149861664.8300781250
tec,2005,2877806775092.4501953125
tec,2006,3163995193175.2402343750
tec,2007,3505861803391.3198242188
tec,2008,3707832129198.5698242188
tec,2009,3325245593886.3500976562
tec,2010,3564502984000.5498046875
tec,2011,3878404250956.9101562500
tec,2012,4017906196259.3999023438
tec,2013,4162463992482.3100585938
tec,2014,4195540988974.9799804688
tec,2015,4091401222940.2700195312
tec,2016,4158599375029.6801757812
tec,2017,4384618338064.5400390625
euu,1970,6829357581281.4804687500
euu,1971,7064259573348.4296875000
euu,1972,7411838852956.3398437500
euu,1973,7867467458212.0996093750
euu,1974,7992294310481.7998046875
euu,1975,7909714085117.8398437500
euu,1976,8295374077688.9501953125
euu,1977,8489899306722.9697265625
euu,1978,8743697376717.9501953125
euu,1979,9116242290265.8105468750
euu,1980,9263264408680.5292968750
euu,1981,9193264313262.5292968750
euu,1982,9285846659117.5195312500
euu,1983,9426508933932.0800781250
euu,1984,9627576139907.4707031250
euu,1985,9874464532597.1601562500
euu,1986,10209875605918.8007812500
euu,1987,10573333909649.6992187500
euu,1988,11089355826679.4003906250
euu,1989,11525043841046.0000000000
euu,1990,11863013507768.0996093750
euu,1991,12009941411829.0000000000
euu,1992,12147784232844.3007812500
euu,1993,12007561992278.8007812500
euu,1994,12320681763577.3007812500
euu,1995,12616991426562.8007812500
euu,1996,12857386074704.0000000000
euu,1997,13199920463343.4003906250
euu,1998,13703640428607.5000000000
euu,1999,14185245214120.9003906250
euu,2000,14690383819522.3007812500
euu,2001,14968711986734.5996093750
euu,2002,15138852981779.1992187500
euu,2003,15417884213453.9003906250
euu,2004,15789665838569.8007812500
euu,2005,16142440876163.9003906250
euu,2006,16675693389193.9003906250
euu,2007,17197406858136.9003906250
euu,2008,17263213465707.6992187500
euu,2009,16534600746805.5000000000
euu,2010,16823469690600.5000000000
euu,2011,16953669642447.8007812500
euu,2012,16703261469364.8007812500
euu,2013,16704021010832.6992187500
euu,2014,17019200123751.0000000000
euu,2015,17406112503167.9003906250
euu,2016,17836184363009.3984375000
euu,2017,18205825528638.6015625000
fcs,2010,674045756437.8609619141
hpc,1996,256296168115.0260009766
hpc,1997,271848516160.0429992676
hpc,1998,285507861563.6060180664
hpc,1999,292854517321.8889770508
hpc,2000,306934429237.2650146484
hpc,2001,317490655015.7100219727
hpc,2002,329695181270.2340087891
hpc,2003,349114611161.2709960938
hpc,2004,369255412615.6120605469
hpc,2005,395917775608.4000244141
hpc,2006,409245476171.8370361328
hpc,2007,439289862627.2100219727
hpc,2008,461664409011.2709960938
hpc,2009,479101257996.2729492188
hpc,2010,513886276647.8039550781
hpc,2011,540758895845.2940063477
hpc,2012,574216783281.7459716797
hpc,2013,616176711770.8310546875
hpc,2014,639800897243.3840332031
hpc,2015,669469671737.8659667969
hpc,2016,703993364459.3359375000
hpc,2017,735085432283.3159179688
hic,1970,15509758040764.8007812500
hic,1971,16090959353811.4003906250
hic,1972,16991119595817.5000000000
hic,1973,18052922021386.0000000000
hic,1974,18177035810592.1992187500
hic,1975,18136750858831.8007812500
hic,1976,19042029208332.8984375000
hic,1977,19734787781424.3007812500
hic,1978,20550829866287.3007812500
hic,1979,21420947488215.3007812500
hic,1980,21576344203809.1015625000
hic,1981,21857514855578.3984375000
hic,1982,21916808555490.1992187500
hic,1983,22593094501850.1992187500
hic,1984,23658138129450.6015625000
hic,1985,24512320162898.8007812500
hic,1986,25443249849906.0000000000
hic,1987,26423236260362.8984375000
hic,1988,27702026689635.1015625000
hic,1989,28804205267769.0000000000
hic,1990,29627054024894.8984375000
hic,1991,29966672880069.8984375000
hic,1992,30576324181961.0000000000
hic,1993,30840802349177.6015625000
hic,1994,31856060498663.8984375000
hic,1995,32745253454560.8984375000
hic,1996,33767827730989.1015625000
hic,1997,34866967755677.3007812500
hic,1998,35936820400826.2968750000
hic,1999,37281369043374.0000000000
hic,2000,38782407186528.2031250000
hic,2001,39289762847191.0000000000
hic,2002,39877751474445.0000000000
hic,2003,40810775989209.6015625000
hic,2004,42172165431543.0000000000
hic,2005,43426523841958.5000000000
hic,2006,44739045331298.3984375000
hic,2007,45842897734327.3984375000
hic,2008,45899366247262.7031250000
hic,2009,44204625743926.0000000000
hic,2010,45447069136309.2968750000
hic,2011,46182762499362.1015625000
hic,2012,46599271395734.7968750000
hic,2013,47176310802576.5000000000
hic,2014,48153999405616.7031250000
hic,2015,49345945898766.2968750000
hic,2016,50179258761744.1015625000
ibd,2010,19657799929293.1015625000
ibt,2010,21161034393362.1015625000
idb,1981,255984901256.7999877930
idb,1982,252621059241.3689880371
idb,1983,240563735950.4769897461
idb,1984,234015343657.0810241699
idb,1985,252015734760.5899963379
idb,1986,242360935025.1430053711
idb,1987,227984428389.6439819336
idb,1988,240164811767.3469848633
idb,1989,244967603729.0560302734
idb,1990,268663270321.7420043945
idb,1991,268654946925.2799987793
idb,1992,288005613348.6730346680
idb,1993,292987876498.1669921875
idb,1994,294438429755.2600097656
idb,1995,304567333736.2310180664
idb,1996,331498226943.9840087891
idb,1997,330068439729.2520141602
idb,1998,336549490138.3850097656
idb,1999,341131788681.4749755859
idb,2000,351545035022.7849731445
idb,2001,384246977153.7820434570
idb,2002,393223201952.3689575195
idb,2003,418078720377.0900268555
idb,2004,488996731348.5520019531
idb,2005,524526125555.0360107422
idb,2006,540578558032.8729858398
idb,2007,617223650041.0670166016
idb,2008,621256676447.2919921875
idb,2009,686057159631.5300292969
idb,2010,697520672148.1370849609
idb,2011,705827685532.1040039062
idb,2012,733285943987.4208984375
idb,2013,801230692797.9870605469
idb,2014,828427418911.8330078125
idb,2015,845813992490.4309082031
idb,2016,847884807134.2149658203
idx,2000,472479689056.3909912109
idx,2001,493790221438.2940063477
idx,2002,512101692193.0129394531
idx,2003,543932615203.3210449219
idx,2004,578125096144.7399902344
idx,2005,619539088806.7270507812
idx,2006,646998622994.0379638672
idx,2007,698871526679.9570312500
idx,2008,732957101225.9730224609
idx,2009,763589820751.3940429688
idx,2010,815113317241.5269775391
idx,2011,850329888119.0909423828
idx,2012,909294052708.9079589844
idx,2013,968479492889.4150390625
idx,2014,1006262051938.7099609375
idx,2015,1044756354820.4200439453
idx,2016,1087767716262.8100585938
idx,2017,1153612258327.1101074219
ida,1982,554573785397.0870361328
ida,1983,537782598459.1239624023
ida,1984,530466556876.0449829102
ida,1985,557948386649.5579833984
ida,1986,547643223431.0739746094
ida,1987,534941472280.8499755859
ida,1988,559087930266.8699951172
ida,1989,571539070933.0289306641
ida,1990,611135497947.4320068359
ida,1991,618092358214.1939697266
ida,1992,648243017504.9389648438
ida,1993,664133816680.1960449219
ida,1994,660597603310.1970214844
ida,1995,683739559583.5649414062
ida,1996,731756027406.0340576172
ida,1997,743568742890.6729736328
ida,1998,767652917688.3349609375
ida,1999,785074201959.9190673828
ida,2000,815014660796.4699707031
ida,2001,873159913440.8190917969
ida,2002,898992588162.6729736328
ida,2003,955373650064.8209228516
ida,2004,1069583818957.2099609375
ida,2005,1146809164984.1398925781
ida,2006,1188844082606.1499023438
ida,2007,1322900091243.8701171875
ida,2008,1357293140788.0400390625
ida,2009,1458013386800.2500000000
ida,2010,1516938886624.8898925781
ida,2011,1557611106932.6899414062
ida,2012,1641104676105.6000976562
ida,2013,1770989381733.3100585938
ida,2014,1835415135594.0700683594
ida,2015,1889181582341.4899902344
ida,2016,1928983618841.1201171875
lte,2010,12954506763568.1992187500
lcn,2010,5315480462767.6396484375
lac,2010,4491309240652.7900390625
tla,2010,5142710904868.5000000000
ldc,2000,374182288969.1250000000
ldc,2001,392622409197.5029907227
ldc,2002,406630912104.0520019531
ldc,2003,434067883466.8989868164
ldc,2004,461421402135.1660156250
ldc,2005,500882395900.6250000000
ldc,2006,522542236837.7420043945
ldc,2007,577079412027.5329589844
ldc,2008,615658871204.9870605469
ldc,2009,656341348925.1539306641
ldc,2010,700252540253.9689941406
ldc,2011,736026592016.2700195312
ldc,2012,786526740677.5469970703
ldc,2013,838499379887.3220214844
ldc,2014,878342999608.7009277344
ldc,2015,918817510155.7559814453
ldc,2016,959029589735.5290527344
ldc,2017,1016128913370.9200439453
lmy,2010,19988782594426.3984375000
lic,2000,262423890388.8839721680
lic,2001,274062003957.1880187988
lic,2002,285083116952.5670166016
lic,2003,303069930097.1220092773
lic,2004,315635300259.8469848633
lic,2005,335908645294.0549926758
lic,2006,348512268072.4169921875
lic,2007,375493122771.8760375977
lic,2008,389635327574.5449829102
lic,2009,423141012967.2479858398
lic,2010,456497825405.7779541016
lic,2011,477605064674.3900146484
lic,2012,516725004885.8320312500
lic,2013,546914859280.7379760742
lic,2014,571375442104.9520263672
lic,2015,577397379423.5209960938
lic,2016,595360531000.6639404297
lmc,1960,-463819274100.9589843750
lmc,1961,-440565293029.2860107422
lmc,1962,-422345539014.9050292969
lmc,1963,-401579690621.0629882812
lmc,1964,-362632731279.3489990234
lmc,1965,-363033864909.4270019531
lmc,1966,-346311912072.7860107422
lmc,1967,-289934940800.9069824219
lmc,1968,-243386285751.9320068359
lmc,1969,-194300909568.2430114746
lmc,1970,-127365442622.5769958496
lmc,1971,-103213560933.9580078125
lmc,1972,-103023185659.0050048828
lmc,1973,-68776076811.3896026611
lmc,1974,-5120630.5034744600
lmc,1975,103759248276.9080047607
lmc,1976,165284246815.5899963379
lmc,1977,270735254541.8480224609
lmc,1978,359954891967.6320190430
lmc,1979,403385812921.0449829102
lmc,1980,530123969785.1849975586
lmc,1981,643111904141.2550048828
lmc,1982,695577918941.5949707031
lmc,1983,749974429334.8940429688
lmc,1984,769417971667.3709716797
lmc,1985,842730520951.7159423828
lmc,1986,885649003868.8079833984
lmc,1987,914891273485.0590820312
lmc,1988,1023357188170.4399414062
lmc,1989,1123307223547.8100585938
lmc,1990,1254662919795.6799316406
lmc,1991,1256446242344.5800781250
lmc,1992,1318851708001.5200195312
lmc,1993,1365168115916.8898925781
lmc,1994,1450412600146.3601074219
lmc,1995,1586104109672.6000976562
lmc,1996,1722356661205.9299316406
lmc,1997,1819668071522.3798828125
lmc,1998,1840764605129.7800292969
lmc,1999,1926428696361.0800781250
lmc,2000,2033030771023.7299804688
lmc,2001,2170493389075.2500000000
lmc,2002,2282263401352.7001953125
lmc,2003,2472353580024.4101562500
lmc,2004,2748154579544.7299804688
lmc,2005,3057374257692.2797851562
lmc,2006,3347825174838.0097656250
lmc,2007,3738856071626.9799804688
lmc,2008,4036431311995.4101562500
lmc,2009,4215245162826.2900390625
lmc,2010,4593090066884.5195312500
lmc,2011,4959565235360.5996093750
lmc,2012,5270957037875.7402343750
lmc,2013,5546274790063.4003906250
lmc,2014,5837420613907.1699218750
lmc,2015,6143000983656.7304687500
lmc,2016,6520141243408.1601562500
lmc,2017,6979870844105.7998046875
mea,2000,1456709206317.1899414062
mea,2001,1509124634139.5300292969
mea,2002,1592245272587.5300292969
mea,2003,1664191636133.3000488281
mea,2004,1780186108385.9499511719
mea,2005,1874236929699.3300781250
mea,2006,2046422885703.8798828125
mea,2007,2278979541455.1098632812
mea,2008,2460736060382.8100585938
mea,2009,2462133843445.4101562500
mea,2010,2517819597859.1699218750
mea,2011,2602227834853.1601562500
mea,2012,2673874322288.7001953125
mea,2013,2762651032596.2001953125
mea,2014,2917413459753.1699218750
mea,2015,2945935293192.7500000000
mea,2016,2963004289205.4702148438
mna,1965,176380720385.0160217285
mna,1966,183139770125.0439758301
mna,1967,196488462908.9089965820
mna,1968,220478124239.2439880371
mna,1969,245142458964.3150024414
mna,1970,267084574936.1219787598
mna,1971,286203470363.6630249023
mna,1972,321382457307.4799804688
mna,1973,347365201918.3689575195
mna,1974,446934918597.9249877930
mna,1975,536658281241.5349731445
mna,1976,594817100116.4879150391
mna,1977,638749272852.1500244141
mna,1978,595775450612.2139892578
mna,1979,573402202085.6939697266
mna,1980,575057322994.6290283203
mna,1981,577600289434.0469970703
mna,1982,610285362383.9570312500
mna,1983,661936875365.0720214844
mna,1984,636310678045.1989746094
mna,1985,658955138677.5930175781
mna,1986,618464903980.4019775391
mna,1987,587798353531.1960449219
mna,1988,560429002729.3339843750
mna,1989,594824016654.0200195312
mna,1990,641346023340.0579833984
mna,1991,688286099900.0389404297
mna,1992,695929176284.9179687500
mna,1993,667565824463.2609863281
mna,1994,638407392791.6850585938
mna,1995,670689630951.3750000000
mna,1996,710018857140.6099853516
mna,1997,725252653742.8480224609
mna,1998,758727925593.6090087891
mna,1999,775710362081.1309814453
mna,2000,811517092437.5458984375
mna,2001,855255853270.4429931641
mna,2002,912447824431.6090087891
mna,2003,971143302699.4150390625
mna,2004,1029619764063.8100585938
mna,2005,1068888940662.7399902344
mna,2006,1123300377650.4499511719
mna,2007,1225500107743.3100585938
mna,2008,1296080104180.8200683594
mna,2009,1336528706096.6499023438
mna,2010,1390852023092.5600585938
mna,2011,1409925108592.4099121094
mna,2012,1429851990833.7199707031
mna,2013,1444947910303.4899902344
mna,2014,1493768362722.5100097656
mna,2015,1477604928560.9599609375
mna,2016,1531143000621.7500000000
mna,2017,1590698927352.1000976562
tmn,1965,174308797257.4890136719
tmn,1966,180988449252.4230041504
tmn,1967,194180336546.2060241699
tmn,1968,217888194207.6170043945
tmn,1969,242262799956.4689941406
tmn,1970,263947164528.6350097656
tmn,1971,282841472589.0159912109
tmn,1972,317607216200.4960327148
tmn,1973,343284744632.6640014648
tmn,1974,441684827815.2059936523
tmn,1975,530354220899.4729614258
tmn,1976,587829855117.7719726562
tmn,1977,631245961899.4289550781
tmn,1978,588776947985.3850097656
tmn,1979,566666515320.8189697266
tmn,1980,568302193723.3249511719
tmn,1981,570815288241.5550537109
tmn,1982,603116413567.1320800781
tmn,1983,654161182431.9760742188
tmn,1984,628836012972.6409912109
tmn,1985,651214471847.0639648438
tmn,1986,611199871071.3410644531
tmn,1987,580893556905.2070312500
tmn,1988,553845710578.3699951172
tmn,1989,587836690407.5689697266
tmn,1990,633812208671.3950195312
tmn,1991,680200885792.5920410156
tmn,1992,687754179877.6099853516
tmn,1993,659724008941.5129394531
tmn,1994,630908097862.9520263672
tmn,1995,662680978174.2600097656
tmn,1996,702077086388.2620849609
tmn,1997,716100400787.7709960938
tmn,1998,748377997082.6140136719
tmn,1999,763715211539.4609375000
tmn,2000,801173212056.6669921875
tmn,2001,845854206218.6040039062
tmn,2002,904510865235.5100097656
tmn,2003,961924679369.2600097656
tmn,2004,1019005143036.9899902344
tmn,2005,1057019797848.8100585938
tmn,2006,1112071284032.4399414062
tmn,2007,1214231092994.8798828125
tmn,2008,1284322785287.2600097656
tmn,2009,1323571456939.5900878906
tmn,2010,1377641023942.5500488281
tmn,2011,1395306992958.2900390625
tmn,2012,1413472561983.7800292969
tmn,2013,1428963537771.3100585938
tmn,2014,1477825508349.2099609375
tmn,2015,1460436916224.9299316406
tmn,2016,1513449629465.3300781250
tmn,2017,1573280654857.4199218750
mic,2010,19551831902717.1992187500
nac,1970,5354298805131.0302734375
nac,1971,5544523640244.9404296875
nac,1972,5852668439923.7001953125
nac,1973,6161887863965.8701171875
nac,1974,6143690994486.8798828125
nac,1975,6116631669694.9296875000
nac,1976,6486671310555.2802734375
nac,1977,6798278945660.2304687500
nac,1978,7154330600441.7304687500
nac,1979,7361838258611.2304687500
nac,1980,7291364963018.4404296875
nac,1981,7494217096293.6699218750
nac,1982,7348591783999.1796875000
nac,1983,7735141612312.7900390625
nac,1984,8353818307133.8496093750
nac,1985,8733050491145.8496093750
nac,1986,9043328460000.4492187500
nac,1987,9349440645158.2500000000
nac,1988,9690853480562.6308593750
nac,1989,10005315982089.6992187500
nac,1990,10143583574117.8007812500
nac,1991,10071158836721.3007812500
nac,1992,10399276359085.4003906250
nac,1993,10718348904199.1992187500
nac,1994,11173706540229.6992187500
nac,1995,11453283561803.0996093750
nac,1996,11872409231492.0996093750
nac,1997,12443428193269.6992187500
nac,1998,13094147286387.1992187500
nac,1999,13803575769067.1992187500
nac,2000,14466148595540.0996093750
nac,2001,14634844123977.1992187500
nac,2002,14992924346306.0000000000
nac,2003,15470444174621.8007812500
nac,2004,16129348859148.6992187500
nac,2005,16713923685200.4003906250
nac,2006,17172041510684.0000000000
nac,2007,17404318159781.1992187500
nac,2008,17242418166298.1992187500
nac,2009,16607060804564.9003906250
nac,2010,17126194351866.5000000000
nac,2011,17424665421054.5000000000
nac,2012,17785924820540.3007812500
nac,2013,18040556027168.8007812500
nac,2014,18503580629878.3007812500
nac,2015,19095098440161.8007812500
nac,2016,19400212021901.1992187500
oed,1970,15386957232489.6992187500
oed,1971,15951374754844.8007812500
oed,1972,16857728757205.6992187500
oed,1973,17925047218164.3007812500
oed,1974,18053835158617.6992187500
oed,1975,18025262469906.0000000000
oed,1976,18932149909858.3007812500
oed,1977,19597316721152.8984375000
oed,1978,20436587260771.6015625000
oed,1979,21297008558997.1992187500
oed,1980,21466656326271.6015625000
oed,1981,21797533939604.8007812500
oed,1982,21829958793974.6992187500
oed,1983,22441516564900.8007812500
oed,1984,23494967197175.8007812500
oed,1985,24380965324268.6992187500
oed,1986,25240445938443.6992187500
oed,1987,26175481609417.0000000000
oed,1988,27425621577310.3984375000
oed,1989,28532105149926.5000000000
oed,1990,29399377110282.6992187500
oed,1991,29694144572299.8984375000
oed,1992,30267513692268.0000000000
oed,1993,30656484591156.3984375000
oed,1994,31602855353229.0000000000
oed,1995,32415770618103.5000000000
oed,1996,33448313747590.1992187500
oed,1997,34545719421592.8007812500
oed,1998,35637558506912.0000000000
oed,1999,36989870546162.0000000000
oed,2000,38518439221888.0000000000
oed,2001,39000655257983.5000000000
oed,2002,39644643714474.8984375000
oed,2003,40572082041072.2031250000
oed,2004,41877445266769.8984375000
oed,2005,43115730748754.8984375000
oed,2006,44349041949281.7968750000
oed,2007,45327773329997.0000000000
oed,2008,45254243069219.3984375000
oed,2009,43546677440348.2031250000
oed,2010,44787669764423.2968750000
oed,2011,45526995684231.2031250000
oed,2012,45928605656585.2031250000
oed,2013,46503321315763.7968750000
oed,2014,47434470057343.3984375000
oed,2015,48644132009220.1015625000
oed,2016,49580914696074.1015625000
oss,2003,149591143707.4259948730
oss,2004,160513444992.4750061035
oss,2005,173125970218.0509948730
oss,2006,208291443128.2139892578
oss,2007,236344870662.1820068359
oss,2008,256322318791.5269775391
oss,2009,253881518140.5000000000
oss,2010,262413124336.2960205078
oss,2011,282443497877.9069824219
oss,2012,297658072783.4630126953
oss,2013,310186756248.2769775391
oss,2014,322920943601.8300170898
oss,2015,332057333770.4270019531
pst,1970,14920437921956.5000000000
pst,1971,15472396419333.4003906250
pst,1972,16344039990983.5996093750
pst,1973,17369748985169.3007812500
pst,1974,17473802490433.6992187500
pst,1975,17433467183396.3007812500
pst,1976,18321723082781.6992187500
pst,1977,18979961565188.1992187500
pst,1978,19776848002828.1992187500
pst,1979,20584700632736.6992187500
pst,1980,20708609492579.6992187500
pst,1981,21001653796824.6992187500
pst,1982,21085100427219.8984375000
pst,1983,21740018852013.1992187500
pst,1984,22767897109554.8007812500
pst,1985,23619857208771.5000000000
pst,1986,24497555409123.6992187500
pst,1987,25422448208098.0000000000
pst,1988,26663264848692.6992187500
pst,1989,27736283273184.8007812500
pst,1990,28522895347803.6015625000
pst,1991,28751879326247.6015625000
pst,1992,29234431903831.3984375000
pst,1993,29401308170582.8007812500
pst,1994,30311157856225.8007812500
pst,1995,31136464602720.1992187500
