country,year,ne_dab_totl_kd
ear,1976,2431259404015.1098632812
ear,1977,2555605673854.7500000000
ear,1978,2616527533671.7402343750
ear,1979,2697044219783.3901367188
ear,1980,2911246343875.9101562500
ear,1981,3054351717579.8999023438
ear,1982,3037207941248.7500000000
ear,1983,3055228799648.9301757812
ear,1984,3104563671553.3598632812
ear,1985,3155458440303.3100585938
ear,1986,3180042616533.4301757812
ear,1987,3243895533767.8300781250
ear,1988,3306406554736.1201171875
ear,1989,3375352511678.1201171875
ear,1990,3568032818643.0498046875
ear,1991,3745507814602.4599609375
ear,1992,3948462762066.5800781250
ear,1993,4055214338062.7998046875
ear,1994,4148933147720.8999023438
ear,1995,4262305242228.8901367188
ear,1996,4511784149535.5302734375
ear,1997,4821400722690.4599609375
ear,1998,4907305849516.7402343750
ear,1999,4979480326505.6796875000
ear,2000,5198833219609.0703125000
ear,2001,5254800880691.7802734375
ear,2002,5359100674472.9101562500
ear,2003,5612334917718.2001953125
ear,2004,6042176828157.4101562500
ear,2005,6491239042931.8701171875
ear,2006,6994555256190.3701171875
ear,2007,7559379211501.2402343750
ear,2008,7938461111074.5400390625
ear,2009,7928748061642.7099609375
ear,2010,8505245504284.1396484375
ear,2011,9072922182735.4804687500
ear,2012,9481122236293.6601562500
ear,2013,9816399326209.3496093750
ear,2014,10177992547498.6992187500
ear,2015,10630524829833.0000000000
ear,2016,11010677606294.8007812500
eas,2010,16412487797670.0000000000
eap,2010,7592307761155.5097656250
tea,2010,7577972879774.6396484375
emu,1970,5095575250523.8095703125
emu,1971,5284645657347.7900390625
emu,1972,5548220464136.7998046875
emu,1973,5895307754568.8496093750
emu,1974,6046983974101.3896484375
emu,1975,5986311368060.0996093750
emu,1976,6307940566729.9101562500
emu,1977,6478980240083.4902343750
emu,1978,6666498914948.7099609375
emu,1979,6947117208320.2099609375
emu,1980,7119003461454.1503906250
emu,1981,7071629345940.3300781250
emu,1982,7118507572255.7099609375
emu,1983,7187128143209.4697265625
emu,1984,7323164195021.7304687500
emu,1985,7490051215475.7197265625
emu,1986,7735200783423.1796875000
emu,1987,7990881161835.0996093750
emu,1988,8354162572023.5703125000
emu,1989,8706781944484.7695312500
emu,1990,9033389664646.6503906250
emu,1991,9275414360679.5507812500
emu,1992,9409374144724.9199218750
emu,1993,9231065879061.9296875000
emu,1994,9443498625102.8203125000
emu,1995,9661694965834.7109375000
emu,1996,9808449567140.6699218750
emu,1997,10036287132311.5996093750
emu,1998,10405923366909.1992187500
emu,1999,10772044965990.3007812500
emu,2000,11150174374265.1992187500
emu,2001,11340244498509.3007812500
emu,2002,11402198602432.5996093750
emu,2003,11559919053886.5996093750
emu,2004,11787355522800.8007812500
emu,2005,12017829981915.4003906250
emu,2006,12398210810922.4003906250
emu,2007,12751331446354.3007812500
emu,2008,12797672906527.0000000000
emu,2009,12290235485421.0000000000
emu,2010,12475016604035.0996093750
emu,2011,12565277719908.8007812500
emu,2012,12271221075652.4003906250
emu,2013,12194316069428.3007812500
emu,2014,12349097415124.4003906250
emu,2015,12598119095985.0000000000
emu,2016,12894914700580.0996093750
ecs,1970,8595385560741.0800781250
ecs,1971,8900980849094.7792968750
ecs,1972,9333164771557.4394531250
ecs,1973,9907482659589.9492187500
ecs,1974,10072123307696.5996093750
ecs,1975,9979529645371.4296875000
ecs,1976,10467790657792.5000000000
ecs,1977,10718121091839.6992187500
ecs,1978,11024444621488.9003906250
ecs,1979,11494110769885.9003906250
ecs,1980,11685495171997.8007812500
ecs,1981,11601096335751.0000000000
ecs,1982,11715127179126.8007812500
ecs,1983,11893824487165.3007812500
ecs,1984,12143563056157.8007812500
ecs,1985,12463035384935.1992187500
ecs,1986,12903166511510.5000000000
ecs,1987,13347158634342.5996093750
ecs,1988,13946563907077.5000000000
ecs,1989,14469102908985.0000000000
ecs,1990,14933112253055.0996093750
ecs,1991,14919186201639.0996093750
ecs,1992,14796921265769.0996093750
ecs,1993,14512407238316.3007812500
ecs,1994,14595098226319.0000000000
ecs,1995,14867263003492.8007812500
ecs,1996,15098000388175.5000000000
ecs,1997,15515512915851.5000000000
ecs,1998,15988908641160.9003906250
ecs,1999,16468484675952.5000000000
ecs,2000,17141911041807.4003906250
ecs,2001,17449976900289.3007812500
ecs,2002,17719054527050.8984375000
ecs,2003,18135931473990.6015625000
ecs,2004,18706414414597.8984375000
ecs,2005,19284817581978.1015625000
ecs,2006,20077165803847.5000000000
ecs,2007,20885961573843.1015625000
ecs,2008,21123633684786.6992187500
ecs,2009,20054783091348.3984375000
ecs,2010,20571772035561.8007812500
ecs,2011,21019518728582.3007812500
ecs,2012,20913429591752.8007812500
ecs,2013,21064341908000.6015625000
ecs,2014,21407979551906.0000000000
ecs,2015,21688185576806.0000000000
ecs,2016,22172818275251.8984375000
eca,1990,2665670118981.9199218750
eca,1991,2468845876906.1699218750
eca,1992,2179475307998.5100097656
eca,1993,2021843142242.8898925781
eca,1994,1753765289913.2500000000
eca,1995,1715372232574.5300292969
eca,1996,1693323674369.0000000000
eca,1997,1749675818381.4399414062
eca,1998,1685783618517.3898925781
eca,1999,1670413288801.3898925781
eca,2000,1828670404766.9499511719
eca,2001,1858129271575.1298828125
eca,2002,1960979910806.8601074219
eca,2003,2106871478217.4199218750
eca,2004,2304800698405.7202148438
eca,2005,2508468760806.6201171875
eca,2006,2763971034403.3798828125
eca,2007,3063941543137.7402343750
eca,2008,3241200847329.0200195312
eca,2009,2865104606000.3901367188
eca,2010,3076396231951.2998046875
eca,2011,3367827822572.7001953125
eca,2012,3506173256420.1601562500
eca,2013,3646592105495.4399414062
eca,2014,3662310743608.1098632812
eca,2015,3549671065398.3598632812
eca,2016,3599658224900.9599609375
tec,1990,2868784746613.7797851562
tec,1991,2665672085173.7202148438
tec,1992,2381983679350.3798828125
tec,1993,2238178744497.5000000000
tec,1994,1984931068336.2600097656
tec,1995,1964422347035.0200195312
tec,1996,1966077962668.8000488281
tec,1997,2046515173688.5300292969
tec,1998,2001317471816.4799804688
tec,1999,2003094333087.7800292969
tec,2000,2172190358715.9099121094
tec,2001,2196926198828.2399902344
tec,2002,2304561769691.6801757812
tec,2003,2458229243290.4399414062
tec,2004,2677784096595.7402343750
tec,2005,2889871503636.1098632812
tec,2006,3172322739207.9599609375
tec,2007,3510229947509.0297851562
tec,2008,3711386954247.9501953125
tec,2009,3334278441996.3598632812
tec,2010,3565230001888.6298828125
tec,2011,3877112045858.1699218750
tec,2012,4013274262740.2900390625
tec,2013,4151010707282.2597656250
tec,2014,4190284978624.2700195312
tec,2015,4095880280489.7597656250
tec,2016,4158960875806.2500000000
euu,1970,6830660648662.0595703125
euu,1971,7068102459476.4003906250
euu,1972,7416004405226.1601562500
euu,1973,7872050106292.6298828125
euu,1974,7997361748674.1796875000
euu,1975,7914696927166.9902343750
euu,1976,8300639244767.1796875000
euu,1977,8495556723807.6503906250
euu,1978,8749711582055.6796875000
euu,1979,9122586873539.4902343750
euu,1980,9269739497392.8105468750
euu,1981,9200059878902.1699218750
euu,1982,9292617805574.0097656250
euu,1983,9433595462252.9003906250
euu,1984,9635058469982.5195312500
euu,1985,9882064219906.9804687500
euu,1986,10217393348484.0000000000
euu,1987,10580996689050.8007812500
euu,1988,11097578924866.9003906250
euu,1989,11533976191969.6992187500
euu,1990,11872277262606.8007812500
euu,1991,12019672248753.6992187500
euu,1992,12158143075185.0996093750
euu,1993,12018016544586.8007812500
euu,1994,12331871375208.5000000000
euu,1995,12628948767948.6992187500
euu,1996,12870155548994.6992187500
euu,1997,13214382904919.5000000000
euu,1998,13719019046561.5996093750
euu,1999,14201475664790.8007812500
euu,2000,14708352772596.5000000000
euu,2001,14987645932709.0996093750
euu,2002,15158464515074.6992187500
euu,2003,15436861927958.5996093750
euu,2004,15809319632262.8007812500
euu,2005,16162567082302.1992187500
euu,2006,16696716032189.5000000000
euu,2007,17219143026070.0996093750
euu,2008,17284219180635.5000000000
euu,2009,16552786497009.0000000000
euu,2010,16845263516418.0996093750
euu,2011,16975276097879.4003906250
euu,2012,16724622882697.8007812500
euu,2013,16726194206701.1992187500
euu,2014,17039490152026.8007812500
euu,2015,17425747932342.6992187500
euu,2016,17857084811645.6015625000
fcs,2010,667593828835.4710693359
hpc,1993,236616165857.2860107422
hpc,1994,239573433073.6350097656
hpc,1995,245737411853.5439758301
hpc,1996,258547669078.4429931641
hpc,1997,273919635447.7410278320
hpc,1998,287542080041.9580078125
hpc,1999,294692397416.8010253906
hpc,2000,308602273575.8359985352
hpc,2001,319070056710.5750122070
hpc,2002,331097980251.2880249023
hpc,2003,351910809652.6910400391
hpc,2004,371768716636.1229858398
hpc,2005,395700105212.1170043945
hpc,2006,413701248055.1620483398
hpc,2007,443400755520.5200195312
hpc,2008,468387536673.4000244141
hpc,2009,478727047932.8699951172
hpc,2010,508698979413.0329589844
hpc,2011,531000427154.7170410156
hpc,2012,557757455036.4520263672
hpc,2013,600954530283.1049804688
hpc,2014,622942324304.9229736328
hpc,2015,651024217859.2470703125
hpc,2016,682242871265.8349609375
hic,1970,15296906353765.0996093750
hic,1971,15866240188078.0000000000
hic,1972,16761090137474.9003906250
hic,1973,17815899317617.6015625000
hic,1974,17923644756094.3984375000
hic,1975,17888835523846.1992187500
hic,1976,18801738540634.0000000000
hic,1977,19484208847123.8007812500
hic,1978,20310737931266.5000000000
hic,1979,21152451324002.8984375000
hic,1980,21287626591913.6015625000
hic,1981,21581489198884.6992187500
hic,1982,21665230456136.3984375000
hic,1983,22314385055047.1992187500
hic,1984,23362436217183.8984375000
hic,1985,24269545178458.1992187500
hic,1986,25157671421267.1015625000
hic,1987,26113320861410.3007812500
hic,1988,27409361673209.6992187500
hic,1989,28543942318295.1992187500
hic,1990,29408518326350.5000000000
hic,1991,29715873419093.5000000000
hic,1992,30284967545325.6992187500
hic,1993,30574078371237.6992187500
hic,1994,31571129244318.3007812500
hic,1995,32488274115647.1992187500
hic,1996,33494330978363.1015625000
hic,1997,34557156888720.5000000000
hic,1998,35614918815672.8984375000
hic,1999,36994572988163.8984375000
hic,2000,38495872309023.3984375000
hic,2001,39026952655734.2031250000
hic,2002,39669350562979.6015625000
hic,2003,40569218680307.2031250000
hic,2004,41896932582994.7968750000
hic,2005,43112020152374.8984375000
hic,2006,44387119943024.1015625000
hic,2007,45439274790359.1015625000
hic,2008,45447396904374.0000000000
hic,2009,43789892635258.1015625000
hic,2010,45000249902022.2031250000
hic,2011,45681450479530.8984375000
hic,2012,46091943966894.5000000000
hic,2013,46643414795744.7968750000
hic,2014,47592299105047.8984375000
hic,2015,48736076941064.7968750000
hic,2016,49601784736485.3984375000
ibd,1995,10630612718358.9003906250
ibd,1996,11008581005473.9003906250
ibd,1997,11571835690106.8007812500
ibd,1998,11497696699266.6992187500
ibd,1999,11534802254957.4003906250
ibd,2000,12156807181024.4003906250
ibd,2001,12406348221375.4003906250
ibd,2002,12684378016261.5000000000
ibd,2003,13251739638737.5996093750
ibd,2004,14220510885681.8007812500
ibd,2005,15120541590703.6992187500
ibd,2006,16277129458598.5996093750
ibd,2007,17731590107189.1992187500
ibd,2008,18770385388236.6015625000
ibd,2009,18232171701560.8007812500
ibd,2010,19644110246776.0000000000
ibd,2011,20921486211067.6992187500
ibd,2012,21743486585990.0000000000
ibd,2013,22416524740110.6015625000
ibd,2014,22892288793062.8984375000
ibt,1993,10972613103814.5000000000
ibt,1994,11003822127184.4003906250
ibt,1995,11292604364357.4003906250
ibt,1996,11719094927937.8007812500
ibt,1997,12291578283225.4003906250
ibt,1998,12243464221830.0000000000
ibt,1999,12298484376963.5996093750
ibt,2000,12948431794694.0000000000
ibt,2001,13256706893147.6992187500
ibt,2002,13559353837457.3007812500
ibt,2003,14185454402315.4003906250
ibt,2004,15274103236989.1992187500
ibt,2005,16249912672176.9003906250
ibt,2006,17443200881153.0996093750
ibt,2007,19034408121770.5000000000
ibt,2008,20100493564354.5000000000
ibt,2009,19681530149329.8984375000
ibt,2010,21137363677720.6015625000
ibt,2011,22441984095656.3007812500
ibt,2012,23336026550040.0000000000
ibt,2013,24159785558835.6015625000
ibt,2014,24705702165613.6015625000
ibt,2015,24903244054710.6992187500
idb,1981,255523348526.3949890137
idb,1982,252166320343.0110168457
idb,1983,240131042166.2230224609
idb,1984,233594632259.8110046387
idb,1985,251561922709.0369873047
idb,1986,241925530445.0499877930
idb,1987,227574855571.1710205078
idb,1988,239733551175.6369934082
idb,1989,244527615051.1389770508
idb,1990,268180754556.2070007324
idb,1991,268172780553.7839965820
idb,1992,287488946623.4580078125
idb,1993,292461715819.1929931641
idb,1994,293909765229.3689575195
idb,1995,304020750617.8499755859
idb,1996,330902924609.1789550781
idb,1997,329475761402.3919677734
idb,1998,335944710101.7650146484
idb,1999,340519122397.9519653320
idb,2000,350913161593.7659912109
idb,2001,383556643794.6189575195
idb,2002,392527848170.4220581055
idb,2003,417481645159.4210205078
idb,2004,487692704542.7689819336
idb,2005,522619176748.7639770508
idb,2006,537502152603.6129760742
idb,2007,613988216036.0770263672
idb,2008,617750894473.8659667969
idb,2009,682826023507.3310546875
idb,2010,694469776148.0639648438
idb,2011,702449060651.1400146484
idb,2012,729785383013.7080078125
idb,2013,798354440107.1009521484
idb,2014,826613014537.1159667969
idb,2015,843373216174.0100097656
idx,2006,651799815220.3170166016
idx,2007,701623208353.0949707031
idx,2008,739359467115.6650390625
idx,2009,757354924329.0390625000
idx,2010,806353826538.8341064453
idx,2011,842569304495.6469726562
idx,2012,888181829148.0300292969
idx,2013,950627349372.7590332031
idx,2014,987654686713.5949707031
idx,2015,1039443668831.5699462891
idx,2016,1087642747832.6800537109
ida,1982,550234195596.9949951172
ida,1983,533575291940.7550048828
ida,1984,526316198485.9520263672
ida,1985,553581828042.0200195312
ida,1986,543359131092.0440063477
ida,1987,530756586500.6060180664
ida,1988,554714619756.9620361328
ida,1989,567068272168.1420898438
ida,1990,606355123237.8579101562
ida,1991,613643639065.6420898438
ida,1992,643617468669.9449462891
ida,1993,659490135068.1619873047
ida,1994,659344347335.4539794922
ida,1995,682735912452.2750244141
ida,1996,730837190625.0830078125
ida,1997,742623333475.1159667969
ida,1998,766723136699.7120361328
ida,1999,783805082964.6020507812
ida,2000,813601224779.0799560547
ida,2001,870025513476.8559570312
ida,2002,894612236246.8800048828
ida,2003,952456199873.4270019531
ida,2004,1069034236555.1300048828
ida,2005,1144953772759.6699218750
ida,2006,1187910446620.0500488281
ida,2007,1322160509905.8000488281
ida,2008,1357614284121.3999023438
ida,2009,1449831633602.7800292969
ida,2010,1505159846978.8798828125
ida,2011,1545166417311.3701171875
ida,2012,1616082660110.0800781250
ida,2013,1750259254805.7700195312
ida,2014,1815034518085.5500488281
ida,2015,1878339697192.7600097656
lte,2010,12993330622429.6992187500
lcn,1960,750381636059.4008789062
lcn,1961,804274414224.8470458984
lcn,1962,836228350190.5559082031
lcn,1963,850940102644.4709472656
lcn,1964,916572999338.4879150391
lcn,1965,963161392306.7659912109
lcn,1966,1006023597661.4899902344
lcn,1967,1052881227883.6700439453
lcn,1968,1140681032940.5500488281
lcn,1969,1221224027177.3000488281
lcn,1970,1306837037940.3300781250
lcn,1971,1411317870105.9299316406
lcn,1972,1524061178293.7800292969
lcn,1973,1674428889118.1599121094
lcn,1974,1763406112379.0200195312
lcn,1975,1851199230938.4399414062
lcn,1976,1958589014698.9099121094
lcn,1977,2046467823933.1799316406
lcn,1978,2120175837791.3300781250
lcn,1979,2259280054042.6601562500
lcn,1980,2437399502386.4101562500
lcn,1981,2436019493054.6000976562
lcn,1982,2386464812673.7299804688
lcn,1983,2262063108723.0698242188
lcn,1984,2343756370210.5297851562
lcn,1985,2427855504066.5498046875
lcn,1986,2552183559856.8300781250
lcn,1987,2634303764711.9199218750
lcn,1988,2641984919833.3100585938
lcn,1989,2667806534263.0800781250
lcn,1990,2674287976952.7402343750
lcn,1991,2796312586111.1298828125
lcn,1992,2893250675360.4399414062
lcn,1993,2985790507750.0400390625
lcn,1994,3148681197966.8300781250
lcn,1995,3177554691397.4902343750
lcn,1996,3290852342999.7597656250
lcn,1997,3522018260563.6499023438
lcn,1998,3599098910847.8198242188
lcn,1999,3555603627992.1000976562
lcn,2000,3707305757074.0297851562
lcn,2001,3732958360205.3100585938
lcn,2002,3672912704219.1000976562
lcn,2003,3713386716304.0097656250
lcn,2004,3951095738675.9799804688
lcn,2005,4139674851978.1699218750
lcn,2006,4435774922407.9697265625
lcn,2007,4778092205179.0400390625
lcn,2008,5054503239350.3798828125
lcn,2009,4899778449340.7597656250
lcn,2010,5300403408398.1601562500
lcn,2011,5596350581746.9199218750
lcn,2012,5776368945900.2695312500
lcn,2013,5952577608825.8798828125
lcn,2014,5977213250007.5498046875
lcn,2015,5865429430120.3603515625
lcn,2016,5751994118661.1201171875
lac,1960,685191180917.3360595703
lac,1961,734210238661.2170410156
lac,1962,763433955462.2490234375
lac,1963,776409445111.3391113281
lac,1964,836385928413.4140625000
lac,1965,879266781011.3540039062
lac,1966,918508935860.2559814453
lac,1967,962561977981.9409179688
lac,1968,1044711315014.7199707031
lac,1969,1118484395461.4699707031
lac,1970,1197528442323.2700195312
lac,1971,1294492431215.9399414062
lac,1972,1400220604023.7700195312
lac,1973,1542937710410.9599609375
lac,1974,1628660972898.7099609375
lac,1975,1710429813300.4199218750
lac,1976,1811222571284.3601074219
lac,1977,1892715795440.1499023438
lac,1978,1959573047700.0600585938
lac,1979,2087942296642.8400878906
lac,1980,2253876959035.0800781250
lac,1981,2254249233051.0600585938
lac,1982,2209331024599.1401367188
lac,1983,2094562366516.7299804688
lac,1984,2171214325904.5000000000
lac,1985,2250109784975.1699218750
lac,1986,2366636301793.2402343750
lac,1987,2439793460667.5000000000
lac,1988,2444728987571.7402343750
lac,1989,2467028713767.4599609375
lac,1990,2472945731097.3598632812
lac,1991,2589067317396.2700195312
lac,1992,2679753524692.8598632812
lac,1993,2765571821657.6499023438
lac,1994,2917697245668.2797851562
lac,1995,2942132625298.5698242188
lac,1996,3044615289548.9199218750
lac,1997,3256955496437.1000976562
lac,1998,3324607028203.5200195312
lac,1999,3277108391775.4702148438
lac,2000,3423490975886.8798828125
lac,2001,3444869809114.4301757812
lac,2002,3387132773667.6201171875
lac,2003,3425147150085.1801757812
lac,2004,3646393258447.1298828125
lac,2005,3823060929858.0800781250
lac,2006,4100768026131.1201171875
lac,2007,4425225203165.1503906250
lac,2008,4691227234448.2402343750
lac,2009,4546641350214.0097656250
lac,2010,4928940696912.3095703125
lac,2011,5206571683283.4404296875
lac,2012,5373822866307.8095703125
lac,2013,5543533367445.0400390625
lac,2014,5564824192663.4599609375
lac,2015,5461819219616.9003906250
lac,2016,5354410946061.6796875000
tla,1960,716722717952.8270263672
tla,1961,768198096065.2379150391
tla,1962,798718714819.8530273438
tla,1963,812770560837.8240966797
tla,1964,875459445859.9641113281
tla,1965,919958082325.3100585938
tla,1966,960897672052.7659912109
tla,1967,1005653468937.7199707031
tla,1968,1089514949405.9200439453
tla,1969,1166445128620.5600585938
tla,1970,1248217905055.2700195312
tla,1971,1347860967712.2800292969
tla,1972,1456415414809.4799804688
tla,1973,1604285486955.3000488281
tla,1974,1693758033260.5900878906
tla,1975,1777999792333.3400878906
tla,1976,1882466268927.2900390625
tla,1977,1966075418959.3500976562
tla,1978,2035727382722.8898925781
tla,1979,2171975067838.4799804688
tla,1980,2350111198527.8398437500
tla,1981,2342137006078.5800781250
tla,1982,2290601016560.9702148438
tla,1983,2163994485858.8200683594
tla,1984,2237937495980.7797851562
tla,1985,2318473567732.9799804688
tla,1986,2442989195283.7500000000
tla,1987,2520954291686.7299804688
tla,1988,2523430229850.7500000000
tla,1989,2545718553806.0498046875
tla,1990,2552913153821.9399414062
tla,1991,2685696474944.3300781250
tla,1992,2789167201227.9599609375
tla,1993,2884383048883.8398437500
tla,1994,3043236953617.2099609375
tla,1995,3066992114743.6000976562
tla,1996,3174281737526.5000000000
tla,1997,3399413981907.6499023438
tla,1998,3472880027326.2700195312
tla,1999,3421345794374.4101562500
tla,2000,3570801081352.4702148438
tla,2001,3591422406635.6098632812
tla,2002,3529814408546.2998046875
tla,2003,3567257039986.7099609375
tla,2004,3798582437986.7299804688
tla,2005,3978875353021.9101562500
tla,2006,4263128579867.7797851562
tla,2007,4604206030634.8095703125
tla,2008,4881291210898.0302734375
tla,2009,4732605699289.0595703125
tla,2010,5130990458454.9296875000
tla,2011,5424082308837.0996093750
tla,2012,5601311313144.6103515625
tla,2013,5777115516952.5898437500
tla,2014,5799232229297.7099609375
tla,2015,5684894463298.7597656250
tla,2016,5574610432132.0400390625
ldc,2007,596063332431.2470703125
ldc,2008,623684815320.5799560547
ldc,2009,649396531746.5090332031
ldc,2010,689573258110.6679687500
ldc,2011,721102126673.7170410156
ldc,2012,751940910353.6540527344
ldc,2013,805349841590.5640869141
ldc,2014,841034337432.1040039062
ldc,2015,881325448680.9909667969
lmy,1994,10683009057210.0996093750
lmy,1995,10950923844146.0000000000
lmy,1996,11343040507224.5996093750
lmy,1997,11877061601782.0000000000
lmy,1998,11799047631774.9003906250
lmy,1999,11833995575874.0000000000
lmy,2000,12471111413585.5996093750
lmy,2001,12788064597579.0996093750
lmy,2002,13084267522929.8007812500
lmy,2003,13704230888463.1992187500
lmy,2004,14763085049109.3007812500
lmy,2005,15734374945689.9003906250
lmy,2006,16895896602234.3007812500
lmy,2007,18429442999447.3984375000
lmy,2008,19462692285677.0000000000
lmy,2009,19044165804857.5000000000
lmy,2010,20473291643058.0000000000
lmy,2011,21745699122553.3007812500
lmy,2012,22641857763380.8007812500
lmy,2013,23471351038221.3984375000
lmy,2014,23983824181538.6992187500
lmy,2015,24166165237392.5000000000
lic,2001,207306484873.0239868164
lic,2002,214384395073.0089721680
lic,2003,229969900298.9479980469
lic,2004,238841261841.9599914551
lic,2005,252600068315.0580139160
lic,2006,266075566331.2169799805
lic,2007,283897903387.6929931641
lic,2008,297174340645.9669799805
lic,2009,313885687467.9230346680
lic,2010,337598563267.6580200195
lic,2011,354593250988.4000244141
lic,2012,374458380003.4699707031
lic,2013,400207765630.7320556641
lic,2014,418783455623.0370483398
lic,2015,433771754565.8549804688
lic,2016,448698257215.7870483398
lmc,1960,541777235706.9010009766
lmc,1961,566436167412.4890136719
lmc,1962,586130820009.5860595703
lmc,1963,606572903813.3389892578
lmc,1964,647497905014.7359619141
lmc,1965,651420499965.0369873047
lmc,1966,663839172736.1290283203
lmc,1967,703231697626.8110351562
lmc,1968,736831861202.0870361328
lmc,1969,772162949193.4799804688
lmc,1970,817958663584.1190185547
lmc,1971,836875196131.0709228516
lmc,1972,836538562042.0899658203
lmc,1973,863982887710.9829101562
lmc,1974,915332431772.9069824219
lmc,1975,983041676138.4490966797
lmc,1976,1030902527731.5300292969
lmc,1977,1112237357605.0000000000
lmc,1978,1177735477153.0700683594
lmc,1979,1204994555679.4899902344
lmc,1980,1290507496354.6298828125
lmc,1981,1369082486080.6000976562
lmc,1982,1411175398933.8500976562
lmc,1983,1455873150846.8999023438
lmc,1984,1471855800277.1201171875
lmc,1985,1537473504475.2700195312
lmc,1986,1572236680932.2600097656
lmc,1987,1597267506186.1298828125
lmc,1988,1690386217527.8200683594
lmc,1989,1776215113952.3100585938
lmc,1990,1896081910150.9599609375
lmc,1991,1891364366147.4099121094
lmc,1992,1945588875196.6298828125
lmc,1993,1982999955055.6799316406
lmc,1994,2061805849539.0700683594
lmc,1995,2177160393818.1499023438
lmc,1996,2304207149561.5800781250
lmc,1997,2406015053775.0297851562
lmc,1998,2413469552725.8798828125
lmc,1999,2482167781533.9599609375
lmc,2000,2568956898026.3798828125
lmc,2001,2702908587621.1401367188
lmc,2002,2792290070873.3500976562
lmc,2003,2967192666924.1401367188
lmc,2004,3207640884376.5097656250
lmc,2005,3458148701837.2299804688
lmc,2006,3694931619305.5498046875
lmc,2007,4064528526384.5297851562
lmc,2008,4290161667354.0000000000
lmc,2009,4478509469101.4804687500
lmc,2010,4780936804939.4804687500
lmc,2011,5065103219413.2001953125
lmc,2012,5332447527893.4804687500
lmc,2013,5558290404310.9199218750
lmc,2014,5832622355027.5498046875
lmc,2015,6144931727892.0996093750
lmc,2016,6527366009906.8203125000
mea,2000,1438234316192.8601074219
mea,2001,1495541091576.0000000000
mea,2002,1582311694683.2900390625
mea,2003,1654081163443.6999511719
mea,2004,1769509749756.5500488281
mea,2005,1861388578886.1999511719
mea,2006,2034384441140.1899414062
mea,2007,2266075232816.5297851562
mea,2008,2447325755409.3100585938
mea,2009,2444361818692.3999023438
mea,2010,2556867441083.1401367188
mea,2011,2654612930161.0600585938
mea,2012,2730800131915.2900390625
mea,2013,2826333010550.2900390625
mea,2014,2978946912377.7500000000
mea,2015,3008677175796.2001953125
mea,2016,3069188735163.4199218750
mna,1965,163346203419.4389953613
mna,1966,168727781380.5520019531
mna,1967,179682896377.4039916992
mna,1968,200399218227.6679992676
mna,1969,219977573009.8489990234
mna,1970,238592095720.3269958496
mna,1971,251471572959.0450134277
mna,1972,281800232039.8049926758
mna,1973,300616853030.9630126953
mna,1974,395759315753.0220336914
mna,1975,496148248826.5070190430
mna,1976,550718812164.6529541016
mna,1977,602429872933.4689941406
mna,1978,568060373751.2130126953
mna,1979,539795631171.6010131836
mna,1980,569263408611.2629394531
mna,1981,568867231521.8820800781
mna,1982,590721486714.9689941406
mna,1983,650646199706.3940429688
mna,1984,629101436316.8170166016
mna,1985,652097214327.5460205078
