country,year,ne_dab_totl_kd
ear,1993,4746271139632.4902343750
ear,1994,5132274081126.1904296875
ear,1995,5309996137942.7304687500
ear,1996,4916594248221.2197265625
ear,1997,5065989352420.3896484375
ear,1998,4545177912764.7304687500
ear,1999,4443143147273.9501953125
ear,2000,4391057048033.7797851562
ear,2001,4238684884371.0000000000
ear,2002,5067441045459.2900390625
ear,2003,4510902894833.4199218750
ear,2004,5501048297583.9697265625
ear,2005,5781958220454.2998046875
ear,2006,6338309745805.9003906250
ear,2007,7622641213587.9501953125
ear,2008,7880244453390.2900390625
ear,2009,8017722774089.9101562500
ear,2010,8536718701762.0400390625
ear,2011,9060020912326.6894531250
ear,2012,9448188631983.0000000000
ear,2013,9789295705022.6191406250
ear,2014,10153774418653.9003906250
ear,2015,10598709927702.8007812500
ear,2016,10961630507926.5000000000
ear,2017,11559163833899.3007812500
ear,2018,12061911871351.9003906250
eas,1995,10229004437710.5996093750
eas,1996,10167872770605.0000000000
eas,1997,10223280578302.8007812500
eas,1998,9459677231919.6601562500
eas,1999,9569718882193.2890625000
eas,2000,9838008687784.7402343750
eas,2001,9972284795072.1093750000
eas,2002,10997187264950.6992187500
eas,2003,10673027425015.5000000000
eas,2004,11771313554991.9003906250
eas,2005,12148213725648.1992187500
eas,2006,12825771705957.8007812500
eas,2007,14290410456945.5000000000
eas,2008,14770414244809.1992187500
eas,2009,15302545938412.5000000000
eas,2010,16376971827755.1992187500
eas,2011,17236519271884.9003906250
eas,2012,18112365137528.0000000000
eas,2013,18994096612237.3007812500
eas,2014,19714746434340.1992187500
eas,2015,20521287329616.3007812500
eas,2016,21371803042946.3007812500
eas,2017,22290596545101.8984375000
eap,1995,3066328235213.3901367188
eap,1996,2710330654153.7900390625
eap,1997,2676146157051.7202148438
eap,1998,2074877620596.8300781250
eap,1999,2044814427142.8300781250
eap,2000,2039949526004.4699707031
eap,2001,2092886667564.4099121094
eap,2002,3043014952193.3300781250
eap,2003,2602682938820.9702148438
eap,2004,3494461787659.8100585938
eap,2005,3689805578627.7998046875
eap,2006,4225617646921.4799804688
eap,2007,5516299665796.6796875000
eap,2008,5991771722938.6796875000
eap,2009,6801308289643.5996093750
eap,2010,7550889691760.4501953125
eap,2011,8260508453315.7900390625
eap,2012,8904348055834.5605468750
eap,2013,9575422675897.9003906250
eap,2014,10192790038915.0000000000
eap,2015,10874227899566.1992187500
eap,2016,11629770570853.6992187500
eap,2017,12330401677100.5000000000
tea,1995,3060692381884.6899414062
tea,1996,2705349117649.0898437500
tea,1997,2671227451006.4501953125
tea,1998,2071064034754.8400878906
tea,1999,2041056096882.0800781250
tea,2000,2036200137340.0500488281
tea,2001,2089039981434.5500488281
tea,2002,3037421948238.0800781250
tea,2003,2597899256782.0200195312
tea,2004,3488039032955.3901367188
tea,2005,3683023785728.4702148438
tea,2006,4217800886790.0498046875
tea,2007,5506003888297.2900390625
tea,2008,5980545944097.9902343750
tea,2009,6788501372031.5996093750
tea,2010,7536644072594.6298828125
tea,2011,8244911268923.6103515625
tea,2012,8887524456026.5898437500
tea,2013,9557304461931.0898437500
tea,2014,10173511178329.1992187500
tea,2015,10853650043498.4003906250
tea,2016,11607765560401.4003906250
tea,2017,12307056759540.5996093750
emu,1970,5162053410911.8603515625
emu,1971,5353895422580.3896484375
emu,1972,5616287397121.2197265625
emu,1973,5959214870798.2500000000
emu,1974,6086580848573.7304687500
emu,1975,6035680475824.7500000000
emu,1976,6366034753201.4599609375
emu,1977,6529818204920.4902343750
emu,1978,6712630659010.4501953125
emu,1979,7013154017434.9296875000
emu,1980,7196695871574.7197265625
emu,1981,7113878326215.4902343750
emu,1982,7155176417914.9501953125
emu,1983,7211509528504.2802734375
emu,1984,7327182624624.3398437500
emu,1985,7489066720016.7197265625
emu,1986,7769857868096.2695312500
emu,1987,8048773289011.0703125000
emu,1988,8414622244372.4101562500
emu,1989,8755946412567.1396484375
emu,1990,9078745702234.6699218750
emu,1991,9305941153286.9199218750
emu,1992,9438531581624.3496093750
emu,1993,9256090238582.8105468750
emu,1994,9465427906338.0605468750
emu,1995,9684036609022.6699218750
emu,1996,9826930400436.3691406250
emu,1997,10047074404506.3007812500
emu,1998,10424100473989.5000000000
emu,1999,10794939088997.1992187500
emu,2000,11163310053513.5000000000
emu,2001,11350543894083.5000000000
emu,2002,11405979163537.0996093750
emu,2003,11566065453328.9003906250
emu,2004,11789434821152.6992187500
emu,2005,12011845276002.6992187500
emu,2006,12381953687073.4003906250
emu,2007,12748017920281.3007812500
emu,2008,12787620727180.6992187500
emu,2009,12287753161287.0000000000
emu,2010,12467129190988.0996093750
emu,2011,12550185233757.6992187500
emu,2012,12252463418929.1992187500
emu,2013,12179226048473.5000000000
emu,2014,12345088502548.1992187500
emu,2015,12645313621606.0996093750
emu,2016,12934459105785.5000000000
emu,2017,13204557096885.5996093750
emu,2018,13403620537731.5996093750
ecs,1970,8706879127092.3603515625
ecs,1971,9008638640526.9199218750
ecs,1972,9420962260637.5605468750
ecs,1973,9991975330966.1894531250
ecs,1974,10146244706974.6992187500
ecs,1975,10047411611169.5000000000
ecs,1976,10533817137796.1992187500
ecs,1977,10744180780285.3007812500
ecs,1978,11025419509164.0996093750
ecs,1979,11503259530682.5000000000
ecs,1980,11730436867673.8007812500
ecs,1981,11599292525338.3007812500
ecs,1982,11702674648771.4003906250
ecs,1983,11850101186774.4003906250
ecs,1984,12073002150349.8007812500
ecs,1985,12376093288102.4003906250
ecs,1986,12880575449639.3007812500
ecs,1987,13337974148291.6992187500
ecs,1988,13929320629819.3007812500
ecs,1989,14438875210392.8007812500
ecs,1990,14912657621394.9003906250
ecs,1991,14908758168805.0996093750
ecs,1992,14711889376346.5996093750
ecs,1993,14375575512024.0996093750
ecs,1994,14500379442216.5000000000
ecs,1995,14781396257797.9003906250
ecs,1996,15030691997199.0996093750
ecs,1997,15440349714778.5000000000
ecs,1998,15897419325625.3007812500
ecs,1999,16371221819778.8007812500
ecs,2000,17047227146826.0996093750
ecs,2001,17374974917942.4003906250
ecs,2002,17643660376953.8984375000
ecs,2003,18074861149521.5000000000
ecs,2004,18656085475131.8984375000
ecs,2005,19238782918863.1015625000
ecs,2006,20034995473929.8984375000
ecs,2007,20874866192959.0000000000
ecs,2008,21121615057971.6992187500
ecs,2009,20062658738231.1992187500
ecs,2010,20576326669341.0000000000
ecs,2011,21004505798153.0000000000
ecs,2012,20894784627230.5000000000
ecs,2013,21049341829334.3984375000
ecs,2014,21410474413714.1992187500
ecs,2015,21773511178016.3007812500
ecs,2016,22253280259284.8007812500
ecs,2017,22834663116275.1992187500
ecs,2018,23228490998629.5000000000
eca,1990,2583517091860.9501953125
eca,1991,2416684606598.2797851562
eca,1992,2040329563872.9099121094
eca,1993,1836005763435.8999023438
eca,1994,1615769547160.5300292969
eca,1995,1588469134298.9899902344
eca,1996,1584065147323.8400878906
eca,1997,1634051014557.8200683594
eca,1998,1543077643119.7900390625
eca,1999,1518928986856.6999511719
eca,2000,1688102257934.2600097656
eca,2001,1732196456002.5300292969
eca,2002,1834357219771.0700683594
eca,2003,1988620780858.7099609375
eca,2004,2206075344892.4799804688
eca,2005,2414214222729.0800781250
eca,2006,2680864506122.7402343750
eca,2007,2998539141114.2998046875
eca,2008,3181456531395.3901367188
eca,2009,2806808310711.9599609375
eca,2010,3025271166366.8999023438
eca,2011,3301112677627.6499023438
eca,2012,3447736805852.2597656250
eca,2013,3592729375632.1000976562
eca,2014,3617956961352.3901367188
eca,2015,3525103016633.7202148438
eca,2016,3592272305183.4101562500
eca,2017,3776997601357.5200195312
eca,2018,3837536728407.5200195312
tec,1990,3055223631863.5297851562
tec,1991,2857930355522.2099609375
tec,1992,2412859245240.7998046875
tec,1993,2171229373460.9799804688
tec,1994,1910781747750.8601074219
tec,1995,1878496741084.1799316406
tec,1996,1898735229347.7700195312
tec,1997,1977553513381.1999511719
tec,1998,1903267407502.3999023438
tec,1999,1895029985605.0400390625
tec,2000,2075322071813.1999511719
tec,2001,2118150102301.9599609375
tec,2002,2230920243125.7597656250
tec,2003,2396629433796.6601562500
tec,2004,2637351248856.2001953125
tec,2005,2856305366288.5498046875
tec,2006,3153182881371.8901367188
tec,2007,3512164373375.4702148438
tec,2008,3721199995282.6000976562
tec,2009,3339316900164.9199218750
tec,2010,3574287993168.9301757812
tec,2011,3870530851309.4702148438
tec,2012,4012489516964.0200195312
tec,2013,4153656889011.4301757812
tec,2014,4203083032255.1298828125
tec,2015,4129599916606.7202148438
tec,2016,4211148638207.9199218750
tec,2017,4425528717883.4296875000
tec,2018,4523124795162.8496093750
euu,1970,6882834970267.2304687500
euu,1971,7110942768163.3095703125
euu,1972,7445713024984.9101562500
euu,1973,7906098829808.9101562500
euu,1974,8024771951116.8095703125
euu,1975,7967836006667.2304687500
euu,1976,8366588796782.9902343750
euu,1977,8529148798583.9804687500
euu,1978,8765599819178.0800781250
euu,1979,9146634377556.1601562500
euu,1980,9312327138680.7597656250
euu,1981,9204296228618.6601562500
euu,1982,9284312326739.7207031250
euu,1983,9401372823514.3593750000
euu,1984,9581431080978.3300781250
euu,1985,9814907112034.2890625000
euu,1986,10199804122668.5000000000
euu,1987,10576887807922.5996093750
euu,1988,11088686584028.9003906250
euu,1989,11511693962499.9003906250
euu,1990,11853365329965.8007812500
euu,1991,11989041275640.5996093750
euu,1992,12151153805130.9003906250
euu,1993,12007902992680.1992187500
euu,1994,12331032267475.5996093750
euu,1995,12627870666818.0996093750
euu,1996,12869101436690.0996093750
euu,1997,13205378186600.8007812500
euu,1998,13720596346156.9003906250
euu,1999,14208473031156.4003906250
euu,2000,14707416029392.3007812500
euu,2001,14990137316995.5996093750
euu,2002,15157013463981.8007812500
euu,2003,15435591180495.0000000000
euu,2004,15799812507384.9003906250
euu,2005,16151312644086.3007812500
euu,2006,16673343592255.5000000000
euu,2007,17202213987627.4003906250
euu,2008,17270717774739.1992187500
euu,2009,16561863531751.1992187500
euu,2010,16839141554676.4003906250
euu,2011,16964377830956.1992187500
euu,2012,16705344315607.3007812500
euu,2013,16704869687189.5996093750
euu,2014,17027706777943.5996093750
euu,2015,17477123168581.3007812500
euu,2016,17887538095989.8984375000
euu,2017,18282504193840.5000000000
euu,2018,18621479488850.1992187500
fcs,2010,638944727901.8649902344
hpc,1993,229912280893.9739990234
hpc,1994,231426836425.0689697266
hpc,1995,239334386559.9160156250
hpc,1996,250707569001.6350097656
hpc,1997,264707787623.9789733887
hpc,1998,280404784486.6160278320
hpc,1999,288969308941.6760253906
hpc,2000,305217991845.2109985352
hpc,2001,318516053351.8590087891
hpc,2002,332611852475.5330200195
hpc,2003,349106983227.1669921875
hpc,2004,371350676449.7009887695
hpc,2005,394319713542.8120117188
hpc,2006,421180195492.5689697266
hpc,2007,446546698189.3439941406
hpc,2008,472577131239.9929809570
hpc,2009,487192184872.2800292969
hpc,2010,519345449193.4870605469
hpc,2011,546355025696.5949707031
hpc,2012,574490309575.0830078125
hpc,2013,610730303993.8029785156
hpc,2014,644922900633.1040039062
hpc,2015,671186331796.7130126953
hpc,2016,695628044325.0889892578
hpc,2017,718173087073.0609130859
hpc,2018,743484671757.9530029297
hic,1970,15607686230987.0000000000
hic,1971,16188083969640.1992187500
hic,1972,17071585516139.3007812500
hic,1973,18117035469275.3007812500
hic,1974,18198238204709.5000000000
hic,1975,18210122017656.3007812500
hic,1976,19117691900668.6992187500
hic,1977,19737660759805.6992187500
hic,1978,20530017917494.5000000000
hic,1979,21365731037500.8007812500
hic,1980,21508703390637.1992187500
hic,1981,21706817457098.8007812500
hic,1982,21844985953972.0000000000
hic,1983,22447853949963.6992187500
hic,1984,23374426601893.6015625000
hic,1985,24238880179504.5000000000
hic,1986,25206936007116.3984375000
hic,1987,26162764981752.1992187500
hic,1988,27427430894803.0000000000
hic,1989,28533173400243.3007812500
hic,1990,29389196841343.8984375000
hic,1991,29713069191612.3007812500
hic,1992,30321156961576.1992187500
hic,1993,30627247951885.6015625000
hic,1994,31616532996727.0000000000
hic,1995,32521820826721.6992187500
hic,1996,33512783142294.3984375000
hic,1997,34548494555370.6992187500
hic,1998,35602972867557.7031250000
hic,1999,36957182673020.3984375000
hic,2000,38431539971077.6015625000
hic,2001,38990154455071.1015625000
hic,2002,39614056469883.1015625000
hic,2003,40514364168931.6015625000
hic,2004,41812030604053.5000000000
hic,2005,43037459696820.1015625000
hic,2006,44327153105045.1015625000
hic,2007,45425234778849.0000000000
hic,2008,45490257551422.7031250000
hic,2009,43895986566866.0000000000
hic,2010,45085814829563.7031250000
hic,2011,45773364160219.1015625000
hic,2012,46206327119239.8984375000
hic,2013,46803335995177.2968750000
hic,2014,47806409070718.5000000000
hic,2015,49027819350371.7031250000
hic,2016,49847779538145.8984375000
hic,2017,51001442871335.7968750000
ibd,1995,9463010960079.3203125000
ibd,1996,9279024676606.4492187500
ibd,1997,9588627331740.3593750000
ibd,1998,9074928790509.8808593750
ibd,1999,9090454126413.1406250000
ibd,2000,9435438961977.5195312500
ibd,2001,9645328298758.4707031250
ibd,2002,10771567373287.1992187500
ibd,2003,10666019516695.0996093750
ibd,2004,12214118726612.6992187500
ibd,2005,13025384404643.8007812500
ibd,2006,14280762016267.8007812500
ibd,2007,16506565875968.9003906250
ibd,2008,17556718873279.5000000000
ibd,2009,18077565986040.6992187500
ibd,2010,19631201333045.0000000000
ibd,2011,21099412117161.6992187500
ibd,2012,22207820413574.5000000000
ibd,2013,23266931449073.6015625000
ibd,2014,24160898232972.6992187500
ibd,2015,24897781716616.0000000000
ibd,2016,25868928531264.8984375000
ibd,2017,27178259776615.1992187500
ibt,1995,10141344814416.6992187500
ibt,1996,9989852910613.9804687500
ibt,1997,10316835172436.3007812500
ibt,1998,9809808949695.7890625000
ibt,1999,9834109362731.1894531250
ibt,2000,10208781489158.8007812500
ibt,2001,10472899809096.0996093750
ibt,2002,11639475171968.6992187500
ibt,2003,11581652859233.0000000000
ibt,2004,13223215086180.3007812500
ibt,2005,14109618155932.0000000000
ibt,2006,15427197332557.9003906250
ibt,2007,17817549155509.5000000000
ibt,2008,18901763183824.3007812500
ibt,2009,19514263726628.1015625000
ibt,2010,21135682656726.6015625000
ibt,2011,22657782097398.6015625000
ibt,2012,23842447765429.0000000000
ibt,2013,25020270098013.6992187500
ibt,2014,25991241751330.3984375000
ibt,2015,26787453680071.3984375000
ibt,2016,27802961787808.8984375000
ibt,2017,29190526660466.6992187500
idb,1986,234579918877.7139892578
idb,1987,216406010229.2530212402
idb,1988,225434222254.5480041504
idb,1989,229872984245.5289916992
idb,1990,254275372204.8769836426
idb,1991,257064365317.9139709473
idb,1992,273651361772.3130187988
idb,1993,282327973598.1730346680
idb,1994,280594116374.7489624023
idb,1995,290220906014.0280151367
idb,1996,321095111490.8599853516
idb,1997,323311995643.8259887695
idb,1998,328299966386.9939575195
idb,1999,328123024504.8269653320
idb,2000,337831806563.1369628906
idb,2001,376665471284.1910400391
idb,2002,386097469813.1820068359
idb,2003,419395448966.8760375977
idb,2004,465081506689.7429809570
idb,2005,504362625578.3879394531
idb,2006,517721410491.1049804688
idb,2007,625431257183.3679199219
idb,2008,616837097225.5460205078
idb,2009,687887759814.8900146484
idb,2010,700705584012.8370361328
idb,2011,707820297780.4158935547
idb,2012,737311350077.1729736328
idb,2013,806206609201.3109130859
idb,2014,835698610834.3649902344
idb,2015,854723124849.6209716797
idb,2016,858464470459.5250244141
idb,2017,881364161110.2159423828
idx,2001,488584424942.6720581055
idx,2002,507578620501.2039794922
idx,2003,535949996867.8420410156
idx,2004,572975482211.5469970703
idx,2005,610961481365.2060546875
idx,2006,656582943110.1519775391
idx,2007,699430410053.4899902344
idx,2008,740337610145.4290771484
idx,2009,763302068504.5029296875
idx,2010,815150744140.2620849609
idx,2011,857613360397.3709716797
idx,2012,905488829517.3530273438
idx,2013,958389791282.8299560547
idx,2014,1010631493918.0100097656
idx,2015,1055221871384.9000244141
idx,2016,1097378178363.4699707031
idx,2017,1154675304678.8200683594
ida,1986,538317397599.4179687500
ida,1987,515873910220.2990112305
ida,1988,535888835089.4429931641
ida,1989,543022299295.0329589844
ida,1990,586633775381.0960693359
ida,1991,597540000480.2030029297
ida,1992,626526483768.0939941406
ida,1993,646631634151.1810302734
ida,1994,641269338481.7659912109
ida,1995,663724330188.7620849609
ida,1996,712539113953.7309570312
ida,1997,727747201991.3599853516
ida,1998,750350970484.9129638672
ida,1999,761770099766.3009033203
ida,2000,792655081769.5600585938
ida,2001,859709579597.7500000000
ida,2002,886506757231.9609375000
ida,2003,950852875156.3320312500
ida,2004,1037643711797.4100341797
ida,2005,1117091049222.0500488281
ida,2006,1169852520937.3000488281
ida,2007,1334687933187.9299316406
ida,2008,1359004791182.9699707031
ida,2009,1461216158772.1398925781
ida,2010,1520971277957.0600585938
ida,2011,1565783593468.8999023438
ida,2012,1641433873385.1499023438
ida,2013,1767621987538.6298828125
ida,2014,1846908563793.9899902344
ida,2015,1907312120380.3000488281
ida,2016,1947584387748.8898925781
ida,2017,2022986330276.1699218750
lte,1995,5193107507909.4404296875
lte,1996,5442080616138.0195312500
lte,1997,5644287601322.3701171875
lte,1998,5639487638275.1396484375
lte,1999,5786323481432.2304687500
lte,2000,6220393840907.8603515625
lte,2001,6593974289266.9101562500
lte,2002,6949894507993.2001953125
lte,2003,7404936194257.8701171875
lte,2004,8063733113401.2597656250
lte,2005,8688089553510.5595703125
lte,2006,9530228191321.5097656250
lte,2007,10619839680931.5996093750
lte,2008,11493084823261.6992187500
lte,2009,11868933861484.5996093750
lte,2010,12924908805727.9003906250
lte,2011,13950523965621.5000000000
lte,2012,14756811462528.5996093750
lte,2013,15555755299992.5996093750
lte,2014,16252680341980.3007812500
lte,2015,16688843822003.0996093750
lte,2016,17361439009306.5000000000
lte,2017,18138989923822.1015625000
lcn,1970,1306758356778.6499023438
lcn,1971,1396670364832.8999023438
lcn,1972,1504852376496.1298828125
lcn,1973,1632903687978.9699707031
lcn,1974,1742816780224.0700683594
lcn,1975,1810213508465.5600585938
lcn,1976,1960749039250.0300292969
lcn,1977,2041233166869.4599609375
lcn,1978,2118571441435.8100585938
lcn,1979,2264495160672.0400390625
lcn,1980,2434338811225.7500000000
lcn,1981,2456561190833.5000000000
lcn,1982,2393258464070.9399414062
lcn,1983,2279546599194.0698242188
lcn,1984,2373595359108.7700195312
lcn,1985,2431730912089.2797851562
lcn,1986,2529877447979.9101562500
lcn,1987,2593458877423.9101562500
lcn,1988,2617341937220.4902343750
lcn,1989,2622861030999.0698242188
lcn,1990,2634290747948.8701171875
lcn,1991,2797730161146.0000000000
lcn,1992,2909296782437.5898437500
lcn,1993,2995909533667.5000000000
lcn,1994,3175393729415.4501953125
lcn,1995,3213917431324.5498046875
lcn,1996,3312660867262.1000976562
lcn,1997,3522421830092.9599609375
lcn,1998,3610738859825.4399414062
lcn,1999,3580377906142.3398437500
lcn,2000,3721086941463.0498046875
lcn,2001,3738702125417.5600585938
lcn,2002,3712464923255.9799804688
lcn,2003,3746080422227.8999023438
lcn,2004,3993678194819.4101562500
lcn,2005,4215617642552.6499023438
lcn,2006,4473375466118.1396484375
lcn,2007,4793985632301.9599609375
lcn,2008,5053338444999.1503906250
lcn,2009,4950718240016.1601562500
lcn,2010,5303755895954.4404296875
lcn,2011,5606840287034.4003906250
lcn,2012,5809122521504.4697265625
lcn,2013,5976422551334.8798828125
lcn,2014,6009774616195.0302734375
lcn,2015,5966925766627.6796875000
lcn,2016,5899749420890.1396484375
lcn,2017,5998609243357.0302734375
lcn,2018,6113568367055.9501953125
lac,1970,1204485081907.6899414062
lac,1971,1286797079153.6999511719
lac,1972,1389600902246.3400878906
lac,1973,1517109959198.0500488281
lac,1974,1631983479480.4499511719
lac,1975,1702079622802.0000000000
lac,1976,1831137164265.8701171875
lac,1977,1923991789405.7800292969
lac,1978,1993497351704.6201171875
lac,1979,2131304278737.7299804688
lac,1980,2293645772309.5600585938
lac,1981,2309165279236.6098632812
lac,1982,2260156997214.1499023438
lac,1983,2154346012115.5300292969
lac,1984,2243519662221.2500000000
lac,1985,2299025671340.4599609375
lac,1986,2390160673984.6899414062
lac,1987,2443293687221.1098632812
lac,1988,2463079289534.2797851562
lac,1989,2459642811393.3198242188
lac,1990,2468615281521.0698242188
lac,1991,2624562070617.1000976562
lac,1992,2720977870263.6201171875
lac,1993,2795804346817.5400390625
lac,1994,2963738131011.2900390625
lac,1995,2993285328758.5898437500
lac,1996,3071543982897.5800781250
lac,1997,3264393079128.2900390625
lac,1998,3339887938674.5000000000
lac,1999,3309283524651.2700195312
lac,2000,3441551740658.0698242188
lac,2001,3456801438810.7797851562
lac,2002,3429741466130.9702148438
lac,2003,3455733077719.2500000000
lac,2004,3683730955592.2402343750
lac,2005,3882641517809.8398437500
lac,2006,4119753472052.7001953125
lac,2007,4422128914299.5400390625
lac,2008,4659523323955.0703125000
lac,2009,4576267244865.3203125000
lac,2010,4892750014003.9003906250
lac,2011,5165892815153.2500000000
lac,2012,5340701867010.5703125000
lac,2013,5494121743450.8496093750
lac,2014,5525883725480.4101562500
lac,2015,5478806386570.0800781250
lac,2016,5408699007378.3300781250
lac,2017,5495695348829.7099609375
lac,2018,5592697102300.3398437500
tla,1970,1249749179554.2299804688
tla,1971,1335568736944.8601074219
tla,1972,1439081362139.4199218750
tla,1973,1563965594089.6298828125
tla,1974,1674735454953.0500488281
tla,1975,1738698348341.1298828125
tla,1976,1866752129696.1699218750
tla,1977,1961973378328.7199707031
tla,1978,2034899868358.5600585938
tla,1979,2178704821481.7700195312
tla,1980,2348661721944.1801757812
tla,1981,2364342320025.3798828125
tla,1982,2299551078685.3701171875
tla,1983,2182922440161.0200195312
tla,1984,2269415679569.8198242188
tla,1985,2324523584545.4399414062
tla,1986,2422313370960.3300781250
tla,1987,2482879911239.7797851562
tla,1988,2501702986518.3198242188
tla,1989,2503888391526.7998046875
tla,1990,2516811839833.8198242188
tla,1991,2687371617236.6201171875
tla,1992,2806151233800.3500976562
tla,1993,2894420675194.1401367188
tla,1994,3070859580012.4702148438
tla,1995,3111291049132.2700195312
tla,1996,3197647387177.9902343750
tla,1997,3400619813517.8798828125
tla,1998,3485634492083.3100585938
tla,1999,3447390997721.3901367188
tla,2000,3584689971997.1000976562
tla,2001,3600299556143.1201171875
tla,2002,3572434795357.1000976562
tla,2003,3601753638392.9301757812
tla,2004,3841392204096.4101562500
tla,2005,4057050255148.8100585938
tla,2006,4304615181178.0600585938
tla,2007,4621474386337.6796875000
tla,2008,4881096282314.5703125000
tla,2009,4783720456356.7402343750
tla,2010,5132793288223.1699218750
tla,2011,5432030317320.5097656250
tla,2012,5628939398967.7304687500
tla,2013,5793849900696.9296875000
tla,2014,5826756028424.0595703125
tla,2015,5782769969132.3896484375
tla,2016,5716192737525.3496093750
tla,2017,5812728384814.3398437500
tla,2018,5924422172813.2304687500
ldc,2000,385082837684.2970581055
ldc,2001,411714656564.7879638672
ldc,2002,427133960758.2920532227
ldc,2003,452607461935.9710083008
ldc,2004,483409466011.9620361328
ldc,2005,517599369982.6699829102
ldc,2006,555419793234.9680175781
ldc,2007,591436643251.3750000000
ldc,2008,630398674984.9119873047
ldc,2009,661224290664.0520019531
ldc,2010,698393006195.1650390625
ldc,2011,743585402671.0679931641
ldc,2012,780025503634.7790527344
ldc,2013,828862915581.0308837891
ldc,2014,870837141930.4250488281
ldc,2015,902965121094.9979248047
ldc,2016,932347912986.8009033203
ldc,2017,978651438687.6949462891
lmy,1993,9076051467120.4804687500
lmy,1994,9466931684471.7109375000
lmy,1995,9751058117787.6406250000
lmy,1996,9566384374189.3808593750
lmy,1997,9855573155565.5898437500
lmy,1998,9322804921908.0703125000
lmy,1999,9339958240017.6601562500
lmy,2000,9697307460264.2500000000
lmy,2001,9961807707467.5097656250
lmy,2002,11117847279026.4003906250
lmy,2003,11045720384667.3007812500
lmy,2004,12654531212520.3007812500
lmy,2005,13514903158270.1992187500
lmy,2006,14791920321891.3007812500
lmy,2007,17127876852451.6992187500
lmy,2008,18164826742664.0000000000
lmy,2009,18800477444551.3007812500
lmy,2010,20374156218409.1015625000
lmy,2011,21851752769904.3984375000
lmy,2012,23021409909728.5000000000
lmy,2013,24191911661610.3007812500
lmy,2014,25137960702527.8007812500
lmy,2015,25913375622870.6992187500
lmy,2016,26911993870949.3007812500
lmy,2017,28260954783243.3984375000
lmc,1960,496431597588.0109863281
lmc,1961,517707548446.0739746094
lmc,1962,536076596283.1420288086
lmc,1963,556458269866.1539306641
lmc,1964,592041922600.7260742188
lmc,1965,609143524394.8020019531
lmc,1966,625761632734.9069824219
lmc,1967,644169977803.4089355469
lmc,1968,667922920797.7110595703
lmc,1969,701019208018.9859619141
lmc,1970,734530482143.6999511719
lmc,1971,765975099111.3309326172
lmc,1972,778405428652.5690917969
lmc,1973,811379147821.6129150391
lmc,1974,842525790459.9250488281
lmc,1975,888948431342.6490478516
lmc,1976,949613614298.6750488281
lmc,1977,1022501993576.3299560547
lmc,1978,1092909525677.9499511719
lmc,1979,1116041116462.0900878906
lmc,1980,1212694204648.4299316406
lmc,1981,1279369905975.6398925781
lmc,1982,1287964104187.7900390625
lmc,1983,1913683111708.3000488281
