country,year,ne_dab_totl_kd
ear,1991,3744427560981.3100585938
ear,1992,3947323973574.3798828125
ear,1993,4054044761014.7500000000
ear,1994,4147736540937.8999023438
ear,1995,4261076627659.2500000000
ear,1996,4510482518666.6103515625
ear,1997,4820010964628.4697265625
ear,1998,4905893560570.4296875000
ear,1999,4978050401394.4101562500
ear,2000,5197335764571.9902343750
ear,2001,5253776459194.3701171875
ear,2002,5358276843519.0595703125
ear,2003,5611683052109.3798828125
ear,2004,6041735620043.1601562500
ear,2005,6490829090303.9501953125
ear,2006,6994263233728.4101562500
ear,2007,7559232236878.9501953125
ear,2008,7938700441242.7802734375
ear,2009,7929627723885.3701171875
ear,2010,8506107976992.2197265625
ear,2011,9073923831338.2597656250
ear,2012,9483488344739.0996093750
ear,2013,9819218621242.9492187500
ear,2014,10181100340134.5000000000
ear,2015,10633961292138.4003906250
ear,2016,11014380965302.5996093750
eas,2010,16413299631375.8007812500
eap,2010,7593120212931.6201171875
tea,2010,7578783773012.0498046875
emu,1970,5096255827271.2900390625
emu,1971,5284645657347.7900390625
emu,1972,5548220464136.7900390625
emu,1973,5895307754568.8496093750
emu,1974,6046983974101.3896484375
emu,1975,5986311368060.0996093750
emu,1976,6307940566729.9101562500
emu,1977,6478980240083.4902343750
emu,1978,6666498914948.7099609375
emu,1979,6947117208320.2099609375
emu,1980,7119003461454.1503906250
emu,1981,7071629345940.3300781250
emu,1982,7118507572255.7099609375
emu,1983,7187128143209.4697265625
emu,1984,7323164195021.7304687500
emu,1985,7490051215475.7197265625
emu,1986,7735200783423.1796875000
emu,1987,7990881161835.0996093750
emu,1988,8354162572023.5800781250
emu,1989,8706781944484.7802734375
emu,1990,9033389664646.6503906250
emu,1991,9275414360679.5605468750
emu,1992,9409374144724.9296875000
emu,1993,9231065879061.9394531250
emu,1994,9443498625102.8203125000
emu,1995,9661694965834.7207031250
emu,1996,9808449567140.6699218750
emu,1997,10036287132311.5996093750
emu,1998,10405923366909.1992187500
emu,1999,10772044965990.3007812500
emu,2000,11150174374265.1992187500
emu,2001,11340244498509.3007812500
emu,2002,11402198602432.5996093750
emu,2003,11559919053886.5996093750
emu,2004,11787355522800.8007812500
emu,2005,12017829981915.4003906250
emu,2006,12398210810922.4003906250
emu,2007,12751331446354.3007812500
emu,2008,12797672906526.9003906250
emu,2009,12290235485421.0000000000
emu,2010,12475217719213.1992187500
emu,2011,12565198490056.5000000000
emu,2012,12270733790095.3007812500
emu,2013,12193221210774.0996093750
emu,2014,12348008407909.9003906250
emu,2015,12599335914265.3007812500
emu,2016,12898203532713.0996093750
ecs,1970,8598079011708.2695312500
ecs,1971,8900980716913.5898437500
ecs,1972,9333164632958.2304687500
ecs,1973,9907482512462.0195312500
ecs,1974,10072123158123.6992187500
ecs,1975,9979529497173.5898437500
ecs,1976,10467790502343.9003906250
ecs,1977,10718120932673.6992187500
ecs,1978,11024444457773.9003906250
ecs,1979,11494110599196.1992187500
ecs,1980,11685494998466.0000000000
ecs,1981,11601096163472.5996093750
ecs,1982,11715127005155.0000000000
ecs,1983,11893824310539.8007812500
ecs,1984,12143562875823.6992187500
ecs,1985,12463035199856.8007812500
ecs,1986,12903166319896.0996093750
ecs,1987,13347158436134.9003906250
ecs,1988,13946563699968.5000000000
ecs,1989,14469102694116.1992187500
ecs,1990,14933112031295.6992187500
ecs,1991,14919185980086.4003906250
ecs,1992,14796921046032.0996093750
ecs,1993,14512407022804.4003906250
ecs,1994,14595098009579.0996093750
ecs,1995,14867262782711.1992187500
ecs,1996,15098000163967.4003906250
ecs,1997,15515512685443.3007812500
ecs,1998,15988908403722.6992187500
ecs,1999,16468484431392.5000000000
ecs,2000,17141910787246.9003906250
ecs,2001,17449976641154.0000000000
ecs,2002,17719054263919.6992187500
ecs,2003,18135931204668.6992187500
ecs,2004,18706414136804.1992187500
ecs,2005,19284817295595.1015625000
ecs,2006,20077165505697.8984375000
ecs,2007,20885961263682.8007812500
ecs,2008,21123633371096.8984375000
ecs,2009,20054782793531.1992187500
ecs,2010,20571971019231.5000000000
ecs,2011,21019435989116.1992187500
ecs,2012,20912937462493.1015625000
ecs,2013,21063243271800.1015625000
ecs,2014,21406894028081.6992187500
ecs,2015,21692638195607.3007812500
ecs,2016,22180336170686.8984375000
eca,1990,2665670118981.9199218750
eca,1991,2468845876906.1699218750
eca,1992,2179475307998.5100097656
eca,1993,2021843142242.8898925781
eca,1994,1753765289913.2500000000
eca,1995,1715372232574.5300292969
eca,1996,1693323674369.0000000000
eca,1997,1749675818381.4399414062
eca,1998,1685783618517.3898925781
eca,1999,1670413288801.3898925781
eca,2000,1828670404766.9499511719
eca,2001,1858129271575.1298828125
eca,2002,1960979910806.8601074219
eca,2003,2106871478217.4199218750
eca,2004,2304800698405.7202148438
eca,2005,2508468760806.6201171875
eca,2006,2763971034403.3798828125
eca,2007,3063941543137.7402343750
eca,2008,3241200847329.0200195312
eca,2009,2865104606000.3901367188
eca,2010,3076396231951.2998046875
eca,2011,3367827822572.7001953125
eca,2012,3506173256420.1601562500
eca,2013,3646592105495.4399414062
eca,2014,3662310743608.1098632812
eca,2015,3549671065398.3598632812
eca,2016,3599658224900.9599609375
tec,1990,2868784746613.7797851562
tec,1991,2665672085173.7202148438
tec,1992,2381983679350.3798828125
tec,1993,2238178744497.5000000000
tec,1994,1984931068336.2600097656
tec,1995,1964422347035.0200195312
tec,1996,1966077962668.8000488281
tec,1997,2046515173688.5300292969
tec,1998,2001317471816.4799804688
tec,1999,2003094333087.7800292969
tec,2000,2172190358715.9099121094
tec,2001,2196926198828.2399902344
tec,2002,2304561769691.6801757812
tec,2003,2458229243290.4399414062
tec,2004,2677784096595.7402343750
tec,2005,2889871503636.1098632812
tec,2006,3172322739207.9599609375
tec,2007,3510229947509.0297851562
tec,2008,3711386954247.9501953125
tec,2009,3334278441996.3598632812
tec,2010,3565230001888.6298828125
tec,2011,3877112045858.1699218750
tec,2012,4013274262740.2900390625
tec,2013,4151010707282.2597656250
tec,2014,4190284978624.2700195312
tec,2015,4095880280489.7597656250
tec,2016,4158960875806.2500000000
euu,1970,6832884653148.4296875000
euu,1971,7068102459476.4003906250
euu,1972,7416004405226.1503906250
euu,1973,7872050106292.6201171875
euu,1974,7997361748674.1796875000
euu,1975,7914696927166.9902343750
euu,1976,8300639244767.1699218750
euu,1977,8495556723807.6503906250
euu,1978,8749711582055.6699218750
euu,1979,9122586873539.4902343750
euu,1980,9269739497392.8007812500
euu,1981,9200059878902.1601562500
euu,1982,9292617805574.0000000000
euu,1983,9433595462252.8906250000
euu,1984,9635058469982.5195312500
euu,1985,9882064219906.9804687500
euu,1986,10217393348484.0000000000
euu,1987,10580996689050.8007812500
euu,1988,11097578924866.9003906250
euu,1989,11533976191969.6992187500
euu,1990,11872277262606.8007812500
euu,1991,12019672248753.6992187500
euu,1992,12158143075185.0996093750
euu,1993,12018016544586.8007812500
euu,1994,12331871375208.5000000000
euu,1995,12628948767948.6992187500
euu,1996,12870155548994.6992187500
euu,1997,13214382904919.5000000000
euu,1998,13719019046561.5996093750
euu,1999,14201475664790.8007812500
euu,2000,14708352772596.5000000000
euu,2001,14987645932709.0996093750
euu,2002,15158464515074.6992187500
euu,2003,15436861927958.5996093750
euu,2004,15809319632262.8007812500
euu,2005,16162567082302.1992187500
euu,2006,16696716032189.5000000000
euu,2007,17219143026070.0000000000
euu,2008,17284219180635.5000000000
euu,2009,16552786497009.0000000000
euu,2010,16845464631596.3007812500
euu,2011,16975196868027.0996093750
euu,2012,16724135597140.8007812500
euu,2013,16725099348047.0000000000
euu,2014,17038401144812.1992187500
euu,2015,17426964750623.0000000000
euu,2016,17861168052011.1015625000
fcs,2010,667634441176.3360595703
hpc,1993,234881287173.9739990234
hpc,1994,237816871595.1689758301
hpc,1995,243935655849.3739929199
hpc,1996,256651987783.4689941406
hpc,1997,271911246313.5619812012
hpc,1998,285433810628.4439697266
hpc,1999,292531701605.6749877930
hpc,2000,306339590026.2630004883
hpc,2001,316730622978.8829956055
hpc,2002,328670357328.9719848633
hpc,2003,348315006132.0139770508
hpc,2004,368422552790.9220581055
hpc,2005,394291339092.0179443359
hpc,2006,408346423029.9970092773
hpc,2007,438518312010.6129760742
hpc,2008,460848245173.4699707031
hpc,2009,475904461054.3510131836
hpc,2010,508698979412.7659912109
hpc,2011,531581010703.1300048828
hpc,2012,562251555439.5410156250
hpc,2013,614712651552.3160400391
hpc,2014,636002103806.0910644531
hpc,2015,662365407106.4689941406
hpc,2016,695474625586.2540283203
hic,1970,15296994704933.1992187500
hic,1971,15864065647468.9003906250
hic,1972,16758792953597.4003906250
hic,1973,17814393358289.1992187500
hic,1974,17923541445459.1992187500
hic,1975,17888208493593.0000000000
hic,1976,18802051731041.3984375000
hic,1977,19484747100048.0000000000
hic,1978,20311408831047.8007812500
hic,1979,21152899505745.6992187500
hic,1980,21287434751387.3984375000
hic,1981,21582251442175.1015625000
hic,1982,21667713279457.6015625000
hic,1983,22317742462727.0000000000
hic,1984,23364366218322.1015625000
hic,1985,24271366042600.8007812500
hic,1986,25160969687766.5000000000
hic,1987,26113689626125.5000000000
hic,1988,27408872458394.6992187500
hic,1989,28542946192653.1992187500
hic,1990,29407791259973.5000000000
hic,1991,29717188782730.6015625000
hic,1992,30286390228374.0000000000
hic,1993,30574682995410.8007812500
hic,1994,31571285637025.6015625000
hic,1995,32486565408138.1015625000
hic,1996,33491728719418.3007812500
hic,1997,34553034155523.6015625000
hic,1998,35610033884723.1015625000
hic,1999,36986393467098.0000000000
hic,2000,38490182484784.3984375000
hic,2001,39018726339437.8984375000
hic,2002,39661261000842.3984375000
hic,2003,40561881333741.3984375000
hic,2004,41888254566813.0000000000
hic,2005,43101585798933.5000000000
hic,2006,44376718925741.0000000000
hic,2007,45432782729716.0000000000
hic,2008,45443297966812.7968750000
hic,2009,43786623314668.1015625000
hic,2010,45001346503098.2968750000
hic,2011,45682480764231.1015625000
hic,2012,46093054151052.6015625000
hic,2013,46646856820862.7968750000
hic,2014,47635816617094.7031250000
hic,2015,48789315151258.3984375000
hic,2016,49668176948835.2968750000
ibd,1995,10630612735959.0996093750
ibd,1996,11008581024515.0000000000
ibd,1997,11571835710293.6992187500
ibd,1998,11497696720328.5996093750
ibd,1999,11534802276483.5000000000
ibd,2000,12156807203392.5996093750
ibd,2001,12406348244725.5000000000
ibd,2002,12684378041353.1992187500
ibd,2003,13251739665647.6992187500
ibd,2004,14220510913794.8007812500
ibd,2005,15120541619762.6992187500
ibd,2006,16277129569713.9003906250
ibd,2007,17731590142118.6015625000
ibd,2008,18770385425889.0000000000
ibd,2009,18232171740106.3007812500
ibd,2010,19644110246776.0000000000
ibd,2011,20921486211067.6992187500
ibd,2012,21743486585989.8984375000
ibd,2013,22416524740110.6015625000
ibd,2014,22892288793062.8984375000
ibt,1993,10967972394973.8007812500
ibt,1994,10999168220050.1992187500
ibt,1995,11287828321757.1992187500
ibt,1996,11714138508134.6992187500
ibt,1997,12286379740174.8007812500
ibt,1998,12238286028864.6992187500
ibt,1999,12293282914400.5000000000
ibt,2000,12942955446163.9003906250
ibt,2001,13251736023747.9003906250
ibt,2002,13554571067542.1992187500
ibt,2003,14179966330790.3007812500
ibt,2004,15268688880951.1992187500
ibt,2005,16246602466517.5996093750
ibt,2006,17435175903755.0996093750
ibt,2007,19026445110692.3007812500
ibt,2008,20089731492456.8007812500
ibt,2009,19679134326067.1015625000
ibt,2010,21138182044333.1015625000
ibt,2011,22443201810930.8007812500
ibt,2012,23344481259600.5000000000
ibt,2013,24182034528550.8007812500
ibt,2014,24728189785772.1992187500
ibt,2015,24925920866511.8984375000
idb,1981,255523348526.3949890137
idb,1982,252166320343.0110168457
idb,1983,240131042166.2230224609
idb,1984,233594632259.8110046387
idb,1985,251561922709.0379943848
idb,1986,241925530445.0499877930
idb,1987,227574855571.1710205078
idb,1988,239733551175.6369934082
idb,1989,244527615051.1400146484
idb,1990,268180754556.2070007324
idb,1991,268172780553.7839965820
idb,1992,287488946623.4580078125
idb,1993,292461715819.1929931641
idb,1994,293909765229.3689575195
idb,1995,304020750617.8499755859
idb,1996,330902924609.1789550781
idb,1997,329475761402.3919677734
idb,1998,335944710101.7650146484
idb,1999,340519122397.9519653320
idb,2000,350913161593.7659912109
idb,2001,383556643794.6189575195
idb,2002,392527848170.4220581055
idb,2003,417481645159.4210205078
idb,2004,487692704542.7689819336
idb,2005,522619176748.7639770508
idb,2006,537502152603.6129760742
idb,2007,613988216036.0770263672
idb,2008,617750894473.8659667969
idb,2009,682826023507.3310546875
idb,2010,694469776148.0639648438
idb,2011,702449060651.1400146484
idb,2012,729785383013.7080078125
idb,2013,798354440107.0999755859
idb,2014,826613014537.1159667969
idb,2015,843373216174.0100097656
idx,2002,507221559374.8739624023
idx,2003,539673672995.7439575195
idx,2004,575322509649.2590332031
idx,2005,618242823385.1619873047
idx,2006,645136911589.1820068359
idx,2007,695661246406.6939697266
idx,2008,730802541930.7740478516
idx,2009,754954661044.6519775391
idx,2010,807295700066.6099853516
idx,2011,844562419289.8149414062
idx,2012,896414962331.0709228516
idx,2013,970298828862.8850097656
idx,2014,1006737686934.3399658203
idx,2015,1056472589500.5999755859
idx,2016,1107146468447.8300781250
ida,1982,548609413541.9509887695
ida,1983,531999701826.0420532227
ida,1984,524762043688.9190063477
ida,1985,551947160790.5140380859
ida,1986,541754650358.7360229492
ida,1987,529189319718.1279907227
ida,1988,553076607494.0689697266
ida,1989,565393780906.1010742188
ida,1990,604564622154.6750488281
ida,1991,611831615783.6949462891
ida,1992,641716935911.7570800781
ida,1993,657542732043.2110595703
ida,1994,657397374805.9069824219
ida,1995,680719867161.4470214844
ida,1996,728679107463.4259033203
ida,1997,740430447108.6519775391
ida,1998,764459086221.4530029297
ida,1999,781490591346.9541015625
ida,2000,811198748378.0120849609
ida,2001,867856770153.6809082031
ida,2002,892630465755.8441162109
ida,2003,949541985009.6270751953
ida,2004,1065257091514.7199707031
ida,2005,1142920442017.3500976562
ida,2006,1182810300969.5200195312
ida,2007,1316653671023.0900878906
ida,2008,1350731725811.6000976562
ida,2009,1446973136220.7299804688
ida,2010,1506046287116.3898925781
ida,2011,1547594837867.2800292969
ida,2012,1624234312398.7299804688
ida,2013,1767903502813.9199218750
ida,2014,1832280095889.8500976562
ida,2015,1894603420974.8400878906
lte,2010,12994227484153.5000000000
lcn,1960,745633528623.3770751953
lcn,1961,799185295377.4849853516
lcn,1962,830937039933.2779541016
lcn,1963,845555702447.5329589844
lcn,1964,910773301072.0550537109
lcn,1965,957066901784.6920166016
lcn,1966,999657892671.7509765625
lcn,1967,1046219027015.3000488281
lcn,1968,1133463270892.0500488281
lcn,1969,1213496622073.2199707031
lcn,1970,1298567908794.1201171875
lcn,1971,1402387629077.0700683594
lcn,1972,1514417543820.5100097656
lcn,1973,1666177114729.0800781250
lcn,1974,1757799294493.8300781250
lcn,1975,1846521518422.7500000000
lcn,1976,1954871074396.1799316406
lcn,1977,2043100403794.3500976562
lcn,1978,2116569454613.1398925781
lcn,1979,2256083356324.6699218750
lcn,1980,2436129756384.4199218750
lcn,1981,2435171148472.5400390625
lcn,1982,2386462741314.3398437500
lcn,1983,2259775900468.8701171875
lcn,1984,2339319841561.6699218750
lcn,1985,2422945082077.4399414062
lcn,1986,2549127747692.2998046875
lcn,1987,2627713931363.8398437500
lcn,1988,2632196182283.1801757812
lcn,1989,2655775802284.8500976562
lcn,1990,2661024417530.6298828125
lcn,1991,2786561409390.7001953125
lcn,1992,2884083892944.1601562500
lcn,1993,2976685177264.9199218750
lcn,1994,3139820248199.3300781250
lcn,1995,3165479887845.2299804688
lcn,1996,3277751512854.6499023438
lcn,1997,3508982630134.2299804688
lcn,1998,3584510725596.7402343750
lcn,1999,3534299918991.6801757812
lcn,2000,3688225988398.3798828125
lcn,2001,3710608935713.1000976562
lcn,2002,3648572501599.6298828125
lcn,2003,3688816013028.0898437500
lcn,2004,3926377584890.1499023438
lcn,2005,4113801749114.3999023438
lcn,2006,4412234956133.1796875000
lcn,2007,4762156492248.5898437500
lcn,2008,5045423156496.6396484375
lcn,2009,4892215354689.5097656250
lcn,2010,5301302987386.0996093750
lcn,2011,5600856923646.1503906250
lcn,2012,5783457516206.9404296875
lcn,2013,5964546838053.8095703125
lcn,2014,5989232015697.8095703125
lcn,2015,5877223424921.0800781250
lcn,2016,5763560021812.3603515625
lac,1960,685191180917.3360595703
lac,1961,734210238661.2170410156
lac,1962,763433955462.2490234375
lac,1963,776409445111.3391113281
lac,1964,836385928413.4140625000
lac,1965,879266781011.3540039062
lac,1966,918508935860.2559814453
lac,1967,962561977981.9409179688
lac,1968,1044711315014.7199707031
lac,1969,1118484395461.4699707031
lac,1970,1197528442323.2700195312
lac,1971,1294492431215.9399414062
lac,1972,1400220604023.7700195312
lac,1973,1542937710410.9599609375
lac,1974,1628660972898.7099609375
lac,1975,1710429813300.4299316406
lac,1976,1811222571284.3601074219
lac,1977,1892715795440.1499023438
lac,1978,1959573047700.0600585938
lac,1979,2087942296642.8400878906
lac,1980,2253876959035.0800781250
lac,1981,2254249233051.0600585938
lac,1982,2209331024599.1401367188
lac,1983,2094562366516.7299804688
lac,1984,2171214325904.5000000000
lac,1985,2250109784975.1699218750
lac,1986,2366636301793.2402343750
lac,1987,2439793460667.5000000000
lac,1988,2444728987571.7402343750
lac,1989,2467028713767.4599609375
lac,1990,2472945731097.3598632812
lac,1991,2589067317396.2700195312
lac,1992,2679753524692.8598632812
lac,1993,2765571821657.6499023438
lac,1994,2917697245668.2797851562
lac,1995,2942132625298.5698242188
lac,1996,3044615289548.9199218750
lac,1997,3256955496437.1000976562
lac,1998,3324607028203.5200195312
lac,1999,3277108391775.4702148438
lac,2000,3423490975886.8798828125
lac,2001,3444869809114.4301757812
lac,2002,3387132773667.6201171875
lac,2003,3425147150085.1801757812
lac,2004,3646393258447.1298828125
lac,2005,3823060929858.0698242188
lac,2006,4100768026131.1201171875
lac,2007,4425225203165.1503906250
lac,2008,4691227234448.2402343750
lac,2009,4546641350214.0097656250
lac,2010,4928940696912.3095703125
lac,2011,5206571683283.4404296875
lac,2012,5373822866307.7998046875
lac,2013,5543533367445.0400390625
lac,2014,5564824192663.4599609375
lac,2015,5461819219616.9003906250
lac,2016,5354410946061.6796875000
tla,1960,716722717952.8270263672
tla,1961,768198096065.2379150391
tla,1962,798718714819.8530273438
tla,1963,812770560837.8240966797
tla,1964,875459445859.9641113281
tla,1965,919958082325.3100585938
tla,1966,960897672052.7659912109
tla,1967,1005653468937.7199707031
tla,1968,1089514949405.9200439453
tla,1969,1166445128620.5600585938
tla,1970,1248217905055.2700195312
tla,1971,1347860967712.2800292969
tla,1972,1456415414809.4799804688
tla,1973,1604285486955.3000488281
tla,1974,1693758033260.5900878906
tla,1975,1777999792333.3400878906
tla,1976,1882466268927.2900390625
tla,1977,1966075418959.3500976562
tla,1978,2035727382722.8898925781
tla,1979,2171975067838.4799804688
tla,1980,2350111198527.8398437500
tla,1981,2342137006078.5800781250
tla,1982,2290601016560.9702148438
tla,1983,2163994485858.8200683594
tla,1984,2237937495980.7797851562
tla,1985,2318473567732.9799804688
tla,1986,2442989195283.7500000000
tla,1987,2520954291686.7299804688
tla,1988,2523430229850.7500000000
tla,1989,2545718553806.0498046875
tla,1990,2552913153821.9399414062
tla,1991,2685696474944.3300781250
tla,1992,2789167201227.9599609375
tla,1993,2884383048883.8398437500
tla,1994,3043236953617.2099609375
tla,1995,3066992114743.6000976562
tla,1996,3174281737526.5000000000
tla,1997,3399413981907.6499023438
tla,1998,3472880027326.2700195312
tla,1999,3421345794374.4101562500
tla,2000,3570801081352.4702148438
tla,2001,3591422406635.6098632812
tla,2002,3529814408546.2998046875
tla,2003,3567257039986.7099609375
tla,2004,3798582437986.7299804688
tla,2005,3978875353021.9101562500
tla,2006,4263128579867.7797851562
tla,2007,4604206030634.8095703125
tla,2008,4881291210898.0302734375
tla,2009,4732605699289.0595703125
tla,2010,5130990458454.9296875000
tla,2011,5424082308837.0996093750
tla,2012,5601311313144.6103515625
tla,2013,5777115516952.5898437500
tla,2014,5799232229297.7099609375
tla,2015,5684894463298.7597656250
tla,2016,5574610432132.0400390625
ldc,2002,431983455971.0879516602
ldc,2003,459780127363.2290039062
ldc,2004,488763200165.4029541016
ldc,2005,525603879184.0739746094
ldc,2006,547547477436.4240112305
ldc,2007,589844868298.7800292969
ldc,2008,615099136730.5489501953
ldc,2009,646651763524.2520751953
ldc,2010,690437249416.6689453125
ldc,2011,723031251805.4350585938
ldc,2012,760922186754.6879882812
ldc,2013,826349637093.0809326172
ldc,2014,861184148482.2280273438
ldc,2015,899594480300.8790283203
ldc,2016,940896805324.9509277344
lmy,1994,10678429635630.0996093750
lmy,1995,10946230579391.0996093750
lmy,1996,11338178309751.3007812500
lmy,1997,11871972702598.3007812500
lmy,1998,11793995931970.8007812500
lmy,1999,11828933567826.0996093750
lmy,2000,12465770338770.1992187500
lmy,2001,12783214263957.4003906250
lmy,2002,13079600587849.6992187500
lmy,2003,13698832736986.0996093750
lmy,2004,14757755239108.0996093750
lmy,2005,15731101175786.5000000000
lmy,2006,16887886189021.5000000000
lmy,2007,18421510342371.0000000000
lmy,2008,19451956413765.8007812500
lmy,2009,19041837497493.3007812500
lmy,2010,20474142129603.3984375000
lmy,2011,21746934399604.3984375000
lmy,2012,22650281063918.6015625000
lmy,2013,23493518996443.3984375000
lmy,2014,24006265000245.3984375000
lmy,2015,24188818283997.1015625000
lic,2001,204936931114.3360290527
lic,2002,211933939413.3099975586
lic,2003,226093432634.2969970703
lic,2004,235603409864.3889770508
lic,2005,251582295944.2569885254
lic,2006,260960848804.6929931641
lic,2007,279453662867.5809936523
lic,2008,290162395954.0969848633
lic,2009,311158556766.5180053711
lic,2010,337598563267.3580322266
lic,2011,355043435841.2550048828
lic,2012,378951592356.2279663086
lic,2013,414898467781.1210327148
lic,2014,432407090834.6979980469
lic,2015,445834606031.5209960938
lic,2016,463207709012.5829467773
lmc,1960,541570625171.9000244141
lmc,1961,566220153021.5550537109
lmc,1962,585907294925.2500000000
lmc,1963,606341582997.4859619141
lmc,1964,647250977163.6750488281
lmc,1965,651172076204.9790039062
lmc,1966,663586013028.4219970703
lmc,1967,702963515304.4460449219
lmc,1968,736550865222.5308837891
lmc,1969,771868479456.6099853516
lmc,1970,817646729331.5269775391
lmc,1971,836556047926.5949707031
lmc,1972,836219542215.3759765625
lmc,1973,863653401798.8829345703
lmc,1974,914983363353.3280029297
lmc,1975,982666786325.3499755859
lmc,1976,1030509385848.1999511719
lmc,1977,1111813198115.8999023438
lmc,1978,1177286339498.3500976562
lmc,1979,1204535022584.6799316406
lmc,1980,1290015352302.2900390625
lmc,1981,1368560376906.8100585938
lmc,1982,1410637237333.5800781250
lmc,1983,1455317943446.5800781250
lmc,1984,1471294497781.7500000000
lmc,1985,1536887178209.8400878906
lmc,1986,1571637097486.5400390625
lmc,1987,1596658377060.2800292969
lmc,1988,1689741576930.6499023438
lmc,1989,1775537741905.6799316406
lmc,1990,1895358825700.8898925781
lmc,1991,1890643080799.0500488281
lmc,1992,1944846911042.6298828125
lmc,1993,1982243724791.1599121094
lmc,1994,2061019566512.3500976562
lmc,1995,2176330270089.8701171875
lmc,1996,2303327499253.5400390625
lmc,1997,2405098201729.0498046875
lmc,1998,2412552393110.6899414062
lmc,1999,2481227271284.1401367188
lmc,2000,2567979274176.4301757812
lmc,2001,2702247599684.1499023438
lmc,2002,2791784723451.8398437500
lmc,2003,2966809812901.9399414062
lmc,2004,3207475949403.0000000000
lmc,2005,3458017512187.2299804688
lmc,2006,3694997400987.2202148438
lmc,2007,4064656066459.7001953125
lmc,2008,4290665356829.1699218750
lmc,2009,4479352354804.2802734375
lmc,2010,4781795742700.7402343750
lmc,2011,5066160067523.6601562500
lmc,2012,5334837583864.8701171875
lmc,2013,5561082207548.3398437500
lmc,2014,5835592505080.5703125000
lmc,2015,6148135359231.1201171875
lmc,2016,6530538090672.6201171875
mea,2000,1438260205780.1899414062
mea,2001,1495564433073.0500488281
mea,2002,1582331721100.0800781250
mea,2003,1654104345344.5800781250
mea,2004,1769536245169.3601074219
mea,2005,1861417998008.8601074219
mea,2006,2034412366338.6298828125
mea,2007,2266103351536.3999023438
mea,2008,2447355042611.8598632812
mea,2009,2444394041197.9702148438
mea,2010,2556900317731.6801757812
mea,2011,2654648877638.2700195312
mea,2012,2730840014442.8798828125
mea,2013,2826371980032.3798828125
mea,2014,2978985848374.2299804688
mea,2015,3008718638853.8398437500
mea,2016,3069231475070.0800781250
mna,1965,163351502783.1080017090
mna,1966,168733255336.2099914551
mna,1967,179688725744.6810302734
mna,1968,200405719684.7819824219
mna,1969,219984709638.2730102539
mna,1970,238599836250.9129943848
mna,1971,251479731332.4230041504
mna,1972,281809374351.5339965820
mna,1973,300626605801.4320068359
mna,1974,395772155185.4379882812
mna,1975,496164345129.6279907227
