country,year,ne_dab_totl_kd
ear,2014,10137315942015.9003906250
ear,2015,10559632505116.5996093750
ear,2016,10934878857897.5000000000
ear,2017,11497776800583.3007812500
eas,1995,10214030451525.5000000000
eas,1996,10141530214901.1992187500
eas,1997,10188188957022.0000000000
eas,1998,9460160347479.4492187500
eas,1999,9570240264925.1796875000
eas,2000,9843235192382.4101562500
eas,2001,9979496833956.0800781250
eas,2002,11003709420740.5000000000
eas,2003,10679215301792.5000000000
eas,2004,11776379663455.6992187500
eas,2005,12154525921593.4003906250
eas,2006,12834589514574.4003906250
eas,2007,14298600339920.5000000000
eas,2008,14772583075988.5996093750
eas,2009,15296966849934.4003906250
eas,2010,16373092101934.4003906250
eas,2011,17234240234953.6992187500
eas,2012,18111503288584.0000000000
eas,2013,18994647878811.3984375000
eas,2014,19717230006197.5000000000
eas,2015,20535386473507.3984375000
eas,2016,21399034343453.1015625000
eap,1995,3052833985373.2202148438
eap,1996,2685490839376.2500000000
eap,1997,2643148277861.2402343750
eap,1998,2077231230883.0500488281
eap,1999,2048333387635.7199707031
eap,2000,2047764130695.6298828125
eap,2001,2102785279296.2600097656
eap,2002,3052384500630.8500976562
eap,2003,2611908707162.4599609375
eap,2004,3502700347958.8901367188
eap,2005,3699491329622.1000976562
eap,2006,4237921352382.8300781250
eap,2007,5528040084475.1298828125
eap,2008,5997590115234.6201171875
eap,2009,6799377113817.2304687500
eap,2010,7550775584260.0703125000
eap,2011,8262114566739.8798828125
eap,2012,8907616090823.5390625000
eap,2013,9580080047432.3691406250
eap,2014,10199215589111.3007812500
eap,2015,10884184609731.6992187500
eap,2016,11637155445429.0000000000
eap,2017,12356768452448.4003906250
tea,1995,3047133800751.5200195312
tea,1996,2680476549815.2500000000
tea,1997,2638213049401.8701171875
tea,1998,2073352670314.5000000000
tea,1999,2044508784485.9099121094
tea,2000,2043940590449.8798828125
tea,2001,2098859004769.3100585938
tea,2002,3046685155277.2001953125
tea,2003,2607031808543.9301757812
tea,2004,3496160182737.4902343750
tea,2005,3692583720598.3999023438
tea,2006,4230008398636.7202148438
tea,2007,5517718249344.6796875000
tea,2008,5986356647286.7099609375
tea,2009,6786568461083.5097656250
tea,2010,7536529712819.1796875000
tea,2011,8246511527911.7802734375
tea,2012,8890778749430.2597656250
tea,2013,9561949877335.7500000000
tea,2014,10179925571341.6992187500
tea,2015,10863582868524.6992187500
tea,2016,11615130666343.3007812500
tea,2017,12333381715315.3007812500
emu,1970,5156430214774.4199218750
emu,1971,5348112298728.2597656250
emu,1972,5610349013407.0498046875
emu,1973,5952518199333.4697265625
emu,1974,6079571159543.0898437500
emu,1975,6028016716767.1503906250
emu,1976,6357396643510.0898437500
emu,1977,6520732603653.0898437500
emu,1978,6703235157104.5097656250
emu,1979,7003609154068.0898437500
emu,1980,7187020574368.5400390625
emu,1981,7104388758944.9404296875
emu,1982,7145512982327.7001953125
emu,1983,7201968699853.0302734375
emu,1984,7317770438381.7500000000
emu,1985,7479554009193.4199218750
emu,1986,7760164805505.0302734375
emu,1987,8038986198198.9599609375
emu,1988,8404787159602.9902343750
emu,1989,8746136639584.0595703125
emu,1990,9068427640986.8398437500
emu,1991,9295372197956.7792968750
emu,1992,9428094324993.2500000000
emu,1993,9245714730520.3496093750
emu,1994,9455160687061.5097656250
emu,1995,9673957442842.8398437500
emu,1996,9817285499127.1796875000
emu,1997,10037940298263.5000000000
emu,1998,10414422704866.4003906250
emu,1999,10787063072616.6992187500
emu,2000,11155164164880.6992187500
emu,2001,11339051293577.0000000000
emu,2002,11394742087451.3007812500
emu,2003,11555960558574.0996093750
emu,2004,11780091810733.9003906250
emu,2005,12004884987916.4003906250
emu,2006,12377481655035.9003906250
emu,2007,12727855741244.9003906250
emu,2008,12775943564134.8007812500
emu,2009,12276493402410.0996093750
emu,2010,12455430898680.0000000000
emu,2011,12539817849021.5000000000
emu,2012,12243740333410.4003906250
emu,2013,12163657580669.9003906250
emu,2014,12325448700523.8007812500
emu,2015,12582262870955.4003906250
emu,2016,12875925815752.6992187500
emu,2017,13140078611972.6992187500
ecs,1970,8713795564940.8798828125
ecs,1971,9015569308882.0800781250
ecs,1972,9428076198027.7304687500
ecs,1973,9999850726036.6308593750
ecs,1974,10153162721701.6992187500
ecs,1975,10052557983751.5996093750
ecs,1976,10538864691316.0996093750
ecs,1977,10748955835588.6992187500
ecs,1978,11030290449511.0000000000
ecs,1979,11508521585038.5996093750
ecs,1980,11734529684729.9003906250
ecs,1981,11602669526890.0996093750
ecs,1982,11706475217598.1992187500
ecs,1983,11854259974614.5000000000
ecs,1984,12078359302384.3007812500
ecs,1985,12380312608983.5996093750
ecs,1986,12885071026708.6992187500
ecs,1987,13343292389736.5996093750
ecs,1988,13937330729919.3007812500
ecs,1989,14448030965166.8007812500
ecs,1990,14921874240370.1992187500
ecs,1991,14917709319576.5000000000
ecs,1992,14696197473383.5000000000
ecs,1993,14366340064740.6992187500
ecs,1994,14491734445744.5996093750
ecs,1995,14781567244413.3007812500
ecs,1996,15007799350945.4003906250
ecs,1997,15417612452826.6992187500
ecs,1998,15868743712791.1992187500
ecs,1999,16345423608916.8007812500
ecs,2000,17017817296616.1992187500
ecs,2001,17335788114124.0000000000
ecs,2002,17601816399957.8007812500
ecs,2003,18037894020387.3984375000
ecs,2004,18622720709544.1992187500
ecs,2005,19203214232986.1992187500
ecs,2006,20003626722844.0000000000
ecs,2007,20855694976655.8007812500
ecs,2008,21102670508930.3984375000
ecs,2009,20037915684445.3984375000
ecs,2010,20555375224292.0000000000
ecs,2011,20999504009240.8984375000
ecs,2012,20898740049271.6992187500
ecs,2013,21051074644899.5000000000
ecs,2014,21410016464475.6015625000
ecs,2015,21705249531698.0000000000
ecs,2016,22163724440840.5000000000
ecs,2017,22731826798935.1015625000
eca,1990,2642037060917.8198242188
eca,1991,2472916568605.8798828125
eca,1992,2065854141539.6599121094
eca,1993,1847063018042.5400390625
eca,1994,1617894172545.6599121094
eca,1995,1588330910070.3798828125
eca,1996,1559503271158.8200683594
eca,1997,1608308161611.6000976562
eca,1998,1513877168120.9799804688
eca,1999,1491052286021.7900390625
eca,2000,1659883948589.4899902344
eca,2001,1702769232797.5900878906
eca,2002,1801917057866.6599121094
eca,2003,1960511363803.9799804688
eca,2004,2176467584517.0900878906
eca,2005,2386903951205.9501953125
eca,2006,2655145761863.3398437500
eca,2007,2995262798672.7402343750
eca,2008,3173055388705.5698242188
eca,2009,2797563173645.3198242188
eca,2010,3019348727409.3798828125
eca,2011,3313258560442.6699218750
eca,2012,3459855605072.3500976562
eca,2013,3604216943892.9902343750
eca,2014,3624468339453.7700195312
eca,2015,3517370727328.8901367188
eca,2016,3560784339838.5400390625
eca,2017,3751379394876.4501953125
tec,1990,2898210589517.8398437500
tec,1991,2731880250921.3300781250
tec,1992,2322202951172.3901367188
tec,1993,2113979307459.0400390625
tec,1994,1892764346910.8400878906
tec,1995,1878726180368.2900390625
tec,1996,1874695213618.4799804688
tec,1997,1952036912282.9799804688
tec,1998,1874560696614.6398925781
tec,1999,1867659349929.3500976562
tec,2000,2047474590709.4899902344
tec,2001,2088987438215.4199218750
tec,2002,2198524547476.4699707031
tec,2003,2368522791745.9902343750
tec,2004,2607830678125.8100585938
tec,2005,2829148126682.0498046875
tec,2006,3127624862549.9101562500
tec,2007,3508925951046.7402343750
tec,2008,3712923657602.4301757812
tec,2009,3330075760541.8798828125
tec,2010,3568329122054.2597656250
tec,2011,3882502007461.1899414062
tec,2012,4024384302556.7099609375
tec,2013,4164686343146.7500000000
tec,2014,4209089405024.8999023438
tec,2015,4121487195690.4599609375
tec,2016,4178792225186.2402343750
tec,2017,4399055993352.6201171875
euu,1970,6866679712830.4902343750
euu,1971,7094117670261.1201171875
euu,1972,7427951486985.9804687500
euu,1973,7887540175835.8398437500
euu,1974,8005063818195.8603515625
euu,1975,7946831521563.8398437500
euu,1976,8344206422749.2402343750
euu,1977,8506053600309.4404296875
euu,1978,8741825238054.1904296875
euu,1979,9121975539443.5000000000
euu,1980,9286168601953.3105468750
euu,1981,9177897078267.7597656250
euu,1982,9258031941008.8203125000
euu,1983,9374945163448.4101562500
euu,1984,9555476636965.1894531250
euu,1985,9787234436427.4003906250
euu,1986,10171112830587.3007812500
euu,1987,10547740603990.5996093750
euu,1988,11060265437650.0000000000
euu,1989,11482884788190.5996093750
euu,1990,11823487773185.0000000000
euu,1991,11958964327156.0996093750
euu,1992,12120319912511.0996093750
euu,1993,11994786550303.1992187500
euu,1994,12322821631850.5000000000
euu,1995,12630106082533.3007812500
euu,1996,12871726595289.4003906250
euu,1997,13208889710002.0000000000
euu,1998,13720849241857.5996093750
euu,1999,14210887353834.0000000000
euu,2000,14706568387940.4003906250
euu,2001,14980860936965.0000000000
euu,2002,15147518982520.1992187500
euu,2003,15431250509925.6992187500
euu,2004,15798214734683.0000000000
euu,2005,16144581598319.5000000000
euu,2006,16669057700529.0996093750
euu,2007,17187782220660.5000000000
euu,2008,17259980865218.4003906250
euu,2009,16544423082621.0000000000
euu,2010,16824566083455.0000000000
euu,2011,16948875182278.5996093750
euu,2012,16698499231057.0000000000
euu,2013,16697509902878.0996093750
euu,2014,17022170491550.0996093750
euu,2015,17416723994361.5000000000
euu,2016,17826926433491.1015625000
euu,2017,18216503997912.6992187500
fcs,2008,540330551291.0039672852
fcs,2009,591551084647.7640380859
fcs,2010,631566980168.0839843750
fcs,2011,627974232524.1829833984
hpc,1996,246908100323.4129943848
hpc,1997,261178348483.1880187988
hpc,1998,274959107925.2399902344
hpc,1999,282148618978.9849853516
hpc,2000,299561967146.8640136719
hpc,2001,312072614024.4509887695
hpc,2002,327316534019.6860351562
hpc,2003,345778053240.8359985352
hpc,2004,366774845041.6250000000
hpc,2005,389481068800.9299926758
hpc,2006,414390722138.2829589844
hpc,2007,441557419812.8679809570
hpc,2008,466877080310.1889648438
hpc,2009,480699987879.7899780273
hpc,2010,513080436639.7689819336
hpc,2011,539244925213.0039672852
hpc,2012,568723517348.1550292969
hpc,2013,602476775896.4820556641
hpc,2014,628317237444.0140380859
hpc,2015,656193535267.2099609375
hpc,2016,686309868591.3320312500
hpc,2017,720273613784.3090820312
hic,1970,15778680033345.6992187500
hic,1971,16366872148267.9003906250
hic,1972,17252680834780.1992187500
hic,1973,18309774983607.3007812500
hic,1974,18408014454356.3984375000
hic,1975,18420419735845.1015625000
hic,1976,19307537046154.8984375000
hic,1977,19958413904022.8984375000
hic,1978,20745234530851.1015625000
hic,1979,21605764438214.8984375000
hic,1980,21758236454216.1992187500
hic,1981,21942096235744.6015625000
hic,1982,22066078544227.8984375000
hic,1983,22685634748635.6015625000
hic,1984,23626624600669.3984375000
hic,1985,24479719791553.3007812500
hic,1986,25471747611107.6992187500
hic,1987,26433356287468.5000000000
hic,1988,27693479504547.1015625000
hic,1989,28781347677827.8007812500
hic,1990,29633679322427.3007812500
hic,1991,29984950367979.6015625000
hic,1992,30622378353952.5000000000
hic,1993,30951746690735.8984375000
hic,1994,31965021324824.6992187500
hic,1995,32861148070139.1015625000
hic,1996,33871130057785.6015625000
hic,1997,34944177204855.1992187500
hic,1998,36012678737921.0000000000
hic,1999,37367429712871.0000000000
hic,2000,38835313266330.6015625000
hic,2001,39360940627875.5000000000
hic,2002,39946080363470.2968750000
hic,2003,40864631779334.8984375000
hic,2004,42202332569421.2968750000
hic,2005,43435989538135.8984375000
hic,2006,44729175638490.1015625000
hic,2007,45831910648972.5000000000
hic,2008,45892369058290.7031250000
hic,2009,44214581979735.2031250000
hic,2010,45447762108545.7031250000
hic,2011,46181766959321.6015625000
hic,2012,46601326620535.3984375000
hic,2013,47176426515558.7031250000
hic,2014,48166276577786.6015625000
hic,2015,49348046965790.7031250000
hic,2016,50153860384002.2031250000
ibd,1995,8992623138832.6406250000
ibd,1996,8697216583606.9599609375
ibd,1997,8985500811266.2304687500
ibd,1998,8437234972142.4003906250
ibd,1999,8475400675622.1103515625
ibd,2000,8813140695874.7207031250
ibd,2001,9021680275184.5097656250
ibd,2002,10266903050782.8007812500
ibd,2003,10163289428180.5000000000
ibd,2004,11832063794200.4003906250
ibd,2005,12689783511832.0000000000
ibd,2006,14032812154338.5000000000
ibd,2007,16455948757381.0996093750
ibd,2008,17504409077044.1992187500
ibd,2009,18036262038571.6015625000
ibd,2010,19631213562581.3007812500
ibd,2011,21200537318779.6992187500
ibd,2012,22383304414254.6015625000
ibd,2013,23481639943040.8007812500
ibd,2014,24480575781454.0000000000
ibd,2015,25462478726827.6015625000
ibd,2016,26699385786672.6992187500
ibd,2017,28185910224725.5000000000
ibt,1995,9657305433053.4492187500
ibt,1996,9398876292973.9003906250
ibt,1997,9703771404513.9003906250
ibt,1998,9165584729236.7890625000
ibt,1999,9212768329287.8496093750
ibt,2000,9581313783426.0292968750
ibt,2001,9849659387901.2207031250
ibt,2002,11130356422462.5000000000
ibt,2003,11084864482451.8007812500
ibt,2004,12839883007652.5000000000
ibt,2005,13772728809436.9003906250
ibt,2006,15170238085821.3007812500
ibt,2007,17754017983842.8984375000
ibt,2008,18827600586767.6015625000
ibt,2009,19464182771034.6015625000
ibt,2010,21117078363431.8984375000
ibt,2011,22725759424775.6992187500
ibt,2012,23985887071864.1015625000
ibt,2013,25204062147046.8007812500
ibt,2014,26269550659356.1015625000
ibt,2015,27301844639157.0000000000
ibt,2016,28573165656606.6015625000
ibt,2017,30174443855588.1992187500
idb,1986,230188100692.0439758301
idb,1987,212354444946.3699951172
idb,1988,221213630293.1989746094
idb,1989,225569289532.1880187988
idb,1990,249514814649.1679992676
idb,1991,252251592081.7680053711
idb,1992,268528045878.2739868164
idb,1993,277042213692.4730224609
idb,1994,275340817832.6630249023
idb,1995,284787374185.7639770508
idb,1996,315152480477.7299804688
idb,1997,317476109347.7280273438
idb,1998,322427471021.1649780273
idb,1999,322226959426.6920166016
idb,2000,331744917147.7949829102
idb,2001,369989286761.5800170898
idb,2002,379198672593.7390136719
idb,2003,412106939293.3779907227
idb,2004,457130760289.3479614258
idb,2005,495806468299.9170532227
idb,2006,508272345611.7679443359
idb,2007,612794288752.9749755859
idb,2008,604145100344.8870849609
idb,2009,678512761109.3759765625
idb,2010,691044185860.8189697266
idb,2011,698192318656.2420654297
idb,2012,725759887460.8800048828
idb,2013,794715571921.4680175781
idb,2014,822009104633.0200195312
idb,2015,839905233136.3249511719
idb,2016,841143631168.2479248047
idx,2000,458311004426.8670043945
idx,2001,481013892794.9770507812
idx,2002,501651008707.7310180664
idx,2003,531811497139.6589965820
idx,2004,565593527947.4710693359
idx,2005,601255931316.5450439453
idx,2006,644363044286.9799804688
idx,2007,690366476462.1370849609
idx,2008,728857733349.6070556641
idx,2009,753767509939.8480224609
idx,2010,802547664240.4730224609
idx,2011,837661437845.6459960938
idx,2012,890149275085.6708984375
idx,2013,938084806512.2550048828
idx,2014,978706265754.9340820312
idx,2015,1013336432328.3800048828
idx,2016,1051701225568.4399414062
idx,2017,1118640925419.0100097656
ida,1986,530415303378.5279541016
ida,1987,507462495347.3920288086
ida,1988,528719357156.0939941406
ida,1989,538048132943.8449707031
ida,1990,582309452422.9069824219
ida,1991,591480168773.7559814453
ida,1992,619581426185.1040039062
ida,1993,638114550474.3070068359
ida,1994,633583675819.6600341797
ida,1995,653774509575.6560058594
ida,1996,702682835191.7429199219
ida,1997,718000531983.1309814453
ida,1998,738709732825.5319824219
ida,1999,748901344188.9229736328
ida,2000,780446317746.1359863281
ida,2001,846794477046.5909423828
ida,2002,874848036660.0279541016
ida,2003,939707560242.3341064453
ida,2004,1022256694163.3599853516
ida,2005,1098636972928.1199951172
ida,2006,1149269893271.3898925781
ida,2007,1310409058171.9699707031
ida,2008,1334131792549.0600585938
ida,2009,1440386161795.9299316406
ida,2010,1498169536668.3000488281
ida,2011,1537503054068.3701171875
ida,2012,1615438613524.8898925781
ida,2013,1736408820651.3898925781
ida,2014,1803460059052.5000000000
ida,2015,1854466887879.8601074219
ida,2016,1889695739335.8400878906
lte,1995,4532004075638.4697265625
lte,1996,4771324318952.6201171875
lte,1997,4946375688595.8603515625
lte,1998,4933971146587.7695312500
lte,1999,5140479501242.8603515625
lte,2000,5620422474020.9902343750
lte,2001,6056019185880.7402343750
lte,2002,6457309411047.7998046875
lte,2003,7032740839667.0400390625
lte,2004,7745697179705.2304687500
lte,2005,8439667773115.0595703125
lte,2006,9360084448460.3808593750
lte,2007,10561447807197.1992187500
lte,2008,11456589739371.6992187500
lte,2009,11844034404594.6992187500
lte,2010,12925773897686.5996093750
lte,2011,14055604972032.1992187500
lte,2012,14953688214359.0000000000
lte,2013,15817043257572.3007812500
lte,2014,16641572330897.9003906250
lte,2015,17304956632741.8007812500
lte,2016,18228079499684.5000000000
lte,2017,19195712978411.5000000000
lcn,2010,5298257401135.6201171875
lac,2010,4475973930405.1396484375
tla,2010,5127302042759.2099609375
ldc,2000,361689589002.5670166016
ldc,2001,381456325112.7709960938
ldc,2002,397628749852.9079589844
ldc,2003,423976690209.8959960938
ldc,2004,450673417208.9500122070
ldc,2005,484894071354.6620483398
ldc,2006,517726037961.1179809570
ldc,2007,566835662547.3920898438
ldc,2008,609350227585.9959716797
ldc,2009,645754826221.8829345703
ldc,2010,687713896377.5400390625
ldc,2011,722954053499.7869873047
ldc,2012,768008048382.6409912109
ldc,2013,812382059638.4770507812
ldc,2014,854769218795.5479736328
ldc,2015,891218046310.5250244141
ldc,2016,927840403399.0450439453
ldc,2017,987048016234.3209228516
lmy,1995,8987597377093.6796875000
lmy,1996,8684886159020.9003906250
lmy,1997,8919924553624.0898437500
lmy,1998,8334204793782.4599609375
lmy,1999,8387266162648.5302734375
lmy,2000,8744747935198.4804687500
lmy,2001,9039132680824.6191406250
lmy,2002,10373768494022.5996093750
lmy,2003,10283657433094.6992187500
lmy,2004,11979424455880.0000000000
lmy,2005,12861866233395.0000000000
lmy,2006,14191763123267.6992187500
lmy,2007,16691093236065.1992187500
lmy,2008,17688633005831.6992187500
lmy,2009,18391401563484.8984375000
lmy,2010,19944777727429.5000000000
lmy,2011,21467318480736.8984375000
lmy,2012,22726810538507.8984375000
lmy,2013,23924468876158.6992187500
lmy,2014,24990893752843.8984375000
lmy,2015,25987725719170.1992187500
lmy,2016,27259583846317.1015625000
lmy,2017,28799856067740.6015625000
lic,2000,253919072640.9139709473
lic,2001,263997991345.2089843750
lic,2002,277335569167.1779785156
lic,2003,297880458207.5029907227
lic,2004,309594334718.6580200195
lic,2005,325707623686.2479858398
lic,2006,342921289455.6229858398
lic,2007,368031609885.8800048828
lic,2008,385248066041.3060302734
lic,2009,416721071539.5750122070
lic,2010,446851254556.1660156250
lic,2011,466915352487.6599731445
lic,2012,504566278402.5159912109
lic,2013,531585146134.9770507812
lic,2014,556815972106.0999755859
lic,2015,564668289708.3039550781
lic,2016,578694254029.6459960938
lmc,1960,455498661657.6529541016
lmc,1961,475804201002.7709960938
lmc,1962,493939193970.4749755859
lmc,1963,512356903347.0429687500
lmc,1964,543396580533.4410400391
lmc,1965,558476885577.3989257812
lmc,1966,573593332118.2349853516
lmc,1967,590680853865.9840087891
lmc,1968,615007906116.2180175781
lmc,1969,648545622982.9439697266
lmc,1970,679633105497.9200439453
lmc,1971,708760438225.7779541016
lmc,1972,721285890919.8679199219
lmc,1973,757305290002.4279785156
lmc,1974,795114074872.9591064453
lmc,1975,843738927379.1850585938
lmc,1976,898900221145.2900390625
lmc,1977,971679724003.6009521484
lmc,1978,1050152050914.1999511719
lmc,1979,1091498589779.3199462891
lmc,1980,1182492340454.5400390625
lmc,1981,1254053592336.6398925781
lmc,1982,1265460295494.6101074219
lmc,1983,1885618492168.2099609375
lmc,1984,2283770582411.1801757812
lmc,1985,2825392333675.4301757812
lmc,1986,2779893272582.4799804688
lmc,1987,2535450401365.2202148438
lmc,1988,1766967406344.0000000000
lmc,1989,1904423605296.3500976562
lmc,1990,2426737007400.1499023438
lmc,1991,2151131674649.2199707031
lmc,1992,2257467126627.5000000000
lmc,1993,2472627064665.5698242188
lmc,1994,2787630959393.9101562500
lmc,1995,2931146689166.5498046875
lmc,1996,2450668135809.8398437500
lmc,1997,2402459872380.2402343750
lmc,1998,1845812206267.6499023438
lmc,1999,1731074266107.8999023438
lmc,2000,1555793301121.8898925781
lmc,2001,1489163601013.8500976562
lmc,2002,2287288658848.5000000000
lmc,2003,1650552253466.1599121094
lmc,2004,2409566570278.1098632812
lmc,2005,2455239219699.2500000000
lmc,2006,2787243163247.3100585938
lmc,2007,3899717437434.9599609375
lmc,2008,4010568891501.0000000000
lmc,2009,4355572797483.0800781250
lmc,2010,4624730265675.0195312500
lmc,2011,4880932517896.2900390625
lmc,2012,5134879803888.5703125000
lmc,2013,5368551576948.5097656250
lmc,2014,5634122394551.3095703125
lmc,2015,5902586842597.3300781250
lmc,2016,6225872177935.4599609375
lmc,2017,6640310607037.0996093750
mea,2000,1414387004045.5000000000
mea,2001,1483909283052.3300781250
mea,2002,1562390784907.6298828125
mea,2003,1640178176778.5600585938
mea,2004,1737540759792.1899414062
mea,2005,1846649603387.0400390625
mea,2006,2020149946171.5600585938
mea,2007,2244749905137.0800781250
mea,2008,2414682337323.6401367188
mea,2009,2426566726181.7500000000
mea,2010,2487409328453.8300781250
mea,2011,2571307690246.1298828125
mea,2012,2646091264228.0297851562
mea,2013,2733824609584.8798828125
mea,2014,2890168916669.2700195312
mea,2015,2921570369220.7900390625
mea,2016,2941666335572.9199218750
mna,1960,124125586775.2419891357
mna,1961,122473740066.7319946289
mna,1962,115890296248.6309967041
mna,1963,131087846273.5839996338
mna,1964,138568764329.1600036621
mna,1965,149975473964.2169799805
mna,1966,155405241766.8349914551
mna,1967,170551763658.6849975586
mna,1968,191566841088.7260131836
mna,1969,205213503985.3049926758
mna,1970,224631026302.1629943848
mna,1971,235401594279.1350097656
mna,1972,278457754660.4320068359
mna,1973,303149586621.3859863281
mna,1974,383055568006.6300048828
mna,1975,486006036535.4010009766
mna,1976,586734311960.0000000000
mna,1977,620258559556.3399658203
mna,1978,591188135500.4970703125
mna,1979,545953067301.0050048828
mna,1980,577488096827.2180175781
mna,1981,562930370050.5040283203
mna,1982,567069816796.5799560547
mna,1983,621251173324.7459716797
mna,1984,617254555616.1669921875
mna,1985,620219807158.2070312500
mna,1986,612104976177.9949951172
mna,1987,579456741067.7879638672
mna,1988,540235962517.8379516602
mna,1989,564770417394.0079345703
mna,1990,587034588320.5799560547
mna,1991,641312592086.3189697266
mna,1992,656078490176.5610351562
mna,1993,626684335740.2540283203
mna,1994,625440493186.2709960938
mna,1995,647241341274.3759765625
mna,1996,673643530065.6519775391
mna,1997,683435073188.9370117188
mna,1998,719159737039.2758789062
mna,1999,742209005143.7270507812
mna,2000,757289366326.9000244141
mna,2001,814431116104.1420898438
mna,2002,866795887055.4229736328
mna,2003,932969875901.2109375000
mna,2004,974051504373.3629150391
mna,2005,1032334851268.4599609375
mna,2006,1088161079107.5999755859
mna,2007,1185292349342.7600097656
mna,2008,1248082096046.3898925781
mna,2009,1301005503494.2399902344
mna,2010,1358716253008.4799804688
mna,2011,1376027570494.7600097656
mna,2012,1399163750388.9299316406
mna,2013,1413427037647.2199707031
mna,2014,1464535573643.5900878906
mna,2015,1452966102742.7099609375
mna,2016,1510312695557.3701171875
mna,2017,1568025500851.0100097656
tmn,1960,123006176379.2859954834
tmn,1961,121369226634.6169891357
tmn,1962,114845154744.9209899902
tmn,1963,129905647649.4769897461
tmn,1964,137319100022.4309997559
tmn,1965,148622939736.1380004883
tmn,1966,154003739886.8489990234
tmn,1967,169013664848.8569946289
tmn,1968,189839220547.2530212402
tmn,1969,203362812796.4869995117
tmn,1970,222605220723.8800048828
tmn,1971,233278655739.9779968262
tmn,1972,275946519761.1690063477
tmn,1973,300415671659.8530273438
tmn,1974,379601031386.1350097656
tmn,1975,481623054557.7990112305
tmn,1976,581442925183.6250000000
tmn,1977,614664838730.6290283203
tmn,1978,585856582498.1049804688
tmn,1979,541029460854.3540039062
tmn,1980,572280095834.6429443359
tmn,1981,557853656015.9110107422
tmn,1982,561955771702.0379638672
tmn,1983,615648500741.3820800781
tmn,1984,611687926007.7270507812
tmn,1985,614626435815.9389648438
tmn,1986,606584787379.2829589844
tmn,1987,574230986114.1960449219
tmn,1988,535363915034.1310424805
tmn,1989,559677109132.7210693359
tmn,1990,581740493541.0570068359
