country,year,ne_dab_totl_kd
ecs,1990,14802254423429.6992187500
ecs,1991,14766505541856.3007812500
ecs,1992,14675166848171.0996093750
ecs,1993,14401719968552.6992187500
ecs,1994,14508747677311.5996093750
ecs,1995,14791028731141.8007812500
ecs,1996,15029116553115.8007812500
ecs,1997,15430277396993.5000000000
ecs,1998,15914803076435.4003906250
ecs,1999,16394150118871.3007812500
ecs,2000,17061454168835.6992187500
ecs,2001,17374917358022.5000000000
ecs,2002,17636617958604.8984375000
ecs,2003,18048290949574.6015625000
ecs,2004,18616552221787.1992187500
ecs,2005,19185524085646.3007812500
ecs,2006,19979726793939.3984375000
ecs,2007,20785467935345.1015625000
ecs,2008,21012715977509.3984375000
ecs,2009,19972402918537.5000000000
ecs,2010,20486300315629.1992187500
ecs,2011,20895025008650.3984375000
ecs,2012,20747347359557.0000000000
ecs,2013,20834930921890.0000000000
ecs,2014,21093025662010.5000000000
ecs,2015,21289606456817.1992187500
eca,1990,2507804949848.7597656250
eca,1991,2293398010688.3198242188
eca,1992,2047887532873.5500488281
eca,1993,1905589761134.5500488281
eca,1994,1665260782120.7399902344
eca,1995,1632595519915.5200195312
eca,1996,1611486922834.6699218750
eca,1997,1659696508502.5000000000
eca,1998,1603961408844.8300781250
eca,1999,1590696626351.1000976562
eca,2000,1739915891755.0100097656
eca,2001,1770137862707.8300781250
eca,2002,1867339664626.9599609375
eca,2003,2006023452333.1699218750
eca,2004,2196443222327.1101074219
eca,2005,2394985894218.1098632812
eca,2006,2643755746860.1601562500
eca,2007,2936452391443.7099609375
eca,2008,3112800893831.6801757812
eca,2009,2758792837611.8500976562
eca,2010,2973746651838.0297851562
eca,2011,3219815225996.7797851562
eca,2012,3331033797760.3901367188
eca,2013,3427944119176.6899414062
eca,2014,3417926650042.1401367188
eca,2015,3247369917530.5498046875
tec,1990,2773924145216.7900390625
tec,1991,2548197258382.1298828125
tec,1992,2301936239183.0800781250
tec,1993,2169776579171.6201171875
tec,1994,1938049290629.3200683594
tec,1995,1922364223539.2600097656
tec,1996,1927228545639.2600097656
tec,1997,2007079761442.1201171875
tec,1998,1970239088577.6699218750
tec,1999,1972828307606.5800781250
tec,2000,2132531761797.1899414062
tec,2001,2159553820426.3300781250
tec,2002,2264371796350.4799804688
tec,2003,2414023310226.1601562500
tec,2004,2628219802059.9702148438
tec,2005,2838061652441.6000976562
tec,2006,3117342890464.2700195312
tec,2007,3452469531343.6601562500
tec,2008,3653398505128.1000976562
tec,2009,3290792108440.2998046875
tec,2010,3522640207161.4799804688
tec,2011,3789025327890.6499023438
tec,2012,3895863274606.2700195312
tec,2013,3988825779138.7001953125
tec,2014,4002068361521.9501953125
tec,2015,3853877188738.9799804688
euu,1960,4136073942687.3901367188
euu,1961,4367986610567.9599609375
euu,1962,4594953760687.5800781250
euu,1963,4851722074571.1396484375
euu,1964,5125585089173.7099609375
euu,1965,5334340292869.6796875000
euu,1966,5568059583891.7500000000
euu,1967,5824933402461.4199218750
euu,1968,6108788515645.4599609375
euu,1969,6470618198212.1103515625
euu,1970,6813120090404.0195312500
euu,1971,7047747156117.8603515625
euu,1972,7394221040270.5000000000
euu,1973,7849059047199.9501953125
euu,1974,7974453458442.2402343750
euu,1975,7893018618881.0595703125
euu,1976,8279453557187.7197265625
euu,1977,8476062887620.7001953125
euu,1978,8728505350499.0898437500
euu,1979,9100641041022.0097656250
euu,1980,9246968781275.5000000000
euu,1981,9176381248747.6406250000
euu,1982,9269577833138.4902343750
euu,1983,9408826281148.8203125000
euu,1984,9609268564213.8105468750
euu,1985,9854050627470.0507812500
euu,1986,10189625412967.5000000000
euu,1987,10555770837577.0996093750
euu,1988,11073646296626.4003906250
euu,1989,11508222534919.4003906250
euu,1990,11843978640860.5996093750
euu,1991,11987737001583.4003906250
euu,1992,12125388054743.9003906250
euu,1993,11986451561479.5996093750
euu,1994,12301327396336.5000000000
euu,1995,12604701858353.3007812500
euu,1996,12850285703268.4003906250
euu,1997,13180298369334.9003906250
euu,1998,13689032364592.8007812500
euu,1999,14171065543691.1992187500
euu,2000,14679842936953.5996093750
euu,2001,14960908292516.0996093750
euu,2002,15125223692156.9003906250
euu,2003,15401862118423.9003906250
euu,2004,15776389205753.3007812500
euu,2005,16122445221543.4003906250
euu,2006,16660107235054.1992187500
euu,2007,17180064079582.8007812500
euu,2008,17235439643352.0000000000
euu,2009,16518703265154.1992187500
euu,2010,16806057896989.8007812500
euu,2011,16940495673399.9003906250
euu,2012,16676066205703.0000000000
euu,2013,16658421789983.5996093750
euu,2014,16911393174510.0000000000
euu,2015,17270706737686.3007812500
fcs,2008,552578551672.3199462891
fcs,2009,595961418757.1610107422
fcs,2010,633971884898.3149414062
fcs,2011,573477265816.6390380859
hpc,1990,228032291381.6119995117
hpc,1991,232765345910.7919921875
hpc,1992,229746277929.5760192871
hpc,1993,231298505228.3480224609
hpc,1994,231107100691.0419921875
hpc,1995,237632745217.6939697266
hpc,1996,250415801945.0619812012
hpc,1997,263874993711.1830139160
hpc,1998,277896410573.4500122070
hpc,1999,285882175802.5930175781
hpc,2000,298344720135.8959960938
hpc,2001,309985305777.5000000000
hpc,2002,322341826957.3580322266
hpc,2003,346125319510.1430053711
hpc,2004,363388834188.2899780273
hpc,2005,384939898793.1450195312
hpc,2006,405609682143.8189697266
hpc,2007,439045071047.2210083008
hpc,2008,467146526359.3400268555
hpc,2009,474775675984.6690063477
hpc,2010,506356690977.6149902344
hpc,2011,530245616229.8470458984
hpc,2012,557156522583.0319824219
hpc,2013,595864537388.0389404297
hpc,2014,620300858329.3399658203
hpc,2015,655088369308.0960693359
hic,1970,15329010576185.9003906250
hic,1971,15899641761744.3007812500
hic,1972,16789976144913.5996093750
hic,1973,17834123710681.3984375000
hic,1974,17941891769338.6015625000
hic,1975,17897378129353.1992187500
hic,1976,18815103973221.3984375000
hic,1977,19498710595241.3007812500
hic,1978,20321346500552.1015625000
hic,1979,21158901040765.1992187500
hic,1980,21290382697756.1015625000
hic,1981,21582989776468.8007812500
hic,1982,21644944231395.3984375000
hic,1983,22285777769477.0000000000
hic,1984,23352227149242.8984375000
hic,1985,24256776278096.8984375000
hic,1986,25137094893144.6992187500
hic,1987,26088807019093.6015625000
hic,1988,27383060572938.8984375000
hic,1989,28522256538851.6992187500
hic,1990,29362796552289.1015625000
hic,1991,29657654135351.0000000000
hic,1992,30227460038078.5000000000
hic,1993,30516703481378.8984375000
hic,1994,31513813579380.1015625000
hic,1995,32390368348161.5000000000
hic,1996,33390121439609.0000000000
hic,1997,34479266098802.5000000000
hic,1998,35508051011507.8984375000
hic,1999,36876140318622.3984375000
hic,2000,38353657097437.1015625000
hic,2001,38892697198713.5000000000
hic,2002,39533245150965.7968750000
hic,2003,40451119838056.7031250000
hic,2004,41775987685854.2031250000
hic,2005,42948091420753.2968750000
hic,2006,44210053760496.8984375000
hic,2007,45270576071424.5000000000
hic,2008,45231632606605.1015625000
hic,2009,43573346168031.2031250000
hic,2010,44796467115296.8984375000
hic,2011,45485906418657.0000000000
hic,2012,45906422041253.2031250000
hic,2013,46362434968922.0000000000
hic,2014,47219617167647.5000000000
hic,2015,48183657143145.2031250000
ibd,1990,10183096588272.8007812500
ibd,1991,10171327421928.0996093750
ibd,1992,10105370821729.5996093750
ibd,1993,10123863394849.4003906250
ibd,1994,10167152488962.0000000000
ibd,1995,10420565355498.0000000000
ibd,1996,10779257533262.0000000000
ibd,1997,11371862980085.8007812500
ibd,1998,11310361861821.3007812500
ibd,1999,11371519812164.0996093750
ibd,2000,11962493965503.1992187500
ibd,2001,12225068943808.6992187500
ibd,2002,12507098980702.5996093750
ibd,2003,13075989483485.1992187500
ibd,2004,14029833485056.5996093750
ibd,2005,14941238176307.8007812500
ibd,2006,16065364818768.0996093750
ibd,2007,17463981507285.4003906250
ibd,2008,18491458202319.8984375000
ibd,2009,18021216771857.8984375000
ibd,2010,19411867847345.1015625000
ibd,2011,20557274748145.3007812500
ibd,2012,21366119239651.8007812500
ibd,2013,21974525497522.8007812500
ibd,2014,22382539479562.5000000000
ibt,1990,10797687681680.6992187500
ibt,1991,10795285331990.3007812500
ibt,1992,10757766841199.0000000000
ibt,1993,10793466381827.9003906250
ibt,1994,10842750835046.1992187500
ibt,1995,11125791441020.1992187500
ibt,1996,11540882591181.6992187500
ibt,1997,12147782789001.5996093750
ibt,1998,12120865489357.6992187500
ibt,1999,12200839283790.9003906250
ibt,2000,12820522181745.5996093750
ibt,2001,13142699157392.5000000000
ibt,2002,13457639952944.8007812500
ibt,2003,14093472095979.9003906250
ibt,2004,15163507589814.5000000000
ibt,2005,16151386774217.5000000000
ibt,2006,17324782185926.5996093750
ibt,2007,18880282109574.8984375000
ibt,2008,19953272247356.8007812500
ibt,2009,19603936413134.8007812500
ibt,2010,21052089069751.8007812500
ibt,2011,22237986290027.6015625000
ibt,2012,23120503931002.8007812500
ibt,2013,23883010861078.3984375000
ibt,2014,24394223084371.3984375000
idb,1981,297523658676.0679931641
idb,1982,295115993112.7369995117
idb,1983,282892176689.3850097656
idb,1984,277266521022.2659912109
idb,1985,298473632980.4790039062
idb,1986,286695372277.1450195312
idb,1987,270359593969.2619934082
idb,1988,282863694503.2139892578
idb,1989,288122965517.4230346680
idb,1990,313813862357.6699829102
idb,1991,317762608386.7849731445
idb,1992,340005303142.8430175781
idb,1993,350752704027.8699951172
idb,1994,355725909855.5440063477
idb,1995,368997263973.3760375977
idb,1996,401435088244.6500244141
idb,1997,406329371798.3060302734
idb,1998,417585123453.7779541016
idb,1999,422326716802.7609863281
idb,2000,436829908712.5089721680
idb,2001,469189327688.0390014648
idb,2002,486207783981.6040039062
idb,2003,517299505861.7009887695
idb,2004,589199148764.5009765625
idb,2005,628204697068.4110107422
idb,2006,650454468444.4599609375
idb,2007,744439136771.5229492188
idb,2008,761302199450.3040771484
idb,2009,827338474165.2979736328
idb,2010,850231942708.8009033203
idb,2011,865514174598.0479736328
idb,2012,894605956636.3599853516
idb,2013,971966896302.2990722656
idb,2014,1020752772680.2099609375
idx,1990,352130920393.3139648438
idx,1991,356904930358.2009887695
idx,1992,354536424381.7659912109
idx,1993,357764407582.0779418945
idx,1994,357458869500.9810180664
idx,1995,374231026805.3820190430
idx,1996,392207876478.1900024414
idx,1997,409748394861.4529418945
idx,1998,430597447826.2489624023
idx,1999,445265683597.7940063477
idx,2000,463962038033.1550292969
idx,2001,483865611244.9500122070
idx,2002,498273464246.9149780273
idx,2003,532642202282.7220458984
idx,2004,565254809307.9460449219
idx,2005,603881496788.9820556641
idx,2006,642505543725.1440429688
idx,2007,693418230324.8530273438
idx,2008,734255066099.4440917969
idx,2009,750064989212.4470214844
idx,2010,801447239999.3140869141
idx,2011,842650020218.4909667969
idx,2012,890167324590.2620849609
idx,2013,944932057190.4929199219
idx,2014,985966855245.3709716797
idx,2015,1043175541851.7500000000
ida,1981,592261066262.6290283203
ida,1982,589867484261.5810546875
ida,1983,575288648041.4539794922
ida,1984,572636750405.9699707031
ida,1985,601365489444.9599609375
ida,1986,595040997855.2340087891
ida,1987,586769894055.9720458984
ida,1988,610744060105.0439453125
ida,1989,622763001314.5120849609
ida,1990,656195146893.8900146484
ida,1991,664714115334.6999511719
ida,1992,690356915956.4029541016
ida,1993,706022736266.3990478516
ida,1994,711841917738.1679687500
ida,1995,741077022292.8800048828
ida,1996,794929157036.6820068359
ida,1997,814278621757.5720214844
ida,1998,844050990751.7840576172
ida,1999,861199474297.5520019531
ida,2000,893408323712.5429687500
ida,2001,948343683163.9479980469
ida,2002,980234436777.3859863281
ida,2003,1044933249084.2700195312
ida,2004,1156851188497.0800781250
ida,2005,1234407033869.6101074219
ida,2006,1291932783675.1499023438
ida,2007,1442967193101.2700195312
ida,2008,1497183646737.3999023438
ida,2009,1584709476672.1599121094
ida,2010,1655644573851.8400878906
ida,2011,1709101064288.4199218750
ida,2012,1783484780448.0200195312
ida,2013,1918110790842.6699218750
ida,2014,2008932594832.0600585938
ida,2015,2132440993659.5900878906
lte,2010,12900222836455.0996093750
lcn,1960,756753611845.5780029297
lcn,1961,809467868941.4250488281
lcn,1962,841159570982.3330078125
lcn,1963,856952538857.5020751953
lcn,1964,920079127731.2030029297
lcn,1965,965334466519.3570556641
lcn,1966,1011296027830.1700439453
lcn,1967,1056697037050.2099609375
lcn,1968,1142742086076.3100585938
lcn,1969,1221811369751.0600585938
lcn,1970,1304881798651.5200195312
lcn,1971,1407535130428.5300292969
lcn,1972,1515382755851.8898925781
lcn,1973,1653751991319.5400390625
lcn,1974,1677718410862.2299804688
lcn,1975,1783794915151.8601074219
lcn,1976,1898930374644.0500488281
lcn,1977,1998542312658.3701171875
lcn,1978,2081088047090.6398925781
lcn,1979,2215811389584.9702148438
lcn,1980,2401735736644.2998046875
lcn,1981,2413171382203.8999023438
lcn,1982,2360781474910.7001953125
lcn,1983,2248165526379.1601562500
lcn,1984,2322914790103.3798828125
lcn,1985,2412480540532.7402343750
lcn,1986,2527821824234.2797851562
lcn,1987,2615109341064.6899414062
lcn,1988,2628073065640.6601562500
lcn,1989,2646843938792.1298828125
lcn,1990,2643499470022.0000000000
lcn,1991,2758151027513.8100585938
lcn,1992,2866472764841.5800781250
lcn,1993,2947773029137.2001953125
lcn,1994,3092907750086.2998046875
lcn,1995,3117960018695.7900390625
lcn,1996,3226065006911.8100585938
lcn,1997,3481045314351.3798828125
lcn,1998,3556454553963.0400390625
lcn,1999,3529052629354.0800781250
lcn,2000,3672731610483.5097656250
lcn,2001,3707364304833.6899414062
lcn,2002,3673642726675.8300781250
lcn,2003,3727090219567.6098632812
lcn,2004,3957745322568.7500000000
lcn,2005,4154457041149.3500976562
lcn,2006,4437690649803.9599609375
lcn,2007,4777529059687.0703125000
lcn,2008,5049095140396.3896484375
lcn,2009,4910706173203.1396484375
lcn,2010,5303096012439.4804687500
lcn,2011,5587541131728.2001953125
lcn,2012,5775278621562.4003906250
lcn,2013,5953108328157.9501953125
lcn,2014,5978129052181.5595703125
lcn,2015,5879619470489.1503906250
lac,1960,686034224223.7590332031
lac,1961,735417237314.8709716797
lac,1962,764705832807.0930175781
lac,1963,778136350051.1209716797
lac,1964,837912532031.0620117188
lac,1965,882337077383.6300048828
lac,1966,921475423102.5419921875
lac,1967,965194219445.9620361328
lac,1968,1046978134642.3699951172
lac,1969,1120497661840.0300292969
lac,1970,1199408148553.7199707031
lac,1971,1293919352508.5800781250
lac,1972,1398873302181.9299316406
lac,1973,1539447431744.0900878906
lac,1974,1563656014687.6799316406
lac,1975,1672178531625.0900878906
lac,1976,1783083257258.7600097656
lac,1977,1878545902588.9099121094
lac,1978,1952915560224.7099609375
lac,1979,2077966312497.6201171875
lac,1980,2253510884713.5600585938
lac,1981,2257486651935.6298828125
lac,1982,2218545001882.7299804688
lac,1983,2113058082554.9499511719
lac,1984,2182726044876.6499023438
lac,1985,2268028955952.9702148438
lac,1986,2377772626817.3999023438
lac,1987,2456251409025.4301757812
lac,1988,2463389102857.1601562500
lac,1989,2474856902282.9902343750
lac,1990,2471723288322.6499023438
lac,1991,2581255467247.5097656250
lac,1992,2676098652584.5600585938
lac,1993,2744880203237.5898437500
lac,1994,2881324063789.2402343750
lac,1995,2890680298348.5600585938
lac,1996,2981489715858.1000976562
lac,1997,3218540034252.7797851562
lac,1998,3283950175501.4199218750
lac,1999,3260537862408.3798828125
lac,2000,3399029661670.5600585938
lac,2001,3431922611080.4799804688
lac,2002,3394549357072.8100585938
lac,2003,3442694020179.1899414062
lac,2004,3659470688906.3198242188
lac,2005,3836774262985.7500000000
lac,2006,4112474615773.7998046875
lac,2007,4434610859627.9697265625
lac,2008,4692251596220.4697265625
lac,2009,4566885000859.6503906250
lac,2010,4933645404582.2802734375
lac,2011,5194362294580.5498046875
lac,2012,5359625295627.8603515625
lac,2013,5528332296450.9902343750
lac,2014,5551618065435.5400390625
lac,2015,5450665958379.1298828125
tla,1960,720945474241.4150390625
tla,1961,771165393230.0600585938
tla,1962,801357504373.9741210938
tla,1963,816403179130.2199707031
tla,1964,876542738215.7729492188
tla,1965,919656680685.1220703125
tla,1966,963443428574.2919921875
tla,1967,1006696148628.5200195312
tla,1968,1088669710042.9899902344
tla,1969,1163997586018.1000976562
tla,1970,1243137280657.9799804688
tla,1971,1340760616553.6999511719
tla,1972,1444456991934.5600585938
tla,1973,1581002456745.0200195312
tla,1974,1604980701376.9199218750
tla,1975,1705213491785.4399414062
tla,1976,1815747944560.7399902344
tla,1977,1913689215690.9799804688
tla,1978,1991381088020.1298828125
tla,1979,2122906064205.8500976562
tla,1980,2306720135136.0400390625
tla,1981,2311260452894.4702148438
tla,1982,2257540338924.9599609375
tla,1983,2142880957210.9599609375
tla,1984,2210818383618.7700195312
tla,1985,2296507355130.5698242188
tla,1986,2411822105952.7500000000
tla,1987,2495769128041.2797851562
tla,1988,2503919682236.9301757812
tla,1989,2520916489781.8198242188
tla,1990,2520720002811.8798828125
tla,1991,2646173453960.0000000000
tla,1992,2759547917474.1201171875
tla,1993,2840892451229.0000000000
tla,1994,2981981250391.7099609375
tla,1995,3002032748571.0898437500
tla,1996,3100601426170.2402343750
tla,1997,3348031489340.6499023438
tla,1998,3420080296783.7402343750
tla,1999,3386526275366.8500976562
tla,2000,3529646616149.5200195312
tla,2001,3561591873669.0400390625
tla,2002,3524706025446.2001953125
tla,2003,3580404251953.8598632812
tla,2004,3805442033759.5698242188
tla,2005,3994590201129.1601562500
tla,2006,4270641405673.9501953125
tla,2007,4606195722410.8496093750
tla,2008,4877749422406.8300781250
tla,2009,4744268489385.2695312500
tla,2010,5133917356837.5703125000
tla,2011,5417323032797.7695312500
tla,2012,5601758147954.7304687500
tla,2013,5779931196423.5800781250
tla,2014,5803777260910.9199218750
tla,2015,5707993720096.1904296875
ldc,1993,301599998304.0689697266
ldc,1994,301577212167.5260009766
ldc,1995,317001248978.6849975586
ldc,1996,336220675544.1229858398
ldc,1997,353589155282.7560424805
ldc,1998,374076005010.1160278320
ldc,1999,384399969634.7249755859
ldc,2000,401314984735.4479980469
ldc,2001,421203264003.3489990234
ldc,2002,433226781040.6960449219
ldc,2003,470670261448.4210205078
ldc,2004,499031275619.7829589844
ldc,2005,530597927486.0189819336
ldc,2006,563329298335.5179443359
ldc,2007,609133094947.6140136719
ldc,2008,644527123434.6179199219
ldc,2009,667884924205.9139404297
ldc,2010,711391245959.3659667969
ldc,2011,748219899563.0859375000
ldc,2012,780848195301.2740478516
ldc,2013,828604967741.4541015625
ldc,2014,862663539179.9509277344
ldc,2015,906062129442.9090576172
lmy,1990,10544063331550.4003906250
lmy,1991,10529947501258.3007812500
lmy,1992,10461108459071.5000000000
lmy,1993,10461909434483.3007812500
lmy,1994,10488538895697.5996093750
lmy,1995,10735618210606.5000000000
lmy,1996,11109703600441.0996093750
lmy,1997,11667891508090.1992187500
lmy,1998,11606386445012.3007812500
lmy,1999,11683207659132.5000000000
lmy,2000,12288602153316.5000000000
lmy,2001,12621464040581.8007812500
lmy,2002,12929441894507.3007812500
lmy,2003,13550028335667.8007812500
lmy,2004,14592850514649.5996093750
lmy,2005,15564845393286.1992187500
lmy,2006,16711530811641.9003906250
lmy,2007,18210218047884.3984375000
lmy,2008,19243200855870.6015625000
lmy,2009,18916396704129.5000000000
lmy,2010,20329733661409.1015625000
lmy,2011,21473303130415.3984375000
lmy,2012,22352283031180.1015625000
lmy,2013,23117199584516.3984375000
lmy,2014,23604076775394.8007812500
lic,1998,201844738536.2710266113
lic,1999,206079245332.5350036621
lic,2000,209517281993.9230041504
lic,2001,214921808906.7039794922
lic,2002,220536844501.2510070801
lic,2003,234098806443.8239746094
lic,2004,240327096757.8919982910
lic,2005,251536539289.8260192871
lic,2006,266354706575.3910217285
lic,2007,284455014180.9719848633
lic,2008,299015366478.6829833984
lic,2009,313718084184.9989624023
lic,2010,336353141058.6199951172
lic,2011,355268950176.0260009766
lic,2012,376236487791.9320068359
lic,2013,400023930726.6429443359
lic,2014,418214013386.8150024414
lic,2015,438192026341.7870483398
lmc,1960,524405120349.7059936523
lmc,1961,548598589764.9670410156
lmc,1962,568311689515.9270019531
lmc,1963,590389845598.9510498047
lmc,1964,629987411188.2399902344
lmc,1965,637002416001.4250488281
lmc,1966,648426614637.4410400391
lmc,1967,687294860651.5899658203
lmc,1968,718981941156.6459960938
lmc,1969,752501750891.5720214844
lmc,1970,798869885601.9499511719
lmc,1971,817014118677.3359375000
lmc,1972,816110625093.8079833984
lmc,1973,847091300105.7600097656
lmc,1974,897355863968.6379394531
lmc,1975,963860065075.1459960938
lmc,1976,1007986429808.5400390625
lmc,1977,1086164919238.2099609375
lmc,1978,1153875617169.4899902344
lmc,1979,1176201909356.4599609375
lmc,1980,1249183164557.8798828125
lmc,1981,1341798398174.0300292969
lmc,1982,1371669396879.6799316406
lmc,1983,1418051920276.0900878906
lmc,1984,1435887017649.7299804688
lmc,1985,1503326847545.9799804688
lmc,1986,1537550677519.7700195312
lmc,1987,1560810028875.4299316406
lmc,1988,1653064325732.8999023438
lmc,1989,1742308912921.4099121094
lmc,1990,1861512462650.5000000000
lmc,1991,1863440738402.3200683594
lmc,1992,1921329690313.5600585938
lmc,1993,1960876108597.8798828125
lmc,1994,2036594605871.8500976562
lmc,1995,2151008876567.8000488281
lmc,1996,2277063038014.2797851562
lmc,1997,2378743039792.2797851562
lmc,1998,2386134300846.4101562500
lmc,1999,2458322832667.4199218750
lmc,2000,2544140758139.9902343750
lmc,2001,2676037936120.6499023438
lmc,2002,2764198423387.1000976562
lmc,2003,2939541423055.8598632812
lmc,2004,3176356932452.4702148438
lmc,2005,3426684619502.1401367188
lmc,2006,3668003727588.9301757812
lmc,2007,4022261651634.0698242188
lmc,2008,4246729796564.5097656250
lmc,2009,4431983515120.1503906250
lmc,2010,4735112926870.6103515625
lmc,2011,5017210915493.2304687500
lmc,2012,5287642365995.8095703125
