country,year,ne_dab_totl_kd
euu,1983,8275680670937.6396484375
euu,1984,8451844236633.1503906250
euu,1985,8661601834955.0898437500
euu,1986,8956773816324.2500000000
euu,1987,9283752088367.4003906250
euu,1988,9742467369944.5703125000
euu,1989,10120561237862.0996093750
euu,1990,10405734025468.5996093750
euu,1991,10533478531677.9003906250
euu,1992,10656776449354.0000000000
euu,1993,10541347975235.9003906250
euu,1994,10819196297935.5996093750
euu,1995,11123246078128.8007812500
euu,1996,11339885337837.8007812500
euu,1997,11630890304711.5000000000
euu,1998,12080859364503.9003906250
euu,1999,12508741278976.8007812500
euu,2000,12955963072964.3007812500
euu,2001,13204344090309.8007812500
euu,2002,13350922102833.0996093750
euu,2003,13598153734101.6992187500
euu,2004,13922459002949.5000000000
euu,2005,14226061771271.3007812500
euu,2006,14689255839157.5996093750
euu,2007,15139340379984.4003906250
euu,2008,15178248746500.4003906250
euu,2009,14555224275485.0996093750
euu,2010,14809231161118.0000000000
euu,2011,14929228381144.0996093750
euu,2012,14703763594154.0996093750
euu,2013,14699084727999.4003906250
euu,2014,14924827735844.9003906250
fcs,2005,311715678179.6979980469
hpc,1982,149192111147.3130187988
hpc,1983,147773446154.2430114746
hpc,1984,150015722100.4549865723
hpc,1985,155956143944.1619873047
hpc,1986,160401170447.4920043945
hpc,1987,164469606456.3359985352
hpc,1988,165495365667.6340026855
hpc,1989,164269714730.0729980469
hpc,1990,161814742641.6539916992
hpc,1991,164804976249.5209960938
hpc,1992,162179288703.7040100098
hpc,1993,162592348224.8460083008
hpc,1994,163070548402.6050109863
hpc,1995,166942732147.6730041504
hpc,1996,175540089100.1679992676
hpc,1997,184529705412.9150085449
hpc,1998,194291056585.5729980469
hpc,1999,200179688251.5860290527
hpc,2000,208032227679.0889892578
hpc,2001,218966324528.2789916992
hpc,2002,235890232429.9280090332
hpc,2003,243320696458.4589843750
hpc,2004,254752887884.1629943848
hpc,2005,267295333634.5580139160
hpc,2006,280432990145.4279785156
hpc,2007,303495514329.8660278320
hpc,2008,320470546957.2609863281
hpc,2009,324929593894.7460327148
hpc,2010,344607810711.9650268555
hpc,2011,364657988201.4400024414
hpc,2012,381584936924.1110229492
hpc,2013,405775801781.8889770508
hpc,2014,424704948184.3089599609
hic,1970,13945272456849.0000000000
hic,1971,14466101880053.9003906250
hic,1972,15268664240367.8007812500
hic,1973,16208205668868.8007812500
hic,1974,16258222893844.5000000000
hic,1975,16235616196630.8007812500
hic,1976,17062179356918.9003906250
hic,1977,17699698162475.6992187500
hic,1978,18441013772080.6015625000
hic,1979,19200080939789.8984375000
hic,1980,19318249178974.1992187500
hic,1981,19565721665813.3984375000
hic,1982,19612527882204.1015625000
hic,1983,20201156981723.8007812500
hic,1984,21162069030480.0000000000
hic,1985,21953941672490.1992187500
hic,1986,22762190064770.6015625000
hic,1987,23631633380525.0000000000
hic,1988,24793557366845.6992187500
hic,1989,25776913995081.1015625000
hic,1990,26513759712354.0000000000
hic,1991,26737566305819.0000000000
hic,1992,27173246994689.3984375000
hic,1993,27370435771956.0000000000
hic,1994,28153711411674.1015625000
hic,1995,28917007136588.8984375000
hic,1996,29768414114939.3007812500
hic,1997,30777286285696.6015625000
hic,1998,31654042676961.8984375000
hic,1999,32851071030877.0000000000
hic,2000,34189562644991.6015625000
hic,2001,34701248375959.1015625000
hic,2002,35227374335474.2031250000
hic,2003,36080157375002.2968750000
hic,2004,37314356295343.1015625000
hic,2005,38421962708487.3984375000
hic,2006,39624565757358.2031250000
hic,2007,40683103431246.7031250000
hic,2008,40728558180274.5000000000
hic,2009,39152388349294.0000000000
hic,2010,40302594431097.3984375000
hic,2011,41001772771457.2968750000
hic,2012,41428648584214.7031250000
hic,2013,41945263379230.2031250000
noc,1990,1877405117907.5500488281
noc,1991,1869507596397.6398925781
noc,1992,1821308924308.3999023438
noc,1993,1775302405077.3300781250
noc,1994,1704729366473.1899414062
noc,1995,1697451607219.8100585938
noc,1996,1719300648653.0200195312
noc,1997,1863332134540.9799804688
noc,1998,1827708685160.8701171875
noc,1999,1828822103902.5900878906
noc,2000,1949652441071.4099121094
noc,2001,1971064069892.2099609375
noc,2002,1964861346281.3898925781
noc,2003,2051495639079.6298828125
noc,2004,2244777996050.8198242188
noc,2005,2395312353236.6201171875
noc,2006,2625704300351.2900390625
noc,2007,2919171367067.1899414062
noc,2008,3092650753186.1699218750
noc,2009,2825759541834.1699218750
noc,2010,3022580373616.0297851562
noc,2011,3238016376508.6499023438
noc,2012,3364700641291.4702148438
noc,2013,3440863940022.5297851562
noc,2014,3454582759492.7299804688
oec,1970,12989459470400.0996093750
oec,1971,13468204732784.9003906250
oec,1972,14219536369220.4003906250
oec,1973,15099770992694.8007812500
oec,1974,15171519565608.4003906250
oec,1975,15125986639742.5996093750
oec,1976,15897303185374.6992187500
oec,1977,16475275481422.3007812500
oec,1978,17170758954234.5000000000
oec,1979,17865923107929.3984375000
oec,1980,17951857551103.1015625000
oec,1981,18187277245500.0000000000
oec,1982,18238266762813.5000000000
oec,1983,18796509776707.1992187500
oec,1984,19694732166784.3007812500
oec,1985,20455961415077.0000000000
oec,1986,21198925546841.8007812500
oec,1987,21990496145315.8984375000
oec,1988,23070201458238.1992187500
oec,1989,24013152503283.8984375000
oec,1990,24703676109065.0000000000
oec,1991,24930080884377.1992187500
oec,1992,25395347643829.1992187500
oec,1993,25624016507974.1992187500
oec,1994,26448274255104.8007812500
oec,1995,27205422387149.6015625000
oec,1996,28028331265081.8984375000
oec,1997,28911471217202.6015625000
oec,1998,29804125012233.1015625000
oec,1999,30984131809330.3984375000
oec,2000,32210502916793.1015625000
oec,2001,32698738066772.8007812500
oec,2002,33225354381258.6992187500
oec,2003,33996271794995.5000000000
oec,2004,35053940914998.6015625000
oec,2005,36022721509859.7031250000
oec,2006,37017358101980.7968750000
oec,2007,37815323016301.0000000000
oec,2008,37712051309878.1015625000
oec,2009,36378468830034.5000000000
oec,2010,37349888286274.0000000000
oec,2011,37858837874491.0000000000
oec,2012,38173705786856.5000000000
oec,2013,38620561332449.5000000000
lcn,1960,508201683276.6300048828
lcn,1961,540954372315.9329833984
lcn,1962,562009362262.6829833984
lcn,1963,576196287366.2910156250
lcn,1964,623069886367.3649902344
lcn,1965,655309403806.2989501953
lcn,1966,688535081724.2160644531
lcn,1967,719811288676.2091064453
lcn,1968,776884493322.4509277344
lcn,1969,825802043017.3579101562
lcn,1970,880388723344.6540527344
lcn,1971,944029198721.9879150391
lcn,1972,1012428504135.8299560547
lcn,1973,1099173772631.3499755859
lcn,1974,1145964560878.3601074219
lcn,1975,1201464914530.3701171875
lcn,1976,1266160659037.6999511719
lcn,1977,1323493361548.3500976562
lcn,1978,1381295636827.4599609375
lcn,1979,1477971103343.2800292969
lcn,1980,1598424967910.0600585938
lcn,1981,1625268139611.7099609375
lcn,1982,1576579497585.6799316406
lcn,1983,1496482542367.8701171875
lcn,1984,1549057050371.5000000000
lcn,1985,1598699003843.1298828125
lcn,1986,1658621501653.3200683594
lcn,1987,1711277169417.4499511719
lcn,1988,1723295791248.1999511719
lcn,1989,1745415732702.6101074219
lcn,1990,1761161757359.2900390625
lcn,1991,1839614787410.0500488281
lcn,1992,1919317036882.8200683594
lcn,1993,1976071488352.3200683594
lcn,1994,2083320874984.8798828125
lcn,1995,2078158032469.6899414062
lcn,1996,2168031828282.0100097656
lcn,1997,2333406492457.7700195312
lcn,1998,2398831268344.3901367188
lcn,1999,2381744856579.7099609375
lcn,2000,2488250072677.6499023438
lcn,2001,2501511667988.3798828125
lcn,2002,2472912990677.1899414062
lcn,2003,2512301472089.2099609375
lcn,2004,2663810175768.6201171875
lcn,2005,2797372939291.2402343750
lcn,2006,2988768513334.3500976562
lcn,2007,3201433981932.2597656250
lcn,2008,3372817003324.2597656250
lcn,2009,3266963519396.6801757812
lcn,2010,3536699386885.7299804688
lcn,2011,3739166961764.2099609375
lcn,2012,3870996961242.2402343750
lcn,2013,3985022612202.9799804688
lcn,2014,4038883687312.6201171875
lac,1960,351716422361.2730102539
lac,1961,374693960399.2999877930
lac,1962,395443300513.0320434570
lac,1963,413244665508.5789794922
lac,1964,445562710758.5260009766
lac,1965,466549959526.0070190430
lac,1966,495313700492.4039916992
lac,1967,520634631009.9220581055
lac,1968,565984566423.7080078125
lac,1969,598198586033.5489501953
lac,1970,645025598982.5999755859
lac,1971,691384922508.8840332031
lac,1972,752290596470.5550537109
lac,1973,833031254150.0520019531
lac,1974,907300066246.4959716797
lac,1975,946128298734.0699462891
lac,1976,1004123383097.8699951172
lac,1977,1037411910763.0899658203
lac,1978,1092511324792.3599853516
lac,1979,1170384578055.7800292969
lac,1980,1268158415604.9099121094
lac,1981,1296566327397.7500000000
lac,1982,1267895262395.3100585938
lac,1983,1197846763155.7399902344
lac,1984,1243696763838.6000976562
lac,1985,1302873056671.3000488281
lac,1986,1344756067064.3000488281
lac,1987,1380369480366.8200683594
lac,1988,1389189411899.8400878906
lac,1989,1434141039932.0800781250
lac,1990,1457118001486.2399902344
lac,1991,1497842116379.9099121094
lac,1992,1531104964942.6000976562
lac,1993,1574019062198.2600097656
lac,1994,1672890239235.3701171875
lac,1995,1665290164779.9399414062
lac,1996,1736619807687.8898925781
lac,1997,1839263684614.7399902344
lac,1998,1888867609585.3000488281
lac,1999,1888180590601.7399902344
lac,2000,1990656798368.6499023438
lac,2001,2007938380294.3300781250
lac,2002,2029367120466.3601074219
lac,2003,2053143619536.5100097656
lac,2004,2148685090815.4899902344
lac,2005,2229373222380.6899414062
lac,2006,2369484585439.2099609375
lac,2007,2513442971919.1000976562
lac,2008,2652796679135.9199218750
lac,2009,2571478599021.6499023438
lac,2010,2786422942209.1801757812
lac,2011,2923285891298.2700195312
lac,2012,3014432840005.7597656250
lac,2013,3109124168758.7299804688
lac,2014,3162723442608.2797851562
ldc,1990,196838173943.0000000000
ldc,1991,199302452879.0039978027
ldc,1992,200309608847.9060058594
ldc,1993,202214960580.4519958496
ldc,1994,202471057443.0469970703
ldc,1995,211806139291.9680175781
ldc,1996,224011771849.9410095215
ldc,1997,234919285430.4349975586
ldc,1998,248292143727.4200134277
ldc,1999,255466443837.1319885254
ldc,2000,266146468558.8020019531
ldc,2001,281974491757.8499755859
ldc,2002,299244736747.8829956055
ldc,2003,314021933185.9500122070
ldc,2004,332090025594.5310058594
ldc,2005,350179212722.1229858398
ldc,2006,369861942357.5289916992
ldc,2007,400095887794.3210449219
ldc,2008,423283254177.1389770508
ldc,2009,437794771091.5490112305
ldc,2010,464709083897.0779418945
ldc,2011,492559129055.7100219727
ldc,2012,520011777854.9070434570
ldc,2013,551044539064.5489501953
ldc,2014,575662040303.4460449219
lmy,1982,3408410041502.2900390625
lmy,1983,3419868248509.6699218750
lmy,1984,3547810104582.2700195312
lmy,1985,3750960101023.9199218750
lmy,1986,3840572300352.7797851562
lmy,1987,3931493350252.6499023438
lmy,1988,4077980347809.1401367188
lmy,1989,4235555141598.0600585938
lmy,1990,4404214763473.5097656250
lmy,1991,4473907401733.7500000000
lmy,1992,4620906344219.9902343750
lmy,1993,4831967331486.5302734375
lmy,1994,5035319571317.1396484375
lmy,1995,5261354816489.2695312500
lmy,1996,5580265937510.5400390625
lmy,1997,5834215749093.7500000000
lmy,1998,5946125752744.0800781250
lmy,1999,6090101383468.5302734375
lmy,2000,6438116294258.1503906250
lmy,2001,6680086794844.8398437500
lmy,2002,7002586964395.8603515625
lmy,2003,7424713043678.7900390625
lmy,2004,8007490549969.2998046875
lmy,2005,8541125688256.6103515625
lmy,2006,9129978869976.6191406250
lmy,2007,9949611246934.7109375000
lmy,2008,10533277678629.0996093750
lmy,2009,11012703633943.8007812500
lmy,2010,11836280360365.0000000000
lmy,2011,12627152946903.1992187500
lmy,2012,13289859937497.8007812500
lmy,2013,13987911591462.5996093750
lmy,2014,14629225761050.9003906250
lic,1992,120703157077.9960021973
lic,1993,114976270000.2089996338
lic,1994,115523335649.6589965820
lic,1995,119752838969.5790100098
lic,1996,126663496687.3259887695
lic,1997,131992265919.6259918213
lic,1998,138304035225.3680114746
lic,1999,141354444281.1860046387
lic,2000,143284213394.4309997559
lic,2001,150305697062.7740173340
lic,2002,164704454390.5469970703
lic,2003,165196138633.4280090332
lic,2004,169557763153.0039978027
lic,2005,175663561178.3359985352
lic,2006,185800021198.2980041504
lic,2007,198472656178.0130004883
lic,2008,210087227525.6989746094
lic,2009,220369360022.7030029297
lic,2010,235484603150.2360229492
lic,2011,252821085922.5419921875
lic,2012,270866953610.7410278320
lic,2013,287030831525.9710083008
lic,2014,301556854016.6409912109
lmc,1960,345391993082.7619628906
lmc,1961,360999680176.1470336914
lmc,1962,373644184623.9539794922
lmc,1963,389619045879.7150268555
lmc,1964,417315814255.8599853516
lmc,1965,421198647149.0070190430
lmc,1966,428516539097.0970458984
lmc,1967,456150114759.4270019531
lmc,1968,476173738078.6439819336
lmc,1969,496759702526.3750000000
lmc,1970,527080133616.2970581055
lmc,1971,537443126847.5900268555
lmc,1972,533045953952.2949829102
lmc,1973,551183325899.7939453125
lmc,1974,583645075663.9929199219
lmc,1975,626278315351.1489257812
lmc,1976,653449780551.6770019531
lmc,1977,704470341778.7609863281
lmc,1978,745885519887.6859130859
lmc,1979,756296698523.9108886719
lmc,1980,799913554299.3349609375
lmc,1981,858505204501.5559082031
lmc,1982,876904300842.2420654297
lmc,1983,904724437918.1379394531
lmc,1984,912037151649.8920898438
lmc,1985,957623423198.6440429688
lmc,1986,979378532935.3330078125
lmc,1987,996452694203.7808837891
lmc,1988,1057752921820.2399902344
lmc,1989,1108353004158.7099609375
lmc,1990,1178852018925.4399414062
lmc,1991,1175145861109.5900878906
lmc,1992,1209232841747.5900878906
lmc,1993,1232729538760.2900390625
lmc,1994,1279672703048.0900878906
lmc,1995,1351882981830.5500488281
lmc,1996,1431809699777.7900390625
lmc,1997,1493733666208.8300781250
lmc,1998,1513002395872.3200683594
lmc,1999,1561711354268.3000488281
lmc,2000,1611859901521.1899414062
lmc,2001,1700407079795.5800781250
lmc,2002,1756159479020.2399902344
lmc,2003,1870075383466.9799804688
lmc,2004,2011906945004.0900878906
lmc,2005,2179522860288.6999511719
lmc,2006,2327683855479.3999023438
lmc,2007,2573365905478.6601562500
lmc,2008,2712400673701.4501953125
lmc,2009,2834308842262.9501953125
lmc,2010,3028210525694.4101562500
lmc,2011,3213698685852.3701171875
lmc,2012,3375875809481.3999023438
lmc,2013,3518225870572.2998046875
lmc,2014,3701247238100.0400390625
mea,2001,1038102666832.8399658203
mea,2002,1092111698880.7399902344
mea,2003,1148740939605.7600097656
mea,2004,1229591560175.7199707031
mea,2005,1293096557901.8898925781
mea,2006,1386405362988.7500000000
mea,2007,1540017212161.2399902344
mea,2008,1644537521483.4499511719
mea,2009,1652399951765.3300781250
mea,2010,1721863295810.7199707031
mea,2011,1760833685663.3200683594
mea,2012,1805620189448.0700683594
mea,2013,1860324699406.0800781250
mea,2014,1918832123005.8200683594
mna,1966,98033371145.1741027832
mna,1967,104981449172.8049926758
mna,1968,116547022144.2780151367
mna,1969,127643285730.5980072021
mna,1970,139351544488.3809814453
mna,1971,148593805254.5299987793
mna,1972,164852502347.7619934082
mna,1973,176699920604.6310119629
mna,1974,237695118689.1410217285
mna,1975,299899150723.7639770508
mna,1976,328235579562.5349731445
mna,1977,362943343778.6679687500
mna,1978,345086176035.5189819336
mna,1979,334097963538.8869628906
mna,1980,356839231397.1239624023
mna,1981,362461827574.6270141602
mna,1982,370497222028.5910034180
mna,1983,402367079170.5260009766
mna,1984,393116071334.4429931641
mna,1985,407337615103.8889770508
mna,1986,381615076655.0660400391
mna,1987,360443933970.1350097656
mna,1988,347272513704.4410400391
mna,1989,365626938209.6229858398
mna,1990,389530572831.2170410156
mna,1991,414721584311.6870117188
mna,1992,421627358199.8779907227
mna,1993,401326806995.4310302734
mna,1994,385821424881.0329589844
mna,1995,401732003692.5560302734
mna,1996,425034504580.1929931641
mna,1997,431887710424.5999755859
mna,1998,454415507783.4979858398
mna,1999,463455740631.3329467773
mna,2000,479388449962.7890014648
mna,2001,509936883693.9439697266
mna,2002,543814733842.9779663086
mna,2003,579230167604.1879882812
mna,2004,620347479246.6020507812
mna,2005,652716819907.5770263672
mna,2006,675818305552.5670166016
mna,2007,735519094817.7808837891
mna,2008,782679071168.1829833984
mna,2009,816298582655.4169921875
mna,2010,855029104362.6300048828
mna,2011,850954014618.4019775391
mna,2012,877587704945.9158935547
mna,2013,888428870321.1109619141
mna,2014,918389617229.1809082031
mic,1982,3319348557528.1298828125
mic,1983,3331266106351.3398437500
mic,1984,3457767364041.5297851562
mic,1985,3654721659002.9599609375
mic,1986,3741861121899.1098632812
mic,1987,3831171272805.3198242188
mic,1988,3973227690045.2500000000
mic,1989,4128835086966.5600585938
mic,1990,4296282772106.8598632812
mic,1991,4364690778825.3300781250
mic,1992,4512734415175.5800781250
mic,1993,4725238028008.3496093750
mic,1994,4926645375330.6699218750
mic,1995,5148366012823.0097656250
mic,1996,5460632298786.1298828125
mic,1997,5709392551700.7099609375
mic,1998,5816667610988.6904296875
mic,1999,5957696456068.4599609375
mic,2000,6302015033163.5800781250
mic,2001,6537796896625.3496093750
mic,2002,6848323465792.7597656250
mic,2003,7267894281383.9404296875
mic,2004,7844654143250.4804687500
mic,2005,8371234478292.1601562500
mic,2006,8949741447623.2792968750
mic,2007,9755968984160.4492187500
mic,2008,10328295576332.0996093750
mic,2009,10797891468326.4003906250
mic,2010,11606352002874.3007812500
mic,2011,12380766544615.1992187500
mic,2012,13027300549683.5000000000
mic,2013,13710244401855.9003906250
mic,2014,14337894440105.5000000000
nac,1970,4788456323754.0000000000
nac,1971,4958024483173.6503906250
nac,1972,5233239650808.0498046875
nac,1973,5508414031642.1904296875
nac,1974,5487849222834.1796875000
nac,1975,5461757756533.2304687500
nac,1976,5792253508483.1503906250
nac,1977,6071780676351.8095703125
nac,1978,6391380670345.1796875000
nac,1979,6575772593512.0000000000
nac,1980,6510223288913.0898437500
nac,1981,6690436697088.0097656250
nac,1982,6563813734527.4599609375
nac,1983,6911060264713.2197265625
nac,1984,7463170880563.4296875000
nac,1985,7800879409056.5800781250
nac,1986,8079393518480.0996093750
nac,1987,8351026871246.2500000000
nac,1988,8657191684168.0097656250
nac,1989,8939032465953.2890625000
nac,1990,9064305397145.6406250000
nac,1991,9001728041789.0390625000
nac,1992,9298151866815.9902343750
nac,1993,9583727762660.9492187500
nac,1994,9990898504800.4003906250
nac,1995,10241073897589.6992187500
nac,1996,10618844458974.4003906250
nac,1997,11127814073700.0996093750
nac,1998,11713674201244.6992187500
nac,1999,12347029086394.8007812500
nac,2000,12936394846440.9003906250
nac,2001,13086274199920.6992187500
nac,2002,13402297259852.0000000000
nac,2003,13830679987100.0996093750
nac,2004,14419447278084.4003906250
nac,2005,14939942126636.0000000000
nac,2006,15346562239174.5000000000
