country,year,ne_dab_totl_kd
ida,1983,590140191789.4179687500
ida,1984,587229968964.5250244141
ida,1985,617166858632.2979736328
ida,1986,610763973191.3750000000
ida,1987,602055546140.5739746094
ida,1988,626584415662.8940429688
ida,1989,638816924447.7429199219
ida,1990,673114334193.0860595703
ida,1991,681826585536.5059814453
ida,1992,707998315181.9680175781
ida,1993,724223973202.3790283203
ida,1994,732740812702.6250000000
ida,1995,763155009465.7879638672
ida,1996,818717302393.5379638672
ida,1997,838648596915.9940185547
ida,1998,869603312978.0050048828
ida,1999,887348251753.2590332031
ida,2000,920676990131.2579345703
ida,2001,977294003574.8920898438
ida,2002,1009901458723.3900146484
ida,2003,1076643610254.6999511719
ida,2004,1192976411243.0200195312
ida,2005,1272728557134.6999511719
ida,2006,1331171110321.3400878906
ida,2007,1487011115379.1201171875
ida,2008,1541926861379.5000000000
ida,2009,1631169319913.2800292969
ida,2010,1704449946029.5500488281
ida,2011,1759477941138.7800292969
ida,2012,1838088712550.5100097656
ida,2013,1982170274791.1298828125
ida,2014,2072966967769.3400878906
ida,2015,2167353891238.9499511719
lte,2010,12965938735780.8007812500
lcn,1960,756854350812.9479980469
lcn,1961,809448682674.4530029297
lcn,1962,841619300406.2141113281
lcn,1963,857881072606.1079101562
lcn,1964,921170982165.7570800781
lcn,1965,966551398055.7149658203
lcn,1966,1011787378268.6899414062
lcn,1967,1058129031751.4200439453
lcn,1968,1143538365468.7700195312
lcn,1969,1222796339114.5600585938
lcn,1970,1306240399214.8999023438
lcn,1971,1409756838413.3500976562
lcn,1972,1518018378066.7099609375
lcn,1973,1656976454788.6398925781
lcn,1974,1681671909489.2600097656
lcn,1975,1787706454449.7399902344
lcn,1976,1902029522726.2900390625
lcn,1977,2000491918659.2500000000
lcn,1978,2081727905118.6599121094
lcn,1979,2214444945715.8198242188
lcn,1980,2402413963773.0600585938
lcn,1981,2413725339177.4301757812
lcn,1982,2361351072206.2597656250
lcn,1983,2248842193164.1401367188
lcn,1984,2323516983948.8100585938
lcn,1985,2413202380731.2597656250
lcn,1986,2528429888444.3398437500
lcn,1987,2615599269016.1499023438
lcn,1988,2628639598479.3798828125
lcn,1989,2647404693043.6899414062
lcn,1990,2644227061828.0000000000
lcn,1991,2758924702332.3999023438
lcn,1992,2867256974678.7099609375
lcn,1993,2948424354405.4501953125
lcn,1994,3093235800720.4301757812
lcn,1995,3118352861983.4399414062
lcn,1996,3226145434050.2700195312
lcn,1997,3480727688656.6699218750
lcn,1998,3555576928409.7402343750
lcn,1999,3528447458365.0400390625
lcn,2000,3672264299886.7797851562
lcn,2001,3706282083712.8500976562
lcn,2002,3672495061355.2900390625
lcn,2003,3726008322169.6401367188
lcn,2004,3956147411186.3701171875
lcn,2005,4152619988465.3500976562
lcn,2006,4435466630342.9003906250
lcn,2007,4775758094386.0800781250
lcn,2008,5047070726014.5498046875
lcn,2009,4910768707482.1601562500
lcn,2010,5302377330759.7900390625
lcn,2011,5588264917874.7998046875
lcn,2012,5777215074398.0996093750
lcn,2013,5954546358946.7500000000
lcn,2014,5981514575636.6904296875
lcn,2015,5890709746525.4003906250
lac,1960,686120114210.3510742188
lac,1961,735371205833.7449951172
lac,1962,765124803307.4470214844
lac,1963,779012096296.3850097656
lac,1964,838934177844.3349609375
lac,1965,883470181916.1740722656
lac,1966,921911903710.0269775391
lac,1967,966538246809.5350341797
lac,1968,1047688770543.9200439453
lac,1969,1121388466025.9199218750
lac,1970,1200651221174.9499511719
lac,1971,1296006743421.8500976562
lac,1972,1401342408739.0400390625
lac,1973,1542448341513.5700683594
lac,1974,1567368196369.0400390625
lac,1975,1675808631385.3100585938
lac,1976,1785878042267.9299316406
lac,1977,1880172461501.1298828125
lac,1978,1953230123659.6101074219
lac,1979,2076275780580.8100585938
lac,1980,2253835349281.9702148438
lac,1981,2257677992602.3198242188
lac,1982,2218747148514.3198242188
lac,1983,2113394715242.8200683594
lac,1984,2182993901336.9399414062
lac,1985,2268417045548.2001953125
lac,1986,2378218276374.4301757812
lac,1987,2456581303442.6699218750
lac,1988,2463804283498.1098632812
lac,1989,2475269756726.1401367188
lac,1990,2472297781992.3100585938
lac,1991,2581878466417.7700195312
lac,1992,2676713995199.3901367188
lac,1993,2745368106653.9399414062
lac,1994,2881494831748.2202148438
lac,1995,2890876487638.0000000000
lac,1996,2981382630408.8798828125
lac,1997,3218010301806.8500976562
lac,1998,3282860264028.6899414062
lac,1999,3259705475589.2998046875
lac,2000,3398306658816.8300781250
lac,2001,3430580285434.5698242188
lac,2002,3393128397199.3398437500
lac,2003,3441289603770.3798828125
lac,2004,3657524417740.2402343750
lac,2005,3834564044304.7797851562
lac,2006,4109817259238.7299804688
lac,2007,4432379844169.4003906250
lac,2008,4689737744626.7197265625
lac,2009,4566486725180.1699218750
lac,2010,4931799831221.8701171875
lac,2011,5193949488848.5195312500
lac,2012,5360339557782.4599609375
lac,2013,5528224448366.5595703125
lac,2014,5553600844025.7802734375
lac,2015,5455878436210.7900390625
tla,1960,721060777814.3280029297
tla,1961,771167789553.0429687500
tla,1962,801816976704.4599609375
tla,1963,817309688212.9570312500
tla,1964,877606456495.8649902344
tla,1965,920840716752.1529541016
tla,1966,963937372063.0759277344
tla,1967,1008087410534.2399902344
tla,1968,1089457518979.4000244141
tla,1969,1164967180863.0000000000
tla,1970,1244464958493.9399414062
tla,1971,1342927716819.0600585938
tla,1972,1447029048882.4199218750
tla,1973,1584137861874.7700195312
tla,1974,1608835518400.0300292969
tla,1975,1709026463867.2500000000
tla,1976,1818747618732.6899414062
tla,1977,1915533382164.1899414062
tla,1978,1991925219424.3701171875
tla,1979,2121442164784.0500488281
tla,1980,2307258186177.5498046875
tla,1981,2311673728779.6000976562
tla,1982,2257971743931.2299804688
tla,1983,2143424376877.9099121094
tla,1984,2211283194682.6401367188
tla,1985,2297085917002.0800781250
tla,1986,2412454190594.8198242188
tla,1987,2496274766550.2998046875
tla,1988,2504505224970.0800781250
tla,1989,2521498174506.2500000000
tla,1990,2521468053554.2900390625
tla,1991,2646980539505.4301757812
tla,1992,2760345888962.7500000000
tla,1993,2841561695088.9702148438
tla,1994,2982338409413.8500976562
tla,1995,3002424170301.2202148438
tla,1996,3100700555178.7202148438
tla,1997,3347724906986.2099609375
tla,1998,3419218952988.9301757812
tla,1999,3385936480759.8500976562
tla,2000,3529194594339.5297851562
tla,2001,3560527305691.2597656250
tla,2002,3523578091964.6000976562
tla,2003,3579337205139.5698242188
tla,2004,3803856886431.8398437500
tla,2005,3992765840120.4199218750
tla,2006,4268426590831.7099609375
tla,2007,4604429771469.1601562500
tla,2008,4875734674767.5097656250
tla,2009,4744333065029.4101562500
tla,2010,5133199421987.3095703125
tla,2011,5418036031738.0595703125
tla,2012,5603620508585.5595703125
tla,2013,5781211802933.9404296875
tla,2014,5806873821325.9101562500
tla,2015,5718894651731.7900390625
ldc,2002,427845872019.1010131836
ldc,2003,463833685016.3560180664
ldc,2004,493335978454.6529541016
ldc,2005,525268171605.7029418945
ldc,2006,556609571442.3389892578
ldc,2007,603692008047.7810058594
ldc,2008,638697642690.2729492188
ldc,2009,658591051166.9420166016
ldc,2010,701319709630.9730224609
ldc,2011,736462532595.4840087891
ldc,2012,775009663995.5050048828
ldc,2013,826431272744.7230224609
ldc,2014,870356590889.1500244141
ldc,2015,914584877133.3399658203
lmy,1991,10549539030124.0000000000
lmy,1992,10477815501104.4003906250
lmy,1993,10478164933087.8007812500
lmy,1994,10505245745902.9003906250
lmy,1995,10751854777303.3007812500
lmy,1996,11125462016161.0996093750
lmy,1997,11684066086352.3007812500
lmy,1998,11619524316677.0000000000
lmy,1999,11694696438615.5996093750
lmy,2000,12302122576711.5996093750
lmy,2001,12633253741180.1992187500
lmy,2002,12942268635625.0996093750
lmy,2003,13561542510040.5996093750
lmy,2004,14606354666687.0000000000
lmy,2005,15577095865799.4003906250
lmy,2006,16721388875848.0996093750
lmy,2007,18230935772636.1992187500
lmy,2008,19259759617233.1015625000
lmy,2009,18923883228777.1015625000
lmy,2010,20333861926664.1015625000
lmy,2011,21483320829944.8007812500
lmy,2012,22346893776614.5000000000
lmy,2013,23106114359267.8007812500
lmy,2014,23582491440810.3984375000
lic,1997,194771982118.7999877930
lic,1998,203998735556.6260070801
lic,1999,208274698839.1319885254
lic,2000,211665849105.8460083008
lic,2001,217103360438.5330200195
lic,2002,222105194470.0089721680
lic,2003,235677481202.1569824219
lic,2004,242798588768.0089721680
lic,2005,253707984043.8399963379
lic,2006,267562945648.5210266113
lic,2007,285715450084.7189941406
lic,2008,299563828345.3599853516
lic,2009,313014296408.9600219727
lic,2010,336054309634.3779907227
lic,2011,354535172617.5050048828
lic,2012,375022477556.0470581055
lic,2013,403237984341.4140014648
lic,2014,423757643056.4029541016
lic,2015,435852291315.9310302734
lmc,1960,518177798117.0999755859
lmc,1961,542136904816.5770263672
lmc,1962,561588749526.5129394531
lmc,1963,583174464875.2760009766
lmc,1964,622221697989.2329101562
lmc,1965,629454233597.7719726562
lmc,1966,640869447393.3879394531
lmc,1967,679142847453.9620361328
lmc,1968,710602232755.2600097656
lmc,1969,743620992695.4959716797
lmc,1970,789529721078.4290771484
lmc,1971,807360102977.8779296875
lmc,1972,806451885259.0020751953
lmc,1973,836911746739.0550537109
lmc,1974,886934142790.6800537109
lmc,1975,952416541362.5770263672
lmc,1976,996136019184.1350097656
lmc,1977,1073403098092.3699951172
lmc,1978,1140371628062.4299316406
lmc,1979,1163206589463.2700195312
lmc,1980,1235530931656.5700683594
lmc,1981,1327391976957.8300781250
lmc,1982,1356727256363.2700195312
lmc,1983,1402146027012.0700683594
lmc,1984,1419343796507.1999511719
lmc,1985,1486021497373.8100585938
lmc,1986,1519590799591.5400390625
lmc,1987,1542143763222.9299316406
lmc,1988,1632688196367.5200195312
lmc,1989,1720792508619.5200195312
lmc,1990,1838978586673.9599609375
lmc,1991,1841081215482.6298828125
lmc,1992,1897074779102.2700195312
lmc,1993,1936487246463.1201171875
lmc,1994,2012766613130.1298828125
lmc,1995,2126040155274.9399414062
lmc,1996,2250561360976.1098632812
lmc,1997,2351015814136.8500976562
lmc,1998,2357159725138.7900390625
lmc,1999,2427516235689.1801757812
lmc,2000,2512640300606.6801757812
lmc,2001,2642907517666.8701171875
lmc,2002,2730642116714.5698242188
lmc,2003,2903706177627.2099609375
lmc,2004,3138561114545.8100585938
lmc,2005,3384510185782.3999023438
lmc,2006,3621286947863.9501953125
lmc,2007,3970834904449.7202148438
lmc,2008,4192238632230.3398437500
lmc,2009,4373900159438.1899414062
lmc,2010,4671124246208.4599609375
lmc,2011,4948863268224.0996093750
lmc,2012,5216707177262.9902343750
lmc,2013,5442130752473.2802734375
lmc,2014,5713444561624.7197265625
lmc,2015,6032929918536.3300781250
mea,2001,1502365775698.9899902344
mea,2002,1584707105895.4799804688
mea,2003,1666448552989.0100097656
mea,2004,1781240437629.1499023438
mea,2005,1865634868494.9299316406
mea,2006,2007216289293.5300292969
mea,2007,2233696429009.1699218750
mea,2008,2385088539685.3701171875
mea,2009,2399371606783.0800781250
mea,2010,2500860049627.0600585938
mea,2011,2578333016079.6098632812
mea,2012,2646167358472.9301757812
mea,2013,2719365704549.7797851562
mea,2014,2873402683767.1401367188
mna,1965,153654694050.2319946289
mna,1966,156683154460.3280029297
