country,year,fi_res_totl_mo
ear,1980,6.8030643543
ear,1981,4.5936785912
ear,1982,4.6390578919
ear,1983,4.9540572996
ear,1984,4.7951833452
ear,1985,6.2274653306
ear,1986,5.9942385381
ear,1987,6.3640241543
ear,1988,4.9427176225
ear,1989,4.6165509301
ear,1990,4.9486564673
ear,1991,4.8732337205
ear,1992,5.0104597636
ear,1993,5.5142459757
ear,1994,6.0252807306
ear,1995,5.3771202506
ear,1996,5.9531901290
ear,1997,5.7425781791
ear,1998,6.0143342028
ear,1999,6.3341415070
ear,2000,6.3306882921
ear,2001,6.6281841511
ear,2002,7.1361159543
ear,2003,8.5640898973
ear,2004,8.0137355602
ear,2005,11.8339359730
ear,2006,14.2770683109
ear,2007,15.9184761757
ear,2008,17.0493133402
ear,2009,18.0406167345
ear,2010,17.3633831240
ear,2011,20.2690180556
ear,2012,19.7081268736
ear,2013,19.8897172498
ear,2014,17.8192871680
ear,2015,16.4801051888
ear,2016,17.0459391036
ear,2017,13.4412367701
eas,1991,8.3491530844
eas,1992,6.7942375239
eas,1996,5.8316911132
eas,1997,7.5135837653
eas,1998,7.9316954060
eas,1999,8.2060880409
eas,2000,7.5128763274
eas,2001,9.2083246522
eas,2002,11.2393323952
eas,2003,12.4326533002
eas,2004,12.9634441780
eas,2005,12.3674473947
eas,2006,12.4362817318
eas,2007,13.7350325964
eas,2008,14.0855810499
eas,2009,19.5005612073
eas,2010,17.7015744148
eas,2011,15.1216761750
eas,2012,14.6786502194
eas,2013,15.3694650285
eas,2014,14.9165956864
eas,2015,14.9646917786
eas,2016,14.3553873266
eas,2017,13.3137676917
eas,2018,12.1342916993
eap,1977,5.1102300199
eap,1978,4.8339395376
eap,1979,4.7907281251
eap,1982,6.8984659764
eap,1983,7.6893955957
eap,1984,6.6612027517
eap,1985,4.0964400953
eap,1986,4.5706989606
eap,1987,5.5111246389
eap,1988,4.5074566575
eap,1989,4.2822778852
eap,1990,6.0288768031
eap,1991,7.0767183170
eap,1992,4.1681984569
eap,1993,4.4952203367
eap,1994,5.0151269716
eap,1995,5.0527667928
eap,1996,5.9470288340
eap,1997,11.0750023234
eap,1998,11.3768531592
eap,1999,10.3005431176
eap,2000,8.4056016519
eap,2001,9.9805950797
eap,2002,12.2632580949
eap,2003,9.8552026192
eap,2004,11.2164546051
eap,2005,12.4377216961
eap,2006,13.5918780400
eap,2007,16.0824888984
eap,2008,17.2233714663
eap,2009,23.3365647377
eap,2010,20.5410437422
eap,2011,17.5053757278
eap,2012,17.3771998541
eap,2013,18.0035759189
eap,2014,17.4921913978
eap,2015,16.6262368611
eap,2016,15.4139065421
eap,2017,14.1672775868
eap,2018,12.6510959214
tea,1977,5.1102300199
tea,1978,4.8339395376
tea,1979,4.7907281251
tea,1982,6.8984659764
tea,1983,7.6893955957
tea,1984,6.6612027517
tea,1985,4.0964400953
tea,1986,4.5706989606
tea,1987,5.5111246389
tea,1988,4.5074566575
tea,1989,4.2822778852
tea,1990,6.0288768031
tea,1991,7.0767183170
tea,1992,4.1681984569
tea,1993,4.4952203367
tea,1994,5.0151269716
tea,1995,5.0527667928
tea,1996,5.9470288340
tea,1997,11.0750023234
tea,1998,11.3768531592
tea,1999,10.3005431176
tea,2000,8.4056016519
tea,2001,9.9805950797
tea,2002,12.2632580949
tea,2003,9.8552026192
tea,2004,11.2164546051
tea,2005,12.4377216961
tea,2006,13.5918780400
tea,2007,16.0824888984
tea,2008,17.2233714663
tea,2009,23.3365647377
tea,2010,20.5410437422
tea,2011,17.5053757278
tea,2012,17.3771998541
tea,2013,18.0035759189
tea,2014,17.4921913978
tea,2015,16.6262368611
tea,2016,15.4139065421
tea,2017,14.1672775868
tea,2018,12.6510959214
emu,1975,4.7335968098
emu,1976,4.2554684892
emu,1977,4.5579426150
emu,1978,5.4094462281
emu,1979,6.5354569976
emu,1980,5.8903819379
emu,1981,4.5905336805
emu,1982,5.0207040930
emu,1983,4.9527413755
emu,1984,4.4662654594
emu,1985,4.5687653443
emu,1986,4.5388971371
emu,1987,5.0382092090
emu,1988,4.1197585037
emu,1989,4.1621738795
emu,1990,3.8383986346
emu,1991,3.9722895923
emu,1992,3.0721993658
emu,1993,3.3955100999
emu,1994,3.4260326422
emu,1995,2.7909312730
emu,1996,3.0570971828
emu,1997,3.0437552486
emu,1998,2.5370303588
emu,1999,2.1536066456
emu,2000,1.8772885370
emu,2001,1.7757848628
emu,2002,2.0981787845
emu,2003,1.8704673374
emu,2004,1.5496108961
emu,2005,1.3696043095
emu,2006,1.3351887343
emu,2007,1.3263000735
emu,2008,1.1519886591
emu,2009,1.8164223454
emu,2010,1.9804402810
emu,2011,1.8013096413
emu,2012,2.1294559097
emu,2013,1.6900146994
emu,2014,1.6161266404
emu,2015,1.7185312392
emu,2016,1.8343669495
emu,2017,1.8344626459
emu,2018,1.7062051186
ecs,1975,4.2778750825
ecs,1976,3.8496138839
ecs,1977,4.9499983633
ecs,1978,5.8220891085
ecs,1979,7.2426936380
ecs,1980,6.4950042142
ecs,1981,5.0069197156
ecs,1982,5.7573014086
ecs,1983,5.4064409431
ecs,1984,4.8784332087
ecs,1985,5.1568273477
ecs,1986,4.8677238973
ecs,1987,5.2564901735
ecs,1988,4.2157079277
ecs,1989,4.1816541115
ecs,1990,3.8160414664
ecs,1991,3.8953528936
ecs,1992,3.3370380441
ecs,1993,3.7903660087
ecs,1994,3.7067132981
ecs,1995,3.3321950637
ecs,1996,3.4167293723
ecs,1997,3.3351209219
ecs,1998,3.0550859594
ecs,1999,2.9894423929
ecs,2000,2.6933177059
ecs,2001,2.6789411530
ecs,2002,3.2811825480
ecs,2003,3.4590151132
ecs,2004,3.7401882198
ecs,2005,4.0888652249
ecs,2006,5.2990832120
ecs,2007,6.5526646866
ecs,2008,4.5210042368
ecs,2009,6.5608561792
ecs,2010,6.2150957096
ecs,2011,5.4098402656
ecs,2012,6.7815728764
ecs,2013,6.5044146083
ecs,2014,5.9841792748
ecs,2015,7.5685317024
ecs,2016,8.1818085143
ecs,2017,9.0145434820
ecs,2018,8.7637856386
eca,1974,6.4671608968
eca,1975,3.3966975689
eca,1976,3.1032661150
eca,1977,2.2706639260
eca,1978,3.7726928124
eca,1979,3.7543509635
eca,1980,3.3221983300
eca,1981,2.2339796136
eca,1982,2.6553630043
eca,1983,2.4993163016
eca,1984,2.0738413007
eca,1985,1.8849228341
eca,1986,2.4436619819
eca,1987,2.5328146986
eca,1988,2.3882098395
eca,1989,3.5699636528
eca,1990,2.9324586050
eca,1991,2.9791337530
eca,1992,3.2037604259
eca,1994,2.7204005594
eca,1995,2.8855314320
eca,1996,2.8943156618
eca,1997,3.1977992904
eca,1998,3.2555798049
eca,1999,4.2153510624
eca,2000,4.2026882815
eca,2001,4.6130202724
eca,2002,5.4842791330
eca,2003,6.2183213063
eca,2004,7.6186658900
eca,2005,8.5501992088
eca,2006,10.6889264818
eca,2007,12.5720371915
eca,2008,8.5023155463
eca,2009,12.9375584215
eca,2010,11.2735935020
eca,2011,9.2474785171
eca,2012,9.3385904096
eca,2013,8.5011429146
eca,2014,7.1930483419
eca,2015,9.5634742071
eca,2016,10.1405178867
eca,2017,9.6339236575
eca,2018,9.8988769854
tec,1974,6.4671608968
tec,1975,3.3966975689
tec,1976,3.1032661150
tec,1977,2.2706639260
tec,1978,3.7726928124
tec,1979,3.7543509635
tec,1980,3.3221983300
tec,1981,2.2339796136
tec,1982,2.6553630043
tec,1983,2.4993163016
tec,1984,1.8223075120
tec,1985,1.6550338685
tec,1986,2.1631065685
tec,1987,2.2373443850
tec,1988,2.1135138424
tec,1989,3.1294539015
tec,1990,2.9346664881
tec,1991,2.7274171941
tec,1992,2.9308552172
tec,1994,2.7398567718
tec,1995,3.3887371590
tec,1996,3.4610771538
tec,1997,3.6952414939
tec,1998,4.3160180137
tec,1999,4.7890181879
tec,2000,4.5597212617
tec,2001,4.7665281110
tec,2002,5.4436495792
tec,2003,5.9511582520
tec,2004,7.0383192194
tec,2005,7.9232724039
tec,2006,9.9268598495
tec,2007,11.7050891629
tec,2008,7.9426990862
tec,2009,11.9851208947
tec,2010,10.4853106025
tec,2011,8.6516952047
tec,2012,8.8165113063
tec,2013,8.0739005063
tec,2014,6.7984316826
tec,2015,8.8697714404
tec,2016,9.3476232977
tec,2017,8.9013325098
tec,2018,9.0632497527
euu,1975,4.3857378438
euu,1976,3.9757579958
euu,1977,4.2523659008
euu,1978,4.9729714137
euu,1979,5.9842971071
euu,1980,5.4088562482
euu,1981,4.2126513935
euu,1982,4.6151793459
euu,1983,4.5381668667
euu,1984,4.0885582497
euu,1985,4.1739962646
euu,1986,4.1383971779
euu,1987,4.5788539271
euu,1988,3.7259842908
euu,1989,3.7490684451
euu,1990,3.5102959531
euu,1991,3.6108487847
euu,1992,2.9045632271
euu,1993,3.1820299196
euu,1994,3.2450356982
euu,1995,2.8923771116
euu,1996,2.9741905387
euu,1997,2.9821118118
euu,1998,2.6914001051
euu,1999,2.4796262551
euu,2000,2.1739617703
euu,2001,2.1322157936
euu,2002,2.5799632878
euu,2003,2.5022876759
euu,2004,2.2091869530
euu,2005,2.0436398792
euu,2006,1.9954912618
euu,2007,1.9695371348
euu,2008,1.7469225445
euu,2009,2.9631772822
euu,2010,2.9047491173
euu,2011,2.6025090157
euu,2012,2.9418097404
euu,2013,2.8148477087
euu,2014,2.4929065400
euu,2015,2.6977193140
euu,2016,2.9684850888
euu,2017,3.4325829922
euu,2018,3.0584964474
fcs,2002,14.7170643215
fcs,2003,18.3147174685
fcs,2004,19.5742896828
fcs,2005,19.4648634872
fcs,2006,24.0888543556
fcs,2007,26.7353883480
fcs,2008,23.5456054438
fcs,2009,25.3553287617
fcs,2010,23.1425012599
fcs,2011,41.4295595708
fcs,2012,24.8664376275
fcs,2013,20.2342565370
fcs,2014,18.4700164219
fcs,2015,23.8397022940
fcs,2016,34.3235033623
hpc,1979,7.0205540691
hpc,1980,5.6361652466
hpc,1981,3.7570858308
hpc,1982,4.6090034203
hpc,1983,4.0546683034
hpc,1984,4.0315243273
hpc,1985,4.4784666582
hpc,1986,4.3593861319
hpc,1987,4.1843549141
hpc,1988,4.0526169192
hpc,1989,4.6919930129
hpc,1991,2.7706161997
hpc,1992,2.6488173805
hpc,1993,3.3778310692
hpc,1994,4.2975766217
hpc,1995,4.3869348476
hpc,1996,4.8216903711
hpc,1997,4.1398099917
hpc,1998,3.6455259562
hpc,1999,4.1170684193
hpc,2000,4.0032871114
hpc,2001,4.2972647752
hpc,2002,4.6516628994
hpc,2003,4.8623884916
hpc,2004,4.5958052228
hpc,2005,3.9030871498
hpc,2006,4.5017336221
hpc,2007,5.4636859013
hpc,2008,6.2107280155
hpc,2009,7.5993219565
hpc,2010,7.1926342977
hpc,2011,6.7236721786
hpc,2012,6.6703906744
hpc,2013,6.4157250347
hpc,2014,6.3009281178
hpc,2015,5.8874427907
hpc,2016,5.8306875834
hpc,2017,6.0536444207
hic,1975,6.3055751447
hic,1976,5.1823833567
hic,1977,5.3647556776
hic,1978,5.3281834878
hic,1979,6.7234875483
hic,1980,6.2166968488
hic,1981,4.7394187701
hic,1982,5.3745161567
hic,1983,4.9346058449
hic,1984,4.3977631681
hic,1985,4.9657615206
hic,1986,5.6617165567
hic,1987,6.5460974089
hic,1988,5.1353154987
hic,1989,4.7710826519
hic,1990,4.3873238502
hic,1991,4.5254246799
hic,1992,4.0544413863
hic,1993,4.2801543751
hic,1994,4.2848624381
hic,1995,3.7300099748
hic,1996,4.0366434865
hic,1997,3.9684826941
hic,1998,4.2850997383
hic,1999,4.8817348045
hic,2000,4.8493143436
hic,2001,5.8867276788
hic,2002,7.0153625708
hic,2003,8.9288845731
hic,2004,9.3872820047
hic,2005,9.1270071836
hic,2006,8.9649479044
hic,2007,8.9478274006
hic,2008,9.4882076309
hic,2009,11.3263330721
hic,2010,10.3513382022
hic,2011,10.1552609693
hic,2012,10.7996984825
hic,2013,11.6064696869
hic,2014,11.0647507385
hic,2015,11.5893525694
hic,2016,11.8180913316
hic,2017,11.3532247437
hic,2018,10.7403595844
ibd,1976,6.5729212812
ibd,1977,6.4106272192
ibd,1978,6.9573513563
ibd,1979,8.6267827898
ibd,1980,7.2787605961
ibd,1981,4.8625163109
ibd,1982,5.5819722545
ibd,1983,6.0775478601
ibd,1984,5.5201668143
ibd,1985,5.5742280175
ibd,1986,5.5754636302
ibd,1987,5.8961556025
ibd,1988,4.4318634395
ibd,1989,4.4252927469
ibd,1990,5.6584501184
ibd,1991,6.2559084018
ibd,1992,5.5126936189
ibd,1993,5.8703730193
ibd,1994,6.2048506691
ibd,1995,5.7389420418
ibd,1996,6.3817199987
ibd,1997,8.0902391948
ibd,1998,8.3219097036
ibd,1999,8.1070641188
ibd,2000,7.1969402669
ibd,2001,8.1178768777
ibd,2002,9.6211038168
ibd,2003,9.0847790739
ibd,2004,9.8066092568
ibd,2005,10.8838182578
ibd,2006,12.4496757517
ibd,2007,14.6440444326
ibd,2008,14.3743816343
ibd,2009,19.3247111446
ibd,2010,17.3100170441
ibd,2011,15.8811760643
ibd,2012,15.2059343486
ibd,2013,15.4044292583
ibd,2014,14.8041812920
ibd,2015,14.7050997458
ibd,2016,14.2455093638
ibd,2017,12.5316044913
ibd,2018,11.5117467698
ibt,1977,6.0943663993
ibt,1978,6.6310416507
ibt,1979,8.2481194129
ibt,1980,7.0071963137
ibt,1981,4.6608236367
ibt,1982,5.3872989956
ibt,1983,5.8560340990
ibt,1984,5.3227510639
ibt,1985,5.3958616199
ibt,1986,5.4121063155
ibt,1987,5.7212166436
ibt,1988,4.3374216177
ibt,1989,4.3594904631
ibt,1990,5.5319769290
ibt,1991,6.1010034159
ibt,1992,5.4016197262
ibt,1993,5.7611390009
ibt,1994,6.0926319145
ibt,1995,5.6509307661
ibt,1996,6.3385864266
ibt,1997,8.0849905860
ibt,1998,8.3298413628
ibt,1999,7.9513146484
ibt,2000,7.1111564968
ibt,2001,7.9858232241
ibt,2002,9.4486307362
ibt,2003,8.9522771990
ibt,2004,9.6665939913
ibt,2005,10.7753158366
ibt,2006,12.2945505649
ibt,2007,14.3858084317
ibt,2008,14.1057044170
ibt,2009,18.9349120283
ibt,2010,16.9802282130
ibt,2011,15.6054799788
ibt,2012,14.9361869229
ibt,2013,15.1476313424
ibt,2014,14.5563759283
ibt,2015,14.4490233972
ibt,2016,14.0050199175
ibt,2017,12.3293335964
ibt,2018,11.4470828409
idb,1977,3.7025048749
idb,1978,2.1630591235
idb,1979,4.0676335792
idb,1980,5.0183834294
idb,1981,2.0890683965
idb,1982,2.1498076184
idb,1983,3.1838007896
idb,1984,2.2454016697
idb,1985,2.4472076724
idb,1986,2.7807365237
idb,1987,2.3674537506
idb,1988,1.9253295949
idb,1989,2.4353541820
idb,1990,3.8236808477
idb,1991,3.3990352696
idb,1992,1.6077169349
idb,1993,1.8623177373
idb,1994,2.5186506171
idb,1995,2.5848643740
idb,1996,6.9755690502
idb,1997,11.9495738226
idb,1998,13.5634989212
idb,1999,3.4716601496
idb,2000,6.0466862561
idb,2001,5.3671056894
idb,2002,5.4900115250
idb,2003,5.7326127905
idb,2004,6.7199823884
idb,2005,7.3519534470
idb,2006,9.2097763166
idb,2007,8.0466952914
idb,2008,6.4689347657
idb,2009,6.8752999365
idb,2010,4.8591399620
idb,2011,4.2037754689
idb,2012,5.0463286257
idb,2013,4.8735457864
idb,2014,4.0826298394
idb,2015,4.2047764292
idb,2016,5.1338249563
idb,2017,5.7941323362
idx,1977,3.3681210792
idx,1978,2.9142391150
idx,1979,6.2227256887
idx,1980,4.9561010895
idx,1981,3.6290963025
idx,1982,3.7530058383
idx,1983,3.2961752216
idx,1984,2.8759887678
idx,1985,3.5440464261
idx,1986,3.4850874629
idx,1987,3.6586843255
idx,1988,3.7696917149
idx,1989,4.4536175458
idx,1990,2.8030829850
idx,1991,3.4209557430
idx,1992,3.6680540444
idx,1993,4.4065301894
idx,1994,4.8424798266
idx,1995,3.6014842516
idx,1996,3.4890923081
idx,1997,3.1800549076
idx,1998,3.3175410339
idx,1999,3.5163015660
idx,2000,3.5795397464
idx,2002,4.3891706266
idx,2003,4.5052719949
idx,2004,4.3558859381
idx,2005,9.5485554055
idx,2006,8.4572574425
idx,2007,7.3353145848
idx,2008,6.2424855332
idx,2009,7.4791445081
idx,2010,6.8626994081
idx,2011,4.7412859942
idx,2012,4.7063506647
idx,2013,4.9516406153
idx,2014,4.9747670322
idx,2015,5.7047511941
idx,2016,6.1944799827
idx,2017,6.1471985536
ida,1977,3.6054548038
ida,1978,2.4709536851
ida,1979,4.8186738236
ida,1980,5.0037251935
ida,1981,2.6059720559
ida,1982,2.8071284023
ida,1983,3.2255367407
ida,1984,2.4944639085
ida,1985,2.8741506666
ida,1986,3.1021007072
ida,1987,3.0155783115
ida,1988,2.9469847301
ida,1989,3.3861174133
ida,1990,3.4443614274
ida,1991,3.4084711472
ida,1992,2.8580888040
ida,1993,3.3252905359
ida,1994,3.8091255707
ida,1995,3.2102907922
ida,1996,5.1024478237
ida,1997,7.9536091104
ida,1998,8.5430284041
ida,1999,3.4952380131
ida,2000,5.0090197680
ida,2001,4.8024513422
ida,2002,5.0295888195
ida,2003,5.2074940226
ida,2004,5.7695640230
ida,2005,8.4689009277
ida,2006,8.8731083847
ida,2007,7.7372306511
ida,2008,6.3629701924
ida,2009,7.1892329559
ida,2010,5.9770579411
ida,2011,4.4686791963
ida,2012,4.8786609015
ida,2013,4.9162068345
ida,2014,4.5755412709
ida,2015,5.0872852768
ida,2016,5.7773616363
ida,2017,6.0051734766
lte,1976,5.3930223353
lte,1977,5.6492256995
lte,1978,6.6590939058
lte,1979,6.5255767217
lte,1982,6.8722090478
lte,1983,6.9214023630
lte,1984,5.9327838383
lte,1985,4.6259720547
lte,1986,5.0053909512
lte,1987,5.4229260076
lte,1988,4.4625326199
lte,1989,4.2806681593
lte,1990,5.7479771310
lte,1991,6.8426634563
lte,1992,5.4876785955
lte,1993,5.6619549026
lte,1994,5.8729293167
lte,1995,5.6172360401
lte,1996,6.2679212830
lte,1997,9.1459842562
lte,1998,9.4433160439
lte,1999,8.8988185919
lte,2000,7.4300515512
lte,2001,8.6828452921
lte,2002,10.6054881839
lte,2003,9.0223551178
lte,2004,10.1961399124
lte,2005,11.2555252225
lte,2006,12.5081577330
lte,2007,14.7816753970
lte,2008,14.8130416642
lte,2009,20.7197773887
lte,2010,18.3461266571
lte,2011,15.7135977150
lte,2012,15.6781400447
lte,2013,16.1432905441
lte,2014,15.7731371063
lte,2015,15.5531209378
lte,2016,14.7873395992
lte,2017,13.6759445909
lte,2018,12.3488671325
lcn,1975,10.9260739878
lcn,1976,7.8858752642
lcn,1977,6.8235693784
lcn,1978,7.6890637970
lcn,1979,9.0054991768
lcn,1980,7.3354551941
lcn,1981,5.8645937846
lcn,1982,5.4213552318
lcn,1983,6.2705705618
lcn,1984,5.8208711528
lcn,1985,6.6698824466
lcn,1986,5.6382634369
lcn,1987,5.9675419518
lcn,1988,4.1726653315
lcn,1989,4.3635168365
lcn,1990,5.8873292375
lcn,1991,6.0502416898
lcn,1992,6.2730373383
lcn,1993,6.6438204306
lcn,1994,7.2578017477
lcn,1995,6.3992393557
lcn,1996,7.2772890472
lcn,1997,6.1660648352
lcn,1998,5.2634645698
lcn,1999,5.5795486743
lcn,2000,4.9325341959
lcn,2001,4.6003038140
lcn,2002,5.1285532943
lcn,2003,6.3082671377
lcn,2004,5.6183767925
lcn,2005,5.4264244467
lcn,2006,5.6841856298
lcn,2007,7.5748747918
lcn,2008,6.5164680062
lcn,2009,9.4324054870
lcn,2010,8.0654444132
lcn,2011,7.8980867591
lcn,2012,8.6434679121
lcn,2013,8.4229183340
lcn,2014,8.5372760567
lcn,2015,10.3098557081
lcn,2016,11.2695859577
lcn,2017,10.6033647893
lcn,2018,9.4997602625
lac,1975,11.1888290648
lac,1976,7.9229773683
lac,1977,6.6504726937
lac,1978,7.3860709828
lac,1979,8.8842260228
lac,1980,7.0024729929
lac,1981,5.2823400159
lac,1982,4.9722031190
lac,1983,6.3117607714
lac,1984,5.9523585921
lac,1985,6.8238376810
lac,1986,5.5383987236
lac,1987,5.8475501345
lac,1988,3.8282843757
lac,1989,4.1918200292
lac,1990,5.7651458272
lac,1991,5.9654290252
lac,1992,6.1408002748
lac,1993,6.5794363452
lac,1994,7.0420702785
lac,1995,6.2820857278
lac,1996,7.3548055170
lac,1997,6.0435835584
lac,1998,5.0668707588
lac,1999,5.3766500735
lac,2000,4.7465374818
lac,2001,4.3311381780
lac,2002,4.9418487438
lac,2003,6.3404693734
lac,2004,5.6918915115
lac,2005,5.5024390226
lac,2006,5.7849609096
lac,2007,7.8224373375
lac,2008,6.6679128731
lac,2009,9.6845060668
lac,2010,8.2260326486
lac,2011,8.1149197856
lac,2012,8.9412018992
lac,2013,8.6605567311
lac,2014,8.7087896046
lac,2015,10.6051252740
lac,2016,11.6469122210
lac,2017,10.9244838671
lac,2018,9.7893150682
tla,1975,10.9485904619
tla,1976,7.9087284176
tla,1977,6.8438003625
tla,1978,7.7089423881
tla,1979,9.0263481823
tla,1980,7.3540395545
tla,1981,5.8826737936
tla,1982,5.4436824298
tla,1983,6.3007798408
tla,1984,5.8469020249
tla,1985,6.7020029882
tla,1986,5.6710218517
tla,1987,5.9970082812
tla,1988,4.1934836033
tla,1989,4.3865407863
tla,1990,5.9177181452
tla,1991,6.0779489245
tla,1992,6.2960922662
tla,1993,6.6670607505
tla,1994,7.2865524282
tla,1995,6.4215110543
tla,1996,7.3001792014
tla,1997,6.1845802874
tla,1998,5.2824059807
tla,1999,5.6020968611
tla,2000,4.9498510468
tla,2001,4.6094033295
tla,2002,5.1435672872
tla,2003,6.3308186959
tla,2004,5.6404916179
tla,2005,5.4461112296
tla,2006,5.7023426962
tla,2007,7.5952457603
tla,2008,6.5344698846
tla,2009,9.4603536949
tla,2010,8.0833263159
tla,2011,7.9158106204
tla,2012,8.6603571997
tla,2013,8.4379440900
tla,2014,8.5481512521
tla,2015,10.3248220537
tla,2016,11.2870821083
tla,2017,10.6157910261
tla,2018,9.4997602625
ldc,1979,7.9213196486
ldc,1980,6.2498912402
ldc,1981,4.5708971729
ldc,1982,4.5282779417
ldc,1983,3.5791041006
ldc,1984,2.5560964493
ldc,1985,3.2080771624
ldc,1986,3.0282289670
ldc,1987,4.1337256828
ldc,1988,4.2243842787
ldc,1989,5.0983010029
ldc,1991,3.5790494285
ldc,1992,4.1807195959
ldc,1993,4.9799799485
ldc,1994,5.3892641374
ldc,1995,3.7424956674
ldc,1996,3.4569005073
ldc,1997,3.2419974840
ldc,1998,3.5085613107
ldc,1999,3.4343207579
ldc,2004,4.3410993137
ldc,2005,4.8187161261
ldc,2006,5.3050635038
ldc,2007,5.2459757183
ldc,2008,4.8571453117
ldc,2009,6.0099030088
ldc,2010,5.7519150209
ldc,2011,5.3686547833
ldc,2012,5.5414441588
ldc,2013,5.6010990596
ldc,2014,5.2731129727
ldc,2015,6.2122300792
ldc,2016,7.1729294828
ldc,2017,6.4609906977
lmy,1977,6.0034836414
lmy,1978,6.4474372782
lmy,1979,8.1545640183
lmy,1980,6.8705843257
lmy,1981,4.3341042103
lmy,1982,5.2502098285
lmy,1983,5.8366458330
lmy,1984,5.3886591825
lmy,1985,5.4299193313
lmy,1986,5.3914760818
lmy,1987,5.7168553945
lmy,1988,4.2881903490
lmy,1989,4.3562075443
lmy,1990,5.5379099106
lmy,1991,6.1383279597
lmy,1992,5.3577987129
lmy,1993,5.7540188324
lmy,1994,6.0356658256
lmy,1995,5.6197048112
lmy,1996,6.3867150670
lmy,1997,8.2691217972
lmy,1998,8.5326517503
lmy,1999,8.0966685572
lmy,2000,7.2284011970
lmy,2001,8.1616808725
lmy,2002,9.6877323068
lmy,2003,9.1524666832
lmy,2004,9.8959425787
lmy,2005,11.0212801888
lmy,2006,12.5669325817
lmy,2007,14.6815344295
lmy,2008,14.3865655495
lmy,2009,19.3073166214
lmy,2010,17.2938442543
lmy,2011,15.9060688804
lmy,2012,15.2133784203
lmy,2013,15.4133360419
lmy,2014,14.8079174696
lmy,2015,14.6951616250
lmy,2016,14.2672409324
lmy,2017,12.5420542439
lmy,2018,11.6873317930
lic,1979,8.2801185980
lic,1980,6.5290953767
lic,1981,4.5309018852
lic,1982,4.8244676469
lic,1983,3.7942085872
lic,1984,2.5498791554
lic,1985,3.4971320546
lic,1986,3.3433519243
lic,1987,4.3248250969
lic,1988,4.3844270152
lic,1989,4.9011105548
lic,1992,3.1388230208
lic,1993,4.1379369895
lic,1994,4.3979169605
lic,1995,4.0276927688
lic,1996,4.0710898415
lic,2005,12.3976670391
lic,2006,11.0938937688
lic,2007,9.2449279692
lic,2008,7.5809823745
