country,year,fi_res_totl_mo
emu,2004,1.5581707883
emu,2005,1.3771126901
emu,2006,1.3427735576
emu,2007,1.3343466942
emu,2008,1.1522602249
emu,2009,1.8177644624
emu,2010,1.9798258729
emu,2011,1.8010288674
emu,2012,2.1293687485
emu,2013,1.6918579101
emu,2014,1.6178478798
emu,2015,1.7448915717
ecs,1975,4.2593312698
ecs,1976,3.8339664651
ecs,1977,4.9352763420
ecs,1978,5.8022560929
ecs,1979,7.2224839178
ecs,1980,6.4870120847
ecs,1981,5.0003441373
ecs,1982,5.7444874914
ecs,1983,5.3925162302
ecs,1984,4.8784332743
ecs,1985,5.1568275839
ecs,1986,4.8677231095
ecs,1987,5.2564900643
ecs,1988,4.2157082994
ecs,1989,4.1816537953
ecs,1990,3.8160416336
ecs,1991,3.8932817330
ecs,1992,3.3323833426
ecs,1993,3.7901943081
ecs,1994,3.7054596888
ecs,1995,3.3300659418
ecs,1996,3.4153678054
ecs,1997,3.3342950464
ecs,1998,3.0545050141
ecs,1999,3.0049192075
ecs,2000,2.7061012110
ecs,2001,2.6986079861
ecs,2002,3.3214572072
ecs,2003,3.5103069040
ecs,2004,3.7944750853
ecs,2005,4.1509241603
ecs,2006,5.3700916857
ecs,2007,6.6329723928
ecs,2008,4.5526609289
ecs,2009,6.6101639574
ecs,2010,6.2515466568
ecs,2011,5.4480444649
ecs,2012,6.8087466408
ecs,2013,6.5239291737
ecs,2014,6.0525461881
ecs,2015,7.8591050630
eca,1974,5.2784145920
eca,1975,2.7883152110
eca,1976,2.5476804650
eca,1977,1.8568817652
eca,1978,2.8099079635
eca,1979,3.7543509629
eca,1980,3.3221983300
eca,1981,2.2339796148
eca,1982,2.6553630148
eca,1983,2.4993161658
eca,1984,2.0738413084
eca,1985,1.8849228638
eca,1986,2.4436618690
eca,1987,2.5328146840
eca,1988,2.3882099090
eca,1989,3.5699634748
eca,1990,2.9324586391
eca,1991,2.7805778656
eca,1992,2.9306051736
eca,1994,2.7065596448
eca,1995,2.8648001934
eca,1996,2.8908912383
eca,1997,3.1965197997
eca,1998,3.2535874558
eca,1999,4.2154762456
eca,2000,4.2026878960
eca,2001,4.6130238368
eca,2002,5.4842788561
eca,2003,6.2183211505
eca,2004,7.6186660991
eca,2005,8.5500250783
eca,2006,10.6887952136
eca,2007,12.5720849079
eca,2008,8.5024202481
eca,2009,12.9374556109
eca,2010,11.2403946277
eca,2011,9.2430647482
eca,2012,9.3332187208
eca,2013,8.4978439779
eca,2014,7.1970040942
eca,2015,9.8431923138
tec,1974,5.2784145920
tec,1975,2.7883152110
tec,1976,2.5476804650
tec,1977,1.8568817652
tec,1978,2.8099079635
tec,1979,3.1586648001
tec,1980,3.0537474606
tec,1981,2.0448891936
tec,1982,2.3520457511
tec,1983,2.1954737180
tec,1984,1.8223075187
tec,1985,1.6550338946
tec,1986,2.1631064625
tec,1987,2.2373443724
tec,1988,2.1135138962
tec,1989,3.1294537454
tec,1990,2.9346665109
tec,1991,2.5792493299
tec,1992,2.7236942807
tec,1994,2.7295625396
tec,1995,3.3741331955
tec,1996,3.4587365807
tec,1997,3.6943589383
tec,1998,4.3148391772
tec,1999,4.7890953742
tec,2000,4.5597209290
tec,2001,4.7665307847
tec,2002,5.4436492408
tec,2003,5.9511581016
tec,2004,7.0383193866
tec,2005,7.9231235931
tec,2006,9.9267435575
tec,2007,11.7051230168
tec,2008,7.9427612640
tec,2009,11.9850305036
tec,2010,10.4563740626
tec,2011,8.6478624678
tec,2012,8.8119166060
tec,2013,8.0711041792
tec,2014,6.8041674193
tec,2015,9.0629327053
euu,1975,4.3658438641
euu,1976,3.9585578343
euu,1977,4.2392891720
euu,1978,4.9538927320
euu,1979,5.9647483625
euu,1980,5.4009576865
euu,1981,4.2060972386
euu,1982,4.6030124525
euu,1983,4.5244244932
euu,1984,4.0885583310
euu,1985,4.1739965687
euu,1986,4.1383961295
euu,1987,4.5788537867
euu,1988,3.7259847662
euu,1989,3.7490680358
euu,1990,3.5102961588
euu,1991,3.6081369872
euu,1992,2.8983599756
euu,1993,3.1818232583
euu,1994,3.2441300457
euu,1995,2.8910038593
euu,1996,2.9722032666
euu,1997,2.9807487652
euu,1998,2.6903746160
euu,1999,2.4909388623
euu,2000,2.1820477578
euu,2001,2.1455650864
euu,2002,2.6075719308
euu,2003,2.5378073386
euu,2004,2.2375105059
euu,2005,2.0880486726
euu,2006,2.0371378790
euu,2007,2.0077937044
euu,2008,1.7609634232
euu,2009,2.9873491016
euu,2010,2.9007296390
euu,2011,2.6140929970
euu,2012,2.9543427659
euu,2013,2.8287644413
euu,2014,2.5080309425
euu,2015,2.6283262210
fcs,1980,11.4066325120
fcs,1981,5.9876189314
fcs,1985,8.8635609774
fcs,1986,11.5542983537
fcs,1987,10.2016419986
fcs,2002,14.4729898491
fcs,2003,18.0065063704
fcs,2004,19.2490302531
fcs,2005,19.2532929704
fcs,2006,23.9560934242
fcs,2007,26.5609258814
fcs,2008,23.4765815586
fcs,2009,25.3285759510
fcs,2010,23.1278546331
fcs,2011,41.4117968660
fcs,2012,25.0289677135
fcs,2013,23.8755476858
hpc,1979,6.5809999668
hpc,1980,5.3401645244
hpc,1981,3.6432927118
hpc,1982,4.4039748246
hpc,1983,3.8547707813
hpc,1984,4.0416953160
hpc,1985,4.5907769900
hpc,1986,4.4783394086
hpc,1987,4.3405568349
hpc,1988,3.9045152566
hpc,1989,4.4659275749
hpc,1990,2.8275441353
hpc,1991,3.1222873861
hpc,1992,2.9516095659
hpc,1993,3.5217518602
hpc,1994,4.1027436824
hpc,1995,4.0816564315
hpc,1996,4.6074577636
hpc,1997,4.0488291984
hpc,1998,3.6369080339
hpc,1999,4.0451874448
hpc,2000,4.0885173331
hpc,2001,4.4456519112
hpc,2002,4.7882696215
hpc,2003,5.1058413547
hpc,2004,4.7169281407
hpc,2005,3.9137902427
hpc,2006,4.4629643697
hpc,2007,5.2698253147
hpc,2008,5.3890250415
hpc,2009,7.2132318839
hpc,2010,6.8818052440
hpc,2011,6.3849162584
hpc,2012,6.2957319950
hpc,2013,6.1882212206
hpc,2014,7.0530020469
hic,1975,6.3325348300
hic,1976,5.2055882013
hic,1977,5.3852800826
hic,1978,5.3484906473
hic,1979,6.7344797109
hic,1980,6.2374279043
hic,1981,4.7581388775
hic,1982,5.3848217609
hic,1983,4.9123424488
hic,1984,4.2890232422
hic,1985,4.6733560398
hic,1986,4.5108166952
hic,1987,4.8629071511
hic,1988,3.9180431446
hic,1989,3.8017363216
hic,1990,3.5652164585
hic,1991,3.6221375618
hic,1992,3.2432430764
hic,1993,3.5832106090
hic,1994,3.5503703207
hic,1995,3.2139695951
hic,1996,3.6769530176
hic,1997,3.6992182606
hic,1998,3.9652442839
hic,1999,4.5108406192
hic,2000,4.6453172343
hic,2001,5.4697404998
hic,2002,6.3671079612
hic,2003,8.2405235093
hic,2004,8.9107565087
hic,2005,8.6919783814
hic,2006,8.6056669777
hic,2007,8.7044360941
hic,2008,9.2615120092
hic,2009,10.5423661235
hic,2010,9.5743252562
hic,2011,9.8453787147
hic,2012,10.7136453211
hic,2013,11.5431143627
hic,2014,10.9622195013
hic,2015,11.4856684442
ibd,1976,6.4970043767
ibd,1977,6.3351517773
ibd,1978,6.8776862521
ibd,1979,8.5380128588
ibd,1980,7.2308687882
ibd,1981,4.8339366736
ibd,1982,5.5312704457
ibd,1983,6.0233286993
ibd,1984,5.5089588959
ibd,1985,5.5708739368
ibd,1986,5.5666535165
ibd,1987,5.8876932063
ibd,1988,4.4107007341
ibd,1989,4.4170716086
ibd,1990,5.6686028186
ibd,1991,6.2719762477
ibd,1992,5.5005924474
ibd,1993,5.8390407420
ibd,1994,6.1504971617
ibd,1995,5.6434091877
ibd,1996,6.3429669520
ibd,1997,8.1014583122
ibd,1998,8.3630121368
ibd,1999,8.1528692256
ibd,2000,7.2347388470
ibd,2001,8.1685919664
ibd,2002,9.6736296091
ibd,2003,9.1308014249
ibd,2004,9.8525076062
ibd,2005,10.9921843099
ibd,2006,12.5316101549
ibd,2007,14.7199475216
ibd,2008,14.4344060940
ibd,2009,19.3791265278
ibd,2010,17.3447224896
ibd,2011,15.9218038529
ibd,2012,15.3128476188
ibd,2013,15.5333974080
ibd,2014,14.6506308224
ibd,2015,14.9165816446
ibt,1977,6.0362770652
ibt,1978,6.5498257409
ibt,1979,8.1665080879
ibt,1980,6.9711449278
ibt,1981,4.6352504650
ibt,1982,5.3468832453
ibt,1983,5.7984679845
ibt,1984,5.3181369661
ibt,1985,5.3945922499
ibt,1986,5.4042267315
ibt,1987,5.7144558576
ibt,1988,4.3167221884
ibt,1989,4.3543875090
ibt,1990,5.5309439009
ibt,1991,6.0991235681
ibt,1992,5.3770764750
ibt,1993,5.7214570173
ibt,1994,6.0324854983
ibt,1995,5.5412067276
ibt,1996,6.2139872233
ibt,1997,7.8860278285
ibt,1998,8.1517437226
ibt,1999,7.9465795761
ibt,2000,7.1081656455
ibt,2001,7.9891486426
ibt,2002,9.4420496968
ibt,2003,8.9458408211
ibt,2004,9.6588452356
ibt,2005,10.7578240485
ibt,2006,12.2771725194
ibt,2007,14.3686649758
ibt,2008,14.0949249703
ibt,2009,18.9238077220
ibt,2010,16.9785084294
ibt,2011,15.5964480911
ibt,2012,14.9767465801
ibt,2013,15.2154767187
ibt,2014,14.3614206998
ibt,2015,14.6859242639
idb,1977,3.8029859071
idb,1978,2.5420468728
idb,1979,4.1707007449
idb,1980,5.1184605595
idb,1981,2.1837267086
idb,1982,2.5376144728
idb,1983,3.3335986886
idb,1984,2.6308213355
idb,1985,2.6759198112
idb,1986,2.9749899012
idb,1987,2.6630249576
idb,1988,2.1384374274
idb,1989,2.7035515938
idb,1990,3.8579418958
idb,1991,3.3553417101
idb,1992,1.9075092817
idb,1993,2.6350384565
idb,1994,3.3066830917
idb,1995,2.9011923881
idb,1996,3.3744176974
idb,1997,4.1131401819
idb,1998,4.0820579158
idb,1999,3.5852547100
idb,2000,5.2935290628
idb,2001,4.8502350394
idb,2002,4.8523723731
idb,2003,5.0577233137
idb,2004,5.9102399827
idb,2005,6.5415333771
idb,2006,8.2141532522
idb,2007,7.4222571700
idb,2008,6.2873371848
idb,2009,7.1455830405
idb,2010,5.6643219096
idb,2011,4.9427420321
idb,2012,5.4437292100
idb,2013,5.1615709453
idb,2014,4.5835402096
idx,1977,3.6058856180
idx,1979,6.1843678463
idx,1980,4.9505715059
idx,1981,3.7455006600
idx,1982,3.8680463794
idx,1983,3.4465443386
idx,1984,3.2378678258
idx,1985,3.9475254195
idx,1986,3.8246540350
idx,1987,3.9212251333
idx,1988,3.7358441422
idx,1989,4.3763187706
idx,1990,2.9693375650
idx,1991,3.6237044408
idx,1992,3.8153386914
idx,1993,4.3980113893
idx,1994,4.7323408249
idx,1995,3.5674629918
idx,1996,3.5193839478
idx,1997,3.2482830844
idx,1998,3.3540091848
idx,1999,3.5209010625
idx,2000,3.7147230636
idx,2001,4.0878537699
idx,2003,4.7734623664
idx,2004,4.4923513750
idx,2005,4.6810280296
idx,2006,4.9651048640
idx,2007,5.0399160836
idx,2008,4.4120524211
idx,2009,5.9766505080
idx,2010,5.4002595035
idx,2011,4.6438965144
idx,2012,4.6524814184
idx,2013,4.6997636952
idx,2014,5.2958891563
idx,2015,6.5987173652
ida,1977,3.7433553237
ida,1978,2.6538714749
ida,1979,4.8678692649
ida,1980,5.0778332772
ida,1981,2.7076408088
ida,1982,3.0555515613
ida,1983,3.3790527759
ida,1984,2.8706606399
ida,1985,3.2050538637
ida,1986,3.3878791585
ida,1987,3.3013152488
ida,1988,3.0396103602
ida,1989,3.5220370238
ida,1990,3.5061123353
ida,1991,3.4753281544
ida,1992,3.0176486473
ida,1993,3.5973411910
ida,1994,4.0510112317
ida,1995,3.2733711166
ida,1996,3.4440644580
ida,1997,3.7475454495
ida,1998,3.7536854126
ida,1999,3.5553322174
ida,2000,4.6590752097
ida,2001,4.5593829586
ida,2002,4.7231436963
ida,2003,4.9409738043
ida,2004,5.3514776767
ida,2005,5.8133997689
ida,2006,7.0601405456
ida,2007,6.6021077014
ida,2008,5.5863734338
ida,2009,6.6186968480
ida,2010,5.5375639571
ida,2011,4.8022187590
ida,2012,5.0916365804
ida,2013,4.9475445747
ida,2014,4.8894578914
lte,1976,5.2130303652
lte,1978,6.4765518169
lte,1979,6.3560549336
lte,1982,6.7755336931
lte,1983,6.8111445892
lte,1984,5.9327839405
lte,1985,4.6259724612
lte,1986,4.9812829106
lte,1987,5.4140451961
lte,1988,4.4344332872
lte,1989,4.2619774273
lte,1990,5.7093722617
lte,1991,6.8499112899
lte,1992,5.4429271099
lte,1993,5.6279160604
lte,1994,5.8552851880
lte,1995,5.6015258948
lte,1996,6.2531109606
lte,1997,9.1412714914
lte,1998,9.4416542150
lte,1999,8.8997185390
lte,2000,7.4305778905
lte,2001,8.6832286145
lte,2002,10.6060483002
lte,2003,9.0209094510
lte,2004,10.1964225882
lte,2005,11.2560431229
lte,2006,12.5092263981
lte,2007,14.7823348629
lte,2008,14.8144735718
lte,2009,20.7223176896
lte,2010,18.3600322373
lte,2011,15.7120974717
lte,2012,15.7318936323
lte,2013,16.1804497994
lte,2014,15.6785266804
lte,2015,15.3607884692
lcn,1975,10.9260754200
lcn,1976,7.8839855171
lcn,1977,6.8220105489
lcn,1978,7.6857210338
lcn,1979,9.0050255924
lcn,1980,7.3343906843
lcn,1981,5.8640849180
lcn,1982,5.4210922657
lcn,1983,6.2489375156
lcn,1984,5.8208713396
lcn,1985,6.6698832331
lcn,1986,5.6284479781
lcn,1987,5.9632771138
lcn,1988,4.1192995524
lcn,1989,4.3320913829
lcn,1990,5.8908684693
lcn,1991,6.0540273028
lcn,1992,6.2282925068
lcn,1993,6.6021271407
lcn,1994,7.2308279130
lcn,1995,6.3743527710
lcn,1996,7.2492557505
lcn,1997,6.1468618762
lcn,1998,5.2443314715
lcn,1999,5.5795483934
lcn,2000,4.9325338145
lcn,2001,4.6003041644
lcn,2002,5.1286139940
lcn,2003,6.2984055349
lcn,2004,5.6159701816
lcn,2005,5.4272807378
lcn,2006,5.7086986432
lcn,2007,7.5946686756
lcn,2008,6.5283372978
lcn,2009,9.4466821765
lcn,2010,8.1134655251
lcn,2011,7.8637499745
lcn,2012,8.8398826752
lcn,2013,8.5563965368
lcn,2014,8.4784575588
lcn,2015,10.0192544364
lac,1975,11.1888305657
lac,1976,7.9209261403
lac,1977,6.6338194895
lac,1978,7.3548108291
lac,1979,8.8635676151
lac,1980,6.9844659951
lac,1981,5.2670220065
lac,1982,4.9572369297
lac,1983,6.2494906161
lac,1984,5.9242035774
lac,1985,6.8092812424
lac,1986,5.5030218661
lac,1987,5.8327544176
lac,1988,3.7505775574
lac,1989,4.1378881157
lac,1990,5.7326902657
lac,1991,5.9298663029
lac,1992,6.0573788373
lac,1993,6.5003874685
lac,1994,6.9661386353
lac,1995,6.2190345525
lac,1996,7.2866457669
lac,1997,5.9860685825
lac,1998,5.0179263709
lac,1999,5.3509295433
lac,2000,4.7264887586
lac,2001,4.3081303282
lac,2002,4.9148125981
lac,2003,6.3122994290
lac,2004,5.6765539217
lac,2005,5.4802058033
lac,2006,5.7880008936
lac,2007,7.8135557016
lac,2008,6.6504305765
lac,2009,9.6569330018
lac,2010,8.2465027322
lac,2011,8.0817378717
lac,2012,9.0801953818
lac,2013,8.7350361934
lac,2014,8.5847985615
lac,2015,10.2193889321
tla,1975,10.9485918989
tla,1976,7.9068259559
tla,1977,6.8423965764
tla,1978,7.7055787186
tla,1979,9.0258699091
tla,1980,7.3529683631
tla,1981,5.8821603302
tla,1982,5.4434133561
tla,1983,6.2788383478
tla,1984,5.8469022129
tla,1985,6.7020037798
tla,1986,5.6644131821
tla,1987,5.9944623518
tla,1988,4.1416364254
tla,1989,4.3553404702
tla,1990,5.9216962798
tla,1991,6.0819954308
tla,1992,6.2512454000
tla,1993,6.6252742451
tla,1994,7.2595197485
tla,1995,6.3965659464
tla,1996,7.2720941506
tla,1997,6.1653544855
tla,1998,5.2632285507
tla,1999,5.6020965791
tla,2000,4.9498506637
tla,2001,4.6094036817
tla,2002,5.1436285152
tla,2003,6.3208799515
tla,2004,5.6380680662
tla,2005,5.4469724562
tla,2006,5.7269704993
tla,2007,7.6151155992
tla,2008,6.5463855443
tla,2009,9.4746951788
tla,2010,8.1315362383
tla,2011,7.8820477376
tla,2012,8.8622741711
tla,2013,8.5759156228
tla,2014,8.4903818255
tla,2015,10.0378269826
ldc,1979,7.3072151023
ldc,1980,5.8516044550
ldc,1981,4.3007473824
ldc,1982,4.3051092321
ldc,1983,3.5687878366
ldc,1984,2.8622137145
ldc,1985,3.6438433580
ldc,1986,3.4930738549
ldc,1987,4.3017045541
ldc,1988,4.0658865782
ldc,1989,4.7899272726
ldc,1991,3.6772007145
ldc,1992,4.1053967211
ldc,1993,4.8723171670
ldc,1994,5.2309645035
ldc,1995,3.6701911837
ldc,1996,3.5310990402
ldc,1997,3.3858840677
ldc,1998,3.6149465882
ldc,1999,3.5441380410
ldc,2000,3.6370657281
ldc,2003,4.9306318934
ldc,2004,4.4968993046
ldc,2005,4.7902298245
ldc,2006,5.3023325007
ldc,2007,5.2447552928
ldc,2008,4.6053432029
ldc,2009,6.0073672637
ldc,2010,5.7708318859
ldc,2011,5.4557180829
ldc,2012,5.7321875892
ldc,2013,5.5974841059
ldc,2014,5.5886537548
lmy,1977,5.9409009963
lmy,1978,6.3561966886
lmy,1979,8.1302159328
lmy,1980,6.8533364323
lmy,1981,4.3212453121
lmy,1982,5.2381210360
lmy,1983,5.8105069141
lmy,1984,5.3739988415
lmy,1985,5.4240291539
lmy,1986,5.3756558279
lmy,1987,5.7066848888
lmy,1988,4.2636871304
lmy,1989,4.3471650426
lmy,1990,5.5271473726
lmy,1991,6.1243429143
lmy,1992,5.3214589385
lmy,1993,5.7011247986
lmy,1994,5.9593598005
lmy,1995,5.4911783075
lmy,1996,6.2432521902
lmy,1997,8.0399173841
lmy,1998,8.3242355963
lmy,1999,8.0809733714
lmy,2000,7.2173298127
lmy,2001,8.1539920179
lmy,2002,9.6688990171
lmy,2003,9.1399457856
lmy,2004,9.8838979657
lmy,2005,10.9963582944
lmy,2006,12.5421788960
lmy,2007,14.6563745618
lmy,2008,14.3675387013
lmy,2009,19.2851087225
lmy,2010,17.2843185659
lmy,2011,15.8942592282
lmy,2012,15.2342398532
lmy,2013,15.4651798952
lmy,2014,14.5923929953
lmy,2015,14.9527270918
lic,1979,8.6037384159
lic,1980,6.7079587004
lic,1981,4.6098356256
lic,1982,4.8963798729
lic,1983,3.9854340229
lic,1984,3.2086847471
lic,1985,4.2342934500
lic,1986,3.9674747008
lic,1987,4.7086687585
lic,1988,4.2825251074
lic,1989,4.7511600169
lic,1991,3.3442454706
lic,1992,3.4391065407
lic,1993,4.3250185941
lic,1994,4.2694752475
lic,1995,4.0098655021
lic,1996,4.2270129667
lic,1997,3.9234881283
lic,1998,4.0132297597
lic,1999,4.2248619184
lic,2000,4.7911657025
lic,2001,5.3243009399
lic,2002,5.9837881356
lic,2003,6.4082206803
lic,2004,5.8655432127
lic,2005,4.6472002391
lic,2006,4.9662740876
lic,2007,5.0134916332
lic,2008,4.2592472414
lic,2009,6.1475701799
lic,2010,5.5870475212
lic,2011,5.1513974994
lic,2012,5.1341147711
lic,2013,5.5024587058
lic,2014,5.9477788089
lic,2015,7.4934697257
lmc,1977,5.7125292874
lmc,1978,6.0821502370
lmc,1979,6.6389140416
lmc,1980,5.5581754459
lmc,1981,3.2122720353
lmc,1982,3.2021669972
lmc,1983,3.4279183836
lmc,1984,3.4521256685
lmc,1985,3.7288132132
lmc,1986,4.1038906490
lmc,1987,4.0122229734
lmc,1988,3.0453217301
lmc,1989,2.8336054434
lmc,1990,2.9146764723
lmc,1991,3.5736158295
lmc,1992,4.4532739025
lmc,1993,5.1650878315
lmc,1994,5.6578370026
lmc,1995,5.0783966097
lmc,1996,5.1072349861
lmc,1997,5.0811727452
lmc,1998,5.5498725283
lmc,1999,5.6734336236
lmc,2000,5.3707812428
lmc,2001,6.1068676131
lmc,2002,7.5441307397
lmc,2003,8.7740109781
lmc,2004,8.2105470780
lmc,2005,7.3894364840
lmc,2006,7.8159054337
lmc,2007,8.6824732817
lmc,2008,6.4525546831
lmc,2009,8.2627386507
lmc,2010,7.2559828514
lmc,2011,6.1320490104
lmc,2012,5.9930798443
lmc,2013,5.9469509418
lmc,2014,6.1173833346
mea,1976,11.5921503195
mea,1977,9.1798197186
mea,1978,6.0709519832
mea,1979,7.6800296464
mea,1980,7.1771202693
mea,1981,5.0472073171
mea,1982,5.3646504703
mea,1983,4.9777055825
mea,1984,4.6270858466
mea,1985,6.4972910783
mea,1986,7.1117268881
mea,1987,7.3262865680
