country,year,fi_res_totl_mo
mic,2009,19.7591053229
mic,2010,17.5580422265
mic,2011,16.6515335752
mic,2012,15.7370067878
mic,2013,16.2571696221
nac,2005,0.9079875264
nac,2006,0.9123789004
nac,2007,1.0484768506
nac,2008,1.0655621141
nac,2009,1.9005895932
nac,2010,1.9625816451
nac,2011,1.9171063803
nac,2012,1.9864590225
nac,2013,1.5686375533
nac,2014,1.4882321537
oed,2005,8.0938754514
oed,2006,7.5018520601
oed,2007,7.2112286842
oed,2008,6.3993022181
oed,2009,8.4079309179
oed,2010,7.3219854683
oed,2011,7.2006254526
oed,2012,7.4961162244
oed,2013,7.8693800739
oed,2014,7.9642249823
oss,2005,11.0510883964
oss,2006,14.7384502188
oss,2007,13.1838152011
oss,2008,10.7315786944
oss,2009,11.3274157294
oss,2010,8.2296453465
oss,2011,7.2959948546
oss,2012,6.8258929314
oss,2013,7.3187037102
pss,2005,2.7481800399
pss,2006,2.8316854073
pss,2007,3.2563721126
pss,2008,2.0986822068
pss,2009,4.3153968297
pss,2010,4.5391637350
pss,2011,4.6721556467
pss,2012,5.2631145946
pss,2013,5.1057921149
sst,2005,8.4137951456
sst,2006,10.8296184009
sst,2007,10.1743178731
sst,2008,9.0366884911
sst,2009,10.1411106755
sst,2010,8.8522087237
sst,2011,6.4012074311
sas,2005,7.9697455504
sas,2006,8.3799875437
sas,2007,10.5202187343
sas,2008,7.3885056892
sas,2009,9.3068285789
sas,2010,7.4437066391
sas,2011,6.0002082251
sas,2012,5.7245639429
sas,2013,5.9057651454
sas,2014,6.3073647466
ssf,2005,6.4420603465
ssf,2006,8.0340286813
ssf,2007,7.2195074143
ssf,2008,5.7982507012
ssf,2009,6.5352035107
ssf,2010,5.0682937787
ssf,2011,4.7182853144
ssf,2012,5.1895678262
ssf,2013,4.9909781189
ssa,2005,6.4459726533
ssa,2006,8.0407462487
ssa,2007,7.2214244008
ssa,2008,5.8004469642
ssa,2009,6.5405765327
ssa,2010,5.0719228797
ssa,2011,4.7216930870
ssa,2012,5.1941157174
ssa,2013,4.9968936002
umc,2005,12.1002836485
umc,2006,13.9551316739
umc,2007,16.1688416473
umc,2008,16.6989396784
umc,2009,21.7601585055
umc,2010,19.2647888408
umc,2011,18.1723083310
umc,2012,17.1235089717
umc,2013,17.4708586477
wld,2005,9.7199249288
wld,2006,10.5736035752
wld,2007,11.9188690158
wld,2008,12.0880637146
wld,2009,15.2897084006
wld,2010,13.7069547772
wld,2011,13.2226141575
wld,2012,13.1178650749
wld,2013,13.8212259515
afg,2008,9.7296632113
afg,2009,11.4595970219
afg,2010,9.0574230548
afg,2011,9.2805677032
afg,2012,7.2213609275
afg,2013,7.5554625450
alb,2005,4.8621709544
alb,2006,5.2516895759
alb,2007,4.7784228858
alb,2008,3.9677655347
alb,2009,4.3084442823
alb,2010,4.8550913797
alb,2011,4.2306583186
alb,2012,5.0410517277
alb,2013,5.2738483461
alb,2014,4.7033567567
dza,2005,22.7894344710
dza,2006,30.1630029842
dza,2007,35.3950390576
dza,2008,32.0739245417
dza,2009,33.7740089275
dza,2010,36.7799688513
dza,2011,34.8170076791
dza,2012,34.3127802774
dza,2013,32.7968476777
ago,2005,1.9979422058
ago,2006,4.5632507641
ago,2007,3.8915734376
ago,2008,3.7448092860
ago,2009,3.3611381677
ago,2010,5.4303888399
ago,2011,6.4200629144
ago,2012,7.0947231359
ago,2013,6.5660630470
atg,2005,2.0571010597
atg,2006,1.9191169003
atg,2007,1.7076941031
atg,2008,1.6089678161
atg,2009,1.9915866998
atg,2010,2.2717618274
atg,2011,2.5666420009
atg,2012,2.5953950321
atg,2013,3.1380722647
arg,2005,7.2603012596
arg,2006,7.2765681186
arg,2007,8.4172137136
arg,2008,6.8699744283
arg,2009,9.3359037766
arg,2010,7.5832200607
arg,2011,5.3166456343
arg,2012,5.2773502718
arg,2013,3.5668098703
arg,2014,4.0396466983
arm,2005,3.1876340081
arm,2006,4.2369718780
arm,2007,4.5933431864
arm,2008,3.0620977119
arm,2009,5.4120262030
arm,2010,4.3662284764
arm,2011,4.1238519962
arm,2012,3.7077918574
arm,2013,4.4405379551
arm,2014,2.9182200519
abw,2005,0.7049904745
abw,2006,0.8528703094
abw,2007,0.8557449449
abw,2008,1.1859938210
abw,2009,2.5026488183
abw,2010,3.7635467035
abw,2011,1.1747197706
abw,2012,3.0664376595
abw,2013,3.2516990739
aus,2005,2.5929877352
aus,2006,2.8877706057
aus,2007,1.1331387815
aus,2008,1.2003766898
aus,2009,1.8265245883
aus,2010,1.4770027865
aus,2011,1.3555525468
aus,2012,1.3913678006
aus,2013,1.5797138771
aus,2014,1.6986101623
aut,2005,0.8023182567
aut,2006,0.7913039469
aut,2007,0.9107959645
aut,2008,0.7736113426
aut,2009,1.0294902705
aut,2010,1.2010363488
aut,2011,1.1107168698
aut,2012,1.3008317889
aut,2013,1.0910785854
aut,2014,1.1471550353
aze,2005,1.6323757148
aze,2006,2.7646112552
aze,2007,3.4955970970
aze,2008,4.5432285072
aze,2009,4.6448616835
aze,2010,5.3486800591
aze,2011,5.7114474939
aze,2012,5.9324554947
aze,2013,7.3878089976
aze,2014,7.9166940596
bhs,2005,1.7843677905
bhs,2006,1.1741797638
bhs,2007,1.1399793797
bhs,2008,1.4195982167
bhs,2009,3.0742671853
bhs,2010,3.0966615068
bhs,2011,2.8228549141
bhs,2012,1.9394074868
bhs,2013,1.8735884955
bhs,2014,1.9140834414
bhr,2005,1.5668446977
bhr,2006,1.7748689641
bhr,2007,2.2364528713
bhr,2008,2.0014416024
bhr,2009,3.1164796380
bhr,2010,3.7549226404
bhr,2011,2.3412025804
bhr,2012,3.0365760717
bhr,2013,2.9055634800
bgd,2005,2.1227849431
bgd,2006,2.5284027254
bgd,2007,2.8587756729
bgd,2008,2.6456958245
bgd,2009,4.9671220685
bgd,2010,3.9078087747
bgd,2011,2.7835529040
bgd,2012,3.8512548219
bgd,2013,4.9097479595
bgd,2014,5.3069078356
brb,2005,2.9363140030
brb,2006,2.8675882980
brb,2007,3.6546567882
brb,2008,2.9609688529
brb,2009,4.1148365492
brb,2010,3.8641794172
blr,2005,0.9248186827
blr,2006,0.7107458763
blr,2007,1.6531683398
blr,2008,0.8750408356
blr,2009,2.1676178899
blr,2010,1.5703801330
blr,2011,1.8942963892
blr,2012,1.8883418960
blr,2013,1.5994460783
blr,2014,1.2871373600
bel,2005,0.4358675263
bel,2006,0.4386192511
bel,2007,0.4411201000
bel,2008,0.3636658902
bel,2009,0.7041906132
bel,2010,0.7546064600
bel,2011,0.7047787217
bel,2012,0.7861169235
bel,2013,0.6606620136
bel,2014,0.6199288945
blz,2005,1.0389179445
blz,2006,1.5412657539
blz,2007,1.3440951656
blz,2008,1.7662513225
blz,2009,2.8650449884
blz,2010,2.6921005382
blz,2011,2.7041862115
blz,2012,3.0190289773
blz,2013,4.0017165199
blz,2014,4.4898996672
ben,2005,6.6129319149
ben,2006,7.5390337247
ben,2007,6.6305753588
ben,2008,6.1728586971
ben,2009,6.3894603336
ben,2010,6.0184566245
ben,2011,4.3946035188
ben,2012,3.1148928688
btn,2006,12.4748481009
btn,2007,13.6843464100
btn,2008,10.9872957514
btn,2009,14.5470264619
btn,2010,11.7469720371
btn,2011,6.6477955866
btn,2012,8.5278169966
btn,2013,9.0404461241
btn,2014,11.8882779430
bol,2005,6.4064996478
bol,2006,9.3720477872
bol,2007,12.7540484901
bol,2008,13.9075607527
bol,2009,16.9731187009
bol,2010,16.3857696422
bol,2011,14.5395441419
bol,2012,14.2940101418
bol,2013,13.1780619729
bol,2014,12.2145055960
bih,2005,3.7730325760
bih,2006,5.1909955112
bih,2007,6.3201181906
bih,2008,4.5052361441
bih,2009,6.2083860419
bih,2010,5.8097665557
bih,2011,4.6627930931
bih,2012,5.2569201133
bih,2013,5.8644725156
bih,2014,5.3248809777
bwa,2005,15.9836261771
bwa,2006,20.6096770186
bwa,2007,19.5903964299
bwa,2008,16.0672299104
bwa,2009,17.8183189569
bwa,2010,13.2111131561
bwa,2011,11.5541759907
bwa,2012,10.4516156193
bwa,2013,11.2723713936
bra,2005,5.1330042166
bra,2006,6.7140756211
bra,2007,10.8977252510
bra,2008,8.5079903129
bra,2009,13.1785496293
bra,2010,11.8961462838
bra,2011,11.7185125082
bra,2012,12.7786328705
bra,2013,11.4605381258
bra,2014,11.3710724813
brn,2005,2.1764382289
brn,2006,2.0649189034
brn,2007,2.2790541673
brn,2008,1.9989687310
brn,2009,4.0913776843
brn,2012,5.0601622308
bgr,2005,4.7364935531
bgr,2006,4.9188515396
bgr,2007,5.2754183218
bgr,2008,4.7712750925
bgr,2009,7.4173159288
bgr,2010,6.7298812840
bgr,2011,5.3194984332
bgr,2012,6.4526383763
bgr,2013,5.8939408537
bgr,2014,5.9051239000
bfa,2005,3.6222163992
bfa,2006,4.4053582640
bfa,2007,6.9885762574
bfa,2008,4.5589171389
bfa,2009,7.6423886019
bfa,2010,4.8283660748
bdi,2005,3.5091523490
bdi,2006,3.4182651637
bdi,2007,4.7150166901
bdi,2008,5.2482812612
bdi,2009,7.2062314273
bdi,2010,6.4405470076
bdi,2011,4.4862650307
bdi,2012,3.9392415037
bdi,2013,4.2864385722
cpv,2005,3.0059697575
cpv,2006,3.5374483899
cpv,2007,4.0038271028
cpv,2008,3.4458567324
cpv,2009,4.1554462882
cpv,2010,3.8003310648
cpv,2011,2.7843276253
cpv,2012,3.5369707152
cpv,2013,4.6162565132
cpv,2014,4.5590659086
khm,2005,2.8158640032
khm,2006,2.8335383334
khm,2007,4.4195297293
khm,2008,4.8281307657
khm,2009,6.5926448812
khm,2010,6.4742176272
khm,2011,5.4879465497
khm,2012,5.7229811284
khm,2013,4.9668784500
cmr,2005,2.3099122716
cmr,2006,4.1390302079
cmr,2007,5.3698135727
cmr,2008,4.4267070314
cmr,2009,6.4465601816
cmr,2010,6.5211118410
cmr,2011,4.4221806833
cmr,2012,4.6046390921
cmr,2013,4.3284797308
can,2005,0.8841130611
can,2006,0.8346941544
can,2007,0.8789491655
can,2008,0.8807280459
can,2009,1.3613686959
can,2010,1.1747570969
can,2011,1.1938100372
can,2012,1.2026795231
can,2013,1.2674088421
can,2014,1.3222271988
chl,2005,3.9697356537
chl,2006,3.5194191582
chl,2007,2.5607589266
chl,2008,3.1031825394
chl,2009,4.4260972268
chl,2010,3.7151353461
chl,2011,4.6827638535
chl,2012,4.5418315402
chl,2013,4.5018691984
chl,2014,4.8482884981
chn,2005,14.2279668728
chn,2006,15.7344711622
chn,2007,18.1435767557
chn,2008,19.2130744777
chn,2009,25.4409863212
chn,2010,21.9486707858
chn,2011,19.3027335769
chn,2012,18.9656751531
chn,2013,19.7591191822
col,2005,5.6500793029
col,2006,4.8599024304
col,2007,5.2791401017
col,2008,4.9898817753
col,2009,6.0768625564
col,2010,5.5548568849
col,2011,4.7131737293
col,2012,5.0589926051
col,2013,5.9069598193
col,2014,6.0989770575
com,2005,7.1607145334
com,2006,7.0099192779
com,2007,7.2352164482
com,2008,5.1473511453
com,2009,7.0180320553
com,2010,6.3647582507
com,2011,6.0110507485
com,2012,7.1542647294
zar,2005,0.4045332988
zar,2006,0.4842240753
zar,2007,0.3141669985
zar,2008,0.1052489580
zar,2009,1.6410527125
zar,2010,1.3071665735
zar,2011,1.1636477460
zar,2012,1.6224632288
zar,2013,1.2260232928
zar,2014,1.0312375324
cog,2005,2.0495807297
cog,2006,3.5755916763
cog,2007,3.1592822910
cri,2005,3.1598126336
cri,2006,3.7492127861
cri,2007,4.0149384228
cri,2008,3.2362769168
cri,2009,4.1656493695
cri,2010,3.9863206646
cri,2011,3.4722653963
cri,2012,4.5881731153
cri,2013,4.7829550683
cri,2014,4.5691781566
civ,2005,1.9961347804
civ,2006,2.5375422271
civ,2007,3.1459784170
civ,2008,2.4893515104
civ,2009,3.6146323272
civ,2010,3.6527732611
civ,2011,4.8568772492
civ,2012,3.5939550615
civ,2013,3.8643304914
hrv,2005,4.4519689780
hrv,2006,5.0725419070
hrv,2007,5.0267184791
hrv,2008,3.9619172560
hrv,2009,6.2905551453
hrv,2010,6.3401755022
hrv,2011,5.8777882133
hrv,2012,6.4845888388
hrv,2013,7.9566548231
cyp,2005,4.9474761312
cyp,2006,5.8560939514
cyp,2007,4.7998067861
cyp,2008,0.6356471736
cyp,2009,0.9793538694
cyp,2010,0.9339841237
cyp,2011,0.9249252760
cyp,2012,0.9867874554
cyp,2013,0.5976895163
cyp,2014,0.6039797667
cze,2005,4.2313707893
cze,2006,3.6892011964
cze,2007,3.1514239240
cze,2008,2.6952082640
cze,2009,3.7858393253
cze,2010,3.4011250964
cze,2011,2.7788568906
cze,2012,3.2071501318
cze,2013,4.0046348721
cze,2014,3.6869318358
dnk,2005,3.0138607784
dnk,2006,2.3633941835
dnk,2007,2.1971652502
dnk,2008,2.4098577654
dnk,2009,5.8628302668
dnk,2010,5.7657505276
dnk,2011,5.5748142417
dnk,2012,6.1697528305
dnk,2013,5.7993796258
dnk,2014,4.8369075814
dji,2005,2.8774289801
dji,2006,3.3056159867
dji,2007,2.7343072690
dji,2008,2.9934466944
dji,2009,5.0038158535
dji,2010,6.0506789928
dji,2011,4.2683838372
dji,2012,4.1037169689
dji,2013,5.5520876687
dma,2005,2.5540628669
dma,2006,3.4385367925
dma,2007,2.7459661168
dma,2008,2.1071503812
dma,2009,3.1809401720
dma,2010,3.2608253962
dma,2011,3.4730568778
dma,2012,4.1419716812
dma,2013,3.9021123205
dom,2005,2.0707975551
dom,2006,1.9898000334
dom,2007,2.3006124479
dom,2008,1.7932417002
dom,2009,3.0717523874
dom,2010,2.2158205420
dom,2011,2.1391161017
dom,2012,1.8068856575
dom,2013,2.4040864165
ecu,2005,1.8570147295
ecu,2006,1.5329740143
ecu,2007,2.3570344221
ecu,2008,2.3654345157
ecu,2009,2.4777360834
ecu,2010,1.3249342316
ecu,2011,1.2815649533
ecu,2012,1.0235939634
ecu,2013,1.6606861291
egy,2005,7.3290604792
egy,2006,7.3648050023
egy,2007,6.9505652592
egy,2008,5.9706004997
egy,2009,7.3582744354
egy,2010,6.7012130872
egy,2011,3.2853162854
egy,2012,2.4877953558
egy,2013,2.7300397480
egy,2014,2.2174441040
slv,2005,3.0977884927
slv,2006,2.8694240469
slv,2007,2.8727446786
slv,2008,3.0905031785
slv,2009,4.6541009150
slv,2010,3.7813835953
slv,2011,2.7661386754
slv,2012,3.3533624718
slv,2013,2.7194045402
slv,2014,2.6781454530
est,2005,1.8621820334
est,2006,2.1470727407
est,2007,1.9931205037
est,2008,2.3217446903
est,2009,3.7169986400
est,2010,1.9658212832
est,2011,0.1163664155
est,2012,0.1632889019
est,2013,0.1627247575
est,2014,0.2248259653
eth,2005,2.5312246528
eth,2006,1.9588546802
eth,2007,2.2298465456
eth,2008,1.0843108530
eth,2009,2.3519873947
fji,2005,1.8844035766
fji,2006,1.6573213665
fji,2007,2.8093196480
fji,2008,1.3967294933
fji,2009,3.8312572040
fji,2010,3.9494927461
fji,2011,3.7481612358
fji,2012,3.9798897316
fji,2013,3.6348693429
fin,2005,1.5560320400
fin,2006,0.8941580353
fin,2007,0.8197917650
fin,2008,0.7083186134
fin,2009,1.4073902395
fin,2010,1.0724536901
fin,2011,0.9700694939
fin,2012,1.0999684413
fin,2013,1.1030858712
fra,2005,1.2235114362
fra,2006,1.4197538884
fra,2007,1.4124427092
fra,2008,1.1369279758
fra,2009,1.8636015640
fra,2010,2.2021236844
fra,2011,1.9469893863
fra,2012,2.2264942867
fra,2013,1.7056157649
fra,2014,1.6919713126
gab,2005,2.3921009460
gmb,2005,3.8674545649
gmb,2006,4.0353470499
gmb,2007,4.0811237695
gmb,2008,3.4324209306
gmb,2009,7.4251232481
gmb,2010,7.0884684226
gmb,2011,6.8200538057
gmb,2012,6.0629497978
geo,2005,1.6557221294
geo,2006,2.4520254488
geo,2007,2.5825244724
geo,2008,2.1887929085
geo,2009,4.3820019121
geo,2010,3.9455352083
geo,2011,3.6884295433
geo,2012,3.3286836870
geo,2013,3.2300021073
geo,2014,2.9292613272
deu,2005,1.0927618601
deu,2006,1.0383739515
deu,2007,1.0592388359
deu,2008,0.9956975738
deu,2009,1.6460483673
deu,2010,1.7704469737
deu,2011,1.6397657487
deu,2012,1.8642215813
deu,2013,1.4323957314
deu,2014,1.3745270704
gha,2005,3.3229314644
gha,2006,3.2080500378
gha,2007,2.5328117018
gha,2008,1.9039178045
gha,2009,3.7833221437
gha,2010,4.2512022927
gha,2011,3.4095196002
gha,2012,2.8949313212
gha,2013,2.7782880965
grc,2005,0.3531185701
grc,2006,0.3621131951
grc,2007,0.3644759361
grc,2008,0.2917941223
grc,2009,0.6386504509
grc,2010,0.7923774979
grc,2011,0.7927472817
grc,2012,1.1347952453
grc,2013,0.9052725759
grc,2014,0.9462242469
grd,2005,2.5948568066
grd,2006,2.6984009129
grd,2007,2.7015601218
grd,2008,2.5154839210
grd,2009,3.5842994877
grd,2010,3.3517694608
grd,2011,3.3450417410
grd,2012,3.2813255890
grd,2013,3.9631316941
gtm,2005,3.8131703597
gtm,2006,3.5192114206
gtm,2007,3.2541850538
gtm,2008,3.3068501747
gtm,2009,4.4156315938
gtm,2010,4.2811091166
gtm,2011,3.7224656702
gtm,2012,4.0284771186
gtm,2013,4.2258973249
gtm,2014,3.9863029275
gin,2005,1.0711301516
gin,2011,0.4837650130
gin,2012,0.6084417524
gin,2013,0.6757906920
gnb,2005,6.1008787627
gnb,2006,5.6004860361
gnb,2007,5.4969070786
gnb,2008,5.0015763681
gnb,2009,6.5482861446
gnb,2010,5.9659286521
gnb,2011,7.0647477428
gnb,2012,6.7981472911
guy,2005,3.1475188298
guy,2006,2.9775635164
guy,2007,2.8823779486
guy,2008,2.5051638628
guy,2009,5.0228148536
guy,2010,5.4920775440
guy,2011,4.2469037122
guy,2012,4.0661318364
guy,2013,3.9784428807
hti,2005,1.3923639889
hti,2006,2.0474180320
hti,2007,2.9051600636
hti,2008,2.9428341569
hti,2009,4.4782870851
hti,2010,5.2858284275
hti,2011,5.0906410317
hti,2012,6.1887202980
hti,2013,6.8140335069
hnd,2005,4.6638122033
hnd,2006,4.5359238624
hnd,2007,3.6245078191
hnd,2008,2.9562023457
hnd,2009,3.3694560656
hnd,2010,3.7877415426
hnd,2011,3.0823597190
hnd,2012,2.6262769438
hnd,2013,3.1581636760
hkg,2005,4.0887413704
hkg,2006,3.8320770498
hkg,2007,3.8100189948
hkg,2008,4.2971860168
hkg,2009,6.6801217361
hkg,2010,5.6494749306
hkg,2011,5.2793078469
hkg,2012,5.4341303990
hkg,2013,4.9353118489
hkg,2014,5.0351155923
hun,2005,2.7022334990
hun,2006,2.5869292869
hun,2007,2.2326349978
hun,2008,2.6474298822
hun,2009,4.5175450922
hun,2010,4.3015084892
hun,2011,4.2906493620
hun,2012,4.3288800236
hun,2013,4.3254482929
hun,2014,3.7697695208
isl,2005,1.8981029017
isl,2006,2.9945433268
isl,2007,2.7536785860
isl,2008,4.0552668463
isl,2009,8.7905083989
isl,2010,13.1557651066
isl,2011,14.6535949353
isl,2012,7.3332542547
isl,2013,5.9191783734
isl,2014,5.3987772200
ind,2005,8.5184894864
ind,2006,8.9199296421
ind,2007,11.1391826903
ind,2008,7.7142599876
ind,2009,9.7737159946
ind,2010,7.7606340887
ind,2011,6.1887925687
ind,2012,5.9037110459
ind,2013,6.0319282774
ind,2014,6.5640400410
idn,2005,4.1047849326
idn,2006,4.9154753127
idn,2007,5.6771172169
idn,2008,4.0009727855
idn,2009,6.5468466834
idn,2010,6.8699208191
idn,2011,6.0596945298
idn,2012,5.5893800915
idn,2013,4.9503007249
idn,2014,5.7965889556
irq,2005,4.6770271503
irq,2006,8.3120406580
irq,2007,14.2552778697
irq,2008,15.8688152085
irq,2009,12.0455444461
irq,2010,12.7409451385
irq,2011,13.7756746511
irq,2012,13.0907943771
irl,2005,0.0465437859
irl,2006,0.0374382345
irl,2007,0.0328907622
irl,2008,0.0350105165
irl,2009,0.0915795705
irl,2010,0.0907889040
irl,2011,0.0663395520
irl,2012,0.0708671417
irl,2013,0.0672988364
isr,2005,5.1955145159
isr,2006,4.8847826490
isr,2007,4.0322948138
isr,2008,5.3322069546
isr,2009,9.7860214205
isr,2010,9.6220627468
isr,2011,8.6299690912
isr,2012,8.5245320169
isr,2013,9.2216773440
isr,2014,9.8612567855
ita,2005,1.5017327978
ita,2006,1.5025134815
ita,2007,1.5797463315
ita,2008,1.5835627788
ita,2009,2.6273975591
ita,2010,2.8677147586
ita,2011,2.7178324358
ita,2012,3.3449697837
ita,2013,2.7032461458
ita,2014,2.6404962663
jam,2005,3.7347752967
jam,2006,3.4380551704
jam,2007,2.3316493033
jam,2008,1.9391371812
jam,2009,3.4315317435
jam,2010,4.1733611842
jam,2011,3.1961864759
jam,2012,2.8534133550
jam,2013,2.6680528412
jam,2014,3.6721259464
jpn,2005,15.8351661075
jpn,2006,15.0181158110
jpn,2007,15.0050166886
jpn,2008,13.3310506312
jpn,2009,18.3381749506
jpn,2010,15.6854340870
jpn,2011,15.2333137241
jpn,2012,14.2347692427
jpn,2013,15.0197457984
jpn,2014,14.3538916622
jor,2005,5.3219502357
jor,2006,6.0671241474
jor,2007,5.7913244462
jor,2008,5.3864986446
jor,2009,8.5439312244
jor,2010,8.4574802461
jor,2011,6.5155061198
jor,2012,4.4055124846
jor,2013,6.6132029885
kaz,2005,2.6504826883
kaz,2006,5.2156170009
kaz,2007,3.4281729346
kaz,2008,3.2825444350
kaz,2009,5.0954804743
kaz,2010,5.1129331016
kaz,2011,4.3121515673
kaz,2012,3.7010497669
kaz,2013,3.3095888249
ken,2005,3.1195716383
ken,2006,3.4761419771
ken,2007,3.8851428142
ken,2008,2.7031114312
ken,2009,4.0119841388
ken,2010,3.7509650701
ken,2011,3.0774807763
ken,2012,3.7515802152
ken,2013,4.1767517984
ken,2014,4.4347989412
kor,2005,7.6085077326
kor,2006,7.2871123548
kor,2007,6.8604992928
kor,2008,4.4667206754
kor,2009,7.7966352575
kor,2010,6.5454042050
kor,2011,5.4000962945
kor,2012,5.7757802987
kor,2013,6.2224944459
kor,2014,6.5147129277
