country,year,fi_res_totl_mo
ear,1982,4.6390698370
ear,1983,4.9541582780
ear,1984,4.7950433601
ear,1985,6.2274603602
ear,1986,5.9942307071
ear,1987,6.3638344277
ear,1988,4.9425783558
ear,1989,4.6165523874
ear,1990,4.9486050253
ear,1991,4.8732905525
ear,1992,5.0104563214
ear,1993,5.5140784210
ear,1994,6.0255715844
ear,1995,5.3771202506
ear,1996,5.9531901290
ear,1997,5.7425781791
ear,1998,6.0143342028
ear,1999,6.3341415070
ear,2000,6.3306882921
ear,2001,6.6281842764
ear,2002,7.1361062783
ear,2003,8.5640561094
ear,2004,8.0136756627
ear,2005,11.8307309944
ear,2006,14.2741550470
ear,2007,15.9189299693
ear,2008,17.0544121164
ear,2009,18.0453979331
ear,2010,17.3704561444
ear,2011,20.2762508209
ear,2012,19.7156024706
ear,2013,19.9229734487
ear,2014,17.8403025893
ear,2015,16.5057261431
ear,2016,17.0547641555
ear,2017,7.3441778698
eas,1996,5.3484447099
eas,1997,7.5094742290
eas,1998,8.2974243898
eas,1999,8.3866549772
eas,2000,7.8034983681
eas,2001,9.3923159303
eas,2002,11.3824835624
eas,2003,12.4490120145
eas,2004,13.2755793780
eas,2005,12.6391869747
eas,2006,12.7739328265
eas,2007,14.2905860058
eas,2008,14.6819263496
eas,2009,20.1664121172
eas,2010,17.7712616203
eas,2011,15.6309730296
eas,2012,15.3363970419
eas,2013,16.0389755741
eas,2014,15.5435871417
eas,2015,15.4802962903
eas,2016,14.6839278562
eas,2017,13.6586668762
eap,1977,5.1104578174
eap,1978,4.8333057896
eap,1979,4.7905468429
eap,1982,6.8985079380
eap,1983,7.6896941362
eap,1984,6.6608324865
eap,1985,4.0964424488
eap,1986,4.5706776147
eap,1987,5.5106489090
eap,1988,4.5071825369
eap,1989,4.2822804978
eap,1990,6.0288006229
eap,1991,7.0767964620
eap,1992,4.1681928155
eap,1993,4.4949540082
eap,1994,5.0152093460
eap,1995,5.0527667928
eap,1996,5.9470288340
eap,1997,11.0750023234
eap,1998,11.3768531592
eap,1999,10.3005431176
eap,2000,8.4056016519
eap,2001,9.9805951949
eap,2002,12.2632500373
eap,2003,9.8551763809
eap,2004,11.2164167467
eap,2005,12.4377217735
eap,2006,13.5918674466
eap,2007,16.0824777275
eap,2008,17.2233610211
eap,2009,23.3365649640
eap,2010,20.5142591173
eap,2011,17.5059567274
eap,2012,17.3781052004
eap,2013,18.0041193961
eap,2014,17.4931967424
eap,2015,16.6275067565
eap,2016,15.4163060555
eap,2017,14.2293614922
tea,1977,5.1104578174
tea,1978,4.8333057896
tea,1979,4.7905468429
tea,1982,6.8985079380
tea,1983,7.6896941362
tea,1984,6.6608324865
tea,1985,4.0964424488
tea,1986,4.5706776147
tea,1987,5.5106489090
tea,1988,4.5071825369
tea,1989,4.2822804978
tea,1990,6.0288006229
tea,1991,7.0767964620
tea,1992,4.1681928155
tea,1993,4.4949540082
tea,1994,5.0152093460
tea,1995,5.0527667928
tea,1996,5.9470288340
tea,1997,11.0750023234
tea,1998,11.3768531592
tea,1999,10.3005431176
tea,2000,8.4056016519
tea,2001,9.9805951949
tea,2002,12.2632500373
tea,2003,9.8551763809
tea,2004,11.2164167467
tea,2005,12.4377217735
tea,2006,13.5918674466
tea,2007,16.0824777275
tea,2008,17.2233610211
tea,2009,23.3365649640
tea,2010,20.5142591173
tea,2011,17.5059567274
tea,2012,17.3781052004
tea,2013,18.0041193961
tea,2014,17.4931967424
tea,2015,16.6275067565
tea,2016,15.4163060555
tea,2017,14.2293614922
emu,1975,4.7335968098
emu,1976,4.2554684892
emu,1977,4.5579426150
emu,1978,5.4094462281
emu,1979,6.5354569976
emu,1980,5.8903819379
emu,1981,4.5905336805
emu,1982,5.0207040930
emu,1983,4.9527413755
emu,1984,4.4662654594
emu,1985,4.5687653443
emu,1986,4.5388971371
emu,1987,5.0382092090
emu,1988,4.1197585037
emu,1989,4.1621738795
emu,1990,3.8383986346
emu,1991,3.9727636648
emu,1992,3.0730097202
emu,1993,3.3952482274
emu,1994,3.4248687495
emu,1995,2.7890821051
emu,1996,3.0544806059
emu,1997,3.0419851153
emu,1998,2.5356466685
emu,1999,2.1518430537
emu,2000,1.8767910062
emu,2001,1.7750547978
emu,2002,2.0971010051
emu,2003,1.8714889652
emu,2004,1.5504529229
emu,2005,1.3701479345
emu,2006,1.3354560733
emu,2007,1.3264303983
emu,2008,1.1521573960
emu,2009,1.8169121813
emu,2010,1.9794186052
emu,2011,1.8007135487
emu,2012,2.1291142808
emu,2013,1.6906712380
emu,2014,1.6176370676
emu,2015,1.7344583506
emu,2016,1.8545369087
emu,2017,1.8538524968
ecs,1975,4.2778750825
ecs,1976,3.8496138839
ecs,1977,4.9499983633
ecs,1978,5.8220891085
ecs,1979,7.2426936380
ecs,1980,6.4950042142
ecs,1981,5.0069197156
ecs,1982,5.7573014086
ecs,1983,5.4064409431
ecs,1984,4.8784332087
ecs,1985,5.1568273477
ecs,1986,4.8677238973
ecs,1987,5.2564901735
ecs,1988,4.2157079277
ecs,1989,4.1816541115
ecs,1990,3.8160414664
ecs,1991,3.8956826407
ecs,1992,3.3375839343
ecs,1993,3.7901942027
ecs,1994,3.7059626948
ecs,1995,3.3310887191
ecs,1996,3.4151398714
ecs,1997,3.3340333733
ecs,1998,3.0542596314
ecs,1999,2.9885059464
ecs,2000,2.6933407754
ecs,2001,2.6787607278
ecs,2002,3.2807507689
ecs,2003,3.4605944897
ecs,2004,3.7413660628
ecs,2005,4.0893125259
ecs,2006,5.2993439472
ecs,2007,6.5527471640
ecs,2008,4.5209546193
ecs,2009,6.5610802098
ecs,2010,6.2161418990
ecs,2011,5.4103496507
ecs,2012,6.7826774411
ecs,2013,6.5058313881
ecs,2014,5.9835156957
ecs,2015,7.5560146442
ecs,2016,8.2399375175
ecs,2017,9.4272834980
eca,1974,6.4671608968
eca,1975,3.3966975689
eca,1976,3.1032661150
eca,1977,2.2706639260
eca,1978,3.7726928124
eca,1979,3.7543509635
eca,1980,3.3221983300
eca,1981,2.2339796136
eca,1982,2.6553630043
eca,1983,2.4993163016
eca,1984,2.0738413007
eca,1985,1.8849228341
eca,1986,2.4436619819
eca,1987,2.5328146986
eca,1988,2.3882098395
eca,1989,3.5699636528
eca,1990,2.9324586050
eca,1991,2.9791337530
eca,1992,3.2037604259
eca,1994,2.7204005594
eca,1995,2.8855314320
eca,1996,2.8943156618
eca,1997,3.1977992904
eca,1998,3.2555798049
eca,1999,4.2153510624
eca,2000,4.2026882815
eca,2001,4.6130202724
eca,2002,5.4842791330
eca,2003,6.2183213063
eca,2004,7.6186658900
eca,2005,8.5500244052
eca,2006,10.6887941564
eca,2007,12.5720842113
eca,2008,8.5024247790
eca,2009,12.9374211337
eca,2010,11.2733917793
eca,2011,9.2472367238
eca,2012,9.3378062330
eca,2013,8.5011751504
eca,2014,7.1892669610
eca,2015,9.5544571350
eca,2016,10.1206945876
eca,2017,9.6851276513
tec,1974,6.4671608968
tec,1975,3.3966975689
tec,1976,3.1032661150
tec,1977,2.2706639260
tec,1978,3.7726928124
tec,1979,3.7543509635
tec,1980,3.3221983300
tec,1981,2.2339796136
tec,1982,2.6553630043
tec,1983,2.4993163016
tec,1984,1.8223075120
tec,1985,1.6550338685
tec,1986,2.1631065685
tec,1987,2.2373443850
tec,1988,2.1135138424
tec,1989,3.1294539015
tec,1990,2.9346664881
tec,1991,2.7274171941
tec,1992,2.9308552172
tec,1994,2.7398567718
tec,1995,3.3887371590
tec,1996,3.4610771538
tec,1997,3.6952414939
tec,1998,4.3160180137
tec,1999,4.7890181879
tec,2000,4.5597212617
tec,2001,4.7665281110
tec,2002,5.4436495792
tec,2003,5.9511582520
tec,2004,7.0383192194
tec,2005,7.9231230140
tec,2006,9.9267426228
tec,2007,11.7051223900
tec,2008,7.9427653225
tec,2009,11.9850002783
tec,2010,10.4851654575
tec,2011,8.6515007743
tec,2012,8.8158289528
tec,2013,8.0739286461
tec,2014,6.7952095104
tec,2015,8.8621320858
tec,2016,9.3331724036
tec,2017,8.9565052515
euu,1975,4.3857378438
euu,1976,3.9757579958
euu,1977,4.2523659008
euu,1978,4.9729714137
euu,1979,5.9842971071
euu,1980,5.4088562482
euu,1981,4.2126513935
euu,1982,4.6151793459
euu,1983,4.5381668667
euu,1984,4.0885582497
euu,1985,4.1739962646
euu,1986,4.1383971779
euu,1987,4.5788539271
euu,1988,3.7259842908
euu,1989,3.7490684451
euu,1990,3.5102959531
euu,1991,3.6112336849
euu,1992,2.9052072765
euu,1993,3.1818231497
euu,1994,3.2441298981
euu,1995,2.8910035622
euu,1996,2.9722029949
euu,1997,2.9807488227
euu,1998,2.6903741765
euu,1999,2.4784353399
euu,2000,2.1739921851
euu,2001,2.1319762891
euu,2002,2.5793824476
euu,2003,2.5029372594
euu,2004,2.2095929595
euu,2005,2.0439912809
euu,2006,1.9956418007
euu,2007,1.9694726217
euu,2008,1.7467451257
euu,2009,2.9631469446
euu,2010,2.9034647474
euu,2011,2.6014914934
euu,2012,2.9410197454
euu,2013,2.8147985899
euu,2014,2.4912468173
euu,2015,2.7072658952
euu,2016,2.9788445230
euu,2017,3.4758015347
fcs,2002,14.7170643215
fcs,2003,18.3147174685
fcs,2004,19.5742896828
fcs,2005,19.4648634872
fcs,2006,24.1425802206
fcs,2007,26.7887018025
fcs,2008,23.6863334954
fcs,2009,25.4054196237
fcs,2010,23.1855226346
fcs,2011,41.5138855747
fcs,2012,24.9210171060
fcs,2013,20.6389376205
fcs,2014,19.0008691722
fcs,2015,24.7139103669
fcs,2016,35.9802210306
hpc,1979,7.0205540691
hpc,1980,5.6361652466
hpc,1981,3.7570858308
hpc,1982,4.6090034203
hpc,1983,4.0546683034
hpc,1984,4.0315243273
hpc,1985,4.4784666582
hpc,1986,4.3593861319
hpc,1987,4.1843549141
hpc,1988,4.0526169192
hpc,1989,4.6919930129
hpc,1991,2.7706161997
hpc,1992,2.6488173805
hpc,1993,3.3778310692
hpc,1994,4.2975766217
hpc,1995,4.3869348476
hpc,1996,4.8216903711
hpc,1997,4.1398099917
hpc,1998,3.6455259562
hpc,1999,4.1170684193
hpc,2000,4.0032871114
hpc,2001,4.2972647752
hpc,2002,4.6526944788
hpc,2003,4.8632911399
hpc,2004,4.5963025306
hpc,2005,3.9053918519
hpc,2006,4.5121065024
hpc,2007,5.4793894179
hpc,2008,6.7314510759
hpc,2009,7.6368615985
hpc,2010,7.2224990351
hpc,2011,6.7556475881
hpc,2012,6.7050087063
hpc,2013,6.4474132470
hpc,2014,6.3143363250
hpc,2015,5.8876195510
hpc,2016,6.1784941502
hpc,2017,7.0066546842
hic,1975,6.3325342849
hic,1976,5.2118314526
hic,1977,5.4204788056
hic,1978,5.4489223122
hic,1979,6.8720177097
hic,1980,6.2512137089
hic,1981,4.7505080186
hic,1982,5.3836834862
hic,1983,4.9064819313
hic,1984,4.2771663184
hic,1985,4.6755147861
hic,1986,4.5100675114
hic,1987,4.8561867915
hic,1988,3.9240475195
hic,1989,3.7973595792
hic,1990,3.5796884052
hic,1991,3.6337523642
hic,1992,3.2771188337
hic,1993,3.6388257606
hic,1994,3.5845149578
hic,1995,3.2488139124
hic,1996,3.7101857736
hic,1997,3.7306256927
hic,1998,3.9440568696
hic,1999,4.4878444741
hic,2000,4.6274754110
hic,2001,5.4169403333
hic,2002,6.3596338637
hic,2003,8.3178244754
hic,2004,9.0336465781
hic,2005,8.8304201160
hic,2006,8.7375573851
hic,2007,8.8374791374
hic,2008,9.4273792443
hic,2009,10.7032681051
hic,2010,9.6916282250
hic,2011,9.9673272445
hic,2012,10.9260414047
hic,2013,11.8284908897
hic,2014,11.2094015612
hic,2015,11.5898461651
hic,2016,11.7307519019
hic,2017,9.7751392320
ibd,1976,6.5729212812
ibd,1977,6.4106272192
ibd,1978,6.9573513563
ibd,1979,8.6205627775
ibd,1980,7.2735511952
ibd,1981,4.8591315551
ibd,1982,5.5783438246
ibd,1983,6.0732886234
ibd,1984,5.5169413462
ibd,1985,5.5710680722
ibd,1986,5.5724387072
ibd,1987,5.8932963841
ibd,1988,4.4318479896
ibd,1989,4.4233929586
ibd,1990,5.6547897486
ibd,1991,6.2525979252
ibd,1992,5.5108338447
ibd,1993,5.8677189292
ibd,1994,6.2020861293
ibd,1995,5.7371436233
ibd,1996,6.3795956976
ibd,1997,8.0870298096
ibd,1998,8.3191599313
ibd,1999,8.1044716498
ibd,2000,7.1950871625
ibd,2001,8.1156530511
ibd,2002,9.6186801263
ibd,2003,9.0826338890
ibd,2004,9.8044947049
ibd,2005,10.8823581631
ibd,2006,12.4477510623
ibd,2007,14.6423582680
ibd,2008,14.3733873120
ibd,2009,19.3229215196
ibd,2010,17.2943539940
ibd,2011,15.8777041532
ibd,2012,15.2222165613
ibd,2013,15.4308868855
ibd,2014,14.8103371856
ibd,2015,14.6914189659
ibd,2016,14.2948202021
ibd,2017,12.4838929618
ibt,1977,6.0943886535
ibt,1978,6.6309788376
ibt,1979,8.2481028264
ibt,1980,7.0071161524
ibt,1981,4.6607718748
ibt,1982,5.3873098157
ibt,1983,5.8561235928
ibt,1984,5.3226395406
ibt,1985,5.3958574590
ibt,1986,5.4121000956
ibt,1987,5.7210666330
ibt,1988,4.3373231937
ibt,1989,4.3594914164
ibt,1990,5.5319474701
ibt,1991,6.1010351471
ibt,1992,5.4016178475
ibt,1993,5.7610488748
ibt,1994,6.0927703070
ibt,1995,5.6510858250
ibt,1996,6.3386183164
ibt,1997,8.0849455632
ibt,1998,8.3298285043
ibt,1999,7.9512667594
ibt,2000,7.1111564968
ibt,2001,7.9858232709
ibt,2002,9.4486380855
ibt,2003,8.9522734758
ibt,2004,9.6666045730
ibt,2005,10.7753107351
ibt,2006,12.2941439756
ibt,2007,14.3860254972
ibt,2008,14.1102500935
ibt,2009,18.9361810191
ibt,2010,16.9675709027
ibt,2011,15.6053302302
ibt,2012,14.9551044740
ibt,2013,15.1761639977
ibt,2014,14.5652102388
ibt,2015,14.4358799079
ibt,2016,14.0702850330
ibt,2017,12.3340039401
idb,1977,3.7025048749
idb,1978,2.1630591235
idb,1979,4.0827674296
idb,1980,5.0412278827
idb,1981,2.0864708703
idb,1982,2.1426334566
idb,1983,3.2013924938
idb,1984,2.2372853341
idb,1985,2.4348130883
idb,1986,2.7473101885
idb,1987,2.3510402695
idb,1988,1.7607027286
idb,1989,2.3995235926
idb,1990,3.8486246064
idb,1991,3.3919511695
idb,1992,1.3938548063
idb,1993,1.7990155623
idb,1994,2.5096753497
idb,1995,2.5374283783
idb,1996,7.1493161187
idb,1997,12.2197331344
idb,1998,13.9082181001
idb,1999,3.4214940563
idb,2000,6.0946719813
idb,2001,5.3991183961
idb,2002,5.5221236103
idb,2003,5.7783377335
idb,2004,6.7750096313
idb,2005,7.3905760370
idb,2006,9.2460313567
idb,2007,8.0805782297
idb,2008,6.4899341820
idb,2009,6.8975954359
idb,2010,4.8678617829
idb,2011,4.2078149502
idb,2012,5.0577322942
idb,2013,4.8826355631
idb,2014,4.0986303149
idb,2015,4.3488017556
idb,2016,5.4110846985
idb,2017,6.2302959814
idx,1977,3.3688011843
idx,1978,2.9121321373
idx,1979,6.2222653793
idx,1980,4.9532535892
idx,1981,3.6274325458
idx,1982,3.7533819992
idx,1983,3.2992776415
idx,1984,2.8716611668
idx,1985,3.5440714466
idx,1986,3.4848810578
idx,1987,3.6537632497
idx,1988,3.7668980797
idx,1989,4.4536495055
idx,1990,2.8016953931
idx,1991,3.4223107544
idx,1992,3.6679800597
idx,1993,4.4028783508
idx,1994,4.8430279143
idx,1995,3.6014842516
idx,1996,3.4890923081
idx,1997,3.1800549076
idx,1998,3.3175410339
idx,1999,3.5163015660
idx,2000,3.5795397464
idx,2002,4.3896384159
idx,2003,4.5050173525
idx,2004,4.3548461081
idx,2005,9.5483321118
idx,2006,8.4633496319
idx,2007,7.3435312085
idx,2008,6.5218806183
idx,2009,7.4990197322
idx,2010,6.9099534331
idx,2011,4.7766448940
idx,2012,4.7630878819
idx,2013,4.9909930129
idx,2014,5.0260849180
idx,2015,5.7514155133
idx,2016,6.4220356219
idx,2017,6.1221696439
ida,1977,3.6056521945
ida,1978,2.4700900746
ida,1979,4.8360871183
ida,1980,5.0203267329
ida,1981,2.6105279827
ida,1982,2.8132631228
ida,1983,3.2382543770
ida,1984,2.4918113387
ida,1985,2.8738945733
ida,1986,3.0912514592
ida,1987,3.0147507837
ida,1988,2.9035181136
ida,1989,3.3902139951
ida,1990,3.4496340741
ida,1991,3.4053072394
ida,1992,2.8177778810
ida,1993,3.3286529525
ida,1994,3.8247362270
ida,1995,3.2072494383
ida,1996,5.1342426064
ida,1997,8.0318667767
ida,1998,8.6221218199
ida,1999,3.4726200282
ida,2000,5.0196216347
ida,2001,4.8146992576
ida,2002,5.0433919282
ida,2003,5.2278041361
ida,2004,5.7934043304
ida,2005,8.4915714201
ida,2006,8.8950867576
ida,2007,7.7589366589
ida,2008,6.5049048883
ida,2009,7.2106312957
ida,2010,6.0107237243
ida,2011,4.4883755182
ida,2012,4.9120570448
ida,2013,4.9419923613
ida,2014,4.6126995907
ida,2015,5.1669936248
ida,2016,6.0021685224
ida,2017,6.1759401353
lte,1976,5.3930223353
lte,1977,5.6492256995
lte,1978,6.6590939058
lte,1979,6.5255767217
lte,1982,6.8722090478
lte,1983,6.9214023630
lte,1984,5.9327838383
lte,1985,4.6259720547
lte,1986,5.0053909512
lte,1987,5.4229260076
lte,1988,4.4625326199
lte,1989,4.2806681593
lte,1990,5.7087153073
lte,1991,6.8426668603
lte,1992,5.4876835440
lte,1993,5.6619597402
lte,1994,5.8729315851
lte,1995,5.6172360389
lte,1996,6.2679212824
lte,1997,9.1459842563
lte,1998,9.4433160438
lte,1999,8.8988185916
lte,2000,7.4300541360
lte,2001,8.6828487965
lte,2002,10.6054879256
lte,2003,9.0223549957
lte,2004,10.1961398926
lte,2005,11.2555252225
lte,2006,12.5081577457
lte,2007,14.7816786805
lte,2008,14.8130437047
lte,2009,20.7197576279
lte,2010,18.3288538728
lte,2011,15.7124641785
lte,2012,15.7015309672
lte,2013,16.1547031550
lte,2014,15.7573613422
lte,2015,15.4984885931
lte,2016,14.7965343610
lte,2017,13.7878200026
lcn,1975,10.9260739878
lcn,1976,7.8858752642
lcn,1977,6.8235693784
lcn,1978,7.6890637970
lcn,1979,9.0054991768
lcn,1980,7.3354551941
lcn,1981,5.8645937846
lcn,1982,5.4213552318
lcn,1983,6.2705705618
lcn,1984,5.8208711528
lcn,1985,6.6698824466
lcn,1986,5.6382634369
lcn,1987,5.9675419518
lcn,1988,4.1726653315
lcn,1989,4.3635168365
lcn,1990,5.8873292375
lcn,1991,6.0502416898
lcn,1992,6.2730373383
lcn,1993,6.6438204306
lcn,1994,7.2578017477
lcn,1995,6.3992393557
lcn,1996,7.2772890472
lcn,1997,6.1660648352
lcn,1998,5.2634645698
lcn,1999,5.5795486743
lcn,2000,4.9325341959
lcn,2001,4.6003038140
lcn,2002,5.1285532943
lcn,2003,6.3082671377
lcn,2004,5.6183767925
lcn,2005,5.4264244467
lcn,2006,5.6840090556
lcn,2007,7.5747197145
lcn,2008,6.5164039945
lcn,2009,9.4325917562
lcn,2010,8.0905375368
lcn,2011,7.8889236285
lcn,2012,8.7913377762
lcn,2013,8.5040304241
lcn,2014,8.4398379778
lcn,2015,9.9866678089
lcn,2016,11.3281035632
lcn,2017,10.9108090255
lac,1975,11.1888290648
lac,1976,8.1371317349
lac,1977,6.3932181722
lac,1978,6.4486301595
lac,1979,7.5217694496
lac,1980,7.0096277322
lac,1981,5.5074048137
lac,1982,5.0543551034
lac,1983,6.6417181428
lac,1984,6.1759513330
lac,1985,7.0385329745
lac,1986,5.6629710490
lac,1987,6.0517019318
lac,1988,3.6728006169
lac,1989,4.3126073337
lac,1990,5.7744144526
lac,1991,6.0775161387
lac,1992,6.2083097846
lac,1993,6.5512371484
lac,1994,7.3256938963
lac,1995,6.4046954404
lac,1996,7.5818850907
lac,1997,6.1407502611
lac,1998,4.9369037184
lac,1999,5.0438427817
lac,2000,4.4094537599
lac,2001,4.3354578007
lac,2002,4.9157460385
lac,2003,6.3955986166
lac,2004,5.6826591813
lac,2005,5.2653409084
lac,2006,5.6299558733
lac,2007,7.7801267538
lac,2008,6.6627595250
lac,2009,9.7474938503
lac,2010,8.3453298575
lac,2011,8.3087881829
lac,2012,9.3350047470
lac,2013,8.9707290391
lac,2014,8.7953767798
lac,2015,10.4958988240
lac,2016,12.0540786283
lac,2017,11.6127044337
tla,1975,10.9485904619
tla,1976,7.9087284176
tla,1977,6.8438003625
tla,1978,7.7089423881
tla,1979,9.0263481823
tla,1980,7.3540395545
tla,1981,5.8826737936
tla,1982,5.4436824298
tla,1983,6.3007798408
tla,1984,5.8469020249
tla,1985,6.7020029882
tla,1986,5.6710218517
tla,1987,5.9970082812
tla,1988,4.1934836033
tla,1989,4.3865407863
tla,1990,5.9177181452
tla,1991,6.0779489245
tla,1992,6.2960922662
tla,1993,6.6670607505
tla,1994,7.2865524282
tla,1995,6.4215110543
tla,1996,7.3001792014
tla,1997,6.1845802874
tla,1998,5.2824059807
tla,1999,5.6020968611
tla,2000,4.9498510468
tla,2001,4.6094033295
tla,2002,5.1435672872
tla,2003,6.3308186959
tla,2004,5.6404916179
tla,2005,5.4461112296
tla,2006,5.7021652952
tla,2007,7.5950900880
tla,2008,6.5344056228
tla,2009,9.4605408094
tla,2010,8.1085453402
tla,2011,7.9066168891
tla,2012,8.8086618095
tla,2013,8.5192657878
tla,2014,8.4505363999
tla,2015,10.0009514074
tla,2016,11.3457355275
tla,2017,10.9108090255
ldc,1979,7.9213196486
ldc,1980,6.2498912402
ldc,1981,4.5708971729
ldc,1982,4.5282779417
ldc,1983,3.5791041006
ldc,1984,2.5560964493
ldc,1985,3.2080771624
ldc,1986,3.0282289670
ldc,1987,4.1337256828
ldc,1988,4.2243842787
ldc,1989,5.0983010029
ldc,1991,3.5790494285
ldc,1992,4.1807195959
ldc,1993,4.9799799485
ldc,1994,5.3892641374
ldc,1995,3.7476832897
ldc,1996,3.4575584817
ldc,1997,3.2411285223
ldc,1998,3.5082209809
ldc,1999,3.4332962240
ldc,2004,4.3421249293
ldc,2005,4.8203105617
ldc,2006,5.3556533022
ldc,2007,5.2555620512
ldc,2008,5.1750102370
ldc,2009,6.0257103016
ldc,2010,5.8086308523
ldc,2011,5.5422325353
ldc,2012,5.7653369893
ldc,2013,5.7185942345
ldc,2014,5.3751175924
ldc,2015,6.2554395560
ldc,2016,7.4797604833
lmy,1977,5.8859464695
lmy,1978,6.0510767972
lmy,1979,7.6594407381
lmy,1980,6.8635170927
lmy,1981,4.3669244742
lmy,1982,5.2824118027
lmy,1983,5.9200323629
lmy,1984,5.4563579122
lmy,1985,5.4478862051
lmy,1986,5.4249686252
lmy,1987,5.7760142962
lmy,1988,4.2667040767
lmy,1989,4.3919551994
lmy,1990,5.5317605066
lmy,1991,6.1752209779
lmy,1992,5.3396351408
lmy,1993,5.6957941686
lmy,1994,6.0579220551
lmy,1995,5.6258931302
lmy,1996,6.4074123146
lmy,1997,8.3934895668
lmy,1998,8.6703627384
lmy,1999,8.1595604528
lmy,2000,7.2693540779
lmy,2001,8.2460136661
lmy,2002,9.7431280046
lmy,2003,9.1964783299
lmy,2004,9.9501579025
lmy,2005,11.0750035836
lmy,2006,12.6357035742
lmy,2007,14.7635339679
lmy,2008,14.4773173723
lmy,2009,19.4109493551
lmy,2010,17.3751109853
lmy,2011,15.9869867043
lmy,2012,15.3002511173
lmy,2013,15.4963037444
lmy,2014,14.8680780594
lmy,2015,14.7293541239
lmy,2016,14.3943688021
lmy,2017,12.6135635229
lic,1979,7.7275615429
lic,1980,5.9749219675
lic,1981,4.1520674258
lic,1982,4.4019628034
lic,1983,3.5226906228
lic,1984,2.4788599209
lic,1985,3.3434320491
lic,1986,3.2202877764
lic,1987,4.1130575502
lic,1988,4.1153264868
lic,1989,4.5545858181
lic,1992,2.9383618986
lic,1993,3.9779271267
lic,1994,4.1303347267
lic,2005,12.3835882932
lic,2006,11.0955753164
lic,2007,9.2555221804
lic,2008,8.0316414601
lic,2009,8.5666570822
lic,2010,7.8808182884
lic,2011,5.0930494313
lic,2012,5.0299310655
lic,2013,5.2241554941
lic,2014,5.5481981111
lic,2015,6.4030365828
lic,2016,7.4681106973
lic,2017,9.1677745618
lmc,1977,5.7996280464
lmc,1978,6.1978391224
lmc,1979,6.7676610962
lmc,1980,5.6631385684
lmc,1981,3.2795632297
lmc,1982,3.2511813493
lmc,1983,3.4732171189
lmc,1984,3.4996329852
lmc,1985,3.7612664460
lmc,1986,4.1168101808
lmc,1987,4.0485410395
lmc,1988,3.0612827939
lmc,1989,2.8195167333
lmc,1990,2.9083690725
