country,year,dt_cur_ukps_zs
lmc,1974,14.2926256688
lmc,1975,11.6953697521
lmc,1976,10.6247341617
lmc,1977,9.5443068593
lmc,1978,8.3718922656
lmc,1979,7.6930803045
lmc,1980,6.9050647718
lmc,1981,5.8508966547
lmc,1982,5.1569080874
lmc,1983,5.1682676529
lmc,1984,4.9170207850
lmc,1985,4.5580554397
lmc,1986,4.3611422926
lmc,1987,4.2627945407
lmc,1988,4.0653617388
lmc,1989,3.4419010330
lmc,1990,3.5603781114
lmc,1991,3.5373335454
lmc,1992,2.8766737567
lmc,1993,2.6787123169
lmc,1994,2.5471064898
lmc,1995,2.4641906869
lmc,1996,2.6235345781
lmc,1997,2.7554775522
lmc,1998,2.5613330619
lmc,1999,2.3421677398
lmc,2000,1.7047080516
lmc,2001,1.7072682974
lmc,2002,1.6787955259
lmc,2003,2.7208317003
lmc,2004,2.8859311629
lmc,2005,2.4587352592
lmc,2006,1.4554957358
lmc,2007,1.2516112267
lmc,2008,0.9276969928
lmc,2009,0.8404850739
lmc,2010,0.6523548960
lmc,2011,0.5621636247
lmc,2012,0.4521546493
lmc,2013,0.4056154748
lmc,2014,0.3490053667
lmc,2015,0.2774268843
lmc,2016,0.2145651023
lmc,2017,0.1794532157
mna,1970,4.1573209578
mna,1971,4.0818502171
mna,1972,3.9555488087
mna,1973,3.4144468192
mna,1974,3.6742558864
mna,1975,2.7102439060
mna,1976,3.4874580319
mna,1977,2.7860052495
mna,1978,2.0359491462
mna,1979,1.7873218401
mna,1980,1.4606952397
mna,1981,0.9918804134
mna,1982,0.9850007178
mna,1983,0.9334637983
mna,1984,0.8287698678
mna,1985,0.8823427573
mna,1986,0.9700390204
mna,1987,1.2202619861
mna,1988,1.4587227689
mna,1989,1.3840139637
mna,1990,1.6156591529
mna,1991,1.5478553742
mna,1992,1.2907295034
mna,1993,1.2484214687
mna,1994,1.1569564952
mna,1995,1.0218991938
mna,1996,1.0525216392
mna,1997,0.9663945706
mna,1998,0.8474560001
mna,1999,0.8713167400
mna,2000,0.8497117849
mna,2001,1.3313359937
mna,2002,1.4072707408
mna,2003,1.6625325566
mna,2004,1.7515921512
mna,2005,1.5463923447
mna,2006,1.5385465827
mna,2007,1.5836785148
mna,2008,0.5299227252
mna,2009,0.6312431974
mna,2010,0.5345043526
mna,2011,0.4675321944
mna,2012,0.3796842208
mna,2013,0.2742141676
mna,2014,0.2068748373
mna,2015,0.1178796714
mna,2016,0.0350645199
mna,2017,0.0262945611
mic,1970,11.5302463670
mic,1971,10.9821977691
mic,1972,10.7844385899
mic,1973,9.5801520170
mic,1974,8.6519010498
mic,1975,7.0674395335
mic,1976,6.1349686317
mic,1977,5.9264798619
mic,1978,4.9486573223
mic,1979,4.6114015374
mic,1980,4.0966701519
mic,1981,3.6497744138
mic,1982,3.1261317198
mic,1983,2.8716840935
mic,1984,2.4777416889
mic,1985,2.6057177765
mic,1986,2.5283348790
mic,1987,2.7077511123
mic,1988,2.8432584056
mic,1989,2.5470773034
mic,1990,2.4802505410
mic,1991,2.4499595794
mic,1992,2.0051564361
mic,1993,1.8356551414
mic,1994,1.7255681499
mic,1995,1.5888581927
mic,1996,1.6544321228
mic,1997,1.6474468680
mic,1998,1.4916888329
mic,1999,1.3365409427
mic,2000,0.9983683684
mic,2001,0.9844063488
mic,2002,0.9863297097
mic,2003,1.3754875433
mic,2004,1.3940710928
mic,2005,1.1879882711
mic,2006,0.7704109808
mic,2007,0.6329750406
mic,2008,0.4007601931
mic,2009,0.5684773048
mic,2010,0.4541003339
mic,2011,0.4040862865
mic,2012,0.3863047538
mic,2013,0.2924089349
mic,2014,0.3751938018
mic,2015,0.3144391246
mic,2016,0.2448627373
mic,2017,0.2856419293
sas,1970,21.7152633205
sas,1971,22.1945176201
sas,1972,23.7484625237
sas,1973,24.2483349396
sas,1974,24.2215700881
sas,1975,22.3187895699
sas,1976,21.3928751014
sas,1977,21.1761693313
sas,1978,20.4253447479
sas,1979,19.4890074289
sas,1980,18.6559990692
sas,1981,17.4698394562
sas,1982,15.4129274172
sas,1983,14.3247711691
sas,1984,12.9532842060
sas,1985,11.3521803294
sas,1986,9.6704143251
sas,1987,8.2877182832
sas,1988,7.2081461712
sas,1989,5.7091594756
sas,1990,5.1415363835
sas,1991,5.0562767287
sas,1992,4.5188561831
sas,1993,4.0509124223
sas,1994,3.7243264863
sas,1995,3.6295035027
sas,1996,3.3501539456
sas,1997,3.1901629321
sas,1998,2.9909430801
sas,1999,2.7173399876
sas,2000,2.8377976610
sas,2001,2.7477523578
sas,2002,2.5484156818
sas,2003,2.5991026621
sas,2004,2.3571290251
sas,2005,2.1758122099
sas,2006,1.8701055456
sas,2007,1.5323614957
sas,2008,1.2871468094
sas,2009,1.1100668548
sas,2010,0.9108676322
sas,2011,0.7720359752
sas,2012,0.6021669382
sas,2013,0.5354116095
sas,2014,0.4292959921
sas,2015,0.3656600362
sas,2016,0.3276070590
sas,2017,0.2596932037
ssa,1970,27.4593003371
ssa,1971,21.2845646558
ssa,1972,17.5495403199
ssa,1973,14.5639936678
ssa,1974,12.2487904031
ssa,1975,9.9222618057
ssa,1976,7.8979748745
ssa,1977,7.2969740213
ssa,1978,5.6052020252
ssa,1979,5.5277666232
ssa,1980,5.6592353978
ssa,1981,4.3253169715
ssa,1982,4.0777375560
ssa,1983,4.6049035368
ssa,1984,4.7028309884
ssa,1985,4.5604190792
ssa,1986,4.9168277479
ssa,1987,5.4541434054
ssa,1988,5.3993674754
ssa,1989,5.0515852418
ssa,1990,5.4516541630
ssa,1991,5.4199244093
ssa,1992,4.2588294082
ssa,1993,4.0238139265
ssa,1994,4.0060683626
ssa,1995,3.8238955697
ssa,1996,4.2714326892
ssa,1997,4.4154153907
ssa,1998,4.1595797831
ssa,1999,4.1938947541
ssa,2000,2.1246745296
ssa,2001,2.0503986970
ssa,2002,1.9798527639
ssa,2003,4.8354470187
ssa,2004,5.1241243041
ssa,2005,4.3169537582
ssa,2006,1.6975587306
ssa,2007,1.5607131906
ssa,2008,1.0197231734
ssa,2009,1.1278734190
ssa,2010,0.7347233484
ssa,2011,0.6785522409
ssa,2012,0.6355692701
ssa,2013,0.6427911179
ssa,2014,0.5578804388
ssa,2015,0.4985307088
ssa,2016,0.4140954892
ssa,2017,0.3961293978
umc,1970,5.0637773140
umc,1971,4.7112728791
umc,1972,4.8941785559
umc,1973,3.8104592871
umc,1974,3.2558911906
umc,1975,2.7570645513
umc,1976,2.2862912418
umc,1977,2.7904014107
umc,1978,2.2419144103
umc,1979,2.2847393816
umc,1980,2.0970783256
umc,1981,2.0932306166
umc,1982,1.6447556806
umc,1983,1.3518048594
umc,1984,1.0005562042
umc,1985,1.3526651727
umc,1986,1.3039809401
umc,1987,1.6126150590
umc,1988,1.9700075853
umc,1989,1.8245440965
umc,1990,1.6021600846
umc,1991,1.5641455995
umc,1992,1.3134167441
umc,1993,1.2160195855
umc,1994,1.1253180457
umc,1995,0.9847181944
umc,1996,1.0218412370
umc,1997,0.9617508037
umc,1998,0.8121793878
umc,1999,0.6762105223
umc,2000,0.5336666374
umc,2001,0.5248273455
umc,2002,0.5156623552
umc,2003,0.4831575557
umc,2004,0.4323245572
umc,2005,0.3558379091
umc,2006,0.3369303432
umc,2007,0.2412025182
umc,2008,0.0472589711
umc,2009,0.3089761693
umc,2010,0.2666176743
umc,2011,0.2516032207
umc,2012,0.3248372985
umc,2013,0.1948519349
umc,2014,0.3954261763
umc,2015,0.3462978689
umc,2016,0.2705370400
umc,2017,0.3618562258
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,2.7342000000
afg,2007,1.3493000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
afg,2017,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
alb,2016,0.0000000000
alb,2017,0.0000000000
dza,1970,8.2578000000
dza,1971,7.3629000000
dza,1972,7.2350000000
dza,1973,4.4707000000
dza,1974,4.9403000000
dza,1975,4.5180000000
dza,1976,5.4650000000
dza,1977,4.8302000000
dza,1978,3.1169000000
dza,1979,2.4936000000
dza,1980,2.2090000000
dza,1981,1.5191000000
dza,1982,1.0939000000
dza,1983,0.8949000000
dza,1984,0.8466000000
dza,1985,0.7910000000
dza,1986,1.0069000000
dza,1987,1.2477000000
dza,1988,1.9615000000
dza,1989,1.5867000000
dza,1990,1.5298000000
dza,1991,1.3692000000
dza,1992,1.0431000000
dza,1993,0.9263000000
dza,1994,0.9662000000
dza,1995,0.9041000000
dza,1996,1.0227000000
dza,1997,1.0790000000
dza,1998,0.9969000000
dza,1999,1.0237000000
dza,2000,1.0264000000
dza,2001,1.2777000000
dza,2002,1.4225000000
dza,2003,1.6667000000
dza,2004,1.9709000000
dza,2005,1.3890000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,1.2078000000
ago,1990,1.4403000000
ago,1991,1.3551000000
ago,1992,1.0221000000
ago,1993,0.9284000000
ago,1994,0.9330000000
ago,1995,0.8846000000
ago,1996,0.9864000000
ago,1997,1.0377000000
ago,1998,0.9958000000
ago,1999,1.0105000000
ago,2000,1.0054000000
ago,2001,1.1315000000
ago,2002,1.1123000000
ago,2003,1.2172000000
ago,2004,1.1975000000
ago,2005,0.9160000000
ago,2006,0.2088000000
ago,2007,0.1696000000
ago,2008,0.0897000000
ago,2009,0.0928000000
ago,2010,0.0790000000
ago,2011,0.0540000000
ago,2012,0.0503000000
ago,2013,0.0431000000
ago,2014,0.0343000000
ago,2015,0.0332000000
ago,2016,0.0216000000
ago,2017,0.0000000000
arg,1970,2.7592000000
arg,1971,2.9771000000
arg,1972,3.2263000000
arg,1973,3.4189000000
arg,1974,3.2150000000
arg,1975,2.9913000000
arg,1976,2.7976000000
arg,1977,2.7538000000
arg,1978,2.0552000000
arg,1979,1.7699000000
arg,1980,1.5291000000
arg,1981,1.0339000000
arg,1982,0.4869000000
arg,1983,0.2400000000
arg,1984,0.2117000000
arg,1985,0.4119000000
arg,1986,0.3728000000
arg,1987,0.7214000000
arg,1988,0.7662000000
arg,1989,0.6419000000
arg,1990,1.0778000000
arg,1991,0.9931000000
arg,1992,0.7808000000
arg,1993,0.1860000000
arg,1994,0.2417000000
arg,1995,0.2126000000
arg,1996,0.4059000000
arg,1997,0.8380000000
arg,1998,0.7172000000
arg,1999,0.5827000000
arg,2000,0.5244000000
arg,2001,0.3530000000
arg,2002,0.3572000000
arg,2003,0.3692000000
arg,2004,0.3748000000
arg,2005,0.0948000000
arg,2006,0.1014000000
arg,2007,0.0922000000
arg,2008,0.0673000000
arg,2009,0.0699000000
arg,2010,0.0083000000
arg,2011,0.0082000000
arg,2012,0.0085000000
arg,2013,0.0090000000
arg,2014,0.0429000000
arg,2015,0.0414000000
arg,2016,0.0198000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
arm,2017,0.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,26.4528000000
bgd,1973,35.8968000000
bgd,1974,21.6361000000
bgd,1975,21.6417000000
bgd,1976,24.2363000000
bgd,1977,24.2503000000
bgd,1978,20.7476000000
bgd,1979,21.7953000000
bgd,1980,19.3230000000
bgd,1981,17.4194000000
bgd,1982,14.7827000000
bgd,1983,13.5638000000
bgd,1984,12.2830000000
bgd,1985,10.4482000000
bgd,1986,8.4152000000
bgd,1987,6.9655000000
bgd,1988,6.3681000000
bgd,1989,5.8846000000
bgd,1990,5.0872000000
bgd,1991,4.7470000000
bgd,1992,4.4947000000
bgd,1993,4.1289000000
bgd,1994,3.6727000000
bgd,1995,3.5121000000
bgd,1996,3.5041000000
bgd,1997,3.5740000000
bgd,1998,3.1620000000
bgd,1999,2.8719000000
bgd,2000,3.0076000000
bgd,2001,3.0826000000
bgd,2002,2.6866000000
bgd,2003,2.3267000000
bgd,2004,2.0977000000
bgd,2005,2.1217000000
bgd,2006,1.9076000000
bgd,2007,1.7108000000
bgd,2008,1.5108000000
bgd,2009,1.3529000000
bgd,2010,1.2425000000
bgd,2011,1.0661000000
bgd,2012,0.9199000000
bgd,2013,0.8148000000
bgd,2014,0.7450000000
bgd,2015,0.6583000000
bgd,2016,0.5493000000
bgd,2017,0.4031000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0000000000
blr,2017,0.0000000000
blz,1970,100.0000000000
blz,1971,100.0000000000
blz,1972,97.1394000000
blz,1973,97.0989000000
blz,1974,86.2534000000
blz,1975,77.8873000000
blz,1976,32.9485000000
blz,1977,23.5651000000
blz,1978,14.8989000000
blz,1979,13.8776000000
blz,1980,15.2802000000
blz,1981,16.2514000000
blz,1982,15.7513000000
blz,1983,22.1755000000
blz,1984,18.6581000000
blz,1985,22.6754000000
blz,1986,21.0213000000
blz,1987,24.4491000000
blz,1988,23.7544000000
blz,1989,20.0647000000
blz,1990,23.6013000000
blz,1991,23.0573000000
blz,1992,16.7669000000
blz,1993,14.3777000000
blz,1994,12.9908000000
blz,1995,9.9898000000
blz,1996,7.6726000000
blz,1997,6.1802000000
blz,1998,5.2349000000
blz,1999,3.7407000000
blz,2000,1.8238000000
blz,2001,1.2801000000
blz,2002,0.9652000000
blz,2003,0.6952000000
blz,2004,0.5698000000
blz,2005,0.3998000000
blz,2006,0.3546000000
blz,2007,0.1640000000
blz,2008,0.0853000000
blz,2009,0.0688000000
blz,2010,0.0538000000
blz,2011,0.0369000000
blz,2012,0.0194000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
blz,2017,0.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,1.9023000000
ben,1973,0.9418000000
